Date,ISIN,SECURITY_NAME,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct
2025-08-21,FR0013451507,FRTR 0 11/25/29,MODERATE SELL,-1.2450276230935717,0.981775078436209,-1.1330333263964034,-1.6837201158397077,-1.3478600115278894,-1.725881432739467,0.37802142121157756,21.90309321662035,-1.9634469129994105,0.7184192899058388,36.58969751055779,-1.1330333263964034,0.0,0.0,-1.855297129237022,0.17157701339731424,9.247953320721127,-1.6399571838678113,-1.785842831520638,-1.1330333263964034,-1.8877941989091915,0.29209717233992194,17.811268088712467,0.5408152084270663,30.283471526898992,0.0,0.0,0.20407408306948382,10.810186942325787,-1.9005513548265458,-2.26055063232492,-1.1330333263964034,-2.023802603218872,0.5526913432986564,29.08057911652906,1.015523009231348,44.923700899127304,0.0,0.0,0.34008248737916436,16.804133227116495,,,,,,,,,,,,,5.357142857142857,-1.3477714159194578,7.142857142857142,-1.2264521194090474,16.071428571428573,-1.2078663912730951,7.142857142857142,-1.6680283396166793,FRTR 0 11/25/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9455789039762881,0.03619617445992096,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,1.5765012129195486,1.5106451265206384,1.2390571096341505,2.105481429651067,Bottom Decile,Top Decile,Moderate,3.7200784084305374,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[48.72319113 47.43971491  3.83709396]
2025-08-21,FR0013480613,FRTR 0 3/4 05/25/52,NO ACTION,-0.798643957895595,0.960400064081331,-0.3723452667982585,-0.6000874727307757,-0.7422395582863491,-0.7504129993824755,0.008173441096126388,1.0891923506033585,-0.806648625977406,0.008004668081811106,0.9923364058146518,-0.3723452667982585,0.0,0.0,-0.6000874727307757,0.0,0.0,-0.7250304652369001,-0.7710199717874805,-0.3723452667982585,-0.6000874727307757,-0.017209093049449065,-2.373568234331954,-0.02762398610811445,-3.5827847216193893,0.0,0.0,0.0,0.0,-0.6021138662629049,-0.5304583343174433,-0.3723452667982585,-0.5428793109473666,-0.14012569202344427,-23.272290765519625,-0.2681856235781517,-50.55733903540233,0.0,0.0,-0.05720816178340904,-10.537915071728342,,,,,,,,,,,,,26.785714285714285,-0.7295399024311727,21.428571428571427,-0.7867283879055484,41.07142857142857,-0.43878856268183486,25.0,-0.6108736698757894,FRTR 0 3/4,40.0,-0.3801135058466505,40.0,-0.5430143229197734,60.0,-0.2421186190127564,20.0,-1.5681975670271817,0.937793958251426,0.022606105829905077,rising,60.71428571428571,80.0,-1.0,-1.0,-1.0,1,1,0.8681476962795757,0.9690287833312279,0.40718753748607417,0.7504056155857993,Below Median,Below Median,Weak,9.793067541053446,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[81.76150223  9.28540819  8.95308958]
2025-08-21,FR0013508470,FRTR 0 02/25/26,WEAK SELL,-0.6843645969424307,0.8805079371876768,-1.2512797842339949,-0.7570195846503235,-0.9378754862461729,-0.7951109053251891,-0.14276458092098376,-17.955303866328517,-0.45560867069258626,-0.22875592624984442,-50.20886035404434,-1.2512797842339949,0.0,0.0,-0.5471317866029551,-0.20988779804736835,-38.36146964050064,0.25161513649936357,0.19635559093185095,-1.2512797842339949,-0.19258912326946573,-1.1894906227455364,-472.74205837546634,-0.8807201878742816,-448.5332650021798,0.0,0.0,-0.5644304613808577,-293.0749268138204,0.2018496619610346,0.1061804934554176,-1.2512797842339949,-0.3329919542430251,-1.1397251482072075,-564.6405749062708,-0.7905450903978483,-744.5294236429925,0.0,0.0,-0.4240276304072984,-127.33869760828026,,,,,,,,,,,,,21.428571428571427,-0.9292496301788402,28.57142857142857,-0.6741540467054207,8.928571428571429,-1.3274170111163788,16.071428571428573,-0.7639712311231878,FRTR 0 02/25/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9254778247826538,-0.044969887594977,falling,10.714285714285714,100.0,-1.0,-1.0,1.0,1,0,1.096969884846242,0.8303687596629692,1.368368499563614,0.9466482358729272,Bottom Quartile,Top Decile,Moderate,0.4897334194573943,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[60.9214613  31.33661629  7.7419224 ]
2025-08-21,FR0013515806,FRTR 0 1/2 05/25/40,NO ACTION,-0.34403242056165206,0.9556281872454069,0.3506816973472532,-0.27091713815996904,-0.36399276145175574,-0.3727890566803092,0.008796295228553463,2.3595904533586705,-0.3679149487642743,0.02388252820262221,6.491317526973378,0.3506816973472532,0.0,0.0,-0.28901865157748496,0.018101513417515924,6.2630950260154625,-0.30102084615758906,-0.21792742425912626,0.3506816973472532,-0.28744083564032297,-0.06297191529416668,-20.919452591417755,-0.1261049963025258,-57.86559031965699,0.0,0.0,0.016523697480353927,5.748555826693525,-0.4145664613348236,-0.4478666352965985,0.3506816973472532,-0.25429704793912244,0.05057369988306787,12.199177545697406,0.10383421473494642,23.184181234613373,0.0,0.0,-0.016620090220846595,-6.535698979586845,,,,,,,,,,,,,50.0,-0.3434167316770928,44.642857142857146,-0.3388995420799202,48.214285714285715,0.2922127992847482,46.42857142857143,-0.2897464331276081,FRTR 0 1/2,80.0,0.3999462819322513,60.0,0.26138174251013274,100.0,1.4820744046703955,80.0,0.4386211903501881,0.9314516823321601,0.024176504913246744,rising,53.57142857142857,60.0,-1.0,-1.0,-1.0,1,1,0.42573785483267546,0.4174292118878545,0.38349679589624536,0.33878017967704266,Above Median,Top Quartile,Weak,8.490769370730433,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[74.13243684 13.69386498 12.17369818]
2025-08-21,FR0013516549,FRTR 0 11/25/30,WEAK SELL,-1.215987032622194,0.9703845026708213,0.6098489090472091,-1.096206977548578,-0.9278358418347384,-0.9756881843063407,0.047852342471602305,4.904470787988023,-1.2694755697639137,0.05348853714171975,4.213435689063597,0.6098489090472091,0.0,0.0,-1.225452613761977,0.1292456362133989,10.546767268458893,-0.6803498714054181,-0.8165982342321041,0.6098489090472091,-0.7839941786869491,-0.2474859704293203,-36.37627891079829,-0.3993887983900899,-48.90884853244559,0.0,0.0,-0.312212798861629,-39.82335626550114,-0.4381491830841582,-0.4196382507425266,0.6098489090472091,-0.4730386377486109,-0.48968665875058026,-111.76253807604822,-0.7963487818796674,-189.7702989404666,0.0,0.0,-0.6231683397999672,-131.73729942910296,,,,,,,,,,,,,23.214285714285715,-0.9190009265128003,8.928571428571429,-1.1978448073527794,53.57142857142857,0.5542384139914519,10.714285714285714,-1.094870764834985,FRTR 0 11/25/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9638713775542815,0.006513125116539786,rising,85.71428571428571,100.0,-1.0,-1.0,-1.0,1,1,1.0852271879366675,1.4754089392641156,0.66691562282715,1.3707999403044395,Bottom Quartile,Top Decile,Moderate,4.428785787480649,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[47.10154868 42.30019956 10.59825176]
2025-08-21,FR0014001NN8,FRTR 0 1/2 05/25/2072,STRONG SELL,-1.725676877016539,0.8780274076805928,-1.9961421831785369,-2.082928229071676,-1.866022287923922,-1.9642369945185636,0.09821470659464149,5.000145418740546,-1.9040999435913308,0.1784230665747919,9.370467460926482,-1.9961421831785369,0.0,0.0,-2.09970434853109,0.016776119459413597,0.7989753124649333,-1.9648891136608118,-1.9328472495839082,-1.9961421831785369,-2.179944941698911,0.09886682573688965,5.0316745380873975,0.20717037256736925,10.71840371970042,0.0,0.0,0.09701671262723499,4.45042029853214,-2.082699598464929,-2.093328460760023,-1.9961421831785369,-2.256671787379016,0.21667731054100692,10.40367557857807,0.36765158374348417,17.563014542576838,0.0,0.0,0.1737435583073399,7.6991062018469965,,,,,,,,,,,,,3.571428571428571,-1.8767235783740688,5.357142857142857,-1.6999302055429617,1.7857142857142856,-2.0804946349220863,3.571428571428571,-2.057482020054766,FRTR 0 1/2,40.0,-0.9786668997935606,40.0,-0.9391260781686911,20.0,-1.0706812821081806,40.0,-0.9636209587323212,0.7654746486602132,0.11255275902037964,rising,7.142857142857142,20.0,-1.0,-1.0,-1.0,1,1,2.182560781599465,2.09383737023999,2.182931522212507,2.6046886678782837,Bottom Decile,Below Median,Strong,8.500130208730816,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[40.27408801 36.10349426 23.62241774]
2025-08-21,FR0014002JM6,FRTR 0 1/2 06/25/44,STRONG SELL,-1.9214341407942797,0.9813701125788754,-1.6151974120436705,-2.273533328719433,-1.9062088426785717,-1.923475256347452,0.017266413668880265,0.8976675692673711,-1.9683591560935325,0.04692501529925286,2.383966102709889,-1.6151974120436705,0.0,0.0,-2.273533328719433,0.0,0.0,-2.0421915545993627,-2.202030642761993,-1.6151974120436705,-2.3209811416243773,0.13598271192079103,6.658665831257027,0.28059650196771346,12.742624704872435,0.0,0.0,0.047447812904944264,2.0442997941511556,-2.1366020874660676,-2.3512390549323583,-1.6151974120436705,-2.414628408790205,0.2303932447874959,10.783161032217178,0.42980491413807864,18.27993250658429,0.0,0.0,0.14109508007077176,5.84334545940051,,,,,,,,,,,,,1.7857142857142856,-1.9177469527248985,1.7857142857142856,-1.8927668194434406,3.571428571428571,-1.695348353603604,1.7857142857142856,-2.2434297879172727,FRTR 0 1/2,20.0,-1.015551470393866,20.0,-1.1092191328774723,40.0,-0.6563089302105085,20.0,-1.1111225418609754,0.9255987510199974,0.05577136155887796,rising,98.21428571428571,100.0,-1.0,-1.0,-1.0,1,1,2.2295642921806174,2.331358009157279,1.766339780331587,2.843039147824292,Bottom Decile,Bottom Quartile,Strong,9.172319651024807,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[61.2939406  33.93470318  4.77135623]
2025-08-21,FR0014002WK3,FRTR 0 11/25/31,NO ACTION,-0.3043215922498477,0.9660886172007527,-0.9937447377708015,-0.48699411398060966,-0.6517374309515711,-0.6603003086600606,0.008562877708489514,1.2968156256332053,-0.3211162728099295,0.016794680560081765,5.230093103071522,-0.9937447377708015,0.0,0.0,-0.48699411398060966,0.0,0.0,-0.8540979668331115,-0.6829076103917793,-0.9937447377708015,-0.595738178223718,0.20236053588154035,23.692894886821758,0.37858601814193155,55.4373691019496,0.0,0.0,0.10874406424310834,18.253666861166803,-0.9444697397761422,-0.8927561489729708,-0.9937447377708015,-0.5107380359793983,0.29273230882457113,30.99435518119605,0.5884345567231231,65.91212514289005,0.0,0.0,0.02374392199878861,4.6489432666518775,,,,,,,,,,,,,30.357142857142854,-0.6371532155935434,48.214285714285715,-0.29978118948828386,23.214285714285715,-1.0670415630980474,32.142857142857146,-0.5005436857435179,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9618957655378974,0.004192851662855324,rising,71.42857142857143,100.0,-1.0,-1.0,-1.0,1,1,0.7622934441355838,0.36924636987968446,1.0867345680047993,0.608983080792012,Below Median,Top Decile,Weak,5.067713771551041,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[51.1334616  27.33303457 21.53350383]
2025-08-21,FR0014003513,FRTR 0 02/25/27,NO ACTION,-0.7684812655328015,0.8788075782405541,0.7863131008567691,-0.5933218955883117,-0.6118112977019396,-0.6910586741220983,0.07924737642015867,11.46753209835317,-0.9116299799817993,0.1431487144489978,15.70250167525267,0.7863131008567691,0.0,0.0,-0.5933218955883117,0.0,0.0,-1.047442654853783,-1.5549622049999934,0.7863131008567691,-0.8927112069742217,0.4356313571518433,41.58999549752492,0.7864809394671919,50.57878139290962,0.0,0.0,0.29938931138590996,33.53708407525871,0.5298737159558815,0.3215683668948044,0.7863131008567691,-0.21112719252754303,-1.1416850136578212,-215.4636015587005,-1.0900496324276059,-338.9791132304645,0.0,0.0,-0.3821947030607687,-181.02579794799712,,,,,,,,,,,,,32.142857142857146,-0.5963956856017186,23.214285714285715,-0.7570157154400872,71.42857142857143,0.7326488619386738,26.785714285714285,-0.604273405925519,FRTR 0 02/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8900494671844096,-0.011241888943855471,falling,8.928571428571429,100.0,-1.0,-1.0,-1.0,1,1,0.7155945310757025,0.9324311019822972,0.8598924809332487,0.7419453038627756,Below Median,Top Decile,Weak,1.4313088848929567,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[46.5589467  44.41535896  9.02569433]
2025-08-21,FR0014004J31,FRTR 0 3/4 05/25/53,NO ACTION,-0.49255869067037533,0.9632129745091467,0.7525276754758814,-0.3250768596300769,-0.4467642293760426,-0.4700601961158971,0.023295966739854512,4.955953819692345,-0.5384938756852417,0.04593518501486632,8.530307629475328,0.7525276754758814,0.0,0.0,-0.3198610452114651,-0.005215814418611797,-1.630650038080923,-0.46645710020739445,-0.5666802984300395,0.7525276754758814,-0.27601569298068024,0.01969287083135185,4.22179668835921,0.0741216077596642,13.079968839046929,0.0,0.0,-0.04906116664939664,-17.774773724678514,-0.28714503480957854,-0.23526227139493294,0.7525276754758814,-0.13139737758439343,-0.15961919456646406,-55.58835071394535,-0.2572964192754424,-109.36577582681896,0.0,0.0,-0.19367948204568344,-147.39979660652517,,,,,,,,,,,,,44.642857142857146,-0.42791178070422653,39.285714285714285,-0.48520983703557985,67.85714285714286,0.6984908108662122,42.857142857142854,-0.34258279130497515,FRTR 0 3/4,80.0,0.9062098497840553,60.0,0.44755793172897657,80.0,0.9926022789608228,100.0,0.8938202821861198,0.9106109659537436,0.05260200855540309,rising,69.64285714285714,100.0,-1.0,-1.0,-1.0,1,1,0.5225500745452044,0.5976424713676145,0.8229455787151606,0.4065065712059078,Below Median,Top Quartile,Weak,9.755152332579796,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[73.34692638 14.90104438 11.75202924]
2025-08-21,FR0014007L00,FRTR 0 05/25/32,NO ACTION,1.0389795781260507,0.9625787740101293,-0.798974238908095,0.08189685753129436,0.6834606438889305,0.587017292170992,0.0964433517179385,16.429388258447883,0.8389204454421836,0.2000591326838671,23.847211185048366,-0.798974238908095,0.0,0.0,0.08189685753129436,0.0,0.0,0.5371318871860373,0.758393664981706,-0.798974238908095,0.035132056171954855,0.14632875670289314,27.242611632168938,0.28058591314434467,36.99739626007732,0.0,0.0,0.046764801359339504,133.11144619404936,-0.9879798190712727,-1.150314109989041,-0.798974238908095,-0.34311398688807293,1.671440462960203,169.1775898432462,2.1892936881150917,190.32137831499008,0.0,0.0,0.4250108444193673,123.86869911285197,,,,,,,,,,,,,73.21428571428571,0.7258481860220458,82.14285714285714,1.0234782602246282,32.142857142857146,-0.8701229044587893,62.5,0.0544467447605073,FRTR 0 05/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9542223251445817,0.008356448865547539,rising,66.07142857142857,100.0,1.0,1.0,1.0,1,1,0.7993979529463768,1.2606382437931076,0.8737383870977654,0.10241150596037374,Above Median,Top Decile,Weak,5.353963195108236,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[42.43097657 36.38172204 21.18730138]
2025-08-21,FR0014009O62,FRTR 1 1/4 05/25/38,WEAK BUY,1.2097201306319036,0.944801870859993,0.9847625296069005,1.018699320269609,1.1847520763708033,1.1690439294939812,0.015708146876822093,1.3436746341306334,1.1819734341297037,0.027746696502199963,2.3474889930907095,0.9847625296069005,0.0,0.0,1.00518568962393,0.01351363064567912,1.344391454308888,1.1040228826480767,1.064774047475987,0.9847625296069005,0.9774172749311876,0.08072919372272658,7.312275339607489,0.14494608315591662,13.612848861053836,0.0,0.0,0.0412820453384215,4.2235845400798135,0.9325109091216889,0.7500372371587425,0.9847625296069005,0.8536432376219993,0.2522411672491144,27.049674387372825,0.45968289347316116,61.28800872416821,0.0,0.0,0.16505608264760974,19.335487407345838,,,,,,,,,,,,,87.5,1.2375781966965287,87.5,1.1916714059875773,82.14285714285714,0.9332870260620262,80.35714285714286,0.9683589496081618,FRTR 1 1/4,66.66666666666666,0.3857774372457187,66.66666666666666,0.29501514177354404,100.0,1.1177883192634788,66.66666666666666,0.19931302871610168,0.9261163644459167,0.01868550641407629,rising,35.714285714285715,66.66666666666666,1.0,1.0,1.0,1,1,1.3857248300513723,1.4678050397405924,1.0769118482079398,1.2738771016916561,Top Quartile,Above Median,Moderate,8.446232829146538,"['Cpn', 'YAS_RISK', 'Issue_Age']",[44.63766872 35.66993873 19.69239255]
2025-08-21,FR001400AIN5,FRTR 0 3/4 02/25/28,NO ACTION,-0.46857523035841403,0.9094966795057728,0.8536982638090984,-0.35750226083572967,-0.4315516087633497,-0.4894868414485187,0.05793523268516898,11.835911937925111,-0.5778105644954129,0.10923533413699887,18.90504240639612,0.8536982638090984,0.0,0.0,-0.36262974482226823,0.005127483986538561,1.4139722177656489,-0.4669211787891606,-0.5338538055611288,0.8536982638090984,-0.36262974482226823,0.035369570025810926,7.575062103635253,0.0652785752027148,12.227799689714885,0.0,0.0,0.005127483986538561,1.4139722177656489,0.9509184498886787,1.003420058263189,0.8536982638090984,0.39948488214753874,-1.3824700586520284,-145.38260818008203,-1.471995288621603,-146.69781232993145,0.0,0.0,-0.7569871429832684,-189.4908062514905,,,,,,,,,,,,,46.42857142857143,-0.4123823820269378,41.07142857142857,-0.4615842040096393,76.78571428571429,0.8007772282890322,39.285714285714285,-0.3742158954946317,FRTR 0 3/4,100.0,0.9724365268694917,80.0,0.525174703587576,100.0,1.1036525451560084,80.0,0.603533606933379,0.9253208256172099,-0.01582414611143701,falling,19.642857142857142,40.0,-1.0,-1.0,-1.0,1,1,0.5047568952517485,0.5685423158647654,0.9335832217921174,0.44705433175424514,Below Median,Top Decile,Weak,2.3510280572011766,"['Issue_Age', 'YAS_RISK', 'Cpn']",[45.27548677 31.3477247  23.37678853]
2025-08-21,FR001400BKZ3,FRTR 2 11/25/32,WEAK SELL,-0.9537931987520183,0.937318401201243,-0.7641395948037033,-0.7462958534224613,-0.9448049690237894,-1.0135756922191546,0.06877072319536515,6.784961699929898,-1.0797210270020852,0.12592782825006688,11.662996638438534,-0.7641395948037033,0.0,0.0,-0.7549677419759364,0.008671888553475116,1.1486435719643189,-0.9895958559400444,-1.072386423162724,-0.7641395948037033,-0.6497211909393916,0.04479088691625499,4.526179671709409,0.11859322441070574,11.05881431760993,0.0,0.0,-0.09657466248306967,-14.864015879955641,-0.50129406766833,-0.23902631283880116,-0.7641395948037033,-0.14054816931794434,-0.44351090135545945,-88.47319789181681,-0.7147668859132171,-299.0327079562925,0.0,0.0,-0.605747684104517,-430.9893497333827,,,,,,,,,,,,,17.857142857142858,-0.9363234081570556,16.071428571428573,-0.9395628405261746,33.92857142857143,-0.8349040626358903,17.857142857142858,-0.753509528426547,FRTR 2 11/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.952645931481697,-0.015327530280453971,falling,28.57142857142857,100.0,-1.0,-1.0,-1.0,1,1,1.105074834848753,1.157277975747353,0.8356440853384355,0.9332382773267156,Bottom Quartile,Top Decile,Moderate,6.1324424773467,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[55.54112822 26.25089466 18.20797712]
2025-08-21,FR001400CMX2,FRTR 2 1/2 05/25/43,NO ACTION,-0.2515920525980114,0.9682365750936616,0.744918360636206,-0.15591463409009554,-0.30204097453184375,-0.2840592688211697,-0.017981705710674034,-6.330265212703883,-0.2204532381765386,-0.03113881442147276,-14.12490615540255,0.744918360636206,0.0,0.0,-0.15591463409009554,0.0,0.0,-0.24760032892758152,-0.1495264442210915,0.744918360636206,-0.14168595657727973,-0.05444064560426223,-21.987306576419957,-0.10206560837691989,-68.25923139059029,0.0,0.0,-0.014228677512815813,-10.042404238428984,-0.3744221784494794,-0.38209182686192245,0.744918360636206,-0.19801362153154803,0.07238120391763564,19.331440857544692,0.13049977426391107,34.154033578861856,0.0,0.0,0.04209898744145249,21.26065115610244,,,,,,,,,,,,,55.35714285714286,-0.28017489962568176,50.0,-0.2478383615044603,66.07142857142857,0.6907975714888827,48.214285714285715,-0.1775539526015844,FRTR 2 1/2,75.0,-0.3523777564829293,75.0,-0.008369129835097952,50.0,0.2677507153211231,50.0,0.21094290952826558,0.9549841847102796,0.013252390383381996,rising,78.57142857142857,100.0,-1.0,-1.0,-1.0,1,1,0.3532770158831895,0.30526737003966503,0.8146242209652246,0.19497027065203132,Above Median,Top Quartile,Weak,11.038069623806024,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[43.07024831 35.80702899 21.12272271]
2025-08-21,FR001400FTH3,FRTR 3 05/25/54,NO ACTION,0.6310467674385309,0.9524989690930633,0.7124503984880782,0.46165664687196173,0.7378394527893263,0.7147927474644961,0.02304670532483022,3.2242499779350315,0.5952228998134675,0.0358238676250634,6.018563303668867,0.7124503984880782,0.0,0.0,0.46165664687196173,0.0,0.0,0.6965750758671249,0.5635913744788624,0.7124503984880782,0.48465938612446996,0.04126437692220142,5.923895034349937,0.06745539295966851,11.968847434039942,0.0,0.0,-0.02300273925250823,-4.746165954162309,0.7545920355098932,0.5989425362616732,0.7124503984880782,0.6358570970157017,-0.0167525827205669,-2.2200847226327225,0.03210423117685779,5.360152050849917,0.0,0.0,-0.17420045014373997,-27.39616310358206,,,,,,,,,,,,,75.0,0.7813593451122652,71.42857142857143,0.6216317060083794,62.5,0.6579715141943109,67.85714285714286,0.42492731050786636,FRTR 3 05/25/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8789445714007394,0.07355439769232386,rising,42.857142857142854,100.0,1.0,1.0,1.0,1,1,0.8630011887834691,0.7656759626496847,0.7791180638225039,0.5772987373136738,Top Quartile,Top Decile,Weak,13.904800347148694,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[42.90345893 29.6651532  27.43138788]
2025-08-21,FR001400FYQ4,FRTR 2 1/2 09/24/26,NO ACTION,-0.3536129548070154,0.8716465653681671,1.113311250684889,0.01036066665666796,-0.31077914861439193,-0.2075748099225336,-0.10320433869185833,-49.71910308310706,-0.1234597290848783,-0.2301532257221371,-186.41965990541033,1.113311250684889,0.0,0.0,0.03627897396677596,-0.025918307310107996,-71.44165705920487,-0.3311980697214469,-0.37542281487004087,1.113311250684889,0.04855401454493656,0.020418921107054955,6.1651689297921735,0.021809860063025488,5.809412379381928,0.0,0.0,-0.0381933478882686,-78.66154916349066,0.9256765938738604,0.9018272283028481,1.113311250684889,0.19089008085098147,-1.2364557424882523,-133.5731871491419,-1.2554401831098634,-139.2107190588389,0.0,0.0,-0.1805294141943135,-94.57243872089933,,,,,,,,,,,,,53.57142857142857,-0.2890950319614754,42.857142857142854,-0.34833713712789266,85.71428571428571,1.063253534708252,55.35714285714286,-0.015341498256628137,FRTR 2 1/2,50.0,-0.382426655114734,50.0,-0.3695345941120968,75.0,0.6010327490133288,100.0,0.7942363608746386,0.9313687444439065,-0.0597221790757394,falling,5.357142857142857,25.0,-1.0,-1.0,-1.0,1,1,0.3634974704719592,0.4290536827821315,1.217489537385578,0.012955948580290132,Above Median,Above Median,Weak,1.0670485037884705,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'REL_SPRD_STD']",[39.14077514 35.1431705  25.71605436]
2025-08-21,FR001400H7V7,FRTR 3 05/25/33,NO ACTION,0.08337758741825839,0.9553871697220478,0.5665607187312277,0.3703339083219909,0.4156783485634812,0.41336726148123404,0.002311087082247143,0.5590880656723839,0.07571707255829208,0.007660514859966314,10.117287408780888,0.5665607187312277,0.0,0.0,0.3703339083219909,0.0,0.0,0.3888022093021448,0.02813821875175635,0.5665607187312277,0.3703339083219909,0.026876139261336363,6.912547801186922,0.05523936866650204,196.31430661055404,0.0,0.0,0.0,0.0,0.7464836223660111,0.6633412474551946,0.5665607187312277,0.6253126124181456,-0.3308052738025299,-44.3151409434161,-0.5799636600369362,-87.43066310421824,0.0,0.0,-0.2549787040961547,-40.77619657030541,,,,,,,,,,,,,64.28571428571429,0.4524897602319043,60.71428571428571,0.08213361447053673,51.78571428571429,0.5104727902357068,66.07142857142857,0.3358359933298888,FRTR 3 05/25/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9563759007870345,-0.0009887310649866476,falling,50.0,100.0,1.0,1.0,1.0,1,1,0.48619101026068495,0.10116558360486616,0.6195767328539811,0.46310022634206266,Above Median,Top Decile,Weak,6.724524576245017,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[68.56065098 16.73289306 14.70645596]
