ISIN,SECURITY_NAME,Date,Z_RESIDUAL_BUCKET,Cluster_Deviation_Flipped,Volatility,Regression_Component,COMPOSITE_SCORE,SIGNAL
FR0012993103,FRTR 1 1/2 05/25/31,2025-08-12,-0.6344943560638957,-1.2319538627799942,-0.6068603576740533,0.0,0.018204068511461502,NO ACTION
FR0013404969,FRTR 1 1/2 05/25/50,2025-08-12,-0.4843196117590762,2.2235946843671237,-0.48881808296127466,0.0,0.9350280657952418,WATCHLIST LONG
FR0013313582,FRTR 1 1/4 05/25/34,2025-08-12,-0.066141209895174,1.1367801917309184,-0.17504081086948398,0.0,0.38445545153321786,NO ACTION
FR0013154044,FRTR 1 1/4 05/25/36,2025-08-12,1.462981653620638,0.6820162644258682,-0.321552716184349,0.0,-0.42704018811159844,NO ACTION
FR0014009O62,FRTR 1 1/4 05/25/38,2025-08-12,1.1342421766105495,-0.540489009595224,-0.3305253629175374,0.0,-0.6297935518798674,NO ACTION
FR0012938116,FRTR 1 11/25/25,2025-08-12,1.7446306630261863,-0.934647713217196,4.756214874935175,0.0,-1.735716309595334,SHORT
FR0013154028,FRTR 1 3/4 05/25/66,2025-08-12,0.7109016615607218,0.6639111422335249,0.523830404781875,0.0,-0.20629619156861878,NO ACTION
FR0013234333,FRTR 1 3/4 06/25/39,2025-08-12,-0.515217037379809,-1.6407676816522405,-0.16194391857166637,0.0,-0.21725267628254513,NO ACTION
FR0013257524,FRTR 2 05/25/48,2025-08-12,-1.0141046289646278,1.3842701413247722,0.400799062079201,0.0,0.8096454610346022,WATCHLIST LONG
FR0011883966,FRTR 2 1/2 05/25/30,2025-08-12,-0.5912240966608833,-0.49804843362384343,-0.38459761854125424,0.0,0.18010809400089597,NO ACTION
FR001400CMX2,FRTR 2 1/2 05/25/43,2025-08-12,-0.2350860843145594,0.37480781885970266,-0.10750149331762689,0.0,0.23138123295760427,NO ACTION
FR001400FYQ4,FRTR 2 1/2 09/24/26,2025-08-12,-0.1491502876289916,-0.579465978007055,0.4213858625954451,0.0,-0.15874905024388208,NO ACTION
FR001400NBC6,FRTR 2 1/2 09/24/27,2025-08-12,-0.5638044711823144,-0.6117088395209688,0.3828576979113945,0.0,0.027148454056081177,NO ACTION
FR001400BKZ3,FRTR 2 11/25/32,2025-08-12,-1.1141877255207082,0.6336516263033255,-0.5115530888740492,0.0,0.7655195423677696,WATCHLIST LONG
FR001400HI98,FRTR 2 3/4 02/25/29,2025-08-12,0.874407474421967,-1.3507280676761535,-0.4811813320930244,0.0,-0.7247028589734525,NO ACTION
FR001400PM68,FRTR 2 3/4 02/25/30,2025-08-12,1.416543256872361,-0.49396315510840816,-0.6117333880785801,0.0,-0.7061865935997659,NO ACTION
FR0011317783,FRTR 2 3/4 10/25/27,2025-08-12,-0.7430286575032263,-0.20739825676520787,0.23013674682943178,0.0,0.24783922654374563,NO ACTION
FR001400XLW2,FRTR 2.4 09/24/28,2025-08-12,-0.023403672543272,0.8316491820958396,-0.4096875455345236,0.0,0.3092501487712858,NO ACTION
FR001400Z2L7,FRTR 2.7 02/25/31,2025-08-12,1.2140345097709264,0.540925308333112,-0.2833675354090313,0.0,-0.3593192952840201,NO ACTION
FR001400H7V7,FRTR 3 05/25/33,2025-08-12,0.0722870570536587,0.8911922711279295,-0.30125852720937946,0.0,0.26752452612397926,NO ACTION
FR001400FTH3,FRTR 3 05/25/54,2025-08-12,0.5386824330779889,0.23903626798799096,0.25090210551270714,0.0,-0.21244747006769968,NO ACTION
FR001400NEF3,FRTR 3 06/25/49,2025-08-12,-0.7848176296299317,0.24706938522776506,-0.7998035317140939,0.0,0.5429600234887616,NO ACTION
FR0010916924,FRTR 3 1/2 04/25/26,2025-08-12,0.1097957506980621,-0.7090780259657233,0.49607191831431,0.0,-0.325353891467945,NO ACTION
FR001400L834,FRTR 3 1/2 11/25/33,2025-08-12,0.6169982919095744,-0.8091824249734281,-0.22981554283361225,0.0,-0.4849881999550095,NO ACTION
FR0011461037,FRTR 3 1/4 05/25/45,2025-08-12,-0.9974551223779072,-0.6985828605036675,-0.4678592953312727,0.0,0.31960710032680084,NO ACTION
FR001400OHF4,FRTR 3 1/4 05/25/55,2025-08-12,0.8849331646985668,-0.8825388745851298,0.18042862547870966,0.0,-0.6863726904161068,NO ACTION
FR001400QMF9,FRTR 3 11/25/34,2025-08-12,0.9127747257746138,0.15038988571379908,-0.17980811918869652,0.0,-0.3491377714740122,NO ACTION
FR001400XJJ3,FRTR 3 3/4 05/25/56,2025-08-12,1.3603593191866168,0.6546877885132771,0.3250542484071917,0.0,-0.4785036535459396,NO ACTION
FR001400X8V5,FRTR 3.2 05/25/35,2025-08-12,1.444430212010661,0.343121812064014,-0.3166694892786411,0.0,-0.5175092489218317,NO ACTION
FR001400WYO4,FRTR 3.6 05/25/42,2025-08-12,0.6133652654206433,1.9212362560802358,0.02245522757028117,0.0,0.27317873093993383,NO ACTION
FR0010171975,FRTR 4 04/25/55,2025-08-12,0.5972198624341137,1.8350500967799288,0.3571519838300129,0.0,0.20871954968849107,NO ACTION
FR0010870956,FRTR 4 04/25/60,2025-08-12,1.2321653422419414,-0.22976916570596587,-0.5119513291115008,0.0,-0.5591203632454173,NO ACTION
FR0010773192,FRTR 4 1/2 04/25/41,2025-08-12,0.0163925756626182,0.9774351765489528,0.0013769459505054585,0.0,0.2757579072083485,NO ACTION
FR0010371401,FRTR 4 10/25/38,2025-08-12,0.6709524664340739,0.2317486349519927,-0.4232153328330719,0.0,-0.1807457358332426,NO ACTION
FR0010070060,FRTR 4 3/4 04/25/35,2025-08-12,-0.3383188284409317,0.7317977820242035,-0.02669589914114817,0.0,0.37086178952346566,NO ACTION
FR0000571218,FRTR 5 1/2 04/25/29,2025-08-12,0.0662347649333239,-0.5774386469806062,-0.515159900283357,0.0,-0.12566113920024752,NO ACTION
FR0000187635,FRTR 5 3/4 10/25/32,2025-08-12,-1.527842522891694,-1.0797786920103907,-0.2545568156108619,0.0,0.4220416828975509,NO ACTION
FR0000571150,FRTR 6 10/25/25,2025-08-12,2.491259212959614,-1.546121769032455,3.9063255402270776,0.0,-2.135911394936109,SHORT
DE0001102531,DBR 0 02/15/31,2025-08-12,-0.8081734878717255,0.3520595634932446,-0.37270168500550166,-1.1109767416941625,0.20800478890341928,NO ACTION
DE0001102580,DBR 0 02/15/32,2025-08-12,-0.362483406487646,-0.41239620126316423,-0.47064674243371474,-0.6257607191805074,-0.06657000606046472,NO ACTION
DE0001102515,DBR 0 05/15/35,2025-08-12,0.572832053923594,0.33489143087479833,-0.4244600613611077,0.5701176694380161,0.055430854421500274,NO ACTION
DE0001102549,DBR 0 05/15/36,2025-08-12,-0.8223801093131538,0.8898449447637299,-0.38135277603762996,-1.2743404138213423,0.3244062826702332,NO ACTION
DE0001102564,DBR 0 08/15/31,2025-08-12,-0.7708741499579174,-1.1504891399187018,0.1710433309588182,-0.6257607191805074,-0.1804953456862028,NO ACTION
DE0001030732,DBR 0 08/15/31,2025-08-12,-1.1728972661532993,-1.1504891399187018,0.17363639822154375,-1.1256767117434854,-0.13883761814083834,NO ACTION
DE0001102481,DBR 0 08/15/50,2025-08-12,-0.9270634243453524,-1.6246864989467988,0.3555878842218624,-0.7497240216285427,-0.307148543541633,NO ACTION
DE0001030724,DBR 0 08/15/50,2025-08-12,-1.41051777266875,-1.6246864989467988,0.3432021231880358,-1.2837139249946727,-0.2353984199758087,NO ACTION
DE0001102572,DBR 0 08/15/52,2025-08-12,-1.177627989652027,-1.0814443914439302,-0.48379825443687974,-0.7551955939002768,0.08286617569055514,NO ACTION
DE0001102598,DBR 1 05/15/38,2025-08-12,0.3765992263317942,0.4730379451244651,-0.4036165686528596,-0.6049846915458936,-0.15692900383807049,NO ACTION
DE0001102432,DBR 1 1/4 08/15/48,2025-08-12,-0.1204746044397325,0.851891629085643,-0.03036375454813225,-0.3888348101636199,0.19457476960453693,NO ACTION
DE0001102606,DBR 1.7 08/15/32,2025-08-12,-1.9009746658971376,-0.5093468745626138,-0.49946378796765806,-1.4699859066027523,0.38013476562195586,NO ACTION
DE0001102614,DBR 1.8 08/15/53,2025-08-12,0.5644737478145301,0.41398677076468343,-0.009033317019564863,0.6552022672624891,0.04877106140119985,NO ACTION
DE0001030757,DBR 1.8 08/15/53,2025-08-12,0.2482013376134945,0.41398677076468343,-0.01762036772291857,0.1193394926310771,0.04168349124503445,NO ACTION
DE000BU3Z047,DBR 2 1/2 02/15/35,2025-08-12,0.0918636411666764,1.2655391136965741,-0.39890673633335166,0.3937149141685671,0.4943013027774481,NO ACTION
DE000BU2Z049,DBR 2 1/2 02/15/35,2025-08-12,0.5264602995869021,1.2655391136965741,-0.4011643199885491,1.007929742293853,0.4705920640593665,NO ACTION
DE0001135481,DBR 2 1/2 07/04/44,2025-08-12,-0.9631546644873752,-0.6893426777043742,-0.18055417619328928,-0.5875999921716598,0.10296444383143352,NO ACTION
DE0001102341,DBR 2 1/2 08/15/46,2025-08-12,0.3311256705338105,0.5562461040933107,-0.4276912603580229,-0.2637924494975934,-0.009330933064938644,NO ACTION
DE000BU2D004,DBR 2 1/2 08/15/54,2025-08-12,0.96750664921929,0.5324694558036417,-0.4664546221380163,1.1772079890103315,0.11108559738940585,NO ACTION
DE000BU2Z023,DBR 2.2 02/15/34,2025-08-12,0.6749561412213491,-0.11843125470320294,-0.4333590191183362,1.022464263180753,0.008891805841080784,NO ACTION
DE000BU2Z007,DBR 2.3 02/15/33,2025-08-12,0.0643522919952826,1.334702610892922,-0.20819532150798764,-0.6405637087601852,0.20051490357013851,NO ACTION
DE000BU3Z005,DBR 2.3 02/15/33,2025-08-12,-0.6149903458454026,1.334702610892922,-0.22395575632013875,-0.8458395833693587,0.459179718183293,NO ACTION
DE000BU27006,DBR 2.4 11/15/30,2025-08-12,0.95723349146539,-0.9477855208674978,-0.3367081028572366,1.2011284831263225,-0.3246374749427203,NO ACTION
DE000BU2F009,DBR 2.6 05/15/41,2025-08-12,1.360818188628787,-0.413952424380845,-0.40980014412504084,1.690997685631851,-0.20525366855827085,NO ACTION
DE000BU2Z015,DBR 2.6 08/15/33,2025-08-12,0.9606764357782872,0.013301581790060486,-0.44979322215946677,-0.2167039046459694,-0.4428631365821307,NO ACTION
DE000BU2Z031,DBR 2.6 08/15/34,2025-08-12,1.0251283583057242,-0.5242042503298352,-0.43560443734294496,1.0430590843983676,-0.265374055995578,NO ACTION
DE000BU2Z056,DBR 2.6 08/15/35,2025-08-12,-1.441109865619906,1.263142546292446,-0.392480330172361,-1.913126098243373,0.5367675739793284,NO ACTION
DE000BU2D012,DBR 2.9 08/15/56,2025-08-12,1.5243763859247363,0.5666738595949329,-0.329831548316221,1.7730075450596956,0.015638009068822317,NO ACTION
DE0001135432,DBR 3 1/4 07/04/42,2025-08-12,0.3647644332406657,1.305574341470088,-0.2752957753089112,0.7171348218477771,0.4554611158109235,NO ACTION
DE0001135275,DBR 4 01/04/37,2025-08-12,-0.5530159741578881,0.5684883130780938,-0.5304679069565863,-0.682177979284187,0.29852447711276464,NO ACTION
DE0001135325,DBR 4 1/4 07/04/39,2025-08-12,0.3489812689517919,1.2891790289292053,-0.40597161801283366,0.6883627938300944,0.46799856103848614,NO ACTION
DE0001135226,DBR 4 3/4 07/04/34,2025-08-12,-1.4003042102352763,-1.0865483165508558,-0.39004555408112856,-1.4030744239065596,-0.01604893718307853,NO ACTION
DE0001135366,DBR 4 3/4 07/04/40,2025-08-12,1.328497496425284,0.6479994646246855,-0.3608471670989528,1.0977190727140484,-0.061158239753748254,NO ACTION
DE0001135176,DBR 5 1/2 01/04/31,2025-08-12,1.1138517762156863,0.6693113569468363,-0.2644316637658539,1.2190278129300864,0.06654354316433228,NO ACTION
DE0001141836,OBL 0 04/10/26,2025-08-12,0.5611000910016186,0.8516501279467651,0.3178015069052796,0.7654361048993188,0.16347358992977704,NO ACTION
DE0001141851,OBL 0 04/16/27,2025-08-12,0.2687544495762916,0.9730551392562024,0.4348551466169238,1.063663623298771,0.4047607020849755,NO ACTION
DE0001141844,OBL 0 10/09/26,2025-08-12,0.886267301922999,0.1788170499960872,0.4129539722236413,1.1159473039314096,-0.09456886099281687,NO ACTION
DE0001141828,OBL 0 10/10/25,2025-08-12,0.966029515607991,-1.143492372075616,1.5271284003584098,0.5068408127577874,-0.8477643653725507,WATCHLIST SHORT
DE0001030716,OBL 0 10/10/25,2025-08-12,0.8450821131683675,-1.143492372075616,1.669904667458106,0.9113782021808648,-0.6941799168414194,NO ACTION
DE0001030740,OBL 1.3 10/15/27,2025-08-12,-1.2860846163331403,-2.2507881215768437,-0.21650052178375978,-1.1256767117434854,-0.3506573694320697,NO ACTION
DE0001141869,OBL 1.3 10/15/27,2025-08-12,-1.2063166715897622,-2.2507881215768437,-0.21006159929852228,-0.6732107220126461,-0.2574468168931918,NO ACTION
DE000BU25034,OBL 2 1/2 10/11/29,2025-08-12,0.9615957353428988,0.5795250771863565,-0.2545188676481082,1.2294710347976552,0.11296639834804563,NO ACTION
DE000BU35025,OBL 2.1 04/12/29,2025-08-12,-1.0103312381589802,0.563016423626903,-0.20565067782564853,-1.171115618638349,0.3223861984435034,NO ACTION
DE000BU25026,OBL 2.1 04/12/29,2025-08-12,-0.311191732354154,0.563016423626903,-0.14199190996972544,-0.2718386649848953,0.2490676463528177,NO ACTION
DE000BU25000,OBL 2.2 04/13/28,2025-08-12,-1.0348321833543643,0.7443517887238947,0.1302900187893981,-1.054962876269257,0.3730223828811988,NO ACTION
DE000BU25059,OBL 2.2 10/10/30,2025-08-12,1.0433430427895114,1.8921835823008726,-0.35939161276880566,1.3621297161409252,0.5087667537733322,NO ACTION
DE000BU25042,OBL 2.4 04/18/30,2025-08-12,1.1528331693175862,0.9778104365333666,-0.2797675783737884,1.0452059645334049,0.0896152248773221,NO ACTION
DE000BU25018,OBL 2.4 10/19/28,2025-08-12,-0.7929059341473507,0.782087272686048,0.024354398657220933,-0.7045220819039159,0.3878952984651263,NO ACTION
