Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2026-06-23,DE0001102515,DBR 0 05/15/35,2035-05-15,-0.3078785318091706,NO ACTION,0.5194872552199238,0.9746001547025046,0.39382305009588675,0.0,0.5830503597005053,-4.136,0.3237446694179724,0.2593056902825329,80.09573802068724,0.16278614116232704,0.35670111405759675,219.12251841491215,0.18747348318078635,0.2063495669151004,110.06866272882176,0.0,0.0,0.0,-4.678,0.5419999999999998,11.586147901696988,0.277917493190852,0.3051328665096533,109.79260500196418,0.09641775973000315,0.4230694954899206,438.78788803623456,0.1516455080388612,0.24217754205702555,159.69976903304476,0.0,0.0,0.0,-2.739,-1.3970000000000002,-51.00401587804304,0.21393281862687064,0.3691175410736347,172.5389896645682,0.00987587543843292,0.5096113797814908,5160.1588835598595,0.10098956839492085,0.2928334817009659,289.9640600100709,0.0,0.0,0.0,-2.115,-2.021,-95.55555510375623,-0.6960156460250929,1.2790660057255983,183.76971762823177,-0.6605020134243597,1.1799892686442834,178.65036393479195,-0.4732741634229738,0.8670972135188606,183.21245109310453,0.0,0.0,0.0,-0.441,-3.6950000000000003,-837.8684617263389,-0.48184068620862924,1.0648910459091345,221.00479562814965,-0.366859752769403,0.8863470079893268,241.60376741737625,-0.2985375157507485,0.6923605658466352,231.9174328605821,0.0,0.0,0.0,5.792,-9.928,-171.40883948306487,65.78947368421053,0.5605640631073409,65.78947368421053,0.5230872396625782,55.26315789473685,0.3432777394915413,51.31578947368421,0.0,47.368421052631575,-0.5126716721468876,DBR 0 05/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9905317628836109,-0.015931608181106283,falling,50.0,100.0,1.0,1.0,1.0,1,1,0.7009606502879967,0.6978143654941382,0.4942095700200829,0.0,Above Median,Top Decile,Below Median,Top Decile,Very Tight,6.693883208318852,,,,,-4.247745529313157
2026-06-23,DE0001102531,DBR 0 02/15/31,2031-02-15,-0.9772740476865138,NO ACTION,0.0,0.9865860754067124,0.00250027118229684,0.0,0.17814529583922875,-17.266,0.17826156707255858,-0.0001162712333298288,-0.06522506713968004,0.0,0.0,0.0,0.00250027118229684,0.0,0.0,0.0,0.0,0.0,-17.169,-0.09699999999999775,-0.5649717510833512,0.17904253867924244,-0.00089724284001369,-0.5011338626669769,0.0,0.0,0.0,0.00250027118229684,0.0,0.0,0.0,0.0,0.0,-16.012,-1.2539999999999978,-7.83162627539867,0.18002559416183334,-0.0018802983226045844,-1.0444616094243446,0.0,0.0,0.0,0.00250027118229684,0.0,0.0,0.0,0.0,0.0,-13.899,-3.366999999999999,-24.224764354108373,-0.5715140797128732,0.7496593755521019,131.17076009949787,-0.4800766859347096,0.4800766859347096,99.99999791699949,-0.39473111287549706,0.3972313840577939,100.63340867679325,0.0,0.0,0.0,-13.863,-3.4029999999999987,-24.547356254384063,-0.6829555037275099,0.8611007995667387,126.08446410615059,-0.6300219995833404,0.6300219995833404,99.99999841275385,-0.48448922286866053,0.48698949405095737,100.5160612481505,0.0,0.0,0.0,-12.197,-5.068999999999999,-41.559399818349256,52.63157894736842,0.14463595771246252,50.0,5.883772300936837e-18,50.0,-0.07259935151438629,51.31578947368421,0.0,2.631578947368421,-1.3067694816414752,DBR 0 02/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9914582059159862,-0.00487213050927382,falling,89.47368421052632,100.0,1.0,1.0,1.0,1,1,0.21417162401092865,0.0,0.003137596810637853,0.0,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight,4.0139459419229695,,,,,-17.411756648455874
2026-06-23,DE0001102549,DBR 0 05/15/36,2036-05-15,-0.8995216637213859,NO ACTION,0.006879299514259339,0.9646215568916132,0.5310758078087028,0.0,0.3401368635186124,-2.039,-0.5861043292612097,0.9262411927798221,158.03349859981554,-0.3311641301456347,0.3380434296598941,102.0773050823782,-0.7099947134678364,1.2410705212765392,174.79996403561458,0.0,0.0,0.0,-2.52,0.48099999999999987,19.087301511558323,-1.0623026060082241,1.4024394695268365,132.01882857040607,-0.9867953687615751,0.9936746682758345,100.69713434642273,-1.0822744719803608,1.6133502797890635,149.0703427504761,0.0,0.0,0.0,0.142,-2.181,-1535.9153847946914,-1.8628997570858814,2.203036620604494,118.2584623997611,-2.265153066891986,2.272032366406245,100.30370086615508,-1.3868875295420646,1.9179633373507674,138.29263604055873,0.0,0.0,0.0,0.741,-2.7800000000000002,-375.16868589515946,-1.5015559337008022,1.8416927972194146,122.65229310606276,-1.649752068540407,1.6566313680546663,100.41698929213325,-1.3174143760630797,1.8484901838717824,140.3119780250581,0.0,0.0,0.0,2.783,-4.822,-173.26625880967927,0.3968236970201245,-0.0566868335015121,-14.2851428729376,0.07708803363539803,-0.07020873412113869,-91.07603567318911,0.5726618503841516,-0.041586042575448845,-7.261884447403603,0.0,0.0,0.0,9.509,-11.548,-121.44284349411836,55.26315789473685,0.3110375462535138,55.26315789473685,0.006926972235733925,60.526315789473685,0.48914268956834606,51.31578947368421,0.0,52.63157894736842,-0.38584584529919913,DBR 0 05/15/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9808428813270613,-0.016221324435448103,falling,31.57894736842105,100.0,1.0,-1.0,-1.0,0,0,0.4089227509633924,0.009240792680380088,0.6664484127104892,0.0,Above Median,Top Decile,Above Median,Top Decile,Very Tight,7.1862887309627865,,,,,-2.033924191531012
2026-06-23,DE0001102564,DBR 0 08/15/31,2031-08-15,0.2404384653414837,NO ACTION,-0.13351927629050372,0.9420002543725092,-0.46824996732901686,0.0,-0.39527326289799897,-14.503,-0.41725757878482794,0.021984315886828976,5.268763583390663,-0.1644463605901817,0.03092708429967797,18.806790437930452,-0.4838306203844338,0.015580653055416949,3.220270085636608,0.0,0.0,0.0,-14.765,0.26200000000000045,1.774466642888952,-0.4159304973428384,0.020657234444839412,4.966511010891612,-0.16134126237806112,0.0278219860875574,17.244184130619626,-0.48232524327763027,0.014075275948613408,2.918212524217878,0.0,0.0,0.0,-13.642,-0.8610000000000007,-6.311391286973035,-0.9482696922741666,0.5529964293761676,58.31636590834404,-0.8861725991888306,0.7526533228983269,84.93303845029442,-0.9021749183651478,0.433924951036131,48.09765128614873,0.0,0.0,0.0,-12.937,-1.5660000000000007,-12.104815635692349,-0.8349369929004115,0.4396637300024125,52.65831176185806,-0.7372273204365039,0.6037080441460001,81.88899396724094,-0.8167824019817151,0.3485324346526983,42.671393205819996,0.0,0.0,0.0,-12.764,-1.7390000000000008,-13.624255708536314,-0.8932012960540883,0.4979280331560893,55.74645153126735,-0.8102027010518731,0.6766834247613693,83.52026172349413,-0.8596480150979467,0.3913980477689299,45.530035123890926,0.0,0.0,0.0,-10.801,-3.702,-34.27460417158169,39.473684210526315,-0.4443932148531565,39.473684210526315,-0.13444454887921584,31.57894736842105,-0.5728877332077548,51.31578947368421,0.0,13.157894736842104,-1.1396642076404435,DBR 0 08/15/31,100.0,0.707106759219782,100.0,0.707106765132877,100.0,0.7071067533805471,75.0,0.0,100.0,0.7071067593524843,0.9472466316664606,-0.0052463772939513875,falling,18.421052631578945,50.0,-1.0,-1.0,-1.0,1,1,0.4752093859349685,0.17935313740555653,0.5876081020632171,0.0,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,4.375704476049691,,,,,-14.647725457577325
2026-06-23,DE0001102572,DBR 0 08/15/52,2052-08-15,-0.824026068539343,WEAK SELL,-0.6346219583918715,0.9698807021003812,-1.2061670078702953,0.0,-0.9037433343617446,28.498,-0.9156397894659404,0.011896455104195791,1.2992505471184808,-0.650457228155158,0.01583526976328653,2.434482827525894,-1.2151240016557765,0.008956993785481204,0.7371258982263093,0.0,0.0,0.0,28.655,-0.15700000000000003,-0.547897399913489,0.6116910887170135,-1.5154344230787582,-247.74505077109893,0.24950456821560182,-0.8841265266074734,-354.35282708258853,0.9810706594599622,-2.1872376673302574,-222.94394638606806,0.0,0.0,0.0,34.266,-5.767999999999997,-16.833012310502234,-1.2198496022166114,0.31610626785486684,25.91354415241927,-1.0695422135318338,0.43492025513996224,40.66415009813938,-1.4420219660787454,0.23585495820845015,16.355850473916124,0.0,0.0,0.0,29.42,-0.9220000000000006,-3.1339225006342906,-1.1459547464867776,0.24221141212503305,21.136210723326908,-0.9712011937676222,0.33657923537575063,34.6559738672115,-1.3906886067367439,0.1845215988664486,13.268361921263812,0.0,0.0,0.0,28.397,0.10100000000000264,0.355671373611422,0.9268678970825646,-1.8306112314443093,-197.50508324388883,0.6720605589334724,-1.3066825173253438,-194.4292788072637,1.2328073461451905,-2.438974354015486,-197.83904937441358,0.0,0.0,0.0,42.899,-14.401,-33.56954706786416,13.157894736842104,-0.9667057575937212,18.421052631578945,-0.6390198125340495,13.157894736842104,-1.3571068197531215,51.31578947368421,0.0,89.47368421052632,1.461021238366926,DBR 0 08/15/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9613246110170153,0.008556091083365969,rising,39.473684210526315,100.0,-1.0,-1.0,1.0,1,0,1.0865073742052986,0.8524719611001668,1.5136221157874135,0.0,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Very Tight,10.286310986673186,,,,,28.416463809602234
2026-06-23,DE0001102580,DBR 0 02/15/32,2032-02-15,0.0140960437774353,NO ACTION,-0.44136003475844177,0.9925911912540896,-0.4563763053991036,0.0,-0.5710198224788048,-13.183,-0.5095452357193745,-0.061474586759430294,-12.064598242427058,-0.36073045761459843,-0.08062957714384333,-22.351751344160743,-0.40846767897507974,-0.04790862642402388,-11.728865640324061,0.0,0.0,0.0,-13.389,0.20599999999999952,1.5385764421998795,-0.5566426568023701,-0.014377165676434656,-2.5828357281744463,-0.42623245601231297,-0.0151275787461288,-3.549138076612821,-0.44651608534954007,-0.00986022004956355,-2.2082563545318137,0.0,0.0,0.0,-12.285,-0.8979999999999997,-7.3097273037771835,-0.4796464179690744,-0.09137340450973036,-19.05015844621733,-0.3184884333218825,-0.12287160143655929,-38.57961066184693,-0.3831773435807796,-0.07319896181832403,-19.10315448819774,0.0,0.0,0.0,-10.836,-2.3469999999999995,-21.659283848597923,-0.6191720012431893,0.04815217876438449,7.776866184197074,-0.5085183545300835,0.06715831977164177,13.206665571203521,-0.49589245445269753,0.03951614905359391,7.968693191820683,0.0,0.0,0.0,-10.514,-2.6690000000000005,-25.38520066065703,-0.8029622495798125,0.23194242710100776,28.885844176833718,-0.7603799241825476,0.31901988942410586,41.95532720982053,-0.6430807010704173,0.18670439567131364,29.032809172668454,0.0,0.0,0.0,-7.46,-5.723,-76.71581759153375,34.21052631578947,-0.6249242580044384,28.947368421052634,-0.4444186069231566,34.21052631578947,-0.5602690351684808,51.31578947368421,0.0,15.789473684210526,-1.0598310691383221,DBR 0 02/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9763379853275362,0.016253205926553327,rising,97.36842105263158,100.0,-1.0,-1.0,-1.0,1,1,0.6864971771866871,0.5928680049697217,0.5727078128203261,0.0,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,4.733181277600806,,,,,-13.420050237106071
2026-06-23,DE0001102598,DBR 1 05/15/38,2038-05-15,1.6974737399143436,NO ACTION,0.6439453729851609,0.9763419901965367,0.688086640048316,0.0,0.7424495133881633,5.634,0.586666792111121,0.1557827212770423,26.55386681442652,0.43148362441458926,0.2124617485705716,49.239816211993016,0.5618231352151659,0.12626350483315008,22.47388807465273,0.0,0.0,0.0,5.305,0.3290000000000006,6.201696501033572,1.2858517487702734,-0.5434022353821101,-42.26009971023361,1.4228201657171693,-0.7788747927320084,-54.74161851404858,1.0549470409763477,-0.36686040092803174,-34.775243040729336,0.0,0.0,0.0,7.865,-2.231,-28.366179239203838,0.6192204554765789,0.12322905791158445,19.900675895255176,0.4720021209762241,0.17194325200893673,36.42849062001331,0.5855328246473223,0.10255381540099373,17.514613926435718,0.0,0.0,0.0,7.61,-1.976,-25.965834394263027,0.7808588587694864,-0.03840934538132301,-4.918858825519935,0.6966696928535038,-0.05272431986834292,-7.568051208827983,0.7195866560081807,-0.031500015959864736,-4.377515238658774,0.0,0.0,0.0,9.868,-4.234,-42.906363961383896,0.959674923849879,-0.21722541046171562,-22.63531147888624,0.9415590889083431,-0.2976137159231822,-31.608607071849203,0.8529630676709776,-0.16487642762266164,-19.32984345264487,0.0,0.0,0.0,16.391,-10.756999999999998,-65.62747845425692,71.05263157894737,0.7243026623795126,68.42105263157895,0.6484078372734993,71.05263157894737,0.6560054731494896,51.31578947368421,0.0,57.89473684210527,0.07821451206957253,DBR 1 05/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9790194555816777,-0.00267746538514102,falling,52.63157894736842,100.0,1.0,1.0,1.0,1,1,0.8925950992945123,0.8649958730407988,0.8634817145213958,0.0,Above Median,Top Decile,Above Median,Top Decile,Very Tight,8.574825046527224,,,,,5.713449910016354
2026-06-23,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-0.9521303105274744,STRONG SELL,-1.7554921877396097,0.9882822303938722,-1.5706564398551113,0.0,-1.6382573663942626,-12.644,-1.4709300379651378,-0.1673273284291248,-11.375614269393903,-1.4820139542065884,-0.27347823353302125,-18.453148225187654,-1.5130757655198745,-0.057580674335236726,-3.8055380481822008,0.0,0.0,0.0,-12.737,0.09299999999999997,0.7301562371593338,-1.472556742467403,-0.16570062392685947,-11.252579817328805,-1.4907709534992917,-0.264721234240318,-17.757337694513247,-1.5152585623247399,-0.0553978775303714,-3.6560015922153055,0.0,0.0,0.0,-11.609,-1.0350000000000001,-8.915496589787669,-1.0415002367990767,-0.5967571295951859,-57.29783851988953,-0.8540444171627146,-0.9014477705768951,-105.55045404039024,-1.2518175686341138,-0.3188388712209975,-25.470074606947907,0.0,0.0,0.0,-9.975,-2.6690000000000005,-26.756892203752493,-0.7354178353163704,-0.9028395310778922,-122.76551851818314,-0.43411415170550316,-1.3213780360341065,-304.38491820741626,-1.0047099165523066,-0.5659465233028047,-56.32934525140683,0.0,0.0,0.0,-8.704,-3.9399999999999995,-45.266544065640446,-1.3851977266869382,-0.25305963970732437,-18.26884588424051,-1.3529798875590446,-0.40251230018056505,-29.750057699064907,-1.4750649935730842,-0.09559144628202709,-6.480490422488075,0.0,0.0,0.0,-6.026,-6.618,-109.8240954035445,10.526315789473683,-1.7212160292506506,10.526315789473683,-1.7676575382877928,7.894736842105263,-1.7444668530664902,51.31578947368421,0.0,18.421052631578945,-1.027232537583289,DBR 1.7 08/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9750025246481789,0.01327970574569326,rising,94.73684210526315,100.0,-1.0,-1.0,-1.0,1,1,1.96956219952715,2.3581091832538377,1.9710208521341601,0.0,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,5.397870566965679,,,,,-12.71886858221034
2026-06-23,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.9561808150571663,MODERATE BUY,1.4485738873292997,0.853693120966071,1.2017777605312019,0.0,1.3220669575480606,31.363,1.1579895855986742,0.16407737194938643,14.169157699949745,1.1984986736838241,0.2500752136454756,20.86570615804263,1.1192078262230256,0.08256993430817627,7.377533612239871,0.0,0.0,0.0,32.047,-0.6839999999999975,-2.1343651505181795,1.1738159662884828,0.14825099125957775,12.629832465591084,1.211828597632188,0.23674528969711162,19.53620241394467,1.124476646096838,0.07730111443436383,6.87440810934067,0.0,0.0,0.0,36.556,-5.192999999999998,-14.205602359611111,0.672931601065642,0.6491353564824186,96.46379302266094,0.5075288369530598,0.9410450503762399,185.41705678914343,0.7455732283143776,0.45620453221682433,61.18842640439055,0.0,0.0,0.0,32.73,-1.3669999999999973,-4.176596393468798,0.9880306587023596,0.33403629884570096,33.808292538571806,0.9454166835801908,0.5031572037491089,53.22068112037528,0.9938475476539579,0.207930212877244,20.92174109358148,0.0,0.0,0.0,32.594,-1.2310000000000016,-3.776768729282459,1.244258758209851,0.0778081993382096,6.253377619364048,1.3091934579661857,0.139380429363114,10.64628206399774,1.1580089211508877,0.04376883938031417,3.779663368987534,0.0,0.0,0.0,45.155,-13.792000000000002,-30.54368286334987,94.73684210526315,1.3196994773866058,97.36842105263158,1.4586123308253065,89.47368421052632,1.2019291463256208,51.31578947368421,0.0,94.73684210526315,1.634295436706758,DBR 1.8 08/15/53,100.0,0.7071067759740667,100.0,0.7071067758018236,100.0,0.707106775880118,75.0,0.0,100.0,0.7071067748853519,0.8877444633380204,-0.0340513423719494,falling,10.526315789473683,100.0,1.0,1.0,1.0,1,1,1.5894285954358853,1.9458334307549807,1.5081140378838043,0.0,Top Decile,Top Decile,Top Decile,Top Decile,Very Tight,13.942738059093784,,,,,31.399789283565035
2026-06-23,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,0.952730851590566,NO ACTION,0.0,0.9731715307560072,0.00250027118229684,0.0,0.1756748972903846,-15.698,0.17598845728046916,-0.0003135599900845609,-0.17817076023785516,0.0,0.0,0.0,0.00250027118229684,0.0,0.0,0.0,0.0,0.0,-15.268,-0.4299999999999997,-2.81634791536786,0.1781596319473358,-0.002484734656951204,-1.3946675182955826,0.0,0.0,0.0,0.00250027118229684,0.0,0.0,0.0,0.0,0.0,-13.88,-1.8179999999999996,-13.097982699497127,0.1759614494202593,-0.0002865521298746898,-0.16284937100362426,0.0,0.0,0.0,0.00250027118229684,0.0,0.0,0.0,0.0,0.0,-10.053,-5.645,-56.15239226484392,1.4340060278459519,-1.2583311305555673,-87.74936069625835,1.4530587480850097,-1.4530587480850097,-99.99999931179659,1.4814956441891416,-1.4789953730068448,-99.83123263472108,0.0,0.0,0.0,-9.601,-6.0969999999999995,-63.503801621181324,1.1539810845167338,-0.9783061872263492,-84.77662172065705,1.0340103682002015,-1.0340103682002015,-99.99999903289172,1.3165439477111396,-1.3140436765288428,-99.81008752745001,0.0,0.0,0.0,-6.781,-8.917000000000002,-131.4997785997644,47.368421052631575,0.14209830560657769,50.0,5.883772300936837e-18,50.0,-0.07259935151438629,51.31578947368421,0.0,5.263157894736842,-1.2119373898450159,DBR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9866639221016958,-0.013492391345688692,falling,47.368421052631575,100.0,1.0,1.0,1.0,1,1,0.2112016366942965,0.0,0.003137596810637853,0.0,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,4.545224424946071,,,,,-15.71189834229056
2026-06-23,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-3.29063999727982,STRONG SELL,-2.064819355812289,0.9726023491059598,-1.7156242552402956,0.0,-1.8507602241168808,-9.51,-1.8811247682637755,0.030364544146894712,1.6141695913930985,-2.111748414941445,0.046929059129156236,2.222284556952256,-1.7201027521330368,0.004478496892741157,0.2603621708732992,0.0,0.0,0.0,-9.315,-0.19500000000000028,-2.093397743324321,-1.716777261263047,-0.13398296285383382,-7.8043299557001635,-1.8320035136524206,-0.23281584215986828,-12.708263884542593,-1.6918769313804694,-0.023747323859826253,-1.4036082222652597,0.0,0.0,0.0,-6.845,-2.665,-38.93352806583853,-1.362251768971357,-0.4885084551455239,-35.86036463203587,-1.2659187912629217,-0.7989005645493672,-63.10835764129248,-1.5581994442963116,-0.15742481094398397,-10.102994870773946,0.0,0.0,0.0,-5.68,-3.83,-67.4295773460747,-1.8011894924846443,-0.049570731632236464,-2.7521108447421163,-1.9777422763326482,-0.08707707947964072,-4.402852691242639,-1.7074952188635564,-0.00812903637673923,-0.4760795953819213,0.0,0.0,0.0,-4.265,-5.245,-122.97772538574978,-1.6289919980797614,-0.22176822603711943,-13.613831433006077,-1.6863881196525026,-0.37843123615978635,-22.44034036445489,-1.6704253076085185,-0.04519894763177712,-2.705834685054143,0.0,0.0,0.0,0.51,-10.02,-1964.705843829297,7.894736842105263,-1.9395040154780783,7.894736842105263,-2.0791283065769597,5.263157894736842,-1.8985309571783224,51.31578947368421,0.0,23.684210526315788,-0.8376893132911307,DBR 4 3/4,50.0,-0.707106774763408,50.0,-0.7071067761586441,50.0,-0.7071067745025875,75.0,0.0,50.0,-0.7071067806683055,0.9830860457163695,-0.01048369661040971,falling,44.73684210526316,50.0,-1.0,-1.0,-1.0,1,1,2.225039516124327,2.773620708031004,2.1529413407668567,0.0,Bottom Decile,Above Median,Bottom Quartile,Above Median,Very Tight,7.686118717597168,,,,,-9.603541033023864
2026-06-23,DE0001135275,DBR 4 01/04/37,2037-01-04,-1.931106277241908,STRONG SELL,-2.397418404280459,0.9772818877169874,-1.3663014976065257,0.0,-1.9281567801125152,-1.402,-1.8932356300619515,-0.03492115005056373,-1.844522113973146,-2.3298451936001743,-0.06757321068028466,-2.900330484440241,-1.362500420411847,-0.0038010771946788147,-0.27897805459994257,0.0,0.0,0.0,-1.411,0.009000000000000119,0.637845495125129,-1.824270602211189,-0.10388617790132626,-5.694669267045111,-2.211672981482718,-0.1857454227977411,-8.398412582378027,-1.3536186954817053,-0.012682802124820425,-0.9369552942390126,0.0,0.0,0.0,0.615,-2.017,-327.9674743419923,-0.5515857172236983,-1.376571062888817,-249.5661136515488,-0.2967346190599198,-2.1006837852205393,-707.933479781474,-0.6594516771069061,-0.7068498204996196,-107.1875065784811,0.0,0.0,0.0,3.769,-5.171,-137.19819544388912,-1.0800342654738375,-0.8481225146386777,-78.52737027874284,-1.0216650275278276,-1.3757533767526313,-134.65796775052695,-1.0696293042832108,-0.29667219332331496,-27.7359819296018,0.0,0.0,0.0,5.0,-6.402,-128.03999974392,1.2300620388413825,-3.1582188189538978,-256.75280543194395,1.2472790744804905,-3.6446974787609494,-292.2118653403876,1.1816245245138688,-2.5479260221203948,-215.629072323607,0.0,0.0,0.0,12.867,-14.269,-110.89609068866395,5.263157894736842,-2.019007597360625,2.631578947368421,-2.414032226604722,10.526315789473683,-1.5272892608216175,51.31578947368421,0.0,55.26315789473685,-0.3473203080068874,DBR 4 01/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9915424166684974,-0.014260528951509976,falling,57.89473684210527,100.0,-1.0,-1.0,-1.0,1,1,2.318087979808697,3.22039277344484,1.7145753035164177,0.0,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight,9.413370919430974,,,,,-1.4261433531432732
