ISIN,SECURITY_NAME,Date,Z_RESIDUAL_BUCKET,Cluster_Deviation_Flipped,Volatility,Regression_Component,COMPOSITE_SCORE,SIGNAL
FR0013516549,FRTR 0 11/25/30,2025-08-04,-1.401841089319923,0.7085209158294983,-0.1504797313554751,0.0,0.8576398518297181,WATCHLIST LONG
FR0014002WK3,FRTR 0 11/25/31,2025-08-04,-0.8518096012811888,0.6952046619488564,-0.10552558136574101,0.0,0.599863219870061,NO ACTION
FR001400AIN5,FRTR 0 3/4 02/25/28,2025-08-04,-0.5803291405153852,0.9223043623671734,0.0935674054501423,0.0,0.5156300124453085,NO ACTION
FR0013286192,FRTR 0 3/4 05/25/28,2025-08-04,-0.4925553353861789,0.5597139996823045,0.08066927349800287,0.0,0.37276923165018283,NO ACTION
FR0013480613,FRTR 0 3/4 05/25/52,2025-08-04,-0.7970931535275377,1.2658676795209136,-0.07658519619019992,0.0,0.7366707786410264,NO ACTION
FR0014004J31,FRTR 0 3/4 05/25/53,2025-08-04,-0.5237215036652773,1.0114679862553937,-0.07256719633075295,0.0,0.5392618416506064,NO ACTION
FR0013341682,FRTR 0 3/4 11/25/28,2025-08-04,-0.0893726020060818,0.8987116864969428,-0.016785650007594383,0.0,0.3032114642779556,NO ACTION
FR0013519253,FRTR 0.1 03/01/26,2025-08-04,0.2562214988512781,-1.8517554861249825,2.511211070942578,0.0,-1.0039282373939349,WATCHLIST SHORT
FR0013238268,FRTR 0.1 03/01/28,2025-08-04,-2.6945099429675925,-2.09806238267434,0.3385534275364711,0.0,0.5572188997799553,NO ACTION
FR0013410552,FRTR 0.1 03/01/29,2025-08-04,-1.876352924820423,-1.1675224610240618,0.17660367702784452,0.0,0.4814183748701574,NO ACTION
FR0014003N51,FRTR 0.1 03/01/32,2025-08-04,1.2640315886462066,-1.7678167128154698,-0.060237311470409734,0.0,-1.0732941209581839,WATCHLIST SHORT
FR0013524014,FRTR 0.1 03/01/36,2025-08-04,2.3285168897235864,-1.9769437791264728,-0.09348099381405463,0.0,-1.6085126436544073,SHORT
FR0014001N38,FRTR 0.1 07/25/31,2025-08-04,1.2156960915300934,-0.17913324146799653,-0.05046721804752794,0.0,-0.592183335992743,NO ACTION
FR0013327491,FRTR 0.1 07/25/36,2025-08-04,0.607966128251889,0.9834677483186277,-0.04162878206693256,0.0,0.017330463128752308,NO ACTION
FR001400AQH0,FRTR 0.1 07/25/38,2025-08-04,0.3856198165959761,0.8565935946467534,-0.1552209585545586,0.0,0.09653902530419105,NO ACTION
FR0013209871,FRTR 0.1 07/25/47,2025-08-04,-0.1844844615387691,0.25198077207556,-0.06321138841770989,0.0,0.16497797078550913,NO ACTION
FR0014008181,FRTR 0.1 07/25/53,2025-08-04,-0.502745812867239,-0.5590090956693812,-0.0495032103061687,0.0,0.07115138210216446,NO ACTION
FR001400IKW5,FRTR 0.55 03/01/39,2025-08-04,1.4815366866948478,-1.1421274873884601,-0.021917250845781493,0.0,-0.995128726722151,WATCHLIST SHORT
FR001400JI88,FRTR 0.6 07/25/34,2025-08-04,1.6176082860963543,-0.45628798742185533,-0.039357242615881964,0.0,-0.8550524047020025,WATCHLIST SHORT
FR0011982776,FRTR 0.7 07/25/30,2025-08-04,1.325692348254318,0.12353413857058455,0.010327245740305281,0.0,-0.5624407678250497,NO ACTION
FR001400QCA1,FRTR 0.95 07/25/43,2025-08-04,-0.0486993114906527,0.6975004187407005,-0.03965337431680648,0.0,0.2297507725468929,NO ACTION
FR0013250560,FRTR 1 05/25/27,2025-08-04,-0.5787785277511447,0.6373267504624499,0.2737792704207103,0.0,0.40705876603293517,NO ACTION
FR0012993103,FRTR 1 1/2 05/25/31,2025-08-04,-0.9835018670117052,0.06472438940006296,-0.14098921257830027,0.0,0.48127602760065097,NO ACTION
FR0013404969,FRTR 1 1/2 05/25/50,2025-08-04,-0.4514943660377621,1.4595999084851359,-0.15810157795087354,0.0,0.64867862791091,NO ACTION
FR0013313582,FRTR 1 1/4 05/25/34,2025-08-04,-0.2787929842432535,1.172767841825492,-0.06230380682799186,0.0,0.4743363698085371,NO ACTION
FR0013154044,FRTR 1 1/4 05/25/36,2025-08-04,0.5226693635191201,0.25197301391395827,-0.09336594542301112,0.0,-0.149159643692008,NO ACTION
FR0014009O62,FRTR 1 1/4 05/25/38,2025-08-04,0.3611632477962866,0.34180747221053737,-0.04846859023750488,0.0,-0.05668406070750883,NO ACTION
FR0012938116,FRTR 1 11/25/25,2025-08-04,1.2695826658562817,-0.3430779413916884,0.5362875418271674,0.0,-0.7461324230191585,NO ACTION
FR0013154028,FRTR 1 3/4 05/25/66,2025-08-04,0.9954968543948371,0.20020092518080884,-0.11094970241799004,0.0,-0.3745763196893781,NO ACTION
FR0013234333,FRTR 1 3/4 06/25/39,2025-08-04,-0.8754630155023029,-1.6714757883895561,-0.05450375239693224,0.0,-0.08296852177090985,NO ACTION
FR0010447367,FRTR 1.8 07/25/40,2025-08-04,-0.2634391022169594,-0.821554440687052,-0.10467108543681526,0.0,-0.10499791156543545,NO ACTION
FR0011008705,FRTR 1.85 07/25/27,2025-08-04,1.0027286354186995,-1.4153293203020427,0.2887093858100264,0.0,-0.9022880737267993,WATCHLIST SHORT
FR0013257524,FRTR 2 05/25/48,2025-08-04,-0.8456049060069222,0.8077276867170159,-0.1630107973720709,0.0,0.6377495055021685,NO ACTION
FR0011883966,FRTR 2 1/2 05/25/30,2025-08-04,-0.7126393602315712,0.5771022583310128,-0.191431919953477,0.0,0.5149866859265481,NO ACTION
FR001400CMX2,FRTR 2 1/2 05/25/43,2025-08-04,-0.4900104786388694,1.3056851536969183,-0.17051940431385856,0.0,0.6231215998338321,NO ACTION
FR001400FYQ4,FRTR 2 1/2 09/24/26,2025-08-04,0.1929638513956313,-0.009541164935407154,-0.06379224152708357,0.0,-0.08070735407607514,NO ACTION
FR001400NBC6,FRTR 2 1/2 09/24/27,2025-08-04,-0.4085298135269177,0.4238462677386079,0.17374457472722898,0.0,0.28250919090875287,NO ACTION
FR001400BKZ3,FRTR 2 11/25/32,2025-08-04,-1.0333170335118138,0.9113649737624482,-0.09672817520778573,0.0,0.7430317827082071,NO ACTION
FR001400HI98,FRTR 2 3/4 02/25/29,2025-08-04,0.165995469217308,0.34030419528512873,-0.04269506114306387,0.0,0.029935221613508107,NO ACTION
FR001400PM68,FRTR 2 3/4 02/25/30,2025-08-04,0.1453268787994025,-0.30966962027140327,-0.20274578481980884,0.0,-0.12684519084259144,NO ACTION
FR0011317783,FRTR 2 3/4 10/25/27,2025-08-04,-0.4951100571491565,0.21365306430879663,0.18671171529010458,0.0,0.2587157410943634,NO ACTION
FR001400XLW2,FRTR 2.4 09/24/28,2025-08-04,0.0973377161409422,0.8954766251447516,0.0372706766177237,0.0,0.21064938909522893,NO ACTION
FR001400Z2L7,FRTR 2.7 02/25/31,2025-08-04,0.2905855995533037,0.05608601013284791,-0.15854374052480716,0.0,-0.09235907066497903,NO ACTION
FR001400H7V7,FRTR 3 05/25/33,2025-08-04,-0.0983625066380557,0.7117648993184246,-0.08985069020382679,0.0,0.26327321029425144,NO ACTION
FR001400FTH3,FRTR 3 05/25/54,2025-08-04,0.5144826501781388,0.3728730065091884,-0.06949063760825255,0.0,-0.11375557283699292,NO ACTION
FR001400NEF3,FRTR 3 06/25/49,2025-08-04,-0.8458692014661261,-0.21236467307212514,-0.17197319148598353,0.0,0.34329644079103416,NO ACTION
FR0010916924,FRTR 3 1/2 04/25/26,2025-08-04,0.580789848519239,-0.16106019232232566,-0.03536856222091961,0.0,-0.30322444955012634,NO ACTION
FR001400L834,FRTR 3 1/2 11/25/33,2025-08-04,0.1999041239236443,0.36229471377237715,-0.04818551911921233,0.0,0.02181563473703494,NO ACTION
FR0011461037,FRTR 3 1/4 05/25/45,2025-08-04,-1.1954646512520657,-1.5282616441979875,-0.14113653338155469,0.0,0.11475525434607584,NO ACTION
FR001400OHF4,FRTR 3 1/4 05/25/55,2025-08-04,0.9125228666231826,-0.8414930526523192,-0.03485374698985835,0.0,-0.649966545934785,NO ACTION
FR001400QMF9,FRTR 3 11/25/34,2025-08-04,0.5792332696832573,0.21430550352710126,-0.08956208420621393,0.0,-0.18608054091701884,NO ACTION
FR001400XJJ3,FRTR 3 3/4 05/25/56,2025-08-04,1.4065332305943563,0.28863545522415285,-0.06671587515889012,0.0,-0.5401694970988931,NO ACTION
FR0000188799,FRTR 3.15 07/25/32,2025-08-04,0.4243171908274212,-1.5650136690237995,-0.041272526182243356,0.0,-0.6391012198636115,NO ACTION
FR001400X8V5,FRTR 3.2 05/25/35,2025-08-04,1.141311631569622,-0.07596275256062465,-0.08894202648727692,0.0,-0.5233899210340229,NO ACTION
FR0000186413,FRTR 3.4 07/25/29,2025-08-04,1.7628581519506237,-1.7143158123998272,0.020976209815365222,0.0,-1.293717897294193,SHORT
FR001400WYO4,FRTR 3.6 05/25/42,2025-08-04,0.1268861912512053,1.3526542798493884,-0.1276473253495359,0.0,0.3530168582328749,NO ACTION
FR0010171975,FRTR 4 04/25/55,2025-08-04,0.515536750102378,0.883685603555583,-0.05798262219123187,0.0,0.03229440780214056,NO ACTION
FR0010870956,FRTR 4 04/25/60,2025-08-04,1.6087893653995209,-0.5731638502513889,-0.15775770156715863,0.0,-0.8684001080839886,WATCHLIST SHORT
FR0010773192,FRTR 4 1/2 04/25/41,2025-08-04,-0.3950946901487686,0.44163127544418296,-0.11870606732410631,0.0,0.3225615098211326,NO ACTION
FR0010371401,FRTR 4 10/25/38,2025-08-04,-0.0503283922634688,0.13455394271270227,-0.07150200967950886,0.0,0.07168850720618217,NO ACTION
FR0010070060,FRTR 4 3/4 04/25/35,2025-08-04,-0.6850939397035691,0.35830144311937334,-0.09393058304695069,0.0,0.42548345618179817,NO ACTION
FR0000571218,FRTR 5 1/2 04/25/29,2025-08-04,-0.0605541864183265,0.8905245152672463,-0.09927277317173452,0.0,0.2994114798915808,NO ACTION
FR0000187635,FRTR 5 3/4 10/25/32,2025-08-04,-1.442490847176186,-0.4334236186686781,-0.07493138208391822,0.0,0.5341994791305609,NO ACTION
FR0000571150,FRTR 6 10/25/25,2025-08-04,1.6800358007820442,-0.42195610799729366,0.9801817032768582,0.0,-1.015936157032073,WATCHLIST SHORT
DE0001102499,DBR 0 02/15/30,2025-08-04,-0.8614672299486137,1.0699921208120577,-0.20382124288113268,-0.889059757612392,0.4701485858521624,NO ACTION
DE0001102531,DBR 0 02/15/31,2025-08-04,-0.7411952514075074,0.8236514591057087,-0.4403156140967951,-0.889059757612392,0.3774895733473212,NO ACTION
DE0001102580,DBR 0 02/15/32,2025-08-04,-0.2696912156357224,-0.13845090088915632,-0.6748275658916999,-0.8741241467194177,-0.07734559751443808,NO ACTION
DE0001102515,DBR 0 05/15/35,2025-08-04,0.6792284509837158,0.10578065182967558,-0.3045911357182628,-0.7169899186319348,-0.44142998935329564,NO ACTION
DE0001102549,DBR 0 05/15/36,2025-08-04,-0.5070079208044895,0.5475863070654842,-0.11565001453414886,-0.7929339099149854,0.1740665505211118,NO ACTION
DE0001102408,DBR 0 08/15/26,2025-08-04,0.920560899772063,0.09233550820330312,0.7867621386713277,0.7353253155462149,-0.28596216528527385,NO ACTION
DE0001102473,DBR 0 08/15/29,2025-08-04,-1.0318828237745252,0.3721671276308595,0.022743991136209844,-0.8741241467194177,0.3173719114273947,NO ACTION
DE0001030708,DBR 0 08/15/30,2025-08-04,-0.6920312044831309,-1.2374706818294534,-0.4401139826623475,-0.9147091534163276,-0.24991085528842558,NO ACTION
DE0001102507,DBR 0 08/15/30,2025-08-04,-0.4446290692186361,-1.2374706818294534,-0.35791416156947237,-0.8741241467194177,-0.36140602965480606,NO ACTION
DE0001102564,DBR 0 08/15/31,2025-08-04,-0.6719733231386973,-0.041078991906844484,-0.15463560118392744,-0.8741241467194177,0.059784838072877114,NO ACTION
DE0001030732,DBR 0 08/15/31,2025-08-04,-1.0789771513419588,-0.041078991906844484,-0.19315375560503403,-0.9147091534163276,0.23726008731403,NO ACTION
DE0001102481,DBR 0 08/15/50,2025-08-04,-0.7245971892249975,0.8012456478384397,-0.030470205768153735,-0.777998299022011,0.33832365318332563,NO ACTION
DE0001030724,DBR 0 08/15/50,2025-08-04,-0.9373625500024976,0.8012456478384397,0.008448712961050172,-0.8484823756298112,0.40854529969456915,NO ACTION
DE0001102572,DBR 0 08/15/52,2025-08-04,-0.784923121792901,1.1467075881690207,-0.5950408605241229,-0.777998299022011,0.544798025296885,NO ACTION
DE0001102390,DBR 0 1/2 02/15/26,2025-08-04,-1.2550610226626968,0.7766459607835621,0.31463013316253546,0.0001531964049507,0.7481615223470185,NO ACTION
DE0001102440,DBR 0 1/2 02/15/28,2025-08-04,-0.8868143820220885,-0.058991012330691504,0.5136481418486962,-0.8741241467194177,0.058078942833820965,NO ACTION
DE0001102424,DBR 0 1/2 08/15/27,2025-08-04,0.2390130176223924,-0.09500157020606065,0.5800461542160739,0.3740976533823447,-0.10823590443636194,NO ACTION
DE0001102416,DBR 0 1/4 02/15/27,2025-08-04,0.4123040603591678,0.6997326497068214,0.6675614274073711,0.3740976533823447,0.031705599937992726,NO ACTION
DE0001102465,DBR 0 1/4 02/15/29,2025-08-04,-1.1236861534128022,-0.6048688510101137,0.2046853144569863,-0.8741241467194177,0.0500292255655824,NO ACTION
DE0001102457,DBR 0 1/4 08/15/28,2025-08-04,-0.1259342665404778,0.018162256703722957,0.427283653745342,-0.8741241467194177,-0.25116145010146573,NO ACTION
DE0001102523,DBR 0 11/15/27,2025-08-04,-0.3583425637310788,1.3079269886247973,0.601443567006236,-0.5890694424496935,0.2861376116121266,NO ACTION
DE0001102556,DBR 0 11/15/28,2025-08-04,-1.1399122966723103,0.36650359227426893,0.2846473404817103,-0.889059757612392,0.3235309202820155,NO ACTION
DE0001102598,DBR 1 05/15/38,2025-08-04,0.2697988709916097,0.24078983275827917,0.10959573882988195,-0.777998299022011,-0.2930077959533729,NO ACTION
DE0001102382,DBR 1 08/15/25,2025-08-04,2.2333054361429747,-1.642016295028779,15.167028901923317,3.5832862230021365,-2.5692477377929315,SHORT
DE0001102432,DBR 1 1/4 08/15/48,2025-08-04,-0.156101238880047,1.127714995422018,0.16245650714833323,-0.7330546783579173,0.1622218589724374,NO ACTION
DE0001102606,DBR 1.7 08/15/32,2025-08-04,-1.71573624252113,-0.49227852062464805,-0.6713125365146311,-1.2867298306303236,0.353106197097014,NO ACTION
DE0001102614,DBR 1.8 08/15/53,2025-08-04,-0.0422000891252529,1.458582488950933,0.037487267317973125,0.1664685989437141,0.48507928352848645,NO ACTION
DE0001030757,DBR 1.8 08/15/53,2025-08-04,-0.191973736198585,1.458582488950933,-0.05988763437972714,-0.5524742784755676,0.35787430439118606,NO ACTION
DE000BU3Z047,DBR 2 1/2 02/15/35,2025-08-04,0.0828832754177165,0.9836789167615115,-0.34727610726676933,0.6981216061962444,0.4989006532956183,NO ACTION
DE000BU2Z049,DBR 2 1/2 02/15/35,2025-08-04,0.5079152531981185,0.9836789167615115,-0.35138134947004596,0.8968501254994082,0.36511059636400883,NO ACTION
DE0001135481,DBR 2 1/2 07/04/44,2025-08-04,-1.2908630748613732,-0.6426412306921007,0.19212805374813471,-0.9969533370785056,0.08073018817073128,NO ACTION
DE0001102341,DBR 2 1/2 08/15/46,2025-08-04,-0.1887655789180167,1.510117237882703,0.09427668735432963,-0.6263235775469481,0.32837088634827816,NO ACTION
DE000BU2D004,DBR 2 1/2 08/15/54,2025-08-04,0.0954595787041567,1.4640102456856539,-0.03021427091789591,0.0163776242638533,0.39042134087409064,NO ACTION
DE0001102622,DBR 2.1 11/15/29,2025-08-04,0.9684047406538212,0.1365881236040648,-0.12524735047377852,0.2454518604079271,-0.3091229695211263,NO ACTION
DE000BU2Z023,DBR 2.2 02/15/34,2025-08-04,0.2581518641178325,0.4953676700120017,-0.3977493767044573,1.024598323903346,0.3798623165103498,NO ACTION
DE000BU2Z007,DBR 2.3 02/15/33,2025-08-04,-0.0530347692647725,1.4729388598238171,-0.4964664472101938,-0.0002508572489863,0.5205417662461276,NO ACTION
DE000BU3Z005,DBR 2.3 02/15/33,2025-08-04,-0.5070198790465636,1.4729388598238171,-0.4706021296877708,-0.5910712029724993,0.5506576737503095,NO ACTION
DE000BU27006,DBR 2.4 11/15/30,2025-08-04,1.2579132310612815,-0.32828082548888216,-0.4262729876307578,1.7683103269745208,-0.09093961542040474,NO ACTION
DE000BU2F009,DBR 2.6 05/15/41,2025-08-04,1.3385968364437373,-0.4752464868467464,0.16521244544846736,1.8072210235167867,-0.2415300310889313,NO ACTION
DE000BU2Z015,DBR 2.6 08/15/33,2025-08-04,0.8903201283243439,0.5853896494984472,-0.5269884419498883,0.9515534078517928,0.11731516888325323,NO ACTION
DE000BU2Z031,DBR 2.6 08/15/34,2025-08-04,0.8456307792997252,-0.09041570780117525,-0.3842857358387078,1.259756482401446,0.010919265585732432,NO ACTION
DE000BU2Z056,DBR 2.6 08/15/35,2025-08-04,-1.459478220828366,0.9976060206109778,-0.2844281168083689,-2.0053537970530817,0.4068506998170852,NO ACTION
DE000BU2D012,DBR 2.9 08/15/56,2025-08-04,0.3297476360317672,1.6170615067467773,0.5102168709305993,0.3977746331866723,0.3639180382605034,NO ACTION
DE0001135432,DBR 3 1/4 07/04/42,2025-08-04,0.7054962910458424,0.7179119422764806,0.2524854026020282,0.4830960361731584,-0.005743450404887052,NO ACTION
DE0001135275,DBR 4 01/04/37,2025-08-04,-0.4617469800093446,0.2666016378569353,0.00723038071813802,-0.5487545943168217,0.12574440481966778,NO ACTION
DE0001135325,DBR 4 1/4 07/04/39,2025-08-04,0.2646116981426158,0.7334283783964429,0.009581279009617175,0.4830960361731584,0.23191992110557108,NO ACTION
DE0001135085,DBR 4 3/4 07/04/28,2025-08-04,-0.271028762318084,0.3571340737295466,0.4879300506239744,0.2503491320663941,0.23028942818791215,NO ACTION
DE0001135226,DBR 4 3/4 07/04/34,2025-08-04,-1.9096830983017048,-0.5885708051720496,-0.4370652697184476,-1.1195893889688415,0.4284675002880435,NO ACTION
DE0001135366,DBR 4 3/4 07/04/40,2025-08-04,1.1405924998797683,0.28187426934347476,0.16697069177126822,0.5556586155635411,-0.2957214585018431,NO ACTION
DE0001135176,DBR 5 1/2 01/04/31,2025-08-04,1.2284589244880897,-0.234137108706468,-0.4210232432412001,0.601622503575831,-0.38940722847006737,NO ACTION
DE0001135069,DBR 5 5/8 01/04/28,2025-08-04,-0.633537429536993,0.5172853934345295,0.45262197755259015,0.234376339547975,0.4407972722139608,NO ACTION
DE0001135044,DBR 6 1/2 07/04/27,2025-08-04,0.4021156509323263,-0.839776045640424,0.5142763478472737,0.2327880015181177,-0.4296694865321104,NO ACTION
DE0001135143,DBR 6 1/4 01/04/30,2025-08-04,0.0548535525054045,-0.04916897912643233,-0.12126127011735102,0.4864744757254526,0.11901664553685812,NO ACTION
DE0001030559,DBRI 0 1/2 04/15/30,2025-08-04,-1.4333640049266323,-1.5769850067121973,0.35215830016712646,-1.8045707527233092,-0.3824720651088342,NO ACTION
DE0001030567,DBRI 0.1 04/15/26,2025-08-04,-2.1206698447342376,-1.952418721363207,4.373579742097554,-0.7859887807119804,-0.4484872815690283,NO ACTION
DE0001030583,DBRI 0.1 04/15/33,2025-08-04,0.92134423779272,-1.6052170896400308,-0.0782335282655573,-0.5365212912609774,-1.0263423918495493,WATCHLIST SHORT
DE0001030575,DBRI 0.1 04/15/46,2025-08-04,2.6007162894063742,-2.1317231007531277,0.2263041584462313,2.96066456006764,-0.9660888931189417,WATCHLIST SHORT
DE0001141836,OBL 0 04/10/26,2025-08-04,1.0691051347914755,0.328149443802451,0.10644066231089194,0.432598969662647,-0.2772223748578629,NO ACTION
DE0001141851,OBL 0 04/16/27,2025-08-04,0.744408616928548,0.753226894156305,0.6314384957641018,1.067507513184734,0.10334624864762633,NO ACTION
DE0001141844,OBL 0 10/09/26,2025-08-04,1.2487258679046938,0.160929550241832,0.3324314366142895,0.9656359626878752,-0.283912662486164,NO ACTION
DE0001141828,OBL 0 10/10/25,2025-08-04,-0.1831820863097217,-1.550644030740588,3.686925304494239,0.337316033602566,-0.7852873840976093,WATCHLIST SHORT
DE0001030716,OBL 0 10/10/25,2025-08-04,0.164993657685955,-1.550644030740588,3.2691328764922445,0.0165171849610341,-0.9771065623295127,WATCHLIST SHORT
DE0001141869,OBL 1.3 10/15/27,2025-08-04,-0.551456282982376,-2.2015930207591854,0.4166962789963845,-0.8135987499041031,-0.6836384606115411,NO ACTION
DE0001030740,OBL 1.3 10/15/27,2025-08-04,-0.6260653709814493,-2.2015930207591854,0.3937417554294056,-0.8664587486550754,-0.6620517015114878,NO ACTION
DE000BU25034,OBL 2 1/2 10/11/29,2025-08-04,1.259116875533621,0.004074456980743145,-0.04724765329177798,1.5615253611248645,-0.10813148243479329,NO ACTION
DE000BU25026,OBL 2.1 04/12/29,2025-08-04,0.837643694560446,-1.0641655104139838,0.01958765499368943,1.1351305523565085,-0.36054403409924385,NO ACTION
DE000BU35025,OBL 2.1 04/12/29,2025-08-04,0.6666528369664544,-1.0641655104139838,-0.028275150549919227,0.995109152914543,-0.3172092089764263,NO ACTION
DE000BU25000,OBL 2.2 04/13/28,2025-08-04,-0.5483745968608711,0.39730467378059253,0.4026553646586066,-0.3311438718245493,0.2105274497310976,NO ACTION
DE000BU25059,OBL 2.2 10/10/30,2025-08-04,1.412125059676282,1.073638969209087,-0.35052004678791987,1.8709403219732308,0.2651136209942081,NO ACTION
DE000BU25042,OBL 2.4 04/18/30,2025-08-04,1.080404825880212,0.46183814710133353,-0.24203334339963262,1.4828312097448395,0.10979674667528008,NO ACTION
DE000BU25018,OBL 2.4 10/19/28,2025-08-04,0.8491702491754024,-0.5110402375105833,0.3084465289096694,0.1062528551560716,-0.5441592714615542,NO ACTION
