Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,MATURITY_DATE
2025-08-20,IT0005377152,BTPS 3.1 03/01/40,-0.9107231728665396,NO ACTION,-0.12956872665071276,0.9599628072824633,-0.43825084608629156,-0.090349058361861,-0.3289501886818318,-0.3041505316552353,-0.024799657026596478,-8.153744159597029,-0.07508759331864268,-0.05448113333207008,-72.55676160134354,-0.43825084608629156,0.0,0.0,-0.0981072566509395,0.007758198289078505,7.907873243153096,-0.2708192223577612,-0.009622943597769787,-0.43825084608629156,-0.0981072566509395,-0.05813096632407061,-21.46485898286488,-0.11994578305294297,-1246.4549665992524,0.0,0.0,0.007758198289078505,7.907873243153096,-0.3471288806224536,-0.1367645646949224,-0.43825084608629156,-0.1885748484825241,0.018178691940621827,5.236870923657415,0.007195838044209646,5.261478025476434,0.0,0.0,0.0982257901206631,52.088486721450224,-0.3718689031412027,-0.18674803627418834,-0.43825084608629156,-0.1845700293455464,0.0429187144593709,11.54135582262941,0.05717930962347559,30.618424537370224,0.0,0.0,0.0942209709836854,51.04889792394083,51.06382978723404,-0.32997933675810065,48.93617021276596,-0.12859910275958972,36.17021276595745,-0.4877378095407141,55.319148936170215,-0.06266607407055495,BTPS 3.1 03/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9513095299154866,0.008653277366976742,rising,52.12765957446809,100.0,-1.0,-1.0,-1.0,1,1,0.3797091417522225,0.16053185201599093,0.4991408374838442,0.11058125969548564,Above Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[49.16021478 36.29128843 14.54849679],2040-01-03
2025-08-20,IT0005383309,BTPS 1.35 04/01/30,-4.139045061006257,NO ACTION,-0.529632610212093,0.9688860508772306,-0.7180513866275702,-0.4178818331861054,-0.6517248118002458,-0.6600228904230079,0.008298078622762106,1.2572410165531949,-0.5447278678642365,0.01509525765214359,2.7711557027940112,-0.7180513866275702,0.0,0.0,-0.4488458253204859,0.030963992134380502,6.898580692471286,-0.7683044111132877,-0.7611170574034639,-0.7180513866275702,-0.4601295105021651,0.11657959931304196,15.173620782256581,0.23148444719137096,30.41377694775334,0.0,0.0,0.04224767731605972,9.181692422158106,-0.5088124451897768,-0.23189712656854172,-0.7180513866275702,-0.4522927455044574,-0.14291236661046902,-28.087434800935757,-0.29773548364355124,-128.3911858719953,0.0,0.0,0.03441091231835203,7.608106010889423,-0.7643578989821702,-0.7448034112038747,-0.7180513866275702,-0.4566406034780082,0.11263308718192444,14.735647509935266,0.21517080099178176,28.88960964276816,0.0,0.0,0.03875877029190283,8.487806197678353,28.723404255319153,-0.655503108724713,29.78723404255319,-0.5256691195947628,24.46808510638298,-0.766540079661877,34.04255319148936,-0.38851752268541223,BTPS 1.35 04/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9556211728661543,0.013264878011076231,rising,64.8936170212766,100.0,-1.0,-1.0,-1.0,1,1,0.7522897917734734,0.6561992697096789,0.8178164940887537,0.511459669369226,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[69.58067322 19.05866074 11.36066604],2030-01-04
2025-08-20,IT0005398406,BTPS 2.45 09/01/50,-2.149724809996883,NO ACTION,-0.2862017807506539,0.9692383451679453,-0.3703574703342266,-0.3091971177630258,-0.42319980133247637,-0.4528375644854504,0.029637763152974006,6.544899280200138,-0.347188349991497,0.060986569240843114,17.56584501920996,-0.3703574703342266,0.0,0.0,-0.2949793017115255,-0.014217816051500298,-4.819936682679831,-0.4402389498418101,-0.3896798301799278,-0.3703574703342266,-0.1375033987520246,0.017039148509333746,3.870431757211215,0.10347804942927391,26.554632485348677,0.0,0.0,-0.17169371901100117,-124.86506376044524,-0.3956040003658688,-0.2883369879813448,-0.3703574703342266,-0.1375033987520246,-0.027595800966607575,-6.975612037169691,0.002135207230690883,0.7405248877665813,0.0,0.0,-0.17169371901100117,-124.86506376044524,-0.3272790753259025,-0.13570682307130344,-0.3703574703342266,-0.1512144642063598,-0.09592072600657386,-29.308541335923316,-0.15049495767935045,-110.89711127536002,0.0,0.0,-0.15798265355666596,-104.47588062308752,42.5531914893617,-0.42503169595541723,43.61702127659575,-0.28405999784152725,39.361702127659576,-0.42008666330187305,44.680851063829785,-0.2803907192474726,BTPS 2.45 09/01/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9362345620461536,0.03300378312179164,rising,68.08510638297872,100.0,-1.0,-1.0,-1.0,1,1,0.4885020251777131,0.3545956119336789,0.4218144461371441,0.37843678059717345,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[39.4710576  37.96859407 22.56034833],2050-01-09
2025-08-20,IT0005402117,BTPS 1.45 03/01/36,1.9364933659212085,NO ACTION,0.7947476515177254,0.9675078047533273,0.27334653817953414,0.3898090767723591,0.6970043472688732,0.6495291487676397,0.047475198501233495,7.309171245107581,0.696087830754282,0.09865982076344337,14.173472798567404,0.27334653817953414,0.0,0.0,0.3820508784832804,0.007758198289078699,2.0306714427175634,0.6207778198514416,0.6541083745178385,0.27334653817953414,0.3820508784832804,0.07622652741743152,12.279196155518841,0.14063927699988688,21.500913354528546,0.0,0.0,0.007758198289078699,2.0306714427175634,0.5459654474206805,0.4880512595900218,0.27334653817953414,0.3820508784832804,0.15103889984819263,27.664552362295925,0.3066963919277036,62.84101917926329,0.0,0.0,0.007758198289078699,2.0306714427175634,0.46398786939739306,0.3425957211896037,0.27334653817953414,0.2809802021519597,0.2330164778714801,50.220380362976634,0.45215193032812173,131.97827327214594,0.0,0.0,0.10882887462039942,38.73186434977229,69.14893617021278,0.7047134999411673,74.46808510638297,0.7888001800078532,46.808510638297875,0.22132074253282874,64.8936170212766,0.4150272620593981,BTPS 1.45 03/01/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9241591783353269,0.04334862641800041,rising,63.829787234042556,100.0,1.0,1.0,1.0,1,1,0.8045562264596118,0.9846690299537494,0.3113249437135771,0.4771004759958614,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[70.1347707  18.78065638 11.08457292],2036-01-03
2025-08-20,IT0005403396,BTPS 0.95 08/01/30,-2.235653853761633,NO ACTION,-0.0412919513779286,0.9831473656264241,-0.5929687138214353,-0.28542967388702,-0.3630002315680311,0.18650963402635037,-0.5495098655943814,-294.6281241718234,0.022804078334638492,-0.06409602971256709,-281.0725373976376,-0.5929687138214353,0.0,0.0,-0.2944657886029378,0.009036114715917809,3.0686465996352412,-0.9714056379561623,-1.1381024671900075,-0.5929687138214353,-0.7891754269072623,0.6084054063881312,62.63144626225061,1.096810515812079,96.37185910710967,0.0,0.0,0.5037457530202423,63.831909796178635,-0.8997029674377657,-0.9982572395862818,-0.5929687138214353,-0.7718397423457245,0.5367027358697346,59.65332441137324,0.9569652882083531,95.86359514092769,0.0,0.0,0.4864100684587045,63.01956681816906,-0.40551778305849867,-0.1163188556131731,-0.5929687138214353,-0.3396733958602094,0.0425175514904676,10.484756086728396,0.0750269042352445,64.50106252304073,0.0,0.0,0.054243721973189385,15.969375593540894,46.808510638297875,-0.36431939202283614,53.191489361702125,-0.04098294423089488,30.851063829787233,-0.6419036759447504,48.93617021276596,-0.2567452809519475,BTPS 0.95 08/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9644373157094511,0.018710049916973004,rising,85.1063829787234,100.0,-1.0,1.0,-1.0,0,1,0.419013306959589,0.05115951664727318,0.6753550005931346,0.34934700444229627,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.27783953 22.64540471 16.07675576],2030-01-08
2025-08-20,IT0005413171,BTPS 1.65 12/01/30,-0.6113023443316337,NO ACTION,-0.48181770477238434,0.9895610335531879,0.8120802286789846,-0.4481047506182986,-0.44395806203900195,-0.4842152686649948,0.04025720662599286,8.313906726979774,-0.5674677850125672,0.08565008024018289,15.093381684908843,0.8120802286789846,0.0,0.0,-0.4571408653342164,0.009036114715917809,1.9766586633303118,-0.513986931792859,-0.6331693934052347,0.8120802286789846,-0.4571408653342164,0.07002886975385708,13.624639861391517,0.15135168863285037,23.903822234439804,0.0,0.0,0.009036114715917809,1.9766586633303118,-0.44885179454352736,-0.5721140404518115,0.8120802286789846,-0.2249356768179933,0.004893732504525405,1.0902780060118566,0.09029633567942713,15.782925731000324,0.0,0.0,-0.22316907380030526,-99.21461416697409,0.42920531503056775,0.046420429155122137,0.8120802286789846,0.058754298820578206,-0.8731633770695697,-203.43721900640062,-0.5282381339275065,-1137.942991367025,0.0,0.0,-0.5068590494388768,-862.6755375281577,41.48936170212766,-0.44596675974503713,31.914893617021278,-0.4782120356438083,72.3404255319149,0.7581323427228571,31.914893617021278,-0.4185852966110352,BTPS 1.65 12/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9610348676015166,0.028526165951671345,rising,96.80851063829788,100.0,-1.0,-1.0,-1.0,1,1,0.5124634078682926,0.5969580043007958,0.9249095787645967,0.548450517330685,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[67.27435155 18.86892895 13.8567195 ],2030-01-12
2025-08-20,IT0005421703,BTPS 1.8 03/01/41,-1.374349456660653,NO ACTION,-0.2800797122474473,0.9469708502969995,-0.7578463052139008,-0.521354354606581,-0.5549114502492795,-0.5240365119145793,-0.03087493833470012,-5.891753159092391,-0.21199299229788254,-0.06808671994956478,-32.11743746800309,-0.7578463052139008,0.0,0.0,-0.5163976946454177,-0.0049566599611632345,-0.9598532132451485,-0.47055911923668825,-0.10726836717438752,-0.7578463052139008,-0.5163976946454177,-0.08435233101259121,-17.925979068650165,-0.17281134507305979,-161.10185464269517,0.0,0.0,-0.0049566599611632345,-0.9598532132451485,-0.5417400756420058,-0.25665456097410494,-0.7578463052139008,-0.487281814647755,-0.01317137460727369,-2.4313088428124243,-0.02342515127334238,-9.127112439273818,0.0,0.0,-0.034072539958825976,-6.992368324727942,-0.6799943125276935,-0.5481031628313332,-0.7578463052139008,-0.4850706317200459,0.12508286227841403,18.394692151759827,0.2680234505838859,48.90018227761003,0.0,0.0,-0.036283722886535086,-7.48009047875462,35.1063829787234,-0.5578651645630487,44.680851063829785,-0.2779837436643332,22.340425531914892,-0.8061930182147924,29.78723404255319,-0.4914588879114918,BTPS 1.8 03/01/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9469121153755663,5.873492143315673e-05,rising,32.97872340425532,100.0,-1.0,-1.0,-1.0,1,1,0.6405375578806362,0.3470105486210025,0.8631404658920424,0.6381031781119179,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[49.44982615 38.96136464 11.58880921],2041-01-03
2025-08-20,IT0005422891,BTPS 0.9 04/01/31,-0.1070525895433149,NO ACTION,-0.3172021115924388,0.9846352178863766,0.41425979414233777,-0.2814751483833826,-0.3367304614584008,-0.3704087006416482,0.033678239183247416,9.092183368179324,-0.37476174837073384,0.057559636778295065,15.358994212358795,0.41425979414233777,0.0,0.0,-0.3158061340396967,0.034330985656314095,10.870904921976027,-0.3651497901317683,-0.3687202658587284,0.41425979414233777,-0.3158061340396967,0.028419328673367494,7.782923244956473,0.05151815426628964,13.972151150708164,0.0,0.0,0.034330985656314095,10.870904921976027,-0.3899175008653431,-0.46008003658700813,0.41425979414233777,-0.2132616566590876,0.053187039406942305,13.640587540914595,0.14287792499456936,31.055014459869422,0.0,0.0,-0.068213491724295,-31.98581948313225,0.35657395215019994,0.1174639372473655,0.41425979414233777,0.05655318826448381,-0.6933044136086007,-194.4349524087122,-0.43466604883980425,-370.04209293635245,0.0,0.0,-0.3380283366478664,-597.7174536920097,48.93617021276596,-0.33782587598317704,42.5531914893617,-0.3148283385866745,56.38297872340425,0.361731249162276,51.06382978723404,-0.25281105524083775,BTPS 0.9 04/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9721062639035122,0.012528953982864466,rising,89.36170212765957,100.0,-1.0,-1.0,-1.0,1,1,0.38868995647808546,0.39300411259414897,0.4718165005969608,0.3445069273057011,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[52.89410513 33.42419244 13.68170243],2031-01-04
2025-08-20,IT0005425233,BTPS 1.7 09/01/51,-9.04568839862074,MODERATE SELL,-1.3266122445700386,0.9198168116276826,-1.8017860938388874,-1.4383299292569585,-1.4846201470541074,-1.6867089412689567,0.20208879421484927,11.981248695147578,-1.6604562772674585,0.3338440326974199,20.10555985468384,-1.8017860938388874,0.0,0.0,-1.6354058044197468,0.19707587516278835,12.050579337869863,-1.7034568717696348,-1.7023593580212368,-1.8017860938388874,-1.6401878012869084,0.2188367247155274,12.846625415501508,0.37574711345119827,22.072138263494484,0.0,0.0,0.20185787202994998,12.306997445101741,-1.6155322311427849,-1.5445649449589527,-1.8017860938388874,-1.5627447966779482,0.1309120840886775,8.103340852923724,0.21795270038891412,14.110944294648087,0.0,0.0,0.12441486742098973,7.961304167471103,-1.435495769505784,-1.248186931547344,-1.8017860938388874,-1.3159846396600428,-0.04912437754832344,-3.422119260095359,-0.07842531302269462,-6.283138399563199,0.0,0.0,-0.12234528959691571,-9.296862970895676,6.382978723404255,-1.4954924132301255,8.51063829787234,-1.316684579462554,5.319148936170213,-1.846408245731533,6.382978723404255,-1.4037273456394335,BTPS 1.7 09/01/51,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9487115925646455,-0.02889478093696296,falling,11.702127659574469,100.0,-1.0,-1.0,-1.0,1,1,1.7137057866570191,1.6436336609374829,2.052123864396158,1.760420510393431,Bottom Decile,Top Decile,Moderate,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[42.93170203 28.85571372 28.21258425],2051-01-09
2025-08-20,IT0005433195,BTPS 0.95 03/01/37,-0.7205883667766528,NO ACTION,-0.06784363025056714,0.9514867054514144,-1.3353894019539398,-0.4167332920275144,-0.5912917461065154,0.20994331904659227,-0.8012350651531076,-381.6434981724479,0.06821578222445697,-0.13605941247502412,-199.45441962666766,-1.3353894019539398,0.0,0.0,-0.4244914903165931,0.007758198289078699,1.8276451432578746,0.17247952154997503,0.01112473022281605,-1.3353894019539398,-0.4244914903165931,-0.7637712676564904,-442.81849608061566,-0.07896836047338318,-709.844534719334,0.0,0.0,0.007758198289078699,1.8276451432578746,-0.6824318586124629,-0.2373363934814948,-1.3353894019539398,-0.4736914079783358,0.09114011250594756,13.355195836802853,0.16949276323092766,71.41456630530895,0.0,0.0,0.0569581159508214,12.024308186522047,-0.9602250872242011,-0.6929499251922379,-1.3353894019539398,-0.7947490749145693,0.3689333411176857,38.42154742509757,0.6251062949416707,90.20944561720088,0.0,0.0,0.37801578288705484,47.56416711416399,30.851063829787233,-0.5945553201220379,52.12765957446809,-0.06733592436773632,10.638297872340425,-1.3816755607160784,35.1063829787234,-0.3873748773409227,BTPS 0.95 03/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9088179360331924,0.04266876941822206,rising,37.234042553191486,100.0,-1.0,1.0,1.0,0,0,0.6825315478278623,0.08405626799876974,1.520926634622164,0.5100539311088402,Below Median,Top Decile,Weak,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[50.36676601 30.09621393 19.53702005],2037-01-03
2025-08-20,IT0005436693,BTPS 0.6 08/01/31,-0.4981524590962252,NO ACTION,-0.44487919305394286,0.9920439956752878,0.14082208127405027,-0.3425555994659247,-0.40949165333063925,-0.40525177955301445,-0.004239873777624803,-1.046231969092921,-0.4339976785162028,-0.010881514537740056,-2.507274767970062,0.14082208127405027,0.0,0.0,-0.3545268850504336,0.01197128558450894,3.3766932076636813,-0.41622739576682244,-0.4592721080276715,0.14082208127405027,-0.3545268850504336,0.00673574243618319,1.6182842222447664,0.014392914973728632,3.133853419088125,0.0,0.0,0.01197128558450894,3.3766932076636813,-0.3405810346558022,-0.32180702994025107,0.14082208127405027,-0.302262936367965,-0.06891061867483705,-20.233251308650914,-0.12307216311369179,-38.24408662300931,0.0,0.0,-0.0402926630979597,-13.330334922663242,-0.2822168937117636,-0.20325441632902763,0.14082208127405027,-0.2900270982708448,-0.12727475961887563,-45.09820565137554,-0.24162477672491522,-118.87799005851602,0.0,0.0,-0.0525285011950799,-18.111583261391424,43.61702127659575,-0.41120679237060986,36.17021276595745,-0.441549952230179,43.61702127659575,0.08926910546184098,39.361702127659576,-0.31357796163051244,BTPS 0.6 08/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9786926979041529,0.013351297771134862,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,0.4726786291381853,0.5511922717034446,0.1603877145042803,0.41926535142146587,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[49.22276143 33.1981155  17.57912307],2031-01-08
2025-08-20,IT0005449969,BTPS 0.95 12/01/31,-0.5396925037373137,NO ACTION,-0.4584402092455816,0.9871526193521803,-0.4828672577078708,-0.327614650699399,-0.5425394087007601,-0.5235333590298056,-0.01900604967095454,-3.630341597169997,-0.4247463134918637,-0.033693895753717895,-7.932710394458146,-0.4828672577078708,0.0,0.0,-0.3161018754858555,-0.011512775213543491,-3.642108997815089,-0.4829108630854348,-0.33818430700110336,-0.4828672577078708,-0.3258025878509788,-0.059628545615325323,-12.347733078434137,-0.12025590224447824,-35.55927823941224,0.0,0.0,-0.0018120628484201706,-0.5561842847088049,-0.5132707860250789,-0.3982681799281823,-0.4828672577078708,-0.3365276779162576,-0.0292686226756812,-5.702374439057527,-0.06017202931739929,-15.108419612485196,0.0,0.0,0.008913027216858604,2.6485271604387406,-0.4207229536861702,-0.20396035687312952,-0.4828672577078708,-0.3365276779162576,-0.12181645501458993,-28.954077986923586,-0.2544798523724521,-124.76926584994203,0.0,0.0,0.008913027216858604,2.6485271604387406,36.17021276595745,-0.5453877473705447,34.04255319148936,-0.45500948494175886,35.1063829787234,-0.5321950390396021,42.5531914893617,-0.2987137093373939,BTPS 0.95 12/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9797067139413588,0.007445905410821574,rising,91.48936170212765,100.0,-1.0,-1.0,-1.0,1,1,0.6262564373956897,0.5679939730146818,0.5499561941709914,0.4009786203187369,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'Issue_Age']",[63.87115485 18.60171023 17.52713493],2031-01-12
2025-08-20,IT0005466013,BTPS 0.95 06/01/32,-0.7592803512764164,NO ACTION,-0.5301260820387799,0.9882650581306933,-0.733967736150034,-0.6834055904298638,-0.7021494040946121,-0.6922761073377803,-0.009873296756831795,-1.4262079117795632,-0.5039149677602399,-0.02621111427853995,-5.201495378256261,-0.733967736150034,0.0,0.0,-0.6953768760143729,0.011971285584509106,1.7215535668900086,-0.629683522365547,-0.3770804035332384,-0.733967736150034,-0.6953768760143729,-0.0724658817290651,-11.508301869802882,-0.15304567850554146,-40.58701354215285,0.0,0.0,0.011971285584509106,1.7215535668900086,-1.0468392178339945,-1.1849580293570976,-0.733967736150034,-0.8834661871162953,0.34468981373938234,32.92671926830416,0.6548319473183177,55.26203676153788,0.0,0.0,0.2000605966864315,22.644963365824903,-0.9289487315485713,-0.9628756815807191,-0.733967736150034,-0.8061483677472487,0.22679932745395914,24.414622390884702,0.43274959954193926,44.94345462512502,0.0,0.0,0.12274277731738492,15.225829475757921,25.53191489361702,-0.7063571793606157,28.723404255319153,-0.5261588985390304,23.404255319148938,-0.7823996429433501,23.404255319148938,-0.6526782650293382,BTPS 0.95 06/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9857428855412641,0.002522172589429217,rising,94.68085106382979,100.0,-1.0,-1.0,-1.0,1,1,0.8104951958804725,0.6568106668292116,0.8359442401074434,0.8364431510729787,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.09624131 36.5452941  17.35846459],2032-01-06
2025-08-20,IT0005480980,BTPS 2.15 09/01/52,-3.4577754808050543,NO ACTION,-0.4835505033221961,0.9255208269964316,-0.40838449196607485,-0.3130701033258785,-0.5223987025397576,-0.6223306602959617,0.09993195775620412,16.057694490403225,-0.6794200764719585,0.19586957314976233,28.828934712080578,-0.40838449196607485,0.0,0.0,-0.3026757653885556,-0.010394337937322862,-3.4341492720979345,-0.5415756169295957,-0.5341992208470624,-0.40838449196607485,-0.3026757653885556,0.01917691438983804,3.5409485649417936,0.05064871752486627,9.481241192458146,0.0,0.0,-0.010394337937322862,-3.4341492720979345,-0.525957279159291,-0.5105153618861319,-0.40838449196607485,-0.2204375911475698,0.0035585766195334045,0.6765904176785078,0.026964858563935767,5.281889645029171,0.0,0.0,-0.09263251217830867,-42.02210135479416,-0.3373287195390724,-0.1289512583390777,-0.40838449196607485,-0.1712526531549755,-0.18506998300068522,-54.86339193627704,-0.35459924498311846,-274.98701606462595,0.0,0.0,-0.14181745017090297,-82.81182175985488,38.297872340425535,-0.5250754979865668,30.851063829787233,-0.4799318668448174,38.297872340425535,-0.45797801239074926,43.61702127659575,-0.2842438235873274,BTPS 2.15 09/01/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9029715910427595,0.022549235953672087,rising,14.893617021276595,100.0,-1.0,-1.0,-1.0,1,1,0.6030079015571074,0.5991048908803157,0.46512489172747534,0.38317705825017745,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[46.77147442 27.30388828 25.9246373 ],2052-01-09
2025-08-20,IT0005484552,BTPS 1.1 04/01/27,0.1631790045899839,NO ACTION,0.05033745127117378,0.9407568416845145,0.3420101747666532,-0.3420188535190401,0.2884399755073382,-0.2741629889783425,0.5626029644856807,205.2074738685374,-0.15316977427855402,0.2035072255497278,132.86381939379785,0.3420101747666532,0.0,0.0,-0.4197899518037372,0.07777109828469708,18.526192944331793,-0.24133286688087735,-0.12000554231593485,0.3420101747666532,-0.3703509057248504,0.5297728423882155,219.51954878063012,0.17034299358710864,141.9459269173246,0.0,0.0,0.02833205220581031,7.650055934210085,-0.38083737000804174,-0.39004881722377094,0.3420101747666532,-0.3493495195877819,0.66927734551538,175.73835464923312,0.4403862684949447,112.90542049041856,0.0,0.0,0.007330666068741776,2.098375823603272,-0.4980922038366001,-0.624605053132449,0.3420101747666532,-0.3986675383398199,0.7865321793439383,157.90894888430466,0.6749425044036228,108.05908312986243,0.0,0.0,0.05664868482077978,14.209504901184749,57.446808510638306,0.29266928747471094,57.446808510638306,0.04996075238223316,50.0,0.2897394014754804,40.42553191489361,-0.3130439709652291,BTPS 1.1 04/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8953582190403595,0.04539862264415495,rising,28.723404255319153,100.0,1.0,-1.0,-1.0,0,0,0.3329479639023917,0.06236662570675786,0.3895286149143227,0.41860840995445886,Above Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[69.27426174 16.04369807 14.68204019],2027-01-04
2025-08-20,IT0005494239,BTPS 2 1/2 12/01/32,1.1822463471373226,NO ACTION,-0.5523859818800685,0.9829712536532935,-0.570567443620368,-0.6019296221593561,-0.6550422711786519,-0.689675683286278,0.03463341210762616,5.021695333729871,-0.6189478424658442,0.06656186058577573,10.754033691303396,-0.570567443620368,0.0,0.0,-0.6139009077438651,0.011971285584508995,1.950035459875907,-0.6603225491950453,-0.5687003489901364,-0.570567443620368,-0.5964116537301427,0.005280278016393414,0.799651313265784,0.01631436711006795,2.868710534847914,0.0,0.0,-0.005517968429213371,-0.9251945870243873,-0.630666024924885,-0.5108186511768357,-0.570567443620368,-0.5913917391865574,-0.024376246253766887,-3.8651591973983823,-0.04156733070323282,-8.137394708225626,0.0,0.0,-0.010537882972798673,-1.7818785918628781,-0.8803497648418962,-0.9639989489857586,-0.570567443620368,-0.7797716485045181,0.22530749366324432,25.592951813238972,0.41161296710569006,42.69848668081092,0.0,0.0,0.177842026345162,22.806936416006142,27.659574468085108,-0.6588488236999841,27.659574468085108,-0.5482522170511815,31.914893617021278,-0.6195823288395124,26.595744680851062,-0.5716205378980933,BTPS 2 1/2,50.0,-0.7071067738464835,50.0,-0.7071067745427524,100.0,0.7071067726085487,50.0,-0.7071067725386102,0.9723129510850355,0.01065830256825806,rising,82.97872340425532,100.0,-1.0,-1.0,-1.0,1,1,0.7561191546883275,0.6843900298405163,0.6498413276163093,0.7367219655994461,Below Median,Above Median,Weak,"['Cpn', 'YAS_RISK', 'Issue_Age']",[48.12679399 38.32328245 13.54992356],2032-01-12
