Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-08-15,IT0005530032,BTPS 4.45 09/01/43,3.90068152979886,WEAK BUY,1.0150299524652546,0.9755511779485099,1.0865182216501004,3.0347645890813366,1.1978190650656753,1.320418971449418,1.3782978523289122,-0.05787888087949411,-4.199301360135324,1.1653653833643614,-0.15033543089910673,-12.90028275724703,3.0347645890813366,0.0,0.0,1.17551619286833,0.02230287219734528,1.8972832652518898,1.4514259358082753,1.3851757650919263,3.0347645890813366,1.1698633812546195,-0.13100696435885717,-9.026086707158976,-0.3701458126266717,-26.721938058879722,0.0,0.0,0.02795568381105573,2.3896536997430675,,,,,,,,,,,,,,,,,,,,,,,,,90.42553191489363,1.3053107069669754,84.04255319148936,1.0074389465250606,89.36170212765957,1.390169164221558,85.1063829787234,1.1915107578219375,BTPS 4.45 09/01/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9683780751748496,0.007173102773660234,rising,78.72340425531915,100.0,1.0,1.0,1.0,1,1,1.5102330470873082,1.275564966707213,1.8390063494243905,1.4576085386236086,Top Decile,Top Decile,Moderate
2025-08-15,IT0005534141,BTPS 4 1/2 10/01/53,8.491088193769173,STRONG BUY,1.5201477516292248,0.9597350715874736,1.0865182216501004,3.6037125892039708,1.486339754576295,1.6574108054617334,1.6433568283391355,0.014053977122597816,0.8551993574810883,1.4708271805042485,0.04932057112497623,3.3532539677939663,3.6037125892039708,0.0,0.0,1.4450594489599695,0.04128030561632556,2.856651009089661,1.6947453293198838,1.5515692975578401,3.6037125892039708,1.5761688546250137,-0.03733452385815039,-2.2029577537078855,-0.031421545928615346,-2.0251461391739345,0.0,0.0,-0.08982910004871858,-5.699205336738448,,,,,,,,,,,,,,,,,,,,,,,,,97.87234042553192,1.643415680575992,95.74468085106383,1.5087791702542972,94.68085106382979,1.9614283498735208,94.68085106382979,1.4746612418524838,BTPS 4 1/2,100.0,0.7071067694233522,100.0,0.7071067720672346,100.0,0.7071067759256008,100.0,0.7071067593856889,0.9588931270822848,0.0008419445051888186,rising,45.744680851063826,100.0,1.0,1.0,1.0,1,1,1.895668439435013,1.9103349723695493,2.1837774029954886,1.8087051548535333,Top Decile,Top Decile,Strong
2025-08-15,IT0005538597,BTPS 3.8 04/15/26,4.633424914962713,NO ACTION,0.7839263200746026,0.8610589039871668,1.0865182216501004,2.049073102951372,1.5797180523947945,1.089869756045763,1.3090514627722174,-0.21918170672645432,-16.743551440516445,1.3316522269566984,-0.5477259068820958,-41.13130227857728,2.049073102951372,0.0,0.0,1.687923905235306,-0.10820585284051165,-6.410588289189987,1.4956924039534158,1.8766857127475416,2.049073102951372,1.687923905235306,-0.40582264790765277,-27.13276099562355,-1.092759392672939,-58.228150799436804,0.0,0.0,-0.10820585284051165,-6.410588289189987,,,,,,,,,,,,,,,,,,,,,,,,,80.85106382978722,1.073999949487957,76.59574468085107,0.7780636464284626,64.8936170212766,0.40047359353793405,96.80851063829788,1.5663014991598665,BTPS 3.8 04/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9564108654221057,-0.09535196143493896,falling,5.319148936170213,100.0,1.0,1.0,1.0,1,1,1.2465417100108263,0.9851423083015846,1.241697118886909,1.922335842652713,Top Quartile,Top Decile,Moderate
2025-08-15,IT0005542359,BTPS 4 10/30/31,-2.711928498919129,WEAK SELL,-1.1919826341805604,0.9936958963167188,1.0865182216501004,2.1424739203370184,-1.211490028682107,-1.174619918552004,-1.1797706706679858,0.005150752115981705,0.43658926267478954,-1.1798173184082936,-0.01216531577226676,-1.0311185875426276,2.1424739203370184,0.0,0.0,-1.211490028682107,0.0,0.0,-0.9456278686395669,-0.5178356524271469,2.1424739203370184,-1.1429337974533746,-0.22899204991243716,-24.21587339851675,-0.6741469817534135,-130.18550684470432,0.0,0.0,-0.06855623122873244,-5.998267859578488,,,,,,,,,,,,,,,,,,,,,,,,,9.574468085106384,-1.1979697079126694,9.574468085106384,-1.183068269402756,68.08510638297872,0.4942538245387488,10.638297872340425,-1.1729541172308837,BTPS 4 10/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9674620937744953,0.026233802542223517,rising,98.93617021276596,100.0,-1.0,-1.0,-1.0,1,1,1.3434749553900927,1.4979373617412035,1.298296137088063,1.474244534726602,Bottom Decile,Top Decile,Moderate
2025-08-15,IT0005542797,BTPS 3.7 06/15/30,2.27204682089549,WEAK BUY,1.3207750338017124,0.973511158973517,1.0865182216501004,1.5676565912953169,1.237228333301529,1.1211214755159695,1.1318207149835113,-0.01069923946754181,-0.9453122063741748,1.3233533211948931,-0.002578287393180778,-0.19482985627525265,1.5676565912953169,0.0,0.0,1.237228333301529,0.0,0.0,1.1746808212977662,1.4671821715634668,1.5676565912953169,1.1961413141139503,-0.05355934578179666,-4.5594806993339,-0.1464071377617544,-9.978797425534381,0.0,0.0,0.04108701918757873,3.4349636083356803,,,,,,,,,,,,,,,,,,,,,,,,,82.97872340425532,1.1053548985408899,91.48936170212765,1.3108974818113517,50.0,-0.08289853247141789,88.29787234042553,1.2301865054613834,BTPS 3.7 06/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9673390253077264,0.006172133665790613,rising,75.53191489361703,100.0,1.0,1.0,1.0,1,1,1.2822859552411103,1.6597878298341837,0.9499683881515784,1.5055651019784748,Top Quartile,Top Decile,Moderate
2025-08-15,IT0005544082,BTPS 4.35 11/01/33,5.580060094633495,NO ACTION,0.6384038188707845,0.9736353630402483,1.0865182216501004,0.8411223628912892,0.5672771321265306,0.6257753839113186,0.6216768405494842,0.00409854336183435,0.6592723145814023,0.5989891660983646,0.039414652772419845,6.5801944918529305,0.8411223628912892,0.0,0.0,0.5672771321265306,0.0,0.0,0.6090760063577743,0.5566946548349591,0.8411223628912892,0.5632161807405107,0.016699377553544337,2.7417558900784296,0.0817091640358254,14.677554716650528,0.0,0.0,0.0040609513860199176,0.7210288789249153,,,,,,,,,,,,,,,,,,,,,,,,,68.08510638297872,0.6083725971145605,70.2127659574468,0.6336294502233168,28.723404255319153,-0.8123840945560061,69.14893617021278,0.5727050360689973,BTPS 4.35 11/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9710768491290845,0.0025585139111637956,rising,76.59574468085107,100.0,1.0,1.0,1.0,1,1,0.7157324192329843,0.8022675035213259,0.5097032473507848,0.6903112629186677,Above Median,Top Decile,Weak
2025-08-15,IT0005548315,BTPS 3.8 08/01/28,-1.2580408156420528,NO ACTION,-0.1760947796500819,0.957277584876877,1.0865182216501004,2.5118502736002153,0.6048472148232884,-0.7033518241372567,-0.6857256368941793,-0.017626187243077407,-2.5704430515193293,-0.09436460019698874,-0.08173017945309317,-86.61104971713354,2.5118502736002153,0.0,0.0,0.6124939153998538,-0.007646700576565357,-1.2484532922629998,1.0012838883640054,0.6136509560280651,2.5118502736002153,0.6909675753984553,-1.7046357125012621,-170.24499398087409,-0.789745735678147,-128.69624255460363,0.0,0.0,-0.08612036057516692,-12.463733812564378,,,,,,,,,,,,,,,,,,,,,,,,,25.53191489361702,-0.7251449372713524,45.744680851063826,-0.17477783672133945,84.04255319148936,0.8651306616464344,73.40425531914893,0.6095758307378248,BTPS 3.8 08/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9710610783972302,-0.01378349352035324,falling,36.17021276595745,100.0,-1.0,-1.0,1.0,1,0,0.8044606988456291,0.22129428909572965,1.5221307835783446,0.736029748233131,Below Median,Top Decile,Weak
2025-08-15,IT0005556011,BTPS 3.85 09/15/26,6.797743964161998,WEAK BUY,1.1366045921340913,0.922020185834897,1.0865182216501004,1.8378711195706074,1.2241571651344043,1.109441522728578,1.2783297832449727,-0.1688882605163946,-13.211634541324479,1.6023955861604127,-0.4657909940263214,-29.068414512772538,1.8378711195706074,0.0,0.0,1.2271331931628595,-0.002976028028455202,-0.24251874375044818,1.3228969019116483,1.7271117003446117,1.8378711195706074,1.2271331931628595,-0.21345537918307023,-16.135450711319386,-0.5905071082105204,-34.1904408773128,0.0,0.0,-0.002976028028455202,-0.24251874375044818,,,,,,,,,,,,,,,,,,,,,,,,,81.91489361702128,1.093636364943452,87.2340425531915,1.12810437774181,57.446808510638306,0.1884136636178551,86.17021276595744,1.2173586295830754,BTPS 3.85 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9511732929430033,-0.02915310710810637,falling,18.085106382978726,100.0,1.0,1.0,1.0,1,1,1.268926975198151,1.4283450406596905,1.1137129616163037,1.4896589882039863,Top Quartile,Top Decile,Moderate
2025-08-15,IT0005557084,BTPS 3.6 09/29/25,17.663708032527317,STRONG BUY,2.9072259029382144,0.5468620077904668,1.0865182216501004,3.8311618344325744,2.735828825308758,2.347798386009089,1.8238086076586515,0.5239897783504377,28.7305243147233,1.7052188931957952,1.2020070097424191,70.48989472786788,3.8311618344325744,0.0,0.0,1.9978254211211808,0.7380034041875771,36.94033486065943,1.3258026485306704,0.5995119556596913,3.8311618344325744,1.1838425024027692,1.0219957374784188,77.08505718423075,2.307713947278523,384.9320913451926,0.0,0.0,1.5519863229059887,131.0973635974621,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.33608372514477,100.0,2.8854839148864424,98.93617021276596,2.189801541410251,100.0,2.7008937029244033,BTPS 3.6 09/29/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.5994523394634848,-0.052590331673017965,falling,1.0638297872340425,100.0,1.0,1.0,1.0,1,1,2.6853012468891193,3.6534444161820647,2.3216070744145183,3.3291901692715147,Top Decile,Top Decile,Very Strong
2025-08-15,IT0005560948,BTPS 4.2 03/01/34,6.054441417895305,NO ACTION,0.7946602770479274,0.9605753479987845,1.0865182216501004,2.033169231258213,0.7959366558553818,0.9665827678875476,0.9669050703173965,-0.00032230242984887525,-0.033333409494867496,0.7685632534304121,0.026097023617515314,3.3955595927176674,2.033169231258213,0.0,0.0,0.7959366558553818,0.0,0.0,0.9335623921618478,0.661509578913794,2.033169231258213,0.78896699060714,0.033020375725699824,3.5370293029405033,0.13315069813413338,20.128309606632953,0.0,0.0,0.006969665248241719,0.8833912245858567,,,,,,,,,,,,,,,,,,,,,,,,,78.72340425531915,0.9503057240781946,77.6595744680851,0.7887173284001007,62.76595744680851,0.38450511699844553,76.59574468085107,0.7971085439485778,BTPS 4.2 03/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9756777124421963,-0.015102364443411731,falling,47.87234042553192,100.0,1.0,1.0,1.0,1,1,1.105531857972714,0.9986314269586859,1.2320596922708948,0.9685637001567633,Top Quartile,Top Decile,Moderate
2025-08-15,IT0005561888,BTPS 4 11/15/30,3.679303469711982,NO ACTION,0.9754984956224098,0.9821162996359906,1.0865182216501004,1.5678341899602568,0.7685342822082672,0.9267530374223221,0.8901839198332969,0.036569117589025146,4.1080406378346295,0.8390338548783121,0.1364646407440977,16.264497353022765,1.5678341899602568,0.0,0.0,0.7685342822082672,0.0,0.0,0.886622767541658,0.8238392946043699,1.5678341899602568,0.7685342822082672,0.04013026988066404,4.526194329445649,0.15165920101803987,18.40883290836321,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,75.53191489361703,0.9103444294454375,80.85106382978722,0.9682031297497721,51.06382978723404,-0.08272021236363195,75.53191489361703,0.7702162078220874,BTPS 4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9728350702312761,0.00928122940471443,rising,85.1063829787234,100.0,1.0,1.0,1.0,1,1,1.0599764876654132,1.2258866874513534,0.9500760093732207,0.9352181515914642,Top Quartile,Top Decile,Moderate
2025-08-15,IT0005566408,BTPS 4.1 02/01/29,-0.070031054096848,NO ACTION,0.730074225428609,0.965311655267252,1.0865182216501004,2.1664001469150347,0.8669534903673528,0.9852249963928991,1.0343755052285404,-0.049150508835641316,-4.751708457134327,0.850343312750685,-0.12026908732207597,-14.143591665191222,2.1664001469150347,0.0,0.0,0.8669534903673528,0.0,0.0,1.0266559706879281,0.8178839174399433,2.1664001469150347,0.8669534903673528,-0.041430974295029066,-4.0355265127143705,-0.08780969201133426,-10.736204620891279,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,79.7872340425532,0.9690095309383477,73.40425531914893,0.7246142902133467,71.27659574468085,0.5182772444430912,78.72340425531915,0.866803549532022,BTPS 4.1 02/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9672484936006139,-0.00193683833336189,falling,59.57446808510638,100.0,1.0,1.0,1.0,1,1,1.1268539611603334,0.9174676104787319,1.3127949495340254,1.0549830496141817,Top Quartile,Top Decile,Moderate
2025-08-15,IT0005580045,BTPS 2.95 02/15/27,6.0546358665812186,NO ACTION,1.0155142751102855,0.9190435167616312,1.0865182216501004,1.2279391195029836,0.4802445920090698,0.814873713423464,0.9182684117635604,-0.1033946983400964,-11.25974670255174,1.2937187665176209,-0.2782044914073354,-21.50424778994047,1.2279391195029836,0.0,0.0,0.4802445920090698,0.0,0.0,0.9065823913709944,1.1718107845450008,1.2279391195029836,0.6362530729004692,-0.09170867794753035,-10.115867880166476,-0.1562965094347153,-13.338032911311698,0.0,0.0,-0.15600848089139935,-24.51987818749857,,,,,,,,,,,,,,,,,,,,,,,,,73.40425531914893,0.798095549590841,85.1063829787234,1.0079196471133565,43.61702127659575,-0.423996007541199,67.02127659574468,0.48729242353689006,BTPS 2.95 02/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9324052798118385,-0.01336176305020731,falling,17.02127659574468,100.0,1.0,1.0,1.0,1,1,0.9320141847583345,1.276173603917459,0.7441064277595797,0.5844026350522736,Above Median,Top Decile,Moderate
2025-08-15,IT0005580094,BTPS 3 1/2 02/15/31,4.1824512370996985,WEAK BUY,1.1461327796959622,0.9877230348952113,1.0865182216501004,2.6008518036383244,1.0336276820312005,1.2466437653958273,1.3000637719689327,-0.053420006573105416,-4.109029673313519,1.2800155261582946,-0.13388274646233245,-10.459462614348745,2.6008518036383244,0.0,0.0,1.0336276820312005,0.0,0.0,1.3750025597806153,1.3960971426738573,2.6008518036383244,1.237341299456043,-0.12835879438478792,-9.335167599378948,-0.24996436297789515,-17.904510620851426,0.0,0.0,-0.20371361742484262,-16.46381769266224,,,,,,,,,,,,,,,,,,,,,,,,,89.36170212765957,1.231291809242476,89.36170212765957,1.1375613077726043,86.17021276595744,0.9544937344762711,82.97872340425532,1.0303754518627262,BTPS 3 1/2,100.0,0.6169140711387174,100.0,0.5806445944603466,100.0,1.1220118399422883,100.0,0.5819318986309086,0.9664721266370022,0.021250908258209078,rising,91.48936170212765,100.0,1.0,1.0,1.0,1,1,1.4258524401383594,1.4403188964268225,1.5760639220621158,1.2578064409116743,Top Quartile,Top Decile,Moderate
2025-08-15,IT0005582421,BTPS 4.15 10/01/39,3.8778229558738815,WEAK BUY,1.0081999628243157,0.9638018498584318,1.0865182216501004,2.4939139640071675,1.235610708965408,1.2096938640301313,1.2667298985908793,-0.057036034560747906,-4.502620027673876,1.1232042177156962,-0.11500425489138055,-10.238944267977796,2.4939139640071675,0.0,0.0,1.2753535736096226,-0.039742864644214615,-3.1162232305593807,1.2778181715954573,1.1507076015582742,2.4939139640071675,1.2879536756544974,-0.06812430756532595,-5.331298970896419,-0.14250763873395855,-12.384348317725687,0.0,0.0,-0.05234296668908933,-4.064041065458833,,,,,,,,,,,,,,,,,,,,,,,,,87.2340425531915,1.1942198562596393,82.97872340425532,1.0006600356644175,82.97872340425532,0.8471214910200898,87.2340425531915,1.2285989897981942,BTPS 4.15 10/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9594255693245637,0.004376280533868071,rising,54.25531914893617,100.0,1.0,1.0,1.0,1,1,1.383590882757193,1.2669818746636774,1.5112617404421713,1.5035966385323818,Top Quartile,Top Decile,Moderate
2025-08-15,IT0005584302,BTPS 3.2 01/28/26,3.393306264988152,WEAK BUY,0.5818475633480557,0.8812396183681477,1.0865182216501004,3.0596074565796156,1.4554637204845249,1.2152458827654196,1.2178186261229766,-0.0025727433575570835,-0.21125833365037167,0.5536892483481848,0.02815831499987087,5.085580869651556,3.0596074565796156,0.0,0.0,1.4471933479166337,0.008270372567891204,0.5714766808906003,1.4017915174174889,1.078823877444942,3.0596074565796156,1.4857464794709434,-0.1865456346520693,-13.307658878188619,-0.49697631409688625,-46.0664914709955,0.0,0.0,-0.030282758986418523,-2.038218444467054,,,,,,,,,,,,,,,,,,,,,,,,,88.29787234042553,1.1997902142283219,68.08510638297872,0.5774961564768247,90.42553191489363,1.4151129486329057,92.5531914893617,1.4443599001606375,BTPS 3.2 01/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9101664852891581,-0.02892686692101043,falling,6.382978723404255,100.0,1.0,1.0,1.0,1,1,1.389941020367588,0.7311945484644615,1.8540606278457272,1.771132559589715,Top Quartile,Top Decile,Moderate
2025-08-15,IT0005584849,BTPS 3.35 07/01/29,2.7150952565956565,WEAK BUY,1.4325172913546913,0.9724447072632163,1.0865182216501004,2.4017851458443786,1.4293843318116828,1.3664999721971953,1.3473074223214476,0.0191925498757477,1.424511541710893,1.3451908878308816,0.08732640352380971,6.491748023616828,2.4017851458443786,0.0,0.0,1.4293843318116828,0.0,0.0,1.3098909084871568,1.2294300682220647,2.4017851458443786,1.4293843318116828,0.05660906371003849,4.321662430900617,0.20308722313262662,16.51881036018904,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,92.5531914893617,1.3515439208588436,93.61702127659575,1.421804063393592,78.72340425531915,0.7546184263684723,91.48936170212765,1.4187659244271775,BTPS 3.35 07/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9730779855671273,-0.0006332783039110224,falling,74.46808510638297,100.0,1.0,1.0,1.0,1,1,1.5629383260002248,1.8002117736687213,1.4554335282059065,1.7393969321312106,Top Decile,Top Decile,Moderate
2025-08-15,IT0005584856,BTPS 3.85 07/01/34,6.639539160180277,WEAK BUY,0.9873856151119541,0.9577082128091807,1.0865182216501004,2.2663978444473853,1.179938936131547,1.1449321722889243,1.1405561878753054,0.004375984413618861,0.38367109150524104,0.9462595927275216,0.041126022384432526,4.346166978479254,2.2663978444473853,0.0,0.0,1.179938936131547,0.0,0.0,1.1036631052374157,0.82625646231719,2.2663978444473853,1.179938936131547,0.04126906705150857,3.7392811702899875,0.16112915279476414,19.50110627791955,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,85.1063829787234,1.1292442459715994,81.91489361702128,0.9800013501930983,75.53191489361703,0.61868115349469,84.04255319148936,1.1739634298614565,BTPS 3.85 07/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9727758407753124,-0.015067627966131703,falling,38.297872340425535,100.0,1.0,1.0,1.0,1,1,1.3095195090738145,1.240824959114272,1.3733915445224627,1.4358504706764708,Top Quartile,Top Decile,Moderate
2025-08-15,IT0005595803,BTPS 3.45 07/15/31,5.314594890342349,WEAK BUY,1.530080665905328,0.9941881949659971,1.0865182216501004,2.4333963526465663,1.3147591162741357,1.3885315477791598,1.4116641117183195,-0.023132563939159745,-1.6386733631086483,1.5441069911046907,-0.014026325199362644,-0.9083777995519663,2.4333963526465663,0.0,0.0,1.3768573657494347,-0.06209824947529907,-4.510143938583217,1.4378453564289455,1.5986314533163637,2.4333963526465663,1.408216254653438,-0.04931380864978574,-3.4297018164242696,-0.0685507874110356,-4.288091970167213,0.0,0.0,-0.09345713837930236,-6.636561494501852,,,,,,,,,,,,,,,,,,,,,,,,,94.68085106382979,1.373648270367897,96.80851063829788,1.5186378002089476,80.85106382978722,0.7863580444906929,90.42553191489363,1.3062742160626462,BTPS 3.45 07/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9799085635762199,0.01427963138977717,rising,100.0,100.0,1.0,1.0,1.0,1,1,1.5881370047853085,1.9228174389579793,1.4745892842178707,1.5999111802493606,Top Decile,Top Decile,Moderate
2025-08-15,IT0005596470,BTPS 4.05 10/30/37,1.839527259816748,NO ACTION,0.39917078476051643,0.9613563129534538,1.0865182216501004,0.7060692218395659,0.1234028039098799,0.44107320101604847,0.39384256101842374,0.047230639997624724,11.992263780802737,0.20290555919959508,0.19626522556092135,96.7273724102951,0.7060692218395659,0.0,0.0,0.1747717552898138,-0.051368951379933914,-29.3920195260097,0.4466943632313474,0.3248431669964414,0.7060692218395659,0.2311475973483977,-0.005621162215298958,-1.2583910951543826,0.07432761776407504,22.881077094283338,0.0,0.0,-0.10774479343851781,-46.61298235984734,,,,,,,,,,,,,,,,,,,,,,,,,59.57446808510638,0.42306031245234255,65.95744680851064,0.3961855449743311,19.148936170212767,-0.9479858496554489,60.63829787234043,0.13709249439492038,BTPS 4.05 10/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9708681081561695,-0.009511795202715723,falling,50.0,100.0,1.0,1.0,1.0,1,1,0.5044787592136903,0.5016288115802864,0.42786375812074534,0.15016707106700922,Above Median,Top Decile,Weak
2025-08-15,IT0005599904,BTPS 3.45 07/15/27,3.4476227117880187,NO ACTION,0.5906984906680712,0.9587467997262181,1.0865182216501004,1.5517089613333555,0.5804758132546481,0.76019569230462,0.8493410187987728,-0.08914532649415274,-10.495822463708295,0.8381356345518324,-0.24743714388376115,-29.522326784714025,1.5517089613333555,0.0,0.0,0.5877201776384489,-0.007244364383800717,-1.232621328341587,0.8471232397923711,0.8184886049370619,1.5517089613333555,0.5780548436748062,-0.08692754748775111,-10.26149943459313,-0.22779011426899065,-27.83057822820256,0.0,0.0,0.0024209695798419473,0.4188131220508532,,,,,,,,,,,,,,,,,,,,,,,,,71.27659574468085,0.7432369179519971,69.14893617021278,0.5862808912261686,47.87234042553192,-0.0989109450349303,72.3404255319149,0.5856580515228639,BTPS 3.45 07/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9461846525197246,0.012562147206493512,rising,41.48936170212766,100.0,1.0,1.0,1.0,1,1,0.8694760387391418,0.7423173067484542,0.940304444904107,0.7063725453543914,Above Median,Top Decile,Weak
2025-08-15,IT0005607269,BTPS 3.1 08/28/26,7.523630171744667,WEAK BUY,1.254888582425071,0.8349716606075,1.0865182216501004,3.0145344317744014,1.463837787964536,1.4298567723690638,1.5061538310032605,-0.07629705863419667,-5.065688282106336,1.413962848151827,-0.15907426572675587,-11.250243583815196,3.0145344317744014,0.0,0.0,1.4861566584591053,-0.022318870494569376,-1.5017845001301442,1.6654875834274947,1.892940455185624,3.0145344317744014,1.45337130615125,-0.23563081105843087,-14.147857479593338,-0.6380518727605529,-33.70691706873015,0.0,0.0,0.0104664818132858,0.7201519458222587,,,,,,,,,,,,,,,,,,,,,,,,,96.80851063829788,1.415109998989029,90.42553191489363,1.2455037690406636,87.2340425531915,1.3698568277931322,93.61702127659575,1.4525781019966701,BTPS 3.1 08/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9643145714166003,-0.1293429108091002,falling,4.25531914893617,100.0,1.0,1.0,1.0,1,1,1.6354028508564766,1.5769898306691503,1.826747280674491,1.7813228400902221,Top Decile,Top Decile,Moderate
2025-08-15,IT0005607970,BTPS 3.85 02/01/35,6.826692617099042,WEAK BUY,1.0490320899618821,0.9577898224052644,1.0865182216501004,2.151065026155222,1.2897458638639656,1.1599088135947295,1.1527870960901283,0.0071217175046012215,0.6177825434529475,0.9831874651759259,0.06584462478595621,6.697056914214082,2.151065026155222,0.0,0.0,1.3187043463666992,-0.028958482502733585,-2.1959798921511218,1.1712550599082516,1.0338732057170013,2.151065026155222,1.3187043463666992,-0.011346246313522101,-0.9687254813258476,0.015158884244880877,1.466222745152368,0.0,0.0,-0.028958482502733585,-2.1959798921511218,,,,,,,,,,,,,,,,,,,,,,,,,86.17021276595744,1.1442703575932416,86.17021276595744,1.0411867955377971,69.14893617021278,0.5028798292219517,89.36170212765957,1.2817265327088767,BTPS 3.85 02/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9562235569121652,0.0015662654930992392,rising,39.361702127659576,100.0,1.0,1.0,1.0,1,1,1.3266490862182354,1.318294676582789,1.3035021745530764,1.5694729184491008,Top Quartile,Top Decile,Moderate
