Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-15,ES0000012I08,SPGB 0 01/31/28,-3.540911472611352,WEAK SELL,-0.8899986106756629,0.9614739829461787,0.7624759301927297,1.8291028798258244,-0.785496994379907,-0.8704718232742865,-0.7656680612152141,-0.10480376205907238,-13.687884606802953,-0.56728696772998,-0.3227116429456829,-56.88684133681784,1.8291028798258244,0.0,0.0,-0.5235874726173619,-0.2619095217625451,-50.02211291478653,-0.7811116541509271,-0.3515155298156105,1.8291028798258244,-0.4688120057525074,-0.08936016912335942,-11.440127349844973,-0.5384830808600524,-153.18898309375362,0.0,0.0,-0.31668498862739963,-67.550527287377,,,,,,,,,,,,,,,,,,,,,,,,,16.363636363636363,-0.9712516994146546,21.818181818181817,-0.8774269738132449,67.27272727272727,0.2831269402342764,23.636363636363637,-0.8052993160467834,SPGB 0 01/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9626354665446961,-0.001161483598517421,falling,16.363636363636363,100.0,-1.0,-1.0,-1.0,1,1,1.0903334275568293,1.0608554198166753,1.18035239490011,0.945415617150967,Bottom Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[37.93342504 32.00400516 30.0625698 ]
2025-08-15,ES0000012I24,SPGB 0.85 07/30/37,3.10486353575682,NO ACTION,0.15524713480870744,0.9780688793550164,0.7624759301927297,1.7998311972093015,0.329234593996375,0.5504896862651323,0.5620383040968279,-0.011548617831695585,-2.054774121627941,0.04377975823608177,0.11146737657262568,254.6093345481855,1.7998311972093015,0.0,0.0,0.3825290159285586,-0.05329442193218359,-13.932124968246695,0.6948101656976892,0.1728541527418117,1.7998311972093015,0.3974741865123967,-0.14432047943255688,-20.77120981822674,-0.017607017933104263,-10.186053754113786,0.0,0.0,-0.06823959251602169,-17.168307556763217,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,0.6286505734857808,58.18181818181818,0.15305419812393636,65.45454545454545,0.2534731298707731,61.81818181818181,0.3082290094878972,SPGB 0.85 07/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9755563428244842,0.0025125365305321834,rising,43.63636363636363,100.0,1.0,1.0,1.0,1,1,0.6895309996392798,0.18505058591922466,1.1614628610962712,0.3962631672655233,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[47.53302507 26.95079076 25.51618416]
2025-08-15,ES0000012I32,SPGB 0 1/2 10/31/31,-1.8215303137212475,NO ACTION,-0.4872596247293206,0.9920634752974733,0.7624759301927297,0.5471854326816841,-0.578654314989688,-0.46423369093663186,-0.4739952088632092,0.009761517926577368,2.0594127404889404,-0.39401505754511496,-0.09324456718420565,-23.665228785579146,0.5471854326816841,0.0,0.0,-0.5926218151923306,0.013967500202642591,2.3568993933204454,-0.6140736764825743,-0.5534027221395337,0.5471854326816841,-0.5845558281555076,0.1498399855459424,24.400978065715318,0.06614309741021307,11.952072797778653,0.0,0.0,0.00590151316581955,1.0095721880806172,,,,,,,,,,,,,,,,,,,,,,,,,45.45454545454545,-0.5138562619573027,36.36363636363637,-0.4803768599852671,16.363636363636363,-1.0155253230224017,32.72727272727273,-0.5986799066461859,SPGB 0 1/2,50.0,-0.7071067253455056,50.0,-0.7071067435660134,100.0,0.7071067565470848,50.0,-0.707106680019261,0.9907188347162226,0.0013446405812507223,rising,94.54545454545455,100.0,-1.0,-1.0,-1.0,1,1,0.5814886799234178,0.5808009221042643,0.3531084243778467,0.6964620237088458,Below Median,Above Median,Weak,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[41.08620484 35.02572508 23.88807008]
2025-08-15,ES0000012J07,SPGB 1 07/30/42,-1.78025161247011,STRONG SELL,-1.8808977982397863,0.986027681152973,0.7624759301927297,2.5744762395701235,-1.955689750078173,-1.510592861435134,-1.497675687652905,-0.012917173782229119,-0.8624813637873924,-1.7689148409511821,-0.11198295728860419,-6.330601907061192,2.5744762395701235,0.0,0.0,-1.8601896554914688,-0.09550009458670417,-5.13389018111079,-1.4239139674984929,-1.373049967571112,2.5744762395701235,-1.595288069848863,-0.08667889393664119,-6.0873687109187005,-0.5078478306686742,-36.9868423556616,0.0,0.0,-0.36040168022930996,-22.59163625565699,,,,,,,,,,,,,,,,,,,,,,,,,3.6363636363636362,-1.6919827656747686,3.6363636363636362,-1.8543292577823571,87.27272727272727,1.0382307909226642,3.6363636363636362,-1.974228943046513,SPGB 1 07/30/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.986395251729713,-0.00036757057673997284,falling,74.54545454545455,100.0,-1.0,-1.0,-1.0,1,1,1.892134642631001,2.241981728341244,1.6613549891077706,2.3538468577917095,Bottom Decile,Top Decile,Strong,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'YAS_RISK']",[63.12664283 18.60162966 18.27172751]
2025-08-15,ES0000012J15,SPGB 0 01/31/27,2.4867894264246644,NO ACTION,0.5249196193923285,0.9206387942942097,0.7624759301927297,1.7553096909119814,0.3352734037065074,0.6537934892785504,0.5281197268631995,0.1256737624153509,23.796452516961043,0.08619798869955897,0.4387216306927695,508.9696249467729,1.7553096909119814,0.0,0.0,0.1508492419804907,0.18442416172601667,122.25725968456787,0.6273420289771796,0.16171908135290725,1.7553096909119814,0.06380136132237389,0.0264514603013708,4.216433565411516,0.3632005380394212,224.5872982595706,0.0,0.0,0.27147204238413347,425.4956229897422,,,,,,,,,,,,,,,,,,,,,,,,,72.72727272727273,0.7449633575625276,69.0909090909091,0.5175048900233138,61.81818181818181,0.20837041670822254,63.63636363636363,0.3142613007900043,SPGB 0 01/31/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.935320417490641,-0.014681623196431293,falling,12.727272727272727,100.0,1.0,1.0,1.0,1,1,0.8189270198293371,0.6256906657165476,1.1327323467210457,0.40353141278372423,Above Median,Top Decile,Weak,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[56.16271011 29.25416258 14.58312731]
2025-08-15,ES0000012K20,SPGB 0.7 04/30/32,-0.7969053200247345,NO ACTION,0.2956249090950592,0.9940254027597327,0.7624759301927297,0.6202024942183165,0.1940745561997179,0.34404955013870686,0.36289820062797473,-0.01884865048926787,-5.193922134984175,0.26270781307629293,0.032917096018766245,12.52992607274082,0.6202024942183165,0.0,0.0,0.1449850750446027,0.04908948115511519,33.85829731383299,-0.47358716487420405,-0.28545364238422566,0.6202024942183165,-0.1300669960043832,0.8176367150129109,172.64756277027448,0.5810785514792849,203.56318674708808,0.0,0.0,0.3241415522041011,249.21120441042342,,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.3962135646088835,65.45454545454545,0.2914490722341375,20.0,-0.9415550588434186,58.18181818181818,0.17321486605078462,SPGB 0.7 04/30/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9910695605764533,0.002955842183279378,rising,98.18181818181819,100.0,1.0,1.0,-1.0,1,0,0.4309487282897588,0.3523772770928454,0.4002276238520391,0.23358601959731415,Above Median,Top Decile,Weak,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[40.26235485 36.38213505 23.35551011]
2025-08-15,ES0000012K46,SPGB 1.9 10/31/52,-3.706006811533726,NO ACTION,-0.27614530117308617,0.9814735469357094,0.7624759301927297,1.6389615013725307,-0.02351866891648401,-0.5239422087432377,-0.5648398221365709,0.0408976133933332,7.240568222434547,-0.30518553022860956,0.029040229055523392,9.515597965018207,1.6389615013725307,0.0,0.0,0.01984272330581499,-0.043361392222299,-218.52529867743456,-0.5918369573717636,-0.09497777041912404,1.6389615013725307,0.05561897229338649,0.06789474862852585,11.471866809880705,-0.18116753075396214,-190.7472778943606,0.0,0.0,-0.0791376412098705,-142.2853097031237,,,,,,,,,,,,,,,,,,,,,,,,,38.18181818181819,-0.5810838347726062,41.81818181818181,-0.2722446226709304,58.18181818181818,0.09050335747766414,49.09090909090909,-0.04414348472876381,SPGB 1.9 10/31/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9795150056252889,0.001958541310420503,rising,58.18181818181818,100.0,-1.0,-1.0,-1.0,1,1,0.6562782263897607,0.32915808619518705,1.0576508050101388,0.02830681345356369,Below Median,Top Decile,Weak,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[47.04946032 29.2099352  23.74060447]
2025-08-15,ES0000012K53,SPGB 0.8 07/30/29,0.5541212522141148,WEAK BUY,1.4036883334670343,0.9761727532503696,0.7624759301927297,2.475253916607801,1.0767470856364578,1.1893199357693587,1.2770409184051326,-0.08772098263577388,-6.869081537216401,1.5764271711960116,-0.17273883772897736,-10.95761604401689,2.475253916607801,0.0,0.0,1.051261928895389,0.02548515674106877,2.4242442152759036,1.303580932873058,1.3706618625632327,2.475253916607801,1.051261928895389,-0.11426099710369941,-8.765163201287002,0.03302647090380151,2.4095272192871113,0.0,0.0,0.02548515674106877,2.4242442152759036,,,,,,,,,,,,,,,,,,,,,,,,,90.9090909090909,1.3479283029090428,90.9090909090909,1.38386059465409,85.45454545454545,0.9377131682257666,85.45454545454545,1.0549346216834552,SPGB 0.8 07/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9789564887643856,-0.002783735514016006,falling,36.36363636363637,100.0,1.0,1.0,1.0,1,1,1.4897154018740293,1.673160338038559,1.59732507158488,1.2959610511127586,Top Decile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[42.56603655 36.0069604  21.42700305]
2025-08-15,ES0000012K61,SPGB 2.55 10/31/32,-0.2239498880112123,NO ACTION,-0.9396129231369446,0.992011073701728,0.7624759301927297,0.2191576017506467,-0.7193400254975246,-0.5635233549800636,-0.5914342344871883,0.027910879507124786,4.719185567505534,-0.9328460618931044,-0.006766861243840183,-0.7253995538736216,0.2191576017506467,0.0,0.0,-0.6779700199425999,-0.04137000555492476,-6.102040463120079,-0.51876530257484,-0.4222849538683042,0.2191576017506467,-0.6514172078745252,-0.04475805240522357,-8.627803617607242,-0.5173279692686403,-122.50684100369169,0.0,0.0,-0.06792281762299945,-10.426930047170265,,,,,,,,,,,,,,,,,,,,,,,,,34.54545454545455,-0.6256494091412098,20.0,-0.9263404614508021,7.2727272727272725,-1.3478353996180528,25.454545454545453,-0.7392137582764563,SPGB 2.55 10/31/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9818247771933751,0.010186296508352899,rising,92.72727272727272,100.0,-1.0,-1.0,-1.0,1,1,0.7058566799239514,1.11999440233157,0.14142627128309665,0.8657898107987093,Below Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[41.56884012 41.47834022 16.95281966]
2025-08-15,ES0000012K95,SPGB 3.45 07/30/43,4.308962491602514,WEAK BUY,0.6571227126492939,0.993398241290451,0.7624759301927297,1.798317950370411,1.0222814043597577,0.8165677255984476,0.8885694624257487,-0.07200173682730115,-8.103107192141108,0.7702787435838743,-0.11315603093458038,-14.69027029605835,1.798317950370411,0.0,0.0,1.0209406169143147,0.0013407874454429702,0.13132864048082393,1.0548168769894182,1.0211245113111216,1.798317950370411,0.9984668720075524,-0.23824915139097058,-22.586778267360135,-0.3640017986618277,-35.64715086799113,0.0,0.0,0.02381453235220532,2.38510989010702,,,,,,,,,,,,,,,,,,,,,,,,,76.36363636363637,0.9282356481274198,72.72727272727273,0.6478405542072685,63.63636363636363,0.2519401283217504,80.0,1.0005277317167944,SPGB 3.45 07/30/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9914700004701139,0.001928240820337046,rising,96.36363636363636,100.0,1.0,1.0,1.0,1,1,1.0228143671957726,0.7832733476622064,1.1604863361833972,1.2304067510375443,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[54.48979592 27.17483537 18.33536872]
2025-08-15,ES0000012L29,SPGB 2.8 05/31/26,6.309441626093241,MODERATE BUY,1.4222335994847335,0.8103447284016696,0.7624759301927297,2.7428424317868663,1.9948541430038411,1.3779139923784811,1.7094120068818655,-0.33149801450338434,-19.392516913977772,2.28427274315802,-0.8620391436732866,-37.73801278684923,2.7428424317868663,0.0,0.0,2.119985455259027,-0.12513131225518603,-5.902460856725593,1.9963910374293423,2.9176336625646204,2.7428424317868663,2.082380569783073,-0.6184770450508612,-30.97975448483626,-1.495400063079887,-51.253866348663976,0.0,0.0,-0.08752642677923173,-4.203190695734859,,,,,,,,,,,,,,,,,,,,,,,,,98.18181818181819,1.5602718870236116,92.72727272727272,1.4021439003191607,89.0909090909091,1.2087949228527577,100.0,1.9720506565318199,SPGB 2.8 05/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9261200824054001,-0.11577535400373051,falling,3.6363636363636362,100.0,1.0,1.0,1.0,1,1,1.7259440754064945,1.6952658174526025,1.7700046667148437,2.4009846940572617,Top Decile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[47.66858541 29.95776013 22.37365445]
2025-08-15,ES0000012L52,SPGB 3.15 04/30/33,0.9913819802703046,NO ACTION,-0.0624510463998663,0.9859026923212025,0.7624759301927297,0.16041781735920568,-0.2738244701486705,-0.2077800349849434,0.1747099596275914,-0.3824899946125348,-218.92854507836245,0.02413944272636871,-0.08659048912623502,-358.70941279314076,0.16041781735920568,0.0,0.0,-0.2461321067131617,-0.027692363435508793,-11.251015838693256,-0.379749855277465,-0.22559780982224995,0.16041781735920568,-0.2275992589084505,0.1719698202925216,45.28502470089661,0.16314676342238366,72.31752662810665,0.0,0.0,-0.04622521124022,-20.309912005391205,,,,,,,,,,,,,,,,,,,,,,,,,52.72727272727272,-0.2251075630683899,50.90909090909091,-0.06156889684637311,5.454545454545454,-1.4073420036611577,41.81818181818181,-0.2941791010367941,SPGB 3.15 04/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9840041010067181,0.0018985913144844435,rising,72.72727272727273,100.0,-1.0,1.0,-1.0,0,1,0.2602605985232738,0.07444003872795314,0.1035204509232513,0.32957214641032107,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[34.07202115 33.50624817 32.42173068]
2025-08-15,ES0000012L60,SPGB 3.9 07/30/39,4.998124623399804,NO ACTION,0.9443695717570586,0.9795197850745547,0.7624759301927297,1.2915677833547363,0.9362889577070784,0.792832576139378,0.8386196293313553,-0.04578705319197729,-5.459811700627955,0.9593128561622555,-0.014943284405196877,-1.5577070768348698,1.2915677833547363,0.0,0.0,0.9632928390291218,-0.027003881322043344,-2.8032888803503386,0.9725980384138195,1.0595738966430026,1.2915677833547363,1.0351792252683727,-0.17976546227444157,-18.48301696344297,-0.11520432488594401,-10.872703089767507,0.0,0.0,-0.09889026756129426,-9.552960897216677,,,,,,,,,,,,,,,,,,,,,,,,,74.54545454545455,0.901511546656504,76.36363636363637,0.931029920236666,43.63636363636363,-0.2614254185523526,74.54545454545455,0.9146281069746041,SPGB 3.9 07/30/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9789249666810561,0.0005948183934986195,rising,49.09090909090909,100.0,1.0,1.0,1.0,1,1,0.9930842528240792,1.1256642049675323,0.8334715029281239,1.1269071799327004,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[63.06161473 19.32543516 17.61295011]
2025-08-15,ES0000012L78,SPGB 3.55 10/31/33,1.9218142380526613,NO ACTION,0.6090854505136172,0.987824940377238,0.7624759301927297,1.2748311613620718,0.7030280675454591,0.6489615008558667,0.6551601508921742,-0.006198650036307485,-0.9461274366662313,0.5054746372455091,0.10361081326810806,20.49772700425552,1.2748311613620718,0.0,0.0,0.7171747608221748,-0.014146693276715694,-1.9725586917255626,0.73336752827847,0.46938391669493595,1.2748311613620718,0.706493562892539,-0.08440602742260328,-11.509375997298795,0.13970153381868122,29.76274343315481,0.0,0.0,-0.00346549534707985,-0.49052043501136966,,,,,,,,,,,,,,,,,,,,,,,,,70.9090909090909,0.7395228799646607,70.9090909090909,0.6004818403391852,41.81818181818181,-0.2783805291005917,70.9090909090909,0.6816190031303879,SPGB 3.55 10/31/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9773376986760401,0.010487241701197858,rising,87.27272727272727,100.0,1.0,1.0,1.0,1,1,0.8128745798100816,0.726014168514613,0.8226710651454986,0.8461569160778748,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[71.77399857 14.54191732 13.68408411]
2025-08-15,ES0000012M51,SPGB 3 1/2 05/31/29,0.0963362464733279,WEAK BUY,1.127442655087607,0.9762601224589359,0.7624759301927297,1.646090785927506,1.074656691318732,0.9406794945832929,0.9835871793367719,-0.04290768475347895,-4.362367181948699,1.1649292107013247,-0.03748655561371761,-3.217925599904645,1.646090785927506,0.0,0.0,1.0403134667804923,0.03434322453823979,3.301238069559899,1.1267811441225124,1.3240969627951364,1.646090785927506,1.0509891769931818,-0.18610164953921948,-16.516219574523085,-0.19665430770752934,-14.851956597438395,0.0,0.0,0.023667514325550254,2.2519274811248646,,,,,,,,,,,,,,,,,,,,,,,,,81.81818181818183,1.0679767318650855,80.0,1.1115170126507032,60.0,0.09772571141577893,83.63636363636363,1.052846483777796,SPGB 3 1/2,50.0,-0.7071067421844823,50.0,-0.7071067627397417,100.0,0.7071067141308734,50.0,-0.70710676765455,0.9760684947378336,0.000191627721102261,rising,38.18181818181819,50.0,1.0,1.0,1.0,1,1,1.1782739775578501,1.343882604798876,1.0622514582545266,1.2934450753062035,Top Quartile,Above Median,Moderate,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[82.10627984  9.47160977  8.4221104 ]
2025-08-15,ES0000012M77,SPGB 2 1/2 05/31/27,-0.2089460000108181,NO ACTION,-0.10786645645852712,0.9690332694705752,0.7624759301927297,2.207402681151936,0.430815783121518,-0.5777424230799327,0.7515503119334036,-1.3292927350133363,-176.87341701799278,0.31456500337784615,-0.42243145983637326,-134.2906686602687,2.207402681151936,0.0,0.0,0.5690202387298366,-0.13820445560831862,-24.288143685012564,0.9675074215172393,0.6943533386887818,2.207402681151936,0.5960209363323968,-1.545249844597172,-159.71451941965142,-0.8022197951473089,-115.53480611308669,0.0,0.0,-0.1652051532108788,-27.71801129263417,,,,,,,,,,,,,,,,,,,,,,,,,32.72727272727273,-0.6416590752854254,49.09090909090909,-0.10634279349549967,78.18181818181819,0.6663652636350392,69.0909090909091,0.4097005499123535,SPGB 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9633892001220552,0.00564406934852002,rising,21.818181818181817,100.0,-1.0,1.0,1.0,0,0,0.723667164816705,0.1285740377320086,1.4244759384199976,0.5185251788261023,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[68.36136193 20.57026594 11.06837214]
2025-08-15,ES0000012M85,SPGB 3 1/4 04/30/34,2.680835651260693,WEAK BUY,1.1569067202994643,0.9835830681786613,0.7624759301927297,2.136726515687901,1.0648690957307922,1.0447771719920775,1.042982271672118,0.001794900319959547,0.172093078808774,1.015076230561195,0.1418304897382694,13.972397744218407,2.136726515687901,0.0,0.0,1.1004421375419102,-0.03557304181111798,-3.232613535439234,1.1015156246531093,0.9114128504471982,2.136726515687901,1.1004421375419102,-0.056738452661031724,-5.150943924540833,0.24549386985226607,26.93552839838258,0.0,0.0,-0.03557304181111798,-3.232613535439234,,,,,,,,,,,,,,,,,,,,,,,,,83.63636363636363,1.1851833624260735,83.63636363636363,1.1405648844844012,76.36363636363637,0.5947664548017183,81.81818181818183,1.0430694531098803,SPGB 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9779734090868941,0.0056096590917671385,rising,65.45454545454545,100.0,1.0,1.0,1.0,1,1,1.3086643869600634,1.3790030116117598,1.3788673605275537,1.2816648319833106,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[76.41346634 12.11252445 11.47400921]
2025-08-15,ES0000012M93,SPGB 4 10/31/54,3.255736564339017,MODERATE BUY,1.1728460968154706,0.9816141798282342,0.7624759301927297,3.1645173497339787,1.2521980124959644,1.2796602398297985,1.3444075173692072,-0.06474727753940868,-4.816045449113846,1.2209315569745973,-0.048085460159126736,-3.9384238609113797,3.1645173497339787,0.0,0.0,1.3379891147141667,-0.0857911022182023,-6.411943164076896,1.5246915510842336,1.4551030009665018,3.1645173497339787,1.438594760437268,-0.2450313112544351,-16.070877383238695,-0.2822569041510312,-19.397726623048623,0.0,0.0,-0.18639674794130356,-12.956862611466837,,,,,,,,,,,,,,,,,,,,,,,,,94.54545454545455,1.4496451029986264,85.45454545454545,1.1562791100271712,94.54545454545455,1.6359746041735455,90.9090909090909,1.230196163418313,SPGB 4 10/31/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9730378631749326,0.008576316653301608,rising,60.0,100.0,1.0,1.0,1.0,1,1,1.6028736348450094,1.3980023378608948,2.0421189391037085,1.5071318735135941,Top Decile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.84239879 23.82417292 18.33342828]
2025-08-15,ES0000012N35,SPGB 3.45 10/31/34,2.614222621171997,WEAK BUY,1.1088289795500468,0.9785607862299142,0.7624759301927297,1.5232719982885667,1.136665838601179,0.9207395001879414,0.9736511250991872,-0.05291162491124579,-5.43435148420544,1.1510085532194412,-0.0421795736693944,-3.664575140207086,1.5232719982885667,0.0,0.0,1.1508125318778948,-0.014146693276715805,-1.2292786845745742,1.163475928770973,1.4447757158510277,1.5232719982885667,1.1960252574705634,-0.24273642858303168,-20.86303811658057,-0.33594673630098093,-23.25251804068729,0.0,0.0,-0.05935941886938445,-4.963057260062895,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.045525706879134,78.18181818181819,1.0931662637814838,56.36363636363636,-0.02669641646233206,89.0909090909091,1.1147886971870644,SPGB 3.45 10/31/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9799309650933316,-0.0013701788634173928,falling,45.45454545454545,100.0,1.0,1.0,1.0,1,1,1.1532975890599804,1.3216955829992139,0.9829943253030139,1.368078608809816,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[81.86895931  9.59571956  8.53532112]
2025-08-15,ES0000012N43,SPGB 3.1 07/30/31,1.3503799591879329,MODERATE BUY,1.9362997366137464,0.9880506070008873,0.7624759301927297,2.2433106107450485,1.748386770848631,1.4163750125846077,1.4455325446066896,-0.029157532022081822,-2.0170788910399327,1.9372075982462904,-0.0009078616325439715,-0.046864446984380664,2.2433106107450485,0.0,0.0,1.6948911940153952,0.05349557683323569,3.1562838196633756,1.5256956364350567,1.838378448017309,2.2433106107450485,1.819209538471441,-0.10932062385044894,-7.165296965085252,0.09792128859643734,5.326503265385597,0.0,0.0,-0.07082276762281015,-3.8930516653410123,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.6035762786153283,100.0,1.9089486184732096,83.63636363636363,0.7027419539896669,96.36363636363636,1.7258493260261638,SPGB 3.1 07/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9945731806102204,-0.00652257360933306,falling,89.0909090909091,100.0,1.0,1.0,1.0,1,1,1.7741194842680226,2.3080194118694757,1.4476479596106104,2.104339252482221,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.84845319 18.30319013 16.84835667]
2025-08-15,ES0000012O00,SPGB 2.7 01/31/30,0.1152384139686972,WEAK BUY,1.138848974685494,0.9776007395860826,0.7624759301927297,1.4679908645675381,1.094110610066889,0.9125978242086319,0.9066757722806754,0.005922051927956473,0.6531609251831997,1.0230398527760345,0.11580912190945947,11.320098670955952,1.4679908645675381,0.0,0.0,1.045836604820764,0.04827400524612502,4.6158266560975445,0.9238714243087625,0.7850831045112776,1.4679908645675381,1.0485470555505911,-0.011273600100130565,-1.220256377833073,0.35376587017421635,45.06094496688281,0.0,0.0,0.04556355451629779,4.3453990777583655,,,,,,,,,,,,,,,,,,,,,,,,,78.18181818181819,1.0363587549124067,81.81818181818183,1.1227622127746928,49.09090909090909,-0.08269921881293975,87.27272727272727,1.072279403589709,SPGB 2.7 01/31/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9855143767629829,-0.007913637176900301,falling,41.81818181818181,100.0,1.0,1.0,1.0,1,1,1.1430995088473592,1.3574786439616708,0.9473204333092389,1.3168595997803711,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[80.29292352 14.14982494  5.55725155]
