Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-22,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-3.665626911411179,WEAK SELL,-1.2185469513751266,0.8602826975531932,2.7905999762032763,-0.8769260790753144,-0.48176637374501013,-1.0493177233670576,15.39209048503564,-0.7732314504642044,-0.27608627290285326,-35.70551471574975,-0.6360345166850337,-0.5825124346900928,-91.58503355566336,-0.8769260790753144,0.0,0.0,-0.48176637374501013,0.0,0.0,14.347942768896983,1.0441477161386565,7.277333985987131,-0.8214789288531463,-0.2278387945139113,-27.73519608816672,-0.7594975716821899,-0.4590493796929367,-60.44119043489263,-0.8769260790753144,0.0,0.0,-0.36907372807070193,-0.1126926456743082,-30.533910720225816,14.045,1.3470904850356398,9.59124588164126,-0.5214323332992987,-0.5278853900677589,-101.23756166094901,-0.15315301154612557,-1.065393939829001,-695.6401702516415,-0.8769260790753144,0.0,0.0,-0.35022538002077175,-0.1315409937242384,-37.55895416846755,17.322,-1.9299095149643595,-11.14137809635274,0.38357540890631536,-1.4328931322733731,-373.5622935272981,0.4546988768094025,-1.673245828184529,-367.9898668601554,-0.8769260790753144,0.0,0.0,-0.10000560443491714,-0.381760769310093,-381.73933680347506,34.993,-19.600909514964364,-56.013801358451644,-0.5905214158457973,-0.4587963075212603,-77.69342270081587,-0.15234797127132527,-1.0661989801038012,-699.8445080837312,-0.8769260790753144,0.0,0.0,-0.7644371133157982,0.2826707395707881,36.97763111564813,-9.523,24.91509048503564,261.63068842667826,14.285714285714285,-1.0507978720276279,10.714285714285714,-1.2006827850903037,25.0,-0.9465794427671176,32.142857142857146,-0.5047405770519268,26.785714285714285,-0.9135416741132141,FRTR 0 3/4,20.0,-1.2224883613196056,20.0,-1.3835164559469961,40.0,-0.8215095589065066,80.0,0.41115168123167456,60.0,-0.6462936976705316,0.9531656486718161,-0.09288295111862288,falling,16.071428571428573,60.0,-1.0,-1.0,-1.0,1,1,1.2682397240745695,1.5191456946120911,0.9506173775332293,0.6090788841075887,Bottom Quartile,Bottom Quartile,Below Median,Above Median,Very Tight,2.919647538621461,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[55.42169094 26.24896059 18.32934848],15.39209048503564
2025-09-22,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-3.931704081362142,NO ACTION,-0.7153598529264654,0.968367588346384,2.7905999762032763,-0.26354367857852756,-0.582666624305661,-0.6704643309940302,133.24505549876673,-0.691214972930224,0.020750641936193803,3.002053261089179,-0.7520765112393475,0.03671665831288207,4.882037568780455,-0.26354367857852756,0.0,0.0,-0.5796679864146508,-0.0029986378910101807,-0.5173026473010908,127.50422727405544,5.740828224711294,4.502461092463866,-0.5734667739350281,-0.09699755705900215,-16.91424155265314,-0.5701654399391709,-0.14519441298729452,-25.46531239358415,-0.26354367857852756,0.0,0.0,-0.42293494660985825,-0.1597316776958027,-37.76743331319128,117.011,16.234055498766736,13.873956719777919,-0.496564123354835,-0.17390020763919523,-35.02069439939383,-0.41276263748881714,-0.3025972154376483,-73.3102225403878,-0.26354367857852756,0.0,0.0,-0.41561618232469066,-0.1670504419809703,-40.193439299512654,126.84,6.405055498766728,5.049712628714724,-0.33720620364763215,-0.3332581273463981,-98.82917747614233,-0.14615841595987067,-0.5692014369665948,-389.4414114194655,-0.26354367857852756,0.0,0.0,-0.25684161972774266,-0.3258250045779183,-126.85833091905678,139.44,-6.194944501233266,-4.442731282837775,0.21108865965671572,-0.881552990650746,-417.62212632462797,0.08651185893579189,-0.8018717118622574,-926.8921383000029,-0.26354367857852756,0.0,0.0,0.016152605339535962,-0.598819229645197,-3707.258651665508,80.306,52.939055498766734,65.9216689813645,28.57142857142857,-0.6576532610485192,21.428571428571427,-0.7048725201636667,44.642857142857146,-0.32877769440105026,23.214285714285715,-0.6034471529374522,85.71428571428571,1.2307499981413632,FRTR 1 1/2,100.0,0.7071066869292237,50.0,-0.7071067567636858,100.0,0.7071067721320453,100.0,0.7071060708348472,100.0,0.7071067810747648,0.9689571972878351,-0.000589608941451103,falling,83.92857142857143,50.0,-1.0,-1.0,-1.0,1,1,0.8103451216026648,0.8918292721057655,0.2856902155994195,0.7366432293314522,Below Median,Top Decile,Top Quartile,Top Decile,Moderate,10.754085201175911,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[77.24944543 12.45280466 10.29774991],133.24505549876673
2025-09-22,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-2.133855915336774,NO ACTION,0.445571461599107,0.9000625516407245,2.7905999762032763,-0.5721644220836626,0.672964316331571,0.47872831866089954,22.04307672384529,0.5878870516464683,-0.10915873298556872,-18.567976760681358,0.6217758541646469,-0.17620439256553988,-28.33889231166438,-0.5721644220836626,0.0,0.0,0.7669100016191416,-0.09394568528757052,-12.249896841120558,20.38770004059203,1.6553766832532588,8.11948713756552,0.6818822751766999,-0.20315395651580032,-29.793112525742753,0.8174305614819563,-0.37185909988284926,-45.49121513875966,-0.5721644220836626,0.0,0.0,0.7323192330749856,-0.05935491674341453,-8.105060368779208,19.783,2.2600767238452875,11.424337677313115,0.3863324723599327,0.09239584630096687,23.91614749465587,0.2748624738771252,0.1707089877219818,62.107052702869304,-0.5721644220836626,0.0,0.0,0.5527940594031274,0.12017025692844363,21.738702272655704,22.487,-0.4439232761547096,-1.9741329477355642,0.5493887528635111,-0.07066043420261153,-12.861645337323043,0.6353291145795469,-0.1897576529804399,-29.867614381131858,-0.5721644220836626,0.0,0.0,0.47489277117610695,0.1980715451554641,41.70868730935967,40.387,-18.34392327615471,-45.42036613665951,0.3901113520615102,0.08861696659938934,22.71581276974363,0.33353412080474243,0.11203734079436456,33.59096729442465,-0.5721644220836626,0.0,0.0,0.40693411169775395,0.2660302046338171,65.37426832724739,-5.918,27.961076723845288,472.4751043696819,64.28571428571429,0.5348895702527969,66.07142857142857,0.4390392859838831,39.285714285714285,-0.6396220139724704,75.0,0.6248850864530082,32.142857142857146,-0.792529407663255,FRTR 0 1/2,100.0,1.0262865512349852,100.0,1.008615994175484,80.0,0.444951444145442,100.0,1.1389888759532,40.0,-0.8003662925231017,0.9707369563426993,-0.07067440470197484,falling,26.785714285714285,40.0,1.0,1.0,1.0,1,1,0.5786067053332328,0.5554878018991669,0.6202454863841192,0.8508031634694493,Above Median,Top Decile,Below Median,Below Median,Very Tight,3.30721087621626,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[54.17600202 28.20629711 17.61770087],22.04307672384529
2025-09-22,FR0013451507,FRTR 0 11/25/29,2029-11-25,-3.110261668097841,WEAK SELL,-0.6151972798562458,0.9448963395792921,2.7905999762032763,-1.1047933064175328,-1.1322744518490926,-0.9359414917008312,26.116999150553767,-1.5414310227088712,0.60548953100804,39.28100045734569,-1.6975302474964487,1.0823329676402027,63.75927397232076,-1.1047933064175328,0.0,0.0,-1.581777719048539,0.44950326719944633,28.41759995380822,23.64903905014667,2.4679601004070975,10.435773285038463,-1.6173604839141238,0.6814189922132926,42.131546725505316,-1.757365707854547,1.142168427998301,64.99321207839994,-1.1047933064175328,0.0,0.0,-1.840434357040899,0.7081599051918064,38.47786793562247,22.678,3.438999150553766,15.164472832865853,-1.8177269775855873,0.8817854858847561,48.51033691566608,-2.12453608914879,1.5093388092925442,71.04321785340673,-1.1047933064175328,0.0,0.0,-2.0174704044625007,0.8851959526134081,43.87652707409066,25.25,0.8669991505537666,3.4336600008332696,-1.0675662754942006,0.1316247837933694,12.329424934250085,-0.8834440295985332,0.26824674974228735,30.36375115102794,-1.1047933064175328,0.0,0.0,-1.1459197694359584,0.013645317586865824,1.1907742436894044,43.439,-17.322000849446233,-39.87661052385776,-0.7402305586233442,-0.195710933077487,-26.43918548803835,-0.45362142749506457,-0.16157585236118127,-35.619095352595465,-1.1047933064175328,0.0,0.0,-0.40463872978687127,-0.7276357220622214,-179.82354394576186,-4.098,30.214999150553766,737.3108608302265,17.857142857142858,-0.9331448289507215,26.785714285714285,-0.6061783524419837,16.071428571428573,-1.1760884266136276,12.5,-1.1411059440232596,33.92857142857143,-0.7184058764310595,FRTR 0 11/25/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9882448253269475,-0.043348485747655374,falling,62.5,100.0,-1.0,-1.0,-1.0,1,1,1.1312095018997255,0.7669579723424045,1.197633119510295,1.4314914805589833,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight,3.655880865304084,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[47.81848452 36.74569035 15.43582513],26.116999150553767
2025-09-22,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-5.562105256111522,WEAK SELL,-1.0160026064486596,0.9462027075368147,2.7905999762032763,-0.3992699854226057,-1.0290403245708657,-0.9236466357008017,134.95659259626274,-0.9541615549686069,0.03051491926780514,3.1980872410019066,-1.0886509740705528,0.0726483676218932,6.673246861014643,-0.3992699854226057,0.0,0.0,-0.975816295879745,-0.05322402869112064,-5.454308190017037,128.75460803825888,6.201984558003858,4.81690298469106,-0.8153098592005271,-0.10833677650027462,-13.287803888171624,-0.8433904697376847,-0.17261213671097486,-20.466455438845063,-0.3992699854226057,0.0,0.0,-0.8516196046272223,-0.1774207199436434,-20.833329446187708,118.889,16.06759259626274,13.514784879098373,-0.5920403405974575,-0.3316062951033443,-56.01075919381234,-0.48994233678988186,-0.5260602696587777,-107.37187203872898,-0.3992699854226057,0.0,0.0,-0.5414524915016117,-0.487587833069254,-90.05182019051077,129.867,5.089592596262747,3.919080748666589,0.17332044377121514,-1.0969670794720168,-632.9126514519891,0.022459037479407782,-1.0384616439280674,-4623.800919786159,-0.3992699854226057,0.0,0.0,-0.16108945127885743,-0.8679508732920083,-538.8005313330356,143.859,-8.902407403737271,-6.188286727363907,0.4499553247736267,-1.3736019604744285,-305.2751805166373,0.46615962878647715,-1.4821622352351367,-317.95164401052665,-0.3992699854226057,0.0,0.0,0.36541348839056015,-1.394453812961426,-381.60982533573787,85.853,49.10359259626274,57.19496417194886,19.642857142857142,-0.9203861827923775,17.857142857142858,-1.0011077848031495,42.857142857142854,-0.4654818932819245,14.285714285714285,-1.0401162322877155,87.5,1.261890790776388,FRTR 0 3/4,40.0,-0.7139747972187248,40.0,-0.7285847289228117,60.0,-0.2920764724079901,20.0,-1.6994440822753605,80.0,1.06883593716394,0.9772098843705536,-0.03100717683373888,falling,64.28571428571429,80.0,-1.0,-1.0,-1.0,1,1,1.116349536768307,1.2666364505359098,0.4328220992930128,1.3009765038584233,Bottom Quartile,Below Median,Top Quartile,Top Quartile,Moderate,9.614197940188872,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[66.45199501 23.56855419  9.9794508 ],134.95659259626274
2025-09-22,FR0013508470,FRTR 0 02/25/26,2026-02-25,-1.44226925525607,NO ACTION,-0.06712932788788169,0.9222759325736805,2.7905999762032763,-1.2049193593478902,-0.48110503284976874,-0.5851020635435965,-13.658918833634468,-0.7622921557773523,0.1771900922337558,23.244380591667905,-0.45064882112852045,0.3835194932406388,85.10384733057545,-1.2049193593478902,0.0,0.0,-0.48110503284976874,0.0,0.0,-19.06663861122557,5.407719777591103,28.362208384078052,-0.6397365620348289,0.054634498491232364,8.540155570198966,-0.19672119654358422,0.12959186865570255,65.87590170508183,-1.2049193593478902,0.0,0.0,-0.432933243683046,-0.04817178916672277,-11.126839704946697,-15.26,1.6010811663655318,10.492012878875036,0.2384784967477281,-0.8235805602913246,-345.3479189898402,0.16599169122983215,-0.23312101911771382,-140.4413698941096,-1.2049193593478902,0.0,0.0,-0.35739235525934965,-0.1237126775904191,-34.615366643505176,-14.718,1.059081166365532,7.1958225685959345,-1.4911032037323377,0.9060011401887412,60.76045788412968,-1.5258122192095442,1.4586828913216625,95.60041946166217,-1.2049193593478902,0.0,0.0,-1.6481073839964462,1.1670023511466774,70.80863512885823,-5.601,-8.057918833634467,-143.8657171799303,-0.8138024121524744,0.2287003486088779,28.102687136759158,-0.434476376824148,0.36734704893626635,84.54937024804252,-1.2049193593478902,0.0,0.0,-0.750523987035125,0.2694189541853563,35.897447016973565,-27.796,14.137081166365531,50.8601279366798,33.92857142857143,-0.5690709331488345,57.14285714285714,-0.06614519717824903,8.928571428571429,-1.2769358759490967,33.92857142857143,-0.5040936143843454,1.7857142857142856,-1.4421141826229198,FRTR 0 02/25/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9166549742318403,0.0056209583418401765,rising,46.42857142857143,100.0,-1.0,-1.0,-1.0,1,1,0.7071734929272881,0.08368920814088911,1.3061731300431954,0.6082427759928669,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,0.4130178561695174,"['Cpn', 'Issue_Age', 'YAS_RISK']",[39.24337519 34.58690001 26.16972481],-13.658918833634468
2025-09-22,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-1.7689810456743371,NO ACTION,-0.1094382820983761,0.9309403798369797,2.7905999762032763,0.3732510880725577,-0.27482943472969323,-0.24604369293037523,102.76741181593384,-0.2538846247747771,0.00784093184440185,3.088383765861844,-0.10417050072646043,-0.005267781371915664,-5.056883502998503,0.3732510880725577,0.0,0.0,-0.3112474462612654,0.03641801153157215,11.70066157938408,98.76388554529544,4.003526270638403,4.053633823870699,-0.332733844988443,0.08669015205806777,26.053901867328417,-0.27436185721681766,0.16492357511844158,60.11169729651563,0.3732510880725577,0.0,0.0,-0.2647412122796183,-0.010088222450074957,-3.810597519799856,88.508,14.259411815933845,16.110873383561668,-0.43040494885954883,0.1843612559291736,42.83437077901674,-0.46206607040246644,0.35262778830409036,76.31544561698757,0.3732510880725577,0.0,0.0,-0.32233265201404543,0.047503217284352195,14.737326644943687,93.2,9.567411815933838,10.265463320715979,-0.2378777683227467,-0.008165924607628522,-3.432823639604199,-0.1221578228711123,0.01271954077273621,10.412382467652721,0.3732510880725577,0.0,0.0,-0.14782732325454734,-0.1270021114751459,-85.91246874247403,106.563,-3.795588184066162,-3.561825571455364,0.5112085366006384,-0.7572522295310136,-148.12980623396876,0.40592676135521133,-0.5153650434535875,-126.96010212211671,0.3732510880725577,0.0,0.0,0.27986519179652375,-0.5546946265262169,-198.2006419395821,48.0,54.76741181593384,114.09877459275826,55.35714285714286,-0.217222503393463,51.78571428571429,-0.1078338928156123,50.0,0.31260510345681425,42.857142857142854,-0.3023026588016075,69.64285714285714,0.6762203982163498,FRTR 0 1/2,60.0,0.3510186343523403,60.0,0.4710776085755603,100.0,1.471623695951632,60.0,0.34303312836529176,60.0,0.5060423034972328,0.9777849475293982,-0.046844567692418404,falling,53.57142857142857,80.0,-1.0,-1.0,-1.0,1,1,0.2973764554657702,0.1364351984040302,0.404616739051828,0.3474563907892808,Above Median,Above Median,Above Median,Above Median,Moderate,8.393390168780712,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[63.59906118 20.32789346 16.07304536],102.76741181593384
2025-09-22,FR0013516549,FRTR 0 11/25/30,2030-11-25,-0.9453042830321436,MODERATE SELL,-1.6346020263540755,0.9806466336013143,2.7905999762032763,-0.7164013916123639,-1.4431152271739176,-1.3856774435531396,37.85482002571848,-1.2819129579955537,-0.10376448555758588,-8.094503148668187,-1.4370568096846752,-0.19754521666940028,-13.746513983542172,-0.7164013916123639,0.0,0.0,-1.4272669199250718,-0.015848307248845783,-1.1103954639849871,35.43488918777682,2.4199308379416635,6.82923212891968,-1.210759914922599,-0.17491752863054066,-14.44692089901495,-1.304814967284491,-0.3297870590695844,-25.274622441560187,-0.7164013916123639,0.0,0.0,-1.354769690000709,-0.0883455371732087,-6.521074185019231,32.275,5.579820025718483,17.28836568238465,-0.6874496718402889,-0.6982277717128507,-101.56783691334455,-0.5072613266269163,-1.1273406997271591,-222.24061215142493,-0.7164013916123639,0.0,0.0,-0.5718264576177239,-0.8712887695561937,-152.36943704023608,34.258,3.596820025718479,10.499211934930695,-0.6436699579926725,-0.7420074855604671,-115.27763022321311,-0.4292968133218547,-1.2053052130322208,-280.7626675887543,-0.7164013916123639,0.0,0.0,-0.532460849582517,-0.9106543775914006,-171.0274776451007,51.359,-13.50417997428152,-26.293697251995074,-0.8314590328000406,-0.554218410753099,-66.6561288318785,-0.8524095901524537,-0.7821924362016218,-91.76250901699447,-0.7164013916123639,0.0,0.0,-0.39497364806090235,-1.0481415791130153,-265.3699956242142,1.116,36.73882002571848,3292.0089333797123,5.357142857142857,-1.3998458520742065,5.357142857142857,-1.6106384011729984,35.714285714285715,-0.7848981938590853,7.142857142857142,-1.4451887228809055,39.285714285714285,-0.5048405108918967,FRTR 0 11/25/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9858739557808213,-0.0052273221795069436,falling,94.64285714285714,100.0,-1.0,-1.0,-1.0,1,1,1.6747750843558844,2.0378358240014567,0.776603214804394,1.8244756382083693,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight,4.366956933992583,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[46.14094822 45.41960577  8.43944601],37.85482002571848
2025-09-22,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-6.895780882032994,STRONG SELL,-1.2619297553567201,0.8701798373014252,2.7905999762032763,-1.9722777555846356,-1.4616108259287532,-1.5297142785729647,131.96305090004137,-1.5944010085620817,0.06468672998911695,4.057117954393619,-1.320694579384743,0.058764824028022966,4.449539242482932,-1.9722777555846356,0.0,0.0,-1.6743130927432652,0.212702266814512,12.703852491270098,126.53479480333816,5.428256096703208,4.289931559703301,-1.8607094570006073,0.3309951784276426,17.788654505057913,-1.7219374232983045,0.4600076679415843,26.714540206054842,-1.9722777555846356,0.0,0.0,-2.0838299968151186,0.6222191708863654,29.859401623520714,124.661,7.302050900041365,5.857526330974093,-1.9675327063152728,0.43781842774230806,22.252154899982514,-1.9310548568973365,0.6691251015406163,34.65075555391716,-1.9722777555846356,0.0,0.0,-2.1276274366474235,0.6660166107186702,31.30325338527362,123.035,8.92805090004137,7.256513105470573,-2.252244283792232,0.7225300052192674,32.08044558979445,-2.376885202692673,1.1149554473359529,46.90825797485049,-1.9722777555846356,0.0,0.0,-2.501373231080924,1.0397624051521706,41.56766323696882,140.883,-8.919949099958643,-6.331458798666621,-1.915469355238961,0.3857550766659963,20.138932194192105,-1.8065497453672428,0.5446199900105226,30.146968739303286,-1.9722777555846356,0.0,0.0,-2.1050925466866346,0.6434817207578813,30.567858819980167,82.724,49.23905090004136,59.52208656990614,3.571428571428571,-1.5493160867627076,7.142857142857142,-1.2434295876249652,1.7857142857142856,-2.0498229989485224,5.357142857142857,-1.463282208396534,83.92857142857143,1.2074243925062518,FRTR 0 1/2,40.0,-0.8449734134465866,40.0,-0.6451341570518206,20.0,-1.0754990809911615,40.0,-0.6536240751640089,100.0,0.9785322140338064,0.8973826848317258,-0.027202847530300556,falling,17.857142857142858,20.0,-1.0,-1.0,-1.0,1,1,1.8488627146648,1.5732304385888947,2.138015452520219,1.847858919533976,Bottom Decile,Below Median,Top Quartile,Top Decile,Moderate,8.412146463155246,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[45.64776384 45.15093006  9.2013061 ],131.96305090004137
2025-09-22,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.72847937252277,STRONG SELL,-2.0582259996673735,0.9709077027005575,2.7905999762032763,-1.6002307876297408,-2.310767607236751,-1.9731236637783913,110.7717870928182,-1.9902222778698333,0.017098614091441977,0.8591308717451304,-2.0930494691433252,0.03482346947595172,1.663767140861132,-1.6002307876297408,0.0,0.0,-2.310767607236751,0.0,0.0,105.98692973528136,4.784857357536836,4.514573041257347,-1.9011372895065857,-0.07198637427180565,-3.7864900283892564,-1.9149516958235147,-0.14327430384385886,-7.481875569402129,-1.6002307876297408,0.0,0.0,-2.2973761007853395,-0.013391506451411406,-0.5829044007441005,96.983,13.788787092818197,14.217736192318679,-2.081980905658175,0.10885724187978352,5.228541772937941,-2.2541007082564515,0.19587470858907796,8.689705255965102,-1.6002307876297408,0.0,0.0,-2.413851483106619,0.103083875869868,4.270514410859609,102.698,8.073787092818208,7.861678992806132,-1.859977719921092,-0.11314594385729926,-6.083188096133784,-1.894598057415083,-0.1636279422522906,-8.636551734455123,-1.6002307876297408,0.0,0.0,-2.104820102664672,-0.2059475045720789,-9.784565594603347,115.368,-4.596212907181794,-3.9839582091944026,-1.385118983184106,-0.5880046805942853,-42.45156434123992,-1.1884500180836242,-0.8697759815837494,-73.18574286091467,-1.6002307876297408,0.0,0.0,-1.3051130845546524,-1.0056545226820985,-77.0549714716686,59.322,51.4497870928182,86.72969064452518,1.7857142857142856,-2.0094518906396592,1.7857142857142856,-2.0280519538759405,3.571428571428571,-1.6750954764590138,1.7857142857142856,-2.293977452532763,73.21428571428571,0.8218570841141023,FRTR 0 1/2,20.0,-1.2580966123081019,20.0,-1.4163634957917564,40.0,-0.6714753535775924,20.0,-1.3667446458879031,80.0,0.6355817373688809,0.9727489573972392,-0.0018412546966817267,falling,87.5,100.0,-1.0,-1.0,-1.0,1,1,2.3847818017269478,2.565961994656698,1.7347040201935537,2.921415508324071,Bottom Decile,Bottom Quartile,Above Median,Top Quartile,Moderate,9.066494873720998,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[58.54278647 31.54055256  9.91666098],110.7717870928182
2025-09-22,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,0.8468629034746726,NO ACTION,0.06971518793835262,0.9816706557442902,2.7905999762032763,-0.9478963440359711,-0.4860347190906262,0.19837783277151527,48.64894034450843,0.2210710572724996,-0.02269322450098432,-10.265126405262203,0.1274755879973344,-0.057760400058981795,-45.310946539109075,-0.9478963440359711,0.0,0.0,-0.4860347190906262,0.0,0.0,46.39458546888772,2.254354875620713,4.859090457110728,-0.5719113929542644,0.7702892257257796,134.68681018541946,-0.1647658708082801,0.23448105874663272,142.31165918353724,-0.9478963440359711,0.0,0.0,-0.48969882526072056,0.0036641061700943833,0.7482366520523939,41.578,7.070940344508429,17.006446540977883,-0.7767624121047887,0.975140244876304,125.53906022306948,-0.6112488241854661,0.6809640121238187,111.40536783702059,-0.9478963440359711,0.0,0.0,-0.39379849577554527,-0.09223622331508091,-23.422187225782192,42.659,5.989940344508433,14.041445751434138,-0.8591882424270392,1.0575660751985545,123.08898221212135,-0.70359546010921,0.7733106480475627,109.90841767749467,-0.9478963440359711,0.0,0.0,-0.6152796292102979,0.1292449101196717,21.00588120964893,59.416,-10.767059655491565,-18.12148184610108,-0.5699265018954934,0.7683043346670086,134.80761442589136,-0.17965066170567817,0.2493658496440308,138.80596564234787,-0.9478963440359711,0.0,0.0,-0.43682467436007566,-0.04921004473055052,-11.265399253396255,6.53,42.11894034450843,645.0067424197206,62.5,0.2439636212401437,62.5,0.06869314795170871,23.214285714285715,-1.0180610401184365,30.357142857142854,-0.5089161242029165,44.642857142857146,-0.3084454324464924,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9682676757343573,0.013402980009932897,rising,96.42857142857143,100.0,1.0,1.0,-1.0,1,0,0.23976593770793453,0.0869129642367123,1.027551532839544,0.6144751906199848,Above Median,Top Decile,Below Median,Top Decile,Very Tight,5.007229405641311,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[47.3120425  27.31314454 25.37481296],48.64894034450843
