Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2026-06-08,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,0.5991607060799751,NO ACTION,0.34726735876731396,0.9754304539637689,0.28223102128448546,0.04523402231418511,0.41215711802161353,-0.172,0.35694558094115536,0.05521153708045817,15.467773935764942,0.2648054502500753,0.08246190851723867,31.140561995724642,0.235788405731914,0.04644261555257145,19.696733365126658,0.04523402231418511,0.0,0.0,0.08,-0.252,-314.999960625005,-0.25385211348067255,0.6660092315022861,262.3611031376674,-0.035038149447398276,0.3823055082147122,1091.111845611228,-0.13334790403632646,0.4155789253208119,311.65011340754864,0.04523402231418511,0.0,0.0,-0.419,0.247,58.9498792613394,0.1525346192200944,0.2596224988015191,170.20561175449944,0.0,0.34726735876731396,3472673587.6731396,-0.0068260284340474296,0.2890570497185329,4234.623823340231,0.04523402231418511,0.0,0.0,0.856,-1.028,-120.09345654096428,0.15058623418387426,0.2615708838377393,173.70171177013125,0.0,0.34726735876731396,3472673587.6731396,-0.0068260284340474296,0.2890570497185329,4234.623823340231,0.04523402231418511,0.0,0.0,13.369,-13.541,-101.2865583803676,,,,,,,,,,,,,,,,58.82352941176471,0.39780896766553064,60.78431372549019,0.336158292181294,52.94117647058824,0.2687155021096024,47.05882352941176,-0.066753034582411,5.88235294117647,-1.42098529695421,FRTR 2.4 09/24/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9791426599889129,-0.0037122060251439937,falling,17.647058823529413,100.0,1.0,1.0,-1.0,1,0,0.43998237510171795,0.39674069854544075,0.31109368451855,0.05874596184712065,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight,2.171415418623468,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.49958933056317933, 0.19607151519661978, 0.14702985916530814]",0.8426907049251073,-0.0978555009544141,-0.4995108908390304
2026-06-08,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,-0.9744967872274763,STRONG BUY,1.5442750882516099,0.9802003220672959,1.2251335516707522,1.704280387082011,1.59631634274041,21.724,1.1838423679229322,0.4124739748174777,34.8419673522052,0.9011233371960085,0.6431517510556014,71.37222146744642,0.9609335069047996,0.2642000447659526,27.49410236172739,1.704280387082011,0.0,0.0,19.875,1.8490000000000002,9.303144649407223,1.7329365906076895,-0.13662024786727955,-7.883741841413638,1.776708668466044,-0.23243358021443417,-13.082256142020437,1.2740367031466389,-0.04890315147588664,-3.8384413079513826,1.704280387082011,0.0,0.0,22.805,-1.0809999999999995,-4.74018855306284,1.0465847943635478,0.5497315483768621,52.52623065850517,0.6961730543012925,0.8481020339503174,121.82344842679412,0.8504889967105452,0.374644554960207,44.050487661119554,1.704280387082011,0.0,0.0,20.311,1.4130000000000003,6.956821423387908,1.5837382618452949,0.01257808089511503,0.7942019914982329,1.5216840261602773,0.022591062091332548,1.484609258853594,1.2187026055075425,0.0064309461632097165,0.5276878937796877,1.704280387082011,0.0,0.0,42.267,-20.543000000000003,-48.60292898748364,,,,,,,,,,,,,,,,98.0392156862745,1.546818997158589,94.11764705882352,1.494873800311922,92.15686274509804,1.2074250006505938,98.0392156862745,1.6053965094727727,25.49019607843137,-0.9501064226276885,FRTR 2.7 02/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9889714895938818,-0.00877116752658591,falling,29.411764705882355,100.0,1.0,1.0,1.0,1,1,1.70408571193421,1.7642797740451879,1.3504231706420957,2.213369173780483,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,4.270170741285995,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6602583620836914, 0.19352764474308765, 0.0967070030004313]",0.9504930098272104,1.5636215564834597,21.57766583823708
2026-06-08,FR0014012II5,FRTR 3 1/2 11/25/35,2035-11-25,4.074802844220621,WEAK BUY,1.1807508677391292,0.9891697869500324,1.1684713238457756,0.09341234941121329,1.1128740603509015,63.483,1.2228932729059894,-0.11001921255508784,-8.996632338485552,1.3509723160881808,-0.17022144834905162,-12.599921187278335,1.2366673138112916,-0.06819598996551601,-5.514497605980438,0.09341234941121329,0.0,0.0,60.15,3.3329999999999984,5.541147131248352,1.5242214034782815,-0.41134734312737997,-26.98737463533484,1.864242960223784,-0.6834920924846548,-36.66325170064116,1.3586316058283392,-0.19016028198256363,-13.99645641740977,0.09341234941121329,0.0,0.0,63.961,-0.47800000000000153,-0.7473304043483818,1.4717267632792428,-0.35885270292834126,-24.383106256113017,1.782357388247377,-0.6016065205082479,-33.753416744577606,1.3447351699887078,-0.17626384614293222,-13.107699476146104,0.09341234941121329,0.0,0.0,58.223,5.259999999999998,9.03423045720175,1.463301025358302,-0.35042696500740056,-23.947701569253347,1.7579194860797511,-0.5771686183406219,-32.83248292243968,1.3404571927583986,-0.17198586891262302,-12.830388658340585,0.09341234941121329,0.0,0.0,86.422,-22.939,-26.543009878671754,,,,,,,,,,,,,,,,80.3921568627451,1.0777266491439284,84.31372549019608,1.142978702633327,86.27450980392157,1.1510147464051101,52.94117647058824,-0.01819419415487943,49.01960784313725,-0.052068839827121835,FRTR 3 1/2,100.0,0.7071067756925621,100.0,0.7071067753782854,100.0,0.7071067760736718,50.0,-0.7071067628204384,100.0,0.7071067805355485,0.9930610146739275,-0.003891227723895052,falling,76.47058823529412,100.0,1.0,1.0,1.0,1,1,1.1880056193439446,1.3489661848375536,1.2879663182844896,0.12131572727371986,Top Quartile,Top Decile,Below Median,Top Decile,Tight,7.780694852614545,"['Issue_Age', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.6022770015443509, 0.126366313877505, 0.11717794378894428]",0.8458212592108002,-0.0496065870980181,63.41548070478552
2026-06-08,FR0014015MU5,FRTR 4.1 05/25/46,2046-05-25,-5.312141768180496,WEAK SELL,-1.0750978354379364,0.9792121733835129,-0.803690159644468,-0.31075520934715806,-1.0428310561741174,102.917,-0.9681532590540946,-0.07467779712002287,-7.713427151155994,-0.9660109920282175,-0.10908684340971886,-11.29250528003121,-0.7503971883963036,-0.053292971248164345,-7.101968312522801,-0.31075520934715806,0.0,0.0,99.767,3.1500000000000057,3.1573566406570013,-1.09353037402631,0.050699317852192616,4.636297133831885,-1.149789421848582,0.07469158641064566,6.49611001299253,-0.8394238518035206,0.035733692159052644,4.256930709865457,-0.31075520934715806,0.0,0.0,103.065,-0.14799999999999613,-0.14359869983567292,-0.6616010262996581,-0.3812300298744593,-57.62234473009339,-0.511814693162989,-0.5632831422749474,-110.05606888467368,-0.4955359958847514,-0.3081541637597166,-62.18602888593834,-0.31075520934715806,0.0,0.0,97.053,5.864000000000004,6.042059492644018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.568627450980394,-1.0139910420347622,17.647058823529413,-1.0407055059003694,27.450980392156865,-0.8123766514847559,31.372549019607842,-0.4255538758683472,74.50980392156863,0.795969045183476,FRTR 4.1 05/25/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9878485153943428,-0.008636342010829967,falling,21.568627450980394,100.0,-1.0,-1.0,-1.0,1,1,1.1132339218784528,1.2282613250793244,0.8858804104424762,0.40358148000420674,Bottom Quartile,Top Decile,Above Median,Top Decile,Moderate,12.961633530869676,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']","[0.30739092433067616, 0.265373513798651, 0.24679462894140838]",0.8195590670707354,-0.4543662975547434,103.1601256459667
2026-06-08,FR0014016CV2,FRTR 4.4 05/25/57,2057-05-25,6.624937496940447,MODERATE BUY,1.4042515685353079,0.9898565336656814,0.9706078867851065,1.619513551842965,1.436830540900249,136.053,1.4742649817854936,-0.0374344408852445,-2.5391935027845545,1.4721175374164075,-0.06786596888109964,-4.610091700911087,0.9906556624330257,-0.020047775647919264,-2.0236875642858254,1.619513551842965,0.0,0.0,132.522,3.531000000000006,2.664463258729539,1.4969481338643091,-0.06011759296406005,-4.016010388233556,1.5137472706597435,-0.1094957021244356,-7.233420236217607,1.002091562349342,-0.03148367556423559,-3.141796262234204,1.619513551842965,0.0,0.0,136.685,-0.632000000000005,-0.4623769981737332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.11764705882352,1.3920671850282533,92.15686274509804,1.3593296264508103,76.47058823529412,0.9540311963591371,96.07843137254902,1.5199601841800752,96.07843137254902,1.508566888610751,FRTR 4.4 05/25/57,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9554575867377655,0.0343989469279159,rising,82.35294117647058,100.0,1.0,1.0,1.0,1,1,1.533832818509824,1.604307845723931,1.0698681610140244,2.1032814784111387,Top Decile,Top Decile,Top Decile,Top Decile,Moderate,16.074082004292478,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.6283021623013196, 0.27007080564680613, 0.04661202208404721]",0.9449849900321732,1.4787305281359788,136.1361732180743
2026-06-08,FR0014016G71,FRTR 2.4 09/24/29,2029-09-24,-1.4151486969832492,NO ACTION,0.8938642044336232,0.9831236361405739,0.5909164371185543,-0.14212430806984921,0.7793434229246005,7.937,1.040094238988717,-0.26075081606411643,-25.06992191502302,1.2929619004480197,-0.3990976960143965,-30.866933727081452,0.7789237501682174,-0.188007313049663,-24.136805508290145,-0.14212430806984921,0.0,0.0,7.937,0.0,0.0,0.4430778598708153,0.33626556305378513,75.89310726618493,0.40354953259437415,0.4903146718392491,121.50049004815413,0.31357489367126,0.27734154344729434,88.44507012527019,-0.14212430806984921,0.0,0.0,8.773,-0.8359999999999994,-9.529237422171157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.58823529411765,0.7540961444395978,76.47058823529412,0.8652695302864153,62.745098039215684,0.5760282121368112,37.254901960784316,-0.2555911245718049,15.686274509803921,-1.2465992542106148,FRTR 2.4 09/24/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9778275152235686,0.005296120917005265,rising,39.21568627450981,100.0,1.0,1.0,1.0,1,1,0.8319578996577873,1.021208299365047,0.6513471511003263,0.18457852634523544,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,3.0567018789170675,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.567286620366622, 0.1457328800559781, 0.11749694567108808]",0.8305164460936881,-0.2854883327206932,7.689075709087781
2026-06-08,FR0014017Z10,FRTR 3.8 06/25/37,2037-06-25,3.2356534925106644,WEAK BUY,1.1443226300012013,0.9913204384781374,0.8106311108163905,1.181281666107918,1.1795442635026527,72.531,1.3970778774869352,-0.2175336139842825,-15.570614633059732,1.4966823033960002,-0.3523596733947989,-23.542716463007316,0.9391102309031248,-0.12847912008673434,-13.680941224022684,1.181281666107918,0.0,0.0,69.349,3.182000000000002,4.588386277438987,1.2342312494842995,-0.054686985981646785,-4.430854068993255,1.2295628141145478,-0.08524018411334655,-6.93256029229178,0.8464486848819197,-0.03581757406552921,-4.231511523628233,1.181281666107918,0.0,0.0,72.747,-0.21599999999999397,-0.2969194605554896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.31372549019608,1.142417892087117,82.35294117647058,1.1077158025190632,68.62745098039215,0.7947658276616123,88.23529411764706,1.0782671347969421,54.90196078431373,0.14251062924971278,FRTR 3.8 06/25/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9911589652384676,0.0001614732396698626,rising,90.19607843137256,100.0,1.0,1.0,1.0,1,1,1.2591768136497123,1.3073482091711195,0.8935311855568113,1.53414452523973,Top Quartile,Top Decile,Above Median,Top Decile,Tight,8.826430505206417,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.7968580013093725, 0.07906975284664307, 0.04058159567279023]",0.9165093498288056,1.039856582567609,72.6161826802297
2026-06-08,FR0014018YR0,FRTR 3.7 11/25/36,2036-11-25,5.39328632077526,MODERATE BUY,1.7045483150940104,0.9831886599530812,0.9114431820835766,0.8916629333679317,1.4485854801501254,71.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.07843137254902,1.4034732044319336,98.0392156862745,1.6500198941140372,74.50980392156863,0.8951295936039221,72.54901960784314,0.7863609878769426,52.94117647058824,0.11356456764743383,FRTR 3.7 11/25/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,41.17647058823529,100.0,1.0,,,0,0,1.5463813488255513,1.9473862779253646,1.0046529132525173,1.1580132383605792,Top Decile,Top Decile,Above Median,Top Decile,Tight,8.439623618122027,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.6717922878909333, 0.11552474681062407, 0.1103733311643945]",0.8976903658659519,0.7498135252603714,71.16037455039778
2026-06-08,DE0001030724,DBR 0 08/15/50,2050-08-15,-2.356761141929581,STRONG SELL,-2.0998586028038906,0.8587748080099401,-1.7610513621931552,0.0,-1.8628854917123705,25.905,-1.816282715829607,-0.0466027758827634,-2.5658326878309694,-2.024677240558523,-0.07518136224536764,-3.713251691084506,-1.7540354363602002,-0.007015925832954961,-0.39998768824847364,0.0,0.0,0.0,26.017,-0.11199999999999832,-0.4304877578389113,-2.0465946765891996,0.18370918487682908,8.976334497525446,-2.4280295345443013,0.3281709317404107,13.515936512296545,-1.7833127052415032,0.022261343048348037,1.2483140426289911,0.0,0.0,0.0,27.509,-1.6039999999999992,-5.830819002569767,-2.012345711084547,0.14946021937217657,7.427164120269826,-2.382431025092712,0.2825724222888213,11.860675844403826,-1.782023291845176,0.02097192965202077,1.1768605736134665,0.0,0.0,0.0,22.379,3.526,15.755842523903727,-1.6914131309860396,-0.17147236072633087,-10.137816513969378,-1.8020894976254362,-0.29776910517845434,-16.523546911430415,-1.729877897140783,-0.031173465052372062,-1.8020615746169575,0.0,0.0,0.0,28.162,-2.256999999999998,-8.01434556920163,-1.0661638432110982,-0.7967216485012723,-74.72788034425352,-0.8383020619880123,-1.2615565408158784,-150.48949334267166,-1.3938719356273848,-0.3671794265657704,-26.342407401025792,0.0,0.0,0.0,32.198,-6.292999999999999,-19.544692210837724,7.894736842105263,-1.8905816161694484,7.894736842105263,-2.115432529869474,2.631578947368421,-1.8516066441182215,51.31578947368421,0.0,84.21052631578947,1.22768195182712,DBR 0 08/15/50,50.0,-0.7071067722703781,50.0,-0.7071067752563791,50.0,-0.70710676498366,75.0,0.0,50.0,-0.7071067749715055,0.8347598090280542,0.02401499898188586,rising,5.263157894736842,100.0,-1.0,-1.0,-1.0,1,1,2.232437698574294,2.8145378441537323,2.2119571637118556,0.0,Bottom Decile,Above Median,Top Quartile,Above Median,Very Tight,10.021906907829958,,,,,25.98853451461647
2026-06-08,DE0001030732,DBR 0 08/15/31,2031-08-15,-0.9328370659658702,WEAK SELL,-1.1402652788855003,0.9500320430864345,-1.0261615741337153,0.0,-1.1240086766152486,-16.229,-1.150537622536707,0.02652894592145838,2.3057868922520446,-1.1750614605116114,0.03479618162611109,2.9612222423530863,-1.0420896219706937,0.01592804783697832,1.5284719613663962,0.0,0.0,0.0,-14.359,-1.8699999999999992,-13.023191020946307,-1.08919545083775,-0.03481322577749868,-3.1962330939868444,-1.0898517953689872,-0.05041348351651309,-4.6257191361393195,-1.001283480369292,-0.024878093764423292,-2.484620390100289,0.0,0.0,0.0,-15.762,-0.46699999999999875,-2.9628219750267513,-0.9434256958383154,-0.18058298077693324,-19.141197834594685,-0.8770228805808505,-0.2632423983046498,-30.015453545380648,-0.8936933096228463,-0.13246826451086902,-14.822564027531598,0.0,0.0,0.0,-14.342,-1.8869999999999987,-13.157160777327306,-1.0778848463119766,-0.04612383030327205,-4.2791055123537465,-1.0816513259180094,-0.058613952967490945,-5.418932240096079,-0.9971497727163622,-0.029011801417353156,-2.9094727713143893,0.0,0.0,0.0,-11.189,-5.039999999999999,-45.04423983819443,-0.9942671152821135,-0.12974156133313508,-13.048964210329512,-0.9617996295644233,-0.178465649321077,-18.555387419556524,-0.9342719076837191,-0.09188966644999619,-9.835430639702023,0.0,0.0,0.0,-15.115,-1.113999999999999,-7.370162085762373,13.157894736842104,-1.135657860176728,13.157894736842104,-1.148722233208552,18.421052631578945,-1.0796397189380078,51.31578947368421,0.0,5.263157894736842,-1.193210783043822,DBR 0 08/15/31,50.0,-0.7071067591264091,50.0,-0.7071067652345738,50.0,-0.7071067522100877,75.0,0.0,50.0,-0.7071067616933683,0.9536889561972601,-0.0036569131108256103,falling,26.31578947368421,100.0,-1.0,-1.0,-1.0,1,1,1.3469852840466032,1.5283504210771255,1.2889036025639482,0.0,Bottom Quartile,Above Median,Bottom Decile,Above Median,Very Tight,4.376882877640753,,,,,-16.603189400297985
2026-06-08,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.9215037763326386,NO ACTION,-0.595654723493116,0.8628287752423227,-0.7905591998784121,0.0,-0.734767385916644,31.419,-0.4813871364009925,-0.2533802495156515,-52.63544143419803,-0.2520580430559041,-0.34359668043721187,-136.31648593310578,-0.5839875890021726,-0.20657161087623943,-35.37260229997982,0.0,0.0,0.0,32.093,-0.674000000000003,-2.1001464487271004,-0.7293193428255889,-0.005448043091055177,-0.7470037741282911,-0.5788404553712057,-0.016814268121910336,-2.90481905253937,-0.7797129577798982,-0.010846242098513814,-1.3910557534263752,0.0,0.0,0.0,33.442,-2.0229999999999997,-6.049279347512325,-0.5161169217139263,-0.21865046420271772,-42.3645206671715,-0.28905343108900555,-0.30660129240411044,-106.07079827487733,-0.6076141932936904,-0.18294500658472168,-30.10874426454037,0.0,0.0,0.0,28.474,2.9450000000000003,10.342768838118014,0.4588952243474535,-1.1936626102640975,-260.1165845536573,0.21688447541995795,-0.8125391989130739,-374.64145825817707,0.5750054346785237,-1.3655646345569359,-237.48725289382278,0.0,0.0,0.0,35.47,-4.050999999999998,-11.42091908333213,0.8483189782252648,-1.5830863641419088,-186.61451483643225,0.7467610175127234,-1.3424157410058393,-179.76510443737197,0.8855644435761783,-1.6761236434545903,-189.27178441793748,0.0,0.0,0.0,39.197,-7.778000000000002,-19.843355353766018,21.052631578947366,-0.7379630196328141,18.421052631578945,-0.6000724891500822,21.052631578947366,-0.832150580601643,51.31578947368421,0.0,92.10526315789474,1.5444997839835346,DBR 1.8 08/15/53,50.0,-0.7071067755596769,50.0,-0.707106775034619,50.0,-0.7071067757150933,75.0,0.0,50.0,-0.7071067747390928,0.9017640213277102,-0.038935246085387454,falling,7.894736842105263,50.0,-1.0,-1.0,-1.0,1,1,0.880527772265494,0.7983836431089798,0.992976765499681,0.0,Bottom Quartile,Above Median,Top Decile,Above Median,Very Tight,13.717647267602471,,,,,31.49588353521803
2026-06-08,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,-0.8923017940929299,NO ACTION,-0.5650499441542794,0.9893353497975086,-0.6330801078711449,0.0,-0.6928227433443997,20.786,-0.7175567925368018,0.024734049192402074,3.446981354641052,-0.5982313180428384,0.03318137388855891,5.546579112985343,-0.6530660155142104,0.019985907643065515,3.060319609694752,0.0,0.0,0.0,21.248,-0.46199999999999974,-2.174322288133318,-0.9199718353502191,0.22714909200581934,24.690874308153113,-0.8760752759932283,0.31102533183894887,35.502123711472095,-0.8128395048884708,0.1797593970173259,22.114992409293805,0.0,0.0,0.0,21.766,-0.9799999999999969,-4.502434988283348,0.3085962546176253,-1.0014189979620252,-324.5078158035584,0.0480579585382013,-0.6131079026924807,-1275.7674145238182,0.3450158010895841,-0.978095908960729,-283.493068294996,0.0,0.0,0.0,19.691,1.0950000000000024,5.560916151764313,0.46141790294734236,-1.154240646291742,-250.15080990656418,0.2665550734106246,-0.8316050175649041,-311.9824266430618,0.46455200771376376,-1.0976321155849087,-236.27754777317978,0.0,0.0,0.0,27.146,-6.359999999999999,-23.428866122659368,-1.17785776450595,0.4850350211615503,41.17942179946108,-1.246934206956375,0.6818842628020955,54.684862563680205,-0.9904372382707782,0.35735713039963335,36.08074423932959,0.0,0.0,0.0,25.583,-4.796999999999997,-18.750732901242714,26.31578947368421,-0.6951074225056413,21.052631578947366,-0.5692407247177518,31.57894736842105,-0.6667262511140367,51.31578947368421,0.0,76.31578947368422,0.933559629953945,DBR 2 1/2,16.666666666666664,-0.9858047721477385,16.666666666666664,-1.004502451032433,33.33333333333333,-0.8918200604881475,58.333333333333336,0.0,83.33333333333334,0.6578892678895898,0.9901530787823386,-0.0008177289848300129,falling,68.42105263157895,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.8302623094938507,0.7573626383869898,0.7951761713895207,0.0,Below Median,Bottom Quartile,Top Quartile,Top Quartile,Very Tight,12.9813695966007,,,,,20.934287971712724
2026-06-08,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,-0.0899565719349801,NO ACTION,0.275838125571453,0.9898664064946907,0.7711669285755952,0.0,0.5671905024419364,25.048,0.6000517418698504,-0.03286123942791408,-5.476400881342912,0.3232353070552133,-0.04739718148376032,-14.663367207384765,0.7992685558308354,-0.028101627255240236,-3.5159179850928757,0.0,0.0,0.0,25.635,-0.5870000000000033,-2.2898381110630757,1.1060941088030583,-0.5389036063611219,-48.72131559150569,1.0216924564480874,-0.7458543308766343,-73.00184305651152,1.19356358764289,-0.42239665906729484,-35.38953935102119,0.0,0.0,0.0,26.924,-1.8760000000000012,-6.9677611027456,0.6229225942175233,-0.05573209177558691,-8.946872596731998,0.35649888485634307,-0.08066075928489008,-22.625809069448483,0.8185718328523163,-0.04740490427672106,-5.791172111605808,0.0,0.0,0.0,23.076,1.9719999999999978,8.545675156636463,0.5303119499140075,0.03687855252792882,6.954124235461112,0.22957687905280774,0.046261246518645244,20.150654845751543,0.7434066166311474,0.027760311944447835,3.734202918024504,0.0,0.0,0.0,29.82,-4.772000000000002,-16.002682757879725,-1.2017465313212565,1.768937033763193,147.1971811808454,-1.1496292363398093,1.4254673619112623,123.99365851640142,-1.2501402658603666,2.0213071944359617,161.68643099230331,0.0,0.0,0.0,28.819,-3.771000000000001,-13.085117452692629,65.78947368421053,0.5922708152112467,65.78947368421053,0.27788392181879124,73.68421052631578,0.8083687692994703,51.31578947368421,0.0,81.57894736842105,1.1784413130606983,DBR 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9747291104049143,0.01513729608977643,rising,71.05263157894737,100.0,1.0,1.0,1.0,1,1,0.6797076178637059,0.36971862878987816,0.968619228661295,0.0,Above Median,Top Decile,Top Quartile,Top Decile,Very Tight,11.744996871851754,,,,,25.19434303643641
