Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-19,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.0678864429694106,WEAK BUY,0.6420676532040027,0.981763470107829,5.751395588906819,1.1069393659763107,0.82661883792973,0.9159747166393751,2.557111317469696,0.7776870002983074,0.13828771634106773,17.781924413013268,0.41235161290776046,0.22971604029624226,55.708775601843044,1.1069393659763107,0.0,0.0,0.6985318460181342,0.12808699191159578,18.33659994287656,1.0041692325067828,1.5529420849629134,154.6494374878669,1.110975258176367,-0.19500054153699187,-17.552194645797968,0.9277779993023704,-0.28571034609836765,-30.79511943953096,1.1069393659763107,0.0,0.0,1.1435755137924937,-0.31695667586276366,-27.71628714224534,-0.244,2.8011113174696964,1147.9963945369086,1.099171940358863,-0.18319722371948777,-16.666839402122356,0.924614934264604,-0.28254728106060123,-30.558372738105188,1.1069393659763107,0.0,0.0,1.087374621138962,-0.2607557832092321,-23.98030777452528,5.925,-3.3678886825303036,-56.84200298474437,1.2764652464409578,-0.3604905298015827,-28.241311542368408,1.1748175307327433,-0.5327498775287406,-45.34745686521332,1.1069393659763107,0.0,0.0,1.399908458870203,-0.5732896209404731,-40.95193605072958,1.043,1.5141113174696963,145.16886893123774,,,,,,,,,,,,,,,,75.0,0.9824254212286296,70.83333333333334,0.6283453018783433,87.5,1.1124568389406435,75.0,0.77752838348762,52.083333333333336,-0.1701490205298664,DBR 2.6 08/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9865946215776699,-0.004831151469840811,falling,93.75,100.0,1.0,1.0,1.0,1,1,1.0609641539460748,0.7511119209297721,1.1935913743790123,0.9666690848842615,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight,7.804627870569902,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[64.5339412  23.29588696 12.17017184],2.557111317469696
2025-09-19,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.046212467073758,NO ACTION,0.622589161575856,0.9740956878308387,5.751395588906819,-0.5902678062668235,0.697598623413332,0.5785422713156071,3.455729200060915,0.513238132958398,0.06530413835720905,12.72394486909802,0.4931737716270281,0.1294153899488279,26.24133617198262,-0.5902678062668235,0.0,0.0,0.6885131523504303,0.009085471062901695,1.3195784132704047,2.196021441057474,1.2597077590034411,57.36318096514223,0.6370046612456385,-0.05846238993003139,-9.17770191790123,0.7055348832594779,-0.08294572168362191,-11.756430826606412,-0.5902678062668235,0.0,0.0,0.7983395327241352,-0.10074090931080315,-12.618804896855021,0.641,2.814729200060915,439.11531297182273,0.6690499585182347,-0.09050768720262758,-13.527791863300989,0.7527667191993541,-0.13017755762349814,-17.29321349815175,-0.5902678062668235,0.0,0.0,0.8482512687678784,-0.15065264535454637,-17.760379397644506,7.286,-3.8302707999390844,-52.570282661021906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66666666666666,0.6338173768009874,68.75,0.6092831070439714,46.875,-0.6198694919567161,72.91666666666666,0.6499537191000097,56.25,-0.11988083981886218,DBR 2 1/2,80.0,0.13680634377394965,80.0,0.027007991561941006,70.0,-0.194379312677268,80.0,0.11515545772792177,40.0,-1.031593793373763,0.977964910973841,-0.0038692231430023094,falling,85.41666666666666,100.0,1.0,1.0,1.0,1,1,0.6701196007466496,0.7283253388762712,0.6364743939811967,0.8157895658419676,Above Median,Top Quartile,Above Median,Below Median,Very Tight,8.125341794090701,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[48.05030888 41.61144318 10.33824794],3.455729200060915
2025-09-19,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.9196305885950258,WEAK BUY,1.4075336336852016,0.9761178598390718,5.751395588906819,-0.6259575363357407,1.03192614541676,1.0236807614966352,5.233569959034148,0.9741035708640732,0.04957719063256205,5.089519390595493,1.3098957558784237,0.0976378778067779,7.453866204483941,-0.6259575363357407,0.0,0.0,1.038194868756859,-0.0062687233400988696,-0.6038098885254644,3.917766040248724,1.315803918785424,33.58556641486769,-1.4782077653519226,2.501888526848558,169.25147929579276,-1.7190675360539411,3.1266011697391427,181.87773813287006,-0.6259575363357407,0.0,0.0,-1.713981096093052,2.745907241509812,160.20638919229353,2.38,2.8535699590341483,119.89789693463693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.41666666666666,1.0936986381082296,93.75,1.3774516463311777,43.75,-0.6562977254406055,81.25,0.9805354157356779,60.416666666666664,-0.020429424174033265,DBR 2.6 08/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9806287922709682,-0.004510932431896375,falling,87.5,100.0,1.0,1.0,-1.0,1,0,1.1857189650571447,1.646579275711694,0.6749579417467989,1.2067606699557965,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight,8.502338129478915,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[75.56872907 12.50222443 11.92904651],5.233569959034148
2025-09-19,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-5.750419353539754,NO ACTION,-0.6721489789165295,0.8583831233210704,5.751395588906819,0.7940933217187064,-0.870167440422516,-0.626352780438877,-13.073985403326237,-0.7058593066696198,0.07950652623074284,11.26379214003577,-0.8101529358463592,0.1380039569298297,17.03430909402647,0.7940933217187064,0.0,0.0,-0.8785521650269374,0.008384724604421412,0.9543798129194007,-13.326066683358828,0.25208128003259134,1.8916405405521377,-0.8072983704056004,0.18094558996672339,22.413718936957764,-0.9705646941086822,0.2984157151921527,30.74660699372977,0.7940933217187064,0.0,0.0,-0.965226487397954,0.09505904697543799,9.84836690991151,-13.827,0.7530145966737631,5.4459723448988635,-0.8474646570737914,0.22111187663491438,26.090984701272678,-1.0944775137250937,0.42232853480856425,38.58722775513506,0.7940933217187064,0.0,0.0,-0.81806214525788,-0.05210529516463602,-6.369356512795868,-11.908,-1.1659854033262373,-9.79161406069093,0.3996363005591224,-1.0259890809979995,-256.7306958575813,0.053761939447124166,-0.7259109183636536,-1350.231763968306,0.7940933217187064,0.0,0.0,-0.03881116364478091,-0.8313562767777352,-2142.0539465946576,-12.157,-0.9169854033262368,-7.542859279196766,,,,,,,,,,,,,,,,33.33333333333333,-0.610983215298705,31.25,-0.6577837256821549,59.375,0.7931372833508258,25.0,-0.900247000855567,16.666666666666664,-1.0445438104559328,OBL 2.1 04/12/29,50.0,-0.7071067514959807,50.0,-0.7071067559724941,75.0,0.0,50.0,-0.707106769399508,50.0,-0.7071067636249542,0.9620234807762585,-0.10364035745518818,falling,12.5,50.0,-1.0,-1.0,-1.0,1,1,0.7254980248889744,0.786302048056253,0.8562555171388764,1.017595927811193,Below Median,Above Median,Bottom Quartile,Above Median,Very Tight,3.382630811218945,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[63.39770614 24.98409835 11.61819551],-13.073985403326237
2025-09-19,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-2.266556357005002,MODERATE SELL,-1.4559057299264033,0.9556416948506147,5.751395588906819,-0.6437633605548295,-1.205110583703041,-1.2642272230518732,-2.51342019088398,-1.0197905030130925,-0.2444367200387807,-23.96930711941645,-0.9660543165853107,-0.4898514133410926,-50.706404377128436,-0.6437633605548295,0.0,0.0,-1.1809754335799851,-0.024135150123055782,-2.043662317811874,-3.479432799757081,0.9660126088731009,27.763508068447045,-0.8546838361088197,-0.4095433869430535,-47.91752983370529,-0.7136091428495507,-0.7422965870768526,-104.02004852554771,-0.6437633605548295,0.0,0.0,-0.939270677423696,-0.26583990627934495,-28.302800229879537,-5.078,2.56457980911602,50.50373777206866,-0.7313140916441748,-0.5329131314076984,-72.87062155776538,-0.571987069410582,-0.8839186605158214,-154.53472505474718,-0.6437633605548295,0.0,0.0,-0.614982989462912,-0.590127594240129,-95.9583589717943,-0.456,-2.05742019088398,-451.18862845726255,-0.4836949973909791,-0.7805322256608941,-161.36867524662628,-0.12914192542585304,-1.3267638045005503,-1027.3686855671394,-0.6437633605548295,0.0,0.0,-0.4560503275882382,-0.7490602561148028,-164.24946861701906,-5.401,2.8875798091160196,53.46379936622181,-1.0812683858393441,-0.18295883721252904,-16.920760647082968,-1.200693267412597,-0.25521246251380636,-21.25542528761133,-0.6437633605548295,0.0,0.0,-0.8530228372520896,-0.3520877464509513,-41.27530084160812,-34.607,32.09357980911602,92.73724911099575,8.333333333333332,-1.2699837504023332,8.333333333333332,-1.4247899279958811,40.625,-0.6744719935220267,16.666666666666664,-1.2314374213110635,41.66666666666667,-0.453791711267094,DBR 2.3 02/15/33,50.0,-0.7071067541128034,50.0,-0.7071067621734618,75.0,0.0,50.0,-0.7071067662408079,50.0,-0.7071067640994089,0.9723863145516024,-0.01674461970098773,falling,72.91666666666666,50.0,-1.0,-1.0,-1.0,1,1,1.46434147333447,1.7031665495695547,0.69415761867117,1.4092869550979037,Bottom Decile,Above Median,Below Median,Above Median,Very Tight,6.614660332490274,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[53.14624551 33.40861033 13.44514416],-2.51342019088398
2025-09-19,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.2664688361189808,NO ACTION,0.34158118335163695,0.9737442160061404,5.751395588906819,-0.5902678062668235,0.24089968870643216,0.36350185762420734,3.1430478968681763,0.2832888996465234,0.08021295797768396,28.314895234610667,0.18206789218294686,0.1595132911686901,87.61197841913219,-0.5902678062668235,0.0,0.0,0.23251496410201078,0.008384724604421384,3.606100913200873,1.958744002803986,1.1843038940641903,60.46241297089316,0.345726233900637,0.017775623723570333,5.141531497006953,0.2993943676848798,0.04218681566675714,14.090717398561114,-0.5902678062668235,0.0,0.0,0.2509330366451539,-0.01003334793872171,-3.9984163396820085,0.269,2.874047896868176,1068.4192527978628,0.5312372773467228,-0.16773541972251543,-31.574481633296852,0.530601605922065,-0.189020422570428,-35.6237932374091,-0.5902678062668235,0.0,0.0,0.6746753929708302,-0.43377570426439804,-64.29398527859959,7.043,-3.899952103131824,-55.37345020012039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.416666666666664,0.4116549287947177,66.66666666666666,0.3342808669740786,46.875,-0.6198694919567161,54.166666666666664,0.19837166632015749,54.166666666666664,-0.1373720566734849,DBR 2 1/2,60.0,-0.1404237464229222,60.0,-0.3227696049714501,70.0,-0.194379312677268,40.0,-0.5148307367773761,20.0,-1.0516775451928364,0.9828048537397298,-0.00906063773358945,falling,83.33333333333334,80.0,1.0,1.0,1.0,1,1,0.42104048706393643,0.39959293619670117,0.6364743939811967,0.2817142205638269,Above Median,Above Median,Above Median,Bottom Quartile,Very Tight,8.127832411107505,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[48.05030888 41.61144318 10.33824794],3.1430478968681763
2025-09-19,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-11.674929739911953,STRONG SELL,-1.735183483575388,0.8966454242091105,2.5665568661983675,-1.5632762444619903,-1.881469979785448,-1.7298082765863554,-10.899798656070868,-1.7107437978487066,-0.019064478737648827,-1.1143970622709882,-1.6980008336607082,-0.0371826499146799,-2.1897898374725235,-1.5632762444619903,0.0,0.0,-1.8374702156796412,-0.04399976410580675,-2.3945837864954886,-9.173781579852868,-1.7260170762179996,-18.814673745090566,-1.562115784921218,-0.16769249166513744,-10.734959099084884,-1.4571208149101615,-0.27806266866522655,-19.083020701620296,-1.5632762444619903,0.0,0.0,-1.641850960229749,-0.23961901955569886,-14.594443947745653,-5.279,-5.620798656070868,-106.47468545981056,-1.7031323988743396,-0.02667587771201574,-1.5662832539043028,-1.7133959523977507,-0.02178753117763743,-1.2715993066277365,-1.5632762444619903,0.0,0.0,-1.752780567187122,-0.128689412598326,-7.342014983121728,-0.001,-10.898798656070868,-1089868.9669174177,-1.6577259878601194,-0.07208228872623601,-4.34826315200966,-1.6222940476916254,-0.11288943588376266,-6.958629685446416,-1.5632762444619903,0.0,0.0,-1.7637387659473491,-0.11773121383809881,-6.675093582090261,4.357,-15.256798656070867,-350.1675148279577,-1.6874865005047,-0.04232177608165544,-2.5079771493401557,-1.6827380632104907,-0.05244542036489741,-3.1166716436644806,-1.5632762444619903,0.0,0.0,-1.7029389452003385,-0.17853103458510944,-10.4837013704996,-15.187,4.287201343929132,28.229415560059195,3.7037037037037033,-1.6122688370248555,3.7037037037037033,-1.6669737286681339,7.4074074074074066,-1.6166991256884045,3.7037037037037033,-1.792248164282686,7.4074074074074066,-1.39952412001059,RFGB 2 3/4,50.0,-0.7071067777552664,50.0,-0.7071067776031725,50.0,-0.70710677750642,50.0,-0.707106777909978,50.0,-0.7071067810282461,0.9446296294950453,-0.04798420528593472,falling,3.7037037037037033,50.0,-1.0,-1.0,-1.0,1,1,1.9136677471713317,2.0929638854411,1.734193769968794,2.211369194223079,Bottom Decile,Above Median,Bottom Decile,Above Median,Very Tight,2.704909951420831,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[89.8833249   7.37604738  2.74062771],-10.899798656070868
2025-09-19,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-1.3380650945639658,MODERATE SELL,-0.8909644718442825,0.9810296349734889,2.5665568661983675,-1.6738082907615581,-1.1491868643783376,-1.2399936451018072,60.388387365915285,-1.440770412014965,0.2007767669131577,13.9353753967523,-1.2493721868003316,0.35840771495604906,28.68702504137188,-1.6738082907615581,0.0,0.0,-1.3222842145753624,0.17309735019702477,13.090782373404869,60.4636807462128,-0.07529338029751642,-0.12452662384398394,-1.606783611611604,0.3667899665097969,22.827589326676513,-1.4955738118975233,0.6046093400532407,40.426579497502644,-1.6738082907615581,0.0,0.0,-1.570707108847611,0.4215202444692734,26.83633628518424,54.798,5.590387365915284,10.201809126054059,-1.3848342748004214,0.14484062969861422,10.45905862443955,-1.1177717699298115,0.22680729808552902,20.29102023847578,-1.6738082907615581,0.0,0.0,-1.3669786844083849,0.21779182003004727,15.932349269298998,71.014,-10.62561263408471,-14.962701203408402,-1.6156270907924053,0.3756334456905981,23.250008959763292,-1.5376076445503386,0.6466431727060561,42.05514786508798,-1.6738082907615581,0.0,0.0,-1.5727376662374113,0.4235508018590737,26.930797694906683,65.156,-4.7676126340847205,-7.317227321126217,-1.6115557328138113,0.37156208771200405,23.056111423316242,-1.4748415244194748,0.5838770525751923,39.589138151375515,-1.6738082907615581,0.0,0.0,-1.6752016060736428,0.5260147416953052,31.40008561645163,40.374,20.014387365915283,49.57246584672818,11.11111111111111,-1.1441905542338173,25.925925925925924,-0.8559408165185953,3.7037037037037033,-1.7296583134167565,18.51851851851852,-1.0990782647202009,81.48148148148148,1.0506883199405208,RFGB 2 5/8,50.0,-0.7071067758846604,50.0,-0.7071067741059375,50.0,-0.7071067765154541,50.0,-0.7071067755530058,100.0,0.7071067809026316,0.9894402539652242,-0.00841061899173523,falling,85.18518518518519,100.0,-1.0,-1.0,-1.0,1,1,1.3717912426754895,1.0746739353113313,1.8568106054472746,1.3506866745659496,Bottom Quartile,Above Median,Top Quartile,Top Decile,Tight,11.643569075945948,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[63.98276956 20.98425822 15.03297222],60.388387365915285
2025-09-19,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-2.390368955609855,STRONG SELL,-1.6960054427839908,0.9433013993811495,2.5665568661983675,-1.0132433380249743,-1.7062420613815898,-1.5397194524734492,16.094479681023707,-1.276420770385519,-0.26329868208793017,-20.62789059328897,-1.251948222959044,-0.44405721982494684,-35.4692956253786,-1.0132433380249743,0.0,0.0,-1.3963057031923,-0.3099363581892898,-22.19688391023615,17.71213149059082,-1.6176518095671142,-9.133016032052124,-0.7207562272803226,-0.8189632251931266,-113.62554811643044,-0.40660436332842426,-1.2894010794555666,-317.1144149042603,-1.0132433380249743,0.0,0.0,-0.5215462689583669,-1.184695792423223,-227.15065569814809,16.192,-0.09752031897629365,-0.6022746968630569,-0.981676097234427,-0.5580433552390223,-56.845975075337144,-0.8335067003769377,-0.862498742407053,-103.47832017057237,-1.0132433380249743,0.0,0.0,-0.8558078449643481,-0.8504342164172417,-99.37209754316518,22.514,-6.419520318976293,-28.513459696744007,1.0843156624495185,-2.6240351149229677,-241.99918728419308,1.4360048843188173,-3.132010327102808,-218.10582536966265,-1.0132433380249743,0.0,0.0,1.3612112252781077,-3.0674532866596973,-225.34733825003946,28.772,-12.677520318976292,-44.06200582013795,0.5345099792127607,-2.0742294316862098,-388.0618648009152,0.7739465636313223,-2.469952006415313,-319.13727517733037,-1.0132433380249743,0.0,0.0,-0.059134998328653474,-1.6471070630529363,-2785.333273141422,6.448,9.646479681023706,149.60421318336358,7.4074074074074066,-1.4306155244260388,7.4074074074074066,-1.629335769709824,14.814814814814813,-1.0545882047831716,7.4074074074074066,-1.6263796415146594,40.74074074074074,-0.4717165788192207,RFGB 0 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9863687017541408,-0.04306730237299128,falling,14.814814814814813,100.0,-1.0,-1.0,-1.0,1,1,1.7033745853647189,2.045707658503201,1.1240241707056908,2.0054166013625143,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight,4.820947191005587,"['Issue_Age', 'Cpn', 'YAS_RISK']",[87.98447533  7.10992917  4.9055955 ],16.094479681023707
2025-09-19,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,10.406123220313948,STRONG BUY,1.8415099060136557,0.9114361262738275,2.5665568661983675,0.9969031136544778,2.0498261059339056,1.6599998265092324,-5.816702205434942,1.489909052429709,0.17009077407952344,11.416184945015596,1.54819375702592,0.2933161489877356,18.94570015943133,0.9969031136544778,0.0,0.0,1.8320286005227804,0.2177975054111252,11.88832445957137,-10.12564282301532,4.308940617580379,42.55473641170509,1.606646319549691,0.05335350695954144,3.320799729116196,1.7681562755264768,0.07335363048717891,4.1485942779847385,0.9969031136544778,0.0,0.0,1.9394895740851688,0.11033653184873682,5.6889468628304645,-8.905,3.088297794565057,34.680491758529,1.4854534437458342,0.17454638276339818,11.75037712041724,1.6391367815215419,0.20237312449211387,12.34632310975458,0.9969031136544778,0.0,0.0,1.584445264619308,0.46538084131459767,29.371846965583202,-11.731,5.914297794565058,50.41597297351854,0.9966523161856337,0.6633475103235987,66.55756404666691,0.9158520474933639,0.9256578585202918,101.07067521950714,0.9969031136544778,0.0,0.0,0.8084912437723918,1.241334862161514,153.537203571404,-5.938,0.12129779456505752,2.0427382007541883,-0.2539923300503324,1.9139921565595648,753.5629445282793,-0.04243254556586606,1.8839424515795218,4439.851492458818,0.9969031136544778,0.0,0.0,-0.4608526864032994,2.510678792337205,544.7898671162533,-26.329,20.512297794565058,77.90762196351663,96.29629629629629,1.6271108260103495,100.0,1.7691204783033068,88.88888888888889,0.9996984749489802,100.0,1.9290667964937747,18.51851851851852,-1.2248154220928407,RFGB 0 1/2,100.0,1.7184431086540726,100.0,1.674866336764331,100.0,1.1778525081916749,100.0,1.6764078863019434,40.0,-0.5871660623401123,0.9154549238220062,-0.0040187975481786875,falling,7.4074074074074066,20.0,1.0,1.0,1.0,1,1,1.836439431640179,2.22121393181251,1.1058974222160407,2.40924508648998,Top Decile,Top Decile,Bottom Quartile,Below Median,Very Tight,0.5491610452850182,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[70.67241425 20.98634653  8.34123922],-5.816702205434942
2025-09-19,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,-1.4834758690693803,NO ACTION,-0.11508374472873854,0.9781022110329647,2.5665568661983675,-0.44744158565952347,0.006528784097559028,-0.33702759488018125,69.71667367533031,-0.3235547797426306,-0.013472815137550664,-4.163998050613784,-0.08164090434229655,-0.03344284038644199,-40.9633339556021,-0.44744158565952347,0.0,0.0,0.010728397562449128,-0.0041996134648901,-39.144797962274595,70.19201173679237,-0.47533806146205393,-0.6771968057800765,0.16483830852690887,-0.5018659034070901,-304.45948969393515,0.004646706052535282,-0.11973045078127383,-2576.6681120088674,-0.44744158565952347,0.0,0.0,-0.04195134232432677,0.048480126421885796,115.56272619553462,65.644,4.072673675330307,6.204182674288418,-0.42432916405415344,0.0873015691739722,20.574020009010894,-0.20689706962140914,0.09181332489267059,44.37632713843777,-0.44744158565952347,0.0,0.0,-0.2938481687664805,0.30037695286403954,102.22181880621673,80.87,-11.153326324669692,-13.79167345528691,-0.8096105108681347,0.4725829159879535,58.37163720170151,-0.8042239728898525,0.689140228161114,85.69008669510163,-0.44744158565952347,0.0,0.0,-0.8408296633737166,0.8473584474712756,100.77646808911527,72.21,-2.493326324669681,-3.4528823214574067,-0.7728747587688024,0.43584716388862116,56.39298648381681,-0.7023798555534659,0.5872961108247274,83.61516888898089,-0.44744158565952347,0.0,0.0,-0.9016553592190542,0.9081841433166132,100.72408753060648,48.515,21.201673675330312,43.701275215830535,48.148148148148145,-0.28129514229943925,51.85185185185185,-0.11055982314000752,44.44444444444444,-0.47636217439501155,51.85185185185185,-0.0050925054944719805,92.5925925925926,1.3713064256067975,RFGB 1 3/8,50.0,-0.7071067693840897,50.0,-0.7071067549758949,50.0,-0.7071067725265995,50.0,-0.7071067209397952,100.0,0.7071067810571223,0.9870273922092588,-0.00892518117629415,falling,74.07407407407408,100.0,-1.0,-1.0,1.0,1,0,0.37284989727399487,0.13881305567885063,0.49636167185713964,0.007673548971917125,Below Median,Above Median,Top Decile,Top Decile,Tight,11.512331360120951,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[56.60828599 26.24668337 17.14503064],69.71667367533031
