Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-03,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-5.065536367128942,WEAK SELL,-0.995687429794878,0.929591502341736,0.5011440051825974,-0.7348585804269621,-1.2142924674679811,-1.0581275829130923,-0.8753766821363835,-0.18275090077670875,-20.87682964584076,-0.7340054134071924,-0.2616820163876856,-35.65123744903401,-0.7348585804269621,0.0,0.0,-0.9870473647506988,-0.22724510271728238,-23.02271486965641,-0.9916268807860723,-0.9530635510603457,-0.7348585804269621,-0.9615376750040724,-0.06650070212701997,-6.706222143119195,-0.04262387873453233,-4.472301793503727,0.0,0.0,-0.25275479246390875,-26.286519645128443,-0.8617050271593412,-0.7156511508106501,-0.7348585804269621,-0.8571573957167209,-0.19642255575375112,-22.794639381622865,-0.2800362789842279,-39.13027663743579,0.0,0.0,-0.35713507175126025,-41.665051176060025,-1.2989001501365456,-1.476550691986688,-0.7348585804269621,-1.2252774073736423,0.2407725672234533,18.536649283201438,0.48086326219180997,32.56666103946259,0.0,0.0,0.010984939905661184,0.8965267579326798,22.916666666666664,-1.0475474161215128,18.75,-0.9741370661726789,27.083333333333332,-0.767882469923143,16.666666666666664,-1.2096224786960907,OBL 2.2 04/13/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9077890335327835,0.021802468808952535,rising,16.666666666666664,100.0,-1.0,-1.0,-1.0,1,1,1.164824007685372,1.138397302342525,0.7925899921713709,1.3771729760702769,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[40.044209   37.52610525 22.42968575]
2025-09-03,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-1.6515570820438423,NO ACTION,-0.7001905836892408,0.9434147593684945,0.5011440051825974,-0.6606487309766462,-0.6459628213156796,-0.7995668286723604,-0.7593611570760386,-0.040205671596321824,-5.294670486131907,-0.6196059654536913,-0.08058461823554952,-13.005784551471343,-0.6606487309766462,0.0,0.0,-0.7331186349525288,0.08715581363684921,11.888364078162649,-0.7656669295547243,-0.5639812129421938,-0.6606487309766462,-0.8774811270158357,-0.033899899117636134,-4.427499395148328,-0.13620937074704698,-24.151401714487214,0.0,0.0,0.23151830570015608,26.384419668268936,-1.1418905489964442,-1.335630079014249,-0.6606487309766462,-0.8049456095320202,0.34232372032408376,29.97868032335223,0.6354394953250082,47.576009297154215,0.0,0.0,0.1589827882163406,19.750748915034794,-0.5177327496642472,-0.23249375043078457,-0.6606487309766462,-0.3424267210896276,-0.2818340790081132,-54.43620743467813,-0.46769683325845623,-201.16532692828707,0.0,0.0,-0.30353610022605204,-88.642641671162,29.166666666666668,-0.7908318299163857,35.41666666666667,-0.6850358662228854,37.5,-0.6920814785225222,35.41666666666667,-0.6490076693605918,OBL 2.4 10/19/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9153793781125767,0.028035381255917757,rising,41.66666666666667,100.0,-1.0,-1.0,-1.0,1,1,0.8801912480367856,0.8005474888456507,0.7125501238735952,0.7326097829767888,Below Median,Top Decile,Weak,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[45.65558433 44.63457696  9.70983871]
2025-09-03,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-1.6713117004370126,NO ACTION,-0.7317342865738903,0.9803961286521072,0.5011440051825974,0.7999822346610872,-0.1619490519965995,-0.5593812753263886,-0.44118314894777694,-0.11819812637861166,-26.791169150815847,-0.5011158489911547,-0.2306184375827356,-46.02098166420358,0.7999822346610872,0.0,0.0,-0.1619490519965995,0.0,0.0,-0.40700198685034084,-0.47895248210579416,0.7999822346610872,-0.028486392592761707,-0.15237928847604776,-37.43944493031058,-0.2527818044680961,-52.77805390607718,0.0,0.0,-0.1334626594038378,-468.51356175718087,1.3142764639956044,1.551319726261759,0.7999822346610872,1.0653159065535325,-1.873657739321993,-142.5619172521428,-2.2830540128356493,-147.16850172596673,0.0,0.0,-1.227264958550132,-115.20197337523415,0.7473713163791982,0.4854529605403744,0.7999822346610872,0.810282690190215,-1.3067525917055867,-174.8464980636107,-1.2171872471142646,-250.73226882500515,0.0,0.0,-0.9722317421868145,-119.98673326711548,37.5,-0.5523603135941278,33.33333333333333,-0.7158968465514262,59.375,0.7998670442933403,41.66666666666667,-0.17156418415859528,OBL 2.1 04/12/29,100.0,0.7071067360038237,100.0,0.7071067285307179,75.0,0.0,100.0,0.7071067688087697,0.9500811696983296,0.03031495895377767,rising,83.33333333333334,100.0,-1.0,-1.0,-1.0,1,1,0.6157865549218511,0.8366122870897912,0.8628298423607863,0.1836722732662409,Below Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[58.78647769 20.67593159 20.53759072]
2025-09-03,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-0.5548553070692854,WEAK BUY,1.0509966199484335,0.946661116365379,0.5011440051825974,0.8518441532519923,1.253383901125445,1.1113327165367939,1.1793926516235014,-0.06805993508670749,-5.77076128259261,1.2006697188798323,-0.1496730989313988,-12.465800988506363,0.8518441532519923,0.0,0.0,1.2809173580787188,-0.027533456953273694,-2.1495107833982954,1.2879956481104426,1.4263929091815486,0.8518441532519923,1.2055528405895797,-0.17666293157364876,-13.716112353423815,-0.3753962892331151,-26.317873861047637,0.0,0.0,0.04783106053586539,3.967562310725196,-0.18918648303891406,-0.043127153856394825,0.8518441532519923,0.7670868289848117,1.300519199575708,687.4270877827425,1.0941237738048284,2536.971309887315,0.0,0.0,0.48629707214063334,63.39530903492165,1.319975711362887,1.4655879674207437,0.8518441532519923,1.2400211312250773,-0.20864299482609305,-15.806578215746821,-0.4145913474723102,-28.288397138869854,0.0,0.0,0.013362769900367777,1.077624361078719,87.5,1.1064309560311962,87.5,1.0282491606074464,75.0,0.8528409402687102,91.66666666666666,1.2245562171483122,OBL 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9373787701248295,0.009282346240549466,rising,45.83333333333333,100.0,1.0,1.0,1.0,1,1,1.2233940874921716,1.2016338472475145,0.9187660983218654,1.421507983880348,Top Quartile,Top Decile,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[45.92374657 36.43875708 17.63749635]
2025-09-03,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.3973013488252608,WEAK BUY,1.3025750178823672,0.9218907817496594,0.5011440051825974,-0.6896077380159298,1.0652531152642637,0.9662601885024715,0.8568617695338425,0.10939841896862901,12.767335593862628,1.0994552913238556,0.20311972655851163,18.474577939997644,-0.6896077380159298,0.0,0.0,1.0468239640818289,0.018429151182434822,1.7604823388382047,0.708593364266024,0.8134675754985812,-0.6896077380159298,0.944783311662608,0.2576668242364475,36.363143319445264,0.489107442383786,60.126236263490185,0.0,0.0,0.12046980360165571,12.751051044133135,0.45337491705685756,0.39806408291865175,-0.6896077380159298,0.6132515592911392,0.512885271445614,113.12607752155057,0.9045109349637155,227.2274618722169,0.0,0.0,0.4520015559731245,73.7057316454315,1.1293940922516683,1.4708885615999885,-0.6896077380159298,1.5015785193668567,-0.16313390374919678,-14.444373618027347,-0.1683135437176213,-11.442983987191829,0.0,0.0,-0.436325404102593,-29.05778123283172,81.25,0.9623937095977467,91.66666666666666,1.274382470260931,33.33333333333333,-0.7216613989753309,83.33333333333334,1.0389792278785317,OBL 2.4 04/18/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9504125187002838,-0.02852173695062432,falling,14.583333333333334,100.0,1.0,1.0,1.0,1,1,1.0636931532770704,1.4892704699119634,0.7437841868265251,1.2081420599401873,Top Quartile,Top Decile,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[58.97426438 31.12047272  9.90526289]
2025-09-03,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-0.6183256510648434,WEAK BUY,0.9924828962705453,0.9440814826866996,0.5011440051825974,0.5074464705999975,1.213707206533511,0.9804901425212988,1.0358469188975767,-0.055356776376277894,-5.344107785808911,1.109268612943461,-0.11678571667291571,-10.528172730877671,0.5074464705999975,0.0,0.0,1.2376596453034434,-0.02395243876993236,-1.9353009260094058,1.113319004068974,1.2328746054845328,0.5074464705999975,1.2811295529247482,-0.13282886154767515,-11.930889517660384,-0.24039170921398745,-19.498471798732833,0.0,0.0,-0.06742234639123712,-5.262726608018913,,,,,,,,,,,,,,,,,,,,,,,,,83.33333333333334,0.9765221143447955,79.16666666666666,0.9710018906221665,52.083333333333336,0.5010589871389498,89.58333333333334,1.185418117060957,OBL 2.2 10/10/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9592976616820583,-0.015216178995358765,falling,43.75,100.0,1.0,1.0,1.0,1,1,1.0793579864569747,1.1347334694867481,0.5473121017741404,1.3765092104911472,Top Quartile,Top Decile,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[45.33455491 44.20690501 10.45854008]
2025-09-03,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.7494323113459922,WEAK BUY,0.9353083805985035,0.9393025386534963,0.5011440051825974,1.2349414124930334,1.1070313607524287,1.1340906493882168,1.1388182456476528,-0.004727596259435973,-0.4151317592592825,0.9420515137090744,-0.0067431331105708425,-0.7157923893612071,1.2349414124930334,0.0,0.0,1.14390053049774,-0.0368691697453114,-3.223109740753221,1.2201894627833085,1.082297726886419,1.2349414124930334,1.1608907975794434,-0.08609881339509173,-7.056183921886849,-0.14698934628791538,-13.58123012534222,0.0,0.0,-0.05385943682701466,-4.639492058630061,1.259773043817551,1.118781684067234,1.2349414124930334,1.2765990717218632,-0.12568239442933415,-9.97659015236695,-0.18347330346873048,-16.399383761967822,0.0,0.0,-0.16956771096943446,-13.282769304574726,1.1216004412099203,0.9148167153441932,1.2349414124930334,1.049625272038671,0.012490208178296491,1.1136058446501826,0.020491665254310343,2.239974924660511,0.0,0.0,0.05740608871375774,5.469198360224211,89.58333333333334,1.1290264813649848,77.08333333333334,0.9150648432215776,93.75,1.2441522320774008,85.41666666666666,1.0801903511892499,DBR 2.4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9655019008814879,-0.026199362227991574,falling,33.33333333333333,100.0,1.0,1.0,1.0,1,1,1.2484468192975822,1.0693642457161905,1.33195995873282,1.2555242781580962,Top Quartile,Top Decile,Moderate,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[72.98553913 16.26888853 10.74557234]
2025-09-03,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,1.2483975344818177,WEAK BUY,1.0015885622380847,0.950901657536556,0.5011440051825974,-0.7445250924122707,0.9335629362998874,0.8000800804938721,0.6712624475471979,0.12881763294667425,19.190352670306577,0.7424254905819826,0.2591630716561021,34.90761988279576,-0.7445250924122707,0.0,0.0,0.9554386184921088,-0.021875682192221357,-2.289595745856117,0.8177204254203698,0.9779823736809636,-0.7445250924122707,1.090544996514656,-0.017640344926497686,-2.157258662299325,0.023606188557121044,2.413764189521621,0.0,0.0,-0.15698206021476868,-14.394826373693453,0.8733354652891008,1.064107488464704,-0.7445250924122707,1.1562286544715965,-0.07325538479522864,-8.388000587171712,-0.06251892622661925,-5.875245340984972,0.0,0.0,-0.2226657181717091,-19.257930979722655,0.7943477075182699,0.8935860901375485,-0.7445250924122707,1.2082145701131357,0.005732372975602251,0.7216453008150561,0.10800247210053615,12.086409142209293,0.0,0.0,-0.2746516338132483,-22.732024454425165,72.91666666666666,0.7973995132885127,81.25,0.9799104762543006,25.0,-0.7777562427080205,79.16666666666666,0.9090766879155059,DBR 2 1/2,80.0,0.6171841968200038,100.0,0.8118763049471535,40.0,-0.3907119969051412,100.0,0.8201783494029806,0.9714886834059346,-0.02058702586937866,falling,54.166666666666664,60.0,1.0,1.0,1.0,1,1,0.8807562536687522,1.1451442322053398,0.8030159174620694,1.0587874682397496,Above Median,Top Quartile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[55.47323565 33.48536559 11.04139876]
2025-09-03,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,1.2570883717284858,WEAK BUY,1.0057617697229038,0.9051231250871133,0.5011440051825974,0.8742038507497212,1.1472081895712845,1.0706564952588649,0.9186421515163372,0.15201434374252765,16.547721203173214,0.690621500955921,0.31514026876698276,45.631400668476516,0.8742038507497212,0.0,0.0,1.2000755923488102,-0.052867402777525774,-4.405339353125147,1.4364039768854446,1.5653390423766234,0.8742038507497212,1.6297350851180818,-0.3657474816265798,-25.46271696304813,-0.5595772726537196,-35.74799158074568,0.0,0.0,-0.4825268955467974,-29.607688819625995,1.281489168992921,1.2879766099517063,0.8742038507497212,1.5173817612646576,-0.21083267373405623,-16.452161843437686,-0.2822148402288025,-21.91148782183518,0.0,0.0,-0.37017357169337317,-24.395546243108814,1.7311023215722354,1.953661672260155,0.8742038507497212,2.208734735573987,-0.6604458263133706,-38.151749568353665,-0.9478999025372512,-48.51914285592393,0.0,0.0,-1.0615265460027024,-48.06039059827631,85.41666666666666,1.0660450126167103,83.33333333333334,0.9839933600732005,79.16666666666666,0.87568005462213,87.5,1.119821796390952,DBR 2.9 08/15/56,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9571847387035167,-0.05206161361640338,falling,8.333333333333332,100.0,1.0,1.0,1.0,1,1,1.1786162744462132,1.1499155771080394,0.9428824016987443,1.3010902718506236,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[47.02016562 31.47454578 21.5052886 ]
2025-09-03,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,4.935764830366747,MODERATE BUY,1.585900510567211,0.946976911840459,0.5011440051825974,1.123200102799971,1.3419787172046924,1.465936160354506,1.3198644881798385,0.14607167217466754,11.067171848027426,1.3059464921121764,0.27995401845503465,21.436867283786142,1.123200102799971,0.0,0.0,1.3339920676043877,0.007986649600304707,0.5987029259309627,1.4291377253491009,1.459092470327003,1.123200102799971,1.4880343733008463,0.03679843500540514,2.574869734050948,0.1268080402402081,8.690884364765465,0.0,0.0,-0.1460556560961539,-9.81534148237654,1.5700987054579674,1.7139106997637865,1.123200102799971,1.563457564066243,-0.10416254510346135,-6.634139884196973,-0.12801018919657547,-7.468894876922614,0.0,0.0,-0.2214788468615505,-14.165964624516672,1.032278125649166,0.8140400088910005,1.123200102799971,1.0069250575664337,0.43365803470534003,42.00980527720145,0.7718605016762106,94.81849586802221,0.0,0.0,0.3350536596382587,33.274934792121755,97.91666666666666,1.4585038420240397,97.91666666666666,1.5515757499559464,89.58333333333334,1.1300150640616007,95.83333333333334,1.3119483957204483,DBR 2.6 05/15/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9586597031648372,-0.011682791324378217,falling,47.91666666666667,100.0,1.0,1.0,1.0,1,1,1.6137540131162893,1.8132044344330773,1.2114401116033415,1.5219865669178179,Top Decile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[53.9145994  28.82715502 17.25824557]
2025-09-03,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.1873215181214237,NO ACTION,-0.5636143003888159,0.9512937371715937,0.5011440051825974,-0.6436323162768691,-0.6087513159303978,-0.7223261137291919,-0.9239307462246429,0.20160463249545102,21.82031836663236,-0.9631467537214609,0.399532453332645,41.48199094693615,-0.6436323162768691,0.0,0.0,-0.6087513159303978,0.0,0.0,-0.42871937147709155,-0.07718056859708282,-0.6436323162768691,-0.263728290690308,-0.2936067422521003,-68.48459737008393,-0.48643373179173305,-630.2540621406001,0.0,0.0,-0.34502302524008976,-130.82518043645413,-0.6882584777731628,-0.5973708910307233,-0.6436323162768691,-0.2737920757090611,-0.03406763595602902,-4.949831576542369,0.03375659064190739,5.6508595553721594,0.0,0.0,-0.33495924022133666,-122.34073141810002,-0.39114670910306903,-0.054157646786825234,-0.6436323162768691,-0.1364201692873412,-0.33117940462612283,-84.66884379997968,-0.5094566536019907,-940.6918316412919,0.0,0.0,-0.4723311466430566,-346.2326095087353,35.41666666666667,-0.7141423281636292,37.5,-0.5514155995188526,40.625,-0.6747002129104586,37.5,-0.612301294569321,DBR 2.3 02/15/33,100.0,0.7071067652965867,100.0,0.7071067714220935,75.0,0.0,100.0,0.7071067672242729,0.9788572049382424,-0.02756346776664864,falling,58.333333333333336,50.0,-1.0,-1.0,-1.0,1,1,0.7951619561163474,0.6443960021233545,0.6941968782928672,0.6904068697672864,Below Median,Top Decile,Weak,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[39.17596557 34.06919167 26.75484276]
2025-09-03,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.6184438534784347,NO ACTION,0.5318959529553157,0.9730333694779583,0.5011440051825974,0.9668572320215839,0.4880602599380441,0.7635568832786322,0.5619519272638619,0.20160495601477035,35.8758361073338,0.12054655810321102,0.41134939485210464,341.2369189141167,0.9668572320215839,0.0,0.0,0.4880602599380441,0.0,0.0,0.9847768986973612,0.9476532046073887,0.9668572320215839,0.5605957774218597,-0.22122001541872893,-22.463972648521313,-0.415757251652073,-43.872298984847596,0.0,0.0,-0.07253551748381565,-12.939005092671376,0.7470204456091987,0.4435672516286753,0.9668572320215839,0.6352133900338265,0.01653643766943358,2.2136525908046303,0.08832870132664039,19.913259829482918,0.0,0.0,-0.1471531300957824,-23.165936059904617,0.8820913664945963,0.7333999504309103,0.9668572320215839,0.6215224096537769,-0.11853448321596405,-13.437891626037246,-0.20150399747559467,-27.475321563584576,0.0,0.0,-0.13346214971573284,-21.47342485088129,66.66666666666666,0.7611369566962379,62.5,0.520383754596314,83.33333333333334,0.9703200277395666,64.58333333333334,0.46962152371997207,DBR 2.6 08/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9919386828786098,-0.01890531340065149,falling,72.91666666666666,100.0,1.0,1.0,1.0,1,1,0.8405502353768795,0.6081315278791649,1.0428147488100066,0.5535267809756321,Above Median,Top Decile,Weak,"['REL_SPRD_STD', 'YAS_RISK', 'Cpn']",[70.57742982 14.952594   14.46997618]
2025-09-03,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.6974086031752456,WEAK BUY,0.6392556087492214,0.9840186696485805,0.5011440051825974,0.9976939162826238,0.8787275826226381,0.891645168728669,0.7912673617955077,0.10037780693316123,12.68570024635143,0.4393884173647836,0.19986719138443776,45.4875865946525,0.9976939162826238,0.0,0.0,0.8620397696942385,0.016687812928399604,1.9358518390321493,0.760685230836209,0.35980832541768315,0.9976939162826238,0.9273742090129754,0.13095993789245997,17.21604822363818,0.27944728333153823,77.66559465809544,0.0,0.0,-0.048646626390337344,-5.24563066268038,0.9421235558489219,0.7255352410457456,0.9976939162826238,0.9186891529153794,-0.05047838712025299,-5.357936999990896,-0.08627963229652424,-11.891859447513493,0.0,0.0,-0.03996157029274139,-4.349846706140176,1.095025671025324,1.00605224024477,0.9976939162826238,1.0474012948117242,-0.20338050229665516,-18.5731262582098,-0.36679663149554864,-36.45900413286765,0.0,0.0,-0.1686737121890861,-16.104019673663295,75.0,0.8883111652565245,66.66666666666666,0.6254197498201657,85.41666666666666,1.001817884908239,77.08333333333334,0.8549857011884513,DBR 2.2 02/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9812100288728364,0.0028086407757441645,rising,87.5,100.0,1.0,1.0,1.0,1,1,0.9815543188208643,0.7308788267592788,1.0760740016622334,0.996596711695709,Top Quartile,Top Decile,Moderate,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Cpn']",[74.89679584 12.71298151 12.39022265]
2025-09-03,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.996185117606331,WEAK BUY,1.0454690631296086,0.9905999431471503,0.5011440051825974,1.116923713696835,1.2601317605113111,1.1899749379837126,1.1403467090099821,0.049628228973730426,4.3520297946589706,0.9736553775372931,0.07181368559231549,7.375677936108054,1.116923713696835,0.0,0.0,1.1778361668045574,0.08229559370675377,6.987015285098462,1.1598676147666345,1.0173407959899237,1.116923713696835,1.1640080507350687,0.030107323217078097,2.5957551167216772,0.02812826713968497,2.764881441309607,0.0,0.0,0.0961237097762424,8.25799348120841,1.085461950379836,0.9038911860606731,1.116923713696835,1.056556570948168,0.10451298760387662,9.628433922023797,0.14157787706893554,15.663154778579369,0.0,0.0,0.20357518956314324,19.26779816945082,1.093725471889077,0.916911842577621,1.116923713696835,1.1016405136280472,0.09624946609463558,8.800148454838412,0.1285572205519876,14.0206738729124,0.0,0.0,0.158491246883264,14.386838853867022,91.66666666666666,1.1845119627118255,85.41666666666666,1.022841240590115,87.5,1.1236041021750351,93.75,1.2312124771703634,DBR 2.6 08/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9889140338222875,0.0016859093248627888,rising,97.91666666666666,100.0,1.0,1.0,1.0,1,1,1.3099662069967855,1.1953140368503985,1.204670641500361,1.4291609751007535,Top Decile,Top Decile,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[52.64376964 31.35091581 16.00531455]
2025-09-03,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.7169392289078855,NO ACTION,0.6658092452027857,0.977997347619763,0.5011440051825974,-0.5964767353493661,0.7608268301808863,0.6095523340199179,0.6047647574943333,0.0047875765255845915,0.7916427647431448,0.6560208822301556,0.009788362972630082,1.492080982261762,-0.5964767353493661,0.0,0.0,0.7608268301808863,0.0,0.0,0.6490408223986524,0.7275737815550148,-0.5964767353493661,0.807501110365857,-0.03948848837873442,-6.084130058935936,-0.061764536352229116,-8.489109567872449,0.0,0.0,-0.04667428018497077,-5.780088597750045,0.7130681187399712,0.8380747197909864,-0.5964767353493661,0.8581016894938092,-0.1035157847200533,-14.516955750493448,-0.17226547458820063,-20.554906199255427,0.0,0.0,-0.0972748593129229,-11.336052518052925,0.6225734096304302,0.5909720128546251,-0.5964767353493661,1.104293480175168,-0.013021075610512245,-2.091492376632746,0.07483723234816064,12.663413741088394,0.0,0.0,-0.3434666499942818,-31.1028411423307,62.5,0.6082314306534187,68.75,0.6513986672364677,46.875,-0.6265335637277236,72.91666666666666,0.7386854020607654,DBR 2 1/2,60.0,0.3931518469539391,60.0,0.4288479504851517,70.0,-0.1933564349491076,80.0,0.5703975512606068,0.984993985563288,-0.006996637943525008,falling,79.16666666666666,80.0,1.0,1.0,1.0,1,1,0.6710166184802782,0.7612383424080293,0.643336695784757,0.8628812070119795,Above Median,Above Median,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[52.84988607 32.34489193 14.80522201]
2025-09-03,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,1.1490309711729338,WEAK BUY,1.253276702505928,0.9911132002708208,0.5011440051825974,-0.6202249140866803,0.7171816808116567,0.8957414626270087,1.0044779870668488,-0.10873652443984005,-10.825177331644783,1.4028042960123714,-0.1495275935064435,-10.659191226144186,-0.6202249140866803,0.0,0.0,0.9667753404855538,-0.24959365967389713,-25.817131099643888,-1.462060490562052,-1.709573154249481,-0.6202249140866803,-1.6533050400315743,2.357801953189061,161.26568991383488,2.962849856755409,173.30933350583618,0.0,0.0,2.370486720843231,143.37866570951078,,,,,,,,,,,,,,,,,,,,,,,,,77.08333333333334,0.8923782267580612,89.58333333333334,1.2261511530111457,43.75,-0.6507909299073003,70.83333333333334,0.6956327173069368,DBR 2.6 08/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9843772414293244,0.00673595884149647,rising,100.0,100.0,1.0,1.0,-1.0,1,0,0.9860636630175112,1.4329063263512367,0.6689505612288484,0.8133816656262147,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.77993411 23.87101981 23.34904608]
