Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-22,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-3.968640964858082,NO ACTION,-0.45484843248730117,0.8355573897560034,1.1198181441825916,0.05222803089005612,-0.3547797297488828,-0.20437099462331745,-0.15040873512556532,-73.59592687954357,-0.11475286972455985,-0.34009556276274133,-296.37213774422844,1.1198181441825916,0.0,0.0,0.03869842578756622,0.013529605102489899,34.96163301473015,-0.28153591954977786,-0.27454195552252275,1.1198181441825916,0.028732388957668026,-0.07324381019910492,-26.01579497019574,-0.18030647696477842,-65.67537921629199,0.0,0.0,0.023495641932388095,81.77403483435079,,,,,,,,,,,,,,,,,,,,,,,,,53.57142857142857,-0.3234122848034628,39.285714285714285,-0.4480563161050719,85.71428571428571,1.0682811568191921,57.14285714285714,0.02286279087621782,FRTR 2 1/2,100.0,0.577521344341487,50.0,-0.5765119136879531,75.0,0.6010853758113811,100.0,0.8459507718984222,0.9274939776269882,-0.0919365878709848,falling,8.928571428571429,50.0,-1.0,-1.0,-1.0,1,1,0.4129395700447459,0.5504418013146487,1.221201993790126,0.06605021509527895,Above Median,Top Decile,Weak,"['YAS_RISK', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[45.32570004 28.54760284 26.12669712]
2025-08-22,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,4.247396251063371,NO ACTION,-0.06784550271203763,0.923394043007927,0.5733660399546575,0.443100939443125,-0.1797101976565967,-0.16948516107640296,-0.010225036580193747,-6.032997763317216,-0.03331584121285079,-0.034529661499186834,-103.64334165914345,0.5733660399546575,0.0,0.0,0.443100939443125,0.0,0.0,-0.2249793841536431,-0.14819501312235475,0.5733660399546575,0.443100939443125,0.04526918649704639,20.121481199354253,0.08034951041031713,54.21876438048658,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58.92857142857143,-0.14419266479884227,55.35714285714286,-0.06683238599552818,51.78571428571429,0.5161237064049575,66.07142857142857,0.4067701954381043,FRTR 3 05/25/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.959844565957073,-0.03645052294914597,falling,39.285714285714285,100.0,-1.0,-1.0,-1.0,1,1,0.20917049518442798,0.08210427486733067,0.625276304730071,0.560367907048757,Above Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[75.34590494 12.68306692 11.97102814]
2025-08-22,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-0.5065239404606672,WEAK BUY,0.44432168124900223,0.9135118142926197,1.3731661124272836,1.1190754067157784,0.9265082171275948,1.1613684319404969,-0.2348602148129021,-20.222713682531356,0.9054972938381323,-0.46117561258913004,-50.93064447948596,1.3731661124272836,0.0,0.0,1.1190754067157784,0.0,0.0,1.06573127955231,0.7150048566611101,1.3731661124272836,1.1190754067157784,-0.13922306242471516,-13.063617798366387,-0.2706831754121079,-37.857529092931784,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,80.35714285714286,0.9882490660400104,66.07142857142857,0.4376867577126322,98.21428571428571,1.3242742569121255,87.5,1.070698540437523,FRTR 2 3/4,66.66666666666666,0.25592897248096047,66.66666666666666,-0.10863631573468303,100.0,1.0098497982717447,66.66666666666666,0.5676396035490063,0.9548964036756644,-0.04138458938304468,falling,26.785714285714285,66.66666666666666,1.0,1.0,1.0,1,1,1.0783927962693813,0.5377026919768095,1.4974870723543183,1.4152394808261268,Top Quartile,Above Median,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[52.12017707 40.70585665  7.17396629]
2025-08-22,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,5.041581553572712,WEAK BUY,0.6281357228039463,0.9265800336407934,1.1378080140308635,0.8411626983275273,0.9092706535116761,0.8930213943168678,0.016249259194808352,1.8195822761088802,0.5733064663232402,0.05482925648070602,9.563690407326277,1.1378080140308635,0.0,0.0,0.8731903022430724,-0.032027603915545044,-3.6678835606033875,0.8189821124665531,0.4218235426502574,1.1378080140308635,0.8731903022430724,0.09028854104512307,11.024482533659997,0.20631218015368885,48.909592377537656,0.0,0.0,-0.032027603915545044,-3.6678835606033875,,,,,,,,,,,,,,,,,,,,,,,,,78.57142857142857,0.9706028796126547,73.21428571428571,0.6187559588465554,89.28571428571429,1.086458853623453,76.78571428571429,0.7977383422824438,FRTR 3 1/2,100.0,0.7071067673181316,100.0,0.7071067636135084,100.0,0.7071067769072571,100.0,0.7071067695681427,0.9600223258286288,-0.03344229218783534,falling,44.642857142857146,50.0,1.0,1.0,1.0,1,1,1.058329440019534,0.7601480713906517,1.240820594400291,1.0637769835055468,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[76.03456582 11.99902893 11.96640525]
2025-08-22,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-4.224435385151539,NO ACTION,-0.4952526568102385,0.8344743608941515,1.1318195597665457,-0.045268072047330576,-0.381761515618015,-0.42192341424982416,0.040161898631809134,9.518764857205216,-0.5278084315231174,0.032555774712878904,6.168104211999989,1.1318195597665457,0.0,0.0,-0.10381626371727727,0.058548191669946695,56.39596719623257,-0.36852176390068075,-0.4169727690378368,1.1318195597665457,-0.10852187423610857,-0.01323975171733427,-3.592664709386338,-0.07827988777240169,-18.77338083148551,0.0,0.0,0.06325380218877799,58.28667888880196,,,,,,,,,,,,,,,,,,,,,,,,,48.214285714285715,-0.3510336838711364,37.5,-0.48785719616136114,87.5,1.0804078756641315,53.57142857142857,-0.07289589440117031,FRTR 2 1/2,50.0,0.43211538123864857,25.0,-1.0481174945108758,100.0,0.6119507783851005,75.0,0.5607026498448803,0.9249008537317588,-0.09042649283760729,falling,7.142857142857142,25.0,-1.0,-1.0,-1.0,1,1,0.4443445408521965,0.5993375925904814,1.2342899694722191,0.05724829837006241,Below Median,Above Median,Weak,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[47.29566051 33.25104208 19.45329741]
2025-08-22,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-4.352764757333858,WEAK SELL,-0.8586750675218946,0.9714414668515879,-0.82277747897313,-1.0032630985064863,-0.9619472800478911,-0.9567760387902197,-0.005171241257671433,-0.5404860692541505,-0.8509456118621738,-0.00772945565972083,-0.9083372028880073,-0.82277747897313,0.0,0.0,-0.9839682746387972,-0.019294823867689104,-1.9609192866182672,-0.9818521664806136,-0.9023739475691391,-0.82277747897313,-0.989487247338766,0.01990488643272248,2.027279351161625,0.04369888004724454,4.842657490356082,0.0,0.0,-0.013775851167720288,-1.3922211797623902,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,-0.9449729661124366,17.857142857142858,-0.8458527280862407,28.57142857142857,-0.8945965376184299,10.714285714285714,-1.0138190848893043,FRTR 3 06/25/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9761371660466988,-0.004695699195110814,falling,98.21428571428571,100.0,-1.0,-1.0,-1.0,1,1,1.1196414646063635,1.0391387925117783,0.8972684564787389,1.2687773657981432,Bottom Quartile,Top Decile,Moderate,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[41.30050051 30.8271192  27.8723803 ]
2025-08-22,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,5.421270656362282,WEAK BUY,0.9196371828250107,0.9226948707750806,1.1571898608185198,1.0377943634953637,1.0886439254007672,1.095063322471623,-0.006419397070855926,-0.586212402561865,0.9097778801138077,0.009859302711203055,1.083704365465478,1.1571898608185198,0.0,0.0,1.0697548279793907,-0.03196046448402701,-2.9876438366378992,1.1374023690605393,1.0028708768192516,1.1571898608185198,1.0945588588256148,-0.04875844365977211,-4.286824483349959,-0.08323369399424085,-8.299542352677962,0.0,0.0,-0.056764495330251075,-5.186061430497148,,,,,,,,,,,,,,,,,,,,,,,,,82.14285714285714,1.1542282611553567,78.57142857142857,0.9059045142500842,91.07142857142857,1.1060430605901586,82.14285714285714,0.9908659563417254,FRTR 3 1/4,100.0,0.7071067767719101,100.0,0.7071067761969291,100.0,0.7071067767926398,100.0,0.7071067766119306,0.9151174124205291,0.007577458354551481,rising,35.714285714285715,50.0,1.0,1.0,1.0,1,1,1.2671077764364098,1.1129130306154469,1.261957195966698,1.3124473537559254,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[78.52621404 12.10755309  9.36623287]
2025-08-22,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,0.4059312210452397,STRONG BUY,1.7772514485247695,0.9667544744090796,1.173660775618765,1.1374564666782296,1.5362828325525004,1.397869678261825,0.13841315429067547,9.901720843720756,1.4886971103999969,0.2885543381247726,19.383011773895362,1.173660775618765,0.0,0.0,1.1374564666782296,0.0,0.0,0.6778082457839802,0.0852856242072441,1.173660775618765,0.9854386842163808,0.8584745867685202,126.65448959094986,1.6919658243175253,1983.8813887530555,0.0,0.0,0.15201778246184883,15.426406873817058,,,,,,,,,,,,,,,,,,,,,,,,,98.21428571428571,1.6124786139164935,98.21428571428571,1.7507122811523441,92.85714285714286,1.1226859433821332,89.28571428571429,1.0887520429158688,FRTR 2 3/4,100.0,0.8471638393617019,100.0,1.0498826187610852,66.66666666666666,-0.01999971371280892,100.0,0.5870067821611694,0.9322405964557742,0.034513877953305405,rising,87.5,100.0,1.0,1.0,1.0,1,1,1.788129138015816,2.1507680775449414,1.279919321422603,1.4384851009176602,Top Decile,Top Decile,Strong,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[69.88626837 20.71498013  9.3987515 ]
2025-08-22,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,5.589139237350508,WEAK BUY,1.107985786249161,0.9201432256402183,0.8276815459453659,1.063237883270856,1.0949664878864502,1.0600995624089828,0.03486692547746739,3.289023633717291,1.0287408815281833,0.07924490472097778,7.703096608054566,0.8276815459453659,0.0,0.0,1.0543981684237842,0.0088397148470718,0.8383659065388614,0.9966636806825462,0.9197184470731115,0.8276815459453659,0.992296595253612,0.09830280720390405,9.86318736429369,0.18826733917604965,20.470105577220536,0.0,0.0,0.07094128801724398,7.149201926284202,,,,,,,,,,,,,,,,,,,,,,,,,83.92857142857143,1.160700702319718,83.92857142857143,1.091440563989282,73.21428571428571,0.7730944460218062,85.71428571428571,1.0158560629113702,FRTR 3 11/25/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9532926227637848,-0.03314939712356646,falling,32.142857142857146,100.0,1.0,1.0,1.0,1,1,1.2744668108329549,1.340845979569343,0.9026165180325605,1.344624518495104,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[88.42905247  6.51847489  5.05247264]
2025-08-22,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,-0.1019961646695577,NO ACTION,0.5157676866429267,0.9638101446073288,0.2639819442793669,0.6748795951558129,0.5956423956386578,0.6675654748892824,-0.07192307925062458,-10.773936172352172,0.6484981958614027,-0.13273050921847596,-20.467367221497476,0.2639819442793669,0.0,0.0,0.7248923010061769,-0.05001270585036399,-6.899329057711282,0.7394109304528835,0.8030647992086524,0.2639819442793669,0.7423737445064049,-0.1437685348142257,-19.443658045709814,-0.28729711256572565,-35.77508431092017,0.0,0.0,-0.06749414935059206,-9.091666958979182,,,,,,,,,,,,,,,,,,,,,,,,,66.07142857142857,0.649539948062213,67.85714285714286,0.5080658811541946,44.642857142857146,0.20350942210616993,71.42857142857143,0.6344184672942746,FRTR 3.6 05/25/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9157224125878953,0.048087732019433505,rising,82.14285714285714,100.0,1.0,1.0,1.0,1,1,0.6932873953355402,0.6241641703438167,0.28788181219717046,0.8534869430036885,Above Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[52.51363901 37.22056183 10.26579915]
2025-08-22,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,5.936612492644542,MODERATE BUY,1.4124926328118692,0.9275264084921983,0.8447585059040579,1.399885334131956,1.3047573004914674,1.39000989486438,-0.08525259437291255,-6.133236466486219,1.5443895733370019,-0.13189694052513268,-8.54039304254692,0.8447585059040579,0.0,0.0,1.4952228396745653,-0.09533750554260934,-6.376140223068388,1.4692110308187283,1.646400629915355,0.8447585059040579,1.6784506543279731,-0.16445373032726085,-11.193336134720159,-0.23390799710348587,-14.207234340938522,0.0,0.0,-0.2785653201960172,-16.596574812495348,,,,,,,,,,,,,,,,,,,,,,,,,91.07142857142857,1.3754646836143731,89.28571428571429,1.391400300364692,75.0,0.7903497015120189,91.07142857142857,1.3465043280748101,FRTR 3.2 05/25/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9553346165906114,-0.027808208098413112,falling,46.42857142857143,100.0,1.0,1.0,1.0,1,1,1.518649103935698,1.70934960663043,0.9212395575481876,1.7703659481779628,Top Decile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[80.61647058 12.96310766  6.42042176]
2025-08-22,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,8.206235942379294,MODERATE BUY,1.4263406758341564,0.9282447529835377,0.7320644179579474,1.4438286824918856,1.2881801315183083,1.2984870969641007,-0.010306965445792349,-0.793767253483966,1.4332411576157331,-0.006900481781576762,-0.4814599201791036,0.7320644179579474,0.0,0.0,1.4613101259921135,-0.017481443500227956,-1.196285652830256,1.3068868668684277,1.4505036413469203,0.7320644179579474,1.51171172109074,-0.018706735350119352,-1.4313966787197814,-0.02416296551276398,-1.6658327947210985,0.0,0.0,-0.06788303859885447,-4.490475082168944,,,,,,,,,,,,,,,,,,,,,,,,,89.28571428571429,1.3584945467286706,91.07142857142857,1.4050415546785753,64.28571428571429,0.6764790076384953,94.64285714285714,1.3896645892427415,FRTR 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9025446679092208,0.02570008507431687,rising,50.0,100.0,1.0,1.0,1.0,1,1,1.4993544023100425,1.7261080281208312,0.7983425982489554,1.8259389338279488,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[70.9731083  18.05380397 10.97308774]
2025-08-22,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-1.3191916248937492,NO ACTION,-0.742836869858511,0.8930820788659739,0.6265874597642435,0.19916618073197562,-0.5051049365997916,-0.2126826772555365,-0.29242225934425514,-137.49227222849228,-0.12163660072787275,-0.6212002691306383,-510.70172492753596,0.6265874597642435,0.0,0.0,0.3582872138891975,-0.15912103315722187,-44.41158449078023,0.7227584741393674,0.6022255788585571,0.6265874597642435,0.6071271318825323,-1.227863410739159,-169.88571392575912,-1.3450624487170681,-223.3486045098922,0.0,0.0,-0.4079609511505567,-67.19530770533224,,,,,,,,,,,,,,,,,,,,,,,,,41.07142857142857,-0.4773010061986515,21.428571428571427,-0.7317443077812948,55.35714285714286,0.5699007954528733,64.28571428571429,0.16718244696534784,FRTR 2.4 09/24/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9470649928267896,-0.05398291396081567,falling,23.214285714285715,100.0,-1.0,-1.0,1.0,1,0,0.5879079266863143,0.8989554223411989,0.6833161787234059,0.25187564709732935,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[61.0934424  20.37816725 18.52839036]
2025-08-22,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,1.804362824480357,WEAK BUY,1.0951226340983684,0.9712076722112554,0.7661479638037102,1.4191606716520004,1.1383339956877256,1.1824820114080108,-0.04414801572028515,-3.733504181967774,1.181904316662138,-0.0867816825637695,-7.342530237523796,0.7661479638037102,0.0,0.0,1.4361260780517973,-0.016965406399796823,-1.1813312592079956,1.3687938071340147,1.5073744856868643,0.7661479638037102,1.6154547561792232,-0.23045981144628902,-16.836707512956668,-0.41225185158849587,-27.349000050624138,0.0,0.0,-0.19629408452722275,-12.151010887880553,,,,,,,,,,,,,,,,,,,,,,,,,85.71428571428571,1.2050962529092684,82.14285714285714,1.0787694934643897,69.64285714285714,0.7109184097922532,92.85714285714286,1.3654361717443233,FRTR 2.7 02/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9508712856084585,0.020336386602796908,rising,92.85714285714286,100.0,1.0,1.0,1.0,1,1,1.3249436518803464,1.3252794388609404,0.8355119318220108,1.7947425169962108,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[77.31798723 16.61767864  6.06433413]
2025-08-22,DE0001030716,OBL 0 10/10/25,2025-10-10,9.926657457050416,MODERATE BUY,1.5423953446153758,0.47495365135080964,1.3281292991094826,1.1413780548098522,1.3877412200808972,1.2693117742150177,0.11842944586587945,9.330209278654097,1.3107636367578919,0.23163170785748388,17.67150839363094,1.3281292991094826,0.0,0.0,0.7307026620751944,0.4106753927346578,56.20280429088077,-1.183241338481075,-1.6671305140780852,1.3281292991094826,-1.1966089380436895,2.570982558561972,217.28302191791542,3.209525858693461,192.51797098900298,0.0,0.0,2.3379869928535415,195.3843815622361,,,,,,,,,,,,,,,,,,,,,,,,,97.91666666666666,1.399700694639729,97.91666666666666,1.5086128658309472,98.95833333333334,1.3384542108080186,85.41666666666666,1.159466147863959,OBL 0 10/10/25,50.0,-0.7071066869499205,50.0,-0.7071067362786045,75.0,0.0,50.0,-0.7071063624136862,0.9212201044594877,-0.446266453108678,falling,4.166666666666666,100.0,1.0,1.0,-1.0,1,0,1.5572775658588218,1.746394852113219,1.4317338161959534,1.353220305455594,Top Decile,Above Median,Moderate,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[69.48097442 18.19112138 12.3279042 ]
2025-08-22,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.868253166923616,STRONG SELL,-1.5564718513325813,0.9378485477823935,-1.4007864323195052,-1.837731898676188,-1.6223634467214687,-1.6228114174586266,0.0004479707371578545,0.027604608248254125,-1.5580244413175082,0.001552589984926911,0.09965119505114303,-1.4007864323195052,0.0,0.0,-1.837731898676188,0.0,0.0,-1.5734383229195714,-1.4588170104080986,-1.4007864323195052,-1.82351206858306,-0.048925123801897286,-3.109440184485334,-0.09765484092448262,-6.694111705466945,0.0,0.0,-0.014219830093127994,-0.7798045464100988,,,,,,,,,,,,,,,,,,,,,,,,,4.166666666666666,-1.6510794595694511,10.416666666666668,-1.5223810603562151,7.291666666666667,-1.4488337633241355,4.166666666666666,-1.9278739828809217,DBR 0 08/15/50,50.0,-0.7071067590053762,50.0,-0.707106765877898,75.0,0.0,50.0,-0.7071067680963115,0.9486202412272422,-0.01077169344484874,falling,39.58333333333333,100.0,-1.0,-1.0,-1.0,1,1,1.8205629138128927,1.7623331385924195,1.51005877647986,2.1788189380304646,Bottom Decile,Above Median,Strong,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[80.16278256 11.28179179  8.55542565]
2025-08-22,DE0001030732,DBR 0 08/15/31,2031-08-15,-6.069853765536378,MODERATE SELL,-1.4150776338755287,0.9280322269865967,-1.1347573575286838,-1.4421573635765943,-1.4122526648541958,-1.316997544500977,-0.09525512035321881,-7.232748460896869,-1.2506232674747502,-0.16445436640077848,-13.14979253647378,-1.1347573575286838,0.0,0.0,-1.338884764589605,-0.10327259898698937,-7.713329850856248,-1.3086458437468633,-1.2292800442468137,-1.1347573575286838,-1.338884764589605,-0.10360682110733244,-7.917101545134574,-0.18579758962871495,-15.11434184479257,0.0,0.0,-0.10327259898698937,-7.713329850856248,,,,,,,,,,,,,,,,,,,,,,,,,6.25,-1.4381294546824162,12.5,-1.3840837448498584,15.625,-1.1771142549516012,6.25,-1.5179283427461432,DBR 0 08/15/31,50.0,-0.7071067530235657,50.0,-0.7071067630020164,75.0,0.0,50.0,-0.707106761691946,0.9609960993457907,-0.03296387235919396,falling,31.25,50.0,-1.0,-1.0,-1.0,1,1,1.5847835032049937,1.6022379111608622,1.2232773443371274,1.7098249084342807,Bottom Decile,Above Median,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.83368967 24.02139884 18.14491149]
2025-08-22,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-4.31762569128944,MODERATE SELL,-1.0105666873064667,0.8693389100381861,-1.5796155267511904,-1.1735153873800197,-1.2802994753401757,-1.4922553738563882,0.21195589851621244,14.203728182803507,-1.4058868630416768,0.39532017573521006,28.11891790979764,-1.5796155267511904,0.0,0.0,-1.2037806756398308,0.03026528825981112,2.5141862318321366,-0.9844191619600365,-0.3976043666950869,-1.5796155267511904,-1.132111034673004,-0.2958803133801392,-30.056333908148503,-0.6129623206113798,-154.16387659169195,0.0,0.0,-0.04140435270701581,-3.6572695674897284,,,,,,,,,,,,,,,,,,,,,,,,,12.5,-1.304393184215245,16.666666666666664,-0.9884326424953459,3.125,-1.631488060264763,10.416666666666668,-1.2395266835714704,OBL 1.3 10/15/27,50.0,-0.7071065974277818,50.0,-0.7071066537342809,75.0,0.0,50.0,-0.7071066939271974,0.9570405744303035,-0.08770166439211746,falling,6.25,50.0,-1.0,-1.0,-1.0,1,1,1.4367099727799753,1.1442257438019041,1.702837944885539,1.3913223968825885,Bottom Quartile,Above Median,Moderate,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[39.8301252  32.42182475 27.74805005]
2025-08-22,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.6246722798366875,NO ACTION,0.1129445817817003,0.9503515135741947,0.859229651115697,0.4208202367210054,0.5104588399413572,0.5793990944214978,-0.06894025448014063,-11.898578018855268,0.23280285043775617,-0.11985826865605587,-51.48487799105116,0.859229651115697,0.0,0.0,0.468956835847938,-0.04813659912693263,-10.264611670162333,0.6823764563151385,0.4352493616139762,0.859229651115697,0.4776076373562477,-0.17191761637378133,-25.193954489981703,-0.3223047798322759,-74.05060198872128,0.0,0.0,-0.05678740063524235,-11.889968879180152,,,,,,,,,,,,,,,,,,,,,,,,,60.416666666666664,0.5105636142968591,50.0,0.11047080101519523,73.95833333333334,0.8595246730155511,60.416666666666664,0.412730678867752,DBR 1.8 08/15/53,50.0,-0.7071067475896508,50.0,-0.707106760600499,75.0,0.0,50.0,-0.7071067516314947,0.968211938458472,-0.017860424884277304,falling,60.416666666666664,50.0,1.0,1.0,1.0,1,1,0.5728201254183796,0.12788280053245926,0.9262563126989531,0.498925388373937,Above Median,Above Median,Weak,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[77.85785313 12.60007691  9.54206997]
2025-08-22,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,1.2068398414570467,WEAK BUY,1.0555930123814257,0.9513704841823031,0.8339798193290332,0.21672191125871654,0.9367664497379139,0.5702651905001207,0.3665012592377932,64.26856468119969,0.335796868529485,0.7197961438519407,214.3546262264431,0.8339798193290332,0.0,0.0,0.12333119352631511,0.09339071773240143,75.72351121383058,0.5235439995323938,0.24526926060060258,0.8339798193290332,0.12333119352631511,0.41322245020552006,78.92793016094137,0.810323751780823,330.38127841965064,0.0,0.0,0.09339071773240143,75.72351121383058,,,,,,,,,,,,,,,,,,,,,,,,,81.25,0.9426319107582185,81.25,1.0324727736759212,66.66666666666666,0.8337347405243142,54.166666666666664,0.20121752203370807,DBR 2 1/2,100.0,0.7929412385350928,100.0,0.8557796042522159,100.0,1.7067521953200608,60.0,0.06421457646630205,0.9722259583440139,-0.020855474161710852,falling,62.5,40.0,1.0,1.0,1.0,1,1,1.0512085074053137,1.1952073177511522,0.8990367957088036,0.2569459695817423,Top Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[43.55610217 34.63838091 21.80551692]
