Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2025-09-29,FR0013516549,FRTR 0 11/25/30,2030-11-25,-1.3350417716856384,MODERATE SELL,-1.4156351689565618,0.9620863722322732,-0.9875760650488623,-0.22092169914725385,-1.247173587137418,36.78396514644517,-1.4057706373009295,0.15859705016351144,11.281858137244276,-1.6783373926157497,0.26270222365918783,15.652527510246564,-1.0468604682777132,0.05928440322885087,5.663066326315529,-0.22092169914725385,0.0,0.0,38.074,-1.290034853554829,-3.3882304281557127,-1.0751660111216654,-0.17200757601575267,-15.998234006344994,-1.1391460916806806,-0.27648907727588123,-24.271608081522906,-0.881631426314118,-0.10594463873474436,-12.016885329959713,-0.22092169914725385,0.0,0.0,35.488,1.2959651464451696,3.651840470243422,-0.5827475466206127,-0.6644260405168054,-114.01610061994099,-0.4204189454832242,-0.9952162234733376,-236.72011228167597,-0.4768383080286281,-0.5107377570202343,-107.10921033606427,-0.22092169914725385,0.0,0.0,32.833,3.9509651464451707,12.033518549148171,-0.7706570436816798,-0.47651654345573835,-61.832502690952296,-0.6930855802022011,-0.7225495887543607,-104.25113419881716,-0.6393785662174636,-0.3481974988313987,-54.45873724629941,-0.22092169914725385,0.0,0.0,49.894,-13.11003485355483,-26.275774343462643,-0.5742974230371437,-0.6728761641002744,-117.16510041526773,-0.4125570899246058,-1.003078079031956,-243.13678742052116,-0.4718542210315123,-0.51572184401735,-109.29685697422687,-0.22092169914725385,0.0,0.0,1.663,35.12096514644517,2111.9040851025115,8.928571428571429,-1.1689546742763541,7.142857142857142,-1.391924707121347,14.285714285714285,-0.9515875792320104,33.92857142857143,-0.22193314192686367,39.285714285714285,-0.514634780524859,FRTR 0 11/25/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.980669653451979,-0.01858328121970576,falling,78.57142857142857,100.0,-1.0,-1.0,-1.0,1,1,1.3788605892575116,1.7726320300704181,1.1408256088658215,0.27341662454891125,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight,4.349710566821585,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.40047339255979836, 0.3068073699172352, 0.10024872753457345]",0.807529490011607,-0.2239416297705953,36.78396514644517
2025-09-29,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-6.841077114843586,MODERATE SELL,-1.24749683900864,0.8838027179521978,-1.578452694575353,0.7157432382406698,-1.2787326978378404,132.50355924132526,-1.2202592060918342,-0.058473491746006134,-4.791891015851631,-1.1456556425500106,-0.10184119645862943,-8.889337405349538,-1.533268011140974,-0.04518468343437898,-2.946952705682534,0.7157432382406698,0.0,0.0,129.88,2.6235592413252675,2.019987096645572,-1.6484844216405679,0.36975172380272747,22.42979774062843,-1.8589462225132718,0.6114493835046317,32.892257603274516,-1.7246307197933934,0.14617802521804046,8.47590285229072,0.7157432382406698,0.0,0.0,124.165,8.338559241325257,6.7157083241281255,-1.7821200787359857,0.5033873808981453,28.24654657561184,-2.097222887726527,0.8497260487178868,40.51672569658779,-1.7521415684156316,0.17368887384027865,9.912947445567513,0.7157432382406698,0.0,0.0,124.076,8.42755924132527,6.79225574699865,-1.855185184939888,0.5764524871020476,31.072503633294996,-2.2383091556629484,0.9908123166543084,44.26610639200268,-1.7615851016733246,0.18313240709797163,10.395887538128354,0.7157432382406698,0.0,0.0,138.562,-6.058440758674749,-4.372368151612643,-1.8340373571756725,0.5553046593378321,30.27771785222534,-2.193586625041518,0.9460897860328779,43.12981173934675,-1.7592242183589013,0.18077152378354833,10.27563859509721,0.7157432382406698,0.0,0.0,83.014,49.48955924132527,59.61591928513707,7.142857142857142,-1.2004430213783266,8.928571428571429,-1.2266025246828187,5.357142857142857,-1.5596639894309365,75.0,0.690664949516925,85.71428571428571,1.2398545697133905,FRTR 0 1/2,40.0,-0.8171835457157474,40.0,-0.6744888136363062,40.0,-0.9992456696566945,80.0,0.45977142151705575,100.0,0.9931002593214856,0.9284893230769568,-0.04468660512475897,falling,19.642857142857142,20.0,-1.0,-1.0,-1.0,1,1,1.413751974406797,1.5620923404073537,1.823392972029682,0.8858165630576255,Bottom Decile,Below Median,Top Quartile,Top Decile,Moderate,8.427767215533422,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.4394105692837546, 0.29176699982029586, 0.1481450179793971]",0.8793225870834476,0.6969154452434866,132.50355924132526
2025-09-29,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.056414358124854,STRONG SELL,-1.9807358747474941,0.9461956360197117,-1.7224993668012065,0.4231921776802544,-1.7145943835369952,109.95459405115764,-1.7623041940955064,0.0477098105585112,2.7072403531487925,-2.053488296346059,0.07275242159856488,3.5428700214036892,-1.7299427072508462,0.007443340449639679,0.43026513973065705,0.4231921776802544,0.0,0.0,109.699,0.2555940511576438,0.2329957895097897,-1.7145314512908394,-6.293224615583348e-05,-0.003670521514283147,-1.9784611909077547,-0.0022746838397393887,-0.11497237543479355,-1.722302626525004,-0.00019674027620242285,-0.011423095571599132,0.4231921776802544,0.0,0.0,101.091,8.863594051157648,8.767935869939812,-1.9216339080658895,0.2070395245288943,10.774139787107737,-2.355613298607859,0.3748774238603647,15.914217435030247,-1.74827234298366,0.025772976182453444,1.4741968628897222,0.4231921776802544,0.0,0.0,99.556,10.398594051157644,10.444969715650638,-1.7398769235231877,0.025282539986192454,1.4531223156683977,-2.0159480272493377,0.03521215250184362,1.7466795696722857,-1.7265325424633458,0.004033175662139232,0.2335997462882969,0.4231921776802544,0.0,0.0,114.455,-4.5004059488423565,-3.9320308841458687,-1.1400805701021641,-0.5745138134348311,-50.39238659633587,-1.0204038435610734,-0.9603320311864207,-94.11293654321179,-1.456244193007915,-0.26625517379329144,-18.283689867628905,0.4231921776802544,0.0,0.0,59.871,50.08359405115764,83.65250963369976,1.7857142857142856,-1.635327393692473,1.7857142857142856,-1.9475605458253837,1.7857142857142856,-1.7079037047474677,66.07142857142857,0.4056307512028274,73.21428571428571,0.8265440071359191,FRTR 0 1/2,20.0,-1.2780752601592191,20.0,-1.4280409313429736,20.0,-1.1347565800464587,60.0,0.2330693510555821,80.0,0.6274794069581807,0.9529863075644398,-0.006790671544728122,falling,73.21428571428571,100.0,-1.0,-1.0,-1.0,1,1,1.8956355766384159,2.48024062391367,1.9897924407521486,0.5237501667036972,Bottom Decile,Bottom Quartile,Above Median,Top Quartile,Moderate,9.075008923955252,"['Issue_Age', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.4448589395245191, 0.29453427152910894, 0.11750604635138055]",0.8568992574050086,0.4093016965414153,109.95459405115764
2025-09-29,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,0.3495161884556168,NO ACTION,-0.0631966083737833,0.9752208178062965,-0.33793967303005895,-0.49508889764652014,-0.40186372749713184,47.33690450559278,0.510584482746561,-0.9124482102436928,-178.7066045299196,0.3778239388675322,-0.44102054724131545,-116.72646706573396,0.5363413243653251,-0.874280997395384,-163.00831977269786,-0.49508889764652014,0.0,0.0,48.966,-1.629095494407224,-3.3269932076839535,-0.6608380944077805,0.2589743669106487,39.18877637098912,-0.43358182123138167,0.3703852128575984,85.42452339520234,-0.5493698898550764,0.21143021682501745,38.48594851679945,-0.49508889764652014,0.0,0.0,44.728,2.6089045055927755,5.832821733610922,-0.9764244085181456,0.5745606810210138,58.84333391548997,-0.8944170319572923,0.831220423583509,92.934323094349,-0.8208714710137526,0.4829317979836936,58.83159655970588,-0.49508889764652014,0.0,0.0,40.802,6.5349045055927775,16.01613769911074,-0.7284572260579686,0.32659349856083675,44.83358561007517,-0.5371203391464651,0.4739237307726818,88.23417908589597,-0.6125235185158988,0.27458384548583986,44.82829355978162,-0.49508889764652014,0.0,0.0,58.845,-11.508095494407222,-19.55662416934584,-0.41302724114398115,0.01116351364684931,2.7028515953679078,-0.08030883568725118,0.017112227313467884,21.308023004226055,-0.34754715651792034,0.00960748348786139,2.7643682393152256,-0.49508889764652014,0.0,0.0,7.013,40.32390450559278,574.9879430784827,53.57142857142857,-0.3255402155566167,50.0,-0.062138128898406864,51.78571428571429,-0.28304097330187034,30.357142857142854,-0.48905583660642077,44.642857142857146,-0.32120500374392214,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9983973988857316,-0.0231765810794351,falling,85.71428571428571,100.0,-1.0,1.0,-1.0,0,1,0.4442958556953957,0.07913361765217779,0.3903802926059764,0.6127308262097241,Above Median,Top Decile,Below Median,Top Decile,Very Tight,4.992576970323626,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Cpn']","[0.3492549030406324, 0.2874334579335853, 0.1498268778253569]",0.7865152387995746,-0.4934817763025014,47.33690450559278
2025-09-29,FR0014003513,FRTR 0 02/25/27,2027-02-25,-5.197557339906231,NO ACTION,-0.5285287720862071,0.9088570606098387,-0.7033519460291274,0.3396305982421544,-0.653321416771374,-5.504363712893278,-0.6324781136152188,-0.020843303156155235,-3.295497880150506,-0.5013873256097089,-0.027141446476498188,-5.413269252900655,-0.6867273926900636,-0.016624553339063874,-2.4208373328254864,0.3396305982421544,0.0,0.0,-5.273,-0.23136371289327862,-4.3877055272996035,-0.8939449221377788,0.24062350536640476,26.91703892665715,-0.8627301056761015,0.33420133358989446,38.737645471896926,-0.8977969190087105,0.19444497297958308,21.658012708316644,0.3396305982421544,0.0,0.0,-6.669,1.1646362871067213,17.46343207917796,0.5527468075950553,-1.2060682243664294,-218.19541713761615,0.322166612484584,-0.8506953845707911,-264.0544752929822,0.6007081847293929,-1.3040601307585202,-217.08712186721098,0.3396305982421544,0.0,0.0,-4.388,-1.1163637128932784,-25.441287838403593,0.8137192435710046,-1.4670406603423785,-180.28830630518752,0.714905135441894,-1.2434339075281011,-173.92991440277228,0.8343700527652292,-1.5377219987943567,-184.2973600584508,0.3396305982421544,0.0,0.0,10.908,-16.412363712893278,-150.4617134016053,-0.42901363128458486,-0.22430778548678915,-52.28453454653561,-0.19371478356351615,-0.33481398852269095,-172.83862650010283,-0.5093660336940153,-0.1939859123351121,-38.08379351876126,0.3396305982421544,0.0,0.0,-17.68,12.175636287106721,68.8667210419686,42.857142857142854,-0.5764340723730992,30.357142857142854,-0.5196764480170051,33.92857142857143,-0.6590900030053571,57.14285714285714,0.3242162187811275,12.5,-1.289757401182218,FRTR 0 02/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9635456860174261,-0.054688625407587343,falling,32.142857142857146,100.0,-1.0,-1.0,-1.0,1,1,0.722304547654497,0.6618138986362995,0.8124963134216292,0.42033286962455246,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,1.3350416052993808,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4910703297919735, 0.2645772675787472, 0.09484686751498463]",0.8504944648857053,0.3271503652024723,-5.504363712893278
2025-09-29,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-2.926560129068178,NO ACTION,-0.5059094924911516,0.9769787569753617,-0.6456086749638582,0.35349031860988805,-0.6366033297072028,137.75449383420116,-0.7590585446656557,0.12245521495845291,16.132512334623648,-0.6856370009518519,0.1797275084607003,26.213215679706277,-0.7519795842970399,0.10637090933318172,14.145451570746223,0.35349031860988805,0.0,0.0,136.913,0.8414938342011453,0.6146193817531449,-0.6218465737828992,-0.014756755924303588,-2.3730541115998967,-0.48781410625212757,-0.018095386239024014,-3.7094839276179092,-0.6340665787600112,-0.011542096203847052,-1.820328717590833,0.35349031860988805,0.0,0.0,126.433,11.32149383420115,8.954540217590102,-0.4461692230023567,-0.19043410670484612,-42.68203466728963,-0.2356999531783204,-0.2702095393128312,-114.64131587852746,-0.4891345752912493,-0.1564740996726089,-31.98998892696133,0.35349031860988805,0.0,0.0,130.444,7.310493834201168,5.604315900800908,0.5873218128548766,-1.2239251425620794,-208.39088467933587,0.3857252506129278,-0.8916347431040794,-231.1579857868909,0.5930025239114834,-1.2386111988753417,-208.87114776818595,0.35349031860988805,0.0,0.0,146.777,-9.02250616579883,-6.147084464993918,1.0883487766691147,-1.7249521063763176,-158.49258321457077,1.1107460961153333,-1.6166555886064848,-145.54681575796772,1.0054685129688492,-1.6510771879327075,-164.20973409068722,0.35349031860988805,0.0,0.0,90.568,47.18649383420116,52.10062475597462,44.642857142857146,-0.5597534715363154,37.5,-0.49743601855038627,39.285714285714285,-0.5996658876690469,58.92857142857143,0.3377198248740499,89.28571428571429,1.3361014135191265,FRTR 0 3/4,100.0,0.9304403295320631,100.0,0.8483469202180394,80.0,0.6049785326134601,80.0,0.25506829112395535,100.0,1.1198604712503266,0.9657863936907078,0.011192363284653895,rising,89.28571428571429,80.0,-1.0,-1.0,-1.0,1,1,0.7038212253501243,0.6334904574089475,0.7457925883088901,0.43748590608391663,Below Median,Top Decile,Top Quartile,Top Decile,Moderate,9.582415011781364,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Issue_Age']","[0.6460462262179986, 0.11495188615752384, 0.09055866648184083]",0.8515567788573633,0.3407761784990989,137.75449383420116
2025-09-29,FR0014007L00,FRTR 0 05/25/32,2032-05-25,2.127492528011196,MODERATE BUY,1.3642424102380504,0.9846376594711926,1.181157579617181,-1.6341531628809183,1.2127403244800794,53.336648797980864,0.8170652936345514,0.395675030845528,48.42636556532836,0.7747435363670017,0.5894988738710487,76.08954945612399,0.894244676822686,0.2869129027944949,32.08438439974594,-1.6341531628809183,0.0,0.0,53.544,-0.20735120201913304,-0.38725385100180726,0.8921458237919232,0.3205945006881562,35.93521244453057,0.8769753210631286,0.4872670891749218,55.56223441134014,0.9528732791308641,0.22828430048631687,23.957466652731952,-1.6341531628809183,0.0,0.0,49.963,3.373648797980863,6.752294292387634,-1.3812618199170819,2.5940021443971615,187.79945179205316,-1.152454153643855,2.516696563881905,218.37715054319892,-1.0753222282349268,2.2564798078521076,209.8421968428716,-1.6341531628809183,0.0,0.0,45.908,7.428648797980863,16.18159971325848,-0.806851129595789,2.0195914540758686,250.30533576337638,-0.3107784919607331,1.6750209021987834,538.9757951823909,-0.601047002404119,1.7822045820213,296.51666928559985,-1.6341531628809183,0.0,0.0,64.332,-10.99535120201913,-17.091573711854092,-0.6103659024973745,1.8231062269774538,298.69070170023554,-0.02904220284022966,1.39328461307828,4797.44646436956,-0.43873627453751923,1.6198938541547,369.2181183195876,-1.6341531628809183,0.0,0.0,9.716,43.62064879798086,448.95686242368436,85.71428571428571,1.2854434811490474,91.07142857142857,1.3413927252971394,85.71428571428571,1.2802755600885762,7.142857142857142,-1.5988527693106678,46.42857142857143,-0.21123287562652274,FRTR 0 05/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9864489657634309,-0.0018113062922382461,falling,98.21428571428571,100.0,1.0,1.0,1.0,1,1,1.3407915751864774,1.7082789734242891,1.3644466108710123,2.0224570221733322,Top Quartile,Top Decile,Below Median,Top Decile,Tight,5.2803693369739335,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.29199217865006905, 0.25290558664693585, 0.15431095854633667]",0.6992087238433415,-1.6133223357899968,53.336648797980864
2025-09-29,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,5.004562340748592,MODERATE BUY,1.2269282762439107,0.91562970269935,1.5102384816109578,-0.06531772124593103,1.2245014028750676,97.66133816141117,1.200443548308592,0.02405785456647558,2.0040804417637723,1.1814503476523637,0.04547792859154698,3.8493304688582315,1.4895479625637207,0.020690519047237066,1.3890468402723402,-0.06531772124593103,0.0,0.0,97.44,0.22133816141116824,0.22715328549718075,1.2057394920764133,0.018761910798654302,1.5560501058764578,1.1921562213203445,0.034772054923566165,2.9167364150800266,1.4946632097449708,0.01557527186598695,1.0420589508213431,-0.06531772124593103,0.0,0.0,88.716,8.945338161411172,10.083117093199492,0.9098519719252143,0.3146494309498533,34.58248563508828,0.7514326059682854,0.4754956702756252,63.27855088681614,1.262968744471154,0.24726973713980382,19.57845245691321,-0.06531772124593103,0.0,0.0,85.621,12.04033816141117,14.062365728039774,1.1968319892719737,0.02766941360309394,2.3118878522570494,1.1717577672264534,0.05517050901745724,4.708354413319589,1.485383626717446,0.02485485489351169,1.6732953210955328,-0.06531772124593103,0.0,0.0,100.889,-3.22766183858883,-3.199220765662172,1.192403459758127,0.032097943116940586,2.6918693152957274,1.1594176562949612,0.06751061994894947,5.822804146558041,1.4799076890298255,0.03033079258113225,2.0495056955927744,-0.06531772124593103,0.0,0.0,41.413,56.24833816141117,135.82290137838092,89.28571428571429,1.2971781881979993,85.71428571428571,1.206378464607153,94.64285714285714,1.6189356518064684,42.857142857142854,-0.07032728204508486,67.85714285714286,0.601215152137489,FRTR 1 1/4,66.66666666666666,0.47486254345097084,66.66666666666666,0.21739817360838676,100.0,0.8777513657732203,66.66666666666666,0.5177841187891479,100.0,0.9389964819410149,0.9381965756934116,-0.022566872994061682,falling,37.5,33.33333333333333,1.0,1.0,1.0,1,1,1.3537944864518123,1.5363367686549598,1.7445934508661565,0.08083837366462317,Top Quartile,Above Median,Above Median,Top Decile,Tight,8.352194488472975,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.47996445677809546, 0.1782513301182743, 0.16124037085342294]",0.8194561577497926,-0.0709637417006544,97.66133816141117
2025-09-29,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-6.110053075940021,WEAK SELL,-0.6393223642947966,0.8433709694300054,-0.6548554679453494,-0.831269346883675,-0.8305335467484802,4.669887027906045,-0.7618103966186244,-0.06872315012985586,-9.021030630822017,-0.5371841361879697,-0.10213822810682693,-19.013634120000084,-0.5951120040720271,-0.0597434638733223,-10.039028361153447,-0.831269346883675,0.0,0.0,5.12,-0.4501129720939554,-8.791268969039619,-0.6786760978566825,-0.15185744889179775,-22.375540723155353,-0.40302550920097646,-0.23629685509382015,-58.63074267909724,-0.5135303695402897,-0.1413250984050597,-27.520299486774924,-0.831269346883675,0.0,0.0,6.325,-1.6551129720939555,-26.16779398382887,0.9367297943544033,-1.7672633411028835,-188.66308436944485,1.0052868203155292,-1.6446091846103257,-163.5960140942195,0.8840797625522525,-1.5389352304976018,-174.07198742426206,-0.831269346883675,0.0,0.0,7.67,-3.000112972093955,-39.11490180159667,-0.7689545096321211,-0.06157903711635915,-8.008150748085784,-0.5262514354358191,-0.11307092885897752,-21.48610323822236,-0.58796377403669,-0.06689169390865946,-11.376839139548991,-0.831269346883675,0.0,0.0,24.939,-20.269112972093957,-81.27476227581893,-0.43225859219042345,-0.3982749545580568,-92.13812114781331,-0.032812316834496445,-0.6065100474603001,-1848.421328117031,-0.30095250110409444,-0.353902966841255,-117.59428939233733,-0.831269346883675,0.0,0.0,-12.608,17.277887027906047,137.03907847558804,26.785714285714285,-0.7532488474270842,26.785714285714285,-0.6286143592583123,37.5,-0.609181844809785,21.428571428571427,-0.8165984018380278,19.642857142857142,-1.1032687857615135,FRTR 0 3/4,60.0,0.1939762555763937,80.0,0.5146500571771407,60.0,0.5675308952727083,20.0,-1.2979705562121555,20.0,-0.7861499337695433,0.9160225452425746,-0.0726515758125692,falling,8.928571428571429,20.0,-1.0,-1.0,-1.0,1,1,0.918228214162428,0.8005475742204304,0.756474275124218,1.028793730055546,Below Median,Above Median,Bottom Quartile,Bottom Quartile,Very Tight,2.256864514205148,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.43388468616785836, 0.220605515198612, 0.10625762086571941]",0.7607478222321898,-0.8239885912845542,4.669887027906045
2025-09-29,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,3.3697721495137856,MODERATE SELL,-1.1919927253416809,0.9791934322408846,-0.8036894868921163,-0.9255787976983594,-1.2026429445604216,58.71556953415129,-1.212848091563304,0.010205147002882331,0.8414200417783876,-1.205385977471414,0.01339325212973308,1.1111172909707236,-0.810214706052814,0.006525219160697704,0.80536912393879,-0.9255787976983594,0.0,0.0,59.731,-1.0154304658487092,-1.700005802144127,-1.312537776208375,0.10989483164795333,8.372698508392256,-1.3615270328026634,0.16953430746098253,12.45177672798927,-0.8715320921357518,0.0678426052436355,7.784292176660198,-0.9255787976983594,0.0,0.0,54.59,4.125569534151289,7.557372290521252,-0.5494647941738013,-0.6531781503866203,-118.87533931654943,-0.23947099724254986,-0.952521728099131,-397.7607724071428,-0.2721300506405103,-0.531559436251606,-195.3328621617468,-0.9255787976983594,0.0,0.0,51.019,7.696569534151294,15.085692649096854,0.5469946781540777,-1.7496376227144994,-319.86373187990824,0.505080243875661,-1.6970729692173419,-336.0006565679603,0.44561126699019743,-1.2493007538823138,-280.35662883589816,-0.9255787976983594,0.0,0.0,69.501,-10.785430465848712,-15.518381698532213,-0.8425092939043215,-0.36013365065610015,-42.74536185976627,-0.6647221740463204,-0.5272705512953605,-79.32194290338566,-0.5203179090692567,-0.2833715778228596,-54.46123753142192,-0.9255787976983594,0.0,0.0,11.94,46.775569534151295,391.7551884001321,12.5,-1.124523880790162,12.5,-1.1720280489604777,26.785714285714285,-0.7623482613410237,17.857142857142858,-0.9084846477976627,50.0,-0.11264011375132912,FRTR 2 11/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9884019975833797,-0.009208565342495034,falling,91.07142857142857,100.0,-1.0,-1.0,-1.0,1,1,1.3296280295745688,1.4925911215592509,0.9284039788645487,1.1455127839300379,Bottom Quartile,Top Decile,Above Median,Top Decile,Tight,6.048059180547227,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.40126034876505157, 0.21373108917900577, 0.13852779347954278]",0.7535192314236001,-0.916706404834382,58.71556953415129
