Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-11,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-5.633602608415874,NO ACTION,-0.5598575396153505,0.8847871180843971,2.7469830556478025,0.8484417250353051,-0.2173003928920421,-0.44933957405694397,-0.5806267770018363,0.13128720294489232,22.61128936589643,-0.7795168779294323,0.2196593383140818,28.178906924973123,0.8484417250353051,0.0,0.0,-0.36588481453868643,0.14858442164664434,40.60961583579806,-0.4856068722864695,-0.5777075978520027,0.8484417250353051,-0.33887653319518635,0.03626729822952551,7.468448152703629,0.0178500582366522,3.089808407235833,0.0,0.0,0.12157614030314426,35.87623361500083,0.5188626167462544,0.25676126886970035,0.8484417250353051,-0.007633746147389479,-0.9682021908031984,-186.60087292752533,-0.8166188084850508,-318.045934371383,0.0,0.0,-0.2096666467446526,-2746.572495852549,,,,,,,,,,,,,41.07142857142857,-0.45429623867267765,32.142857142857146,-0.5516029002277402,75.0,0.7940835244070701,48.214285714285715,-0.23249634246001818,FRTR 0 3/4,100.0,1.3031542214383416,80.0,0.6190373173618945,100.0,1.1089146890636739,100.0,1.3764442497970837,0.9317601277577452,-0.046973009673348054,falling,19.642857142857142,20.0,-1.0,-1.0,-1.0,1,1,0.5337052337459581,0.6835314246542851,0.9232705503219125,0.2773821642601467,Below Median,Top Decile,Weak,"['YAS_RISK', 'Issue_Age', 'Cpn']",[46.13866676 34.7738334  19.08749984],3.2617824366188977
2025-09-11,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,3.687817096091571,WEAK SELL,-0.8643790950616078,0.9746305418675427,2.7469830556478025,-0.7647920313755386,-0.7279226842555673,-0.9047125293437117,-1.061977029327016,0.15726449998330438,14.808653498098625,-1.1697128309247309,0.30533373586312307,26.1033071691115,-0.7647920313755386,0.0,0.0,-0.7752862136220161,0.04736352936644883,6.109166901634575,-1.0131251942151696,-1.0795286192186329,-0.7647920313755386,-0.7486460932851694,0.10841266487145784,10.700816090686551,0.21514952415702504,19.929950752001005,0.0,0.0,0.020723409029602124,2.7681181987944306,-0.5626210397797761,-0.27164661750510166,-0.7647920313755386,-0.41465189271956393,-0.34209148956393565,-60.80317999083731,-0.5927324775565062,-218.1998293151548,0.0,0.0,-0.31327079153600335,-75.55030845906275,,,,,,,,,,,,,17.857142857142858,-0.9225330416261306,17.857142857142858,-0.851634535563803,33.92857142857143,-0.833740534704736,17.857142857142858,-0.7312628760511082,FRTR 2 11/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9723729083015755,0.0022576335659671987,rising,94.64285714285714,100.0,-1.0,-1.0,-1.0,1,1,1.0745766449787306,1.055322528468174,0.8322433219093798,0.929187319385924,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[50.01000759 33.246328   16.74366441],57.407595614892
2025-09-11,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-3.3158743307066345,NO ACTION,-0.4227583853684203,0.9716898426579381,2.7469830556478025,0.7404185695792961,-0.26751868213446156,-0.40456843819371197,-0.3343210096149483,-0.07024742857876365,-21.011968873411128,-0.28378338281425963,-0.13897500255416068,-48.97221122630028,0.7404185695792961,0.0,0.0,-0.2559761490625905,-0.011542533071871086,-4.5092219190025205,-0.2900795149885463,-0.22041395310395806,0.7404185695792961,-0.1936772847077627,-0.11448892320516568,-39.46811592775679,-0.20234443226446225,-91.80200265671313,0.0,0.0,-0.07384139742669887,-38.12599589338402,0.38829654670487423,0.049822123626625844,0.7404185695792961,-0.11928712175918949,-0.7928649848985863,-204.19057836281698,-0.47258050899504617,-948.5352685547987,0.0,0.0,-0.14823156037527208,-124.26450212124647,,,,,,,,,,,,,48.214285714285715,-0.40826036131585736,42.857142857142854,-0.4165251603560318,64.28571428571429,0.685083393028909,44.642857142857146,-0.28154865073553864,FRTR 2 1/2,50.0,-0.5449037315399546,50.0,-0.38611529052177634,50.0,0.2681828660091244,25.0,-0.712287034569305,0.9514394525935554,0.020250390064382673,rising,92.85714285714286,100.0,-1.0,-1.0,-1.0,1,1,0.4805281024391791,0.5161467355319662,0.8057202280752918,0.3414853974394112,Below Median,Above Median,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.00268769 21.72825676 21.26905556],109.75697274131078
2025-09-11,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,2.918964122229255,NO ACTION,0.5140264127304414,0.9470364522588761,2.7469830556478025,0.707355543870548,0.5152854323417089,0.6879951153629804,0.6875926394135232,0.0004024759494571928,0.058534068070751115,0.5123000660165781,0.0017263467138632915,0.336979593539515,0.707355543870548,0.0,0.0,0.5152854323417089,0.0,0.0,0.7230945506937019,0.595116830267771,0.707355543870548,0.5152854323417089,-0.03509943533072146,-4.854058824208104,-0.0810904175373296,-13.625965869297735,0.0,0.0,0.0,0.0,0.7858001811843383,0.6373548218160395,0.707355543870548,0.7158589833425533,-0.09780506582135784,-12.44655663342974,-0.12332840908559817,-19.350039087990247,0.0,0.0,-0.2005735510008444,-28.01858366887427,,,,,,,,,,,,,73.21428571428571,0.715167060979537,67.85714285714286,0.5064475156493876,62.5,0.6517213408762973,67.85714285714286,0.4830801194177027,FRTR 3 05/25/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9187125837749538,0.02832386848392232,rising,55.35714285714286,100.0,1.0,1.0,1.0,1,1,0.8171694973261893,0.6275760909551508,0.7697411890432908,0.6577576162307205,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[48.7756108  39.25973103 11.96465817],140.01858719921248
2025-09-11,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-5.794390207827357,NO ACTION,-0.5789379695972068,0.7780216057118875,2.7469830556478025,1.1035329595695604,0.13723149809965646,-0.40576894225779925,-0.18202205175779895,-0.2237468905000003,-122.922951393508,-0.07727747402654453,-0.5016604955706623,-649.1677386887283,1.1035329595695604,0.0,0.0,-0.004903915421026879,0.14213541352068335,2898.4007976801627,-0.20817235178225046,-0.12343772839004614,1.1035329595695604,-0.004903915421026879,-0.19759659047554878,-94.91970441409316,-0.45550024120716065,-369.01214097737517,0.0,0.0,0.14213541352068335,2898.4007976801627,0.5715928411546126,0.18382979161462348,1.1035329595695604,0.16214923286905306,-0.9773617834124119,-170.9891545071198,-0.7627677612118302,-414.93150431118823,0.0,0.0,-0.0249177347693966,-15.367160727058977,,,,,,,,,,,,,46.42857142857143,-0.4094947784642075,28.57142857142857,-0.570402004947872,85.71428571428571,1.051481838317409,64.28571428571429,0.1138039372344592,FRTR 2 1/2,25.0,-0.5483086912983303,25.0,-0.7795017510218283,75.0,0.6006496695973965,100.0,1.4496173059736042,0.9295456638767148,-0.15152405816482728,falling,5.357142857142857,25.0,-1.0,-1.0,-1.0,1,1,0.4819540068979203,0.7068267677829587,1.200859708824151,0.17517487861357176,Below Median,Below Median,Weak,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[52.42283463 24.25138047 23.3257849 ],-13.133363984465028
2025-09-11,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,4.929801876700942,NO ACTION,0.18240691885614624,0.9649210036329201,2.7469830556478025,0.5639793858439197,0.14859945721101575,0.4295640835468663,-0.20338837413718086,0.6329524576840472,311.203838099788,-0.10806015744291883,0.2904670762990651,268.80124579901286,0.5639793858439197,0.0,0.0,0.08673741341086184,0.06186204380015391,71.32105309045545,0.4034065093917128,0.07570357967102212,0.5639793858439197,0.30923906810708784,0.026157574155153518,6.48417239131284,0.10670333918512412,140.94885017845874,0.0,0.0,-0.1606396108960721,-51.94673709395921,0.5915246919953516,0.40635479250971546,0.5639793858439197,0.46789383310850646,-0.1619606084484853,-27.38019357469843,-0.22394787365356922,-55.11141304850579,0.0,0.0,-0.3192943758974907,-68.24077311559003,,,,,,,,,,,,,62.5,0.44943560126793386,60.71428571428571,0.17971747872107713,51.78571428571429,0.5070484696254407,66.07142857142857,0.12490795219008777,FRTR 3 05/25/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9642035871318596,0.0007174165010604971,rising,83.92857142857143,100.0,1.0,-1.0,1.0,0,1,0.5102168000657668,0.22270104855281947,0.6137198850241159,0.18968598491928507,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[46.30759491 35.40401064 18.28839446],62.57392805318961
2025-09-11,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-1.5557253861775564,WEAK BUY,0.6928041402287697,0.9121139099532138,2.7469830556478025,1.3530965311463674,0.6160024949589067,0.9620602436420084,0.7708245627257976,0.1912356809162108,24.80923515968896,0.25968157694744015,0.43312256328132953,166.78986306757054,1.3530965311463674,0.0,0.0,0.7471496609578632,-0.13114716599895648,-17.552997892754576,1.2617497932605595,1.1795682223615702,1.3530965311463674,0.9524123526032165,-0.2996895496185511,-23.751899849249533,-0.48676408213280054,-41.26629293485364,0.0,0.0,-0.33640985764430986,-35.321870111471995,1.3080053690250757,1.2084557695660452,1.3530965311463674,1.1251452067322922,-0.3459451253830673,-26.4482953151858,-0.5156516293372755,-42.67029361409031,0.0,0.0,-0.5091427117733855,-45.251288829371326,,,,,,,,,,,,,83.92857142857143,0.9969742653304999,78.57142857142857,0.6825893124571173,98.21428571428571,1.3033024963443158,73.21428571428571,0.5814587077494319,FRTR 2 3/4,66.66666666666666,0.23795931576842105,66.66666666666666,0.027583562017202842,100.0,0.7374051410711122,66.66666666666666,0.07221059098779573,0.9506973064907036,-0.03858339653748977,falling,30.357142857142854,66.66666666666666,1.0,1.0,1.0,1,1,1.1426916676285943,0.8458462509986244,1.4724336888290037,0.7863221182772613,Top Quartile,Above Median,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[51.70443431 31.59194195 16.70362374],17.958489260107847
2025-09-11,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,5.535069284575243,WEAK BUY,0.6925463884655939,0.9545448312104087,2.7469830556478025,1.120074541382198,0.6299467636810211,0.9077215009907375,0.8516835504478054,0.056037950542932036,6.579667982961644,0.5807451531861736,0.11180123527942032,19.25134161532042,1.120074541382198,0.0,0.0,0.6299467636810211,0.0,0.0,0.883710969993522,0.604187442767356,1.120074541382198,0.7355576341580496,0.024010530997215396,2.717011731300589,0.08835894569823788,14.624425795922763,0.0,0.0,-0.10561087047702855,-14.357932558489717,0.8696953214368675,0.5452655800339328,1.120074541382198,0.838499757507954,0.03802617955387,4.3723564079670325,0.14728080843166114,27.010838593811798,0.0,0.0,-0.20855299382693293,-24.87215881368203,,,,,,,,,,,,,80.35714285714286,0.941100505503198,76.78571428571429,0.6823353610318953,89.28571428571429,1.0681730244169885,75.0,0.595079214906336,FRTR 3 1/2,100.0,0.7071067674650513,100.0,0.7071067659732915,100.0,0.7071067768582866,100.0,0.7071067651577359,0.9669713716735645,-0.012426540463155833,falling,67.85714285714286,100.0,1.0,1.0,1.0,1,1,1.078150565481017,0.84553156124735,1.21886018533621,0.804121862611303,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[70.35444938 16.41874207 13.22680855],67.03620386860429
2025-09-11,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-4.195164613226996,NO ACTION,-0.3891602000760989,0.8769572624177059,2.7469830556478025,1.1159005930050825,-0.1574361860454069,-0.35466447883369523,-0.4733755475521187,0.11871106871842346,25.077566178594545,-0.6344835304154182,0.24532333033931925,38.66504246567178,1.1159005930050825,0.0,0.0,-0.1574361860454069,0.0,0.0,-0.41255682491895507,-0.5147817500688923,1.1159005930050825,-0.08460038507954769,0.05789234608525984,14.03257471098074,0.12562154999279335,24.402875108858098,0.0,0.0,-0.07283580096585922,-86.09392532667665,-0.25628335012101505,-0.2090084347558315,1.1159005930050825,0.27098483090017533,-0.09838112871268018,-38.38763806835737,-0.18015176532026742,-86.19353420419202,0.0,0.0,-0.4284210169455822,-158.0977797586112,,,,,,,,,,,,,51.78571428571429,-0.3569466631390779,48.214285714285715,-0.3834223526982722,87.5,1.063961326290317,51.78571428571429,-0.1740220779398675,FRTR 2 1/2,75.0,-0.40336237529835167,75.0,-0.3014878966364807,100.0,0.6119734498429816,75.0,-0.12430007931936113,0.9274585713639244,-0.050501308946218515,falling,17.857142857142858,50.0,-1.0,-1.0,-1.0,1,1,0.4212544354113307,0.475126629820007,1.2143181130860572,0.20096599659547762,Above Median,Top Quartile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[45.57281988 32.57235224 21.85482788],0.0303653298347165
2025-09-11,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-5.497215304100081,WEAK SELL,-0.9958891562340633,0.9715756121044424,2.7469830556478025,-0.8177649405992375,-1.0569636584160431,-1.0367847487733621,-0.9606302314979891,-0.07615451727537303,-7.92755776214364,-0.8684533239053769,-0.12743583232868638,-14.673883714121509,-0.8177649405992375,0.0,0.0,-0.9825824199150087,-0.0743812385010344,-7.569974409929986,-0.9289843564654572,-0.7986672642482098,-0.8177649405992375,-0.9825824199150087,-0.10780039230790495,-11.604112641642967,-0.1972218919858535,-24.69387420080529,0.0,0.0,-0.0743812385010344,-7.569974409929986,-0.9878484987328254,-0.919508565629895,-0.8177649405992375,-0.9897771320294513,-0.0489362500405367,-4.953821320569716,-0.07638059060416824,-8.306675177210272,0.0,0.0,-0.06718652638659184,-6.788045867459795,,,,,,,,,,,,,12.5,-1.0583361741282848,14.285714285714285,-0.9812055889458712,28.57142857142857,-0.8871925380320965,12.5,-1.0526640934817404,FRTR 3 06/25/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9774577086326998,-0.00588209652825733,falling,91.07142857142857,100.0,-1.0,-1.0,-1.0,1,1,1.2314460569150945,1.2158834803334293,0.8898882085385493,1.3492054165839538,Bottom Quartile,Top Decile,Moderate,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[48.10113693 26.01528587 25.8835772 ],124.4284584854146
2025-09-11,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,5.407679518796584,WEAK BUY,0.9605176213473664,0.9391977553428206,2.7469830556478025,1.1380338084874464,1.141255637481,1.1248699735965846,1.0819307817166115,0.04293919187997308,3.968755876874986,0.8735879792766312,0.08692964207073517,9.950874226500833,1.1380338084874464,0.0,0.0,1.141255637481,0.0,0.0,1.1120193111401533,0.943953452811011,1.1380338084874464,1.1303455939622151,0.012850662456431294,1.1556150340315592,0.01656416853635545,1.7547653765715105,0.0,0.0,0.010910043518784773,0.9651953774616947,1.118110461578212,0.9480456059304764,1.1380338084874464,1.1092401033480621,0.006759512018372549,0.6045477786136376,0.012472015416890025,1.3155501388663817,0.0,0.0,0.032015534132937784,2.8862582363978944,,,,,,,,,,,,,85.71428571428571,1.1643832134434555,83.92857142857143,0.9463555782763468,91.07142857142857,1.0862947175453175,87.5,1.0945163896888632,FRTR 3 1/4,100.0,0.7071067767832994,100.0,0.7071067761548465,100.0,0.7071067767496867,100.0,0.7071067767773315,0.9211034179454063,0.018094337397414284,rising,46.42857142857143,50.0,1.0,1.0,1.0,1,1,1.3360697050825394,1.1726982878111962,1.2384033807430024,1.456803434570165,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[76.69155465 15.83970777  7.46873758],143.4016094107685
2025-09-11,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-0.7493042860844668,STRONG BUY,1.7605269362436453,0.9611517073984995,2.7469830556478025,1.2850735452149826,1.4677232947676204,1.6136905936979948,1.6844999705128687,-0.07080937681487387,-4.203584305968054,1.925238758504292,-0.16471182226064673,-8.555397125552926,1.2850735452149826,0.0,0.0,1.4677232947676204,0.0,0.0,1.3445279361197957,1.2306065095058976,1.2850735452149826,1.4011663355711326,0.2691626575781991,20.01911959918586,0.5299204267377478,43.06172755776695,0.0,0.0,0.06655695919648785,4.750111177510363,0.9502411715269666,0.6666179008662952,1.2850735452149826,0.6677535191177912,0.6634494221710282,69.81905594797675,1.09390903537735,164.09835642666332,0.0,0.0,0.7999697756498292,119.8001569091992,,,,,,,,,,,,,98.21428571428571,1.6670125455474467,98.21428571428571,1.7345694131908163,94.64285714285714,1.2346643013947596,91.07142857142857,1.4134040381689958,FRTR 2 3/4,100.0,0.8595557292894359,100.0,0.985922849462887,66.66666666666666,0.4008266001143849,100.0,0.9619373899757382,0.9691297781915399,-0.00797807079304036,falling,75.0,100.0,1.0,1.0,1.0,1,1,1.9166687405861556,2.1494315959371386,1.398411374977341,1.873536713943904,Top Decile,Top Decile,Strong,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[66.94208234 28.31381672  4.74410094],28.707920251833407
2025-09-11,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,5.659392245767478,WEAK BUY,0.7973299083739608,0.9285055364828338,2.7469830556478025,0.8187216235962294,1.0080813940581856,0.9345327717904186,1.0380305923234527,-0.10349782053303413,-9.970594344846106,1.0058608335055021,-0.20853092513154137,-20.73158792073018,0.8187216235962294,0.0,0.0,1.0080813940581856,0.0,0.0,1.055632260889116,1.0554609271720747,0.8187216235962294,0.9458597772346317,-0.12109948909869739,-11.471749437585897,-0.25813101879811395,-24.456709832363046,0.0,0.0,0.06222161682355398,6.578312944825424,0.8884613767065211,0.7206922798049562,0.8187216235962294,0.929957170730406,0.04607139508389746,5.185525873519574,0.07663762856900458,10.633890448549868,0.0,0.0,0.07812422332777968,8.400840914677323,,,,,,,,,,,,,82.14285714285714,0.9686691688957269,82.14285714285714,0.785573934039659,73.21428571428571,0.7640946303800782,82.14285714285714,0.964434219601375,FRTR 3 11/25/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.957941993328171,-0.029436456845337133,falling,39.285714285714285,100.0,1.0,1.0,1.0,1,1,1.1099957809379504,0.9734620142201992,0.8909292667645335,1.2868076081812077,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[80.45875222 10.40537135  9.13587643],74.42935985227987
2025-09-11,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,0.3062781887568775,NO ACTION,0.3790705521583199,0.9642918207763711,2.7469830556478025,0.2584656062193775,0.5433163018172095,0.5071101924168204,0.5021201715613197,0.00499002085550071,0.9937901400386793,0.3685070111330642,0.010563541025255696,2.866577953596522,0.2584656062193775,0.0,0.0,0.5498203271766228,-0.006504025359413301,-1.1829364829995304,0.6594582239634551,0.6546389624216528,0.2584656062193775,0.6795108594684713,-0.15234803154663468,-23.101998534614896,-0.27556841026333284,-42.09471508302431,0.0,0.0,-0.13619455765126187,-20.043028562265132,0.635298529732923,0.5957801366603424,0.2584656062193775,0.6684612999098921,-0.12818833731610257,-20.1776533863894,-0.21670958450202243,-36.3740862660148,0.0,0.0,-0.12514499809268265,-18.72135249077498,,,,,,,,,,,,,64.28571428571429,0.5291723130712992,64.28571428571429,0.3734814683483938,44.642857142857146,0.19877158235681192,71.42857142857143,0.5104601610616081,FRTR 3.6 05/25/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9343646157813978,0.029927204994973255,rising,82.14285714285714,100.0,1.0,1.0,1.0,1,1,0.6023225627228603,0.4628081542659617,0.28126113491592064,0.6935387905660606,Above Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[51.69598448 38.79127704  9.51273848],109.57578584733004
2025-09-11,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,6.380435370924616,MODERATE BUY,1.4050489969087767,0.9270048813777795,2.7469830556478025,0.8615945493776438,1.5380142392459208,1.3301993121353106,1.312122186618551,0.01807712551675955,1.3777013728862924,1.3621617168965592,0.04288728001221753,3.148471959341311,0.8615945493776438,0.0,0.0,1.5529638811229232,-0.014949641877002318,-0.9626522524095826,1.3941796395050652,1.5186969787556737,0.8615945493776438,1.5534457535670938,-0.06398032736975456,-4.58910208540683,-0.11364798184689695,-7.483255888985009,0.0,0.0,-0.015431514321172957,-0.9933732276393353,1.4599980677267463,1.5854186320230552,0.8615945493776438,1.7647311698598358,-0.12979875559143572,-8.89033743068591,-0.1803696351142785,-11.376782783638768,0.0,0.0,-0.22671693061391496,-12.847108568225218,,,,,,,,,,,,,91.07142857142857,1.3755129081557274,91.07142857142857,1.384332703975803,76.78571428571429,0.8073553046587831,92.85714285714286,1.4820629496839388,FRTR 3.2 05/25/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.962442106654728,-0.03543722527694848,falling,37.5,100.0,1.0,1.0,1.0,1,1,1.5799506115210766,1.7154277197480787,0.9375833958721866,1.9632625264368775,Top Decile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[67.19224988 16.95203807 15.85571205],78.5724927324464
2025-09-11,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,8.253086211331436,MODERATE BUY,1.471001493833909,0.9288946726285536,2.7469830556478025,0.749756525107969,1.541261762243726,1.332909667818367,1.286793924527957,0.046115743290410016,3.583770645245306,1.3791192158931196,0.09188227794078951,6.6623882994080095,0.749756525107969,0.0,0.0,1.541261762243726,0.0,0.0,1.317188030498795,1.448568378885403,0.749756525107969,1.526162911773021,0.01572163731957188,1.193575771734033,0.022433114948506194,1.5486403762936796,0.0,0.0,0.015098850470704805,0.9893341173014283,1.275073035487648,1.3608066639055132,0.749756525107969,1.4881345634894991,0.057836632330718896,4.535946590306867,0.11019482992839591,8.097757899153809,0.0,0.0,0.05312719875422678,3.5700533876885743,,,,,,,,,,,,,92.85714285714286,1.3782998287779715,92.85714285714286,1.4493127855268324,67.85714285714286,0.6945058022811852,94.64285714285714,1.4852350708697322,FRTR 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9150142587816743,0.013880413846879325,rising,41.07142857142857,100.0,1.0,1.0,1.0,1,1,1.5831698494802442,1.795949282811632,0.8158817501756819,1.9674079628331351,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[65.97135884 18.9040914  15.12454976],146.97547099784023
2025-09-11,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-2.5624966775199134,NO ACTION,-0.640187590785561,0.8709399041569934,2.7469830556478025,0.6297041433415108,-0.44850144462327446,-0.5241840079523651,-0.7381750579847297,0.21399105003236463,28.989200436771096,-1.0230763263823652,0.38288873559680425,37.425236219489996,0.6297041433415108,0.0,0.0,-0.6087872274136029,0.16028578279032846,26.32870286034465,-0.158543175612731,-0.014721532367956952,0.6297041433415108,0.03479813627076433,-0.36564083233963407,-230.62538508137126,-0.625466058417604,-4248.64489592476,0.0,0.0,-0.4832995808940388,-1388.8658813417399,0.599934105916128,0.30163040849598777,0.6297041433415108,0.7245310200000116,-1.124118113868493,-187.37359387403916,-0.9418179992815487,-312.24238058539066,0.0,0.0,-1.1730324646232861,-161.90230867313818,,,,,,,,,,,,,37.5,-0.531254955783982,25.0,-0.6307485508005167,55.35714285714286,0.5733676506546659,35.714285714285715,-0.4583293095768123,FRTR 2.4 09/24/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.956671295220512,-0.08573139106351857,falling,12.5,100.0,-1.0,-1.0,-1.0,1,1,0.6226020689970583,0.7816065784811858,0.6852412768109827,0.5725084051974679,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[40.1350803  31.46980637 28.39511333],12.564649433993598
