Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-27,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,-0.1188612002260374,MODERATE BUY,1.3539297062153497,0.937007372209863,0.8051372323209647,1.534875356075972,1.2933083534373089,1.3326014916852749,-0.039293138247965986,-2.9486037797701647,1.417723216052538,-0.06379350983718823,-4.4997153650937065,0.8051372323209647,0.0,0.0,1.542522676806839,-0.0076473207308669355,-0.49576714795019183,1.1434337661934149,1.1277046209881236,0.8051372323209647,1.2766668287542444,0.14987458724389402,13.10741298397174,0.22622508522722606,20.06066828234995,0.0,0.0,0.2582085273217276,20.225208291121923,1.3633206029084988,1.4582290921604468,0.8051372323209647,1.594775088248603,-0.07001224947118989,-5.135420737300102,-0.10429938594509713,-7.152469100402115,0.0,0.0,-0.05989973217263089,-3.755998713449523,1.1186440105061128,1.1107820791305605,0.8051372323209647,1.196018844960696,0.17466434293119604,15.613934346350138,0.2431476270847892,21.889768431097725,0.0,0.0,0.3388565111152759,28.332037551900598,97.91666666666666,1.2873382251510956,93.75,1.3244523922023552,62.5,0.8051579195811541,97.91666666666666,1.4909551713043492,DBR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9669422972176882,-0.02993492500782524,falling,41.66666666666667,100.0,1.0,1.0,1.0,1,1,1.4293139875554361,1.5301118244069802,0.8688030001812167,1.7325790118331574,Top Decile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[69.41403657 20.49297616 10.09298727]
2025-08-27,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-1.4176194133770568,STRONG SELL,-1.7131536352026175,0.9919518074435246,-1.2529303312214768,-1.826768174943924,-1.6683218800389241,-1.880418829712394,0.21209694967346993,11.279239773300171,-2.0898175059650193,0.3766638707624017,18.023768481453697,-1.2529303312214768,0.0,0.0,-1.9871273610919529,0.1603591861480289,8.069899719609287,-1.8088047098486482,-1.9926973182301735,-1.2529303312214768,-1.8506479001978595,0.14048282980972404,7.76661119180842,0.27954368302755594,14.028406575715863,0.0,0.0,0.023879725253935558,1.2903440531474455,-1.3461393033941236,-1.2197513139963627,-1.2529303312214768,-1.359848657659748,-0.32218257664480054,-23.933821220365157,-0.4934023212062548,-40.45105846572758,0.0,0.0,-0.466919517284176,-34.33613815923563,-0.9044133402525444,-0.5471950206409412,-1.2529303312214768,-0.7080833170802509,-0.7639085397863797,-84.4645359970714,-1.1659586145616765,-213.07916725704987,0.0,0.0,-1.118684857863673,-157.9877417078183,2.083333333333333,-1.6841629157916556,6.25,-1.6758554154903613,10.416666666666668,-1.2976358130039,2.083333333333333,-1.8608381603062343,DBR 4 3/4,50.0,-0.7071067770941092,50.0,-0.7071067774039702,50.0,-0.7071067610474087,50.0,-0.7071067776662571,0.9795567492328221,0.012395058210702525,rising,97.91666666666666,100.0,-1.0,-1.0,-1.0,1,1,1.8437643215918533,1.936080301817673,1.3520050832145827,2.0620698526844707,Bottom Decile,Above Median,Strong,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[74.09321261 20.26942073  5.63736666]
2025-08-27,DE0001135275,DBR 4 01/04/37,2037-01-04,1.8015431929749308,WEAK SELL,-1.139384164353881,0.9585386826088964,0.8247225982210616,-0.9287007797005332,-0.8848638782049209,-0.691747545593243,-0.19311633261167782,-27.91716877785873,-0.8246792890643023,-0.3147048752895786,-38.16087970762077,0.8247225982210616,0.0,0.0,-0.6779766176235357,-0.25072416207699755,-36.98123974506961,-0.5803129186232491,-0.6607412747628642,0.8247225982210616,-0.5154263770423776,-0.3045509595816718,-52.480471235441385,-0.47864288959101675,-72.44028799604956,0.0,0.0,-0.4132744026581556,-80.18107203040358,0.5993016912672716,0.2871363039588618,0.8247225982210616,0.45068671234654323,-1.4841655694721925,-247.64915005811014,-1.4265204683127428,-496.8094939454859,0.0,0.0,-1.3793874920470763,-306.06348571024336,0.849331203437683,0.655700127036995,0.8247225982210616,0.8758110231724534,-1.734195081642604,-204.18360401749734,-1.795084291390876,-273.76603877232316,0.0,0.0,-1.8045118028729865,-206.0389438503072,27.083333333333332,-0.8980937029588607,16.666666666666664,-1.1145778655926433,66.66666666666666,0.8251689169821438,27.083333333333332,-0.9654022585107719,DBR 4 01/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.964786586833736,-0.006247904224839562,falling,62.5,100.0,-1.0,-1.0,-1.0,1,1,0.9779170720110484,1.2876482245841534,0.8899370677296764,1.0483245253841897,Below Median,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[80.99881148 12.7468501   6.25433842]
2025-08-27,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,3.5834166238963068,NO ACTION,0.24173507821540194,0.9379005930500431,0.5969871240962799,0.6056202741285285,0.5311915082257996,0.5262883998100506,0.004903108415749036,0.9316390641243036,0.21817068568535736,0.02356439253004458,10.800897185582068,0.5969871240962799,0.0,0.0,0.6056202741285285,0.0,0.0,0.6043100203208965,0.3796817178100677,0.5969871240962799,0.6056202741285285,-0.0731185120950969,-12.099503305657528,-0.13794663959466577,-36.33217758208062,0.0,0.0,0.0,0.0,0.9002155963154398,0.9022224260032456,0.5969871240962799,0.8104867644759995,-0.36902408808964016,-40.99285610033429,-0.6604873477878437,-73.20670839374556,0.0,0.0,-0.20486649034747106,-25.27696895238327,0.8514329738837277,0.7933232154302631,0.5969871240962799,0.8599218417553052,-0.3202414656579281,-37.61205775669838,-0.5515881372148611,-69.52880232589993,0.0,0.0,-0.2543015676267767,-29.572636991104094,60.416666666666664,0.5226812975306736,54.166666666666664,0.2364721012855067,54.166666666666664,0.592484268450681,66.66666666666666,0.5644229681436763,DBR 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9665289556636715,-0.028628362613628333,falling,43.75,100.0,1.0,1.0,1.0,1,1,0.5870521525357231,0.2731912150633477,0.6441935407573363,0.6836287858437641,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[55.50809992 22.99799383 21.49390624]
2025-08-27,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,4.472097864157682,NO ACTION,0.9305464944115944,0.9348031966276414,-0.756384785595307,1.0139064376806146,0.7752091056119569,0.9656373208174556,-0.19042821520549869,-19.72046948975063,1.2242941780413772,-0.29374768362978276,-23.99322699552463,-0.756384785595307,0.0,0.0,1.241185497552394,-0.22727905987177932,-18.311449697795094,0.7826187224639404,0.8917131086304495,-0.756384785595307,1.1456146559387237,-0.0074096168519834915,-0.946772233352451,0.038833385781144925,4.354919196522278,0.0,0.0,-0.13170821825810908,-11.496729412955494,0.5535561089404233,0.5333505835510004,-0.756384785595307,0.8227754668101744,0.2216529966715336,40.041648730359185,0.397195910860594,74.47182316159044,0.0,0.0,0.19113097087044018,23.230027663371487,-0.4131443982308745,-0.07354521047525625,-0.756384785595307,0.07371839355229302,1.1883535038428314,287.6363518827423,1.0040917048868507,1365.2711874385775,0.0,0.0,0.9401880441283216,1275.3776517438935,72.91666666666666,0.7675121885875852,79.16666666666666,0.9102869409846022,22.916666666666664,-0.7902992805294626,83.33333333333334,0.9715127823238138,DBR 4 3/4,100.0,0.7071067770941092,100.0,0.7071067774039702,100.0,0.7071067610474087,100.0,0.7071067776662571,0.9644335814139423,-0.029630384786300867,falling,29.166666666666668,50.0,1.0,1.0,1.0,1,1,0.8567308909639845,1.0516352420095105,0.8161954815109819,1.144505322164418,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[54.9848692  24.94528254 20.06984826]
2025-08-27,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,3.9786901109654735,NO ACTION,0.5481091503549709,0.9280572451020214,-0.5739611861385192,0.31150897218146884,0.46842720525249976,0.3221951444073615,0.14623206084513823,45.3861763110976,0.24543962462038946,0.3026695257345814,123.31729804059839,-0.5739611861385192,0.0,0.0,0.28852117456072507,0.022987797620743766,7.967455719323627,0.599322878578499,0.7836749505604259,-0.5739611861385192,0.35834221923698867,-0.13089567332599922,-21.840593079377204,-0.23556580020545503,-30.05912043393551,0.0,0.0,-0.04683324705551983,-13.069418905843438,0.2431973800732331,0.13631343396705584,-0.5739611861385192,0.13830393185447742,0.22522982517926665,92.61194172825789,0.411795716387915,302.09471964294113,0.0,0.0,0.1732050403269914,125.23507139748536,-0.6732549501269472,-0.5666159245610651,-0.5739611861385192,-0.40746681135299745,1.141682155379447,169.576493749734,1.114725074916036,196.73380272645687,0.0,0.0,0.7189757835344663,176.4501416697194,56.25,0.4597078055033698,62.5,0.5361758974953581,50.0,-0.603911229714906,54.166666666666664,0.27117346339372533,DBR 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9666267367712326,-0.0385694916692112,falling,22.916666666666664,100.0,1.0,1.0,1.0,1,1,0.517687491029844,0.6194326693430344,0.6193468398762695,0.3516337043674688,Above Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[63.23948772 20.21302544 16.54748684]
2025-08-27,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,2.147343506942285,WEAK SELL,-0.8713564473348007,0.9285943161091139,-1.1485969306009554,-0.8982156606586204,-1.0583473944008694,-1.360984936892715,0.3026375424918455,22.236656120466417,-1.292264738121253,0.4209082907864524,32.57136677282159,-1.1485969306009554,0.0,0.0,-1.4177859345830022,0.5195702739243818,36.64659505967929,-1.0767880090252104,-0.7853288544131621,-1.1485969306009554,-1.2324733617058357,0.01844061462434099,1.7125575599396827,-0.08602759292163853,-10.954339872114943,0.0,0.0,0.3342577010472153,27.120886237450918,-1.7246318209648948,-1.8388572791278421,-1.1485969306009554,-1.9637679119993567,0.6662844265640253,38.633429732724665,0.9675008317930415,52.61424241638245,0.0,0.0,1.0655522513407365,54.260599707519084,-2.0112964489182157,-2.3263851968865064,-1.1485969306009554,-2.25496191598011,0.9529490545173462,47.37984051490321,1.4550287495517056,62.54461837380011,0.0,0.0,1.35674625532149,60.16714693450026,22.916666666666664,-1.0721554276414664,22.916666666666664,-0.8523855602219583,12.5,-1.1910350265134455,29.166666666666668,-0.9350064661624268,DBR 2 1/2,20.0,-1.6449135490189009,20.0,-1.5267783050582757,20.0,-0.926074035685006,20.0,-1.6583925041675514,0.9640106561070994,-0.035416339997985435,falling,25.0,20.0,-1.0,-1.0,-1.0,1,1,1.169644292863016,0.9847430019591967,1.2394215783915408,1.013912690432141,Bottom Quartile,Bottom Quartile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[57.21121272 30.6171409  12.17164637]
2025-08-27,DE0001141828,OBL 0 10/10/25,2025-10-10,16.463546006497232,STRONG BUY,2.060919624760103,0.6413665793305775,1.4222385106912117,1.9134583506805685,1.8274693736160326,-0.6267363392609634,2.454205712876996,391.58502866013,-0.9559751590316474,3.0168947837917504,315.58296507300565,1.4222385106912117,0.0,0.0,-0.05641166326438436,1.9698700139449528,3491.954590165711,-0.9132646983563096,-1.5778188959121409,1.4222385106912117,-0.14663705810202227,2.740734071972342,300.10292162773976,3.638738520672244,230.618260881383,0.0,0.0,2.060095408782591,1404.8940253969658,0.7446218913368028,0.3055602311629777,1.4222385106912117,0.35471296952986237,1.0828474822792298,145.4224594166809,1.7553593935971252,574.4724467149714,0.0,0.0,1.5587453811507062,439.43849565828464,1.6560343364609342,1.8539602745811246,1.4222385106912117,1.3399173716833457,0.17143503715509834,10.352142606309313,0.20695935017897837,11.163095126697272,0.0,0.0,0.5735409789972228,42.80420470974711,100.0,1.8232795668374833,100.0,2.016049957852201,98.95833333333334,1.4356701163205203,100.0,1.868428851980976,OBL 0 10/10/25,100.0,0.7071067637834112,100.0,0.7071067686351254,75.0,0.0,100.0,0.7071067716900057,0.5971625120545971,0.04420406727598036,rising,4.166666666666666,100.0,1.0,-1.0,-1.0,0,0,2.0196479289694627,2.329099858376443,1.534701210500231,2.159926384434013,Top Decile,Top Decile,Strong,"['YAS_RISK', 'Issue_Age', 'Cpn']",[68.72373951 26.51487459  4.7613859 ]
2025-08-27,DE0001141836,OBL 0 04/10/26,2026-04-10,-1.2535614357397762,NO ACTION,-0.38547614780929434,0.898720651033626,-0.7093184031751767,0.5482046285571819,-0.5431164176712113,0.8093682769887721,-1.3524846946599833,-167.10374206677378,1.1527498774378515,-1.5382260252471458,-133.4397029234216,-0.7093184031751767,0.0,0.0,0.5482046285571819,0.0,0.0,0.6979936679572393,0.8542217739058189,-0.7093184031751767,0.7746691226449903,-1.2411100856284505,-177.8110783554237,-1.2396979217151132,-145.12600182668655,0.0,0.0,-0.22646449408780844,-29.233705661484116,0.7418572748632075,1.017912579754711,-0.7093184031751767,0.571199355360649,-1.2849736925344188,-173.21036252563826,-1.4033887275640053,-137.86927695846492,0.0,0.0,-0.022994726803467147,-4.025691938391515,-0.5810097561833082,-0.43426170250384566,-0.7093184031751767,0.13011333983183812,0.037893338512096864,6.521979615079575,0.048785554694551314,11.234136763581084,0.0,0.0,0.41809128872534373,321.32851030712516,37.5,-0.555207221921607,39.58333333333333,-0.3770836874021315,31.25,-0.7422100458892995,62.5,0.5071755603860282,OBL 0 04/10/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9357543171162711,-0.037033666082645134,falling,14.583333333333334,100.0,-1.0,1.0,1.0,0,0,0.6002310977001603,0.4356368052803769,0.7654073517204762,0.6188175670865045,Below Median,Top Decile,Weak,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[67.55953373 20.72380168 11.71666458]
2025-08-27,DE0001141844,OBL 0 10/09/26,2026-10-09,0.4100299763794055,NO ACTION,-0.15576579519333378,0.8761227915712858,0.9292023017041343,0.43506271284422315,-0.23014241326478896,1.3203656583102619,-1.5505080715750508,-117.43020201057739,1.4849717648145524,-1.6407375600078862,-110.4894778362226,0.9292023017041343,0.0,0.0,1.075125369414602,-0.6400626565703788,-59.53376869578582,1.3226493767184275,1.386939327800753,0.9292023017041343,1.433175712721429,-1.5527917899832164,-117.40010660238434,-1.5427051229940867,-111.23090108903604,0.0,0.0,-0.9981129998772059,-69.64344874485516,1.0659937306738965,0.9398354007610802,0.9292023017041343,1.164698636916831,-1.2961361439386854,-121.58947041464788,-1.0956011959544139,-116.57373018826713,0.0,0.0,-0.7296359240726079,-62.64589780404457,-0.2233366143906362,-0.1093343646715471,0.9292023017041343,0.47570115262217666,-0.006805798874152752,-3.0473277245602075,-0.04643143052178668,-42.46736734103248,0.0,0.0,-0.040638439777953506,-8.542850632095341,45.83333333333333,-0.2411900969385503,45.83333333333333,-0.152374513329645,81.25,0.9319191858063574,60.416666666666664,0.3943651701370398,OBL 0 10/09/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9104568689888397,-0.0343340774175539,falling,8.333333333333332,100.0,-1.0,1.0,1.0,0,0,0.2543444257008518,0.17603505113253412,1.002678444230759,0.49110210944567856,Below Median,Top Decile,Weak,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[53.09980947 40.25492163  6.6452689 ]
2025-08-27,DE0001141851,OBL 0 04/16/27,2027-04-16,-0.5628198352871383,NO ACTION,-0.29009786234173196,0.8607721279439471,0.7220957863040045,0.27192416702034256,-0.29420138909920307,1.016877384968112,-1.311078774067315,-128.93184375569967,1.1369349606463512,-1.427032822988083,-125.51578232982052,0.7220957863040045,0.0,0.0,0.6374131049566422,-0.3654889379362996,-57.339412911383334,0.9739212974658443,1.0079270665169733,0.7220957863040045,0.8157696263668675,-1.2681226865650475,-130.2079209936087,-1.2980249288587054,-128.78163104261512,0.0,0.0,-0.543845459346525,-66.66654838596457,0.7138145311252198,0.4861532591729257,0.7220957863040045,0.7481563189164406,-1.0080159202244228,-141.21538048740774,-0.7762511215146577,-159.67209740978697,0.0,0.0,-0.4762321518960981,-63.65409654234002,-0.17379405923139035,-0.014855024284254816,0.7220957863040045,0.4290441131558583,-0.12040732986781272,-69.28161035662372,-0.2752428380574771,-1852.858989017704,0.0,0.0,-0.15711994613551572,-36.6209295630974,43.75,-0.30546257688151723,43.75,-0.28378194671960627,56.25,0.7203118069838098,50.0,0.2317046485869652,OBL 0 04/16/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8997893298267369,-0.03901720188278979,falling,6.25,100.0,-1.0,1.0,1.0,0,0,0.3251399091949913,0.3278472784566193,0.7791950991393722,0.306950074300587,Below Median,Top Decile,Weak,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[38.48486656 32.41275183 29.10238161]
2025-08-27,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-4.609513076105959,MODERATE SELL,-0.848869279713367,0.9602353829887671,-1.565516789180827,-1.1131472326382943,-1.2027734289605956,-1.0438479150500246,-0.15892551391057097,-15.224968129620486,-0.5314852532018842,-0.3173840265114828,-59.71643025423354,-1.565516789180827,0.0,0.0,-1.1131472326382943,0.0,0.0,-0.7867415034104764,-0.04120645487852513,-1.565516789180827,-1.09919980483512,-0.41603192555011914,-52.8803830049143,-0.8076628248348419,-1960.0391036110395,0.0,0.0,-0.013947427803174373,-1.268871010978699,-1.5222985512530685,-1.4376989064836376,-1.565516789180827,-1.2694882381740935,0.3195251222924729,20.98964883928276,0.5888296267702706,40.95639358277085,0.0,0.0,0.15634100553579922,12.315277889390838,-1.3348963633879796,-1.066769040348605,-1.565516789180827,-1.2505652015368176,0.132122934427384,9.89761730283638,0.21789976063523797,20.426141962408025,0.0,0.0,0.1374179688985233,10.988468864382577,16.666666666666664,-1.2170628241236843,27.083333333333332,-0.8303879758471266,3.125,-1.6170154370413634,16.666666666666664,-1.1493082513060424,OBL 1.3 10/15/27,100.0,0.7071065628816576,100.0,0.7071065528450687,75.0,0.0,100.0,0.7071067119452289,0.8796018513712638,0.0806335316175033,rising,64.58333333333334,50.0,-1.0,-1.0,-1.0,1,1,1.329258317480377,0.9593296581814329,1.689309137218187,1.2565290886420413,Bottom Quartile,Top Decile,Moderate,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']",[36.43882304 34.37272559 29.18845137]
2025-08-27,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-3.909743301375929,WEAK SELL,-0.7522443749848312,0.8830093237120905,-0.7381188475157491,-0.8360310982552328,-0.868434527553466,-0.6706177774188175,-0.1978167501346485,-29.497689122747207,-0.3369485781403388,-0.4152957968444924,-123.25197714481062,-0.7381188475157491,0.0,0.0,-0.8127067395858961,-0.023324358669336687,-2.869960004789095,-0.538071994295889,-0.08402394859287897,-0.7381188475157491,-0.8283363482295232,-0.3303625332575769,-61.39745807624448,-0.6682204263919522,-795.2736785821752,0.0,0.0,-0.007694750025709629,-0.9289402727843917,-0.8870460885731782,-0.7468950657503112,-0.7381188475157491,-0.8719886912118232,0.018611561019712286,2.0981503723029897,-0.005349309234520039,-0.71620625281888,0.0,0.0,0.0359575929565904,4.123630605146522,-1.3753617432178675,-1.6518193899017086,-0.7381188475157491,-1.110081176861594,0.5069272156644016,36.85773684475146,0.8995750149168774,54.459647039525414,0.0,0.0,0.2740500786063611,24.687390602587516,29.166666666666668,-0.8816095944250131,33.33333333333333,-0.7358667568897824,27.083333333333332,-0.7716363849113185,33.33333333333333,-0.8730041153273397,OBL 2.2 04/13/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8962144109670688,-0.013205087254978265,falling,10.416666666666668,100.0,-1.0,-1.0,-1.0,1,1,0.9597599939792194,0.8501312939099168,0.7964851747861303,0.9437182819717801,Below Median,Top Decile,Moderate,"['REL_SPRD_STD', 'YAS_RISK', 'Cpn']",[45.5248369  42.02674694 12.44841616]
2025-08-27,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-1.5463752283919554,NO ACTION,-0.40208535612510493,0.8935300415762523,-0.662283493530224,-0.9626908012788108,-0.696624461057549,-0.7691948344794743,0.0725703734219253,9.434589160700206,-0.5097396689310384,0.10765431280593346,21.119468869226047,-0.662283493530224,0.0,0.0,-1.0111939426357683,0.048503141356957546,4.796620987549394,-0.9946571194285543,-0.9547414043018616,-0.662283493530224,-1.077938785949883,0.29803265837100523,29.96335617100835,0.5526560481767566,57.88541692002299,0.0,0.0,0.11524798467107222,10.691514685628821,-1.1318971737579147,-1.2609623000906907,-0.662283493530224,-0.9325646312080736,0.4352727127003656,38.455145833586585,0.8588769439655857,68.11281646505466,0.0,0.0,-0.030126170070737146,-3.230464542566267,-0.47062422308808427,-0.15771973085620458,-0.662283493530224,-0.24701157722953906,-0.22600023796946478,-48.02137715827428,-0.24436562526890035,-154.9366134780123,0.0,0.0,-0.7156792240492718,-289.7350816924295,35.41666666666667,-0.7092268969338328,37.5,-0.39333128547570806,37.5,-0.694152967994407,20.833333333333336,-0.9992926834223049,OBL 2.4 10/19/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9238243281541058,-0.03029428657785349,falling,12.5,100.0,-1.0,-1.0,-1.0,1,1,0.769882204515651,0.4544073115491996,0.7146531833969114,1.0866927210589432,Below Median,Top Decile,Weak,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[55.63072276 31.90696903 12.46230822]
2025-08-27,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-1.6849018338222663,NO ACTION,-0.6607039425929823,0.9715269622182433,0.8007177356422456,-0.10511879325060497,-0.5136043565224299,-0.3149880566118987,-0.19861629991053115,-63.05518239052819,-0.2588555507948115,-0.4018483917981708,-155.24039374093505,0.8007177356422456,0.0,0.0,-0.12331588838497658,0.018197095134371608,14.756487502984076,0.5308090357282731,0.24867633005161033,0.8007177356422456,0.26259260913486143,-1.044413392250703,-196.75877806825272,-0.9093802726445925,-365.6882968664649,0.0,0.0,-0.3677114023854664,-140.03112638768357,1.2821137145888495,1.5872189178529847,0.8007177356422456,0.7452009107480188,-1.7957180711112795,-140.05918793881827,-2.247922860445967,-141.6265154729921,0.0,0.0,-0.8503197039986237,-114.10609948590624,0.8294908467673553,0.6403806974879567,0.8007177356422456,0.8533927762571246,-1.3430952032897852,-161.9180238494755,-1.3010846400809388,-203.17361607983915,0.0,0.0,-0.9585115695077295,-112.31774921740818,39.58333333333333,-0.525596799126779,35.41666666666667,-0.6463193128030964,59.375,0.8006423778750329,41.66666666666667,-0.1442335103240893,OBL 2.1 04/12/29,100.0,0.7071067557394475,100.0,0.7071067615559282,75.0,0.0,100.0,0.7071067693783766,0.9182389948836976,0.05328796733454566,rising,77.08333333333334,50.0,-1.0,-1.0,1.0,1,0,0.5676155179047968,0.7466790265055576,0.8640340343209577,0.11865889579519211,Below Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']",[52.71424805 37.3035368   9.98221514]
2025-08-27,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-0.5564011641180038,MODERATE BUY,1.4461205704338083,0.9155056756822464,0.8513945856590903,1.191509164248799,1.291457585977286,1.20567736331116,0.08578022266612617,7.114691256961003,1.2540595400312469,0.1920610304025614,15.315144356404438,0.8513945856590903,0.0,0.0,1.191509164248799,0.0,0.0,1.1950534354535236,1.2473630507219386,0.8513945856590903,1.1681217833425397,0.0964041505237625,8.066932143539159,0.1987575197118696,15.93421562418518,0.0,0.0,0.023387380906259247,2.0021354827510813,-0.17524315805601978,-0.00667441091843012,0.8513945856590903,0.9772664600972716,1.466700744033306,836.9517398615205,1.4527949813522383,21766.607157493265,0.0,0.0,0.21424270415152735,21.9226496259718,1.1802006021674234,1.229062683441973,0.8513945856590903,1.1369925563258738,0.11125698380986271,9.426955270387522,0.21705788699183537,17.660440606489143,0.0,0.0,0.05451660792292512,4.794807770739646,93.75,1.2854812892119247,97.91666666666666,1.414636107127005,75.0,0.8524205432230902,91.66666666666666,1.1485951020564158,OBL 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9517869667388941,-0.03628129105664768,falling,18.75,100.0,1.0,1.0,1.0,1,1,1.4272685914893763,1.6342991620474805,0.9187181273760614,1.344984634884029,Top Decile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[52.04832082 27.55172099 20.39995819]
