Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-28,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-7.3878167123946525,STRONG SELL,-1.4302544045540724,0.8756523675794893,2.7672739720600354,-1.9866044592326026,-1.795005486975186,-1.6719534503992282,-2.0145308330593807,0.3425773826601526,17.005318327114573,-1.9914045187867615,0.5611501142326891,28.17860992686217,-1.9866044592326026,0.0,0.0,-2.177603029943555,0.38259754296836923,17.569664257002803,-1.8958371455002616,-1.7953795983529792,-1.9866044592326026,-2.0517193557005435,0.22388369510103345,11.809226043043578,0.36512519379890684,20.336935548346815,0.0,0.0,0.2567138687253576,12.512133628845712,-2.0107239652053415,-1.956769578642859,-1.9866044592326026,-2.2565443954949336,0.3387705148061133,16.848185975974996,0.5265151740887866,26.90736697589201,0.0,0.0,0.46153890851974766,20.453349262520593,,,,,,,,,,,,,3.571428571428571,-1.7050236311812001,5.357142857142857,-1.4090067811550775,1.7857142857142856,-2.068512084928851,5.357142857142857,-1.7996589501021587,FRTR 0 1/2,40.0,-0.9267469345415089,40.0,-0.789521448596556,20.0,-1.0704492009765691,40.0,-0.8246903664913342,0.8953631985628828,-0.019710830983393546,falling,10.714285714285714,40.0,-1.0,-1.0,-1.0,1,1,1.9861251515312255,1.7385974825549853,2.1641998381614846,2.2621293274508476,Bottom Decile,Below Median,Strong,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[40.98660452 39.39295503 19.62044045]
2025-08-28,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.452839470382244,STRONG SELL,-1.9933671838960152,0.9516510045442567,2.7672739720600354,-1.6093679960472829,-2.3460774664318618,-1.9473903191011834,-1.9240036407380028,-0.023386678363180646,-1.2155215170309093,-1.9403561313705602,-0.053011052525455016,-2.7320269405806576,-1.6093679960472829,0.0,0.0,-2.344416803925697,-0.0016606625061648117,-0.07083478058596811,-1.9563647202928547,-2.033484308974906,-1.6093679960472829,-2.3113076270375212,0.008974401191671255,0.4587284289431985,0.04011712507889098,1.972826871815481,0.0,0.0,-0.03476983939434053,-1.504336282940949,-2.0402134218014725,-2.1773674702088237,-1.6093679960472829,-2.3738080790464724,0.09282310270028904,4.549676090423926,0.18400028631280851,8.450584845474118,0.0,0.0,0.027730612614610628,1.1681910067864691,,,,,,,,,,,,,1.7857142857142856,-1.9887452698926935,1.7857142857142856,-1.9637540499776875,3.571428571428571,-1.68767644101267,1.7857142857142856,-2.3407344593751858,FRTR 0 1/2,20.0,-1.1606391632092317,20.0,-1.2647269367294818,40.0,-0.6592053191812418,20.0,-1.2460490103167232,0.9210582255738005,0.030592778970456203,rising,66.07142857142857,100.0,-1.0,-1.0,-1.0,1,1,2.3133185267160026,2.4231095927370094,1.753239775739371,2.9566097038679757,Bottom Decile,Bottom Quartile,Strong,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[63.21551291 30.50585692  6.27863017]
2025-08-28,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,0.3622382001735715,NO ACTION,-0.050002636465001665,0.9848606715141267,2.7672739720600354,-0.984312295079566,-0.5363419181152213,-0.5359377341465259,-0.7466421753769426,0.21070444123041665,28.22027007810206,-0.47439474856343716,0.4243921120984355,89.45969668458822,-0.984312295079566,0.0,0.0,-0.5508417912089977,0.014499873093776428,2.6323116840355687,-0.6084002281062978,-0.21266247960908638,-0.984312295079566,-0.5508417912089977,0.07246249395977189,11.910332938941332,0.16265984314408471,76.48732197346324,0.0,0.0,0.014499873093776428,2.6323116840355687,-0.9213877565405633,-0.7869179248056969,-0.984312295079566,-0.6880137614057615,0.38545002239403736,41.83363795259032,0.7369152883406952,93.64576098048289,0.0,0.0,0.1516718432905403,22.044884796512395,,,,,,,,,,,,,42.857142857142854,-0.5348380923454565,55.35714285714286,-0.0492598055496188,23.214285714285715,-1.056657137227659,30.357142857142854,-0.5638275942858668,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9263799690218777,0.058480702492249015,rising,96.42857142857143,100.0,-1.0,-1.0,-1.0,1,1,0.636644168047205,0.06078251365795906,1.0723063163436377,0.6759170327407781,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[43.20841521 38.61201224 18.17957255]
2025-08-28,FR0014003513,FRTR 0 02/25/27,2027-02-25,-6.346738019579178,NO ACTION,-0.6593202127263844,0.9479461814357419,2.7672739720600354,0.7864925515422785,-0.43869129309849714,-0.5445658754008044,-0.6910068353547828,0.14644095995397843,21.19240365539236,-0.9603311761425073,0.3010109634161229,31.344495290758438,0.7864925515422785,0.0,0.0,-0.43092708171960437,-0.007764211378892771,-1.8017459398781057,-0.818790055621461,-1.1106003714784534,0.7864925515422785,-0.8252223154821043,0.27422418022065664,33.49139074037503,0.45128015875206895,40.63389192711386,0.0,0.0,0.3865310223836072,46.83962254145164,-0.3279650895906909,-0.28307320096404526,0.7864925515422785,-0.26994779980480427,-0.2166007858101135,-66.0438522514856,-0.37624701176233916,-132.91508952082663,0.0,0.0,-0.16874349329369287,-62.509673042248096,,,,,,,,,,,,,39.285714285714285,-0.5437257564669472,30.357142857142854,-0.6495254604538171,71.42857142857143,0.7310428065124784,37.5,-0.467948355944177,FRTR 0 02/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8878257048404424,0.06012047659529951,rising,60.71428571428571,100.0,-1.0,-1.0,-1.0,1,1,0.6468935971518219,0.801460536247118,0.8568021907191934,0.5528542653581117,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[54.02246381 33.82430788 12.15322831]
2025-08-28,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-3.6481183439700544,NO ACTION,-0.7146224480628265,0.9351074368809466,2.7672739720600354,0.7529317696628615,-0.28285105487729595,-0.5441134279309258,-0.3950194919484294,-0.14909393598249637,-37.74343677896715,-0.40674260905548804,-0.30787983900733845,-75.69401989943358,0.7529317696628615,0.0,0.0,-0.26491227268000167,-0.01793878219729428,-6.771593229206085,-0.4634992605530908,-0.5542256646389774,0.7529317696628615,-0.25852685343736476,-0.08061416737783494,-17.392512243145188,-0.1603967834238491,-28.94069884588648,0.0,0.0,-0.024324201439931192,-9.408771342566649,-0.3931575698386064,-0.45686739859902775,0.7529317696628615,-0.1224320370520976,-0.15095585809231937,-38.3957644042594,-0.25775504946379874,-56.41791132665778,0.0,0.0,-0.16041901782519835,-131.02698328398972,,,,,,,,,,,,,41.07142857142857,-0.543259699986601,25.0,-0.7040061349086357,67.85714285714286,0.6971618240924427,44.642857142857146,-0.3149350665660777,FRTR 0 3/4,100.0,1.0683525616930336,60.0,0.2619617599371794,80.0,0.9924554071865944,100.0,1.5576467016177424,0.9466756231811678,-0.011568186300221273,falling,44.642857142857146,80.0,-1.0,-1.0,-1.0,1,1,0.6463561316503404,0.8686851690323454,0.8202411942035286,0.35645889173105655,Below Median,Top Decile,Weak,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[78.78429522 12.91135079  8.30435399]
2025-08-28,FR0014007L00,FRTR 0 05/25/32,2032-05-25,2.222211590679869,WEAK BUY,1.343210482464346,0.9845359692769846,2.7672739720600354,-0.8027003623479263,0.5270772281394958,0.9089058959683016,0.7004602719416642,0.20844562402663747,29.758378797557185,0.9845403385608502,0.35867014390349583,36.430212781810425,-0.8027003623479263,0.0,0.0,0.32964395630751053,0.19743327183198522,59.89288202163188,0.6738341690752656,0.9409713556065076,-0.8027003623479263,0.32964395630751053,0.23507172689303601,34.885693571619655,0.40223912685783847,42.74722287628522,0.0,0.0,0.19743327183198522,59.89288202163188,0.41435606774431866,0.503377117537721,-0.8027003623479263,0.03283413905051342,0.49454982822398297,119.35382507630273,0.8398333649266251,166.83979445682928,0.0,0.0,0.49424308908898235,1505.2715035453432,,,,,,,,,,,,,80.35714285714286,0.9534644880241394,87.5,1.323255969207047,30.357142857142854,-0.8733124606269275,69.64285714285714,0.48030108142317424,FRTR 0 05/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9483340275094638,0.036201941767520784,rising,94.64285714285714,100.0,1.0,1.0,1.0,1,1,1.079695645788836,1.6327880941447508,0.8744589222137379,0.6642413431365388,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[66.89773356 18.97971981 14.12254663]
2025-08-28,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,3.662895690749593,WEAK BUY,1.1775808784918584,0.9443994892879242,2.7672739720600354,0.9914642162466116,1.1113995620984367,1.1863103371295791,1.1726405102450386,0.013669826884540548,1.1657303878330982,1.1811966713240916,-0.0036157928322331223,-0.30611268126658725,0.9914642162466116,0.0,0.0,1.0082323019961485,0.10316726010228816,10.232488968542626,1.1460283677480283,1.166202660888515,0.9914642162466116,0.9082258711577311,0.04028196938155082,3.5149190162904866,0.011378217603343455,0.9756638264834823,0.0,0.0,0.2031736909407056,22.370392118942544,1.1188513712276325,1.1159817937572283,0.9914642162466116,0.8762031223110488,0.06745896590194667,6.029305324531035,0.06159908473463016,5.519721246998978,0.0,0.0,0.2351964397873879,26.842684203495182,,,,,,,,,,,,,87.5,1.2392128811243002,85.71428571428571,1.1600869312973008,82.14285714285714,0.9379700882845444,85.71428571428571,1.0540237822909542,FRTR 1 1/4,66.66666666666666,0.39674391139005455,66.66666666666666,0.2683420150443032,100.0,1.1007088725090517,66.66666666666666,0.2771200815498889,0.9348885329723633,0.00951095631556087,rising,53.57142857142857,66.66666666666666,1.0,1.0,1.0,1,1,1.4092263140052983,1.431451037194433,1.080097593847486,1.4006249909439181,Top Quartile,Above Median,Moderate,"['Cpn', 'YAS_RISK', 'Issue_Age']",[41.25341115 34.52211749 24.22447136]
2025-08-28,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-6.345675000851717,NO ACTION,-0.6591897931772046,0.9151230530573722,2.7672739720600354,0.8541650866449008,-0.49439541081752564,-0.5482362959997454,-0.43809818401259126,-0.11013811198715417,-25.1400515894363,-0.4585143122571591,-0.2006754809200455,-43.76645857694628,0.8541650866449008,0.0,0.0,-0.36278530603081593,-0.1316101047867097,-36.277682411911734,-0.6037577689455246,-0.8373413687145921,0.8541650866449008,-0.36278530603081593,0.05552147294577914,9.195984694847084,0.17815157553738747,21.275859531851758,0.0,0.0,-0.1316101047867097,-36.277682411911734,0.8184644396763447,0.7709972589513557,0.8541650866449008,0.31956312108869633,-1.36670073567609,-166.98351849204215,-1.4301870521285602,-185.4983292059877,0.0,0.0,-0.8139585319062219,-254.70977491464862,,,,,,,,,,,,,35.714285714285715,-0.5475065783736137,32.142857142857146,-0.6493969783959367,76.78571428571429,0.7993609994666595,33.92857142857143,-0.5226419984936392,FRTR 0 3/4,80.0,1.0452740845640482,80.0,0.5782380952082793,100.0,1.104144027647265,80.0,0.2777616380215207,0.8524745860257665,0.06264846703160565,rising,23.214285714285715,20.0,-1.0,-1.0,-1.0,1,1,0.6512537153515927,0.8013020000460351,0.9305244099744782,0.6230545623858003,Below Median,Top Quartile,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[35.67034429 33.5433509  30.78630481]
2025-08-28,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,3.64162970934246,WEAK SELL,-1.0963583655085307,0.9868449947166538,2.7672739720600354,-0.7590000716224451,-1.0049496874087198,-1.063763088162366,-0.9456850570295979,-0.11807803113276816,-12.485978181261961,-0.9089600094401996,-0.1873983560683311,-20.61678754404885,-0.7590000716224451,0.0,0.0,-0.8572527142582355,-0.14769697315048436,-17.229105136794256,-0.9985356493568058,-1.0872658697751516,-0.7590000716224451,-0.6683508440927691,-0.06522743880556026,-6.532309406714197,-0.009092495733379113,-0.8362715967192365,0.0,0.0,-0.3365988433159507,-50.3625964199381,-0.6702810397156828,-0.5068839672382955,-0.7590000716224451,-0.37221283149931983,-0.39348204844668333,-58.704038942110785,-0.5894743982702352,-116.29375256284975,0.0,0.0,-0.6327368559094,-169.993290226274,,,,,,,,,,,,,8.928571428571429,-1.0785397220531907,14.285714285714285,-1.080071046562692,33.92857142857143,-0.82919522917683,12.5,-1.0239347978307909,FRTR 2 11/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9510539048389635,0.03579108987769031,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,1.2636515832216013,1.3327180732196562,0.8268519807935875,1.266473098269283,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[46.06159642 32.4909986  21.44740498]
2025-08-28,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-3.028978028259999,NO ACTION,-0.32567656866304806,0.9780766273949176,2.7672739720600354,0.7456799304336504,-0.2474356537764584,-0.35491332693076605,-0.2568079965664528,-0.09810533036431324,-38.20181920181957,-0.1815428329026985,-0.14413373576034957,-79.39378576196525,0.7456799304336504,0.0,0.0,-0.085228108702101,-0.16220754507435742,-190.32163040149186,-0.25455136172794485,-0.17326096650337408,0.7456799304336504,-0.085228108702101,-0.1003619652028212,-39.42699837818371,-0.15241560215967398,-87.96880015085557,0.0,0.0,-0.16220754507435742,-190.32163040149186,-0.26936135026779806,-0.20633756005233309,0.7456799304336504,-0.0878192605750013,-0.08555197666296799,-31.761042704088123,-0.11933900861071498,-57.83678104789506,0.0,0.0,-0.1596163932014571,-181.75554426307613,,,,,,,,,,,,,46.42857142857143,-0.3483687147923437,41.07142857142857,-0.32083837130543397,66.07142857142857,0.6898407956873055,48.214285714285715,-0.28016210241421285,FRTR 2 1/2,50.0,-0.3810846708198016,50.0,-0.16815367406307624,50.0,0.26804538819166535,75.0,-0.10702167763117547,0.9825841333756551,-0.0045075059807374585,falling,91.07142857142857,100.0,-1.0,-1.0,-1.0,1,1,0.4216040135941003,0.3958879347630875,0.8123410663178325,0.3118271521319524,Below Median,Above Median,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[55.15156426 31.21214426 13.63629148]
2025-08-28,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,2.572840966604815,NO ACTION,0.4758257763897139,0.9544341423623545,2.7672739720600354,0.7127368870741166,0.38404843494175667,0.6498370451914965,0.7397193161343673,-0.08988227094287071,-12.150861518324577,0.6491006537972913,-0.1732748774075774,-26.694607950930966,0.7127368870741166,0.0,0.0,0.42101767481433366,-0.036969239872577,-8.780923273776544,0.6844462029501801,0.5381590253605151,0.7127368870741166,0.42101767481433366,-0.03460915775868356,-5.0565197241003235,-0.06233324897080117,-11.582681860770737,0.0,0.0,-0.036969239872577,-8.780923273776544,0.674466479332472,0.4353185616705743,0.7127368870741166,0.6625798261256084,-0.024629434140975404,-3.6516913042412926,0.040507214719139595,9.30518874113032,0.0,0.0,-0.27853139118385173,-42.037408323885245,,,,,,,,,,,,,73.21428571428571,0.6866031951700041,71.42857142857143,0.4687569871812548,62.5,0.6565834455773732,66.07142857142857,0.3398668368867809,FRTR 3 05/25/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9425254948564821,0.011908647505872394,rising,71.42857142857143,100.0,1.0,1.0,1.0,1,1,0.7719459531264955,0.5784072360356448,0.7764530319504929,0.4839914051222933,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[37.93514453 35.00437775 27.06047772]
2025-08-28,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-2.6215134817710988,NO ACTION,-0.2022801886291205,0.8562887365065066,2.7672739720600354,1.1112120049701344,-0.0874571194881417,-0.24851137979119292,-0.23099208277114497,-0.017519297020047953,-7.584370880350942,-0.16869991346578514,-0.033580275163335366,-19.905329222123772,1.1112120049701344,0.0,0.0,0.05445702281139562,-0.1419141422995373,-260.59837448550905,0.5453241757389917,0.16783515032741458,1.1112120049701344,0.05445702281139562,-0.7938355555301846,-145.57130901033202,-0.3701153389565351,-220.52312413829748,0.0,0.0,-0.1419141422995373,-260.59837448550905,1.2459291368843026,1.4901219468243665,1.1112120049701344,0.33390519255479467,-1.4944405166754955,-119.94586693895441,-1.692402135453487,-113.57473981929671,0.0,0.0,-0.4213623120429364,-126.192197311987,,,,,,,,,,,,,53.57142857142857,-0.2387663404014273,48.214285714285715,-0.19927514752917067,85.71428571428571,1.0588603803867114,51.78571428571429,-0.12308558584346128,FRTR 2 1/2,75.0,-0.06485491408219439,75.0,0.1702150058900269,75.0,0.6007715469109309,100.0,1.4159736625807056,0.9034915973488142,-0.047202860842307626,falling,8.928571428571429,25.0,-1.0,-1.0,1.0,1,0,0.29520839932903725,0.24588900100677205,1.2105504093393795,0.11021655160613629,Above Median,Top Quartile,Weak,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[44.09269635 33.454249   22.45305464]
2025-08-28,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,5.008443216161439,NO ACTION,-0.17395479301659622,0.9729619314397422,2.7672739720600354,0.5682703634844521,0.23130016802707726,-0.23941109023028592,0.45234706966311206,-0.691758159893398,-152.9264122603795,0.14343365875500969,-0.3173884517716059,-221.27890510401556,0.5682703634844521,0.0,0.0,0.39650959758952853,-0.16520942956245127,-41.66593353608673,0.41326237064816695,0.06665024783789193,0.5682703634844521,0.39650959758952853,-0.6526734608784529,-157.9319801271991,-0.24060504085448814,-360.9964142069675,0.0,0.0,-0.16520942956245127,-41.66593353608673,0.620464955134877,0.460516640493708,0.5682703634844521,0.46336533190437446,-0.8598760453651629,-138.58575321464645,-0.6344714335103042,-137.77383137615195,0.0,0.0,-0.2320651638772972,-50.08254672728392,,,,,,,,,,,,,55.35714285714286,-0.22939232638820709,51.78571428571429,-0.1713705493193225,51.78571428571429,0.5107385792804106,64.28571428571429,0.1898894303183707,FRTR 3 05/25/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.960715514707392,0.012246416732350163,rising,89.28571428571429,100.0,-1.0,1.0,1.0,0,0,0.284398101961716,0.21145704166617985,0.6190717145375247,0.2914926429668309,Above Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[64.50346486 19.08921653 16.40731861]
2025-08-28,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-2.3786432837496463,NO ACTION,-0.2780220267622437,0.9075575729766953,2.7672739720600354,1.361055928380817,0.40256169854906126,-0.27968947608745276,1.1743823043841999,-1.4540717804716525,-123.81587858244536,0.9700784429667278,-1.2481004697289715,-128.6597456022229,1.361055928380817,0.0,0.0,1.0046910527268431,-0.6021293541777819,-59.93179162393821,1.1438450938288638,0.9216128001596466,1.361055928380817,1.0046910527268431,-1.4235345699163164,-124.4516906311205,-1.1996348269218904,-130.16690020987048,0.0,0.0,-0.6021293541777819,-59.93179162393821,1.3032669461824022,1.2263728214125214,1.361055928380817,1.026258954002967,-1.582956422269855,-121.46064279161453,-1.504394848174765,-122.6702687503295,0.0,0.0,-0.6236972554539058,-60.77386676566975,,,,,,,,,,,,,50.0,-0.27088223183879173,42.857142857142854,-0.273891777414673,98.21428571428571,1.3110880432357015,67.85714285714286,0.35804426906996745,FRTR 2 3/4,66.66666666666666,-0.4524882551927874,66.66666666666666,-0.42795211937156197,100.0,0.7718582693597227,66.66666666666666,-0.10556519409526997,0.9428291946866757,-0.03527162170998044,falling,14.285714285714285,33.33333333333333,-1.0,1.0,1.0,0,0,0.3322450771241506,0.3379597323976619,1.4827294916413991,0.5073224739445309,Above Median,Above Median,Weak,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[39.72938762 33.03168231 27.23893007]
2025-08-28,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,5.948316048336636,NO ACTION,0.46032490480711896,0.9637429754162933,2.7672739720600354,1.1282015277398874,0.6472704317331655,0.7997351752027292,0.9964663023521173,-0.19673112714938812,-19.74287787863219,0.7879142055495408,-0.3275893007424219,-41.57677248073771,1.1282015277398874,0.0,0.0,0.8607209146004603,-0.21345048286729484,-24.79903494461655,0.8123403459069556,0.4419086713826218,1.1282015277398874,0.7895531018205026,-0.012605170704226398,-1.5517105130340438,0.018416233424497164,4.167429652406324,0.0,0.0,-0.1422826700873372,-18.020658516470238,0.8185708478201046,0.39645172141773816,1.1282015277398874,0.931127369000785,-0.0188356726173754,-2.301043634455268,0.0638731833893808,16.11121312573563,0.0,0.0,-0.2838569372676195,-30.485295961572213,,,,,,,,,,,,,76.78571428571429,0.8410100590259666,69.64285714285714,0.45348639398878016,89.28571428571429,1.076011998735622,75.0,0.5983139749651771,FRTR 3 1/2,100.0,0.7071067616138773,100.0,0.7071067340448054,100.0,0.7071067768836994,100.0,0.707106763515119,0.9539445394703192,0.009798435945974071,rising,83.92857142857143,100.0,1.0,1.0,1.0,1,1,0.950010986044558,0.5595645908215507,1.229058735069678,0.8157130644111543,Top Quartile,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[65.10657979 24.38081991 10.5126003 ]
2025-08-28,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-6.7360826045419975,NO ACTION,-0.7070880873034829,0.9225290527461439,2.7672739720600354,1.123511429180926,-0.33139932352997786,-0.5462949474409892,-0.46337691150674937,-0.0829180359342398,-17.894295569278164,-0.6172265147100273,-0.08986157259345562,-14.558929176880811,1.123511429180926,0.0,0.0,-0.059664335381001396,-0.27173498814897645,-455.4394863695322,-0.3753627196077404,-0.4771802462576688,1.123511429180926,0.017246619446227816,-0.17093222783324874,-45.53787958966396,-0.22990784104581413,-48.18050160936835,0.0,0.0,-0.34864594297620566,-2021.5308971716877,-0.2889655050262564,-0.3038732348442691,1.123511429180926,0.46375024636859224,-0.25732944241473277,-89.05195569490391,-0.40321485245921385,-132.69179149544937,0.0,0.0,-0.7951495698985701,-171.46072891150686,,,,,,,,,,,,,37.5,-0.5455068366651189,26.785714285714285,-0.6965837033693365,87.5,1.071277152348689,39.285714285714285,-0.3626026674690897,FRTR 2 1/2,25.0,-0.9498765484591163,25.0,-1.2140329133550896,100.0,0.6119671175795371,25.0,-0.9063556529708798,0.8963006035283608,0.026228449217783112,rising,32.142857142857146,50.0,-1.0,-1.0,-1.0,1,1,0.6489475738740809,0.8595265042471529,1.2239493583665841,0.4176411349682398,Below Median,Below Median,Weak,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[42.35108332 35.6608053  21.98811137]
2025-08-28,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-4.566843365415025,WEAK SELL,-0.8904304731499123,0.9860367169096776,2.7672739720600354,-0.8212415358670908,-0.9732671876881414,-0.9745656291208075,-0.914364814923808,-0.06020081419699952,-6.583894366454432,-0.7754607673675367,-0.11496970578237564,-14.825985934796634,-0.8212415358670908,0.0,0.0,-0.9449000287516761,-0.028367158936465242,-3.002133323429808,-1.0009458680374717,-0.965223282276707,-0.8212415358670908,-0.9449000287516761,0.02638023891666419,2.6355310007757096,0.07479280912679465,7.748757176215479,0.0,0.0,-0.028367158936465242,-3.002133323429808,-0.9811518190596288,-0.9094045080219217,-0.8212415358670908,-0.9870416172212593,0.0065861899388213185,0.671271228748945,0.018974034872009438,2.086424082572246,0.0,0.0,0.013774429533117916,1.3955267086248413,,,,,,,,,,,,,16.071428571428573,-0.986659323588609,19.642857142857142,-0.8772023849886478,28.57142857142857,-0.8920305338919284,16.071428571428573,-0.9928270200623475,FRTR 3 06/25/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9516648172691835,0.03437189964049414,rising,98.21428571428571,100.0,-1.0,-1.0,-1.0,1,1,1.1576933002246588,1.082394973984612,0.8946576107563984,1.2265456928630483,Bottom Quartile,Top Decile,Moderate,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[52.12472771 24.65788696 23.21738532]
