Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-10,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-2.144202193653609,NO ACTION,0.22975926813718542,0.8471232639839934,2.9803937791799884,0.9328449144736535,-0.06728802306503155,0.5031798395303683,0.44723404809834816,0.05594579143202011,12.509286897760694,0.14433401572125718,0.08542525241592824,59.185803201321654,0.9328449144736535,0.0,0.0,-0.04578684679045175,-0.0215011762745798,-46.959275612611144,0.4250401680135969,0.024106921621577175,0.9328449144736535,-0.40709286953136953,0.07813967151677137,18.384067097363136,0.20565234651560824,853.083875392656,0.0,0.0,0.33980484646633796,83.47108572803064,-0.25215711336371033,-0.16459502608887397,0.9328449144736535,-0.04492400464952235,0.7553369528940785,299.5501149513765,0.3943542942260594,239.59063626507282,0.0,0.0,-0.022364018415509203,-49.78187855645485,0.9675031151776778,0.9583719989196539,0.9328449144736535,0.5089415683702517,-0.4643232756473096,-47.99191481288896,-0.7286127307824685,-76.02608632151238,0.0,0.0,-0.5762295914352833,-113.2211664215966,57.14285714285714,0.4988576603634262,60.71428571428571,0.22121536425016286,75.0,0.901604327083439,53.57142857142857,-0.07089469239272037,RFGB 0 1/2,80.0,0.8806759045325441,80.0,0.7655416436374645,80.0,0.9890392275288633,80.0,0.4388490201416485,0.9872195920352363,-0.14009632805124295,falling,25.0,80.0,1.0,1.0,1.0,1,1,0.5488357169919129,0.2597229467236741,1.0209039610906152,0.0786123414859938,Above Median,Top Quartile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[64.0419287  28.49873863  7.45933268]
2025-09-10,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,4.3925629793210845,STRONG BUY,1.6872300323171872,0.8500089634216065,2.9803937791799884,1.6743456615893872,1.8075376606201325,1.7188229843245435,1.6184162601014171,0.10040672422312635,6.204011049446162,1.5889862257703646,0.09824380654682252,6.182797832681819,1.6743456615893872,0.0,0.0,1.5553868812845417,0.2521507793355908,16.211450716763338,1.7037234867025215,1.6366252488185553,1.6743456615893872,1.7490208658918922,0.015099497622022007,0.8862645641294723,0.050604783498631845,3.0920201937468783,0.0,0.0,0.05851679472824034,3.345688752765767,1.6742513536206876,1.5717344101962745,1.6743456615893872,1.7539569939283197,0.04457163070385595,2.662182732673225,0.11549562212091269,7.348291202179684,0.0,0.0,0.05358066669181283,3.0548449347280893,0.9951718268846688,0.4896587977339516,1.6743456615893872,0.8639797417678049,0.7236511574398747,72.71620142559753,1.1975712345832354,244.57259129583898,0.0,0.0,0.9435579188523276,109.21065186096044,100.0,1.6950498877324,96.42857142857143,1.6244881401258835,100.0,1.6526620886615253,100.0,1.7769622022182165,RFGB 0 1/8,100.0,0.9258880683888,100.0,0.886812066308906,100.0,1.1404431391042453,100.0,0.8994505418100478,0.9681928415854022,-0.11818387816379572,falling,32.142857142857146,33.33333333333333,1.0,1.0,1.0,1,1,1.8747798915481124,1.9072673731379157,1.8324011758331449,2.1117393757895746,Top Decile,Top Decile,Strong,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[37.48624094 35.21910952 27.29464954]
2025-09-10,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-0.3249837206409154,NO ACTION,-0.49732662004732836,0.9019226986307223,2.9803937791799884,-0.47555791774756523,-0.5516862311494396,-0.6158920966999731,-0.5983813853730289,-0.01751071132694426,-2.9263462170357326,-0.4117500981838674,-0.08557652186346099,-20.783606406545672,-0.47555791774756523,0.0,0.0,-0.7533754363123825,0.20168920516294286,26.771406760091526,-0.7002997932792446,-0.5720278973472843,-0.47555791774756523,-0.7577725272936816,0.0844076965792715,12.053080149961703,0.07470127729995596,13.059026725876855,0.0,0.0,0.206086296144242,27.19632686614128,-0.672579292039126,-0.552509928021614,-0.47555791774756523,-0.646023750140157,0.056687195339152896,8.428328847957205,0.05518330797428567,9.98774939178142,0.0,0.0,0.0943375189907174,14.602794016469389,-0.39510637809456634,-0.14907066540785952,-0.47555791774756523,-0.17457738486105917,-0.2207857186054068,-55.88006806727789,-0.34825595463946885,-233.61801621052268,0.0,0.0,-0.37710884628838043,-216.01241477369385,39.285714285714285,-0.6023085475965008,35.714285714285715,-0.4788328684063494,50.0,-0.5249510508886951,35.714285714285715,-0.5483249816911621,RFGB 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9868449771937412,-0.08492227856301893,falling,57.14285714285714,100.0,-1.0,-1.0,-1.0,1,1,0.6717748882734832,0.5621846565323041,0.5204498137082425,0.6445329260799605,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[52.29225535 25.66343929 22.04430536]
2025-09-10,FI4000441878,RFGB 0 09/15/30,2030-09-15,-0.7269201397602973,NO ACTION,-0.8305278518069866,0.9320596298855611,2.9803937791799884,0.8654961007464768,-0.31319276956005193,-0.615670986202124,-0.6910602308901751,0.07538924468805108,10.909214599141164,-1.0972971572729604,0.26676930546597377,24.311491309957336,0.8654961007464768,0.0,0.0,-0.02006437692820885,-0.2931283926318431,-1460.938695414257,-0.7983553050302087,-1.0551626958819171,0.8654961007464768,-0.6933562814082266,0.18268431882808467,22.882583154240304,0.2246348440749305,21.289118997735816,0.0,0.0,0.38016351184817465,54.82946020090934,0.912763797639666,0.827192218091515,0.8654961007464768,0.6807348195997461,-1.52843478384179,-167.4512914566803,-1.6577200698985015,-200.4032452919882,0.0,0.0,-0.9939275891597981,-146.00804100830288,0.7842009938063882,0.6449437140934775,0.8654961007464768,0.4415052832654267,-1.3998719800085122,-178.50933283861585,-1.475471565900464,-228.77524205299662,0.0,0.0,-0.7546980528254786,-170.9374868970744,42.857142857142854,-0.6020909749806805,28.57142857142857,-0.7996435693192072,67.85714285714286,0.8333874716323441,42.857142857142854,-0.3132621749712682,RFGB 0 09/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9928538902535409,-0.06079426036797975,falling,71.42857142857143,100.0,-1.0,-1.0,-1.0,1,1,0.6715337153784509,0.9388397811164612,0.947197528604328,0.3659019217699976,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[66.44314938 24.22038283  9.33646779]
2025-09-10,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-8.358828784688981,WEAK SELL,-1.08693772494834,0.8649580286643797,2.9803937791799884,-0.5326583574537944,-1.1191028747142453,-1.0082535179235037,-1.0170415180224854,0.00878800009898173,0.8640748540591981,-1.1334878375705324,0.04655011262219233,4.106802972962241,-0.5326583574537944,0.0,0.0,-1.1191028747142453,0.0,0.0,-1.055522571882188,-1.118544323273532,-0.5326583574537944,-1.197131002863575,0.04726905395868419,4.47826079423094,0.03160659832519186,2.825690264121404,0.0,0.0,0.0780281281493298,6.51792722023666,-1.1014017603496746,-1.206324205061418,-0.5326583574537944,-1.2044151407035182,0.09314824242617092,8.457244661645866,0.11938648011307795,9.89671587641964,0.0,0.0,0.08531226598927288,7.083293990401949,-0.9596749968946633,-0.9763303974713652,-0.5326583574537944,-1.0403758598299073,-0.048578521028840416,-5.061976260695985,-0.11060732747697488,-11.32888278707215,0.0,0.0,-0.07872701488433798,-7.56717040132901,25.0,-0.9883919836746903,25.0,-1.0465185003902573,46.42857142857143,-0.5827874436336796,14.285714285714285,-1.1075795118868856,RFGB 0 1/8,33.33333333333333,-1.0604793461582205,33.33333333333333,-1.083853732095935,66.66666666666666,-0.41356247862519535,33.33333333333333,-1.0768150002283932,0.9805775928595772,-0.11561956419519759,falling,39.285714285714285,66.66666666666666,-1.0,-1.0,-1.0,1,1,1.0997371097690165,1.2286889278396858,0.582940442291448,1.3074436331703265,Below Median,Below Median,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[48.58625207 26.54438207 24.86936586]
2025-09-10,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,1.3693275025076268,NO ACTION,0.7162187088381687,0.993202982486046,2.9803937791799884,-0.9776338959599569,0.7382044375780392,0.6324545369774018,0.5735475908471216,0.05890694613028025,10.270628984111436,0.5963990512958932,0.11981965754227553,20.09051746022602,-0.9776338959599569,0.0,0.0,0.7382044375780392,0.0,0.0,0.9211480390210091,1.2267794761853443,-0.9776338959599569,0.9721462043298738,-0.2886935020436072,-31.340619170873673,-0.5105607673471756,-41.6179739795583,0.0,0.0,-0.23394176675183453,-24.064463071853528,0.49950436904964485,0.48680326588332307,-0.9776338959599569,0.6411825216064884,0.132950167927757,26.616416893222734,0.22941544295484567,47.12693079942049,0.0,0.0,0.09702191597155085,15.131715414713748,0.6452534258544913,0.8334181211162328,-0.9776338959599569,0.4785967673545383,-0.012798888877089465,-1.9835444750697449,-0.11719941227806407,-14.062498510932784,0.0,0.0,0.2596076702235009,54.24350570400664,64.28571428571429,0.6260638959629364,75.0,0.6895851638237975,10.714285714285714,-1.0334981586362086,75.0,0.7230110076992233,RFGB 0 1/8,66.66666666666666,0.13459127776942048,66.66666666666666,0.19704166578702864,33.33333333333333,-0.72688066047905,66.66666666666666,0.17736445841834553,0.9893803919484271,0.0038225905376189084,rising,100.0,100.0,1.0,1.0,1.0,1,1,0.6898401167875714,0.8096231985166571,1.0699209497702193,0.8624414374200726,Above Median,Above Median,Weak,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[56.51379365 33.88522549  9.60098086]
2025-09-10,FI4000511449,RFGB 0 09/15/26,2026-09-15,-3.903885464065681,NO ACTION,-0.46067976609546696,0.911153427296519,2.9803937791799884,-0.7391207085267194,-0.8879297106718596,-0.7264674428691913,-0.8125501346926561,0.08608269182346484,10.594139006156386,-0.5874011376909668,0.12672137159549984,21.573225059847562,-0.7391207085267194,0.0,0.0,-1.04570184511675,0.15777213444489036,15.08767854555212,-0.6874794139814416,-0.47381469374744617,-0.7391207085267194,-0.6109225043103179,-0.03898802888774966,-5.671155750663184,0.013134927651979211,2.772165479056222,0.0,0.0,-0.27700720636154164,-45.342445215701424,-0.593574205777443,-0.3422763322666873,-0.7391207085267194,-0.4043327836102189,-0.13289323709174827,-22.388647208620625,-0.11840343382877966,-34.59293535879985,0.0,0.0,-0.48359692706164065,-119.60368654337576,-0.5926171234762161,-0.29636226373827523,-0.7391207085267194,-0.5199638763770723,-0.1338503193929752,-22.58630603671993,-0.16431750235719172,-55.444810935114006,0.0,0.0,-0.36796583429478724,-70.7675751980864,32.142857142857146,-0.7111146311849929,39.285714285714285,-0.4435487764464852,28.57142857142857,-0.7919108354173664,28.57142857142857,-0.8797317024920991,RFGB 0 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9108247353757398,0.0003286919207792227,rising,64.28571428571429,100.0,-1.0,-1.0,-1.0,1,1,0.7923832565520162,0.5207585631533571,0.8088925043717343,1.0373649046492932,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[55.18802884 31.24081197 13.57115919]
2025-09-10,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-2.176815815428924,WEAK SELL,-1.3548554118161191,0.960429663259935,2.9803937791799884,-0.6542588765100662,-1.1020350662408458,-1.1860157484247462,-1.1576762513706058,-0.028339497054140406,-2.4479639083717992,-1.2968319585188675,-0.05802345329725167,-4.4742460631596845,-0.6542588765100662,0.0,0.0,-1.1270449298599223,0.025009863619076533,2.219065339327547,-1.1746679130955044,-1.2105251760674418,-0.6542588765100662,-1.4407668445692756,-0.011347835329241773,-0.966046242187134,-0.14433023574867732,-11.92294364543988,0.0,0.0,0.3387317783284298,23.510519918900783,-1.1689972424467536,-1.221389356938046,-0.6542588765100662,-1.3921423117243474,-0.017018505977992593,-1.4558208706113076,-0.13346605487807306,-10.927396167912033,0.0,0.0,0.29010724548350164,20.838907125829383,-0.9475882306063148,-0.8778372464861521,-0.6542588765100662,-1.0510109855432894,-0.2384275178184314,-25.161510833637347,-0.477018165329967,-54.34015950056591,0.0,0.0,-0.05102408069755637,-4.85476183540601,14.285714285714285,-1.163309926786491,10.714285714285714,-1.3044733118328546,42.857142857142854,-0.705955240840069,21.428571428571427,-1.0907572185729402,RFGB 0 1/2,40.0,-0.8548915953513353,40.0,-0.8937773455401951,60.0,-0.6321428730608353,40.0,-0.9239511365297598,0.9854364859938626,-0.025006822733927625,falling,85.71428571428571,100.0,-1.0,-1.0,-1.0,1,1,1.2936285449312215,1.53154666096557,0.7160198530799696,1.2875033774307327,Bottom Quartile,Below Median,Moderate,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[48.117711  32.6968469 19.1854421]
2025-09-10,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,2.4994740907110256,NO ACTION,0.4167097059962708,0.9389759757314435,2.9803937791799884,1.0183957440377196,0.3951802514664517,0.6982532725065816,-0.7595011014549877,1.4577543739615693,191.93577889161045,-1.2357447357937117,1.6524544417899825,133.72134070686423,1.0183957440377196,0.0,0.0,0.683883235349785,-0.2887029838833333,-42.21524446554773,1.0291768612250622,1.0511084036052436,1.0183957440377196,0.4673225636366964,-0.3309235887184806,-32.15419992139657,-0.6343986976089728,-60.355210689734704,0.0,0.0,-0.0721423121702447,-15.437369440306389,-0.24791802277398667,-0.17143059662564503,1.0183957440377196,0.6436807751749372,0.9461712952805683,381.64682282032345,0.5881403026219159,343.07777018268655,0.0,0.0,-0.24850052370848547,-38.60617396571018,0.6453556878094084,0.4008486779337248,1.0183957440377196,0.07301598651484417,0.052897584697173206,8.196655716642535,0.015861028062545968,3.9568616637628575,0.0,0.0,0.32216426495160755,441.2242252779656,71.42857142857143,0.6908098177803443,64.28571428571429,0.4012138014972376,82.14285714285714,0.9882577995222295,60.71428571428571,0.3849211186815491,RFGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9831553765276673,-0.04417940079622373,falling,78.57142857142857,100.0,1.0,-1.0,1.0,0,1,0.7616090815875595,0.4710542196934817,1.114530650180541,0.46168758512606833,Above Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[49.93111276 32.32493826 17.74394898]
2025-09-10,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,-1.8965696762938933,NO ACTION,-0.17886460638511786,0.8817118724222929,2.9803937791799884,0.9279883307611194,-0.10660698472631315,-0.25321932214050263,-0.3474156301371805,0.09419630799667789,27.113433338661302,-0.45358061966457686,0.274716013279459,60.566081378433566,0.9279883307611194,0.0,0.0,0.027817709569141657,-0.1344246942954548,-483.2340550465999,-0.36373214287850075,-0.38539605584845416,0.9279883307611194,-0.13702513368057348,0.11051282073799812,30.383022194607378,0.2065314494633363,53.58940263405512,0.0,0.0,0.03041814895426033,22.198954248258026,-0.653952122686249,-0.7545617074056125,0.9279883307611194,-0.7636480322712151,0.4007328005457464,61.278613604278675,0.5756971010204945,76.29556174674445,0.0,0.0,0.657041047544902,86.03977371443965,1.0906658083068075,1.0825929900770166,0.9279883307611194,0.9093845330979833,-1.34388513044731,-123.21694765621336,-1.2614575964621344,-116.52186891771822,0.0,0.0,-1.0159915178242964,-111.72298072750797,53.57142857142857,-0.2454387245203945,50.0,-0.17221328816786047,71.42857142857143,0.8966851480991417,46.42857142857143,-0.10964806292044312,RFGB 1 3/8,100.0,0.7071066189175956,50.0,-0.7071066162978404,100.0,0.7071067731558967,50.0,-0.7071063379892584,0.906122767236699,-0.02441089481440617,falling,46.42857142857143,50.0,-1.0,-1.0,-1.0,1,1,0.2761951042253579,0.20219094102952684,1.0155889237542197,0.12454853488558387,Above Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[51.33986193 35.4176561  13.24248198]
2025-09-10,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,3.145304405155251,WEAK BUY,1.1096613957556032,0.869523023826598,2.9803937791799884,1.2235295478686647,1.048569973888301,1.19060842101523,1.2114811584971974,-0.020872737481967496,-1.7229106010669106,1.1894448905945656,-0.07978349483896241,-6.707624270706544,1.2235295478686647,0.0,0.0,1.020984276924378,0.02758569696392299,2.701872821865103,1.1422009757520344,0.9663369946575133,1.2235295478686647,1.0778912656273731,0.048407445263195514,4.238084703746221,0.14332440109808986,14.831720239140228,0.0,0.0,-0.029321291739072164,-2.7202457615222904,1.1276982130863713,0.9532338056510274,1.2235295478686647,1.0312455539146022,0.0629102079288586,5.578638561359182,0.15642759010457574,16.41020151994302,0.0,0.0,0.017324419973698824,1.6799509816008737,1.5673122157945882,1.703670322268291,1.2235295478686647,1.460241565749291,-0.37670379477935834,-24.035019224607844,-0.5940089265126878,-34.86642428772096,0.0,0.0,-0.4116715918609901,-28.192019642349237,89.28571428571429,1.1752870299237643,78.57142857142857,1.0683971612838326,89.28571428571429,1.1960355207565698,82.14285714285714,1.0289120315177378,RFGB 2 3/4,100.0,0.7071067774728498,100.0,0.7071067773148285,100.0,0.70710677738467,100.0,0.7071067774298956,0.9747602204000927,-0.10523719657349473,falling,42.857142857142854,100.0,1.0,1.0,1.0,1,1,1.298637932343205,1.2543760689517354,1.3390287523144428,1.225040313334818,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[64.84746549 22.10963253 13.04290198]
2025-09-10,FI4000550249,RFGB 3 09/15/33,2033-09-15,1.9271586480668568,WEAK SELL,-1.230932543585272,0.9127674552459164,2.9803937791799884,-0.6958089146542327,-0.7092381721338445,-1.0642694447609509,-0.45082613035462515,-0.6134433144063257,-136.070928345855,-0.196548129767204,-1.034384413818068,-526.2753516991899,-0.6958089146542327,0.0,0.0,-0.1293601427363538,-0.5798780293974908,-448.26634564921085,0.30552738386816225,0.2572540842061044,-0.6958089146542327,0.14724220086736886,-1.3697968286291131,-448.3384652638357,-1.4881866277913764,-578.488996407997,0.0,0.0,-0.8564803730012134,-581.6812773700498,0.5173431213243853,0.7288270334766389,-0.6958089146542327,-0.16780019533201468,-1.5816125660853362,-305.71828837012833,-1.959759577061911,-268.89226938033164,0.0,0.0,-0.5414379768018298,-322.6682444938157,-0.6353062239245967,-0.4805849538392827,-0.6958089146542327,-0.2817397895171259,-0.4289632208363542,-67.52070071569092,-0.7503475897459894,-156.1321402466767,0.0,0.0,-0.42749838261671863,-151.73517669474052,21.428571428571427,-1.0435116267860478,14.285714285714285,-1.1851586802322545,35.714285714285715,-0.7480408068538966,32.142857142857146,-0.7036105866094364,RFGB 3 09/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9659302192092232,-0.05316276396330677,falling,67.85714285714286,100.0,-1.0,-1.0,1.0,1,0,1.160835625555123,1.3914625948718893,0.7614921474203209,0.8286002596450587,Bottom Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[55.91572578 24.08090652 20.0033677 ]
2025-09-10,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,-2.2252636771212675,NO ACTION,0.16144775356644547,0.8219757385905266,2.9803937791799884,1.015220424350844,1.161318500522599,0.6782718506368268,0.8024053205636678,-0.12413346992684093,-15.470170149497955,0.3864167177191668,-0.22496896415272133,-58.21926123141862,1.015220424350844,0.0,0.0,1.3321264787849865,-0.17080797826238747,-12.822204175083929,1.26630667880337,1.245704406832423,1.015220424350844,1.3321264787849865,-0.5880348281665431,-46.43699929613593,-1.0842566532659776,-87.03964107496908,0.0,0.0,-0.17080797826238747,-12.822204175083929,1.156685988603949,1.0514694665689532,1.015220424350844,1.2457357360960262,-0.47841413796712207,-41.36076156749018,-0.8900217130025078,-84.64551114757367,0.0,0.0,-0.08441723557342717,-6.776496206196203,1.0132471305352848,0.797222580050322,1.015220424350844,1.1404750616802812,-0.334975279898458,-33.05958304718186,-0.6357748264838765,-79.74872192767961,0.0,0.0,0.020843438842317763,1.827610209104244,67.85714285714286,0.6711481089682341,57.14285714285714,0.1554441041797152,78.57142857142857,0.9850415539478372,85.71428571428571,1.1400387053794339,RFGB 2 7/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9869809248333932,-0.16500518624286653,falling,21.428571428571427,100.0,1.0,1.0,1.0,1,1,0.7398146511734949,0.18250269788097545,1.1110555854663926,1.3567639882784541,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[69.76622765 21.36557301  8.86819934]
2025-09-10,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,7.261636572336116,MODERATE BUY,1.205155378272357,0.8498222647021432,2.9803937791799884,1.405750559934523,1.4510022020532807,1.350032891847368,1.316269268761244,0.03376362308612402,2.5650999860681507,1.167000738976264,0.038154639296092974,3.2694614231879138,1.405750559934523,0.0,0.0,1.4486834399975856,0.002318762055695034,0.16005995344938181,1.3494739588871607,1.1801974440020973,1.405750559934523,1.3923851358361257,0.00055893296020737,0.041418580357522,0.02495793427025972,2.1147253102119783,0.0,0.0,0.05861706621715501,4.209831338150016,1.3073433965229624,1.0853349894066227,1.405750559934523,1.4095619714352492,0.04268949532440569,3.2653620396452343,0.11982038886573432,11.039945171881756,0.0,0.0,0.04144023061803148,2.939936743741915,1.6067716438112523,1.6041001797048406,1.405750559934523,1.686805065821341,-0.2567387519638842,-15.978546257951557,-0.3989448014324837,-24.870316953574502,0.0,0.0,-0.23580286376806026,-13.979259794036539,92.85714285714286,1.3321606269809863,85.71428571428571,1.1603400730863247,96.42857142857143,1.3806051330826865,92.85714285714286,1.4255553962313061,RFGB 2.95 04/15/55,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.979902149732973,-0.1300798850308298,falling,28.57142857142857,100.0,1.0,1.0,1.0,1,1,1.4725277365072131,1.362323742770149,1.5384511323109513,1.695200355262332,Top Decile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[56.38480159 23.89723109 19.71796733]
2025-09-10,FI4000571104,RFGB 3 09/15/34,2034-09-15,2.153032952805951,NO ACTION,-0.5806616966838465,0.883142025463257,2.9803937791799884,-0.734109606004274,-1.0009014001299956,-0.7980023884733893,-0.5610723073131162,-0.23693008116027314,-42.22808252149966,-0.11460176317092126,-0.46605993351292524,-406.6777682556678,-0.734109606004274,0.0,0.0,-1.031565021829061,0.030663621699065446,2.972534038372354,-1.3579640887475446,-1.64028418887438,-0.734109606004274,-1.1492501194558753,0.5599617002741553,41.2353832321937,1.0596224921905335,64.59993292123909,0.0,0.0,0.14834871932587967,12.908305644143539,-1.3165123477439484,-1.5545881211571693,-0.734109606004274,-1.1536460952670753,0.5185099592705591,39.3851190397565,0.9739264244733228,62.64851795493727,0.0,0.0,0.15274469513707967,13.24016909862652,-1.121980302900505,-1.2974598469807197,-0.734109606004274,-0.7352079642275374,0.32397791442711577,28.87554359929714,0.7167981502968732,55.24626803983846,0.0,0.0,-0.2656934359024582,-36.13854109534311,28.57142857142857,-0.7815049807571052,32.142857142857146,-0.5590690194109538,32.142857142857146,-0.7868351460695325,25.0,-0.9910783290492582,RFGB 3 09/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.973187888898822,-0.09004586343556498,falling,50.0,100.0,-1.0,-1.0,-1.0,1,1,0.8704089047920189,0.65638774067756,0.8034083619004402,1.1693492998714488,Below Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[68.25373491 16.3677544  15.3785107 ]
