Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-16,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,-0.4591827575789704,NO ACTION,0.07204069255547778,0.9517557839369626,1.3887108482287125,-0.9248579669109717,-0.41978457651188034,0.191958921971709,-5.655396305851028,-0.5338121320238475,0.7257710539955564,135.96001230768806,-0.08619744077439614,0.1582381333298739,183.57634930994564,-0.9248579669109717,0.0,0.0,-0.5298474193251513,0.110062842813271,20.772553894137847,-5.332827090595141,-0.32256921525588655,-6.048746924870074,-0.8322720815768173,1.0242310035485263,123.06444177504797,-0.5947674853421814,0.6668081778976591,112.11241083610852,-0.9248579669109717,0.0,0.0,-0.8293878200891192,0.4096032435772388,49.38621338743616,-7.37,1.7146036941489724,23.264636252679903,-0.9079249335112296,1.0998838554829387,121.14259701130624,-0.7179954026939374,0.7900360952494151,110.03358535191461,-0.9248579669109717,0.0,0.0,-0.9024134086404447,0.4826288321285644,53.482009704120074,-1.466,-4.1893963058510275,-285.770550973668,-1.5071054796953673,1.6990644016670764,112.7369260668349,-1.701829567545311,1.7738702601007887,104.23313141962123,-0.9248579669109717,0.0,0.0,-1.6387866669853555,1.219002090473475,74.38442767400947,-2.705,-2.9503963058510276,-109.07195175393096,0.39588602528204664,-0.20392710331033764,-51.51156775839567,0.43393031003595534,-0.36188961748047754,-83.39809429552916,-0.9248579669109717,0.0,0.0,0.17679100281716026,-0.5965755793290406,-337.44677957472163,-19.042,13.386603694148974,70.30040797772782,48.148148148148145,0.1521896649502335,51.85185185185185,0.06919895043693046,22.22222222222222,-0.9646627436099251,40.74074074074074,-0.43120126357270727,18.51851851851852,-1.2270884238862874,RFGB 0 1/2,80.0,0.3555526474703883,80.0,0.23849460983163062,20.0,-0.7760338326419343,80.0,-0.12140973125394257,40.0,-0.5694360381424569,0.9419299583215502,0.009825825615412342,rising,7.4074074074074066,40.0,1.0,-1.0,-1.0,0,0,0.21622422205764077,0.08651823951472089,1.026042619639349,0.48699554377310994,Below Median,Top Quartile,Bottom Quartile,Below Median,Very Tight,1.8865729925501284,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[48.60767122 25.71252985 25.67979893],-5.655396305851028
2025-09-16,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,1.8880180748312647,MODERATE BUY,1.4688036734562033,0.987139492074276,1.3887108482287125,0.9324790305549261,1.2135542268425785,1.3352784693725601,35.8622639096037,1.4551752978628578,-0.1198968284902977,-8.239339125839354,1.691633603193702,-0.2228299297374987,-13.172469972195058,0.9324790305549261,0.0,0.0,1.2793432259397945,-0.06578899909721603,-5.14240410618875,36.5956971703123,-0.7334332607086012,-2.0041516277033042,0.7376477886696379,0.5976306807029222,81.01843207297043,0.48614968586033475,0.9826539875958686,202.1299192333906,0.9324790305549261,0.0,0.0,0.5114827602406492,0.7020714666019293,137.26199736339296,33.722,2.1402639096036964,6.34678817676596,0.7126585869176051,0.622619882454955,87.3657997178332,0.4947114078791487,0.9740922655770546,196.90110847916839,0.9324790305549261,0.0,0.0,0.32919428481487095,0.8843599420277075,268.6437632599451,46.078,-10.215736090396305,-22.17052842610194,1.1751307157911641,0.160147753581396,13.628079843931875,1.2396951876876565,0.2291084857685468,18.481033579535662,0.9324790305549261,0.0,0.0,0.9281423087192525,0.285411918123326,30.750878649425996,46.171,-10.308736090396302,-22.32729654580488,-0.6742323278440809,2.009510797216641,298.0442622556838,-0.8532831291058197,2.322086802562023,272.1355545587606,0.9324790305549261,0.0,0.0,-0.6128450912472939,1.8263993180898725,298.01973033196975,17.213,18.649263909603697,108.34406494375929,92.5925925925926,1.2614860093018312,92.5925925925926,1.4108647348553123,81.48148148148148,0.9338628547792467,88.88888888888889,1.1426734106899537,59.25925925925925,0.21976996854772515,RFGB 1 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9816370153435293,0.005502476730746664,rising,77.77777777777779,100.0,1.0,1.0,1.0,1,1,1.5040694399864922,1.763979544232227,1.0344974704223278,1.4078542511259504,Top Decile,Top Decile,Above Median,Top Decile,Very Tight,6.867762659846477,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[70.18207295 16.4710631  13.34686395],35.8622639096037
2025-09-16,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-3.101103791496265,NO ACTION,-0.45313628612563156,0.9653394135813766,1.3887108482287125,-0.9026593134638768,-0.8857214889669413,-0.7697960145251981,-0.9198250276231912,-1.4154067986737857,0.6456107841485876,45.61309018666619,-1.62245920018666,1.1693229140610284,72.0710207516712,-0.9026593134638768,0.0,0.0,-1.3570412616744272,0.47131977270748593,34.73142508966831,-0.1809684714560115,-0.7388565561671797,-408.2791380148568,0.6634526834489322,-1.4332486979741303,-216.02877072115638,1.030251603668285,-1.4833878897939166,-143.98306880706622,-0.9026593134638768,0.0,0.0,-0.06851435793814109,-0.8172071310288002,-1192.752929964448,1.378,-2.2978250276231913,-166.75072648389832,0.35941312519954144,-1.1292091397247395,-314.18137767775727,0.384155095571641,-0.8372913816972726,-217.95659345756798,-0.9026593134638768,0.0,0.0,0.05656992156995933,-0.9422914105369006,-1665.710713069505,6.825,-7.744825027623191,-113.4772896157577,0.3159342852484799,-1.085730299773678,-343.65699327442735,0.2470423111548767,-0.7001785972805082,-283.42455414412564,-0.9026593134638768,0.0,0.0,0.19650630552640297,-1.0822277944933443,-550.7343576181063,11.681,-12.600825027623191,-107.8745399951694,0.7851120390266572,-1.5549080535518551,-198.04918998244295,0.9968733250558819,-1.4500096111815135,-145.45575252047743,-0.9026593134638768,0.0,0.0,0.8740718321223783,-1.7597933210893195,-201.33280083891913,-10.72,9.800174972376809,91.4195425674893,29.629629629629626,-0.7809451158234165,33.33333333333333,-0.4352617151845809,25.925925925925924,-0.9419718092902079,25.925925925925924,-0.8801750495447879,22.22222222222222,-1.0620574223482262,RFGB 0 1/2,60.0,-0.4804815182843288,60.0,-0.16958083469318497,40.0,-0.7534486721715568,40.0,-0.49322003618754956,60.0,-0.40494599247153357,0.9611155065488926,0.004223907032484098,rising,22.22222222222222,60.0,-1.0,-1.0,1.0,1,0,0.8671050174386505,0.5442001228075019,1.0014153089060074,1.0275327924983368,Below Median,Above Median,Bottom Quartile,Above Median,Very Tight,2.7697650301142573,"['Issue_Age', 'Cpn', 'YAS_RISK']",[45.43365098 29.63532687 24.93102215],-0.9198250276231912
2025-09-16,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-1.3492847491493398,WEAK SELL,-1.439144199526808,0.969369150040785,1.3887108482287125,0.8308805028426011,-0.5781005243540738,-0.957805513941877,7.622408572790801,0.3915568642013311,-1.349362378143208,-344.61465678403374,0.010272735909068355,-1.4494169354358764,-14109.342801483985,0.8308805028426011,0.0,0.0,-0.28556716959827955,-0.29253335475579423,-102.4394172913408,7.555162124037441,0.06724644875335972,0.8900728741531793,-1.114329417008519,0.156523903066642,14.046465907917316,-1.654307665370332,0.21516346584352397,13.006254462027911,0.8308805028426011,0.0,0.0,-0.877303890315629,0.2992033659615553,34.104871282791564,7.276,0.34640857279080084,4.760975430383498,0.49908271453869546,-1.4568882284805724,-291.91317528114826,0.14402469879139515,-1.583168898318203,-1099.2342297398836,0.8308805028426011,0.0,0.0,0.24704606779947597,-0.8251465921535497,-334.0051376259089,14.7,-7.077591427209199,-48.146880424452455,0.6494410805968052,-1.6072465945386822,-247.481506453757,0.40881675320184957,-1.8479609527286576,-452.02670708887825,0.8308805028426011,0.0,0.0,0.40133107896414266,-0.9794316033182164,-244.0457842043044,19.158,-11.535591427209201,-60.212921083557305,-0.9186525001721543,-0.03915301376972269,-4.26200476634908,-1.3159896096163963,-0.12315458991041162,-9.358325329823689,0.8308805028426011,0.0,0.0,-0.7339078292920246,0.1558073049379508,21.229818867754936,-5.273,12.8954085727908,244.5554437385787,25.925925925925924,-0.9633597792308765,11.11111111111111,-1.3823752188106806,74.07407407407408,0.8300112619430132,33.33333333333333,-0.5837534838034313,29.629629629629626,-0.7643671789493444,RFGB 0 1/2,40.0,-0.6439143835954294,20.0,-0.9357332631119671,80.0,1.0102742953670147,60.0,-0.2477433598409163,80.0,-0.10823154926931436,0.9820873238896486,-0.012718173848863534,falling,25.925925925925924,80.0,-1.0,1.0,-1.0,0,1,1.0788805751113968,1.7283595997497676,0.9217834935144662,0.6706591784592746,Below Median,Below Median,Below Median,Top Quartile,Very Tight,3.597091728757107,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[40.30567521 36.97920265 22.71512213],7.622408572790801
2025-09-16,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,3.2570534547660657,STRONG BUY,1.639786298313788,0.9862234607890428,1.3887108482287125,1.5717789203279384,1.8174330655001214,1.6919095829581374,45.565859971339165,1.695391645397437,-0.0034820624392994937,-0.20538395527747375,1.6516446947491001,-0.011858396435312057,-0.7179750221833245,1.5717789203279384,0.0,0.0,1.8137571192506239,0.0036759462494975192,0.20267025778783745,46.3008641957661,-0.7350042244269375,-1.5874524958335516,1.7127313753647186,-0.02082179240658122,-1.2157068285490262,1.6929542959070512,-0.05316799759326307,-3.140545341817523,1.5717789203279384,0.0,0.0,1.788861427988153,0.02857163751196845,1.5971967926203166,43.254,2.3118599713391674,5.3448466518811735,1.6068768175538608,0.08503276540427662,5.291803574871479,1.5430143035896906,0.09677199472409748,6.271620027876847,1.5717789203279384,0.0,0.0,1.6235144382564632,0.19391862724365816,11.944373359406361,58.388,-12.822140028660833,-21.960231599754763,1.6462211410077203,0.0456884419504171,2.7753526263740027,1.60668975573445,0.03309654257933814,2.0599211674326594,1.5717789203279384,0.0,0.0,1.638798534514323,0.1786345309857984,10.900334979168463,53.527,-7.961140028660836,-14.873129499455457,1.4168629255877665,0.27504665737037093,19.412368724027036,1.1597921557980466,0.47999414251574146,41.3862204514427,1.5717789203279384,0.0,0.0,1.6106242037871672,0.2068088617129542,12.840292598524325,26.736,18.829859971339165,70.4288598305516,100.0,1.6075044006447183,96.29629629629629,1.57510271985226,100.0,1.5873399606773242,96.29629629629629,1.7245671418217408,70.37037037037037,0.557932796747889,RFGB 0 1/8,100.0,0.9724454038629379,100.0,0.9886368809711263,100.0,1.1411766616531402,100.0,0.9273112671755018,66.66666666666666,0.0018131969909529891,0.982652053059115,0.0035714077299278113,rising,74.07407407407408,66.66666666666666,1.0,1.0,1.0,1,1,1.9057818704613645,1.9693234292718131,1.743740356471869,2.108419064270726,Top Decile,Top Decile,Above Median,Above Median,Very Tight,7.427749890039337,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[44.58552162 38.62118528 16.79329309],45.565859971339165
2025-09-16,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-0.36915179722412,NO ACTION,-0.4232838721802756,0.9765095308441597,1.3887108482287125,-0.6105066130280292,-0.48549927926178915,-0.6119448359914874,56.16609086688729,-0.6804114579239128,0.06846662193242536,10.062532035406797,-0.557776153557322,0.13449228137704644,24.11223178116768,-0.6105066130280292,0.0,0.0,-0.5140601207866758,0.028560841524886693,5.555933987951857,56.34940342839897,-0.18331256151168418,-0.325314112175262,-0.8206976735991858,0.20875283760769836,25.43602129985413,-0.7396593976015707,0.31637552542129516,42.77313614480732,-0.6105066130280292,0.0,0.0,-0.8019579073148673,0.3164586280530781,39.46075239367318,52.49,3.676090866887286,7.0034118235605725,-0.43933006358467197,-0.17261477240681544,-39.29045216467465,-0.19752167091703207,-0.2257622012632435,-114.29742811781442,-0.6105066130280292,0.0,0.0,-0.1341230307105462,-0.35137624855124294,-261.9805267534573,71.105,-14.938909133112716,-21.00964648197982,-0.6506162774155125,0.03867144142402512,5.943816988910979,-0.4926395161559561,0.0693556439756805,14.078375829251758,-0.6105066130280292,0.0,0.0,-0.5182776725846309,0.032778393322841715,6.324484812731493,61.397,-5.230909133112711,-8.519812258352573,-0.4337174960138289,-0.1782273399776585,-41.092955093211245,-0.13985323598903854,-0.28343063619123704,-202.66289436961077,-0.6105066130280292,0.0,0.0,-0.2568959581967001,-0.22860332106508907,-88.98672979174671,36.696,19.47009086688729,53.05780156306275,33.33333333333333,-0.6277913140738478,37.03703703703704,-0.40658686990270626,40.74074074074074,-0.643340284062022,37.03703703703704,-0.49452352480373196,77.77777777777779,0.9273426563924598,RFGB 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9878057150159678,-0.01129618417180811,falling,40.74074074074074,100.0,-1.0,-1.0,-1.0,1,1,0.6893000582903405,0.5083484644155738,0.6772994632144682,0.5632317115368258,Below Median,Top Decile,Top Quartile,Top Decile,Tight,8.927293400433456,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[36.22098101 35.43517287 28.34384611],56.16609086688729
2025-09-16,FI4000441878,RFGB 0 09/15/30,2030-09-15,-0.2910324847693086,WEAK BUY,1.365836450541817,0.9796417634699599,1.3887108482287125,0.7860905620381488,0.9091074965187429,1.1938909663333437,14.94769602610134,-0.569669565924627,1.7635605322579706,309.57604316424073,-0.6542273961771764,2.0200638467189935,308.77089948321793,0.7860905620381488,0.0,0.0,-0.5359526348929897,1.4450601314117326,269.62459187047364,14.730417124002871,0.21727890209846912,1.4750356362747843,-0.7078422327555195,1.9017331990888633,268.666248525337,-0.913688008672592,2.279524459214409,249.48608415880366,0.7860905620381488,0.0,0.0,-0.6534614717010699,1.562568968219813,239.12181696650023,12.484,2.4636960261013403,19.73482877385339,1.1996058154479894,-0.005714849114645704,-0.4763939115176862,1.3038983550406544,0.06193809550116258,4.750224186317728,0.7860905620381488,0.0,0.0,1.1263151632052302,-0.21720766668648728,-19.284803388412584,22.216,-7.268303973898661,-32.716528495800354,0.636139384730852,0.5577515816024917,87.6775729065599,0.347105618532889,1.0187308320089281,293.4930315923705,0.7860905620381488,0.0,0.0,0.5745850919288398,0.3345224045899031,58.21981869473052,24.934,-9.98630397389866,-40.050950388600164,0.8819353347961922,0.31195563153715145,35.3717121530311,0.8653581967213917,0.5004782538204253,57.83480758986526,0.7860905620381488,0.0,0.0,0.5382082089634749,0.370899287555268,68.9137167525193,1.135,13.81269602610134,1216.9776127227824,85.18518518518519,1.1243059526720336,88.88888888888889,1.3119591926911538,70.37037037037037,0.7842280522812192,81.48148148148148,0.8493105165159556,37.03703703703704,-0.5090865688713073,RFGB 0 09/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9414228927120634,0.03821887075789654,rising,51.85185185185185,100.0,1.0,-1.0,-1.0,0,0,1.344809310062276,1.640319671759289,0.8720932817839168,1.0546630924226585,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,4.301566884885233,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[61.62125741 22.86135025 15.51739234],14.94769602610134
2025-09-16,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-7.502735062750844,WEAK SELL,-1.1260059923173236,0.9809102483470004,1.3887108482287125,-0.6795613045834683,-1.030646044229663,-1.0652609514555216,68.86922371738433,-1.0987213032878484,0.03346035183232687,3.04539025753483,-1.1246628552089193,-0.0013431371084042798,-0.11942575414853557,-0.6795613045834683,0.0,0.0,-1.2565916014614138,0.2259455572317508,17.980826481005753,68.75868052787932,0.11054318950500885,0.16076979465030652,-1.1458961758352129,0.08063522437969128,7.036869951785244,-1.1869923961970368,0.060986403879713214,5.137893348037955,-0.6795613045834683,0.0,0.0,-1.3286438319455791,0.2979977877159161,22.428718540519306,66.381,2.4882237173843293,3.7483974586244404,-1.0372842022546505,-0.02797674920087112,-2.6971151079279037,-1.0111689229671068,-0.11483706935021676,-11.356862894634876,-0.6795613045834683,0.0,0.0,-1.2370557463571805,0.20640970212751752,16.68556175150443,88.454,-19.584776282615664,-22.141199132206058,-0.6769351432014227,-0.3883258082540989,-57.3652891887197,-0.44911365269204584,-0.6768923396252777,-150.71737866265232,-0.6795613045834683,0.0,0.0,-0.6930198816453874,-0.3376261625842756,-48.71810559184297,78.002,-9.132776282615666,-11.708387325254261,-0.7826395506062792,-0.28262140084924237,-36.11131037514983,-0.6833137710880166,-0.44269222122930696,-64.78608122383008,-0.6795613045834683,0.0,0.0,-0.6650734089351373,-0.36557263529452566,-54.9672599876043,52.051,16.818223717384328,32.311048229915315,22.22222222222222,-1.0676175296433215,25.925925925925924,-1.0815891698160596,37.03703703703704,-0.7139263434501363,18.51851851851852,-1.0198234107655784,92.5925925925926,1.3700370249952485,RFGB 0 1/8,33.33333333333333,-1.025446623773824,33.33333333333333,-1.0109883774163566,66.66666666666666,-0.4179880152218676,33.33333333333333,-1.0595334284205928,100.0,0.9990921681945599,0.9931758487275058,-0.012265600380505393,falling,59.25925925925925,33.33333333333333,-1.0,-1.0,-1.0,1,1,1.1999193272756516,1.352292054428808,0.7539091256241237,1.1956609623865602,Bottom Quartile,Below Median,Top Decile,Top Decile,Tight,10.208754593360323,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[60.65368993 25.81825896 13.52805111],68.86922371738433
2025-09-16,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,1.1134813357179745,NO ACTION,0.30326353943125184,0.9938461794208648,1.3887108482287125,-1.1202527003680638,0.6776979478065137,0.4230400059423815,22.13538959742913,0.6032217683631589,-0.18018176242077738,-29.86990338938031,0.66190478076312,-0.35864124133186814,-54.183206759749424,-1.1202527003680638,0.0,0.0,0.7216473562814205,-0.043949408474906804,-6.09015019362904,22.191099359440333,-0.05570976201120459,-0.2510455254322517,0.9615527571648756,-0.5385127512224941,-56.00449290061231,1.3028651227934043,-0.9996015833621524,-76.72333522495606,-1.1202527003680638,0.0,0.0,0.9877255824594157,-0.31002763465290195,-31.388032973909258,19.34,2.7953895974291285,14.453927590401944,-0.7219441659753935,1.144984171917775,158.59732788491948,-0.39357372287885384,0.6968372623101057,177.05380316236693,-1.1202527003680638,0.0,0.0,-0.39139498263480965,1.0690929304413235,273.1493633182064,28.002,-5.8666104025708705,-20.9506835243047,-1.0848817160187345,1.507921721961116,138.99411205817253,-1.1693888630956863,1.472652402526938,125.93350564628103,-1.1202527003680638,0.0,0.0,-0.29643202941978886,0.9741299772263026,328.6183164049954,29.87,-7.734610402570873,-25.89424305316856,0.5714652133002484,-0.14842520735786685,-25.972745375598137,0.45856259447672715,-0.1552990550454753,-33.86648922728652,-1.1202527003680638,0.0,0.0,1.157363452219531,-0.47966550441301736,-41.44467317925693,6.847,15.288389597429127,223.285958450424,59.25925925925925,0.3763941773984047,70.37037037037037,0.2913009007828538,11.11111111111111,-1.1643905817808382,70.37037037037037,0.6263257766978995,44.44444444444444,-0.25860099931003355,RFGB 0 1/8,66.66666666666666,0.053001219910886146,66.66666666666666,0.022351496445230164,33.33333333333333,-0.7231886464312725,66.66666666666666,0.1322221612450909,33.33333333333333,-1.000905365185513,0.9789422383853509,0.014903941035513957,rising,100.0,100.0,1.0,1.0,1.0,1,1,0.4765159922998124,0.36420843012287224,1.2428146336705004,0.7862029695047966,Above Median,Above Median,Below Median,Below Median,Very Tight,5.011855000778809,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[58.93847622 22.19552208 18.8660017 ],22.13538959742913
2025-09-16,FI4000511449,RFGB 0 09/15/26,2026-09-15,-0.2865932422913086,NO ACTION,0.10634907612454127,0.9772346029955686,1.3887108482287125,0.6949950771886004,0.21341753009152387,0.43721260673147516,-13.453356186256531,-0.2441705618864244,0.6813831686178995,279.0603156447715,-0.14777250518898613,0.2541215813135274,171.96809635982143,0.6949950771886004,0.0,0.0,-0.07981737837033609,0.29323490846185996,367.38223894436504,-13.650244249357128,0.19688806310059626,1.4423775821127238,0.3662302293539806,0.07098237737749458,19.381899622135357,0.04004152103178452,0.06630755509275674,165.59695242452776,0.6949950771886004,0.0,0.0,-0.04896505755227668,0.26238258764380057,535.8566846939862,-12.598,-0.8553561862565306,-6.789618872658903,-0.5435235090458305,0.9807361157773056,180.4404191191235,-0.7546244859607301,0.8609735620852713,114.09297825525073,0.6949950771886004,0.0,0.0,-0.2076843681262337,0.42110189821775756,202.76050708147412,-11.087,-2.3663561862565317,-21.343521097882018,0.6630831693663971,-0.22587056263492195,-34.0636845668066,0.5046647498310813,-0.3983156737065401,-78.92678574185804,0.6949950771886004,0.0,0.0,0.4173146636213896,-0.20389713352986572,-48.85932520907525,-2.481,-10.972356186256532,-442.2553866195483,1.0624792501390197,-0.6252666434075445,-58.84977400177503,1.0986723389759143,-0.9923232628513731,-90.32021819574594,0.6949950771886004,0.0,0.0,1.096626093412515,-0.8832085633209911,-80.53871420464965,-25.34,11.886643813743468,46.908618030988976,62.96296296296296,0.3901450262149378,55.55555555555556,0.10215399362087198,59.25925925925925,0.6911124194582554,59.25925925925925,0.17894817831047236,3.7037037037037033,-1.4988413029810628,RFGB 0 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9553959022952722,0.021838700700296476,rising,44.44444444444444,100.0,1.0,-1.0,1.0,0,1,0.4924801347771645,0.12772135461116854,0.7710314395806971,0.24758743396732277,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight,0.9538383406919592,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[54.15073604 25.7092592  20.14000476],-13.453356186256531
2025-09-16,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-1.6678639394607373,WEAK SELL,-1.1621649046966502,0.9799533444845164,1.3887108482287125,-0.8063365808703458,-1.3391427256349027,-1.1678174302463176,61.07297813857976,-1.3087578476384043,0.14094041739208674,10.769021677272486,-1.4502530257018384,0.2880881210051882,19.864679742991903,-0.8063365808703458,0.0,0.0,-1.3391427256349027,0.0,0.0,60.85621708578682,0.21676105279293978,0.3561855520065616,-1.1437840082810171,-0.02403342196530045,-2.1012202986906625,-1.0728581283092915,-0.08930677638735873,-8.324192472277515,-0.8063365808703458,0.0,0.0,-1.4535302069660005,0.11438748133109788,7.869632154594108,57.935,3.1379781385797543,5.416377212458991,-1.1419632385498222,-0.025854191696495388,-2.264012587911879,-1.1809459234725312,0.01878101877588101,1.5903368853353064,-0.8063365808703458,0.0,0.0,-1.1431870561770083,-0.19595566945789433,-17.14117271403358,76.172,-15.09902186142024,-19.82227309173714,-0.8452590877581869,-0.32255834248813064,-38.16088384539443,-0.801797169058961,-0.3603677356376892,-44.94499919052336,-0.8063365808703458,0.0,0.0,-0.46933746052119396,-0.8698052651137087,-185.32619271753433,65.98,-4.907021861420247,-7.43713528444458,-0.7782616987122275,-0.38955573153409007,-50.05459309808257,-0.6131489874374875,-0.5490159172591628,-89.54037592064019,-0.8063365808703458,0.0,0.0,-0.6051817367300928,-0.7339609889048099,-121.27943264490952,41.189,19.883978138579756,48.274971797694185,14.814814814814813,-1.1671221058318677,22.22222222222222,-1.11632174520966,33.33333333333333,-0.8435130084451709,11.11111111111111,-1.3170888115266568,85.18518518518519,1.0983438879872285,RFGB 0 1/2,20.0,-0.8264735060738166,40.0,-0.7205135306213354,60.0,-0.6554488372827041,20.0,-0.8550430293060608,100.0,1.748373728627316,0.9864806255367577,-0.006527281052241318,falling,55.55555555555556,100.0,-1.0,-1.0,-1.0,1,1,1.3154398491442783,1.3957175870112055,0.8945543287155207,1.5535505026872214,Bottom Quartile,Bottom Quartile,Top Quartile,Top Decile,Tight,9.757517265969184,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[58.45150554 31.19255336 10.3559411 ],61.07297813857976
