Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-20,FR0013154044,FRTR 1 1/4 05/25/36,2.660254083712644,MODERATE BUY,1.629830606773781,0.9576154690275559,0.6485170804014092,1.7296939978347838,1.417193365547656,1.391879903199519,0.025313462348137028,1.8186527521579707,1.5707330501217882,0.0590975566519929,3.762418844575075,0.6485170804014092,0.0,0.0,1.7480889787214375,-0.0183949808866537,-1.0522908733672591,1.221939382282405,1.3447986401173324,0.6485170804014092,1.4271806851351838,0.19525398326525112,15.979023550468007,0.2850319666564487,21.195140747024094,0.0,0.0,0.3025133126996,21.196567031124655,0.9323117778976246,0.8806886448036476,0.6485170804014092,0.990179330624722,0.4848815876500314,52.00852267924723,0.7491419619701335,85.0632011533244,0.0,0.0,0.7395146672100619,74.68492189944992,0.9508044737583983,0.9246120413917535,0.6485170804014092,0.981375807562522,0.4663888917892578,49.0520290718116,0.7052185653820277,76.27183361070318,0.0,0.0,0.7483181902722619,76.25194924110585,96.42857142857143,1.428207854198816,98.21428571428571,1.6054928309920962,60.71428571428571,0.5933563253187505,98.21428571428571,1.6290398687051895,FRTR 1 1/4,100.0,0.7102058599133272,100.0,0.8152376441937785,66.66666666666666,-0.31220702588451044,100.0,0.9079937962850178,0.9188082439005857,0.03880722512697021,rising,37.5,66.66666666666666,1.0,1.0,1.0,1,1,1.6375415087698841,1.9806884561230595,0.7095227106114264,2.1122798252313255,Top Decile,Top Decile,Moderate,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[50.81572591 38.62787764 10.55639645]
2025-08-20,FR0013200813,FRTR 0 1/4 11/25/26,-0.685260415503528,NO ACTION,0.0967809327882115,0.944959367216224,-0.8065961545374571,0.09171695867818891,0.22083949696667016,0.17673284549416782,0.04410665147250234,24.956679022230734,0.0060539726323558226,0.09072696015585567,1498.6326467301171,-0.8065961545374571,0.0,0.0,0.10600939529996711,-0.014292436621778204,-13.482234506774127,0.25904771846361163,0.18619560959772447,-0.8065961545374571,0.10600939529996711,-0.038208221496941475,-14.74949103918067,-0.08941467680951297,-48.021901375925665,0.0,0.0,-0.014292436621778204,-13.482234506774127,0.5769975217008775,0.7726071573266063,-0.8065961545374571,0.2543870761325812,-0.3561580247342073,-61.72609156304743,-0.6758262245383948,-87.47346039733293,0.0,0.0,-0.1626701174543923,-63.94590225763742,-0.716291847703575,-0.600288433291441,-0.8065961545374571,-0.3677051646530458,0.9371313446702452,130.8309363832055,0.6970693660796525,116.12240313299256,0.0,0.0,0.4594221233312347,124.94306716372157,57.14285714285714,0.22921599366520776,57.14285714285714,0.09533573189901952,30.357142857142854,-0.8779596553066679,60.71428571428571,0.06399871895921679,FRTR 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8965433185739016,0.04841604864232241,rising,21.428571428571427,100.0,1.0,1.0,1.0,1,1,0.2551760767797799,0.11761521445832009,0.8824721926860232,0.11200355767553423,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.65888632 27.37432392 19.96678977]
2025-08-20,FR0013234333,FRTR 1 3/4 06/25/39,-5.263976975434588,WEAK SELL,-0.6411266124547622,0.9544493258016902,-1.565063410355304,-0.7192784751576419,-1.0084678129789129,-0.9736905403026137,-0.034777272676299154,-3.57169664073362,-0.566690132735776,-0.07443647971898626,-13.135305188058105,-1.565063410355304,0.0,0.0,-0.7192784751576419,0.0,0.0,-1.0436415891965825,-0.6930110939204682,-1.565063410355304,-0.7939104279477355,0.035173776217669595,3.3702926603105055,0.05188448146570601,7.486818201351706,0.0,0.0,0.0746319527900936,9.400550644354515,-1.0525659146412232,-0.6918833354472252,-1.565063410355304,-0.8229866060302625,0.04409810166231032,4.189580968749445,0.05075672299246303,7.33602323664179,0.0,0.0,0.10370813087262065,12.601435898540437,-1.231660051901294,-0.9488046891043502,-1.565063410355304,-1.1537419015457806,0.22319223892238105,18.12125324400328,0.307678076649588,32.42796720336957,0.0,0.0,0.43446342638813873,37.65689900317877,14.285714285714285,-1.0028019714436194,28.57142857142857,-0.6315528594053688,5.357142857142857,-1.6448724751964474,21.428571428571427,-0.7108846865265543,FRTR 1 3/4,50.0,-0.7071067751070761,50.0,-0.7071067712910372,50.0,-0.7071067766644776,50.0,-0.7071067743098486,0.9396908200121618,0.01475850578952842,rising,35.714285714285715,100.0,-1.0,-1.0,-1.0,1,1,1.1652664655067653,0.779143596226922,1.7122880287235154,0.8783735236987044,Bottom Quartile,Above Median,Moderate,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']",[63.25148204 23.55740406 13.1911139 ]
2025-08-20,FR0013250560,FRTR 1 05/25/27,-3.0971278670637368,WEAK SELL,-0.8462915277770213,0.9738293885377205,-1.051352676987775,-0.6352086592855131,-0.9586301693647821,-0.946493462235613,-0.012136707129169033,-1.2822811234505598,-0.8140057342068453,-0.032285793570176025,-3.966285717262942,-1.051352676987775,0.0,0.0,-0.7043295144888417,0.06912085520332867,9.813709748074562,-1.0137633788494325,-0.9627020773465982,-1.051352676987775,-0.698319258777633,0.05513320948465039,5.438469182362529,0.11641054956957686,12.092063692354495,0.0,0.0,0.06311059949211995,9.03749936652777,0.38809944832063165,0.47367775101363724,-1.051352676987775,-0.03271395755691479,-1.3467296176854138,-347.0063121223946,-1.3199692787906585,-278.6639752658045,0.0,0.0,-0.6024947017285983,-1841.7047723740507,-0.5062038072560394,-0.1174725599969246,-1.051352676987775,-0.08854635794390009,-0.45242636210874265,-89.37632366369613,-0.7288189677800967,-620.4162961610332,0.0,0.0,-0.546662301341613,-617.3740538832257,17.857142857142858,-0.9528544345059123,21.428571428571427,-0.8336541080578347,21.428571428571427,-1.1254415516957046,25.0,-0.630558333869501,FRTR 1 05/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8993152193997805,0.07451416913793996,rising,66.07142857142857,100.0,-1.0,-1.0,-1.0,1,1,1.1076799624215763,1.0284748934128676,1.1502528209792462,0.7757085574099263,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[45.62656183 29.42689954 24.94653863]
2025-08-20,FR0013257524,FRTR 2 05/25/48,-5.317335393297554,WEAK SELL,-1.0285640988698663,0.9764755617346653,-0.4366809652316611,-0.9399270568102418,-0.9308421803623779,-0.9418363112531839,0.010994130890806031,1.1673080176157906,-1.0647851678561766,0.03622106898631028,3.4017255066639143,-0.4366809652316611,0.0,0.0,-0.9399270568102418,0.0,0.0,-0.8615275111733963,-0.9043924228454714,-0.4366809652316611,-0.9347659188571332,-0.06931466918898155,-8.04555484130969,-0.12417167602439494,-13.72984464650109,0.0,0.0,-0.005161137953108574,-0.5521315865051588,-0.8614369388694765,-0.8790434917386704,-0.4366809652316611,-0.9599015990764468,-0.06940524149290139,-8.056914854184825,-0.14952060713119597,-17.009466179484566,0.0,0.0,0.019974542266204987,2.0808947581016306,-0.8289101767223558,-0.8582327632381918,-0.4366809652316611,-0.8351638942414521,-0.10193200364002208,-12.297110745263925,-0.17033133563167457,-19.846752646021503,0.0,0.0,-0.1047631625687897,-12.544024237247434,19.642857142857142,-0.9250051722520957,14.285714285714285,-1.013204857049676,39.285714285714285,-0.5039254451618054,16.071428571428573,-0.9217082216947963,FRTR 2 05/25/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.929426924654509,0.047048637080156275,rising,80.35714285714286,100.0,-1.0,-1.0,-1.0,1,1,1.0755714396589866,1.249985752229116,0.4777592934511536,1.1478267033212954,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[71.36708911 21.26224467  7.37066622]
2025-08-20,FR0013286192,FRTR 0 3/4 05/25/28,-1.0915081669469142,NO ACTION,-0.06206737635289429,0.9591071780633074,-1.0863089673479362,-0.22964838017561076,-0.5155947095506555,-0.8104259065560837,0.29483119700542826,36.37978388676383,-0.5461237160539036,0.48405633970100936,88.63492219952221,-1.0863089673479362,0.0,0.0,-0.6017234200280002,0.37207503985238943,61.834893122755005,-0.713647019568865,-0.430763114953914,-1.0863089673479362,-0.3698910712971891,0.19805231001820955,27.7521382157029,0.36869573860101973,85.59129536458472,0.0,0.0,0.14024269112157836,37.91459113578905,0.266877439699291,0.19489561698074703,-1.0863089673479362,0.07343500206554121,-0.7824721492499465,-293.195303736457,-0.2569629933336413,-131.8464643432075,0.0,0.0,-0.30308338224115194,-412.7232688007842,-1.4038843953065259,-1.5082373879125281,-1.0863089673479362,-1.375282024508522,0.8882896857558704,63.27370561267259,1.4461700115596339,95.88477341572366,0.0,0.0,1.1456336443329111,83.30172398000683,33.92857142857143,-0.5088420697739271,51.78571428571429,-0.06114054267904126,19.642857142857142,-1.1607870817859784,44.642857142857146,-0.24305685470573946,FRTR 0 3/4,40.0,-0.16936414973185857,100.0,1.114316919814494,20.0,-1.0260175798352065,80.0,0.46571407360326267,0.926340422510286,0.03276675555302133,rising,39.285714285714285,40.0,-1.0,-1.0,-1.0,1,1,0.5957604368724085,0.07542878096231904,1.1884974295467028,0.28044361658722133,Below Median,Below Median,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.59385003 30.64258127 10.7635687 ]
2025-08-20,FR0013313582,FRTR 1 1/4 05/25/34,3.036573959683409,NO ACTION,-0.07293298200585444,0.9863000927577082,0.5327279997134375,-0.03213898232502958,-0.19764474140618976,0.32701533662270593,-0.5246600780288957,-160.4389773897133,0.045832030731014314,-0.11876501273686875,-259.1309722250728,0.5327279997134375,0.0,0.0,-0.03213898232502958,0.0,0.0,-0.2624885493267808,-0.2187472713499173,0.5327279997134375,-0.03213898232502958,0.06484380792059102,24.703479681895317,0.14581428934406288,66.65878928607677,0.0,0.0,0.0,0.0,-0.17190352703941733,-0.03495105680612356,0.5327279997134375,0.009329014435757116,-0.02574121436677243,-14.974220315705308,-0.03798192519973088,-108.67171926516504,0.0,0.0,-0.0414679967607867,-444.5051789321557,-0.4153878247688157,-0.4146061533005391,0.5327279997134375,-0.3504059298732271,0.21774308336262593,52.41922491153622,0.34167317129468466,82.40909121435638,0.0,0.0,0.3182669475481975,90.82806862901435,53.57142857142857,-0.19019101353226114,50.0,-0.07184389547393451,50.0,0.47627792845756317,53.57142857142857,-0.054342161087768334,FRTR 1 1/4,33.33333333333333,-1.143586096834119,33.33333333333333,-1.1158141799859738,33.33333333333333,-0.8066503467421025,33.33333333333333,-1.0717836145397428,0.9461868790972006,0.040113213660507685,rising,96.42857142857143,100.0,-1.0,1.0,-1.0,0,1,0.228374952854549,0.08863345364189572,0.5828414174401135,0.0392477074289475,Above Median,Below Median,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.07963795 32.78423309 15.13612896]
2025-08-20,FR0013341682,FRTR 0 3/4 11/25/28,0.3344838552265479,NO ACTION,-0.15490810448167192,0.9750201069111505,-0.9056748420987982,-0.23109713460949216,-0.5147504797856765,-0.7294569010289293,0.2147064212432529,29.433735974946146,-0.5924577275043037,0.4375496230226318,73.85330553125797,-0.9056748420987982,0.0,0.0,-0.24832765291947428,0.017230518309982124,6.93862218466152,0.3797981781470605,0.44684684123929014,-0.9056748420987982,-0.3099928653521622,-0.894548657932737,-235.53262913049008,-0.6017549457209621,-134.66693209363524,0.0,0.0,0.07889573074267003,25.450820652907545,-0.5264746531172211,-0.165317923418364,-0.9056748420987982,-0.2613264138077463,0.01172417333154463,2.2269207148785823,0.010409818936692072,6.2968479713258505,0.0,0.0,0.030229279198254133,11.567632066359021,0.21706511371226164,0.10562695637771213,-0.9056748420987982,0.023773817961893113,-0.7318155934979381,-337.1410298358304,-0.26053506085938405,-246.6558207567328,0.0,0.0,-0.25487095257138526,-1072.0652684957422,35.714285714285715,-0.507995978459966,46.42857142857143,-0.15259490782309174,25.0,-0.9781415881268436,42.857142857142854,-0.2444410989599012,FRTR 0 3/4,60.0,-0.16295482623396232,80.0,0.72154448060014,40.0,-0.8277494575098112,60.0,0.4583863378143694,0.9604960106557783,0.01452409625537221,rising,73.21428571428571,100.0,-1.0,-1.0,1.0,1,0,0.5947849445248573,0.18825557271507254,0.9908711556228713,0.28221281666898884,Below Median,Above Median,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.02125603 28.67813569 14.30060827]
2025-08-20,FR0013404969,FRTR 1 1/2 05/25/50,-1.8082404039498243,NO ACTION,-0.4559381185368256,0.9729587547973083,0.14714860558378598,-0.3712978205775086,-0.4383360184637244,-0.490662212363643,0.052326193899918605,10.664402416768546,-0.5621056221504791,0.10616750361365351,18.887464836010007,0.14714860558378598,0.0,0.0,-0.3808586044242059,0.009560783846697285,2.5103236436312675,-0.4187363988091358,-0.4358777011327695,0.14714860558378598,-0.360957605241179,-0.019599619654588563,-4.680658104302142,-0.020060417404056063,-4.602304015941207,0.0,0.0,-0.010340215336329617,-2.8646619158929933,-0.385353809240776,-0.349676235690667,0.14714860558378598,-0.3669153867349124,-0.052982209222948384,-13.748977323576012,-0.10626188284615856,-30.388647829444114,0.0,0.0,-0.004382433842596178,-1.1943990035834833,-0.3829566308193454,-0.34787086490416613,0.14714860558378598,-0.3760850540093248,-0.055379387644379,-14.46100726335321,-0.10806725363265945,-31.06533528063554,0.0,0.0,0.004787233431816196,1.2729124046514912,39.285714285714285,-0.4314130212277944,37.5,-0.44912973019686303,42.857142857142854,0.08640509192422126,35.714285714285715,-0.37839892469080355,FRTR 1 1/2,100.0,0.7071067636409101,100.0,0.7071067391729281,100.0,0.707106774816982,100.0,0.707106756046053,0.9233837882697753,0.049574966527533015,rising,60.71428571428571,50.0,-1.0,-1.0,-1.0,1,1,0.5064894053789823,0.5540890963386498,0.16099079060782226,0.45342407185316774,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[69.52309452 15.86605255 14.61085293]
2025-08-20,FR0013407236,FRTR 0 1/2 05/25/29,1.0239335289439424,NO ACTION,0.7989447460338643,0.9762614019834559,-0.6113812385310018,0.7259936111540836,0.6732386090856886,0.6539648728697298,0.019273736215958737,2.947212720564091,0.7653202418064192,0.03362450422744512,4.393520770955651,-0.6113812385310018,0.0,0.0,0.7112883271116329,0.01470528404245064,2.067415318823472,0.619311905223888,0.701750451758824,-0.6113812385310018,0.6944277380117705,0.05392670386180054,8.707519189632489,0.09719429427504034,13.850264384784094,0.0,0.0,0.03156587314231307,4.545595021611669,0.49954059409524265,0.5106348817872883,-0.6113812385310018,0.5287530759305471,0.1736980149904459,34.771550814181374,0.288309864246576,56.4610583576563,0.0,0.0,0.19724053522353646,37.302956800037364,0.6161586946810933,0.7497396680340801,-0.6113812385310018,0.5196682302506721,0.057079914404595256,9.263833160344337,0.04920507799978424,6.56295504178286,0.0,0.0,0.20632538090341146,39.70328854499293,69.64285714285714,0.6826126578033114,78.57142857142857,0.7870143417267458,37.5,-0.6805710131857585,73.21428571428571,0.6700322821397072,FRTR 0 1/2,100.0,1.1159519249411451,100.0,1.2050105182702835,80.0,0.4357752912107861,100.0,1.1786626766493251,0.9689749276039499,0.007286474379506025,rising,78.57142857142857,100.0,1.0,1.0,1.0,1,1,0.7779151345788913,0.9709356475283623,0.6688935213718464,0.8865739604850517,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.27848839 24.76963978 15.95187183]
2025-08-20,FR0013451507,FRTR 0 11/25/29,-0.9939642574458,STRONG SELL,-1.992814578789332,0.9756050847090724,-1.1317313543489718,-1.8771717735598588,-1.744804280558532,-1.6741218041589856,-0.07068247639954639,-4.2220629228856055,-1.8528280118198703,-0.13998656696946177,-7.555291981819513,-1.1317313543489718,0.0,0.0,-1.8514416137495624,-0.02573015981029636,-1.3897364885956989,-1.610655995648776,-1.7359798626588492,-1.1317313543489718,-1.849702711989976,-0.13414828490975594,-8.328797982889009,-0.2568347161304829,-14.794798037439891,0.0,0.0,-0.027469061569882713,-1.4850527732548569,-1.91599323908717,-2.30638180785021,-1.1317313543489718,-1.982244821551808,0.1711889585286379,8.934737040968015,0.31356722906087775,13.595633933376883,0.0,0.0,0.10507304799194928,5.300709898165931,0.29098336427265686,0.26217318490471686,-1.1317313543489718,-1.036054938605688,-2.035787644831189,-699.6233547431538,-2.254987763694049,-860.1137749851173,0.0,0.0,-0.8411168349541707,-81.18457771821244,5.357142857142857,-1.7407620804281025,3.571428571428571,-1.9630564712955392,16.071428571428573,-1.2067152489334538,7.142857142857142,-1.817219278339667,FRTR 0 11/25/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9515862897742581,0.02401879493481429,rising,75.0,100.0,-1.0,-1.0,-1.0,1,1,2.0160900435699167,2.421812926445814,1.2381926744698863,2.292377767829275,Bottom Decile,Top Decile,Strong,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[49.91489439 41.0409677   9.04413791]
2025-08-20,FR0013480613,FRTR 0 3/4 05/25/52,-3.120686352187988,NO ACTION,-0.6701074841497244,0.9519681474268048,-0.37247302655041525,-0.6653565935572685,-0.6890692132255449,-0.7858102779067093,0.09674106468116439,12.310994927143202,-0.8557724317014196,0.18566494755169516,21.695597860403403,-0.37247302655041525,0.0,0.0,-0.6653565935572685,0.0,0.0,-0.7015460104699945,-0.7024110730763776,-0.37247302655041525,-0.6653565935572685,0.012476797244449611,1.7784716726196934,0.03230358892665319,4.598957747815123,0.0,0.0,0.0,0.0,-0.6104460403549392,-0.5302431663606865,-0.37247302655041525,-0.601586092962597,-0.07862317287060572,-12.879626762248828,-0.13986431778903796,-26.377391360129128,0.0,0.0,-0.06377050059467149,-10.600394570390591,-0.4420432279531689,-0.29606872062616757,-0.37247302655041525,-0.2652647367906019,-0.24702598527237601,-55.88276531866019,-0.37403876352355686,-126.33511236816106,0.0,0.0,-0.4000918567666666,-150.82737589797267,30.357142857142854,-0.6826990893220024,26.785714285714285,-0.6601009683614683,41.07142857142857,-0.43900254844394077,23.214285714285715,-0.6593638400440129,FRTR 0 3/4,20.0,-1.4863684284391128,20.0,-1.45806053879672,60.0,-0.24249502320255864,20.0,-1.7380787804815494,0.9315088059375009,0.02045934148930395,rising,28.57142857142857,20.0,-1.0,-1.0,-1.0,1,1,0.7962071136539566,0.8143632551141861,0.40751135076367395,0.8125248228385767,Below Median,Bottom Quartile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[78.92606191 14.66302465  6.41091343]
2025-08-20,FR0013508470,FRTR 0 02/25/26,-4.24605818380638,MODERATE SELL,-1.2955386620370557,0.8562140573777689,-1.254124164995539,-0.8135769513950697,-1.2436485726809232,-0.652642382749528,-0.5910061899313952,-90.55589960093387,-0.2181232809174571,-1.0774153811195986,-493.94788451422977,-1.254124164995539,0.0,0.0,-0.3709546547190517,-0.442622296676018,-119.31978184214098,0.4478418942922166,0.5969200270345871,-1.254124164995539,-0.22951714455737196,-1.6914904669731399,-377.69812310137087,-1.8924586890716428,-317.03721967067906,0.0,0.0,-0.5840598068376978,-254.4732693136022,-0.6582843934553911,-0.21614616668612052,-1.254124164995539,-0.4230471658244432,-0.5853641792255321,-88.92268693484236,-1.0793924953509353,-499.38079493230595,0.0,0.0,-0.3905297855706265,-92.31353094594094,-1.111863689666285,-0.9269371110096322,-1.254124164995539,-1.042606152400675,-0.1317848830146382,-11.852611345634555,-0.36860155102742354,-39.765539934999886,0.0,0.0,0.2290292010056052,21.966990918051856,8.928571428571429,-1.2385013109469736,8.928571428571429,-1.2761927684563872,8.928571428571429,-1.330470908557786,17.857142857142858,-0.8009842374615953,FRTR 0 02/25/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9272135068622394,-0.07099944948447046,falling,3.571428571428571,100.0,-1.0,-1.0,1.0,1,0,1.4370136140881826,1.5744326199870393,1.3720989066936424,0.9935295970594908,Bottom Decile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[57.56727906 35.22587012  7.20685081]
2025-08-20,FR0013515806,FRTR 0 1/2 05/25/40,-4.637450511257953,NO ACTION,-0.4615742008403563,0.9419340327679457,0.35055823203745384,-0.2907556208576367,-0.42288781604107617,-0.388401149469507,-0.03448666657156918,-8.87913584466956,-0.38952594148125047,-0.0720482593591058,-18.496395191418664,0.35055823203745384,0.0,0.0,-0.2907556208576367,0.0,0.0,-0.30746697976178256,-0.2340448503876096,0.35055823203745384,-0.2662155355501012,-0.11542083627929361,-37.53926116384679,-0.22752935045274666,-97.21612774402635,0.0,0.0,-0.024540085307535486,-9.218126333241159,-0.4111660665643398,-0.4681812317254514,0.35055823203745384,-0.16443124814187976,-0.011721749476736376,-2.8508552005754155,0.006607030885095122,1.411212217889239,0.0,0.0,-0.12632437271575692,-76.82503566734114,-0.36614993870097584,-0.3629415322483629,0.35055823203745384,-0.20876989112120356,-0.05673787734010033,-15.495803711401454,-0.09863266859199338,-27.175910473345184,0.0,0.0,-0.08198572973643312,-39.27085719547064,41.07142857142857,-0.4159307551098269,35.714285714285715,-0.45468165055937954,48.214285714285715,0.2920796929300337,39.285714285714285,-0.30144311039101146,FRTR 0 1/2,60.0,0.23287489459674385,60.0,0.21102385255831227,100.0,1.4822214326397836,60.0,0.4253037516314473,0.9418223811365366,0.00011165163140913759,rising,14.285714285714285,40.0,-1.0,-1.0,-1.0,1,1,0.488639284627683,0.5609384726541801,0.3835350440861313,0.35506698455275393,Below Median,Above Median,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[69.55495562 15.77227071 14.67277368]
2025-08-20,FR0013516549,FRTR 0 11/25/30,-0.547451309813205,WEAK SELL,-1.0735916336086724,0.9834693982909666,0.6099241675789786,-1.0658559108613528,-0.8558038751848035,-0.9195488874925025,0.06374501230769902,6.932204745340228,-1.1839961328103885,0.11040449920171613,9.324734702230945,0.6099241675789786,0.0,0.0,-1.133958398216261,0.06810248735490831,6.005730621287501,-0.6024980767088606,-0.7002895860657699,0.6099241675789786,-0.6481541071249189,-0.2533057984759429,-42.04258968847904,-0.3733020475429025,-53.30681044529507,0.0,0.0,-0.41770180373643384,-64.44482765754461,-0.4635495394595077,-0.48522251710345754,0.6099241675789786,-0.4363009627704206,-0.3922543357252958,-84.6197210595197,-0.5883691165052148,-121.25758464214186,0.0,0.0,-0.6295549480909322,-144.29373010410427,-0.48695510106568946,-0.5177724245840101,0.6099241675789786,-0.5003127648231273,-0.36884877411911404,-75.74594982931741,-0.5558192090246623,-107.34816531343925,0.0,0.0,-0.5655431460382255,-113.03791837779052,25.0,-0.8498014056250325,12.5,-1.0575600090022463,53.57142857142857,0.5543336788255988,12.5,-1.042029712056971,FRTR 0 11/25/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9689491062583568,0.014520292032609738,rising,92.85714285714286,100.0,-1.0,-1.0,-1.0,1,1,0.9888660242490469,1.3047064808092317,0.6672993845901402,1.301609382893309,Below Median,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[55.60725311 30.3005252  14.09222169]
2025-08-20,FR0014001NN8,FRTR 0 1/2 05/25/2072,-11.885401380403296,STRONG SELL,-2.100363305267989,0.8781021504783662,-1.9962251945541882,-2.250356189310412,-2.077591669243026,-1.90786200814514,-0.1697296610978858,-8.896327904409995,-1.7794888179603146,-0.3208744873076743,-18.03183488796988,-1.9962251945541882,0.0,0.0,-2.109434452215966,-0.140921737094446,-6.680545881781384,-2.0488776232299637,-2.086312802245612,-1.9962251945541882,-2.2536913239965104,-0.028714046013062156,-1.40145246096497,-0.014050503022376759,-0.6734609949144413,0.0,0.0,0.003335134686098584,0.14798542443628832,-2.0645549663825005,-2.0487718154433336,-1.9962251945541882,-2.260621067419572,-0.013036702860525384,-0.6314534129465619,-0.05159148982465522,-2.5181666979187076,0.0,0.0,0.010264878109160325,0.45407336115247415,-2.081791821905061,-2.0989642645362854,-1.9962251945541882,-2.2471467106306084,0.004200152662034995,0.20175661166810366,-0.0013990407317034936,-0.06665386108167931,0.0,0.0,-0.003209478679803368,-0.14282461622722634,1.7857142857142856,-2.0742832741148947,1.7857142857142856,-2.0689992046238865,1.7857142857142856,-2.0808352635862035,3.571428571428571,-2.173786527532766,FRTR 0 1/2,20.0,-1.1002112634310834,20.0,-1.0812490813428322,20.0,-1.0707276214988375,40.0,-1.0266595557743141,0.7409735527202844,0.13712859775808173,rising,5.357142857142857,20.0,-1.0,-1.0,-1.0,1,1,2.4006199008314244,2.55251394538709,2.1840089549441446,2.748105725183224,Bottom Decile,Bottom Quartile,Very Strong,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[42.79402812 35.10664632 22.09932556]
