Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-09,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,4.328441020750503,NO ACTION,0.2966472232709965,0.9581480157207647,1.087808657449002,0.5657195719187521,0.22426884268020125,0.4973672914049604,-0.23919871128359177,0.7365660026885521,307.93057702649105,-0.17393939471905187,0.4705866179900484,270.5462967118596,0.5657195719187521,0.0,0.0,0.41744383414683994,-0.1931749914666387,-46.27568334644971,,,,,,,,,,,,,0.5896239078922814,0.40356877523577117,0.5657195719187521,0.46454717333275203,-0.09225661648732097,-15.646688285154568,-0.10692155196477465,-26.494009417083486,0.0,0.0,-0.24027833065255078,-51.72312722439671,0.8098286045908886,0.8008924627592112,0.5657195719187521,0.6192474271908042,-0.3124613131859282,-38.58363455627932,-0.5042452394882146,-62.96041686482627,0.0,0.0,-0.3949785845106029,-63.78364459648156,62.5,0.5070309144345454,62.5,0.29226615217369073,51.78571428571429,0.5085785520700984,66.07142857142857,0.20788414304172237,FRTR 3 05/25/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,66.07142857142857,100.0,1.0,-1.0,,0,0,0.58755486588632,0.3630648752629296,0.6156128809523228,0.2843991470149137,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[54.28809399 28.7600795  16.95182652]
2025-09-09,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-0.6542347948989544,MODERATE BUY,1.1138768513459385,0.9095029426515916,1.087808657449002,1.3540428121505612,0.8313412865316182,1.2035534438900684,-0.27950070494294854,1.483054148833017,530.6083560951665,-0.2779974165412907,1.3918742678872291,500.6788318885734,1.3540428121505612,0.0,0.0,0.6914812389095927,0.13986004762202553,20.226151879399907,,,,,,,,,,,,,1.2854300094943985,1.1909812189009403,1.3540428121505612,1.0538531581826358,-0.0818765656043301,-6.369585614356106,-0.07710436755500183,-6.474020386211728,0.0,0.0,-0.2225118716510176,-21.11412465882113,0.9852983248542105,0.5359902238098884,1.3540428121505612,1.188731921459649,0.21825511903585781,22.151171002247953,0.5778866275360501,107.81663378982797,0.0,0.0,-0.3573906349280308,-30.064863698007116,87.5,1.22654858285074,85.71428571428571,1.0974264237114562,98.21428571428571,1.3040891457901753,78.57142857142857,0.7989161133618357,FRTR 2 3/4,66.66666666666666,0.5772096996347847,100.0,0.6584280169353702,100.0,0.7466341971110922,66.66666666666666,0.2940849375653075,,,stable,30.357142857142854,66.66666666666666,1.0,-1.0,,0,0,1.4217937016209568,1.3632676403740922,1.4734618314398844,1.0542380740110975,Top Quartile,Above Median,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[51.49862494 34.89326276 13.6081123 ]
2025-09-09,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,4.8880881880538,WEAK BUY,0.7959199594495303,0.9330637162165213,1.087808657449002,1.1215937392407742,0.6924005190855959,0.9656533540086859,0.8062174934436648,0.15943586056502113,19.775787536739067,0.46028415732480826,0.33563580212472205,72.91925856921215,1.1215937392407742,0.0,0.0,0.6924005190855959,0.0,0.0,,,,,,,,,,,,,0.886003167346583,0.5372300058043349,1.1215937392407742,0.9693647450937972,0.07965018666210288,8.989830815352217,0.2586899536451954,48.15255031085478,0.0,0.0,-0.27696422600820136,-28.571724374423113,1.1083096678089317,0.9727491920935692,1.1215937392407742,1.0018170322565716,-0.1426563138002458,-12.871521079042603,-0.17682923264403894,-18.17829634436746,0.0,0.0,-0.30941651317097574,-30.885531002150017,82.14285714285714,0.9841573700167201,78.57142857142857,0.7841653173812051,89.28571428571429,1.0695207726114637,73.21428571428571,0.6636465316617807,FRTR 3 1/2,100.0,0.7071067679360571,100.0,0.7071067665211858,100.0,0.7071067768649222,100.0,0.7071067669787492,,,stable,42.857142857142854,100.0,1.0,1.0,,1,0,1.1407552058852375,0.9741219810199809,1.2205120475684468,0.8780449155009223,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[81.28897135 10.91828012  7.79274853]
2025-09-09,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-2.02100133762955,NO ACTION,-0.28125494659664824,0.824819914012803,1.087808657449002,1.11837094750525,-0.26710988302518646,-0.31120809385625636,-0.5357740658403023,0.22456597198404593,41.91430345558229,-0.7070254966006367,0.4257705500039885,60.219970288071224,1.11837094750525,0.0,0.0,-0.26710988302518646,0.0,0.0,,,,,,,,,,,,,0.5219324292625797,0.05391241121870275,1.11837094750525,0.19570760443347354,-0.833140523118836,-159.6261240814906,-0.335167357815351,-621.6885649704009,0.0,0.0,-0.46281748745866,-236.48414947900997,-0.2430200979315082,-0.19902954987331614,1.11837094750525,0.49877453388447496,-0.06818799592474817,-28.05858186186223,-0.0822253967233321,-41.31315809353605,0.0,0.0,-0.7658844169096615,-153.5532288686838,50.0,-0.3168089100855845,44.642857142857146,-0.2771011982354738,87.5,1.0662685978231,48.214285714285715,-0.27051104581669855,FRTR 2 1/2,100.0,0.6590178176974864,100.0,0.9238976316975305,100.0,0.6119858192175563,75.0,0.16746169084666726,,,stable,7.142857142857142,25.0,-1.0,-1.0,,1,0,0.36763943469609983,0.3442263540417834,1.217005023587844,0.3387266014474456,Above Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[45.85679577 31.88179859 22.26140564]
2025-09-09,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-5.351554848001754,WEAK SELL,-0.9442534862178338,0.9769626038418249,1.087808657449002,-0.8189121093987062,-0.983287989656863,-1.000765446148717,-0.9745415893262026,-0.02622385682251438,-2.6908914756071507,-0.8903516531695578,-0.053901833048276004,-6.053993638467657,-0.8189121093987062,0.0,0.0,-0.975350310111558,-0.007937679545304999,-0.813828568221222,,,,,,,,,,,,,-0.9669808176673538,-0.8784203265652598,-0.8189121093987062,-0.9743243474526292,-0.03378462848136321,-3.493826094035578,-0.06583315965257397,-7.494494026628569,0.0,0.0,-0.008963642204233846,-0.9199854376697804,-0.946210850448251,-0.8379570331852799,-0.8189121093987062,-0.9863104259403632,-0.054554595700465947,-5.765585450437722,-0.10629645303255386,-12.685191191722073,0.0,0.0,0.003022436283500185,0.3064386397390745,12.5,-1.0193838566697695,14.285714285714285,-0.9303081621679942,28.57142857142857,-0.8886771860260954,12.5,-0.9677658162312953,FRTR 3 06/25/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,91.07142857142857,100.0,-1.0,-1.0,,1,0,1.1822341711184514,1.1556665537269588,0.8911355872023535,1.246924281529316,Bottom Quartile,Top Decile,Moderate,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[42.81700372 31.94251762 25.24047865]
2025-09-09,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,6.075147048018778,WEAK BUY,0.9653665991946102,0.9458390845703607,1.087808657449002,1.1389209398243259,1.0952726643880468,1.121273766287397,1.083814315175698,0.037459451111699016,3.4562609334054,0.8863999517181167,0.07896664747649351,8.908692563956318,1.1389209398243259,0.0,0.0,1.1004752156637525,-0.00520255127570568,-0.47275496570745223,,,,,,,,,,,,,1.11231973196187,0.9493110164452291,1.1389209398243259,1.0837276366620314,0.008954034325526994,0.8049874498976515,0.016055582749381125,1.6912879237801055,0.0,0.0,0.0115450277260154,1.0653071148987494,1.1516749080066315,0.9997427884581571,1.1389209398243259,1.1424111375347965,-0.03040114171923447,-2.6397329006569037,-0.03437618926354691,-3.4385033147088655,0.0,0.0,-0.04713847314674968,-4.126226643399757,83.92857142857143,1.1427156139113517,82.14285714285714,0.951109463532254,91.07142857142857,1.0870059499096425,85.71428571428571,1.0558737200918271,FRTR 3 1/4,100.0,0.7071067767910623,100.0,0.7071067761979318,100.0,0.70710677675177,100.0,0.7071067766902597,,,stable,50.0,50.0,1.0,1.0,,1,0,1.3245942561116917,1.1815067744605365,1.239367410542544,1.3889339588062695,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[77.63405662 17.52568837  4.84025501]
2025-09-09,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-0.7556507658010609,MODERATE BUY,0.9755698765630262,0.9661480568981892,1.087808657449002,1.2826502938270776,1.310197929342196,1.2038136591924418,1.7233031534417864,-0.5194894942493447,-30.144985819663827,2.0465994832184906,-1.0710296066554643,-52.33215439583437,1.2826502938270776,0.0,0.0,1.3315493221837509,-0.02135139284155496,-1.6034999474287985,,,,,,,,,,,,,0.6561601225808747,0.15695542729233672,1.2826502938270776,0.47881903538414206,0.547653536611567,83.4633970304598,0.8186144492706895,521.5585158391057,0.0,0.0,0.8313788939580539,173.63112473754333,1.5111281086012125,1.6434142877091182,1.2826502938270776,1.185103593326391,-0.30731444940877073,-20.3367567333231,-0.667844411146092,-40.637617189837755,0.0,0.0,0.125094336015805,10.55556119015129,89.28571428571429,1.2268137105468737,83.92857142857143,0.9611620525406588,94.64285714285714,1.2320457228130908,89.28571428571429,1.2651200861622882,FRTR 2 3/4,100.0,0.5774908148636432,66.66666666666666,0.4922812050668267,66.66666666666666,0.38950852485554743,100.0,0.8199815821893098,,,stable,80.35714285714286,100.0,1.0,1.0,,1,0,1.4221011017450294,1.1939945084908425,1.3957728914329204,1.6614843554392766,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[65.88423289 28.0607343   6.0550328 ]
2025-09-09,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,4.834618971271297,WEAK BUY,0.7482189726064113,0.8944096952003565,1.087808657449002,0.8204445737431303,0.9952124348023138,0.903451914208859,1.056903602305836,-0.15345168809697707,-14.518986056088224,1.0365186825873283,-0.2882997099809169,-27.814231623866952,0.8204445737431303,0.0,0.0,1.016916646726791,-0.021704211924477135,-2.1343157062976776,,,,,,,,,,,,,0.8996327297849063,0.7185586417497314,0.8204445737431303,1.0085810220624,0.0038191844239526818,0.4245270603275079,0.02966033085667996,4.127753633535044,0.0,0.0,-0.013368587260086273,-1.3254846993056648,1.0957986988370567,1.121719918681441,0.8204445737431303,0.9876442935810612,-0.19234678462819776,-17.55311290997327,-0.3735009460750297,-33.29716594355887,0.0,0.0,0.0075681412212526,0.7662820707628819,78.57142857142857,0.9207816796560321,76.78571428571429,0.7371688084444256,73.21428571428571,0.7656259497556883,82.14285714285714,0.9584573487152126,FRTR 3 11/25/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,19.642857142857142,100.0,1.0,1.0,,1,0,1.0672747835673841,0.915741010360112,0.8928032063494654,1.2620458739336082,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[81.00836522 13.62476982  5.36686496]
2025-09-09,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,0.2712938961737876,NO ACTION,0.48052047844125645,0.9705184210808728,1.087808657449002,0.2599394835185991,0.5341154604244771,0.5568483338143863,0.4931045795804775,0.06374375423390877,12.927025134391986,0.3541147044853432,0.12640577395591324,35.696278292085815,0.2599394835185991,0.0,0.0,0.5341154604244771,0.0,0.0,,,,,,,,,,,,,0.6837631912214363,0.69062565171186,0.2599394835185991,0.6787257409249537,-0.12691485740705,-18.561229557299427,-0.21010517327060352,-30.422439379071715,0.0,0.0,-0.14461028050047664,-21.3061432107747,-0.18556731142226485,-0.07272728395640152,0.2599394835185991,0.057743957576535256,0.742415645236651,400.0788714017479,0.5532477623976579,760.7154512435433,0.0,0.0,0.47637150284794183,824.9718937593741,67.85714285714286,0.5676348512276806,66.07142857142857,0.47342385250102514,44.642857142857146,0.20001058495110988,71.42857142857143,0.5095437865277702,FRTR 3.6 05/25/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,87.5,100.0,1.0,1.0,,1,0,0.657821601354442,0.5881063225297183,0.2828646952754284,0.6773209311505013,Above Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[53.46815891 35.70863653 10.82320457]
2025-09-09,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,5.51837519363184,MODERATE BUY,1.3582119466833045,0.9068970053461743,1.087808657449002,0.8592113431915187,1.483013410275208,1.2945792486838696,1.3506764151867856,-0.05609716650291596,-4.153264649981454,1.460479624110797,-0.10226767742749243,-7.002335057534535,0.8592113431915187,0.0,0.0,1.4938037995715612,-0.010790389296353231,-0.7223431368439226,,,,,,,,,,,,,1.4660329884277223,1.5935266365515852,0.8592113431915187,1.783636246214962,-0.1714537397438527,-11.695080528728333,-0.23531468986828075,-14.766912770332718,0.0,0.0,-0.30062283593975403,-16.854492326686778,1.5058310133053252,1.6822183546027294,0.8592113431915187,1.7626449648627434,-0.21125176462145556,-14.02891568522438,-0.3240064079194249,-19.260662868577224,0.0,0.0,-0.2796315545875354,-15.864315195367704,91.07142857142857,1.3192927900268,92.85714285714286,1.338153026063664,76.78571428571429,0.8047461661930833,94.64285714285714,1.433369321047104,FRTR 3.2 05/25/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,26.785714285714285,100.0,1.0,1.0,,1,0,1.5293252089236158,1.6623079952200162,0.9349889885107452,1.880634616264427,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[76.76053791 12.48668612 10.75277597]
2025-09-09,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,9.122947181680216,MODERATE BUY,1.4747122007972513,0.9388908337963185,1.087808657449002,0.7469719220745664,1.4918636232773062,1.3277784333675935,1.293699238265427,0.03407919510216639,2.63424402138745,1.405781206729795,0.06893099406745629,4.903394158858327,0.7469719220745664,0.0,0.0,1.4918636232773062,0.0,0.0,,,,,,,,,,,,,1.2548646899974425,1.3194147429819392,0.7469719220745664,1.4983505682107412,0.072913743370151,5.810486450873915,0.15529745781531212,11.770177456658915,0.0,0.0,-0.006486944933435046,-0.43293906164346707,1.2367116598911692,1.2956289147890523,0.7469719220745664,1.4354296815113423,0.09106677347642433,7.363622070812855,0.179083286008199,13.822112379696714,0.0,0.0,0.056433941765963835,3.9315016332527852,96.42857142857143,1.3531187152065711,96.42857142857143,1.4529327318087455,66.07142857142857,0.6914834283023557,96.42857142857143,1.4419856878108424,FRTR 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,48.214285714285715,100.0,1.0,1.0,,1,0,1.5685443993317327,1.804892003799594,0.8128506768453474,1.891857722419597,Top Decile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[65.61846732 19.30027158 15.08126111]
2025-09-09,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-1.1801485709217552,NO ACTION,0.39665704157275355,0.8603285484768172,1.087808657449002,0.6320706498299766,-0.34016443166190874,0.5118252465986244,-0.8224160977170595,1.334241344315684,162.234339988719,-1.2123690311594688,1.6090260727322223,132.71751571562766,0.6320706498299766,0.0,0.0,-0.5171161318277552,0.17695170016584644,34.218947322047974,,,,,,,,,,,,,0.837357647027751,0.7662597751597447,0.6320706498299766,0.7752562522880715,-0.32553240042912657,-38.87614780816867,-0.3696027335869912,-48.234651060271794,0.0,0.0,-1.1154206839499803,-143.87767480367796,0.9763758842075616,0.9190292672495817,0.6320706498299766,1.2022719938902366,-0.4645506376089372,-47.57907690725733,-0.5223722256768282,-56.83956307030326,0.0,0.0,-1.5424364255521454,-128.29346608431587,64.28571428571429,0.521761809644545,64.28571428571429,0.390798963141358,55.35714285714286,0.5755345704764621,42.857142857142854,-0.34163529838148204,FRTR 2.4 09/24/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,12.5,100.0,1.0,-1.0,,0,0,0.6046344810351318,0.4854663318025221,0.6878157536383103,0.43136832140080555,Above Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[37.63313294 35.92595861 26.44090845]
2025-09-09,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,1.4048263409123578,WEAK BUY,0.6878038097659197,0.9670410664137619,1.087808657449002,0.7594986094595255,1.2666749885048685,0.913458721381918,0.920274272995934,-0.0068155516140160355,-0.7406000297898303,0.7031422950967532,-0.015338485330833485,-2.181419780839796,0.7594986094595255,0.0,0.0,1.2620513638955575,0.004623624609310983,0.3663578761488371,,,,,,,,,,,,,1.524153239606194,1.7517449508502305,0.7594986094595255,1.8170303502408889,-0.6106945182242761,-40.06778966498713,-1.0639411410843107,-60.736075448329764,0.0,0.0,-0.5503553617360204,-30.288726802729826,,,,,,,,,,,,,80.35714285714286,0.9309773972300917,75.0,0.6776458943863123,69.64285714285714,0.7041243248412226,87.5,1.222747137533595,FRTR 2.7 02/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,82.14285714285714,100.0,1.0,1.0,,1,0,1.079096124351392,0.8417992308996155,0.8264821481477956,1.6062921713543616,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[73.44103648 19.10591102  7.4530525 ]
2025-09-09,DE0001030716,OBL 0 10/10/25,2025-10-10,-4.965075591708928,WEAK SELL,-1.5882385670076544,0.42154358050371393,-0.6346948669336644,1.433162925253584,-1.399944035849546,-1.0964836774196172,1.352026842741699,-2.4485105201613164,-181.09925222240372,1.4072260544190651,-2.9954646214267195,-212.8630713405181,1.433162925253584,0.0,0.0,1.0360456654852392,-2.435989701334785,-235.12377484649724,,,,,,,,,,,,,-0.1655431089561009,-0.0068836707960835426,1.433162925253584,0.13581688140859546,-0.9309405684635162,-562.3553394027724,-1.5813548962115709,-22972.519253235565,0.0,0.0,-1.5357609172581415,-1130.7584066534948,1.0586395276677008,0.8138774123340786,1.433162925253584,0.704236279231081,-2.155123205087318,-203.5747890009182,-2.4021159793417333,-295.1446880603745,0.0,0.0,-2.104180315080627,-298.78896433724987,16.666666666666664,-1.1014472632112793,6.25,-1.5539829544307564,98.95833333333334,1.4457563756028295,8.333333333333332,-1.329326640118038,OBL 0 10/10/25,50.0,-0.7071067772761284,50.0,-0.7071067779540268,75.0,0.0,50.0,-0.7071067778317164,,,stable,4.166666666666666,100.0,-1.0,1.0,,0,0,1.230456458411808,1.8739181165166336,1.5459478758917435,1.639654018954934,Bottom Quartile,Above Median,Moderate,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[78.98431701 12.33900399  8.67667899]
2025-09-09,DE0001030724,DBR 0 08/15/50,2050-08-15,-4.171052762327694,STRONG SELL,-1.5784956572970594,0.9347404797369647,-0.6346948669336644,-1.3907136707339092,-1.7078614473322844,-1.6104811912211017,-1.4256964219329988,-0.18478476928810283,-12.961017868128247,-1.23233743333551,-0.3461582239615495,-28.089564740045493,-1.3907136707339092,0.0,0.0,-1.625902423947087,-0.08195902338519745,-5.040832812226709,,,,,,,,,,,,,-1.6410265062570772,-1.591540757513777,-1.3907136707339092,-1.8284708321639327,0.030545315035975573,1.861354142262407,0.013045100216717564,0.8196522818008583,0.0,0.0,0.12060938483164829,6.596188577385856,-1.5943242060000167,-1.5286870764766698,-1.3907136707339092,-1.7326010375513572,-0.016156985221084996,-1.0134064990633516,-0.049808580820389636,-3.2582587542614005,0.0,0.0,0.024739590219072793,1.4278872943102887,4.166666666666666,-1.618286967959969,8.333333333333332,-1.5444501827607247,7.291666666666667,-1.4380026111194986,4.166666666666666,-1.6316351730535994,DBR 0 08/15/50,50.0,-0.7071067592791584,50.0,-0.7071067660295962,75.0,0.0,50.0,-0.7071067684546998,,,stable,33.33333333333333,50.0,-1.0,-1.0,,1,0,1.807256253510458,1.862422730751844,1.5001580122959715,2.000295593414366,Bottom Decile,Above Median,Strong,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[80.5609724  13.82228034  5.61674726]
2025-09-09,DE0001030732,DBR 0 08/15/31,2031-08-15,-4.920907532044199,MODERATE SELL,-1.3354928848289713,0.9483852714685778,-0.6346948669336644,-1.1314969550855665,-1.3795789394819569,-1.3665726015528346,-1.4446913091620233,0.07811870760918871,5.407294040812856,-1.491316160207782,0.1558232753788107,10.448708227786478,-1.1314969550855665,0.0,0.0,-1.397531455674791,0.017952516192834223,1.2845876199407031,,,,,,,,,,,,,-1.1510316758888572,-0.9501725175342662,-1.1314969550855665,-1.2087220410043291,-0.2155409256639773,-18.72588985224424,-0.3853203672947051,-40.55267397539119,0.0,0.0,-0.17085689847762775,-14.135333953381796,-1.2336900710465561,-1.0929293274948786,-1.1314969550855665,-1.2673124800880275,-0.1328825305062784,-10.771143624138759,-0.24256355733409274,-22.193892048874513,0.0,0.0,-0.11226645939392932,-8.85862486734675,6.25,-1.3730296659596644,12.5,-1.306688568013962,15.625,-1.1732890133929832,10.416666666666668,-1.3093325047544961,DBR 0 08/15/31,50.0,-0.7071067470323359,50.0,-0.7071067580665267,75.0,0.0,50.0,-0.707106758948262,,,stable,50.0,100.0,-1.0,-1.0,,1,0,1.5335459324177516,1.5757105785909369,1.2205418403375157,1.61580184254614,Bottom Decile,Above Median,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[49.16501845 28.00016276 22.83481879]
2025-09-09,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-1.784338442210725,WEAK SELL,-0.6859771085752571,0.8695196736453752,-0.6346948669336644,-1.552169268469418,-1.1659089904593505,-1.1120380139765644,-1.1983887183607385,0.08635070438417403,7.205567136991695,-0.8168849200048927,0.1309078114296356,16.025245003461077,-1.552169268469418,0.0,0.0,-1.22459409714536,0.05868510668600946,4.792208809726333,,,,,,,,,,,,,-1.4445729230597177,-1.2188075028912766,-1.552169268469418,-1.4785820412491526,0.3325349090831533,23.019599874325387,0.5328303943160195,43.717353944761136,0.0,0.0,0.3126730507898021,21.146817691019994,-1.6611274101654903,-1.633286441541165,-1.552169268469418,-1.537363615295904,0.5490893961889258,33.05522439297418,0.9473093329659079,58.00019537736502,0.0,0.0,0.37145462483655356,24.161793522665,14.583333333333334,-1.1170876087339605,29.166666666666668,-0.6711817456139814,3.125,-1.602881994159104,14.583333333333334,-1.0995546668907823,OBL 1.3 10/15/27,50.0,-0.7071067066190982,50.0,-0.7071067321660325,75.0,0.0,50.0,-0.7071067386564429,,,stable,10.416666666666668,50.0,-1.0,-1.0,,1,0,1.2479112863011268,0.8093651407148311,1.674319605490881,1.3655455596710835,Bottom Quartile,Above Median,Moderate,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[40.70376898 38.05995391 21.23627711]
2025-09-09,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.2866250081157631,NO ACTION,0.15945996275940352,0.9588614767228413,-0.6346948669336644,0.8429171582209933,0.3702915621451832,0.5230897750910636,-0.2242124238783897,0.7473021989694533,333.3009619684079,-0.11760474826669061,0.27706471102609415,235.58971176812292,0.8429171582209933,0.0,0.0,0.27468166919535597,0.09560989294982725,34.807524560758445,,,,,,,,,,,,,0.6175798344061837,0.3576869314970801,0.8429171582209933,0.34448693281283566,-0.09449005931512011,-15.300055558965711,-0.19822696873767656,-55.41912374771299,0.0,0.0,0.02580462933234756,7.490742354890228,0.6555815367964871,0.4167037162623961,0.8429171582209933,0.3955812302411266,-0.13249176170542354,-20.209806446329566,-0.25724375350299256,-61.73301011976253,0.0,0.0,-0.025289668095943407,-6.393040296988827,62.5,0.5270817520822161,52.083333333333336,0.15602068177272893,71.875,0.8429940107482055,62.5,0.4086631799545232,DBR 1.8 08/15/53,50.0,-0.7071067371033903,50.0,-0.707106756906657,75.0,0.0,50.0,-0.7071067111934811,,,stable,66.66666666666666,100.0,1.0,-1.0,,0,0,0.5870029854020917,0.18814233534002445,0.9092518145303525,0.43369594248673354,Above Median,Above Median,Weak,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[39.22106698 32.12516437 28.65376865]
