Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2025-10-28,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-1.320706370818436,NO ACTION,8.606801182437788e-18,0.9673052907913853,0.029593489530126405,0.0,0.07524378322796364,5.186126163648701,0.0765081775043625,-0.0012643942763988641,-1.6526261013917867,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,4.698,0.4881261636487002,10.390084346736733,0.07569892861787363,-0.0004551453899099833,-0.6012572939860439,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,7.622408572790801,-2.4362824091421,-31.962107287747905,-0.6660305988816694,0.741274382109633,111.29734463019729,-0.02244665466556998,0.022446654665569988,99.9999554499515,-1.024119709285807,1.0537131988159334,102.88965039661224,0.0,0.0,0.0,11.113,-5.926873836351299,-53.33279790351857,0.0793231469281643,-0.004079363700200664,-5.142714760955579,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,13.42,-8.2338738363513,-61.35524463648119,0.07739707355736691,-0.0021532903294032707,-2.7821336805375187,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,2.8,2.386126163648701,85.21879125452935,37.03703703703704,0.1389380578438601,59.25925925925925,1.9737852183030283e-17,59.25925925925925,0.14992303580519026,51.85185185185185,0.0,29.629629629629626,-0.7645538956360496,RFGB 0 1/2,80.0,0.19663386342264108,80.0,-0.05791318948795003,80.0,0.29796568861207706,60.0,0.0,80.0,-0.10595616801856737,0.9696253177886761,-0.002320026997290836,falling,25.925925925925924,60.0,1.0,1.0,1.0,1,1,0.09632915233890899,1.283220074826556e-17,0.039397233915875365,0.0,Below Median,Top Quartile,Below Median,Top Quartile,Very Tight,3.513311503905925,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[nan, 0.3416993689936985, 0.31771053272523947]",,,5.186126163648701
2025-10-28,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,4.4941680816884215,STRONG BUY,3.700286794552702,0.9734130138357422,2.2150663706874463,0.0,2.9688014222276027,43.15433400156288,2.905094881803389,0.06370654042421364,2.1929245961623884,3.5891834158183697,0.11110337873433229,3.095505733563885,2.214209658464335,0.0008567122231113444,0.03869155822562717,0.0,0.0,0.0,41.988,1.1663340015628805,2.777779368593652,2.4460440216013466,0.5227574006262561,21.371544987439314,2.823651525095901,0.8766352694568011,31.0461563178343,2.1863665112132127,0.02869985947423359,1.3126737532693313,0.0,0.0,0.0,45.565859971339165,-2.411525969776285,-5.292396480092531,2.4330774505299795,0.5357239716976232,22.01836893351231,2.805155542044315,0.8951312525083872,31.910218021814934,2.185167114100857,0.029899256586589207,1.368282373316962,0.0,0.0,0.0,47.377,-4.222665998437122,-8.912902880186234,2.170545191417195,0.7982562308104075,36.77676144635039,2.3902587403002005,1.3100280542525016,54.80695569414695,2.1366772022727485,0.07838916841469779,3.668741724975693,0.0,0.0,0.0,51.281,-8.126665998437119,-15.847323563995216,2.327445588866672,0.6413558333609308,27.55621156830618,2.634254453473549,1.0660323410791532,40.468085215787184,2.1674331710824495,0.04763319960499679,2.1976778809489317,0.0,0.0,0.0,32.918,10.23633400156288,31.096463936002294,100.0,2.536488055497248,100.0,2.9911818512785486,100.0,2.0593095981516645,51.85185185185185,0.0,70.37037037037037,0.5949831156123419,RFGB 0 1/8,100.0,1.154700356851475,100.0,1.1547005329742652,100.0,1.154700529227914,66.66666666666666,0.0,66.66666666666666,0.039066552221448614,0.9864840824963224,-0.013071068660580165,falling,29.629629629629626,33.33333333333333,1.0,1.0,1.0,1,1,3.8007409010695494,5.516895530333063,2.9488745440554895,0.0,Top Decile,Top Decile,Above Median,Above Median,Very Tight,7.442689064072994,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[nan, 0.881143503101442, 0.10519671559547815]",,,43.15433400156288
2025-10-28,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-0.4887634326261789,MODERATE SELL,-0.7093781532398707,0.9757007832687128,-1.538875248542324,0.0,-1.2362767471069522,52.0772539178976,-1.5065071808979618,0.27023043379100953,17.937546891491255,-1.1422202729742186,0.43284211973434783,37.89480244627364,-1.5833386129218088,0.04446336437948473,2.8082031055008563,0.0,0.0,0.0,50.052,2.025253917897601,4.0462996833152935,-1.2483554167963327,0.012078669689380428,0.9675665623834425,-0.7288792158218289,0.019501062581958162,2.675486128716351,-1.5400746456546803,0.0011993971123562819,0.07787915397168993,0.0,0.0,0.0,56.16609086688729,-4.088836948989687,-7.279903025389774,-1.7287668193743213,0.4924900722673691,28.48794087781127,-1.4967661896774465,0.7873880364375757,52.605947181814905,-1.6168360608454666,0.07796081230314256,4.821813027858522,0.0,0.0,0.0,56.749,-4.671746082102402,-8.232296747571185,-0.942445684378909,-0.29383106272804327,-31.17750598050999,-0.2503403766962826,-0.4590377765435881,-183.365449978513,-1.4829319403731462,-0.05594330816917781,-3.7724797928253513,0.0,0.0,0.0,61.38,-9.302746082102402,-15.155989052764424,-1.483432322902081,0.2471555757951287,16.661061668489538,-1.1161728179568586,0.4067946647169879,36.44549074551661,-1.5808541474747855,0.04197889893246143,2.655456781637429,0.0,0.0,0.0,42.827,9.250253917897602,21.599117182472952,22.22222222222222,-0.9477643468519532,22.22222222222222,-0.5734363781716253,14.814814814814813,-1.2204042548039533,51.85185185185185,0.0,77.77777777777779,0.9144883165543962,RFGB 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9767675855257019,-0.0010668022569890745,falling,33.33333333333333,100.0,-1.0,-1.0,-1.0,1,1,1.582715355291412,1.0576383345978038,2.048674525944417,0.0,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Tight,9.020215351271332,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[nan, 0.357836021814337, 0.23635370577278736]",,,52.0772539178976
2025-10-28,FI4000441878,RFGB 0 09/15/30,2030-09-15,0.4377391415644478,NO ACTION,8.606801182437788e-18,0.9924188372388199,0.029593489530126405,0.0,0.0801705857622392,12.965479670821656,0.075968654200495,0.004201931561744199,5.531137878974078,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,11.904,1.0614796708216563,8.916999915406217,0.07771475352733243,0.0024558322349067796,3.160058814362935,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,14.94769602610134,-1.982216355279684,-13.261015948493196,0.07626381059819314,0.00390677516404607,5.122711048833332,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,18.534,-5.568520329178343,-30.04489223143333,0.07738132214840064,0.0027892636138385635,3.604569133663091,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,18.982,-6.016520329178343,-31.69592417031267,0.07748760559470176,0.0026829801675374437,3.4624631909836356,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,8.455,4.510479670821656,53.3468913718151,77.77777777777779,0.14302031811933705,59.25925925925925,1.9737852183030283e-17,59.25925925925925,0.14992303580519026,51.85185185185185,0.0,37.03703703703704,-0.4859966600210111,RFGB 0 09/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9799006458825862,0.012518191356233666,rising,92.5925925925926,100.0,1.0,1.0,1.0,1,1,0.10263657989647995,1.283220074826556e-17,0.039397233915875365,0.0,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,4.230903938380948,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Issue_Age']","[nan, 0.35560452360816885, 0.32983153872258064]",,,12.965479670821656
2025-10-28,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-7.013297794853116,NO ACTION,8.606801182437788e-18,0.9819224582881234,0.029593489530126405,0.0,0.07811139485810904,65.62770323337593,0.07906847457256272,-0.0009570797144536763,-1.210443983627061,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,64.331,1.296703233375922,2.015673987928611,0.07796367201628755,0.00014772284182149042,0.18947648187091695,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,68.86922371738433,-3.2415204840084044,-4.706776566612418,0.07805510370499096,5.6291153118087633e-05,0.07211718803054963,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,70.283,-4.655296766624076,-6.623645498857066,0.07207556318866112,0.006035831669447919,8.374309634206936,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,79.189,-13.561296766624068,-17.125227954528466,0.07646197989030774,0.0016494149678012993,2.1571698175362,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,59.592,6.035703233375926,10.128378360120635,55.55555555555556,0.14131410944361425,59.25925925925925,1.9737852183030283e-17,59.25925925925925,0.14992303580519026,51.85185185185185,0.0,96.29629629629629,1.3996926075254883,RFGB 0 1/8,33.33333333333333,-0.5779001128349178,50.0,-0.5773502664871325,50.0,-0.5773502646139571,66.66666666666666,0.0,100.0,0.9798942362861802,0.981169465972393,0.0007529923157304497,rising,59.25925925925925,66.66666666666666,1.0,1.0,1.0,1,1,0.10000034729640075,1.283220074826556e-17,0.039397233915875365,0.0,Above Median,Below Median,Top Decile,Top Decile,Tight,10.43566794132964,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[nan, 0.45546009618659805, 0.41943593371353527]",,,65.62770323337593
2025-10-28,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,-0.2092231336275034,NO ACTION,8.606801182437788e-18,0.9912762323767343,0.029593489530126405,0.0,0.07994642831231547,17.881439200221276,0.07900538819205194,0.0009410401202635255,1.1911086353567617,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,17.318,0.5634392002212749,3.2534888549250836,0.08050212751892319,-0.0005556992066077238,-0.6902912441015602,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,22.13538959742913,-4.253950397207852,-19.217869993036544,0.07532181304785894,0.004624615264456525,6.1398079299250075,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,24.522,-6.640560799778722,-27.080013037561052,0.07816797607908438,0.001778452233231087,2.2751670120191987,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,26.028,-8.146560799778722,-31.29921928941448,0.07862984141933906,0.0013165868929764096,1.6744110146602598,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,12.612,5.269439200221276,41.78115442469997,74.07407407407408,0.14283458527396528,59.25925925925925,1.9737852183030283e-17,59.25925925925925,0.14992303580519026,51.85185185185185,0.0,44.44444444444444,-0.3099696809613334,RFGB 0 1/8,66.66666666666666,-0.5768002440165576,50.0,-0.5773502664871325,50.0,-0.5773502646139571,66.66666666666666,0.0,33.33333333333333,-1.0189607885076284,0.9941088155255124,-0.0028325831487781006,falling,88.88888888888889,100.0,1.0,1.0,1.0,1,1,0.10234960738904786,1.283220074826556e-17,0.039397233915875365,0.0,Above Median,Above Median,Below Median,Below Median,Very Tight,4.961162001404773,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[nan, 0.35781609507548423, 0.3080346132539799]",,,17.881439200221276
2025-10-28,FI4000511449,RFGB 0 09/15/26,2026-09-15,3.913235405903423,STRONG BUY,1.6343197557158828,0.9419210556931029,1.593864337709331,0.0,1.5435989226096405,-10.809456371973964,1.856010806818956,-0.31241188420931554,-16.8324387648108,2.1430016346300675,-0.5086818789141847,-23.73688700560914,1.650493015656998,-0.05662867794766702,-3.431015888426751,0.0,0.0,0.0,-10.414,-0.3954563719739639,-3.797353289746769,0.6461518764497302,0.8974470461599103,138.89103552586016,0.18312918658998167,1.451190569125901,792.4408538607056,1.4399131512162024,0.15395118649312844,10.691699377419104,0.0,0.0,0.0,-13.453356186256531,2.643899814282568,19.652343814536383,0.07274729959373387,1.4708516230159066,2021.8639441514129,8.606801182437788e-18,1.6343197557158828,16343197543.092564,0.029593489530126405,1.5642708481792045,5285.859641529603,0.0,0.0,0.0,-10.012,-0.7974563719739631,-7.96500570492871,0.0659259481269438,1.4776729744826966,2241.412967616431,8.606801182437788e-18,1.6343197557158828,16343197543.092564,0.029593489530126405,1.5642708481792045,5285.859641529603,0.0,0.0,0.0,-11.257,0.4475436280260361,3.975691815123629,0.0720245886343839,1.4715743339752565,2043.1552023571296,8.606801182437788e-18,1.6343197557158828,16343197543.092564,0.029593489530126405,1.5642708481792045,5285.859641529603,0.0,0.0,0.0,-18.269,7.459543628026035,40.83170192097468,92.5925925925926,1.3555908086064028,92.5925925925926,1.321126675824131,88.88888888888889,1.5165827473647462,51.85185185185185,0.0,7.4074074074074066,-1.3373116767378945,RFGB 0 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9774928492863653,-0.035571793593262346,falling,7.4074074074074066,100.0,1.0,1.0,1.0,1,1,1.976157622427726,2.4366682519628573,2.121880425050302,0.0,Top Decile,Top Decile,Bottom Decile,Top Decile,Very Tight,0.8468558797133596,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']","[nan, 0.4342134545361582, 0.19142162593430564]",,,-10.809456371973964
2025-10-28,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-1.4850018062376191,STRONG SELL,-1.5910032414314579,0.9868503701126429,-1.793832806140293,0.0,-1.8407016366388855,57.22861195100717,-1.9717793272312314,0.13107769059234586,6.647685576034329,-1.8032541429729156,0.21225090154145776,11.770437416796328,-1.8151649404957684,0.02133213435547532,1.1752174010218168,0.0,0.0,0.0,55.361,1.86761195100717,3.373515562706271,-2.094854805626389,0.2541531689875034,12.132256951253602,-2.001205101502607,0.410201860071149,20.497741971243943,-1.836754088518177,0.04292128237788395,2.3368006861948043,0.0,0.0,0.0,61.07297813857976,-3.8443661875725894,-6.294708894365568,-1.9837803174928599,0.14307868085397435,7.212425633578087,-1.8200507219384012,0.22904748050694335,12.584675607531107,-1.8175637347204803,0.023730928580187216,1.3056449133692833,0.0,0.0,0.0,62.288,-5.05938804899283,-8.122572643495653,-1.7161331514014078,-0.12456848523747777,-7.258672464306567,-1.3966926460322684,-0.1943105953991895,-13.912194251181074,-1.7756705070103302,-0.01816229912996281,-1.0228417353317552,0.0,0.0,0.0,65.736,-8.507388048992837,-12.941748885996503,-1.7081710006431912,-0.13253063599569437,-7.7586280981194955,-1.3863671395871309,-0.204636101844327,-14.760599449090305,-1.774385438675663,-0.01944736746463005,-1.096005801847894,0.0,0.0,0.0,48.039,9.189611951007166,19.12948218966718,7.4074074074074066,-1.4485799770461845,7.4074074074074066,-1.2861111274134076,11.11111111111111,-1.44315354565237,51.85185185185185,0.0,85.18518518518519,1.0989442680731476,RFGB 0 1/2,20.0,-0.9684604791104976,20.0,-1.0079023184860407,20.0,-0.8852028560828814,60.0,0.0,100.0,1.7446118548304914,0.9802123092362669,0.006638060876375973,rising,81.48148148148148,100.0,-1.0,-1.0,-1.0,1,1,2.3565166550579493,2.3720860459573254,2.3880945367235427,0.0,Bottom Decile,Bottom Quartile,Top Quartile,Top Decile,Tight,9.880089528312652,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Issue_Age']","[nan, 0.4146915444757405, 0.311907184416822]",,,57.22861195100717
2025-10-28,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,1.1162584595176384,NO ACTION,8.606801182437788e-18,0.9851973756635155,0.029593489530126405,0.0,0.07875387166871789,24.36054741483221,0.07827373211934824,0.0004801395493696514,0.6134107509994303,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,24.192,0.16854741483221147,0.696707236948333,0.07852178794387896,0.00023208372483893291,0.295565984116675,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,28.21100930987524,-3.850461895043029,-13.648791687613599,0.07691195464198008,0.0018419170267378049,2.394838092241958,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,30.526,-6.165452585167788,-20.197381193566304,0.0777255934992086,0.001028278169509289,1.3229593894626486,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,31.922,-7.561452585167789,-23.687277059078568,0.07385792284833083,0.004895948820387061,6.628873340445391,8.606801182437788e-18,0.0,0.0,0.029593489530126405,0.0,0.0,0.0,0.0,0.0,18.038,6.322547414832211,35.051266278562395,62.96296296296296,0.14184645421359787,59.25925925925925,1.9737852183030283e-17,59.25925925925925,0.14992303580519026,51.85185185185185,0.0,51.85185185185185,-0.07797065021300825,RFGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9840143679495087,0.0011830077140068118,rising,70.37037037037037,100.0,1.0,1.0,1.0,1,1,0.1008228637078344,1.283220074826556e-17,0.039397233915875365,0.0,Above Median,Top Decile,Above Median,Top Decile,Very Tight,5.931534866419241,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Issue_Age']","[nan, 0.4268410068484344, 0.3606115645345059]",,,24.36054741483221
2025-10-28,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,-3.537450182635787,MODERATE SELL,-0.9592601801693603,0.9671278030373212,-1.1324081342870949,0.0,-1.2487593389043172,-13.7501976531633,-1.1637144557783978,-0.0850448831259194,-7.308054134141375,-0.845135128485065,-0.11412505168429532,-13.503763657119801,-1.1204998343858454,-0.01190829990124942,-1.0627667608268567,0.0,0.0,0.0,-13.323,-0.42719765316329905,-3.2064674085615272,0.6805813588187912,-1.9293406977231085,-283.48420719651034,0.4205447139579538,-1.379804894127314,-328.0994423473655,1.1324819699526572,-2.2648901042397522,-199.99347842465758,0.0,0.0,0.0,-8.052962639542192,-5.697235013621107,-70.74706864491655,0.0696695601564532,-1.3184288990607704,-1892.4028038353702,8.606801182437788e-18,-0.9592601801693603,-9592601793.437443,0.029593489530126405,-1.1620016238172213,-3926.5434715968445,0.0,0.0,0.0,-6.921,-6.829197653163299,-98.6735680291279,0.0682379208977492,-1.3169972598020665,-1930.007610833797,8.606801182437788e-18,-0.9592601801693603,-9592601793.437443,0.029593489530126405,-1.1620016238172213,-3926.5434715968445,0.0,0.0,0.0,-6.343,-7.4071976531632995,-116.77751287222999,0.07448045298286357,-1.3232397918871808,-1776.6267003356725,8.606801182437788e-18,-0.9592601801693603,-9592601793.437443,0.029593489530126405,-1.1620016238172213,-3926.5434715968445,0.0,0.0,0.0,-14.036,0.28580234683670014,2.036209366151889,18.51851851851852,-0.958107198686357,18.51851851851852,-0.7754322302262602,25.925925925925924,-0.8652852996862409,51.85185185185185,0.0,3.7037037037037033,-1.442611527322113,RFGB 1 3/8,50.0,-0.7071067736581754,50.0,-0.7071067707618472,50.0,-0.7071067725807076,75.0,0.0,50.0,-0.7071067810590398,0.9531300591550083,0.013997743882312896,rising,22.22222222222222,50.0,-1.0,-1.0,1.0,1,0,1.5986959112290342,1.4301967642598785,1.5075528051307208,0.0,Bottom Quartile,Above Median,Bottom Decile,Above Median,Very Tight,1.4147879181990677,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[nan, 0.3292281893412937, 0.3019391068193684]",,,-13.7501976531633
2025-10-28,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,1.243422590814255,WEAK BUY,0.8235267178542965,0.9760357803495434,1.921642434271773,0.0,1.1802779359211806,46.79313420642334,1.2434145375295562,-0.06313660160837564,-5.077679180593218,0.9276047987716859,-0.10407808091738935,-11.220088547752063,1.9316659672821772,-0.010023533010404151,-0.5189061218807146,0.0,0.0,0.0,45.597,1.1961342064233378,2.6232739131105345,1.8045883960381854,-0.6243104601170049,-34.595725985385414,1.8275068334226214,-1.003980115568325,-54.93714670244597,2.020592696041146,-0.09895026176937316,-4.897090911668282,0.0,0.0,0.0,51.62243536486773,-4.8293011584443875,-9.35504325469217,1.2577123911855999,-0.07743445526441928,-6.15676963918179,0.9496672798213255,-0.12614056196702894,-13.282605741929004,1.9345787888407562,-0.012936354568983122,-0.6686910130895097,0.0,0.0,0.0,52.317,-5.523865793576661,-10.558452878645213,1.6677784034621357,-0.4875004675409551,-29.230529883700466,1.6174175171648524,-0.7938907993105558,-49.08385039589348,1.9984038494625593,-0.07676141519078628,-3.8411362561834776,0.0,0.0,0.0,57.125,-10.331865793576661,-18.08641714095058,1.6988517611105534,-0.5185738251893728,-30.52496009409796,1.660615866329584,-0.8370891484752875,-50.40835514143607,2.00294442424505,-0.08130198997327698,-4.0591235874160105,0.0,0.0,0.0,38.414,8.379134206423338,21.812709439897084,88.88888888888889,1.054549550937351,88.88888888888889,0.6657100676939643,92.5925925925926,1.8029533074407011,51.85185185185185,0.0,74.07407407407408,0.725278534773685,RFGB 2 3/4,100.0,0.7071067785374454,100.0,0.707106778388987,100.0,0.7071067786526213,75.0,0.0,100.0,0.7071067810106599,0.9814957929222802,-0.005460012572736761,falling,37.03703703703704,100.0,1.0,1.0,1.0,1,1,1.5110241433122242,1.227826685090616,2.5582449953597552,0.0,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight,9.89326933618031,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[nan, 0.45305743654218633, 0.2969148148733101]",,,46.79313420642334
