Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-23,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,-0.7044946949262236,NO ACTION,0.025802101479967546,0.9477246929746904,1.5155449865457915,-0.9223343844605463,-0.19549274197045263,0.1687750588777002,-6.276729229199155,-0.47608673246473915,0.6448617913424394,135.4504828267089,-0.0662032310275206,0.09200533250748814,138.9740609062352,-0.9223343844605463,0.0,0.0,-0.22227945446953543,0.026786712499082793,12.050916427663994,-5.903535604587945,-0.3731936246112104,-6.321527453633539,-0.6885395382902596,0.8573145971679598,124.51203410127889,-0.4001023943844781,0.4259044958644456,106.4488718881012,-0.9223343844605463,0.0,0.0,-0.5131411825724328,0.31764844060198016,61.90273655669189,-5.413,-0.863729229199155,-15.956571727387727,-1.0252463456945433,1.1940214045722435,116.46190185805297,-0.9444900572829465,0.9702921587629141,102.7318541902927,-0.9223343844605463,0.0,0.0,-0.9918807723383584,0.7963880303679057,80.29070071207765,-6.505,0.22827077080084468,3.5091586541111273,-1.526881937047815,1.6956569959255152,111.0535755042505,-1.7066749788032565,1.7324770802832241,101.51183392557131,-0.9223343844605463,0.0,0.0,-1.738812422408144,1.5433196804376914,88.75711098409231,-3.621,-2.655729229199155,-73.34242534838201,0.22898354301320242,-0.06020848413550223,-26.29380291432145,0.06719057352392797,-0.04138847204396043,-61.59861973697718,-0.9223343844605463,0.0,0.0,0.24912324510288508,-0.4446159870733377,-178.47229351981466,-19.973,13.696270770800844,68.5739286233588,51.85185185185185,0.1512352810315519,51.85185185185185,0.02479014821152971,22.22222222222222,-0.9613538364195758,40.74074074074074,-0.15311921364419026,18.51851851851852,-1.2321307921451694,RFGB 0 1/2,60.0,0.05337945657723535,60.0,-0.12450111114972673,20.0,-0.7732866533426015,60.0,-0.11053863520583779,40.0,-0.5863199609278578,0.9689542965712826,-0.021229603596592206,falling,22.22222222222222,80.0,1.0,-1.0,-1.0,0,0,0.18592337545599036,0.0312204775808716,1.02310584382331,0.22820988034096926,Above Median,Above Median,Bottom Quartile,Below Median,Very Tight,1.8692818888929708,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[42.4628952 34.4525546 23.0845502],-6.276729229199155
2025-09-23,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,2.2175767548791327,MODERATE BUY,1.5398973586125129,0.9694154445301232,1.5155449865457915,0.9381966164163539,1.337750277255822,1.3890766256905662,36.80455691177713,0.9213037576056768,0.4677728680848894,50.7729246891671,0.6281682924749522,0.9117290661375607,145.14089019541308,0.9381966164163539,0.0,0.0,1.1967968240171984,0.14095345323862363,11.777559000176808,36.64377254843596,0.16078436334116475,0.43877677464775583,0.5696869475601962,0.81938967813037,143.83156701350123,0.09989560930275927,1.4400017493097537,1441.5064037447523,0.9381966164163539,0.0,0.0,0.6296032471767613,0.7081470300790608,112.47512175437305,35.136,1.6685569117771237,4.74885277579189,-0.2052177545269435,1.5942943802175098,776.8793232362647,-0.09020279595601738,1.6301001545685303,1807.1501626716163,0.9381966164163539,0.0,0.0,0.318166071634563,1.0195842056212592,320.4565993908572,41.155,-4.350443088222875,-10.570873738709238,0.45512265217387016,0.9339539735166961,205.2092877677663,0.09573392610887929,1.4441634325036337,1508.5177641303396,0.9381966164163539,0.0,0.0,-0.15114574905921874,1.4888960263150408,985.0729756378365,45.383,-8.578443088222876,-18.902327052712785,-0.5771504412871811,1.9662270669777473,340.67842493973603,-0.6472932896341483,2.187190648246661,337.89792810814913,0.9381966164163539,0.0,0.0,-0.6320049853342082,1.9697552625900303,311.6676730614148,16.777,20.027556911777125,119.37507838016104,92.5925925925926,1.3112873439449173,92.5925925925926,1.4795028916611834,81.48148148148148,0.9396600734977613,92.5925925925926,1.2718127702812252,59.25925925925925,0.22576006452087372,RFGB 1 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9848217788232109,-0.015406334293087687,falling,40.74074074074074,100.0,1.0,1.0,1.0,1,1,1.5302131531327274,1.8632719121243386,1.0407011351661124,1.5616325579227475,Top Decile,Top Decile,Above Median,Top Decile,Very Tight,6.829159843497479,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[68.98620782 19.12959866 11.88419352],36.80455691177713
2025-09-23,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-2.327574198036082,NO ACTION,-0.27851785556017955,0.9384620240749344,1.5155449865457915,-0.9002072057283422,-0.6479256467738707,-0.6399359634219072,-0.358025071654282,-1.3894090339093825,0.7494730704874754,53.94185922229797,-1.5224583739696993,1.2439405184095198,81.70604408680359,-0.9002072057283422,0.0,0.0,-1.4787560871761918,0.8308304404023211,56.18441350732966,-0.7490687041431673,0.3910436324888853,52.20397342801668,-0.6616031211930894,0.02166715777118222,3.274947887883959,-0.4980126664169935,0.21949481085681394,44.07414133230368,-0.9002072057283422,0.0,0.0,-0.07680349716239421,-0.5711221496114764,-743.6146742672693,2.731,-3.089025071654282,-113.10966899829056,-0.5814517716107663,-0.05848419181114084,-10.058304688503155,-0.3098815637715571,0.03136370821137757,10.121191728069224,-0.9002072057283422,0.0,0.0,-0.16266404667549572,-0.48526160009837493,-298.32134401175085,2.763,-3.121025071654282,-112.95783787037634,0.3343506816892036,-0.9742866451111107,-291.3966291467287,0.2784930607107519,-0.5570109162709315,-200.00889603801073,-0.9002072057283422,0.0,0.0,0.2762230404566755,-0.9241486872305462,-334.566100006015,11.66,-12.018025071654282,-103.07054083488187,0.8874644091179511,-1.5274003725398582,-172.1083504460875,1.171572918468934,-1.4500907740291136,-123.77298406204721,-0.9002072057283422,0.0,0.0,0.9344021489077566,-1.5823277956816273,-169.3411964641911,-11.173,10.814974928345718,96.7956226498358,33.33333333333333,-0.617547547109569,37.03703703703704,-0.2675944408735406,25.925925925925924,-0.9387451969842097,29.629629629629626,-0.573591447041348,22.22222222222222,-1.0318390774001733,RFGB 0 1/2,40.0,-0.6954728604081968,40.0,-0.4100202726424412,40.0,-0.7508002441814694,40.0,-0.47917395456905165,60.0,-0.3861083232203338,0.9836520054758945,-0.04518998140096009,falling,14.814814814814813,40.0,-1.0,-1.0,-1.0,1,1,0.704956379137146,0.3370059013270712,0.9985611166076142,0.7563607366173145,Below Median,Below Median,Bottom Quartile,Above Median,Very Tight,2.751393277008418,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[45.02347311 28.75169952 26.22482737],-0.358025071654282
2025-09-23,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-0.2913282663509182,NO ACTION,0.575989718833012,0.9465956566399355,1.5155449865457915,0.8277509988638245,-0.033857652249344124,0.6639022364334217,8.628138853933654,-0.27768194007549923,0.941584176508921,339.0872817815176,-0.20008805528446558,0.7760777741174776,387.8680984865971,0.8277509988638245,0.0,0.0,-0.12423575054189971,0.09037809829255558,72.74724918037967,7.300961512136962,1.3271773417966921,18.178117194188864,-0.40954560098800125,1.073447837421423,262.1070299915563,-0.3577961597093305,0.9337858785423425,260.98263693011006,0.8277509988638245,0.0,0.0,-0.4590598132425855,0.4252021609932414,92.62456426480773,9.268,-0.6398611460663464,-6.903983010098705,0.5226728567929695,0.14122937964045224,27.020606695543876,0.2030207003011805,0.3729690185318315,183.70983826159082,0.8277509988638245,0.0,0.0,0.23020806995674567,-0.2640657222060898,-114.70740829587986,11.065,-2.436861146066345,-22.023146352137644,0.6664589655227134,-0.0025567290892917205,-0.3836288778745069,0.5177961808388587,0.05819353799415328,11.238695653569119,0.8277509988638245,0.0,0.0,0.21037957948470307,-0.24423723173404718,-116.09359649967656,19.881,-11.252861146066346,-56.60108214076875,-0.624213577158332,1.2881158135917539,206.3581825342457,-0.7331570629339726,1.3091467817669846,178.56293420562622,0.8277509988638245,0.0,0.0,-0.666677582907238,0.6328199306578939,94.92143389705087,-5.405,14.033138853933654,259.63254075800927,74.07407407407408,0.6219167251504115,74.07407407407408,0.5533995170615709,74.07407407407408,0.8268112926078909,51.85185185185185,-0.0029023164007980847,29.629629629629626,-0.7277430905545959,RFGB 0 1/2,80.0,0.511858596704122,80.0,0.39169608044488124,80.0,1.0052110246769466,80.0,0.021159130997820578,80.0,-0.08213391457265964,0.9803888092555747,-0.0337931526156392,falling,18.51851851851852,60.0,1.0,-1.0,-1.0,0,0,0.7313577349122874,0.6969461040838139,0.9181885641870341,0.03952397767082729,Above Median,Top Quartile,Below Median,Top Quartile,Very Tight,3.576405707732988,"['Cpn', 'Issue_Age', 'YAS_RISK']",[48.73235403 35.27401427 15.9936317 ],8.628138853933654
2025-09-23,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,3.804123411884525,STRONG BUY,1.7749587487185954,0.9634918326508504,1.5155449865457915,1.5754381030767586,1.815585210758993,1.7550932583470629,46.97862092925723,1.7468673106544161,0.008225947692646729,0.4708971079477921,1.7393337784687644,0.03562497024983102,2.0481962971117658,1.5754381030767586,0.0,0.0,1.8504855728236749,-0.034900362064681945,-1.8860110226542337,47.01880458625243,-0.04018365699519677,-0.08546294900572515,1.6903546322761476,0.0647386260709153,3.8298842415542738,1.6503296395068336,0.12462910921176173,7.55177059619601,1.5754381030767586,0.0,0.0,1.7757516638266355,0.03983354693235741,2.243193545554631,44.91,2.0686209292572357,4.6061476927112475,1.6090215965317276,0.14607166181533526,9.078290883252658,1.529643126046675,0.24531562267192042,16.037441471867265,1.5754381030767586,0.0,0.0,1.6516091294910205,0.16397608126797247,9.92826192028129,52.777,-5.798379070742769,-10.986564355010918,1.4332288458995444,0.3218644124475185,22.457293622204194,1.2146483849415464,0.560310363777049,46.12942857459696,1.5754381030767586,0.0,0.0,1.5622298127546137,0.25335539800437923,16.21754970454017,53.595,-6.6163790707427665,-12.345142400425884,1.4016623195482014,0.35343093879886145,25.215127163528965,1.1136948451446484,0.6612639035739469,59.37568091648057,1.5754381030767586,0.0,0.0,1.6304551646529422,0.18513004610605077,11.354500815728189,26.655,20.32362092925723,76.24693649083675,100.0,1.6592327709779426,100.0,1.705345220979288,100.0,1.5907671657993014,96.29629629629629,1.7158925875362472,70.37037037037037,0.5700551456306111,RFGB 0 1/8,100.0,0.9925015868692264,100.0,1.0106523050477312,100.0,1.1412750798963545,100.0,0.9780898691060664,66.66666666666666,0.019037347240566698,0.9811639237152125,-0.017672091064362183,falling,37.03703703703704,33.33333333333333,1.0,1.0,1.0,1,1,1.933418746832701,2.1476956000798784,1.7475656952575531,2.11943665795412,Top Decile,Top Decile,Above Median,Above Median,Very Tight,7.377408756405401,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.43165227 31.92251937 21.64582836],46.97862092925723
2025-09-23,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-0.6538793239573266,NO ACTION,-0.5979644802159346,0.982934217800972,1.5155449865457915,-0.6089951718522015,-0.5420951033265554,-0.70722120954958,57.22236627577298,-0.6267751580347137,-0.08044605151486628,-12.834913636912113,-0.44140316475141606,-0.15656131546451857,-35.46900530398061,-0.6089951718522015,0.0,0.0,-0.5248235487608937,-0.017271554565661762,-3.290925926884805,57.83555528115215,-0.6131890053791764,-1.060228439568529,-0.7837508139960422,0.07652960444646217,9.764532566137198,-0.660171950359901,0.062207470143966326,9.422919160343184,-0.6089951718522015,0.0,0.0,-0.8155622072688798,0.27346710394232443,33.53111487411708,53.564,3.658366275772977,6.82989745928233,-0.5774625454059596,-0.12975866414362036,-22.470489719008572,-0.35753777817055377,-0.24042670204538086,-67.245116460443,-0.6089951718522015,0.0,0.0,-0.4694849028278485,-0.07261020049870692,-15.465928406805215,65.273,-8.05063372422702,-12.333788431654193,-0.5266865553648796,-0.18053465418470038,-34.27743672550846,-0.28062359381452917,-0.31734088640140545,-113.0841747051127,-0.6089951718522015,0.0,0.0,-0.4896136690886445,-0.05248143423791091,-10.71894770905883,64.334,-7.111633724227026,-11.054238385801602,-0.47548421930748724,-0.23173699024209277,-48.737050770243854,-0.22371958520887233,-0.37424489500706226,-167.283019915021,-0.6089951718522015,0.0,0.0,-0.253759956285384,-0.2883351470411714,-113.62515185586975,36.838,20.384366275772976,55.335160079916015,29.629629629629626,-0.6815107433364654,29.629629629629626,-0.5745124326905011,40.74074074074074,-0.6411967407247106,37.03703703703704,-0.47523696289023987,77.77777777777779,0.9167082754798631,RFGB 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9910266619040164,-0.008092444103044438,falling,74.07407407407408,100.0,-1.0,-1.0,-1.0,1,1,0.7790781134836238,0.723535509820133,0.6755321385384397,0.6328186786713376,Below Median,Top Decile,Top Quartile,Top Decile,Tight,8.847740478133659,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[43.23408383 28.81793371 27.94798246],57.22236627577298
2025-09-23,FI4000441878,RFGB 0 09/15/30,2030-09-15,-0.0743081883363157,WEAK BUY,1.0479024030671198,0.9870435923996005,1.5155449865457915,0.7886098003515822,1.1584977509671162,1.080638239887106,15.266901864871892,-0.4482145400436448,1.5288527799307507,341.09842703274114,-0.4952941704962304,1.5431965735633502,311.5717152212926,0.7886098003515822,0.0,0.0,-0.2885559018298518,1.447053652796968,501.4812012065895,15.1977705620295,0.06913130284239166,0.45487792117103865,-0.7639952426352193,1.8446334825223252,241.44567340696187,-1.0095203779341868,2.0574227810013066,203.8020039606605,0.7886098003515822,0.0,0.0,-0.6608325633194351,1.8193303142865513,275.30881311553,14.051,1.215901864871892,8.65348988688736,1.1948303997706928,-0.11419215988358689,-9.557185601386074,1.2855005744818335,-0.23759817141471373,-18.482929862726287,0.7886098003515822,0.0,0.0,1.169672032004076,-0.011174281036959943,-0.955334541279991,18.563,-3.2960981351281067,-17.756279337135584,-0.22300590772367251,1.3036441476107785,584.5782752842142,-0.13898911687548374,1.1868915199426036,853.9455902949192,0.7886098003515822,0.0,0.0,0.3028389045969991,0.8556588463701171,282.54587013983314,24.7,-9.433098135128107,-38.19068069355887,-0.45346426254892885,1.5341025024360349,338.30724828944597,-0.6019765114167279,1.6498789144838477,274.0769541311882,0.7886098003515822,0.0,0.0,0.677483749934009,0.4810140010331072,71.00007844910716,0.406,14.860901864871892,3660.320566216708,81.48148148148148,1.0180773739966922,85.18518518518519,1.0068038800413517,70.37037037037037,0.7868184288568764,85.18518518518519,1.1052229637695978,37.03703703703704,-0.503084247697676,RFGB 0 09/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9918451440434191,-0.004801551643818569,falling,96.29629629629629,100.0,1.0,-1.0,-1.0,0,0,1.1904360190578933,1.2679592593378035,0.8747709169575587,1.3523808119865999,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,4.280406959109939,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[64.77813814 20.30400848 14.91785338],15.266901864871892
2025-09-23,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-7.749859860837162,WEAK SELL,-1.1056798117271627,0.987373971602755,1.5155449865457915,-0.677827522696635,-1.0415363420259496,-1.0573139278278618,70.72995650915162,-1.100143747464365,0.04282981963650312,3.8931111816894015,-1.1231664012769955,0.017486589549832843,1.5569010410444244,-0.677827522696635,0.0,0.0,-1.2518409351765396,0.21030459315059002,16.799625700126946,70.42718922418062,0.30276728497099725,0.4299011337286969,-1.113720649881462,0.0564067220536002,5.064710037757925,-1.1444998414329897,0.038820029705826986,3.3918772166917925,-0.677827522696635,0.0,0.0,-1.2767324600205263,0.23519611799457674,18.42172291512218,65.494,5.23595650915162,7.994559056329075,-1.0956898316268924,0.03837590379903055,3.5024422369426724,-1.1302222833584936,0.024542471631330942,2.17147297266648,-0.677827522696635,0.0,0.0,-1.228789559733766,0.18725321770781633,15.238835218009486,81.486,-10.756043490848384,-13.199866835442158,-0.6594663484521813,-0.3978475793756805,-60.3287149187503,-0.4694590017636967,-0.636220809963466,-135.52212099907652,-0.677827522696635,0.0,0.0,-0.6175374670407346,-0.42399887498521494,-68.6596183630887,82.181,-11.451043490848377,-13.933930579397897,-0.7691860391045496,-0.2881278887233122,-37.458803245162485,-0.6359550395717399,-0.46972477215542274,-73.86131653042793,-0.677827522696635,0.0,0.0,-0.6854928709489737,-0.35604347107697587,-51.9397766150512,53.512,17.21795650915162,32.17587925312833,25.925925925925924,-1.0143184616043122,22.22222222222222,-1.0623152702694931,37.03703703703704,-0.7115268004473951,22.22222222222222,-0.9393967772119296,96.29629629629629,1.3738114416293965,RFGB 0 1/8,33.33333333333333,-1.0073334049809588,33.33333333333333,-0.9889959002266894,66.66666666666666,-0.4185902441474852,33.33333333333333,-1.0205570623294609,100.0,0.9903454090127682,0.9807948074644681,0.006579164138286853,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,1.1647418503988505,1.3378697777950774,0.7518849034136483,1.2158450568995436,Below Median,Below Median,Top Decile,Top Decile,Tight,10.027168713907033,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[36.27932229 32.91259221 30.8080855 ],70.72995650915162
2025-09-23,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,0.5567910397468161,NO ACTION,0.2878430310196895,0.9768007143129038,1.5155449865457915,-1.1170999904393306,0.4780864907531105,0.3801770804799557,21.83072814781955,0.62164094182552,-0.2414638613455643,-38.84297851299499,0.7026241997599737,-0.4147811687402842,-59.03314502669631,-1.1170999904393306,0.0,0.0,0.7056737416679378,-0.22758725091482734,-32.2510579962624,22.52430028357602,-0.6935721357564724,-3.0792172307979775,0.9404576268644257,-0.56028054638447,-59.57530934115205,1.2642927986650987,-0.9764497676454091,-77.23288157245725,-1.1170999904393306,0.0,0.0,0.9647270779084752,-0.48664058715536473,-50.44334229387088,21.205,0.6257281478195509,2.950851910042281,-0.6684327006517548,1.0486097811317103,156.87589258001216,-0.3236037142558586,0.6114467452755481,188.94923001321987,-1.1170999904393306,0.0,0.0,-0.307141986608171,0.7852284773612814,255.65649961018443,24.476,-2.64527185218045,-10.807615015115577,-0.5637699642224859,0.9439470447024416,167.43478508309536,-0.2118306927295673,0.4996737237492568,235.883522695557,-1.1170999904393306,0.0,0.0,-0.0006174447370449182,0.4787039354901554,77528.58740402389,30.563,-8.73227185218045,-28.57138320624059,0.9751111483531012,-0.5949340678731455,-61.01192287430596,1.2403376718152255,-0.9524946407955359,-76.79317130812045,-1.1170999904393306,0.0,0.0,1.267693296600196,-0.7896068058470854,-62.2868955555755,6.53,15.300728147819548,234.31436637654076,59.25925925925925,0.35219982777408637,62.96296296296296,0.2765538848133783,11.11111111111111,-1.160357306915172,74.07407407407408,0.4728771746518381,44.44444444444444,-0.28096129873696996,RFGB 0 1/8,66.66666666666666,0.014831818111732105,66.66666666666666,-0.02165640482104159,33.33333333333333,-0.7226848357488692,66.66666666666666,0.042467193223394546,33.33333333333333,-1.0093827562533348,0.9884156759686025,-0.011614961655698641,falling,55.55555555555556,66.66666666666666,1.0,1.0,1.0,1,1,0.4188048076763333,0.3482893400654763,1.2391509496004613,0.5580977572246215,Above Median,Above Median,Below Median,Below Median,Very Tight,4.990168842916631,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[56.65660763 25.09894952 18.24444285],21.83072814781955
2025-09-23,FI4000511449,RFGB 0 09/15/26,2026-09-15,0.0619619753517515,NO ACTION,0.16950920918801213,0.9630366887378814,1.5155449865457915,0.6923030939846571,0.3584534720898956,0.48895072617179447,-13.648429117212276,-0.20112831931166622,0.6900790454834607,343.1038520755183,-0.08943793382773178,0.2589471430157439,289.5271647954108,0.6923030939846571,0.0,0.0,0.024744715831778383,0.3337087562581172,1348.6055918613256,-14.15756691946652,0.5091378022542443,3.596223876537446,0.3901471893136531,0.09880353685814136,25.324681820594,0.08389898028391454,0.08561022890409759,102.0396414955558,0.6923030939846571,0.0,0.0,-0.02510798953323042,0.383561461623126,1527.6464423837617,-11.22,-2.428429117212275,-21.64375325354634,0.412992312352148,0.07595841381964646,18.39220966313235,0.09005127466582,0.07945793452219213,88.23631424810901,0.6923030939846571,0.0,0.0,0.16119697832465488,0.1972564937652407,122.36983818082325,-12.497,-1.1514291172122757,-9.213644204936475,0.5968268568926214,-0.10787613072082691,-18.074945466594674,0.434781978398958,-0.2652727692109459,-61.01282396443948,0.6923030939846571,0.0,0.0,0.2710608172289397,0.08739265486095588,32.24097548671003,-3.704,-9.944429117212275,-268.4781071912652,1.006188142176241,-0.5172374160044466,-51.40563570399195,1.0177043950938787,-0.8481951859058665,-83.34396330215593,0.6923030939846571,0.0,0.0,0.9602442595603254,-0.6017907874704298,-62.67059398812933,-25.175,11.526570882787725,45.78578303161528,62.96296296296296,0.45560303195498814,59.25925925925925,0.16286109184759698,59.25925925925925,0.6884162047952722,70.37037037037037,0.36169524687577986,3.7037037037037033,-1.4815925614538252,RFGB 0 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9738745848772816,-0.010837896139400227,falling,33.33333333333333,100.0,1.0,-1.0,1.0,0,1,0.5386303524112058,0.20510571471530636,0.7679420317469028,0.41844327901341694,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight,0.9361762459320744,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[75.41419648 17.42769471  7.15810881],-13.648429117212276
2025-09-23,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-1.7958337295968434,WEAK SELL,-1.205808462396538,0.9834722750241567,1.5155449865457915,-0.8115339824168931,-1.3566566545667285,-1.1937139434599562,62.51264177964067,-1.2082827893554569,0.01456884589550067,1.205748017208574,-1.2514957478338051,0.04568728543726719,3.650614486807899,-0.8115339824168931,0.0,0.0,-1.3162633096304617,-0.040393344936266784,-3.068789073876733,62.76985301187332,-0.2572112322326561,-0.40976873427284594,-1.2118670319534286,0.018153088493472413,1.4979439051507786,-1.2063123241903542,0.0005038617938162293,0.04176876746886688,-0.8115339824168931,0.0,0.0,-1.4723258298925286,0.11566917532580012,7.856221237972928,58.217,4.295641779640668,7.378672516451898,-1.1885311327733852,-0.005182810686571004,-0.4360685639651935,-1.2473005689418202,0.04149210654528224,3.3265523359640503,-0.8115339824168931,0.0,0.0,-1.2006788615804482,-0.15597779298628023,-12.990800177983258,70.579,-8.066358220359326,-11.428836083277524,-0.7039521229094509,-0.4897618205505053,-69.57317090954864,-0.5016525637238688,-0.7041558986726691,-140.36724529201098,-0.8115339824168931,0.0,0.0,-0.5397446903139833,-0.8169119642527451,-151.35154894110613,69.747,-7.234358220359333,-10.37228586078556,-0.7135651580939629,-0.48014878536599326,-67.28870842288181,-0.560699308905533,-0.645109153491005,-115.05438507580806,-0.8115339824168931,0.0,0.0,-0.3594050229093015,-0.9972516316574269,-277.4729178344842,41.825,20.687641779640664,49.46238320309486,18.51851851851852,-1.1439840490448725,14.814814814814813,-1.1585168952511422,33.33333333333333,-0.8481425513562563,14.814814814814813,-1.2322564260042794,85.18518518518519,1.0957336708938883,RFGB 0 1/2,20.0,-1.2082616217976392,20.0,-1.2800231442880208,60.0,-0.6606874283928176,20.0,-1.0566369963295783,100.0,1.7406138171346712,0.9773459041149188,0.006126370909237844,rising,77.77777777777779,100.0,-1.0,-1.0,-1.0,1,1,1.3150007303969042,1.4590251920489588,0.9001997256749164,1.5837030555806877,Bottom Quartile,Bottom Quartile,Top Quartile,Top Decile,Tight,9.650897793185464,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[48.76567866 28.48984783 22.74447351],62.51264177964067
