Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-17,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-5.455594603675161,NO ACTION,-0.6451870593015475,0.9008499435148527,2.0288693325401654,-0.7925921613750252,-0.11899724225852515,-0.6931289416761679,-10.23165881441322,-0.5884048930857655,-0.10472404859040241,-17.797956482211347,-0.42735581320274246,-0.21783124609880505,-50.971868001307996,-0.7925921613750252,0.0,0.0,-0.11899724225852515,0.0,0.0,-9.748170334184236,-0.48348848022898494,-4.959786946249194,0.2606572452719707,-0.9537861869481385,-365.9158406900873,0.18747034233626744,-0.832657401637815,-444.15417758658134,-0.7925921613750252,0.0,0.0,0.08514200087627166,-0.2041392431347968,-239.76323912698268,-7.303,-2.928658814413221,-40.10213351229642,0.6143917219642839,-1.3075206636404517,-212.81547189122344,0.8076744481372458,-1.4528615074387932,-179.88206669176515,-0.7925921613750252,0.0,0.0,0.31698495750582156,-0.4359821997643467,-137.54033927692163,-2.8,-7.431658814413221,-265.416385281128,-0.8469426003696018,0.15381365869343389,18.161048553964044,-0.797317703838078,0.15213064453653047,19.080304111671307,-0.7925921613750252,0.0,0.0,-0.6048761453661484,0.4858789031076233,80.32700558571484,7.118,-17.34965881441322,-243.74345026747508,-0.6303146836944968,-0.06281425798167106,-9.965539215577305,-0.5525491870127774,-0.09263787228877007,-16.765542831225552,-0.7925921613750252,0.0,0.0,0.3519144651957656,-0.47091170745429073,-133.81424767831118,-22.718,12.48634118558678,54.9623258213335,28.57142857142857,-0.6732311330963817,25.0,-0.6357054539581298,32.142857142857146,-0.8610858690394849,50.0,-0.11421224721645445,10.714285714285714,-1.3639600026694316,FRTR 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9155749976773212,-0.014725054162468498,falling,10.714285714285714,100.0,-1.0,-1.0,1.0,1,0,0.8142385329404517,0.8075087873713775,0.8633213493967048,0.1559346819380277,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,1.136624484622928,"['Issue_Age', 'YAS_RISK', 'Cpn']",[63.16069138 25.11407286 11.72523576],-10.23165881441322
2025-09-17,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-2.9851760168519945,NO ACTION,-0.2630611753594353,0.9588192255687364,2.0288693325401654,-1.5395836996016488,-0.48715817222481395,-0.7788359873425726,94.54466981874802,-0.8215921904067879,0.04275620306421524,5.204066329140628,-0.3428903993140564,0.07982922395462111,23.281264738292755,-1.5395836996016488,0.0,0.0,-0.5124000025596911,0.025241830334877147,4.926196275597601,98.98193537507775,-4.437265556329734,-4.482904419950031,-0.9636038768790729,0.18476788953650025,19.1746725031307,-0.5652456050574481,0.30218442969801285,53.46072957457629,-1.5395836996016488,0.0,0.0,-0.7101535295105342,0.22299535728572029,31.401006244285913,82.189,12.355669818748027,15.033240235609027,-1.0465827797392884,0.2677467923967157,25.58295387825109,-0.7140207358153945,0.4509595604559592,63.15776720758641,-1.5395836996016488,0.0,0.0,-0.8012568251649783,0.31409865294016437,39.20074552318691,90.174,4.370669818748013,4.8469290685378486,-1.4040671774180566,0.625231190075484,44.5300050936468,-1.2081428726008163,0.945081697241381,78.22598724472613,-1.5395836996016488,0.0,0.0,-1.4845276487937389,0.9973694765689249,67.18429735282555,101.95,-7.405330181251983,-7.2636882594660275,-1.7421338394036205,0.9632978520610479,55.29413554479817,-1.7750934989822011,1.512032323622766,85.18043224042499,-1.5395836996016488,0.0,0.0,-1.8400783373536571,1.3529201651288432,73.52513913739436,40.703,53.84166981874802,132.27936467955698,25.0,-0.760746403288201,46.42857142857143,-0.25919525429053797,5.357142857142857,-1.6147485948125184,28.57142857142857,-0.4777426057939964,64.28571428571429,0.5797125008311346,FRTR 1 3/4,50.0,-0.7071067750430979,50.0,-0.7071067712167275,50.0,-0.7071067765943069,50.0,-0.7071067739777176,50.0,-0.7071067809861403,0.9605056666742874,-0.0016864411055509398,falling,41.07142857142857,50.0,-1.0,-1.0,-1.0,1,1,0.9149210682235879,0.329244375962761,1.6769727759398814,0.6383749169106904,Below Median,Above Median,Above Median,Above Median,Tight,9.209264296121944,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD', 'Cpn']",[71.41244958 15.33179253 13.25575789],94.54466981874802
2025-09-17,FR0013250560,FRTR 1 05/25/27,2027-05-25,-5.335686999560804,WEAK SELL,-0.6280505612036328,0.9263652351191316,2.0288693325401654,-1.033608634655188,-0.40204293627384213,-0.8007400959587789,-4.296953997839919,-0.7470960374836755,-0.05364405847510345,-7.180342963369192,-0.5754383657528077,-0.05261219545082507,-9.142976497178527,-1.033608634655188,0.0,0.0,-0.38521019959513125,-0.01683273667871088,-4.369753516243156,-3.796222193993275,-0.5007318038466444,-13.190265925949246,-0.9904620081710444,0.18972191221226542,19.154890216042798,-0.9748736906627936,0.34682312945916083,35.576211484971225,-1.033608634655188,0.0,0.0,-0.5954030927728323,0.1933601564989902,32.47550367112615,-5.135,0.8380460021600804,16.32027264903706,-0.5361545515018707,-0.2645855444569082,-49.34874445826849,-0.14599361707086667,-0.4820569441327661,-330.1904020089666,-1.033608634655188,0.0,0.0,-0.20861968362604935,-0.19342325264779278,-92.71572078641043,0.989,-5.285953997839919,-534.4746152065175,-0.8303275199904642,0.02958742403168524,3.563343736419896,-0.8066053140748125,0.17855475287117972,22.13657008475421,-1.033608634655188,0.0,0.0,-0.07554232627407294,-0.3265006099997692,-432.2087800080764,13.189,-17.48595399783992,-132.5798315610125,-1.2227365608635603,0.4219964649047814,34.5124595894556,-1.4229502759136377,0.7948997147100049,55.86278892376212,-1.033608634655188,0.0,0.0,-0.5901833174077206,0.18814038113387843,31.878294827516207,-19.231,14.934046002160082,77.65610729756366,23.214285714285715,-0.783112638980416,26.785714285714285,-0.6188207921448866,21.428571428571427,-1.1042547978867394,37.5,-0.3936979130328658,14.285714285714285,-1.2538671723627675,FRTR 1 05/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.854101612209446,0.07226362290968558,rising,21.428571428571427,100.0,-1.0,-1.0,-1.0,1,1,0.940652455549441,0.7860609412012771,1.1258456047187453,0.5268394141192876,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,1.61184992714567,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.1095526  27.79916015 12.09128726],-4.296953997839919
2025-09-17,FR0013257524,FRTR 2 05/25/48,2048-05-25,-5.572141582208133,WEAK SELL,-1.0168530728874992,0.9819399201453373,2.0288693325401654,-0.4775442839112012,-0.985408650136906,-0.9442401239725041,123.55173646928608,-0.901043730864549,-0.04319639310795509,-4.794039528703486,-0.9310739386150684,-0.08577913427243078,-9.212923892889869,-0.4775442839112012,0.0,0.0,-0.9973554022087596,0.011946752071853584,1.1978430081806153,127.19052181159444,-3.6387853423083527,-2.8608934771195815,-0.8812344889501991,-0.06300563502230505,-7.1497013674978325,-0.881197978568447,-0.1356550943190522,-15.394394458324982,-0.4775442839112012,0.0,0.0,-1.0125792409872356,0.02717059085032958,2.683305116497206,109.997,13.554736469286084,12.322823775242782,-0.8689331682684587,-0.07530695570404544,-8.6665991801707,-0.867181390460291,-0.14967168242720819,-17.259558651484454,-0.4775442839112012,0.0,0.0,-0.9971815895411886,0.01177293940428259,1.1806214043359218,123.258,0.2937364692860882,0.23831026729482646,-0.6885627979218494,-0.25567732605065474,-37.132026753276755,-0.6145608084957231,-0.402292264391776,-65.46012246216371,-0.4775442839112012,0.0,0.0,-0.6353232812218025,-0.35008536891510356,-55.103499864116046,134.43,-10.878263530713923,-8.092139797593326,-0.5838745966988713,-0.3603655272736328,-61.71967801632593,-0.4543356045981671,-0.5625174682893321,-123.81100010987373,-0.4775442839112012,0.0,0.0,-0.465071623978599,-0.520337026158307,-111.88319995070934,75.039,48.51273646928608,64.65003060118217,16.071428571428573,-0.9296401925380976,14.285714285714285,-1.0019095004919243,39.285714285714285,-0.5432243807526398,14.285714285714285,-0.9697263013844,80.35714285714286,1.11781341151732,FRTR 2 05/25/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9759847656455936,0.005955154499743709,rising,96.42857142857143,100.0,-1.0,-1.0,-1.0,1,1,1.1092260718873357,1.2726817439753846,0.5201592895741854,1.2912852560419001,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Moderate,11.541026104329433,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[71.9304772  23.57203721  4.49748559],123.55173646928608
2025-09-17,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-3.834992810646442,NO ACTION,-0.4135800669941387,0.9155724550789184,2.0288693325401654,-1.0680686171150626,-0.5493527564844315,-0.7273283118991571,8.431434745456562,-0.8424666536187688,0.11513834171961168,13.666812788180996,-0.6651942258337827,0.25161415883964405,37.82566734425474,-1.0680686171150626,0.0,0.0,-0.5493527564844315,0.0,0.0,8.471574236531508,-0.040139491074945965,-0.47381383798153165,-0.7981371131108589,0.07080880121170174,8.87175889472649,-0.6023965773198794,0.1888165103257407,31.34421978813054,-1.0680686171150626,0.0,0.0,-0.42968458242621677,-0.11966817405821473,-27.85023623549256,6.485,1.9464347454565614,30.01441391603886,-0.7566125014617402,0.02928418956258305,3.8704342208150058,-0.4570004857175495,0.04342041872341079,9.501175410156867,-1.0680686171150626,0.0,0.0,-0.5648209775181934,0.015468221033761886,2.7386059256984745,13.026,-4.594565254543438,-35.27226509301559,-1.201646270903846,0.47431795900468887,39.47234444464969,-1.22498665975007,0.8114065927559313,66.23799366906417,-1.0680686171150626,0.0,0.0,-0.9871043108648352,0.4377515543804037,44.347040644789686,29.373,-20.94156525454344,-71.29528903215167,-1.0388778664011598,0.3115495545020026,29.989045062857674,-0.9433888707160215,0.5298088037218829,56.16017048237456,-1.0680686171150626,0.0,0.0,-0.818115472353567,0.26876271586913547,32.851439884251405,-12.521,20.952434745456564,167.33834940278513,26.785714285714285,-0.7081520325648386,41.07142857142857,-0.4075021351500192,19.642857142857142,-1.1390225335058821,25.0,-0.5391549330595491,23.214285714285715,-1.0177468622034986,FRTR 0 3/4,60.0,-0.2101876126478947,100.0,0.9653554091105246,20.0,-1.0115990626769142,60.0,-0.2692303303161535,40.0,-0.7484840415465819,0.9023155630135598,0.013256892065358628,rising,16.071428571428573,20.0,-1.0,-1.0,-1.0,1,1,0.8544135182332517,0.5176321092691342,1.1633807205162998,0.7198750637268787,Below Median,Above Median,Bottom Quartile,Below Median,Very Tight,2.502314284604523,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.80083861 24.73368706 15.46547433],8.431434745456562
2025-09-17,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,5.1878026121026295,NO ACTION,0.5525361667085088,0.9625416586853991,2.0288693325401654,0.5261082857022553,0.12528433262600366,0.5969847431741753,71.48508441837535,0.4478437952757651,0.14914094789841015,33.30200086313014,0.2614733772624312,0.2910627894460776,111.31641062726916,0.5261082857022553,0.0,0.0,0.13311214035476607,-0.007827807728762404,-5.880610979463551,75.18319201132732,-3.6981075929519704,-4.918795668987988,-0.21297357732664546,0.8099583205008207,380.3092818540722,-0.12580830431494863,0.6783444710234574,539.1889039426196,0.5261082857022553,0.0,0.0,-0.0041233843786251485,0.1294077170046288,3138.378363113956,60.791,10.694084418375354,17.591558646207826,-0.19624497988420253,0.7932297230583778,404.20380847757474,-0.07743867692379175,0.6299748436323005,813.5143668593782,0.5261082857022553,0.0,0.0,-0.023317034851645248,0.1486013674776489,637.3078939596567,65.221,6.264084418375347,9.604397996680374,-0.4144053302681338,1.0113900734423091,244.05816604291505,-0.48068286764599666,1.0332190343545054,214.94816695248068,0.5261082857022553,0.0,0.0,-0.19547345301793845,0.3207577856439421,164.09275238271417,83.334,-11.848915581624652,-14.218584947563773,0.8283055033222361,-0.2313207601480608,-27.926985445293056,0.8887371859309298,-0.33620101922242096,-37.829070366550695,0.5261082857022553,0.0,0.0,0.5231176111016373,-0.39783327847563366,-76.05044495305539,23.385,48.100084418375346,205.6877673628675,69.64285714285714,0.6441010282208692,73.21428571428571,0.5444161497379788,50.0,0.4693915494622273,64.28571428571429,0.1269968580511547,55.35714285714286,0.15194143202655316,FRTR 1 1/4,33.33333333333333,-1.1102249873213161,33.33333333333333,-1.0540817823000161,33.33333333333333,-0.8867488580348195,33.33333333333333,-1.0607519149894609,33.33333333333333,-1.0497166619164633,0.9551121976310698,0.007429461054329289,rising,51.78571428571429,100.0,1.0,1.0,-1.0,1,0,0.7012951735855731,0.6915479836818653,0.5730570364880853,0.1641733219112004,Above Median,Below Median,Above Median,Below Median,Tight,6.759406550236946,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.75246241 28.5370674  24.71047019],71.48508441837535
2025-09-17,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-2.334419453577276,WEAK SELL,-0.8957538326274926,0.9603108842391891,2.0288693325401654,-0.9002731203791647,-0.39419184997116585,-0.8998796482659123,15.316925238036715,-0.7283890595443668,-0.17149058872154543,-23.54381688193356,-0.5722117605961513,-0.32354207203134133,-56.54236572139424,-0.9002731203791647,0.0,0.0,-0.39419184997116585,0.0,0.0,16.941205709535495,-1.6242804714987802,-9.587750118787387,-0.5743695706632242,-0.325510077602688,-56.67258304780376,-0.2618056153391863,-0.6339482172883064,-242.14461261746578,-0.9002731203791647,0.0,0.0,-0.34057184256272516,-0.053620007408440695,-15.744110091589317,13.096,2.220925238036715,16.958806019707044,-0.5353013550502975,-0.36457829321561475,-68.10711068920186,-0.17689580502478605,-0.7188580276027066,-406.3736767893478,-0.9002731203791647,0.0,0.0,-0.3308018646419613,-0.06338998532920453,-19.162523004990156,18.172,-2.8550747619632855,-15.711395335638045,0.27616913711313074,-1.176048785379043,-425.8436533090653,0.2262105055972646,-1.1219643382247573,-495.9823973091746,-0.9002731203791647,0.0,0.0,-0.04428534487754225,-0.3499065050936236,-790.1178754493086,37.281,-21.964074761963282,-58.91492920273541,-0.7837423899791077,-0.11613725828680455,-14.818294670532106,-0.5689416228808684,-0.3268122097466243,-57.442133051819745,-0.9002731203791647,0.0,0.0,-0.6682853233865039,0.2740934734153381,41.01443795367803,-9.123,24.439925238036714,267.89351322204715,17.857142857142858,-0.8843438112766238,19.642857142857142,-0.8825899227142622,25.0,-0.9697284987399207,39.285714285714285,-0.3859455743501694,26.785714285714285,-0.8900163078108254,FRTR 0 3/4,20.0,-0.9928588537733678,40.0,-0.9140388530718112,40.0,-0.8254285075417539,80.0,0.3623418647119153,60.0,-0.6464271866752318,0.9228512207963745,0.037459663442814595,rising,48.214285714285715,60.0,-1.0,-1.0,-1.0,1,1,1.057114543298545,1.1211153118156711,0.9806115212683367,0.5165513047291884,Bottom Quartile,Bottom Quartile,Below Median,Above Median,Very Tight,2.932690488067635,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[57.36476575 26.98339524 15.65183901],15.316925238036715
2025-09-17,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-3.670307094491165,NO ACTION,-0.6829355245049614,0.9780791938907444,2.0288693325401654,-0.2866313492677583,-0.38940557543585724,-0.6306728900558234,129.46773658031978,-0.6389472728494455,0.008274382793622137,1.2950024228480552,-0.6956811517156437,0.012745627210682287,1.8321075676750893,-0.2866313492677583,0.0,0.0,-0.38940557543585724,0.0,0.0,132.20072371374766,-2.7329871334278835,-2.0673011890153123,-0.5218403340502528,-0.10883255600557062,-20.855527413014684,-0.457449778708832,-0.2254857457961294,-49.29191167244186,-0.2866313492677583,0.0,0.0,-0.40370154993721685,0.01429597450135961,3.541223497769714,116.213,13.254736580319786,11.405554093930311,-0.5281499729843531,-0.10252291707147032,-19.411705078954373,-0.47702220317051797,-0.20591332133444346,-43.16640098704104,-0.2866313492677583,0.0,0.0,-0.38321618084767517,-0.006189394588182073,-1.6151182376953117,130.007,-0.5392634196802248,-0.4147956799547295,-0.33084183775935055,-0.29983105229647283,-90.62670104374628,-0.1042275795754299,-0.5787079449295315,-555.2348924952528,-0.2866313492677583,0.0,0.0,-0.30549540046396895,-0.0839101749718883,-27.466918355483745,141.713,-12.245263419680214,-8.640889275377788,0.22484902180476019,-0.8555219118605836,-380.4872562686622,0.10327897149342984,-0.7862144959983912,-761.2531462158221,-0.2866313492677583,0.0,0.0,0.05072937819071585,-0.44013495362657307,-867.6133683534617,81.784,47.683736580319774,58.30448079635298,32.142857142857146,-0.6094574002583223,23.214285714285715,-0.6728991714426946,42.857142857142854,-0.3506064522413072,41.07142857142857,-0.3812194995376394,85.71428571428571,1.227559256752855,FRTR 1 1/2,100.0,0.7071067402246572,50.0,-0.7071067325520325,100.0,0.7071067722005349,100.0,0.707106741246028,100.0,0.707106781071765,0.9739168530225295,0.0041623408682148755,rising,85.71428571428571,50.0,-1.0,-1.0,-1.0,1,1,0.7408696100938255,0.8547543372039147,0.3122097029069062,0.5102793425965706,Below Median,Top Decile,Top Quartile,Top Decile,Moderate,10.966662216799604,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[72.41683381 15.52620853 12.05695766],129.46773658031978
2025-09-17,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-1.316912728558247,NO ACTION,0.5364818866180816,0.9631155657894466,2.0288693325401654,-0.6003576286787857,0.715795484906666,0.542443822279287,21.46747517199469,0.6261512371786055,-0.08370741489931854,-13.368561553857536,0.713982445027708,-0.17750055840962642,-24.860633081346236,-0.6003576286787857,0.0,0.0,0.715795484906666,0.0,0.0,23.56199234224207,-2.094517170247382,-8.889389059020196,0.754435924096624,-0.21199210181733696,-28.09941735757594,0.973511306620056,-0.4370294200019744,-44.89207393287439,-0.6003576286787857,0.0,0.0,0.715795484906666,0.0,0.0,18.797,2.6704751719946884,14.206922224684767,0.3901089389447391,0.15233488333454792,39.049317824320646,0.28518151971411015,0.25130036690397145,88.11943997772084,-0.6003576286787857,0.0,0.0,0.5471513165341316,0.16864416837253438,30.82221685192501,23.268,-1.8005248280053117,-7.7382019392792305,0.5037347880193789,0.038709034259908126,7.684407432662408,0.5212520436242747,0.015229842993806919,2.921780909622044,-0.6003576286787857,0.0,0.0,0.5147582691740542,0.2010372157326118,39.05468330789789,42.953,-21.485524828005314,-50.02101092590322,0.2804859437297344,0.2619578785495526,93.39429481804471,0.10699180151460529,0.4294900851034763,401.42332298471956,-0.6003576286787857,0.0,0.0,0.39705961539318463,0.3187358695134814,80.27405687441933,-5.351,26.818475171994688,501.18622915111314,66.07142857142857,0.5884094174377227,67.85714285714286,0.5285978017632003,37.5,-0.6671345396261666,76.78571428571429,0.7100808125388922,32.142857142857146,-0.7759194030615045,FRTR 0 1/2,100.0,1.2567885130107848,100.0,1.0670024014436807,80.0,0.44464133665667954,100.0,1.1518368372552041,40.0,-0.78238297185132,0.9499417023115827,0.013173863477863867,rising,57.14285714285714,60.0,1.0,1.0,1.0,1,1,0.6372243827926196,0.6714546292646586,0.6539322281618353,0.9379825881099428,Above Median,Top Decile,Below Median,Below Median,Very Tight,3.32175494068494,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[54.75101703 26.86150451 18.38747846],21.46747517199469
2025-09-17,FR0013451507,FRTR 0 11/25/29,2029-11-25,-2.7475661022135824,MODERATE SELL,-1.477296315752066,0.9626150550021506,2.0288693325401654,-1.134999039461449,-1.6962979188271918,-1.4617852036113508,25.09215447626523,-1.7335363277957263,0.2717511241843755,15.676113517754118,-2.006984862275645,0.5296885465235792,26.392254064326114,-1.134999039461449,0.0,0.0,-1.7658980669101747,0.06960014808298287,3.941345709190848,27.221299776466044,-2.1291453002008147,-7.821615120889226,-1.69491575861507,0.23313055500371926,13.754698570903745,-1.894857573257986,0.41756125750592,22.036550989123533,-1.134999039461449,0.0,0.0,-1.8545686622249375,0.15827074339774572,8.534099910566662,21.277,3.815154476265228,17.930885343197534,-1.804870183124324,0.3430849795129731,19.008845113624222,-2.087527529213856,0.61023121346179,29.232247335601503,-1.134999039461449,0.0,0.0,-1.9702049260279504,0.27390700720075856,13.902462743442886,25.915,-0.8228455237347703,-3.1751708408923522,-0.9693612530347703,-0.4924239505765805,-50.79880632272775,-0.64897879262805,-0.828317523124016,-127.63398739215069,-1.134999039461449,0.0,0.0,-1.1926728099439017,-0.5036251088832902,-42.2265939544911,46.053,-20.96084552373477,-45.514614724737385,-0.8232905007209507,-0.6384947028904001,-77.5539975957301,-0.6031837439750701,-0.8741125717769959,-144.9164646787094,-1.134999039461449,0.0,0.0,-0.39364513697539055,-1.3026527818518012,-330.9205744973249,-3.485,28.57715447626523,820.0044302515004,5.357142857142857,-1.4581043010471388,7.142857142857142,-1.4555861149051836,16.071428571428573,-1.2065506940824675,5.357142857142857,-1.6716743075988825,33.92857142857143,-0.708679124750317,FRTR 0 11/25/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.978994392640419,-0.016379337638268376,falling,53.57142857142857,100.0,-1.0,-1.0,-1.0,1,1,1.7172011845072406,1.8489672713097658,1.2362838671176113,2.222838709739145,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight,3.6723740505003377,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[45.99120699 43.90297304 10.10581997],25.09215447626523
2025-09-17,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-5.309634886860067,WEAK SELL,-0.9707630515366648,0.9682084444912965,2.0288693325401654,-0.39849169205458673,-0.7802499495023597,-0.8643842987482825,130.95845387974094,-0.8351804923834117,-0.029203806364870744,-3.4967059553629234,-0.9088774573583689,-0.061885594178295866,-6.809014020136828,-0.39849169205458673,0.0,0.0,-0.7802499495023597,0.0,0.0,133.53387052812823,-2.5754166483872893,-1.928661723058439,-0.7985506705981009,-0.06583362815018157,-8.244139007041268,-0.8462537833137705,-0.12450926822289421,-14.712993809497663,-0.39849169205458673,0.0,0.0,-0.7627881392245093,-0.01746181027785043,-2.289208385788771,117.689,13.26945387974095,11.27501625352705,-0.6066717643848252,-0.2577125343634573,-42.479730431629505,-0.5214254324973241,-0.44933761903934066,-86.1748550065519,-0.39849169205458673,0.0,0.0,-0.5507199546179009,-0.2295299948844588,-41.67816851232381,133.471,-2.51254612025906,-1.882465943965965,0.18082183891200618,-1.0452061376602886,-578.0308872789593,0.03451419861107537,-1.00527725014774,-2912.647546046163,-0.39849169205458673,0.0,0.0,-0.14986309477829074,-0.630386854724069,-420.6417954950758,145.857,-14.898546120259056,-10.214488244813486,0.41373083021189044,-1.2781151289601729,-308.9243065142525,0.4040827565590743,-1.374845808095739,-340.2386644209301,-0.39849169205458673,0.0,0.0,0.30192908697770376,-1.0821790364800634,-358.4215788781622,86.958,44.000453879740945,50.599661761633186,21.428571428571427,-0.8480995902859794,17.857142857142858,-0.9564968135457683,41.07142857142857,-0.46346579071623706,17.857142857142858,-0.7671479995156808,87.5,1.2552130814590254,FRTR 0 3/4,40.0,-0.8318563959187542,20.0,-1.2064062643172255,60.0,-0.26869767218009805,20.0,-1.209082064217211,80.0,1.0676134787509135,0.9561339215794276,0.012074522911868946,rising,71.42857142857143,80.0,-1.0,-1.0,-1.0,1,1,1.015417133798443,1.2149959973157662,0.4340522176135444,1.0224440953302525,Bottom Quartile,Below Median,Top Quartile,Top Quartile,Moderate,9.830174362457456,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[87.43199201  7.16794851  5.40005947],130.95845387974094
