Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2026-06-22,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,-1.2596606051386554,NO ACTION,-1.2881116259353262e-17,0.9695445261546409,-0.0013188181653824864,0.6200675336939802,0.11529930955891962,1.577,0.11141296094296202,0.003886348615957602,3.4882371263102048,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.6200675336939802,0.0,0.0,1.729,-0.15200000000000014,-8.791208740363173,0.10634631803985953,0.008952991519060094,8.418712412622686,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.6200675336939802,0.0,0.0,3.32,-1.7429999999999999,-52.49999984186747,0.10181352235366459,0.013485787205255034,13.24557442758211,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.6200675336939802,0.0,0.0,6.553,-4.976,-75.93468628729637,0.1059396603213633,0.00935964923755632,8.834886128269268,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.6200675336939802,0.0,0.0,15.067,-13.49,-89.53341734284633,0.10936877874845434,0.0059305308104652815,5.4225075346727705,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.6200675336939802,0.0,0.0,26.359,-24.782000000000004,-94.017223682986,56.52173913043478,0.04325410440588865,47.82608695652174,5.92413273848622e-17,47.82608695652174,-0.1786742110600188,65.21739130434783,0.5455649317614969,52.17391304347826,-0.16716365735814426,NETHER 2 1/2,50.0,-0.33087389916920684,58.333333333333336,0.0,58.333333333333336,0.0,50.0,-0.39941032677081584,83.33333333333334,0.7598417686920451,0.9213788684474279,0.04816565770721304,rising,100.0,100.0,1.0,1.0,1.0,1,1,0.23723384261930616,3.3583294657910493e-17,0.0024947236104457793,0.7317183267552365,Above Median,Above Median,Above Median,Top Quartile,Very Tight
2026-06-22,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,0.2890856901383705,NO ACTION,-1.2881116259353262e-17,0.9035300542309178,-0.0013188181653824864,1.1267658532638092,0.19721324862616288,-3.112,0.20725744562194598,-0.0100441969957831,-4.846241581824931,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,1.1267658532638092,0.0,0.0,-2.858,-0.254,-8.887333768763703,0.196108559976132,0.0011046886500308828,0.5633046277199066,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,1.1267658532638092,0.0,0.0,-1.265,-1.8470000000000002,-146.0079039841273,0.2034508200521027,-0.0062375714259398085,-3.065886447522676,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,1.1267658532638092,0.0,0.0,0.911,-4.023,-441.60262962016867,0.20677112380199875,-0.009557875175835867,-4.622441730666506,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,1.1267658532638092,0.0,0.0,8.112,-11.224,-138.36291896158417,0.19982723738938035,-0.002613988763217473,-1.3081242910401973,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,1.1267658532638092,0.0,0.0,18.065,-21.177,-117.2266813632844,69.56521739130434,0.12969641403179863,47.82608695652174,5.92413273848622e-17,47.82608695652174,-0.1786742110600188,86.95652173913044,1.0561225645776726,39.130434782608695,-0.433642585936386,NETHER 0 1/2,50.0,-0.7071067650382195,50.0,-0.7071067558701307,50.0,-0.7071067762809087,100.0,0.7071067781148779,50.0,-0.7071067806806282,0.8975870065605212,0.005943047670396662,rising,65.21739130434783,100.0,1.0,1.0,1.0,1,1,0.40577568908262257,3.3583294657910493e-17,0.0024947236104457793,1.3296539167006787,Above Median,Above Median,Below Median,Above Median,Very Tight
2026-06-22,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,0.1181277216919773,NO ACTION,-1.2881116259353262e-17,0.9397643559151642,-0.0013188181653824864,1.2656804352654085,0.2297697742682364,-0.042,0.23191478659795706,-0.002145012329720669,-0.9249139602934523,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,1.2656804352654085,0.0,0.0,-0.158,0.11599999999999999,73.4177168722964,0.22453432371850332,0.005235450549733067,2.331692647190743,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,1.2656804352654085,0.0,0.0,1.916,-1.958,-102.192066272484,0.22205445852542285,0.007715315742813533,3.4745149665520976,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,1.2656804352654085,0.0,0.0,4.115,-4.157,-101.02065589059379,0.22918190963412088,0.0005878646341155036,0.25650567682389797,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,1.2656804352654085,0.0,0.0,12.183,-12.225,-100.3447425918536,0.2311167922413986,-0.0013470179731622234,-0.5828299630743766,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,1.2656804352654085,0.0,0.0,22.375,-22.417,-100.18770945243007,78.26086956521739,0.1640527311854123,47.82608695652174,5.92413273848622e-17,47.82608695652174,-0.1786742110600188,91.30434782608695,1.1960952019659261,47.82608695652174,-0.25917248341235055,NETHER 2 1/2,83.33333333333334,0.7318658621138467,58.333333333333336,0.0,58.333333333333336,0.0,83.33333333333334,0.6751482555939208,66.66666666666666,0.4760405174972387,0.9115984720779418,0.028165883837222405,rising,86.95652173913044,83.33333333333334,1.0,1.0,1.0,1,1,0.47276229732814934,3.3583294657910493e-17,0.0024947236104457793,1.4935817793619717,Top Quartile,Top Quartile,Below Median,Above Median,Very Tight
2026-06-22,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-0.5079028812568112,NO ACTION,-1.2881116259353262e-17,0.7768815914081602,-0.0013188181653824864,0.6551238134773989,0.08600351848285569,-19.833,0.11048663187775193,-0.02448311339489624,-22.159342504033756,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.6551238134773989,0.0,0.0,-20.335,0.5020000000000024,2.4686501094326894,0.10136121005263493,-0.015357691569779244,-15.15144703448152,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.6551238134773989,0.0,0.0,-18.077,-1.7559999999999967,-9.714001211642397,0.10332191549832206,-0.017318397015466377,-16.761589499943675,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.6551238134773989,0.0,0.0,-14.494,-5.338999999999999,-36.83593208442393,0.11859020762461905,-0.03258668914176337,-27.47839559997438,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.6551238134773989,0.0,0.0,-6.73,-13.102999999999998,-194.69539346999193,0.10964345228341643,-0.023639933800560745,-21.56073267684131,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.6551238134773989,0.0,0.0,-0.632,-19.200999999999997,-3038.1328633206817,47.82608695652174,0.012338781912921466,47.82608695652174,5.92413273848622e-17,47.82608695652174,-0.1786742110600188,69.56521739130434,0.5808882208475133,8.695652173913043,-1.3839079228433553,NETHER 0 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8595035076412044,-0.08262191623304427,falling,17.391304347826086,100.0,1.0,1.0,1.0,1,1,0.1769563516600433,3.3583294657910493e-17,0.0024947236104457793,0.7730869212897251,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2026-06-22,IT0005706285,BTPS 3.8 07/01/36,2036-07-01,2.8739910405636664,STRONG BUY,2.2119112230736206,0.9632136282178074,1.1404309664780512,0.14168909926642376,1.684596585788652,68.956,1.813214281961311,-0.12861769617265906,-7.093353319730143,2.4479899596010597,-0.23607873652743905,-9.6437787515082,1.1528347517295294,-0.012403785251478228,-1.0759378241569995,0.14168909926642376,0.0,0.0,75.855,-6.899000000000001,-9.094983849568917,1.7642261823155068,-0.07962959652685475,-4.513570701631106,2.353665301330264,-0.14175407825664355,-6.022694797525218,1.148179262776875,-0.007748296298823787,-0.6748333193722013,0.14168909926642376,0.0,0.0,74.302,-5.346000000000004,-7.194961103712562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.6370346827286861,100.0,2.1825125146544413,89.77272727272727,1.0956540390400027,52.27272727272727,0.12145431268107827,69.31818181818183,0.46384716819515087,BTPS 3.8 07/01/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9807520336412942,-0.017538405423486725,falling,29.545454545454547,100.0,1.0,1.0,1.0,1,1,1.7737600539854053,2.50704099720118,1.2332624438106732,0.19325743448194999,Top Decile,Top Decile,Above Median,Top Decile,Tight
2026-06-22,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-1.9511803423907497,NO ACTION,-0.45192597449332617,0.981509511789911,-0.5125085188462062,0.2320179582479839,-0.5802783512928352,-3.574,-0.5286346052926219,-0.051643746000213375,-9.769270589975715,-0.37735874491149096,-0.0745672295818352,-19.760301996789465,-0.47163448724941986,-0.04087403159678632,-8.666463508323574,0.2320179582479839,0.0,0.0,-2.352,-1.222,-51.95578209202474,-0.726701454541887,0.14642310324905172,20.149003462014065,-0.6616835104213775,0.20975753592805135,31.700583353575468,-0.6327149556241286,0.12020643677792242,18.99851328146589,0.2320179582479839,0.0,0.0,-1.863,-1.7109999999999999,-91.84111598582332,-0.9127282608214351,0.3324499095285999,36.4237550382221,-0.9374135158084945,0.48548754131516836,51.79011481581174,-0.7775171830741266,0.26500866422792047,34.083961948177155,0.2320179582479839,0.0,0.0,3.356,-6.93,-206.49582775180028,-0.9190558679664895,0.3387775166736543,36.861471080870096,-0.9445185752256318,0.4925926007323056,52.152769510049644,-0.7809210648189229,0.2684125459727167,34.37127702501244,0.2320179582479839,0.0,0.0,15.315,-18.889,-123.3365980258984,-0.43001595068580584,-0.1502624006070294,-34.94344730074325,-0.23258583894474377,-0.2193401355485824,-94.30502179893662,-0.38876094702732616,-0.12374757181888002,-31.831275641751688,0.2320179582479839,0.0,0.0,31.299,-34.873,-111.41889513677148,41.17647058823529,-0.5632260888346736,31.372549019607842,-0.4390109906528813,37.254901960784316,-0.5087896777533404,52.94117647058824,0.09816948477465406,23.52941176470588,-0.9224379258435136,SPGB 0 1/2,100.0,0.7071067524199256,100.0,0.7071067549819627,100.0,0.7071067454998355,100.0,0.7071067645919336,50.0,-0.7071067802201773,0.9873635385097267,-0.005854026719815719,falling,50.98039215686274,50.0,-1.0,-1.0,-1.0,1,1,0.6120044279836041,0.5418756320181158,0.5843708571925817,0.2825660113220333,Below Median,Top Decile,Bottom Quartile,Above Median,Very Tight
2026-06-22,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-3.823460078419464,STRONG SELL,-1.6816157040920068,0.9790040925920394,-1.6658205158289956,1.6573879890721157,-1.563257943059572,10.53,-1.4609391447905553,-0.1023187982690168,-7.003631734662183,-1.509450601589217,-0.1721651025027897,-11.405812232672297,-1.623381796655973,-0.042438719173022665,-2.614216754125315,1.6573879890721157,0.0,0.0,12.468,-1.9380000000000006,-15.543792095329012,-1.5793872930701358,0.016129350010563703,1.0212409571237036,-1.7072689072789085,0.025653203186901674,1.502587139452433,-1.672134167452408,0.006313651623412353,0.37758044232021876,1.6573879890721157,0.0,0.0,12.421,-1.891,-15.224217039510332,-1.2453526973198128,-0.3179052457397593,-25.52732602347968,-1.1626403459575965,-0.5189753581344103,-44.63765217464534,-1.5042733862473394,-0.16154712958165618,-10.739213362721326,1.6573879890721157,0.0,0.0,16.562,-6.032000000000002,-36.42072211301732,-1.282504910525527,-0.28075303253404504,-21.89099067308077,-1.2210044294519227,-0.4606112746400841,-37.723963956006635,-1.5246417753976518,-0.14117874043134382,-9.259797401821967,1.6573879890721157,0.0,0.0,31.184,-20.654000000000003,-66.23268340615935,-1.618183435213049,0.054925492153476974,3.3942685741816816,-1.7720642592567677,0.09044855516476091,5.104135145318205,-1.6870398754155074,0.021219359586511777,1.2577864797361078,1.6573879890721157,0.0,0.0,46.17,-35.64,-77.19298243942106,5.88235294117647,-1.5087259713917307,5.88235294117647,-1.6335590734269172,3.9215686274509802,-1.6675346954397852,100.0,1.5328853453987554,39.21568627450981,-0.525984431678796,SPGB 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9835536499962398,-0.004549557404200488,falling,43.13725490196079,100.0,-1.0,-1.0,-1.0,1,1,1.6487273411139087,2.016318211158499,1.8993966479922928,2.018470970185011,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight
2026-06-22,IT0005704868,BTPS 3.3 06/15/33,2033-06-15,3.160981659854926,MODERATE BUY,1.6578389571129004,0.9681105139740974,1.0247518327646274,0.5041484244289967,1.4246493911659845,47.777,1.140723595396564,0.28392579576942056,24.889972858124203,1.1913721394557089,0.46646681765719156,39.15374535742689,0.8810339587681708,0.14371787399645664,16.31241008759261,0.5041484244289967,0.0,0.0,54.435,-6.658000000000001,-12.23110131124624,1.090220667767533,0.33442872339845153,30.675323832902162,1.1177767350200345,0.5400622220928659,48.31575039460909,0.85174995657997,0.17300187618465745,20.31134522720459,0.5041484244289967,0.0,0.0,53.03,-5.253,-9.905713745067752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5909090909091,1.382182652891366,97.72727272727273,1.635804472366088,77.27272727272727,0.9804786868590143,70.45454545454545,0.5081582679777389,53.40909090909091,-0.06318175751327729,BTPS 3.3 06/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9627220524063639,0.005388461567733538,rising,40.909090909090914,100.0,1.0,1.0,1.0,1,1,1.5000541983182465,1.879040256626499,1.1081669883778043,0.6876353340355615,Top Decile,Top Decile,Above Median,Top Decile,Very Tight
2026-06-22,IT0005707614,BTPS 3.15 06/01/31,2031-06-01,2.3755493819615303,MODERATE BUY,1.2309753059845687,0.9644651349327334,0.8987687672084405,0.9778801910006508,1.2463357206951764,29.385,1.3689050487093097,-0.12256932801413334,-8.953822416997966,1.4224464496163907,-0.19147114363182194,-13.460692480717935,0.9694963878353069,-0.07072762062686644,-7.2952948339764,0.9778801910006508,0.0,0.0,34.552,-5.166999999999998,-14.954271817853007,0.970083511790677,0.2762522089044994,28.477157141538235,0.8147900619424945,0.41618524404207424,51.078831023293006,0.7022941110596999,0.1964746561487406,27.976121436454243,0.9778801910006508,0.0,0.0,32.996,-3.6110000000000007,-10.943750754350907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.18181818181817,1.2073640673967498,92.04545454545455,1.2146143039179653,68.18181818181817,0.8550442763609127,85.22727272727273,1.0135775941345857,39.77272727272727,-0.5208575685350163,BTPS 3.15 06/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9595070573333473,0.004958077599386157,rising,32.95454545454545,100.0,1.0,1.0,1.0,1,1,1.3123026212173314,1.395221257730769,0.9719288574662883,1.3337837414588496,Top Decile,Top Decile,Below Median,Top Decile,Very Tight
2026-06-22,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-0.9746339610851208,NO ACTION,-1.2881116259353262e-17,0.92750067912486,-0.0013188181653824864,1.1072212407284987,0.19803595204175753,-2.71,0.20219488118676876,-0.004158929145011231,-2.0568913094691403,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,1.1072212407284987,0.0,0.0,-2.645,-0.06499999999999995,-2.4574669094235637,0.1936689312229851,0.004367020818772438,2.2548896024295244,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,1.1072212407284987,0.0,0.0,-0.792,-1.918,-242.17171411399346,0.20195440225696382,-0.003918450215206287,-1.9402647218326228,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,1.1072212407284987,0.0,0.0,1.238,-3.948,-318.90145138205617,0.197821775905127,0.00021417613663052282,0.10826721417490344,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,1.1072212407284987,0.0,0.0,8.893,-11.603000000000002,-130.47340590298728,0.1908119270370308,0.007224025004726742,3.7859397671356265,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,1.1072212407284987,0.0,0.0,19.678,-22.388,-113.7717247109606,73.91304347826086,0.13056459817958752,47.82608695652174,5.92413273848622e-17,47.82608695652174,-0.1786742110600188,82.6086956521739,1.0364290887461185,43.47826086956522,-0.4107966637166263,NETHER 2 1/2,66.66666666666666,0.437250174624442,58.333333333333336,0.0,58.333333333333336,0.0,66.66666666666666,0.4114086570979924,50.0,0.00835568847454342,0.9040068078853452,0.023493871239514852,rising,73.91304347826086,50.0,1.0,1.0,1.0,1,1,0.40746844069895216,3.3583294657910493e-17,0.0024947236104457793,1.3065900560656616,Above Median,Above Median,Below Median,Above Median,Very Tight
2026-06-22,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,0.6679448065203157,NO ACTION,-1.2881116259353262e-17,0.9153614722595286,-0.0013188181653824864,0.7120553003676692,0.12232641744031812,-14.179,0.12168566831572751,0.0006407491245906116,0.5265608356376288,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.7120553003676692,0.0,0.0,-14.332,0.15300000000000047,1.0675411658752885,0.11940526474936092,0.0029211526909572044,2.4464184660927963,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.7120553003676692,0.0,0.0,-11.987,-2.192,-18.286477001512907,0.1239646713878301,-0.0016382539475119778,-1.3215489518233128,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.7120553003676692,0.0,0.0,-9.405,-4.774000000000001,-50.76023386415712,0.13356702524705563,-0.01124060780673751,-8.415705107136679,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.7120553003676692,0.0,0.0,-3.055,-11.124,-364.1243850601493,0.12382829785214991,-0.001501880411831788,-1.2128732418963701,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.7120553003676692,0.0,0.0,3.873,-18.052,-466.0986303483123,60.86956521739131,0.05066968522370128,47.82608695652174,5.92413273848622e-17,47.82608695652174,-0.1786742110600188,73.91304347826086,0.6382533315194381,17.391304347826086,-1.062587414807233,NETHER 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8996461395326281,0.01571533272690051,rising,69.56521739130434,100.0,1.0,1.0,1.0,1,1,0.251692453096524,3.3583294657910493e-17,0.0024947236104457793,0.8402696232752083,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-22,IT0005647265,BTPS 3 1/4 07/15/32,2032-07-15,1.9678009891716848,WEAK BUY,1.006952717794628,0.9753864047721633,1.240214698225506,0.435212761421309,1.1354244275452516,39.017,1.280829992876342,-0.1454055653310904,-11.352448412713253,1.2342906216254024,-0.22733790383077435,-18.41850679295844,1.3346104340172664,-0.09439573579176042,-7.072905521975609,0.435212761421309,0.0,0.0,45.049,-6.0319999999999965,-13.389864366936024,1.1307096105407233,0.00471481700452836,0.416978587506283,0.9987268415590597,0.008225876235568363,0.8236362347450038,1.2362917162758915,0.00392298194961449,0.3173184666884227,0.435212761421309,0.0,0.0,43.601,-4.583999999999996,-10.513520329691163,1.3635183247748108,-0.2280938972295592,-16.72833370936883,1.3626552777475074,-0.35570255995287936,-26.103634804137577,1.383753514954553,-0.143538816729047,-10.373149129557687,0.435212761421309,0.0,0.0,35.738,3.2790000000000035,9.17510772590098,1.3576242698955563,-0.22219984235030465,-16.366814120869936,1.3480893820138915,-0.3411366642192635,-25.305196097541,1.3783655189988582,-0.13815082077335217,-10.02280003865844,0.435212761421309,0.0,0.0,59.679,-20.662,-34.621893792687224,,,,,,,,,,,,,,,,88.63636363636364,1.0986267208284575,87.5,0.9935692198343398,95.45454545454545,1.195003213580136,64.77272727272727,0.43461155060713796,46.590909090909086,-0.28117001896121296,BTPS 3 1/4,100.0,0.6043009569584961,100.0,0.534525582255688,100.0,0.7811892417460358,50.0,0.2696675425124058,25.0,-0.8462787543642869,0.9796197773078086,-0.004233372535645263,falling,69.31818181818183,75.0,1.0,1.0,1.0,1,1,1.1955209400808344,1.1413078967275796,1.3411686060288517,0.5936102506229874,Top Quartile,Top Decile,Below Median,Below Median,Very Tight
2026-06-22,NL00150006U0,NETHER 0 07/15/31,2031-07-15,1.0835895398465398,NO ACTION,-1.2881116259353262e-17,0.8679501459242187,-0.0013188181653824864,-0.6472413934011575,-0.018842593667417144,-5.836,-0.010038446844801784,-0.00880414682261536,-87.70418560074215,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,-0.6472413934011575,0.0,0.0,-5.65,-0.18599999999999994,-3.2920353924034758,-0.007614593256249891,-0.011228000411167251,-147.45351836882068,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,-0.6472413934011575,0.0,0.0,-4.475,-1.3610000000000007,-30.413407753266146,-0.006242210911476092,-0.012600382755941051,-201.85736670702755,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,-0.6472413934011575,0.0,0.0,-2.257,-3.579,-158.57332672320192,-0.028425203337260646,0.009582609669843502,33.711654354700386,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,-0.6472413934011575,0.0,0.0,5.064,-10.9,-215.24486529375028,-0.015362406939366078,-0.0034801867280510653,-22.653901022130917,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,-0.6472413934011575,0.0,0.0,13.359,-19.195,-143.68590452602297,26.08695652173913,-0.09830343835836622,47.82608695652174,5.92413273848622e-17,47.82608695652174,-0.1786742110600188,26.08695652173913,-0.7313965675657801,34.78260869565217,-0.5884492827687875,NETHER 0 07/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9283549864056834,-0.06040484048146466,falling,47.82608695652174,100.0,-1.0,-1.0,-1.0,1,1,0.03876953745634779,3.3583294657910493e-17,0.0024947236104457793,0.7637851744386865,Below Median,Top Decile,Below Median,Top Decile,Very Tight
