Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-15,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-0.3799647710399938,WEAK SELL,-0.676873762195863,0.9899409902722787,1.0991363259934692,-1.5046170292392294,-0.9487818673050571,-1.058615231793868,53.66133331901821,-1.1767868803991226,0.11817164860525464,10.041890300560299,-0.9154172770313699,0.23854351483550684,26.05844549965685,-1.5046170292392294,0.0,0.0,-0.9487818673050571,0.0,0.0,53.766,-0.10466668098178644,-0.19467076026172556,-0.8344483584819858,-0.22416687331188212,-26.864079525936713,-0.3137685278497568,-0.36310523434610625,-115.72391446078434,-1.5046170292392294,0.0,0.0,-0.6715418159014546,-0.2772400514036025,-41.284107811370504,52.119,1.542333319018212,2.959253475166996,-1.6211447384665312,0.5625295066726632,34.69952372882,-1.5170884972247496,0.8402147350288866,55.38336959429703,-1.5046170292392294,0.0,0.0,-1.8397464516008706,0.8909645842958135,48.428661388511834,67.145,-13.483666680981784,-20.081415859667352,-1.7326868007230656,0.6740715689291976,38.90325503475736,-1.7795020536366,1.102628291440737,61.96274306012324,-1.5046170292392294,0.0,0.0,-1.7337527770060723,0.7849709097010152,45.275826841296144,56.236,-2.5746666809817853,-4.578324703968904,-1.2850510735818845,0.22643584178801657,17.620765795306838,-1.0042224055753788,0.32734864337951575,32.597225306104946,-1.5046170292392294,0.0,0.0,-1.3365127056357318,0.3877308383306747,29.01063594791501,39.319,14.34233331901821,36.47685168842168,19.35483870967742,-0.9699690380389067,29.03225806451613,-0.6598347914977372,6.451612903225806,-1.5385291577073739,22.58064516129032,-0.8924797950784434,74.19354838709677,0.7204401343464327,RAGB 0 10/20/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9937527862739641,-0.0038117960016854635,falling,25.806451612903224,100.0,-1.0,-1.0,-1.0,1,1,1.1293618242588526,0.8015427329693264,1.6416533043088664,1.0695229913061481,Bottom Quartile,Top Decile,Above Median,Top Decile,Tight
2025-09-15,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.660392129248265,WEAK SELL,-0.6559964001910847,0.9986604396184129,1.0991363259934692,-0.8706737823833745,-0.9723730945618785,-0.8798248484589123,69.44515052050342,-0.9053521282312008,0.025527279772288525,2.8195967838725746,-0.7230337820018607,0.06703738181077601,9.271680321492289,-0.8706737823833745,0.0,0.0,-0.9278482718123375,-0.04452482274954095,-4.798718025599183,71.936,-2.490849479496589,-3.462591024174724,-1.4021036462592233,0.5222787978003111,37.24965664762173,-1.6094515130592886,0.9534551128682038,59.24099602924671,-0.8706737823833745,0.0,0.0,-1.2895763665262738,0.31720327196439535,24.59747850056345,67.394,2.0511505205034126,3.0435209665534924,-0.7365293030300886,-0.14329554542882372,-19.45551153141543,-0.48162913438809174,-0.174367265802993,-36.20363672645393,-0.8706737823833745,0.0,0.0,-0.626412915721159,-0.3459601788407195,-55.22877396605956,88.092,-18.64684947949658,-21.16747204897134,-0.6396472578081206,-0.2401775906507917,-37.54844314020261,-0.3093529105855837,-0.34664348960550107,-112.05437755341987,-0.8706737823833745,0.0,0.0,-0.5512446609806353,-0.4211284335812432,-76.39591922622631,77.602,-8.156849479496586,-10.511133061577631,-0.7488080495318917,-0.13101679892702056,-17.496713244369204,-0.49476993262246505,-0.1612264675686197,-32.586148365048075,-0.8706737823833745,0.0,0.0,-0.6594915696254646,-0.31288152493641386,-47.442838483867234,57.151,12.294150520503415,21.511697990152832,29.03225806451613,-0.8007700156023846,32.25806451612903,-0.6394829761743659,29.03225806451613,-0.9027172780731337,16.129032258064516,-0.9141790456140512,87.09677419354838,1.1979316148440808,RAGB 0 3/4,66.66666666666666,0.001400024103271963,66.66666666666666,-0.07173861051107173,100.0,1.031140905303803,33.33333333333333,-0.773363411158045,100.0,1.1525012257013358,0.9961027742820378,0.0025576653363751367,rising,93.54838709677419,100.0,-1.0,-1.0,-1.0,1,1,0.9386229916605865,0.7768201056005059,0.9499722946426284,1.0961164168486983,Below Median,Above Median,Top Quartile,Top Decile,Tight
2025-09-15,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.4692809823680814,MODERATE BUY,1.752984318572661,0.9978054391212283,1.0991363259934692,0.5468442197355257,1.6410475784286147,1.455922689211964,11.363252193557466,1.3457240996156168,0.11019858959634732,8.188795073889526,1.573191029759101,0.17979328881356005,11.428573152888752,0.5468442197355257,0.0,0.0,1.5148448557350405,0.12620272269357424,8.331065810645736,11.48,-0.11674780644253424,-1.0169669541884803,0.5837991495984263,0.8721235396135378,149.3875976480403,0.5175564894827034,1.2354278290899576,238.70395412380384,0.5468442197355257,0.0,0.0,0.04706863762398038,1.5939789408046343,3386.498277024087,9.2,2.163252193557467,23.51361077397941,-0.5588195849192386,2.0147422741312027,360.5353664132655,-0.5920366652003953,2.3450209837730562,396.0938708702974,0.5468442197355257,0.0,0.0,-0.6661871013172137,2.3072346797458283,346.3343316840617,16.924,-5.560747806442533,-32.8571720819949,-0.6393537114181052,2.0952764006300693,327.71787047437294,-0.807919572953594,2.560903891526255,316.9750982101582,0.5468442197355257,0.0,0.0,-0.5078825697524187,2.1489301481810337,423.11554557129887,21.24,-9.876747806442532,-46.50069586531291,0.5813042484517632,0.8746184407602009,150.45794487892556,0.494671103862491,1.2583132147101699,254.3736999084116,0.5468442197355257,0.0,0.0,0.10253305501493419,1.5385145234136806,1500.505737529247,-0.068,11.431252193557466,16810.66251836943,93.54838709677419,1.4096743755370704,96.7741935483871,1.7088563731467152,51.61290322580645,0.5189790485501248,93.54838709677419,1.4896496878724501,38.70967741935484,-0.5591599219001264,RAGB 0 02/20/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9962983993746162,0.0015070397466121488,rising,80.64516129032258,100.0,1.0,1.0,1.0,1,1,1.5532210900479908,2.0758550855964777,0.596649248829081,1.8498858119432864,Top Decile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-15,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-2.854462057713292,NO ACTION,-0.19473024483011925,0.9890734495659964,1.0991363259934692,0.6630536838317536,0.5110332916437292,-0.2519604641477574,2.072561950556327,0.6635200097573747,-0.9154804739051321,-137.97330097739783,0.3690892166987625,-0.5638194615288817,-152.75966371921527,0.6630536838317536,0.0,0.0,0.7848193072358883,-0.2737860155921591,-34.88522894115626,4.314,-2.241438049443673,-51.95730283374925,0.6697673818395483,-0.9217278459873057,-137.61909839410603,0.3221216395437897,-0.5168518843739089,-160.45238968132358,0.6630536838317536,0.0,0.0,0.9679757798183465,-0.45694248817461725,-47.205983143480125,3.606,-1.533438049443673,-42.52462687718276,-0.6023379588644034,0.35037749471664603,58.16958465647082,-0.627908289141008,0.4331780443108888,68.9874691739997,0.6630536838317536,0.0,0.0,-0.8222407768255703,1.3332740684692994,162.15129312870482,9.266,-7.193438049443673,-77.632614306933,0.8983932437806292,-1.1503537079283865,-128.04567521933788,0.965970741779738,-1.1607009866098572,-120.15901977066505,0.6630536838317536,0.0,0.0,0.4276662650203408,0.08336702662338846,19.493476921794535,14.398,-12.325438049443672,-85.60520934076365,0.7902942835747331,-1.0422547477224904,-131.88185163378395,0.6110945008324867,-0.805824745662606,-131.8658131235446,0.6630536838317536,0.0,0.0,0.8357038988327208,-0.32467060718899154,-38.84995675591358,-7.738,9.810561950556327,126.78420700281605,54.83870967741935,-0.20658794570250874,54.83870967741935,-0.18982829247059022,64.51612903225806,0.6355310556339873,67.74193548387096,0.450260645037843,29.03225806451613,-0.8402215549858311,RAGB 0 1/2,100.0,0.7071067213237208,100.0,0.7071067409658576,50.0,-0.7071067262113643,100.0,0.7071067683846196,100.0,0.7071067803532044,0.990627111559642,-0.0015536619936455942,falling,19.35483870967742,100.0,-1.0,1.0,1.0,0,0,0.2687988240532199,0.23059634063309212,0.7234427431324093,0.5760669270464622,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-15,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-2.734294782031345,NO ACTION,-0.44335848773923,0.9886028759414622,1.0991363259934692,0.8449539268671338,-0.270099045252277,-0.41900902636710236,-9.92729810226448,-0.4060398273122843,-0.012969199054818081,-3.194070596783217,-0.415462895928401,-0.027895591810828957,-6.714339935714106,0.8449539268671338,0.0,0.0,-0.2761293968623489,0.006030351610071871,2.183886054945975,-8.426,-1.5012981022644798,-17.817447193006586,-0.6027273219971061,0.18371829563000375,30.48116219008396,-0.7826395364931727,0.33928104875394277,43.35086953811405,0.8449539268671338,0.0,0.0,-0.3758067894988084,0.1057077442465314,28.128214919875756,-7.225,-2.7022981022644803,-37.40204980656437,1.2643979898073796,-1.683407016174482,-133.13901290819308,1.4632823493405132,-1.9066408370797432,-130.2989012960593,0.8449539268671338,0.0,0.0,0.8551801760957921,-1.1252792213480691,-131.58387432774572,-2.327,-7.60029810226448,-326.6135827074827,0.5593520341527148,-0.9783610605198172,-174.9097139712435,0.31013248888947137,-0.7534909766287013,-242.95776138483288,0.8449539268671338,0.0,0.0,0.03873586681247308,-0.3088349120647501,-797.2839070091844,1.211,-11.13829810226448,-919.7603641856684,1.2023769405420892,-1.6213859669091915,-134.84839061312618,1.3931065349214966,-1.8364650226607266,-131.82516652121637,0.8449539268671338,0.0,0.0,0.6947394163787439,-0.9648384616310209,-138.87774682086774,-19.725,9.797701897735521,49.671492485517724,48.38709677419355,-0.36467504691973435,38.70967741935484,-0.4321978065261677,83.87096774193549,0.8179674740418759,45.16129032258064,-0.2682261931095906,9.67741935483871,-1.203240897470793,RAGB 0 1/2,50.0,-0.7071067213237208,50.0,-0.7071067409658579,100.0,0.7071067262113643,50.0,-0.7071067683846196,50.0,-0.7071067803532044,0.9819029889995335,0.00669988694192869,rising,16.129032258064516,50.0,-1.0,-1.0,-1.0,1,1,0.4470111369897799,0.5250178006527876,0.9219099472319175,0.30447160594213674,Below Median,Above Median,Bottom Decile,Above Median,Very Tight
2025-09-15,DE0001102549,DBR 0 05/15/36,2036-05-15,0.7911413848181867,MODERATE SELL,-1.6428267067799525,0.9549242946211933,1.7067458737745926,-0.71792904895902,-0.9839693504259898,-1.3409665597032616,6.486136458401004,-0.8613944867506439,-0.4795720729526177,-55.673918832969285,-0.718117479989092,-0.9247092267908604,-128.76851485749307,-0.71792904895902,0.0,0.0,-0.8585875001410491,-0.12538185028494064,-14.603269766216709,8.576,-2.089863541598996,-24.36874462642399,-1.1319214062132723,-0.2090451534899893,-18.468168416613988,-1.135280213243907,-0.5075464935360454,-44.70671497172752,-0.71792904895902,0.0,0.0,-1.231232812389461,0.24726346196347115,20.08259181099522,3.556,2.9301364584010043,82.39978768731793,-1.100147605378453,-0.2408189543248087,-21.889694706284168,-1.1315664965286372,-0.5112602102513153,-45.181631596691005,-0.71792904895902,0.0,0.0,-1.0353065979791372,0.05133724755314739,4.958651587606008,10.447,-3.960863541598995,-37.91388473061746,-0.5668466504479246,-0.774119909255337,-136.56601745587142,-0.23786703490380487,-1.4049596718761477,-590.6491470663047,-0.71792904895902,0.0,0.0,-0.5114776657350748,-0.47249168469091496,-92.37777269787371,6.729,-0.2428635415989957,-3.6092070328143113,0.3072343624276378,-1.6482009221308993,-536.4637130629309,0.18769490304386446,-1.8305216098238168,-975.2643692565192,-0.71792904895902,0.0,0.0,0.3642646244459943,-1.348233974871984,-370.1248618116598,-23.466,29.952136458401007,127.64057123343113,6.25,-1.3665272314645367,4.166666666666666,-1.6075563004578355,29.166666666666668,-0.7506348591843541,16.666666666666664,-1.0086550929492564,66.66666666666666,0.1415524471837359,DBR 0 05/15/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.966040427069986,-0.011116132448792726,falling,64.58333333333334,100.0,-1.0,-1.0,-1.0,1,1,1.5429188154478453,1.9128781628696259,0.7742626981124685,1.1654226477601877,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight
2025-09-15,DE0001102531,DBR 0 02/15/31,2031-02-15,-4.860045700206243,WEAK SELL,-1.0895940427512714,0.9272131094143627,1.7067458737745926,0.8747874349591837,-1.1377117292819792,-0.8895259464471714,-10.746044203926004,-0.9072560311940376,0.017730084746866215,1.9542536992679254,-1.1259003960873915,0.03630635333612009,3.2246505232454834,0.8747874349591837,0.0,0.0,-1.1030055103336276,-0.034706218948351575,-3.1465136219675434,-11.222,0.4759557960739951,4.24127424389474,-0.8133289162928292,-0.0761970301543422,-9.368538077411054,-0.99278897108767,-0.09680507166360142,-9.750820517522733,0.8747874349591837,0.0,0.0,-0.9280944799305417,-0.20961724935143744,-22.585765956559563,-14.02,3.273955796073995,23.352038471746013,-0.6683421001310489,-0.22118384631612253,-33.094405239968,-0.6974496593079023,-0.3921443834433691,-56.225474138155995,0.8747874349591837,0.0,0.0,-0.9314245117816029,-0.20628721750037626,-22.147496944335952,-12.767,2.020955796073995,15.82952764542212,-0.6717377679077506,-0.21778817853942078,-32.42160642174415,-0.7049360098139855,-0.38465803293728584,-54.56637512136025,0.8747874349591837,0.0,0.0,-0.9111602771011813,-0.22655145218079786,-24.864061284053754,-15.671,4.924955796073995,31.4271954114688,-0.9579709176645275,0.06844497121735604,7.144785842741654,-1.2478032979810412,0.1582092552297698,12.679021943430655,0.8747874349591837,0.0,0.0,-1.011107657073453,-0.1266040722085262,-12.521324516801327,-38.692,27.945955796073996,72.22670264874218,29.166666666666668,-0.9068375600985101,18.75,-1.0662011769941024,79.16666666666666,0.8754690660301581,14.583333333333334,-1.162785665547816,20.833333333333336,-0.8553557024227422,DBR 0 02/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9664224115683197,-0.039209302153956904,falling,50.0,100.0,-1.0,-1.0,-1.0,1,1,1.0234903396145105,1.268703900520967,0.943429271525472,1.3475165820496318,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-15,DE0001102515,DBR 0 05/15/35,2035-05-15,0.6984912727471677,NO ACTION,1.1546311481231608,0.9581037928160241,1.7067458737745926,-0.8003921841598985,0.35505995912978244,0.7822871589822009,4.28029454151565,0.4544530336558296,0.3278341253263713,72.13817354794735,0.4828595453541826,0.6717716027689782,139.12360132880184,-0.8003921841598985,0.0,0.0,0.35505995912978244,0.0,0.0,4.231,0.049294541515649826,1.165080155971208,0.5429005904759884,0.23938656850621254,44.093995898389174,0.5912983801482679,0.563332767974893,95.27047212721776,-0.8003921841598985,0.0,0.0,0.5769667035824029,-0.22190674445262043,-38.46092664077535,-0.018,4.2982945415156495,23879.400853197578,-1.4027051926220544,2.1849923516042553,155.7698900324804,-1.7460866389198697,2.9007177870430305,166.1267949581664,-0.8003921841598985,0.0,0.0,-0.8803893870838988,1.2354493462136813,140.32987565568627,6.559,-2.2787054584843505,-34.741659628147346,-0.9948238039773124,1.7771109629595134,178.63574815872286,-0.9104517587174751,2.065082906840636,226.8195831778825,-0.8003921841598985,0.0,0.0,-0.9278876580041665,1.282947617133949,138.26540230817983,3.163,1.1172945415156499,35.323886752553314,-0.7392557509628822,1.521542909945083,205.82090668637738,-0.7042171017963854,1.8588482499195462,263.95954014491576,-0.8003921841598985,0.0,0.0,0.042527255836386904,0.31253270329339555,734.899592406875,-26.947,31.227294541515647,115.88412264789119,70.83333333333334,0.7955241558250999,83.33333333333334,1.1298419785909108,20.833333333333336,-0.834826634173562,56.25,0.33375521541084757,62.5,0.013941100321867947,DBR 0 05/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9784371488386159,-0.020333356022591786,falling,72.91666666666666,100.0,1.0,1.0,1.0,1,1,0.9001011754864134,1.3444319478729523,0.8631964578593736,0.42053638917056807,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2025-09-15,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.794331529016192,WEAK BUY,0.8485745042777298,0.9884090039694813,0.9635931093496259,0.6391892547334375,0.7862182567406865,0.8865985426969338,43.30544084740146,0.8933150216127577,-0.006716478915823831,-0.7518600581138941,0.8646809430050479,-0.016106438727318095,-1.8627030780940617,0.6391892547334375,0.0,0.0,0.7862182567406865,0.0,0.0,48.339,-5.033559152598542,-10.413039474455902,0.8102636539362303,0.07633488876070349,9.420993703441109,0.6934053511848787,0.15516915309285118,22.377841559762516,0.6391892547334375,0.0,0.0,0.7862182567406865,0.0,0.0,42.81,0.4954408474014542,1.15730167550975,0.7873294404359401,0.09926910226099372,12.608330884362188,0.6324955521230403,0.21607895215468953,34.16291988348455,0.6391892547334375,0.0,0.0,0.8287085884269588,-0.042490331686272365,-5.127294656641287,57.558,-14.252559152598543,-24.762081987077963,0.8951399683962546,-0.008541425699320815,-0.9542000028446671,0.8093960238838444,0.039178480393885495,4.84045865728914,0.6391892547334375,0.0,0.0,0.9508770450534724,-0.1646587883127859,-17.316517149898665,75.375,-32.06955915259854,-42.54667880377298,0.8601246257299079,0.026473916967025946,3.077916370173491,0.772211579624293,0.07636292465343686,9.888860213894226,0.6391892547334375,0.0,0.0,0.8587689076244918,-0.0725506508838053,-8.448215741726349,74.328,-31.022559152598546,-41.73737911476807,74.46808510638297,0.8986477448691904,78.72340425531915,0.8422868604257654,67.02127659574468,0.587808171750023,77.6595744680851,0.779477753436435,52.12765957446809,-0.1348457038457073,BTPS 4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9795456936570759,0.008863310312405392,rising,93.61702127659575,100.0,1.0,1.0,1.0,1,1,1.053838016358957,1.0602362595632617,0.7449861605456832,0.9573992205300869,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2025-09-15,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,6.167251992394995,WEAK BUY,0.8228106930537459,0.9880825649196331,0.9635931093496259,0.9180709043530901,0.7805322987010807,0.9479886606823403,73.40912995108494,0.9623651397536701,-0.014376479071329773,-1.4938694605690594,0.8600264784600057,-0.037215785406259805,-4.3272836250543545,0.9180709043530901,0.0,0.0,0.7805322987010807,0.0,0.0,79.388,-5.97887004891507,-7.531201249763125,0.9469328824624844,0.0010557782198559185,0.11149451331343907,0.8242815535000098,-0.0014708604462638775,-0.17844150729495967,0.9180709043530901,0.0,0.0,0.8021444604417249,-0.021612161740644287,-2.694297914781224,73.596,-0.1868700489150683,-0.2539133225850277,0.9387677593492261,0.009220901333114262,0.9822345455582042,0.798111048392417,0.0246996446613289,3.094762865594142,0.9180709043530901,0.0,0.0,0.8193129063156611,-0.038780607614580465,-4.733308463995855,94.102,-20.69287004891507,-21.98983023391223,1.00046697954299,-0.052478318860649575,-5.245382347359757,0.8451552501388467,-0.022344557085100858,-2.6438405035105585,0.9180709043530901,0.0,0.0,1.050757181590745,-0.2702248828896644,-25.71715759380814,106.063,-32.65387004891507,-30.78723970266384,1.3311672333579365,-0.3831785726755962,-28.785156379675396,1.4293344748345318,-0.6065237817807859,-42.43399905453206,0.9180709043530901,0.0,0.0,1.3479432865205947,-0.567410987819514,-42.09457395456878,106.745,-33.33587004891507,-31.2294440449596,80.85106382978722,0.9610906678623165,76.59574468085107,0.8167139501402719,76.59574468085107,0.8657197433399426,76.59574468085107,0.7739722579806504,68.08510638297872,0.47333227492214064,BTPS 4.2 03/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9554968595488854,0.032585705370747675,rising,91.48936170212765,100.0,1.0,1.0,1.0,1,1,1.1268081793427436,1.0280461257488351,1.0700275592522923,0.9504752757495972,Top Quartile,Top Decile,Above Median,Top Decile,Tight
2025-09-15,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,21.325994014296075,STRONG BUY,3.2610824387704898,0.3321390360662328,0.9635931093496259,2.1917067025401082,3.356274641194461,2.775591392942644,5.066130858200277,3.0344681712541193,-0.25887677831147515,-8.531207541101441,3.7810063020857942,-0.5199238633153045,-13.750938781916188,2.1917067025401082,0.0,0.0,3.530914843644681,-0.17464020245021983,-4.946032676770802,12.264,-7.197869141799722,-58.691039921156374,2.2484797621592194,0.5271116307834247,23.443023028721242,2.563111050324577,0.6979713884459127,27.23141416890167,2.1917067025401082,0.0,0.0,2.0371239737127014,1.3191506674817597,64.75554153938042,-0.978,6.044130858200277,618.0092838854139,1.9113866429797564,0.8642047499628878,45.213497154834464,1.8377373021177852,1.4233451366527046,77.45095706918306,2.1917067025401082,0.0,0.0,1.7837437438195254,1.5725308973749357,88.1590135358669,-6.269,11.335130858200277,180.81242367393577,1.760795770610731,1.0147956223319132,57.63278362581787,1.4668991995171796,1.7941832392533101,122.31128271204494,2.1917067025401082,0.0,0.0,2.019080063108067,1.337194578086394,66.22791220102461,2.359,2.7071308582002773,114.7575602681018,1.8648401018589815,0.9107512910836626,48.83803631699946,1.7336114151966495,1.5274710235738402,88.10919225457769,2.1917067025401082,0.0,0.0,1.6381091945144088,1.7181654466800522,104.88711265067184,1.938,3.1281308582002776,161.41026016817605,100.0,2.820035729666653,100.0,3.236918944765521,100.0,2.134925253240199,100.0,3.267964943662228,24.46808510638298,-0.9073857795357634,BTPS 3.6 09/29/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.4695542411129002,-0.13741520504666738,falling,1.0638297872340425,100.0,1.0,1.0,1.0,1,1,3.299152420061592,4.074501213010581,2.5544721681038296,4.087026341369093,Top Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-15,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,5.575492662443226,WEAK BUY,0.8893707358437067,0.9196175092402397,0.9635931093496259,0.8251946468071022,1.0247852857119473,0.9834991706108639,1.0618193242810516,0.9073127307020493,0.07618643990881457,8.396932666223112,0.7257925072483155,0.16357822859539128,22.53787752119057,0.8251946468071022,0.0,0.0,1.0247852857119473,0.0,0.0,2.689,-1.6271806757189484,-60.512483066853854,1.1427147895403853,-0.1592156189295214,-13.933102029794311,1.1921202655789616,-0.3027495297352548,-25.395887976842136,0.8251946468071022,0.0,0.0,1.0652850280123571,-0.04049974230040987,-3.801775192109671,2.672,-1.6101806757189485,-60.261252608264336,1.0634707398644687,-0.07997156925360482,-7.519865427779429,1.0387858215472707,-0.149415085703564,-14.383627612730368,0.8251946468071022,0.0,0.0,1.0649883426944706,-0.040203056982523355,-3.774976212726433,3.72,-2.6581806757189486,-71.45646958530381,1.1054137011956904,-0.12191453058482649,-11.028859996042158,1.1242373675263988,-0.23486663168269206,-20.891195789936905,0.8251946468071022,0.0,0.0,1.0179155261236732,0.006869759588274071,0.6748850316633167,17.812,-16.75018067571895,-94.03874167030696,0.7495976028948166,0.2339015677160473,31.203616939595076,0.580345642615898,0.3090250932278087,53.24845492249031,0.8251946468071022,0.0,0.0,0.4581254107678319,0.5666598749441154,123.69099143076944,16.357,-15.295180675718948,-93.50847139676041,81.91489361702128,0.9972101624923895,81.91489361702128,0.8827808060129673,73.40425531914893,0.7731665519299019,82.97872340425532,1.010473072915149,20.212765957446805,-0.9882839739951855,BTPS 3.85 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9602887853169448,-0.040671276076705176,falling,10.638297872340425,100.0,1.0,1.0,1.0,1,1,1.1690170524017223,1.1112083825079684,0.9617786705191851,1.247908739512927,Top Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight
