Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-19,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,1.5349696233896497,NO ACTION,0.6019002278587158,0.9322088382874464,0.09986144985100126,0.6434707894862941,0.4322924817653251,0.6990918199147019,42.25421360640956,0.6624091327574064,0.0366826871572955,5.53776884850905,0.6048387596750879,-0.0029385318163721585,-0.48583721211368475,0.6434707894862941,0.0,0.0,0.5271660723853138,-0.09487359061998868,-17.996907196818498,42.72024995734383,-0.4660363509342744,-1.0909026779818036,0.5437625393776142,0.15532928053708772,28.565645191062945,0.26590302315503395,0.33599720470368183,126.36080179942127,0.6434707894862941,0.0,0.0,0.4666217911014424,-0.03432930933611733,-7.356987876495342,37.739,4.51521360640956,11.964317033342507,0.6603749910221342,0.03871682889256778,5.862855019139357,0.5101915227052062,0.0917087051535096,17.975348329918248,0.6434707894862941,0.0,0.0,0.4770517621184515,-0.04475928035312643,-9.382478583899431,49.811,-7.556786393590443,-15.170918857427779,0.918473040117599,-0.21938122020289708,-23.8854281216861,0.9265228503253425,-0.32462262246662676,-35.036655474710855,0.6434707894862941,0.0,0.0,0.8097011893716907,-0.3774087076063656,-46.61086187092547,52.926,-10.671786393590445,-20.163598971345056,0.7078681509146835,-0.008776330999981541,-1.2398256461543715,0.5698718487771781,0.03202837908153766,5.620277363803091,0.6434707894862941,0.0,0.0,0.5928744853751415,-0.16058200360981645,-27.085328322009893,28.087,14.167213606409558,50.440465700735245,72.88135593220339,0.6941508370161813,72.88135593220339,0.59311206873868,55.932203389830505,0.5949736967332141,67.79661016949152,0.394876028404134,55.932203389830505,0.05453984174882647,EU 3 12/04/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9584248544174269,-0.02621601612998048,falling,28.8135593220339,100.0,1.0,1.0,1.0,1,1,0.8102191376355348,0.7599296767509817,0.7075677958338782,0.5356507272723855,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2025-09-19,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.176436385323086,NO ACTION,0.708603161670268,0.8777383299418358,22.879204368143913,0.3033298509573428,0.737643226586991,0.6856238334200006,134.77872515565036,0.7010221666174709,-0.015398333197470304,-2.1965543617706067,0.7021395126231338,0.006463649047134257,0.920564765103467,0.3033298509573428,0.0,0.0,0.7350279501486154,0.002615276438375558,0.3558063883511009,134.519,0.2597251556503579,0.19307693012217622,0.7010461400253076,-0.015422306605307079,-2.1998989089021226,0.702423126996912,0.0061800346733560385,0.8798165020272114,0.3033298509573428,0.0,0.0,0.7350323241078196,0.0026109024791713953,0.35520920074087653,134.519,0.2597251556503579,0.19307693012217622,0.774790992632006,-0.08916715921200546,-11.50854345353778,0.8255290701169004,-0.11692590844663231,-14.16375404123557,0.3033298509573428,0.0,0.0,0.8372900487717787,-0.09964682218478771,-11.90111134616356,134.519,0.2597251556503579,0.19307693012217622,0.7735679670228227,-0.08794413360282216,-11.368636786295967,0.825493963947088,-0.11689080227681992,-14.16010364290222,0.3033298509573428,0.0,0.0,0.8288864087313761,-0.0912431821443851,-11.007923411754561,134.519,0.2597251556503579,0.19307693012217622,0.7726278457802198,-0.08700401236021926,-11.260791558228291,0.8255229740469758,-0.11691981237670779,-14.16312018395051,0.3033298509573428,0.0,0.0,0.8229405782303495,-0.0852973516433585,-10.364946493498616,134.519,0.2597251556503579,0.19307693012217622,66.66666666666666,0.6824590410906063,63.888888888888886,0.6986921329437927,58.333333333333336,0.299087263527519,69.44444444444444,0.7168482351426589,97.22222222222221,1.5769688805607636,BGB 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.997701793128274,-0.11996346318643825,falling,61.111111111111114,100.0,1.0,1.0,1.0,1,1,0.8126953242188382,0.8429074367111922,0.3715967265440615,0.8774639868926182,Above Median,Top Decile,Top Decile,Top Decile,Moderate
2025-09-19,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,-1.2535420437010707,MODERATE SELL,-1.1650272325893345,0.9475011166360278,2.206321544581878,-1.701399412455782,-1.350403546291102,-1.3750146020546643,31.13622633462701,-1.638225797623715,0.2632111955690506,16.066844652560118,-1.6078379624561494,0.4428107298668149,27.540755813247326,-1.701399412455782,0.0,0.0,-1.631887260637362,0.28148371434626007,17.248968075859906,29.9572232217817,1.1790031128453116,3.935622149366981,-1.6018383058845054,0.22682370382984107,14.160212150037953,-1.4773124582547823,0.3122852256654478,21.138738917865144,-1.701399412455782,0.0,0.0,-1.822558266218032,0.47215471992693003,25.906152142728324,27.774,3.3622263346270103,12.105661170218347,-1.7181553422636,0.3431407402089357,19.971461821357522,-1.6900491731663732,0.5250219405770387,31.065482934253403,-1.701399412455782,0.0,0.0,-1.9079166467560211,0.5575131004649192,29.22104057799063,36.593,-5.456773665372992,-14.912069696066965,-1.6139845818716874,0.23896997981702306,14.806211968845195,-1.607406572997858,0.44237934040852345,27.521309486208136,-1.701399412455782,0.0,0.0,-1.6448314215913735,0.2944278753002716,17.9001853713005,31.197,-0.060773665372988006,-0.19480612031127156,-1.0162916444242316,-0.3587229576304327,-35.29724524144234,-0.5321871292867142,-0.6328401033026203,-118.91307710870471,-1.701399412455782,0.0,0.0,-1.121815345108404,-0.22858820118269785,-20.376633297251377,9.393,21.74322633462701,231.48329938761498,8.333333333333332,-1.372259397043078,12.5,-1.1322358465598943,4.166666666666666,-1.7074302518843827,8.333333333333332,-1.3872469235221612,75.0,0.8303513141233072,NETHER 0 1/2,33.33333333333333,-1.1497727152348167,33.33333333333333,-1.0964590448236349,33.33333333333333,-1.1434685228276729,33.33333333333333,-1.1545544809335646,100.0,0.97904351442636,0.9473789271688814,0.0001221894671463719,rising,83.33333333333334,66.66666666666666,-1.0,-1.0,-1.0,1,1,1.5225098732591646,1.3624868438868014,1.8264415885921108,1.5891699197665938,Bottom Decile,Below Median,Top Quartile,Top Decile,Very Tight
2025-09-19,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,5.121630524614474,NO ACTION,0.6383833533092099,0.9875287057491657,0.09986144985100126,0.2285986775854519,0.6976717362049467,0.6562521133376706,101.65737442843054,0.6359246822722867,0.020327431065383927,3.196515454172715,0.6677128828250982,-0.029329529515888297,-4.392536048210008,0.2285986775854519,0.0,0.0,0.6905733954330303,0.0070983407719164004,1.0278908391303196,101.80367321111596,-0.1462987826854203,-0.14370678194259423,0.636399740444187,0.019852372893483627,3.1194815647912013,0.6096443251784306,0.02873902813077933,4.714064655807553,0.2285986775854519,0.0,0.0,0.6719926294628941,0.02567910674205265,3.8213375019371156,93.198,8.45937442843055,9.076776784397598,0.7371227674614993,-0.08087065412382866,-10.971124023915081,0.8037569760947634,-0.16537362278555345,-20.575077498120283,0.2285986775854519,0.0,0.0,0.7069497798941664,-0.009278043689219695,-1.3124049008641276,114.27,-12.612625571569453,-11.037565039350396,0.6582817030057421,-0.00202958966807143,-0.3083162767509123,0.6167805242819587,0.02160282902725119,3.5025147238799765,0.2285986775854519,0.0,0.0,0.7911209835643456,-0.09344924735939886,-11.812257305721237,104.388,-2.730625571569462,-2.6158424065102097,0.46892510408660115,0.1873270092510695,39.94817160005508,0.3317408871598731,0.3066424661493368,92.43432714343905,0.2285986775854519,0.0,0.0,0.5203777159697897,0.17729402023515706,34.07025539087923,74.346,27.31137442843054,36.735499454922916,69.49152542372882,0.6512673908245575,74.57627118644068,0.6290625153550163,44.06779661016949,0.17174944137165696,74.57627118644068,0.6545197479346853,94.91525423728814,1.717946476807215,EU 3 1/4,50.0,-0.7071067341764135,50.0,-0.7071067104812803,50.0,-0.7071067604801233,50.0,-0.7071067058145065,100.0,0.7071067810226904,0.9783333875835075,0.009195318165658217,rising,89.83050847457628,100.0,1.0,1.0,1.0,1,1,0.7605696507861012,0.8059914797662271,0.25136970484520005,0.8644803892250882,Above Median,Above Median,Top Decile,Top Decile,Moderate
2025-09-19,NL0015000B11,NETHER 0 01/15/38,2038-01-15,4.04857750455735,MODERATE BUY,1.400442179444116,0.9097171723634196,2.206321544581878,1.2956130918108983,1.3589562715925514,1.4034351637611413,31.65468182191662,1.4105314362145125,-0.0070962724533711885,-0.5030921127221712,1.421866296366307,-0.021424116922190928,-1.5067602928816826,1.2956130918108983,0.0,0.0,1.3461612930738591,0.012794978518692268,0.950478853423872,30.918692297356483,0.7359895245601358,2.380403146561997,1.3676255001385509,0.035809663622590415,2.618382251363725,1.3333856007845,0.067056578659616,5.029046220182558,1.2956130918108983,0.0,0.0,1.2831054046559025,0.07585086693664889,5.911507041453039,28.069,3.5856818219166193,12.77452641932084,1.3763144087049202,0.027120755056221135,1.970534834746637,1.3768370850073088,0.02360509443680714,1.7144435258465949,1.2956130918108983,0.0,0.0,1.3475095583591878,0.011446713233363548,0.8494717590244486,35.483,-3.8283181780833786,-10.789161505522257,1.3809864017601285,0.022448762001012756,1.6255599482981744,1.3139381505855796,0.08650402885853636,6.58356926173636,1.2956130918108983,0.0,0.0,1.4549048724805993,-0.09594860088804791,-6.594836682687904,33.666,-2.0113181780833784,-5.97433071195255,1.428062174457683,-0.024627010696541607,-1.7245054847449723,1.5304346348642481,-0.12999245542013216,-8.493825976584755,1.2956130918108983,0.0,0.0,1.1783479377224484,0.180608333870103,15.327249834752887,9.151,22.50368182191662,245.9150016099346,91.66666666666666,1.3841044337595443,91.66666666666666,1.3610246973171123,95.83333333333334,1.2688483915979938,100.0,1.4079241962862536,79.16666666666666,0.8560104551774945,NETHER 0 01/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9643103484316495,-0.05459317606822989,falling,54.166666666666664,100.0,1.0,1.0,1.0,1,1,1.5539790560133142,1.6378020974462113,1.390832520737886,1.5992348620710035,Top Decile,Top Decile,Top Quartile,Top Decile,Very Tight
2025-09-19,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.3278493701093907,WEAK SELL,-0.8744906308375819,0.9985402423192966,1.459525111394169,-0.572901890117238,-0.6073052563148836,-0.8456452743573412,66.58744011374944,-0.6715566411579006,-0.17408863319944057,-25.92314928297952,-0.5172842061803423,-0.3572064246572396,-69.0541898407172,-0.572901890117238,0.0,0.0,-0.6201214623410408,0.012816206026157184,2.0667250849699346,66.27638842574919,0.31105168800024785,0.46932504220834703,-0.5644508412288332,-0.281194433128508,-49.81734592415547,-0.3531566900742361,-0.5213339407633458,-147.62113833710578,-0.572901890117238,0.0,0.0,-0.4616035001463704,-0.14570175616851322,-31.564265211569225,64.531,2.0564401137494315,3.1867476304888456,0.17446692673315456,-1.0201122010904957,-584.7023053145865,0.007107451940579353,-0.8815980827781613,-12403.838249836612,-0.572901890117238,0.0,0.0,-0.2579677837653253,-0.3493374725495583,-135.41902554989193,81.317,-14.729559886250556,-18.113752209795226,-0.8981892552909799,0.05254398093363877,5.849989858943201,-0.938935156258837,0.064444525421255,6.8635756479366465,-0.572901890117238,0.0,0.0,-0.7344607843020452,0.12715552798716157,17.312772713483895,71.469,-4.881559886250557,-6.830317879874527,-0.5393469501966774,-0.3062983241606637,-56.79059061517088,-0.3302090857051303,-0.5442815451324516,-164.82936182305633,-0.572901890117238,0.0,0.0,-0.3792877007662313,-0.22801755554865233,-60.11730648694489,53.543,13.044440113749438,24.362549934283066,25.806451612903224,-0.8376970893203374,19.35483870967742,-0.852539988286647,38.70967741935484,-0.6037699797476506,32.25806451612903,-0.6107767508254269,80.64516129032258,1.0587254550863507,RAGB 1 1/2,50.0,-0.7071067713378291,50.0,-0.7071067697513194,50.0,-0.7071067579237892,50.0,-0.7071067640168263,50.0,-0.7071067807247472,0.998204083607284,0.00033615871201264635,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,0.9468743432050117,1.0433199026396756,0.6251223579491301,0.7749244960621355,Below Median,Above Median,Top Quartile,Above Median,Tight
2025-09-19,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-13.588559513995804,WEAK SELL,-0.9555941685786098,0.9368555104667129,0.09986144985100126,-0.6957396139876353,-1.0122324560832539,-0.9761150582537461,72.81872082191823,-0.9815544476495577,0.005439389395811567,0.5541607348854383,-0.9812079175514199,0.025613748972810102,2.610430292458865,-0.6957396139876353,0.0,0.0,-1.0198194910087408,0.007587034925486957,0.7439586042414705,72.35968377687252,0.45903704504571863,0.6343823259340958,-0.940264876718624,-0.035850181535122094,-3.8127746809979857,-0.8686703410195225,-0.08692382755908734,-10.006537860658929,-0.6957396139876353,0.0,0.0,-1.014528765935017,0.002296309851763212,0.2263425056274891,71.108,1.7107208219182297,2.4058064095146103,-0.9923126538972815,0.0161975956435354,1.632307661974178,-1.0069388987325805,0.051344730153970675,5.0990908890984805,-0.6957396139876353,0.0,0.0,-0.9946958591581382,-0.017536596925115666,-1.7630109331767692,82.868,-10.049279178081761,-12.12685135018231,-0.8598856380475278,-0.11622942020621829,-13.5168461608972,-0.7377258695875881,-0.21786829899102167,-29.53241915721011,-0.6957396139876353,0.0,0.0,-0.9861519837848606,-0.026080472298393276,-2.6446706453734556,85.142,-12.323279178081762,-14.473795749024434,-0.8493291566627955,-0.1267859015909506,-14.927769652503608,-0.6826681316858799,-0.2729260368927299,-39.97931355324808,-0.6957396139876353,0.0,0.0,-1.04834867453238,0.03611621844912616,3.4450578306621273,60.326,12.492720821918233,20.708684182354816,18.64406779661017,-0.9827664380963274,18.64406779661017,-0.9416418335919244,32.20338983050847,-0.771197490782448,18.64406779661017,-1.0184289739391317,77.96610169491525,0.9104068258625757,EU 0.45 05/02/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9766589600649282,-0.03980344959821536,falling,33.89830508474576,100.0,-1.0,-1.0,-1.0,1,1,1.1312778639405419,1.2064862813169153,0.7650431895075634,1.2542504765651905,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Tight
2025-09-19,BE0000336454,BGB 1.9 06/22/38,2038-06-22,2.050657407857372,WEAK BUY,0.9400177887358927,0.9912322952169604,22.879204368143913,0.4038801320016705,0.952842172514702,0.8714361716445799,75.25357021359962,0.9233437152934599,-0.05190754364888006,-5.6216923586481995,1.0377771553006436,-0.09775936656475093,-9.420073001551357,0.4038801320016705,0.0,0.0,0.9840830582699336,-0.03124088575523154,-3.1746187656855587,75.881,-0.6274297864003842,-0.8268601973059108,0.9232432291482907,-0.05180705750371084,-5.611420187761551,1.0377002240854196,-0.09768243534952692,-9.41335774445687,0.4038801320016705,0.0,0.0,0.9840830582699336,-0.03124088575523154,-3.1746187656855587,75.881,-0.6274297864003842,-0.8268601973059108,0.6609391216569168,0.21049704998766305,31.848174802415656,0.5948312084309454,0.3451865803049473,58.0310127661903,0.4038801320016705,0.0,0.0,0.6316009322197904,0.32124124029491163,50.86142512167486,75.881,-0.6274297864003842,-0.8268601973059108,0.7075462417119706,0.1638899299326093,23.163140153179125,0.6856094869087133,0.25440830182717944,37.10688124570321,0.4038801320016705,0.0,0.0,0.6575877407603411,0.29525443175436095,44.89962463761994,75.881,-0.6274297864003842,-0.8268601973059108,0.6478806238394927,0.22355554780508713,34.505669119980396,0.5784675517418303,0.3615502369940624,62.50138484954875,0.4038801320016705,0.0,0.0,0.5967222708084974,0.35611990170620467,59.6793371321243,75.881,-0.6274297864003842,-0.8268601973059108,83.33333333333334,0.8734437810322238,86.11111111111111,0.9268700301433416,72.22222222222221,0.39823117669516883,86.11111111111111,0.9284460604765419,61.111111111111114,0.32821793868700305,BGB 1.9 06/22/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9988777600760919,-0.007645464859131423,falling,100.0,100.0,1.0,1.0,1.0,1,1,1.0329455709234034,1.1181829656229998,0.49477667461456015,1.1334540350118352,Top Quartile,Top Decile,Above Median,Top Decile,Tight
2025-09-19,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,0.6289588282585363,NO ACTION,0.12696241819175158,0.9082609378394884,0.09986144985100126,-1.2395434682130135,-0.1704467742051641,0.2148788023097936,-10.367853022016616,-0.9475855034003832,1.1624643057101767,122.67645392115665,-0.8311954850589872,0.9581579032507388,115.27467472411426,-1.2395434682130135,0.0,0.0,-0.7614308771746569,0.5909841029694928,77.61493694619888,-16.80015975864186,6.432306736625245,38.287175986453356,-0.9532592116148002,1.1681380139245938,122.54148582436932,-0.6922517026541899,0.8192141208459415,118.34049752003644,-1.2395434682130135,0.0,0.0,-0.7287933749510018,0.5583466007458378,76.61246826264436,-15.115,4.747146977983384,31.406860567930515,-0.9221042419384283,1.1369830442482218,123.303090931213,-0.5869891280224748,0.7139515462142264,121.62943059210242,-1.2395434682130135,0.0,0.0,-0.8569237025725355,0.6864769283673714,80.10945645400886,-10.709,0.34114697798338334,3.185610025817745,-1.1717243280239746,1.3866031303337683,118.33868132091297,-1.0621600185246711,1.1891224367164228,111.95322783593176,-1.2395434682130135,0.0,0.0,-0.9626997030322895,0.7922529288271254,82.29491689903026,-11.24,0.8721469779833839,7.759314743838544,0.4766664450722087,-0.26178764276241506,-54.92050887507024,0.5363895790264367,-0.4094271608346851,-76.33018410700471,-1.2395434682130135,0.0,0.0,0.3254199282575273,-0.4958667024626914,-152.37748034672595,-17.902,7.534146977983385,42.085504266421815,54.23728813559322,0.20944343482129843,57.6271186440678,0.12510867918038246,16.94915254237288,-1.3259491230692872,42.3728813559322,-0.1948364668612439,1.694915254237288,-1.4189826706720998,EU 0 03/04/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9645707382637018,-0.05630980042421341,falling,10.16949152542373,100.0,1.0,-1.0,-1.0,0,0,0.2490358389901341,0.1602965158515077,1.3630160902003838,0.2111994596607198,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-19,BE0000337460,BGB 1 06/22/26,2026-06-22,5.818355204754198,STRONG BUY,1.8738065672643165,0.704150933785735,22.879204368143913,1.5132228709365605,1.88602665921872,1.6980759178869795,-8.136595027801974,1.813543594213811,-0.11546767632683141,-6.366964436837337,2.00007360428237,-0.12626703701805342,-6.3131194830225414,1.5132228709365605,0.0,0.0,1.9525307606685949,-0.06650410144987484,-3.4060462682030965,-8.915,0.7784049721980253,8.731407418114241,1.8133815154556638,-0.1153055975686843,-6.358595582345005,1.9999662507758589,-0.1261596835115424,-6.3080905906182885,1.5132228709365605,0.0,0.0,1.9525307606685949,-0.06650410144987484,-3.4060462682030965,-8.915,0.7784049721980253,8.731407418114241,1.673896987248305,0.0241789306386746,1.444469443366109,1.7621290456241874,0.11167752164012912,6.33764713677968,1.5132228709365605,0.0,0.0,1.7714900991547122,0.11453656006400781,6.465548945043803,-8.915,0.7784049721980253,8.731407418114241,1.5102777130437195,0.18779820484326004,12.43468019012975,1.4973331426386864,0.37647342462563005,25.142929879177988,1.5132228709365605,0.0,0.0,1.5169907968923926,0.36903586232632746,24.32683577577573,-8.915,0.7784049721980253,8.731407418114241,1.0600299666280437,0.6380459512589358,60.191312069170024,0.7745966692414834,1.099209898022833,141.90738580227637,1.5132228709365605,0.0,0.0,0.8004409504751265,1.0855857087435936,135.62345786242756,-8.915,0.7784049721980253,8.731407418114241,97.22222222222221,1.7230944472366139,97.22222222222221,1.8475981734543883,91.66666666666666,1.492057857633402,97.22222222222221,1.8460147184950437,5.555555555555555,-1.4211861156087886,BGB 1 06/22/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9979437416583953,-0.29379280787266027,falling,11.11111111111111,100.0,1.0,1.0,1.0,1,1,2.0127922796260003,2.2289563128428735,1.8537861130281903,2.2435242568971887,Top Decile,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-19,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,4.57430932630632,NO ACTION,-2.536215467600649e-17,0.9906014765436343,1.459525111394169,-0.14303026734639243,-0.024884633113921986,0.1697152420983922,88.24179929314367,0.17053190724073714,-0.0008166651423449356,-0.47889284044819763,-2.536215467600649e-17,0.0,0.0,-0.14303026734639243,0.0,0.0,-0.10525115785002309,0.0803665247361011,76.35689596396577,85.82519698835256,2.4166023047911125,2.8157259048732506,0.17021039045206535,-0.0004951483536731471,-0.2909037005718054,-2.536215467600649e-17,0.0,0.0,-0.14303026734639243,0.0,0.0,-0.041765369176241386,0.0168807360623194,40.41801222751057,93.435,-5.193200706856331,-5.5580892666565225,0.17390331404640802,-0.00418807194801582,-2.408275960785078,-2.536215467600649e-17,0.0,0.0,-0.14303026734639243,0.0,0.0,0.018136122221719113,-0.0430207553356411,-237.2101990088115,109.233,-20.991200706856333,-19.21690396211277,0.16990750329370563,-0.00019226119531343122,-0.11315638230846481,-2.536215467600649e-17,0.0,0.0,-0.14303026734639243,0.0,0.0,-0.017780127132637186,-0.0071045059812848005,-39.95754323088871,110.132,-21.890200706856334,-19.876330861937223,0.17061615380846373,-0.0009009117100715336,-0.5280342084604074,-2.536215467600649e-17,0.0,0.0,-0.14303026734639243,0.0,0.0,-0.07297631809746388,0.048091684983541896,65.90039021874713,92.157,-3.915200706856325,-4.248402949782963,51.61290322580645,0.1612412205801088,51.61290322580645,-4.3928614684591386e-17,41.935483870967744,-0.17270493592580752,51.61290322580645,-0.03617705815181609,100.0,1.715963222045009,RAGB 1 1/2,100.0,0.7071067713378291,100.0,0.7071067697513194,100.0,0.7071067579237893,100.0,0.7071067640168263,100.0,0.7071067807247463,0.9936126434118941,-0.0030111668682598625,falling,87.09677419354838,50.0,1.0,1.0,1.0,1,1,0.19003122617331472,3.0258575465765075e-17,0.15606759119501987,0.03175291432929514,Above Median,Top Decile,Top Decile,Top Decile,Tight
