Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-16,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,-1.092137718403027,NO ACTION,-0.36308734026944517,0.9424872901463281,-0.28407470697324605,0.5296914862224557,-0.21017743537733108,-0.36620406064114563,26.87910207782925,0.27363424021798827,-0.639838300859134,-233.8297564538842,0.0072685271400695275,-0.3703558674095147,-5095.328816136063,0.5296914862224557,0.0,0.0,-0.03890961086653127,-0.1712678245107998,-440.16832006224604,28.866662885958387,-1.987560808129139,-6.8853154772088905,-0.4234330147053581,0.05722895406421247,13.515467789512803,-0.523955444844223,0.1608681045747778,30.702629982658625,0.5296914862224557,0.0,0.0,-0.07639000796302588,-0.13378742741430522,-175.1373163429032,23.836,3.04310207782925,12.766832004331963,-0.2577480456680417,-0.10845601497310392,-42.078305767235875,-0.20582624252142717,-0.157261097748018,-76.40478113045693,0.5296914862224557,0.0,0.0,-0.0006315116639643652,-0.20954592371336672,-33181.11407262676,36.151,-9.271897922170755,-25.647694170578916,0.5815211552722944,-0.9477252159134401,-162.9734689827966,0.4543799210126003,-0.8174672612820455,-179.90831141249865,0.5296914862224557,0.0,0.0,0.3189412871234878,-0.5291187225008189,-165.89846698214018,40.633,-13.753897922170754,-33.84908305757843,0.5694964899301066,-0.9357005505712522,-164.30312577620566,0.3704033594314214,-0.7334906997008666,-198.02484540753326,0.5296914862224557,0.0,0.0,0.6475793988142017,-0.8577568341915327,-132.45585367857694,14.722,12.157102077829249,82.57778881654306,44.06779661016949,-0.36334168806984407,38.983050847457626,-0.3577719599875156,54.23728813559322,0.4725276419618608,42.3728813559322,-0.23106834773505586,42.3728813559322,-0.344839982185959,EU 1 07/06/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9433389595460735,-0.0008516693997453473,falling,23.728813559322035,100.0,-1.0,1.0,-1.0,0,1,0.4236892361303501,0.4449681639826965,0.5772420102659833,0.2618175334638339,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-16,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-0.9058859148481916,NO ACTION,-0.09266957249470903,0.9641453096675329,-0.9379355057478136,-0.73311614490558,-0.22010308394830275,-0.42012242336427924,42.20851678997398,-0.43109850429294855,0.010976080928669307,2.5460725483295508,-0.1352020267573833,0.04253245426267427,31.45844196045486,-0.73311614490558,0.0,0.0,-0.23791522513134367,0.01781214118304092,7.4867593801664425,43.21551049050228,-1.0069937005283052,-2.330167314618674,-0.4822800790879211,0.06215765572364185,12.888289840286216,-0.2290667251410413,0.13639715264633226,59.544722878400314,-0.73311614490558,0.0,0.0,-0.30225817269604216,0.08215508874773941,27.18043495628255,37.155,5.053516789973976,13.601175585019131,-0.621309603090296,0.2011871797260168,32.3811470943357,-0.4361451050932589,0.34347553259854985,78.75258043990841,-0.73311614490558,0.0,0.0,-0.5045868614591777,0.284483777510875,56.37954405912251,50.299,-8.090483210026022,-16.08477943580895,-0.9627258592905078,0.5426034359262286,56.36115671495424,-0.968389029321567,0.875719456826858,90.43054198965001,-0.73311614490558,0.0,0.0,-0.9803219619249814,0.7602188779766788,77.54787710040777,39.57,2.638516789973977,6.667972679573363,-1.078493568607668,0.6583711452433887,61.04543951882809,-1.1591571519944102,1.066487579499701,92.00543416086352,-0.73311614490558,0.0,0.0,-1.1610598062108228,0.9409567222625201,81.04291519909627,14.698,27.510516789973977,187.17183814979447,41.66666666666667,-0.44311314656801554,45.83333333333333,-0.09005731939592809,41.66666666666667,-0.7460456063506169,41.66666666666667,-0.23408585624950976,91.66666666666666,1.4008168894107325,NETHER 2 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8570469018623715,0.10709840780516133,rising,79.16666666666666,100.0,-1.0,-1.0,-1.0,1,1,0.4559267201901831,0.10656809573909007,0.7867728469250083,0.2554069173765991,Below Median,Top Decile,Top Decile,Top Decile,Very Tight
2025-09-16,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,2.8131665844145406,WEAK BUY,1.4576005368020897,0.9485275910643494,-0.28407470697324605,-0.6203850478756093,0.613983275281101,0.972134317884246,-7.169529000438695,0.6164371192381435,0.3556971986461025,57.70210484980191,0.8709595728566542,0.5866409639454355,67.35570461505411,-0.6203850478756093,0.0,0.0,0.613983275281101,0.0,0.0,-7.514601169240459,0.3450721688017637,4.592022391754423,0.2832106944392589,0.6889236234449871,243.25479674541853,0.19657740091868667,1.261023135883403,641.4893399959467,-0.6203850478756093,0.0,0.0,0.17851390502004666,0.4354693702610543,243.94141499398083,-8.067,0.897470999561305,11.125213814909923,-0.44722283685856185,1.4193571547428079,317.3713428803632,-0.24968179927283535,1.707282336074925,683.7832283605902,-0.6203850478756093,0.0,0.0,0.24081718461813448,0.37316609066296647,154.9582417711902,-3.461,-3.7085290004386953,-107.15195000645767,-0.48439962449971724,1.4565339423839632,300.68848914146184,-0.21189902413118375,1.6694995609332735,787.8750216009524,-0.6203850478756093,0.0,0.0,-0.3613770957406414,0.9753603710217424,269.9009858476629,-2.481,-4.688529000438695,-188.97738740592328,0.4557523708869165,0.5163819469973294,113.30318143208046,0.4671530341675558,0.9904475026345338,212.01777768556843,-0.6203850478756093,0.0,0.0,0.4403280898846006,0.17365518539650038,39.437679639798425,-13.821,6.651470999561305,48.125830220307655,79.66101694915254,0.9857259591557765,91.52542372881356,1.4362621416200976,37.28813559322034,-0.6976652623440295,71.1864406779661,0.6244954546422816,10.16949152542373,-1.2883582130014244,EU 0 1/4,100.0,0.7071067751016447,100.0,0.7071067764525724,50.0,-0.7071067488318395,100.0,0.7071067734524841,50.0,-0.7071067809984637,0.9577472866442811,-0.009219695579931741,falling,35.59322033898305,100.0,1.0,1.0,1.0,1,1,1.1247358804251257,1.7863080387206742,0.6760771533795766,0.7648375118553855,Top Quartile,Top Decile,Bottom Quartile,Above Median,Very Tight
2025-09-16,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.3522032823213123,MODERATE SELL,-1.3507660546636768,0.8860237054722953,0.8057098298462622,-1.7424822664740214,-1.3051094824884928,-1.444289514916883,29.170365696229823,-1.3580566668022036,-0.08623284811467946,-6.3497238066477975,-1.2134253817942795,-0.13734067286939733,-11.318427469719676,-1.7424822664740214,0.0,0.0,-1.214167979205627,-0.09094150328286577,-7.490026428909934,31.30432840708543,-2.133962710855606,-6.816829552845228,-1.613332156453543,0.16904264153665993,10.47785726037141,-1.600104384420303,0.24933832975662606,15.58262889759503,-1.7424822664740214,0.0,0.0,-1.5831241360269852,0.2780146535384924,17.561140371473655,27.363,1.807365696229823,6.605144522052803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333332,-1.4260168379415565,8.333333333333332,-1.331873278149721,8.333333333333332,-1.7181106679086264,8.333333333333332,-1.2829389150591153,33.33333333333333,-0.6280828934924518,BGB 0 10/22/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9283069759209334,-0.04228327044863811,falling,58.333333333333336,100.0,-1.0,-1.0,-1.0,1,1,1.6272046292758229,1.583982222237096,2.1730045694004243,1.524677687208969,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-16,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,2.020319375313484,NO ACTION,0.559099094250094,0.9943660947121468,0.9088284409899635,0.8373947697936415,0.6371114238033313,0.7805772215990777,43.23692264504516,0.7648807155014972,0.015696506097580554,2.052150822246053,0.5248205201115876,0.034278574138506324,6.531484988062107,0.8373947697936415,0.0,0.0,0.6427122414341742,-0.005600817630842858,-0.8714347078875447,42.52327495817895,0.71364768686621,1.6782519394384545,0.8596379196528467,-0.07906069805376903,-9.196976462601718,0.6437019914391321,-0.08460289718903813,-13.143177588370152,0.8373947697936415,0.0,0.0,0.8652606973525698,-0.22814927354923853,-26.367691449586882,40.837,2.3999226450451587,5.8768338625694225,0.9986067151190736,-0.2180294935199959,-21.833369236923385,0.9493139877882828,-0.39021489353818883,-41.104934136367284,0.8373947697936415,0.0,0.0,0.7947370559650152,-0.1576256321616839,-19.833683228337392,58.154,-14.917077354954841,-25.650991079529767,1.2063736494045505,-0.4257964278054728,-35.29556737964919,1.1752463485210378,-0.6161472542709439,-52.42707197547249,0.8373947697936415,0.0,0.0,1.3761628326122126,-0.7390514088088813,-53.70377588498353,52.966,-9.729077354954839,-18.368533310270713,1.3160874566409262,-0.5355102350418485,-40.68956270882519,1.3480091006058457,-0.7889100063557517,-58.5240856422095,0.8373947697936415,0.0,0.0,1.5269258904563257,-0.8898144666529944,-58.27489509393161,28.94,14.29692264504516,49.40194416069442,77.41935483870968,0.7617021688029317,74.19354838709677,0.545034992320214,80.64516129032258,0.8103332131755284,77.41935483870968,0.6110823824072561,64.51612903225806,0.40565172095248136,RAGB 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9931310543511205,0.001235040361026285,rising,54.83870967741935,100.0,1.0,1.0,1.0,1,1,0.8528619807082304,0.7020324495603283,0.9137591172203431,0.7421213788394384,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
2025-09-16,BE0000351602,BGB 0 10/22/27,2027-10-22,-2.715696377996519,NO ACTION,-0.6367651878788886,0.7415066947356471,0.8057098298462622,-0.8743282598957287,-0.683386886542173,-0.7551574450979969,-5.154875933387356,-1.018605147684699,0.263447702586702,25.863574379057898,-1.0809476552046227,0.4441824673257341,41.09194937218821,-0.8743282598957287,0.0,0.0,-1.058779750889369,0.375392864347196,35.45523613257096,-5.866345237842382,0.7114693044550258,12.127982148965769,-0.8433178567426882,0.08816041164469135,10.453995476843218,-0.777570577621627,0.14080538974273837,18.108373951414887,-0.8743282598957287,0.0,0.0,-0.8084312300273802,0.1250443434852071,15.467529864503016,-4.919,-0.2358759333873568,-4.795200912946467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22222222222222,-0.7494940422893424,30.555555555555557,-0.6278589362412145,22.22222222222222,-0.8620992818598845,30.555555555555557,-0.6717187622596895,11.11111111111111,-1.3631495296919967,BGB 0 10/22/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7512009054808737,-0.009694210745226584,falling,5.555555555555555,100.0,-1.0,-1.0,-1.0,1,1,0.8507959642470153,0.7467057184752531,1.090352160515182,0.7983581083598825,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-16,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,7.748339503904049,MODERATE BUY,1.1634084030058958,0.9521812306723895,-0.28407470697324605,0.9828341886632374,1.2690241319192148,1.2035871012114736,79.96087379064844,0.9643482782802626,0.23923882293121101,24.808342155908147,0.8398573277637363,0.3235510752421594,38.52452799944208,0.9828341886632374,0.0,0.0,0.999991244231841,0.26903288768737377,26.903524060721466,79.77602764186074,0.1848461487876989,0.23170638377027222,1.7838744433273581,-0.5802873421158845,-32.52960661180545,2.0379481411987213,-0.8745397381928255,-42.91275701388287,0.9828341886632374,0.0,0.0,2.1705304518961244,-0.9015063199769096,-41.53391697573204,78.275,1.6858737906484293,2.153783188033281,1.0077902540229993,0.19579684718847434,19.428332876215006,0.8287400901891208,0.334668312816775,40.38278258049813,0.9828341886632374,0.0,0.0,1.077359837939714,0.1916642939795008,17.790183507026875,94.792,-14.831126209351567,-15.645968233381478,-0.43710790978927866,1.6406950110007523,375.3523870699254,-0.4034992628921377,1.5669076658980334,388.3297371682984,0.9828341886632374,0.0,0.0,-0.5188174251449892,1.787841557064204,344.5993592263475,76.512,3.4488737906484346,4.507624673512224,0.5827466139786807,0.620840487232793,106.53695134156725,0.2322269859399653,0.9311814170659305,400.97897029450314,0.9828341886632374,0.0,0.0,0.3048228337495029,0.9642012981697119,316.3153018026669,53.926,26.034873790648433,48.27888919226448,86.4406779661017,1.2190342665743554,84.7457627118644,1.146376803720226,79.66101694915254,0.9335964137458642,91.52542372881356,1.3044954094691494,84.7457627118644,1.1261037165460646,EU 3 3/4,100.0,0.7071066504492874,100.0,0.7071062938014729,100.0,0.7071067384695494,100.0,0.7071055775096288,50.0,-0.7071067804778141,0.9726077708003216,-0.020426540127932102,falling,40.67796610169492,100.0,1.0,1.0,1.0,1,1,1.3925211496448804,1.425771828517643,1.0710634351858164,1.5808203555661393,Top Quartile,Top Decile,Top Quartile,Above Median,Tight
2025-09-16,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-5.499569414437161,WEAK SELL,-1.354849001655108,0.9469731727748049,-0.28407470697324605,0.8048124773414357,-0.9265256927932286,-0.9711341526404488,47.4706318323106,-0.8996287360243408,-0.07150541661610799,-7.948325009856154,-1.3224767348146775,-0.032372266840430486,-2.447851500403276,0.8048124773414357,0.0,0.0,-0.9265256927932286,0.0,0.0,47.48465913780022,-0.014027305489619835,-0.02954071007640299,-0.7471347039758778,-0.223999448664571,-29.981132515253883,-0.8769298045363457,-0.4779191971187623,-54.49913883603671,0.8048124773414357,0.0,0.0,-0.9798705791063617,0.053344886313133055,5.444074646814677,48.299,-0.8283681676893977,-1.715083474850182,-0.6398487411294735,-0.33128541151097524,-51.77558148330894,-0.7668334671550744,-0.5880155345000336,-76.68099424682798,0.8048124773414357,0.0,0.0,-0.6457105183575536,-0.28081517443567505,-43.48932874766096,61.657,-14.186368167689395,-23.00852809152009,-0.6106696021664025,-0.36046455047404624,-59.027753025939425,-0.6933925075198696,-0.6614564941352384,-95.39423593740814,0.8048124773414357,0.0,0.0,-0.6880220257715047,-0.23850366702172388,-34.66512039171548,55.233,-7.762368167689395,-14.053859407028424,0.5886368862865832,-1.5597710389270318,-264.9801683800064,0.3484622065814287,-1.7033112082365367,-488.808004766424,0.8048124773414357,0.0,0.0,0.2812918249249587,-1.2078175177181874,-429.3823594418948,37.652,9.8186318323106,26.077318149641105,20.33898305084746,-0.9731214187001981,10.16949152542373,-1.335014827147549,67.79661016949152,0.7524608656107686,23.728813559322035,-0.9747117063847134,62.71186440677966,0.22576985170345065,EU 1 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9587506305890342,-0.011777457814229342,falling,30.508474576271187,100.0,-1.0,-1.0,-1.0,1,1,1.1235787134417596,1.66038472256532,0.877060674735122,1.154170861122596,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight
2025-09-16,NL0011819040,NETHER 0 1/2 07/15/26,2026-07-15,-0.0031178927701329,NO ACTION,-0.14046846024207513,0.6034084218752377,-0.9379355057478136,1.0304371338054699,0.16515299896155705,-0.1517062402628986,-14.687783755144778,0.5189817917549644,-0.670688032017863,-129.23151250195977,0.07424705161106854,-0.21471551185314366,-289.1905850468492,1.0304371338054699,0.0,0.0,0.5453339428150443,-0.3801809438534873,-69.71525280811363,-14.28067476377063,-0.40710899137414813,-2.8507685933852844,1.7030790271861815,-1.8547852674490801,-108.90776217371257,2.0093076087251345,-2.1497760689672094,-106.99088825090901,1.0304371338054699,0.0,0.0,1.9465712355396585,-1.7814182365781015,-91.51569667229053,-13.331,-1.3567837551447788,-10.177659246320703,1.5302764759601601,-1.6819827162230587,-109.91364839326481,1.8032192927023232,-1.9436877529443983,-107.78987059597065,1.0304371338054699,0.0,0.0,1.4917017002048727,-1.3265487012433157,-88.9285500022069,-11.263,-3.4247837551447784,-30.407384818467904,1.2098498269383753,-1.3615560672012739,-112.53926112407501,1.502721282338535,-1.6431897425806101,-109.3476049722752,1.0304371338054699,0.0,0.0,0.4179140379756158,-0.2527610390140588,-60.48158472739512,-14.182,-0.5057837551447779,-3.566378189170357,0.5747518241760924,-0.726458064438991,-126.39508414625065,0.13798149325706358,-0.2784499534991387,-201.80237707685959,1.0304371338054699,0.0,0.0,0.47681072959568543,-0.3116577306341284,-65.36298467152825,-36.975,22.287216244855223,60.27644689338088,45.83333333333333,-0.18222592374417138,41.66666666666667,-0.13650880918650024,83.33333333333334,1.0053693649914661,50.0,0.14595364063372895,8.333333333333332,-1.368033233698503,NETHER 0 1/2,66.66666666666666,0.1322047337317585,66.66666666666666,0.09884988259053043,100.0,0.71126458769187,66.66666666666666,0.5033323408302213,33.33333333333333,-1.0453863579071063,0.7492664500550331,-0.14585802817979543,falling,4.166666666666666,33.33333333333333,-1.0,1.0,1.0,0,0,0.16463517467496394,0.1615358301157018,1.1058547311705842,0.19164301382610058,Below Median,Above Median,Bottom Decile,Below Median,Very Tight
2025-09-16,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-1.2337605146159945,NO ACTION,-0.46269909225200817,0.8769506189413949,0.8057098298462622,-0.5624442466470163,-0.4541865215202501,-0.5754422066049119,81.51877846258486,-0.7534978589793849,0.17805565237447307,23.630544916556957,-0.777485950964621,0.31478685871261286,40.48778685624871,-0.5624442466470163,0.0,0.0,-0.7721827437202111,0.31799622219996104,41.18147170056872,83.76841486544286,-2.249636402858002,-2.6855425236385777,-0.40118490845138904,-0.1742572981535228,-43.43565526495167,-0.16069710141970212,-0.30200199083230606,-187.93243273897417,-0.5624442466470163,0.0,0.0,-0.24944332942157044,-0.20474319209867964,-82.08003972904422,78.732,2.786778462584863,3.5395753470392033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11111111111111,-0.5730671121094718,41.66666666666667,-0.4562274530566451,25.0,-0.5545775006499768,41.66666666666667,-0.44639016226381684,66.66666666666666,0.49294553502553407,BGB 0.4 06/22/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8864313689262776,-0.009480749984882686,falling,52.77777777777778,100.0,-1.0,-1.0,-1.0,1,1,0.6483203075264958,0.5425862856428587,0.7014096737237397,0.5305976735933241,Below Median,Top Decile,Above Median,Top Decile,Tight
2025-09-16,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,3.2415159933426168,NO ACTION,0.30671911362990156,0.9798857713123347,-0.28407470697324605,-0.6960443016549812,0.18186293075560936,0.3414615959899177,78.3387060473887,0.336811790388356,0.004649805601561696,1.3805352414019654,0.38071002474507176,-0.0739909111151702,-19.434977899837982,-0.6960443016549812,0.0,0.0,0.18186293075560936,0.0,0.0,80.03027255922188,-1.6915665118331873,-2.1136583164452842,-0.4676305544098353,0.809092150399753,173.0195183928692,-0.24324961144922944,0.549968725079131,226.09232516068656,-0.6960443016549812,0.0,0.0,0.14253362365181288,0.03932930710379648,27.59300110167103,71.451,6.887706047388704,9.639761579858545,0.6561223726767413,-0.31466077668682363,-47.95763488560195,0.8227480539324831,-0.5160289403025815,-62.72016464385484,-0.6960443016549812,0.0,0.0,0.5850079047571638,-0.40314497400155447,-68.91273841464171,97.978,-19.639293952611297,-20.044595675158543,0.7275902680966532,-0.38612867210673546,-53.06952054346197,0.8496371502305267,-0.5429180366006251,-63.89998719610128,-0.6960443016549812,0.0,0.0,0.9204081169167144,-0.7385451861611051,-80.2410544369231,88.679,-10.340293952611304,-11.660363729231575,0.5334508685358923,-0.1919892725459746,-35.990056492719205,0.5433739741637543,-0.23665486053385276,-43.552850786196835,-0.6960443016549812,0.0,0.0,0.6511852056987266,-0.4693222749431173,-72.07201017909028,57.475,20.863706047388696,36.30048898435606,57.6271186440678,0.34999722362268176,64.40677966101694,0.30222893028319087,32.20338983050847,-0.774647897232005,54.23728813559322,0.17590997821078364,83.05084745762711,1.0811519874827709,EU 1 1/4,50.0,-0.7071067175697932,50.0,-0.7071067499624231,100.0,0.7071067641702721,50.0,-0.7071063220347894,100.0,0.707106780967117,0.9718193260964515,0.008066445215883178,rising,94.91525423728814,100.0,1.0,1.0,-1.0,1,0,0.3950628032893072,0.37588818367783383,0.7585283554147308,0.22654622211682585,Above Median,Above Median,Top Quartile,Top Decile,Tight
2025-09-16,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.649121812256624,MODERATE SELL,-1.407002265406346,0.9970771842704828,0.9088284409899635,-1.3936110939204955,-1.1287229542222126,-1.4189264410951465,76.55330231522035,-1.3443413178087722,-0.07458512328637434,-5.548079326546139,-1.2570365152595515,-0.14996575014679459,-11.93010283578115,-1.3936110939204955,0.0,0.0,-1.1287229542222126,0.0,0.0,78.66753607164775,-2.114233756427396,-2.687555581037987,-0.8979249461836565,-0.5210014949114901,-58.02283267922975,-0.4177242016590858,-0.9892780637472602,-236.82564623633365,-1.3936110939204955,0.0,0.0,-0.9313081996738786,-0.19741475454833401,-21.197574819775706,88.559,-12.005697684779648,-13.55672227941144,-1.6732599163740165,0.25433347527886996,15.199878468972544,-1.7687741645767296,0.36177189917038355,20.45325538840797,-1.3936110939204955,0.0,0.0,-1.5918167310978018,0.46309377687558917,29.092153947081563,96.85,-20.296697684779645,-20.95683808227565,-0.7987295885723995,-0.620196852522747,-77.64791158750708,-0.2832788318661172,-1.1237234335402289,-396.6845621570711,-1.3936110939204955,0.0,0.0,-0.7370584523181438,-0.39166450190406876,-53.138865087069675,94.61,-18.05669768477965,-19.085400785193013,-1.3957280541795172,-0.023198386915629365,-1.6620993380445215,-1.2604647279029968,-0.1465375375033493,-11.625675284430415,-1.3936110939204955,0.0,0.0,-1.4302065170305125,0.3014835628082999,21.079722201678077,73.172,3.3813023152203527,4.621033065596471,9.67741935483871,-1.3363648535539547,6.451612903225806,-1.3716092134773525,9.67741935483871,-1.427098079695824,12.903225806451612,-1.079960585504968,90.32258064516128,1.4190031823718234,RAGB 0.7 04/20/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9944137715659406,0.0026634127045421785,rising,77.41935483870968,100.0,-1.0,-1.0,-1.0,1,1,1.5503250435012652,1.7667015687889969,1.5206983478569824,1.3147612863612457,Bottom Decile,Top Decile,Top Decile,Top Decile,Tight
