Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-23,NL0000102234,NETHER 4 01/15/37,2037-01-15,2.633697635036974,WEAK BUY,0.9217432019341476,0.887338130424263,0.03489568588826042,0.588183598275729,0.971102848069643,0.9162038179995043,28.76365703089265,0.7371267736124082,0.17907704438709615,24.293927227755898,0.5684251565712374,0.3533180453629102,62.15735441379881,0.588183598275729,0.0,0.0,0.8519197081500706,0.11918313991957241,13.98994968427032,27.704869282432583,1.058787748460066,3.8216666438100377,0.9785081039933111,-0.062304285993806774,-6.367273311566292,1.0195093830865152,-0.09776618115236757,-9.589532162757736,0.588183598275729,0.0,0.0,1.023613771306773,-0.052510923237130025,-5.129954695421662,26.78,1.9836570308926476,7.407233122299941,1.0847146984182425,-0.16851088041873818,-15.535041528519963,1.1828580422103647,-0.2611148402762171,-22.074909139628474,0.588183598275729,0.0,0.0,1.2552692440138475,-0.28416639594420456,-22.6378838671906,30.731,-1.967342969107353,-6.401818907510888,0.9186231694921002,-0.002419351492595867,-0.2633671288300724,0.9121133831265553,0.009629818807592283,1.0557699163459329,0.588183598275729,0.0,0.0,0.9640699557785618,0.007032892291081172,0.7295001961192269,32.404,-3.6403429691073548,-11.234239501246543,0.5856111465073575,0.3305926714921469,56.452591078324744,0.38642306974737534,0.5353201321867722,138.53213232934704,0.588183598275729,0.0,0.0,0.4998926503121942,0.47121019775744877,94.26227571798462,3.132,25.631657030892647,818.3798515023839,79.16666666666666,0.8650739470312188,79.16666666666666,0.8958252223474105,62.5,0.5663728242721752,79.16666666666666,0.9914632769370502,70.83333333333334,0.6780976523765148,NETHER 4 01/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9285374073187097,-0.04119927689444669,falling,41.66666666666667,100.0,1.0,1.0,1.0,1,1,0.9733370701648366,1.0400468569072174,0.6314191028630047,1.1208306620155988,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
2025-09-23,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,0.583038173444244,WEAK SELL,-1.0118678030742227,0.9826071936669637,1.2091819933622623,-0.8629425858686883,-0.6601714987016715,-0.9989800772816553,15.851875191236983,-1.0152919929383768,0.01631191565672152,1.6066230807996993,-0.983451958461915,-0.028415844612307728,-2.8893983156848146,-0.8629425858686883,0.0,0.0,-0.8348210909816371,0.17464959227996568,20.920601081429453,15.937456704345951,-0.08558151310896811,-0.5369835014637732,-0.8428322129378627,-0.15614786434379258,-18.526565560047942,-0.6662983409575861,-0.34556946211663664,-51.86407284664497,-0.8629425858686883,0.0,0.0,-0.731538880327336,0.07136738162566458,9.755787774144224,15.357,0.494875191236984,3.2224730801246118,-1.045526226812018,0.046546149530362735,4.451935101340893,-1.0858502311277194,0.07398242805349664,6.8133178270201915,-0.8629425858686883,0.0,0.0,-0.7078250403172479,0.047653541615576445,6.732389817825475,18.508,-2.656124808763016,-14.351225455629422,-1.1244068608515465,0.12542678356989123,11.154928595811748,-1.2055973171566265,0.1937295140824038,16.06917249387989,-0.8629425858686883,0.0,0.0,-0.829949326139844,0.1697778274381725,20.45640860776174,26.122,-10.270124808763017,-39.31599726219821,0.251919933356477,-1.2509000106381323,-496.54663857559615,0.1530800222012035,-1.1649478252754262,-761.0057357084012,-0.8629425858686883,0.0,0.0,0.031672024850847,-0.6918435235525184,-2184.3987189664786,0.661,15.190875191236984,2298.165652257249,19.35483870967742,-0.9136484745970281,12.903225806451612,-0.9865048253105994,32.25806451612903,-0.8944064737343005,32.25806451612903,-0.6446554172868847,41.935483870967744,-0.45094953212196875,RAGB 3.45 10/20/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.998596171462337,-0.015988977795373338,falling,74.19354838709677,100.0,-1.0,-1.0,-1.0,1,1,1.0997273665658798,1.2461427830829697,0.9415973361074452,0.773357273220181,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-23,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.7348948620621449,NO ACTION,0.6768094867474185,0.9240986792187619,-16.7226251161452,0.6779325999707172,0.2388511519868251,0.7002472391150618,13.388669446036335,0.44113154455084114,0.2591156945642207,58.73887095382499,0.10957341081010522,0.5672360759373133,517.6767063979452,0.6779325999707172,0.0,0.0,0.2053331060331282,0.033518045953696896,16.32374095384065,13.757,-0.36833055396366454,-2.677404620890631,0.4410952791007225,0.2591519600143393,58.751921958332886,0.10949369771233995,0.5673157890350785,518.1263845092552,0.6779325999707172,0.0,0.0,0.2053331060331282,0.033518045953696896,16.32374095384065,13.757,-0.36833055396366454,-2.677404620890631,0.8935757894636981,-0.19332855034863627,-21.635383418470738,0.8639395570828169,-0.1871300703353984,-21.66008798129976,0.6779325999707172,0.0,0.0,0.8396373484474549,-0.6007861964606298,-71.55305685439286,13.757,-0.36833055396366454,-2.677404620890631,1.0893414528007566,-0.38909421368569475,-35.7182965096465,1.1852160146612776,-0.5084065279138591,-42.895684612360554,0.6779325999707172,0.0,0.0,1.129462068005218,-0.890610916018393,-78.85266210896887,13.757,-0.36833055396366454,-2.677404620890631,-0.429955612760386,1.130202851875448,262.86500095506585,-0.47972402529061714,1.1565335120380356,241.08308672451795,0.6779325999707172,0.0,0.0,-0.4752902744793464,0.7141414264661715,150.25373961693177,13.757,-0.36833055396366454,-2.677404620890631,69.44444444444444,0.7019593864162281,63.888888888888886,0.6673431470126462,80.55555555555556,0.668450551574142,61.111111111111114,0.2356059685571437,22.22222222222222,-0.9629694760649683,BGB 2.7 10/22/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9999772518702126,-0.0758785726514507,falling,83.33333333333334,100.0,1.0,1.0,1.0,1,1,0.8226520896119481,0.7996989573379111,0.8327094588613835,0.28192857432785334,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-23,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,1.266570755263352,NO ACTION,-0.07582571580328316,0.9728455776008325,-0.022002295548002617,-0.8093006725160015,-0.17424502796761338,-0.4429648224458759,46.76338967845491,0.15681805198815582,-0.5997828744340318,-382.47053102807274,3.755134527733935e-05,-0.07586326714856051,-201971.64555319745,-0.8093006725160015,0.0,0.0,-0.08582840849043719,-0.08841661947717619,-103.01555246183102,46.51432196480556,0.249067713649346,0.5354645689219188,0.363528816191016,-0.8064936386368919,-221.8513582780146,0.33726622429281333,-0.4130919400960965,-122.48244801685414,-0.8093006725160015,0.0,0.0,0.3236340345590049,-0.4978790625266183,-153.84013854446178,45.578,1.1853896784549036,2.600793536782711,0.22384930064780753,-0.6668141230936835,-297.88526985585094,0.05650819391684836,-0.13233390972013154,-234.18530504855624,-0.8093006725160015,0.0,0.0,0.20805525557791363,-0.38230028354552703,-183.74939104935137,55.971,-9.20761032154509,-16.450680387879476,-1.2638262058083929,0.8208613833625169,64.95049502019245,-1.3236651068570107,1.2478393910537275,94.27153251697618,-0.8093006725160015,0.0,0.0,-1.4606976295383658,1.2864526015707525,88.07110840388013,43.084,3.6793896784549034,8.540037316871459,-1.1155965793130231,0.6726317568671472,60.293457627129285,-1.1371161002532926,1.0612903844500094,93.33175169012486,-0.8093006725160015,0.0,0.0,-1.0901644809288422,0.9159194529612289,84.01662873653562,26.642,20.121389678454907,75.52507195744464,40.67796610169492,-0.4703788763722144,47.45762711864407,-0.07472054415609149,27.11864406779661,-0.886757647463557,42.3728813559322,-0.20948716342491924,61.016949152542374,0.1827774487262619,EU 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.85966760303633,0.1131779745645024,rising,79.66101694915254,100.0,-1.0,1.0,1.0,0,0,0.5024660561020144,0.09057582808539168,0.8897296567166644,0.2175968747253532,Below Median,Top Decile,Above Median,Top Decile,Very Tight
2025-09-23,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-3.408549001520556,NO ACTION,-0.19692368966111765,0.9687311599091768,1.2091819933622623,0.657512105238389,-0.01823851549197911,-0.25243270358741304,6.198530663686898,0.5871813374601424,-0.8396140410475554,-142.99058454075774,0.45576745290035936,-0.652691142561477,-143.2070508956383,0.657512105238389,0.0,0.0,0.0693357322904581,-0.0875742477824372,-126.30462282436554,7.564825819121456,-1.3662951554345577,-18.061158132350986,0.7607052562391998,-1.0131379598266128,-133.18403392096891,0.8031713445958166,-1.0000950342569344,-124.51826481787518,0.657512105238389,0.0,0.0,0.0778401045021781,-0.0960786199941572,-123.43072798469325,9.58,-3.381469336313102,-35.29717466370965,-0.25186441047513797,-0.0005682931122750756,-0.22563453432723857,-0.14625978880122928,-0.05066390085988837,-34.63966262441115,0.657512105238389,0.0,0.0,-0.13663588683789632,0.11839737134591721,86.65173214794561,12.407,-6.208469336313102,-50.04005264213022,-0.47894649286528285,0.2265137892778698,47.29417334143959,-0.6528813664451917,0.45595767678407406,69.83775203799996,0.657512105238389,0.0,0.0,0.448899764250518,-0.4671382797424971,-104.06293487726299,18.807,-12.6084693363131,-67.04136401132006,,,,,,,,,,,,,,,,58.06451612903226,-0.1969683685004644,58.06451612903226,-0.19198769787757508,61.29032258064516,0.6301908431150895,58.06451612903226,-0.034728475559255574,35.483870967741936,-0.7377144677884729,RAGB 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9987552956230271,-0.03002413571385032,falling,38.70967741935484,100.0,-1.0,1.0,1.0,0,0,0.27789057926629873,0.24251689197316215,0.7174424543292546,0.021365491597562788,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-23,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.186843615456446,MODERATE BUY,1.2869053009363833,0.9289785192016107,-16.7226251161452,1.941992538912435,1.3562952666586006,1.4902918956609996,60.334311229008286,1.5081893852514263,-0.017897489590426696,-1.1866871393458547,1.3056203547433087,-0.018715053806925397,-1.4334223264512935,1.941992538912435,0.0,0.0,1.3444750995023915,0.011820167156209038,0.8791659341751477,60.057,0.27731122900828353,0.4617467222174082,1.5099788342513865,-0.019686938590386838,-1.3037890342196934,1.3056222227859051,-0.018716921849521784,-1.4335633523629627,1.941992538912435,0.0,0.0,1.3558914815582073,0.0004037851003932946,0.029780045299145567,60.057,0.27731122900828353,0.4617467222174082,1.8705403704779129,-0.38024847481691326,-20.328268707022612,1.901505186209586,-0.6145998852732026,-32.32175681130565,1.941992538912435,0.0,0.0,1.8769737677396112,-0.5206785010810107,-27.7403183388129,60.057,0.27731122900828353,0.4617467222174082,1.9747912850714366,-0.484499389410437,-24.534207266338523,2.06495289405562,-0.7780475931192368,-37.678708874722105,1.941992538912435,0.0,0.0,2.0539390135929,-0.6976437469342993,-33.96613720858811,60.057,0.27731122900828353,0.4617467222174082,1.9462261949228448,-0.45593429926184514,-23.426583102652245,2.0122820421519387,-0.7253767412155554,-36.04746861603402,1.941992538912435,0.0,0.0,2.028998463533165,-0.6727031968745643,-33.154445685864076,60.057,0.27731122900828353,0.4617467222174082,94.44444444444444,1.513239134545338,94.44444444444444,1.2689057264273316,97.22222222222221,1.914830447517876,94.44444444444444,1.3334663320445332,55.55555555555556,0.003477044940116914,BGB 3.1 06/22/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9993049985517296,-0.07032647935011893,falling,88.88888888888889,100.0,1.0,1.0,1.0,1,1,1.7507983946450414,1.5205709250578583,2.3853633182125598,1.6009066220361656,Top Decile,Top Decile,Above Median,Top Decile,Tight
2025-09-23,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,1.5567832385120326,NO ACTION,0.22905209658089568,0.9735733046401128,1.2091819933622623,0.5071929907443415,0.36386678144868095,0.4791109164747271,33.25349653998349,-0.20809112639775787,0.687202042872485,330.2409005825821,-0.10386824942649568,0.33292034600739134,320.52173382474814,0.5071929907443415,0.0,0.0,0.36386678144868095,0.0,0.0,32.500927234462765,0.7525693055207228,2.3155317996317755,0.47497106240354525,0.004139854071181837,0.8716013062085033,0.21501368156487002,0.014038415016025652,6.529079573423462,0.5071929907443415,0.0,0.0,0.35902997864594843,0.0048368028027325205,1.3471862952100793,32.225,1.028496539983486,3.1916106739001546,0.5811821014106742,-0.10207118493594708,-17.562685246487508,0.49660827358356985,-0.2675561770026742,-53.8767044061297,0.5071929907443415,0.0,0.0,0.15643225160570112,0.20743452984297983,132.6034206203792,39.945,-6.691503460016513,-16.751792360348812,0.3678623706808031,0.11124854579392401,30.241892521881763,0.012610018277535176,0.21644207830336049,1716.428175573191,0.5071929907443415,0.0,0.0,0.31403543816649826,0.049831343282182694,15.868063167111837,44.27,-11.016503460016516,-24.884805641581284,-0.9829571991808264,1.4620681156555535,148.74178672274115,-1.3168051713906979,1.5458572679715936,117.3945310831015,0.5071929907443415,0.0,0.0,-1.0773610823931419,1.4412278638418228,133.773891967866,17.934,15.319496539983486,85.42152632676108,67.74193548387096,0.5053082420862409,67.74193548387096,0.22331079004397208,48.38709677419355,0.47946216966679833,64.51612903225806,0.32832549000526934,54.83870967741935,0.06598786841568824,RAGB 2.9 02/20/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9953557552621501,-0.02178245062203732,falling,61.29032258064516,100.0,1.0,-1.0,1.0,0,1,0.5274293236171952,0.28208390091780544,0.5534221821912854,0.42625139447851024,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2025-09-23,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,1.723680213541814,WEAK BUY,0.9260464347020276,0.8971550293802881,-0.022002295548002617,0.6717776410122247,0.9295179957912671,0.942239794581698,0.1420172620053701,0.9844940027106344,-0.04225420812893632,-4.2919720773716685,0.9376634873105526,-0.01161705260852497,-1.2389362113215996,0.6717776410122247,0.0,0.0,1.078776252944185,-0.14925825715291796,-13.835886298199023,-0.061504478834317,0.2035217408396871,330.90550738165024,1.0644229391036348,-0.12218314452193679,-11.478815317241036,1.1466617851801872,-0.2206153504781596,-19.23979253564404,0.6717776410122247,0.0,0.0,0.9326718322072368,-0.0031538364159696686,-0.33815070566576577,2.363,-2.22098273799463,-93.9899588910552,0.8730516042530004,0.06918819032869761,7.924868266568217,0.8165912696990886,0.10945516500293906,13.40391058832675,0.6717776410122247,0.0,0.0,0.7479816150449358,0.18153638074633138,24.27016582598876,6.158,-6.01598273799463,-97.69377603483683,0.41787470340975885,0.5243650911719392,125.48380515615412,0.1317606973860398,0.7942857373159878,602.8244330753672,0.6717776410122247,0.0,0.0,0.03778726523584541,0.8917307305554217,2359.8704193138446,6.505,-6.3629827379946295,-97.81679828152113,1.0645140592085098,-0.12227426462681179,-11.4863925394359,1.2046134018742145,-0.2785669671721869,-23.125009602771616,0.6717776410122247,0.0,0.0,0.7594175853659543,0.17010041042531288,22.39879763957056,-4.39,4.53201726200537,103.23501712259382,79.66101694915254,0.9152650419098279,83.05084745762711,0.9125491633241907,59.32203389830508,0.6239001147415555,79.66101694915254,0.9163146928975013,18.64406779661017,-1.0943499716693317,EU 2 1/2,100.0,1.1447533135038357,100.0,1.1543176010578027,66.66666666666666,-0.3087582705190946,100.0,0.9673377198076393,33.33333333333333,-0.7944147478390904,0.9773043592728314,-0.08014932989254331,falling,5.084745762711865,33.33333333333333,1.0,1.0,1.0,1,1,1.0688061207020252,1.106187020855383,0.738539470218863,1.1607803863576955,Top Quartile,Top Decile,Bottom Quartile,Below Median,Very Tight
2025-09-23,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.1781349096346503,WEAK BUY,1.118588947753089,0.8269726997109479,-16.7226251161452,0.46196922206986135,1.0971797424501668,0.969863922950568,96.87164100055588,0.9814152845707247,-0.011551361620156686,-1.1770105564952809,1.0913179748713517,0.0272709728817373,2.4989025435104595,0.46196922206986135,0.0,0.0,1.0802140845623152,0.01696565788785165,1.5705829032647323,96.002,0.8696410005558874,0.9058571701269785,0.980879458999823,-0.011015536049254981,-1.1230264673076737,1.0911266669594202,0.02746228079366886,2.5168737391882323,0.46196922206986135,0.0,0.0,1.0773274675220004,0.019852274928166436,1.842733555244443,96.002,0.8696410005558874,0.9058571701269785,0.7140093574130385,0.2558545655375295,35.8335026422032,0.6585069162651409,0.46008203148794813,69.86745516822414,0.46196922206986135,0.0,0.0,0.66607652892293,0.4311032135272368,64.72277408604518,96.002,0.8696410005558874,0.9058571701269785,0.7723409720349742,0.1975229509155938,25.574578522967627,0.7528117272861876,0.3657772204669014,48.58813994923782,0.46196922206986135,0.0,0.0,0.7566126318427381,0.3405671106074287,45.01208303603993,96.002,0.8696410005558874,0.9058571701269785,0.7068665298126451,0.2629973931379229,37.2060888902211,0.6483491692397445,0.47023977851334453,72.52878442211473,0.46196922206986135,0.0,0.0,0.6506922877453268,0.44648745470483997,68.61729518728524,96.002,0.8696410005558874,0.9058571701269785,88.88888888888889,0.9788229200673247,91.66666666666666,1.102943565691617,75.0,0.4555077913589266,91.66666666666666,1.0788919333272835,72.22222222222221,0.7556528359916258,BGB 3.45 06/22/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9997543615039289,-0.17278166179298104,falling,36.11111111111111,100.0,1.0,1.0,1.0,1,1,1.1393983985753708,1.321693080141017,0.567440097934551,1.2950589436028306,Top Quartile,Top Decile,Above Median,Top Decile,Tight
2025-09-23,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,2.8272585359183307,STRONG BUY,1.7297524684711665,0.9509361142308006,-0.022002295548002617,1.0335205670300278,1.6387979500061336,1.5615734680798696,14.224194074917344,1.6811953597201097,-0.11962189164024006,-7.115287954912406,1.9754180956783185,-0.24566562720715202,-12.436133216608109,1.0335205670300278,0.0,0.0,1.6279743649400518,0.010823585066081831,0.664849842398803,14.134634149727784,0.08955992518956002,0.633620397793761,1.7143995955936846,-0.15282612751381497,-8.914265204867004,1.9740649234219738,-0.24431245495080733,-12.37611037076172,1.0335205670300278,0.0,0.0,1.848082156882453,-0.20928420687631943,-11.324399457268878,13.007,1.2171940749173444,9.357992419324557,0.654394617218061,0.9071788508618086,138.62871318463826,0.3187376788869581,1.4110147895842085,442.68840453462406,1.0335205670300278,0.0,0.0,0.3350900128672872,1.3037079371388465,389.061997723275,19.269,-5.044805925082654,-26.18094308196876,-1.0258322370948887,2.587405705174758,252.22503118830355,-1.345012696404325,3.0747651648754912,228.6049157926085,1.0335205670300278,0.0,0.0,-1.3194737578889488,2.9582717078950824,224.20087309716493,19.97,-5.745805925082655,-28.77218789286648,1.1757968305476818,0.3857766375321878,32.809803890312764,1.1837010180395775,0.546051450431589,46.13085884836551,1.0335205670300278,0.0,0.0,0.8979618071887508,0.7408361428173827,82.50196485377502,5.66,8.564194074917344,151.31084911283145,96.61016949152543,1.5347951297545572,98.30508474576271,1.704541056161209,86.4406779661017,0.9928676123546852,98.30508474576271,1.6397568375600808,30.508474576271187,-0.708588394640267,EU 1 3/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9407438319198324,0.010192282310968248,rising,44.06779661016949,100.0,1.0,1.0,1.0,1,1,1.7713317673561058,2.066235188876944,1.1362327136767054,2.046527906058418,Top Decile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-23,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,1.3534872815805414,MODERATE BUY,1.2456593451855553,0.9929892127418116,1.2091819933622623,0.791023697442559,1.2460283062856563,1.206837254522911,23.636525928770453,1.2266942897190456,-0.019857035196134687,-1.618743577815811,1.25965680567475,-0.01399746048919459,-1.1112122218539886,0.791023697442559,0.0,0.0,1.3217762704332137,-0.07574796414755736,-5.7307704237763195,23.79454590756544,-0.15801997879498586,-0.6641016783528257,1.258501534490868,-0.051664279967957194,-4.105221816700923,1.3241769000517118,-0.07851755486615652,-5.929536625366037,0.791023697442559,0.0,0.0,1.3217762704332137,-0.07574796414755736,-5.7307704237763195,23.3,0.3365259287704525,1.4443172902404324,1.1965416022656035,0.010295652257307442,0.8604508319449952,1.1992771756844072,0.04638216950114815,3.8675103683122796,0.791023697442559,0.0,0.0,1.317704205802013,-0.07167589951635667,-5.439452849646653,28.847,-5.210474071229548,-18.06244694222381,1.1044897756202379,0.10234747890267304,9.26649392644213,1.1556333594389019,0.09002598574665344,7.79018572216931,0.791023697442559,0.0,0.0,0.8890161306406311,0.3570121756450252,40.15812079494527,36.156,-12.519474071229546,-34.62626968626761,0.9684450623778085,0.23839219214510243,24.615974508474878,0.7793123686064681,0.4663469765790872,59.8408275527444,0.791023697442559,0.0,0.0,1.194920345623622,0.05110796066203438,4.277101852144901,10.123,13.513525928770454,133.49329166671072,87.09677419354838,1.2039202894112406,87.09677419354838,1.2144362642880269,74.19354838709677,0.7640662005547493,87.09677419354838,1.166503454102557,48.38709677419355,-0.21969653358203783,RAGB 0.9 02/20/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9957984766512005,-0.0028092639093888483,falling,93.54838709677419,100.0,1.0,1.0,1.0,1,1,1.328546971028217,1.5340634403691715,0.8631232465598974,1.4596586723288603,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-23,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-5.413962189740807,STRONG SELL,-1.38075883353654,0.9619425136435573,1.2091819933622623,-1.5683271363998714,-1.6218650087487991,-1.5291502207847922,1.757657082896903,-1.3450051504885916,-0.18414507029620064,-13.691030763726394,-1.0014855601078645,-0.37927327342867545,-37.871067217456364,-1.5683271363998714,0.0,0.0,-1.608669550684811,-0.013195458063988141,-0.8202715079889268,2.34807089641989,-0.5904138135229873,-25.144633064901466,-1.8516628937036466,0.3225126729188543,17.417461476047997,-2.0109640227697096,0.6302051892331697,31.338461502227133,-1.5683271363998714,0.0,0.0,-1.6582802568931658,0.036415248144366696,2.1959646310325867,5.062,-3.3043429171030976,-65.27741822551077,0.47564026466675274,-2.004790485451545,-421.49300474106377,0.5247961517219036,-1.9055549852584437,-363.10383425940944,-1.5683271363998714,0.0,0.0,0.27787252381104216,-1.8997375325598413,-683.6722962520987,9.936,-8.178342917103096,-82.31021446127289,-1.6590975197457603,0.12994729896096802,7.832408681898352,-1.7145135325308438,0.3337546989943039,19.466437022226067,-1.5683271363998714,0.0,0.0,-1.3752830509071323,-0.2465819578416668,-17.929542277574637,15.479,-13.721342917103096,-88.64489248813624,-1.6811903535618828,0.1520401327770906,9.043600062932086,-1.633813217891827,0.25305438435528704,15.488574828214178,-1.5683271363998714,0.0,0.0,-1.7518387767211794,0.12997376797238025,7.419276759800771,-11.969,13.726657082896903,114.68507871525102,6.451612903225806,-1.422607996904151,9.67741935483871,-1.3461494157000233,3.225806451612903,-1.6017129126416065,3.225806451612903,-1.5583999931295442,25.806451612903224,-0.8696362927128672,RAGB 2.9 05/23/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9957330067075455,-0.03379049306398818,falling,16.129032258064516,100.0,-1.0,-1.0,-1.0,1,1,1.6833652478468442,1.7004421430962433,1.7112756722888713,1.8999322193762267,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight
