Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2026-06-05,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,0.8512663782805738,NO ACTION,-0.0037703322879604696,0.971435492129931,-0.044187911978077074,0.8188384886224089,-0.19900785906902765,-11.925,-0.3575545033606272,0.15854664429159956,44.34195021101312,-0.22993910835448897,0.2261687760665285,98.36028670765455,-0.18075856086576092,0.13657064888768383,75.55417606676426,0.8188384886224089,0.0,0.0,-11.274,-0.6510000000000016,-5.774348052355569,-0.2779978580768292,0.07898999900780154,28.413886607925846,-0.11610255627935032,0.11233222399138984,96.75257627046004,-0.11605120507070613,0.07186329309262905,61.92377481687301,0.8188384886224089,0.0,0.0,-9.26,-2.665000000000001,-28.779697593110487,-0.318348579183752,0.11934072011472432,37.48743489666933,-0.17105138145773752,0.16728104916977704,97.79578391275933,-0.14873643218665397,0.1045485202085769,70.2911261500902,0.8188384886224089,0.0,0.0,-5.9,-6.025,-102.11864389471417,0.6352469741900629,-0.8342548332590906,-131.32763382147522,0.469368819341515,-0.47313915162947545,-100.8032749625172,0.3183611583646675,-0.3625490703427446,-113.879802679786,0.8188384886224089,0.0,0.0,4.287,-16.212,-378.1665491528655,0.37113777919927676,-0.5701456382683044,-153.62101485229613,0.09113484904511944,-0.09490518133307992,-104.13708028680206,0.1031580865082707,-0.14734599848634777,-142.83512731793604,0.8188384886224089,0.0,0.0,19.606,-31.531000000000002,-160.82321730040638,47.05882352941176,-0.20775478194282943,47.05882352941176,-0.0036608614836919863,47.05882352941176,-0.049237526816224425,64.70588235294117,0.679622582125329,11.76470588235294,-1.1817838351442151,SPGB 5.15 10/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9700663161313605,0.0013691759985704488,rising,21.568627450980394,100.0,-1.0,-1.0,-1.0,1,1,0.21171451825937898,0.0044803844723900164,0.05004722825044766,0.9637004211656642,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-05,ES00000120N0,SPGB 4.9 07/30/40,2040-07-30,0.4831755699744491,NO ACTION,-0.42295359265274524,0.9826633545999875,-0.5006344838876422,0.9763239876443847,-0.5510325803123955,57.516,-0.4265289347258665,-0.12450364558652904,-29.189964040200955,-0.24073502735888966,-0.18221856529385558,-75.69258189126941,-0.3977713388727025,-0.1028631450149397,-25.859867812615807,0.9763239876443847,0.0,0.0,56.616,0.8999999999999986,1.5896566338862388,-0.42993334158056706,-0.12109923873182848,-28.166979436843054,-0.25098639113682286,-0.17196720151592237,-68.51654142894223,-0.4041536613272958,-0.0964808225603464,-23.872311302651344,0.9763239876443847,0.0,0.0,58.587,-1.071000000000005,-1.8280505911161176,0.8772522134917689,-1.4282847938041643,-162.8134709216346,0.6981318440485949,-1.12108543670134,-160.58362474079354,0.6594562313654565,-1.1600907152530988,-175.91625379889328,0.9763239876443847,0.0,0.0,56.605,0.9110000000000014,1.6093984627489826,0.6124988453219353,-1.1635314256343308,-189.9646694070583,0.30957040438876166,-0.732523997041507,-236.6259703750617,0.43950095404503353,-0.9401354379326757,-213.90975557367483,0.9763239876443847,0.0,0.0,81.991,-24.475,-29.850837283378567,-0.31273765400758796,-0.23829492630480759,-76.19642714317449,-0.07961496513010119,-0.34333862752264405,-431.2488033332727,-0.30416394287199994,-0.19647054101564226,-64.5936308890364,0.9763239876443847,0.0,0.0,95.88,-38.364,-40.0125156403825,41.17647058823529,-0.5469676727301026,33.33333333333333,-0.41067322412825363,39.21568627450981,-0.5069055098061556,76.47058823529412,0.8384045103532984,72.54901960784314,0.707666827545788,SPGB 4.9 07/30/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9611950202537697,0.021468334346217866,rising,45.09803921568628,100.0,-1.0,-1.0,-1.0,1,1,0.5862160310241631,0.5026068166761009,0.5670186067538244,1.1490469135982495,Below Median,Top Decile,Above Median,Top Decile,Tight
2026-06-05,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-3.951913366948384,STRONG SELL,-1.648673895488443,0.9898904454032236,-1.6584596128148676,1.5642937242669501,-1.5248090854505645,12.077,-1.547561359689958,0.022752274239393522,1.47020174353097,-1.6887792393731829,0.04010534388473985,2.374812687900185,-1.6678811364383153,0.009421523623447614,0.564879796355205,1.5642937242669501,0.0,0.0,12.168,-0.0909999999999993,-0.7478632472486274,-1.4157403955202559,-0.1090686899303086,-7.704003467374944,-1.4732704078077323,-0.17540348768071068,-11.905722504203673,-1.6117388021191217,-0.04672081069574596,-2.898783000349618,1.5642937242669501,0.0,0.0,14.29,-2.212999999999999,-15.486354082934668,-1.1406055941864492,-0.38420349126411524,-33.68416653871809,-1.0250611291023237,-0.6236127663861193,-60.836641113156965,-1.4524846608711732,-0.20597495194369442,-14.180869242506668,1.5642937242669501,0.0,0.0,14.722,-2.6449999999999996,-17.966308913214025,-1.323033320953189,-0.20177576449737544,-15.250996311030548,-1.3166829580439274,-0.3319909374445156,-25.214189406408394,-1.559215880101018,-0.09924373271384956,-6.364976995419139,1.5642937242669501,0.0,0.0,33.348,-21.271,-63.78493460963628,-1.5942746517359039,0.0694655662853394,4.357189382267594,-1.7663583284339877,0.11768443294554465,6.662545780483079,-1.6855085032176682,0.027048890402800563,1.6047910877153453,1.5642937242669501,0.0,0.0,44.874,-32.797000000000004,-73.08686542918241,3.9215686274509802,-1.4853038842380588,7.8431372549019605,-1.6008049960039317,3.9215686274509802,-1.6678288774509633,100.0,1.431214445873742,39.21568627450981,-0.5287028771239467,SPGB 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9651571277227609,0.02473331768046272,rising,78.43137254901961,100.0,-1.0,-1.0,-1.0,1,1,1.6221682021699255,1.9591623117592512,1.8783713253496597,1.8410352491357105,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight
2026-06-05,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.6092002705057048,NO ACTION,4.7475756375893705e-17,0.9815195293388653,-0.009177013664428309,0.31326649107840876,0.17988196061309894,-0.007,0.18084183338784654,-0.0009598727747475999,-0.5307802424292851,4.7475756375893705e-17,0.0,0.0,-0.009177013664428309,0.0,0.0,0.31326649107840876,0.0,0.0,0.05,-0.057,-113.99997720000454,0.18034765109318207,-0.00046569048008313074,-0.25821819770788024,4.7475756375893705e-17,0.0,0.0,-0.009177013664428309,0.0,0.0,0.31326649107840876,0.0,0.0,0.783,-0.79,-100.89399615716479,0.17997059630728374,-8.863569418479655e-05,-0.04925009478128835,4.7475756375893705e-17,0.0,0.0,-0.009177013664428309,0.0,0.0,0.31326649107840876,0.0,0.0,2.967,-2.974,-100.23592820951828,0.18216763519042428,-0.0022856745773253417,-1.254709405139464,4.7475756375893705e-17,0.0,0.0,-0.009177013664428309,0.0,0.0,0.31326649107840876,0.0,0.0,12.701,-12.708,-100.0551136917919,0.17341755275915982,0.006464407853939119,3.7276546568220486,4.7475756375893705e-17,0.0,0.0,-0.009177013664428309,0.0,0.0,0.31326649107840876,0.0,0.0,22.641,-22.648,-100.03091731812601,51.42857142857142,0.16114213857533705,47.14285714285714,3.368200821700098e-17,47.14285714285714,-0.034942011098419,60.0,0.3131746485091582,11.428571428571429,-1.2535963754192831,BGB 2.7 10/22/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9841147496619956,-0.0025952203231303095,falling,22.857142857142858,100.0,1.0,1.0,1.0,1,1,0.2052762408836003,6.077105066642567e-17,0.010584545491359924,0.4014803859425691,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-05,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-1.455597421339654,WEAK SELL,-0.8974505742590546,0.9741753197272288,-1.004980477031047,1.1731342822496371,-0.9390274723249227,36.998,-1.0431212349353478,0.10409376261042513,9.97906649067212,-1.0598563044959415,0.16240573023688687,15.323372424697554,-1.0825210567119246,0.07754057968087746,7.162962649438416,1.1731342822496371,0.0,0.0,34.462,2.5359999999999943,7.358830013534069,-0.9517670483646985,0.012739576039775824,1.3385182779560194,-0.919585227690512,0.022134653431457374,2.4070257464166502,-1.0164303024207768,0.011449825389729718,1.1264742156754743,1.1731342822496371,0.0,0.0,40.28,-3.2820000000000036,-8.14796424822544,-0.654945539722491,-0.28408193260243164,-43.37489318353271,-0.4966402186527954,-0.4008103556062592,-80.70436756472833,-0.7548395209164499,-0.2501409561145972,-33.13829573961254,1.1731342822496371,0.0,0.0,28.563,8.434999999999999,29.531211697114724,-0.9370331117481497,-0.0019943605767729355,-0.2128377888128663,-0.8895882166963945,-0.007862357562660072,-0.8838198760631075,-1.000813921659999,-0.004166555371048153,-0.41631668377530484,1.1731342822496371,0.0,0.0,51.199,-14.201,-27.736869855322006,-1.1817363415447388,0.24270886921981616,20.53832641287142,-1.2666504715029312,0.3691998972438766,29.14773275148534,-1.166672352198047,0.161691875167,13.859235926560176,1.1731342822496371,0.0,0.0,78.375,-41.377,-52.79362040793703,21.59090909090909,-0.9332287615584491,23.863636363636363,-0.885179004375824,19.318181818181817,-1.0535512317459743,88.63636363636364,1.2573342288253284,43.18181818181818,-0.44414150771942623,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9612935862210736,0.01288173350615518,rising,59.09090909090909,100.0,-1.0,-1.0,-1.0,1,1,0.9898161391678986,1.0249139983500557,1.0978232995893942,1.4971201943937258,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight
2026-06-05,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,0.3888341853935952,NO ACTION,-2.590033114443381e-17,0.8476071217477839,-0.0026589758395961964,0.35782118090375636,0.046779974174230625,-3.222,0.04242467786691257,0.0043552963073180545,10.265947791957222,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.35782118090375636,0.0,0.0,-1.701,-1.521,-89.41798889231046,0.0333328270499078,0.013447147124322822,40.342042005572445,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.35782118090375636,0.0,0.0,-1.312,-1.91,-145.57926718308485,0.07145276440948498,-0.02467279023525435,-34.530206054503005,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.35782118090375636,0.0,0.0,-0.346,-2.876,-831.2138488088483,0.061470539760227066,-0.014690565585996442,-23.898542705895228,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.35782118090375636,0.0,0.0,10.442,-13.664,-130.85615769885445,0.06877156546727564,-0.021991591293045017,-31.97773374191424,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.35782118090375636,0.0,0.0,16.307,-19.529,-119.7583858957758,56.52173913043478,0.06896945650776386,52.17391304347826,-2.2612833932877473e-17,52.17391304347826,-0.005498921875854785,60.86956521739131,0.4719711240235513,39.130434782608695,-0.44492216153394265,NETHER 0 1/2,100.0,0.7071067754747892,100.0,0.7071067719017796,100.0,0.7071067763944476,50.0,-0.7071067710757181,50.0,-0.7071067806467656,0.7796486811050125,0.06795844064277134,rising,26.08695652173913,50.0,1.0,1.0,1.0,1,1,0.08307653423279719,5.661511500105965e-17,0.004973212109667018,0.41978360991273117,Above Median,Top Decile,Below Median,Above Median,Very Tight
2026-06-05,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.194985553878809,NO ACTION,-0.7013350896186927,0.985894951989432,-0.46063806194108753,1.1413556973764931,-0.6786634410528973,111.133,-0.6760302553581482,-0.0026331856947491294,-0.3895070723429988,-0.70410837522069,0.0027732856019972996,0.39387197485626635,-0.4622456305488147,0.00160756860772715,0.3477736654949341,1.1413556973764931,0.0,0.0,107.983,3.1499999999999915,2.917125843612679,-0.6822837094093583,0.0036202683564610094,0.5306103976209509,-0.7084787990374295,0.007143709418736766,1.0083165971389494,-0.4648538285960454,0.004215766654957875,0.9069015473100881,1.1413556973764931,0.0,0.0,112.607,-1.4740000000000038,-1.3089772393093735,-0.5513444897505555,-0.12731895130234183,-23.092449704303693,-0.5349312721575901,-0.16640381746110267,-31.107512873416198,-0.35504705043150253,-0.105591011509585,-29.740004432442312,1.1413556973764931,0.0,0.0,93.692,17.441000000000003,18.61524996599334,-0.5077697278669112,-0.17089371318598612,-33.65574992788919,-0.46042163941426545,-0.24091345020442728,-52.32452698757978,-0.3082635231943833,-0.1523745387467042,-49.42995921954239,1.1413556973764931,0.0,0.0,128.161,-17.028000000000006,-13.286413182381038,-0.34424917082001544,-0.3344142702328819,-97.1430838081571,-0.22738071717965533,-0.4739543724390374,-208.44087285575537,-0.17463848361739417,-0.2859995783236934,-163.7666315138254,1.1413556973764931,0.0,0.0,157.505,-46.372,-29.441605026542543,37.5,-0.676794988901249,27.27272727272727,-0.6917451658828667,38.63636363636363,-0.504969713164671,87.5,1.2240510513720781,86.36363636363636,1.3585535825113348,BTPS 3 1/4,25.0,-1.4430270801923342,25.0,-1.4512111476787524,25.0,-1.3784341755704936,100.0,1.0183856249024608,100.0,1.2658246566142024,0.9780701445347884,0.007824807454643645,rising,92.04545454545455,100.0,-1.0,-1.0,-1.0,1,1,0.7153699405132415,0.8009445550555754,0.5031930556209261,1.4565652793403485,Below Median,Below Median,Top Quartile,Top Decile,Moderate
2026-06-05,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,0.2157224948550933,NO ACTION,-0.5741745267699484,0.979442196591117,-0.9255424363949635,1.5320371944268922,-0.7519978556646106,60.987,-0.6011965619399132,-0.15080129372469742,-25.08352521673548,-0.35368191564157286,-0.22049261112837554,-62.34206362917918,-0.8051071828037407,-0.12043525359122276,-14.958909157402225,1.5320371944268922,0.0,0.0,60.112,0.875,1.4556161828826828,-0.6986492911126868,-0.05334856455192383,-7.635957620935072,-0.5033329756741233,-0.07084155109582513,-14.074490071606515,-0.8869445815505179,-0.038597854844445556,-4.351777463005943,1.5320371944268922,0.0,0.0,61.88,-0.8930000000000007,-1.4431157075883791,0.7745646409103616,-1.5265624965749722,-197.08651753998484,0.2594511420652666,-0.833625668835215,-321.3035140524299,0.7545003406459808,-1.6800427770409443,-222.66958200914573,1.5320371944268922,0.0,0.0,59.1,1.8870000000000005,3.192893400474976,0.6492804296744324,-1.401278285339043,-215.82019104744376,0.07884333496329052,-0.653017861733239,-828.2472820468033,0.6496202712189836,-1.5751627076139472,-242.4743735922506,1.5320371944268922,0.0,0.0,85.388,-24.401000000000003,-28.576614977681103,-0.7588402754210223,0.006842419756411644,0.9016943206455241,-0.5843843667504965,0.010209839980548141,1.747110358651364,-0.9321457916618372,0.006603355266873723,0.7084036912574413,1.5320371944268922,0.0,0.0,99.366,-38.379,-38.62387536595778,33.33333333333333,-0.7406188792683978,31.372549019607842,-0.5575034902576764,25.49019607843137,-0.9329504788084345,98.0392156862745,1.3986923785230665,76.47058823529412,0.8021107907692008,SPGB 4.7 07/30/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9487270676260269,0.0307151289650901,rising,35.294117647058826,100.0,-1.0,-1.0,-1.0,1,1,0.8000129466690862,0.6823066079338984,1.0482693455331247,1.803072168718589,Below Median,Top Decile,Top Quartile,Top Decile,Tight
2026-06-08,BE0000366758,BGB 3.4 06/22/36,2036-06-22,4.164928753946256,STRONG BUY,1.788268159095678,0.9696969238237334,1.2430329721958908,0.36404422310932993,1.5212942519279706,51.337,1.3966302008792462,0.12466405104872447,8.926060032042587,1.569404300790165,0.21886385830551291,13.945664402777075,1.2058538904424925,0.037179081753398346,3.0832161126447697,0.36404422310932993,0.0,0.0,49.896,1.4410000000000025,2.888007054094921,1.6163675307259073,-0.0950732787979367,-5.8819096772532,1.9470506422410685,-0.15878248314539056,-8.155025805960973,1.2632037810724754,-0.020170808876584623,-1.596797683726025,0.36404422310932993,0.0,0.0,54.432,-3.094999999999999,-5.685993532171149,1.5022175935101918,0.019076658417778836,1.26989980500847,1.754689964633117,0.03357819446256083,1.9136254807395017,1.237556385464581,0.005476586731309796,0.44253229601337685,0.36404422310932993,0.0,0.0,48.861,2.476000000000006,5.067436195520482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.14285714285714,1.4756601819483997,97.14285714285714,1.7314401591961692,94.28571428571428,1.2072080869398036,62.857142857142854,0.3653278221715577,51.42857142857142,-0.0862789280536949,BGB 3.4 06/22/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.989559995660811,-0.019863071837077584,falling,5.714285714285714,100.0,1.0,1.0,1.0,1,1,1.7452434284745129,2.3082277493607397,1.4397831250871693,0.4665568113938952,Top Decile,Top Decile,Above Median,Top Decile,Tight
2026-06-08,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,0.1825548692649601,NO ACTION,-0.5134720847011351,0.9843990906866229,-0.4512502669273743,0.7324472235827647,-0.5716101159645487,-5.038,-0.6182022119133862,0.04659209594883751,7.53670794074974,-0.5844050606758829,0.07093297597474779,12.137638691723115,-0.49306647848454316,0.04181621155716886,8.480846403837425,0.7324472235827647,0.0,0.0,-5.513,0.47499999999999964,8.615998533255937,-0.463281760072273,-0.10832835589227569,-23.382822914740682,-0.35017585412628294,-0.1632962305748522,-46.632634428500516,-0.3676683160056219,-0.08358195092175241,-22.732975622293445,0.7324472235827647,0.0,0.0,-4.272,-0.766,-17.93071156851425,0.35841565512483664,-0.9300257710893853,-259.48245614919097,0.008618000494025694,-0.5220900851951609,-6058.127749520518,0.2751707648608623,-0.7264210317882366,-263.9891653303462,0.7324472235827647,0.0,0.0,-4.141,-0.8970000000000002,-21.661434383816875,0.5286254630825084,-1.100235579047057,-208.13139643676064,0.2772378830614981,-0.7907099677626332,-285.2099181071307,0.3991052337548011,-0.8503555006821755,-213.06547934123606,0.7324472235827647,0.0,0.0,5.863,-10.901,-185.92870512377843,1.0309904890990134,-1.6026006050635622,-155.4428102357957,1.032984574287663,-1.5464566589887982,-149.70762221541,0.8268318298214616,-1.278082096748836,-154.57582003915246,0.7324472235827647,0.0,0.0,19.894,-24.932,-125.32421829429768,31.57894736842105,-0.6223000290570627,24.561403508771928,-0.4957008790908362,33.33333333333333,-0.5181564848073427,70.17543859649122,0.7403829825160995,8.771929824561402,-1.2990138150434871,EU 3 1/8,33.33333333333333,-0.6414778923735708,33.33333333333333,-0.7257562196278774,66.66666666666666,-0.5239002429367816,100.0,0.8516389869929917,33.33333333333333,-0.9006032997425353,0.9747839318179943,0.009615158868628626,rising,78.94736842105263,100.0,-1.0,-1.0,-1.0,1,1,0.6877339194834039,0.6680072955670695,0.5679033944843921,0.9253749521032963,Below Median,Below Median,Bottom Decile,Below Median,Very Tight
2026-06-08,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-10.720344455465856,STRONG SELL,-2.2173430537203154,0.9669924925468958,-1.1420505487983241,0.8000861641672974,-1.6307234065663732,57.627,-1.5890887626853052,-0.04163464388106797,-2.620032599608145,-2.1549708742680984,-0.06237217945221696,-2.894339775425814,-1.138668911895089,-0.003381636903235119,-0.29698157543520676,0.8000861641672974,0.0,0.0,56.849,0.7780000000000058,1.3685377049080054,-0.9847991113425167,-0.6459242952238564,-65.58944674354575,-1.103261455667501,-1.1140815980528145,-100.98074053359302,-0.8838095754341057,-0.2582409733642185,-29.21907361271453,0.8000861641672974,0.0,0.0,57.189,0.4380000000000024,0.7658815505139349,-0.6420943475000517,-0.9886290590663215,-153.96943572522235,-0.595893089506953,-1.6214499642133624,-272.10416860926296,-0.5883201239417153,-0.5537304248566088,-94.12059742824758,0.8000861641672974,0.0,0.0,54.021,3.6060000000000016,6.675181872480115,-0.9327328700619635,-0.6979905365044097,-74.832843510142,-1.0200261814118636,-1.1973168723084517,-117.38099299697318,-0.8453245285875863,-0.2967260202107378,-35.10202373948869,0.8000861641672974,0.0,0.0,72.75,-15.122999999999998,-20.787628863121974,-0.6618545444144918,-0.9688688621518814,-146.3869751578561,-0.6317715580691741,-1.5855714956511413,-250.97227792269587,-0.609896986272059,-0.5321535625262651,-87.25302235935023,0.8000861641672974,0.0,0.0,85.142,-27.514999999999993,-32.31660049889401,5.263157894736842,-1.728122458424074,5.263157894736842,-2.1406010837275993,14.035087719298245,-1.2575008045012854,75.43859649122807,0.8114268288546217,73.68421052631578,0.7724691006436009,EU 0.45 05/02/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9306544207692067,0.03633807177768911,rising,26.31578947368421,100.0,-1.0,-1.0,-1.0,1,1,1.9620083141789182,2.8846774358186655,1.4372831017952945,1.0108300939735377,Bottom Decile,Top Decile,Above Median,Top Decile,Tight
2026-06-08,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.6973875317989875,NO ACTION,4.7475756375893705e-17,0.9784363634820359,-0.009177013664428309,0.31326649107840876,0.17932871240706189,-0.451,0.1802235876159557,-0.0008948752088938083,-0.4965360922384464,4.7475756375893705e-17,0.0,0.0,-0.009177013664428309,0.0,0.0,0.31326649107840876,0.0,0.0,0.131,-0.5820000000000001,-444.2747752462004,0.18009399022273745,-0.0007652778156755635,-0.4249324323570357,4.7475756375893705e-17,0.0,0.0,-0.009177013664428309,0.0,0.0,0.31326649107840876,0.0,0.0,1.894,-2.3449999999999998,-123.81203736107689,0.1802771596431333,-0.0009484472360714036,-0.5261050181500504,4.7475756375893705e-17,0.0,0.0,-0.009177013664428309,0.0,0.0,0.31326649107840876,0.0,0.0,3.055,-3.5060000000000002,-114.76268374873099,0.1823910943661889,-0.003062381959127003,-1.6790193632352928,4.7475756375893705e-17,0.0,0.0,-0.009177013664428309,0.0,0.0,0.31326649107840876,0.0,0.0,13.006,-13.457,-103.46763024491186,0.1728603658237142,0.006468346583347689,3.741948698494219,4.7475756375893705e-17,0.0,0.0,-0.009177013664428309,0.0,0.0,0.31326649107840876,0.0,0.0,23.061,-23.512,-101.95568271022259,51.42857142857142,0.16110166474068524,47.14285714285714,7.053716593509804e-17,47.14285714285714,-0.03522868806727558,60.0,0.3131746485091582,11.428571428571429,-1.2565459215700645,BGB 2.7 10/22/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9827011372427696,-0.004264773760733753,falling,28.57142857142857,100.0,1.0,1.0,1.0,1,1,0.2057276272940516,6.127988005118018e-17,0.010629572753325172,0.4014803859425691,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
