Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-16,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,3.9888942798147298,WEAK BUY,0.9962254644919689,0.9511812083341568,1.3697008171433382,0.4029565974596338,0.7188032489714008,0.8778784868385087,95.66615160746404,0.8495111598020819,0.028367327036426748,3.33925297804333,0.9391942686299619,0.057031195862007,6.072353416079211,0.4029565974596338,0.0,0.0,0.7188032489714008,0.0,0.0,101.43448142557855,-5.768329818114509,-5.68675438221469,0.8609005654687728,0.01697792136973586,1.9721117459459396,0.9598017156553756,0.03642374883659327,3.7949242914438672,0.4029565974596338,0.0,0.0,0.7188032489714008,0.0,0.0,94.91,0.756151607464048,0.7967038324564089,0.8546409917033688,0.02323749513513984,2.7189773353753948,0.9333077584339111,0.0629177060580578,6.741367444485499,0.4029565974596338,0.0,0.0,0.7523413307341391,-0.033538081762738314,-4.4578278431451945,124.19,-28.523848392535953,-22.967910774006896,0.6813534247999105,0.1965250620385982,28.843336218934702,0.5850666037498576,0.4111588607421113,70.27556368442862,0.4029565974596338,0.0,0.0,0.7020172761558678,0.016785972815532957,2.391105339791589,132.115,-36.448848392535965,-27.58872829714801,0.5151621683530478,0.3627163184854608,70.40818090432218,0.2701361789257424,0.7260892855662265,268.78638084504144,0.4029565974596338,0.0,0.0,0.6279115962157772,0.09089165275562361,14.47523056683067,131.532,-35.865848392535966,-27.26777391798892,75.53191489361703,0.8998346408295166,86.17021276595744,0.9888520990041211,58.51063829787234,0.3525455442494312,73.40425531914893,0.7210677538050965,79.7872340425532,0.964142511175349,BTPS 3 1/4,100.0,0.707106773435512,100.0,0.7071067734856886,100.0,0.7071067668363464,100.0,0.7071067713770527,50.0,-0.7071067808477294,0.9549539882142419,-0.0037727798800851753,falling,26.595744680851062,50.0,1.0,1.0,1.0,1,1,1.0537350013317492,1.2569497155136582,0.4696608249510197,0.8871791759921511,Top Quartile,Top Decile,Top Quartile,Above Median,Tight
2025-09-16,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,7.810350721142015,STRONG BUY,1.4985989594212876,0.9385098128568674,1.3697008171433382,1.7587156740588632,1.499662770666369,1.607683365972909,150.16298586442804,1.6161888558427586,-0.008505489869849558,-0.5262683124236466,1.5173346772343592,-0.018735717813071595,-1.2347781917001532,1.7587156740588632,0.0,0.0,1.4825781306869368,0.017084639979432215,1.1523601697996322,156.7123691803018,-6.549383315873769,-4.179238275646642,1.5857724087399934,0.021910957232915695,1.3817214231992683,1.4560067214528267,0.0425922379684609,2.9252775449713537,1.7587156740588632,0.0,0.0,1.4886132352635255,0.01104953540284348,0.7422703941403805,148.939,1.2239858644280446,0.8218034660806534,1.552462789907491,0.05522057606541808,3.5569661359169826,1.3627428711155996,0.13585608830568807,9.969311906767803,1.7587156740588632,0.0,0.0,1.5660727039925149,-0.06640993332614586,-4.240539582408131,184.393,-34.23001413557196,-18.56361908191504,1.613317159507321,-0.005633793534411957,-0.34920557723515827,1.4616649374128974,0.036934022008390244,2.526845982984154,1.7587156740588632,0.0,0.0,1.595780699485258,-0.09611792881888892,-6.023254213286808,188.993,-38.83001413557196,-20.545741976431607,2.118024339793012,-0.510340973820103,-24.095141959533045,2.269844740738892,-0.7712457813176044,-33.97790888855039,1.7587156740588632,0.0,0.0,2.3425077201490025,-0.8428449494826336,-35.98045541685456,181.828,-31.665014135571965,-17.414817373468598,97.87234042553192,1.6455790346837311,95.74468085106383,1.4875073759982957,97.87234042553192,1.7035392387508244,94.68085106382979,1.4848494336328872,97.87234042553192,2.0660634696848885,BTPS 4 1/2,100.0,0.7071067754366582,100.0,0.7071067746213978,100.0,0.7071067714225335,100.0,0.7071067710087227,100.0,0.7071067811253515,0.9411843896416285,-0.002674576784761129,falling,20.212765957446805,100.0,1.0,1.0,1.0,1,1,1.929734307404357,1.8908004290717835,2.0498481959102777,1.8509509842224312,Top Decile,Top Decile,Top Decile,Top Decile,Moderate
2025-09-16,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-2.954335666035099,NO ACTION,-0.7430901147542032,0.7511807094717716,0.8001336123752402,-0.483626693290668,-0.6739811002194102,-0.7025012293405208,0.2827707718428417,-0.737399513280582,0.034898283940061114,4.732615473468681,-0.7430063684507936,-8.37463034095709e-05,-0.011271276511001996,-0.483626693290668,0.0,0.0,-0.7434900906806814,0.06950899046127124,9.349013577670267,0.9206848362191484,-0.6379140643763067,-69.28690821793602,-0.7843402005043497,0.08183897116382888,10.434116480041796,-0.832859392804163,0.08976927804995982,10.77844324596861,-0.483626693290668,0.0,0.0,-0.8687105346804707,0.1947294344610605,22.415916976429234,0.241,0.041770771842841725,17.332269755026868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.555555555555557,-0.6983145275833766,27.77777777777778,-0.7326967269285989,27.77777777777778,-0.4768623457554472,30.555555555555557,-0.6657795289607951,16.666666666666664,-1.2467036582955282,BGB 0.8 06/22/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8044074418238972,-0.053226732352125605,falling,8.333333333333332,100.0,-1.0,-1.0,-1.0,1,1,0.7917236866180276,0.8713881483969106,0.6025446176390556,0.7896037535039463,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-16,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.7018551662945711,NO ACTION,-0.6399084024456182,0.9869880561023106,1.3697008171433382,0.7279009941879134,-0.39229800315532487,-0.5108337085814099,37.119028858708056,-0.5367098830266441,0.025876174445234268,4.82125907896199,-0.6972811966664816,0.05737279422086339,8.228071210343908,0.7279009941879134,0.0,0.0,-0.39229800315532487,0.0,0.0,42.38411981567735,-5.265090956969296,-12.42231991279803,-0.5484698456501989,0.03763613706878899,6.862024718600475,-0.7219338001465981,0.08202539770097994,11.361900017443926,0.7279009941879134,0.0,0.0,-0.3912229175176826,-0.001075085637642248,-0.27480128643371904,36.254,0.8650288587080581,2.3860232208017207,-0.44241163861254384,-0.06842206996886602,-15.465702628636896,-0.573154851700556,-0.06675355074506217,-11.646686647131236,0.7279009941879134,0.0,0.0,-0.18373783771294497,-0.2085601654423799,-113.50963780103436,54.756,-17.636971141291944,-32.21011603855455,0.4046921099153647,-0.9155258184967745,-226.22773546671553,0.03897027308448383,-0.6788786755301021,-1742.041940158244,0.7279009941879134,0.0,0.0,0.06928393855324004,-0.4615819417085649,-666.2177190346915,72.131,-35.011971141291944,-48.53942290615409,0.9524763014495341,-1.463310010030944,-153.63216832175,0.9631645095601671,-1.6030729120057852,-166.43811928805627,0.7279009941879134,0.0,0.0,0.7065319813825679,-1.0988299845378928,-155.52444870722155,75.928,-38.80897114129194,-51.11285841347153,36.17021276595745,-0.5192081252858675,26.595744680851062,-0.6351722471292286,68.08510638297872,0.6763477880408887,37.234042553191486,-0.36573308197906534,48.93617021276596,-0.2196749067885351,BTPS 1.65 12/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9758527243202483,0.011135331782062274,rising,89.36170212765957,100.0,-1.0,-1.0,-1.0,1,1,0.6131638565729598,0.8073801695271797,0.8483955432624708,0.484191772478417,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-16,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.5422180892843897,NO ACTION,0.20947042340572555,0.9875598750217733,1.3697008171433382,-0.5507615861103037,-0.26783927206689406,0.2801368864192117,32.15994118484721,0.2800917156493933,4.51707698184145e-05,0.016127134678357948,0.21691232879037148,-0.007441905384645925,-3.430835436170339,-0.5507615861103037,0.0,0.0,-0.26783927206689406,0.0,0.0,37.35291153431672,-5.192970349469505,-13.902451334505464,-0.3558099713124144,0.6359468577316261,178.73215793045478,-0.045618051356097464,0.255088474761823,559.1830673613819,-0.5507615861103037,0.0,0.0,-0.32014106360586686,0.0523017915389728,16.337107560076078,31.199,0.9609411848472114,3.080038413215832,-0.882192515423676,1.1623294018428878,131.7546191274603,-0.9911648024296464,1.200635225835372,121.13376209272903,-0.5507615861103037,0.0,0.0,-0.7526465910599346,0.4848073189930405,64.41367280610817,49.555,-17.395058815152787,-35.10253014154481,-0.3524059692823457,0.6325428557015573,179.49265701725437,-0.057651617380757914,0.2671220407864835,463.338248931442,-0.5507615861103037,0.0,0.0,-0.24170188679743937,-0.026137385269454694,-10.81389331890903,67.858,-35.69805881515279,-52.60700110509018,0.6077981731438139,-0.3276612867246022,-53.90955350175385,0.6964415037217124,-0.4869710803159869,-69.92275312734634,-0.5507615861103037,0.0,0.0,0.5764409817155337,-0.8442802537824278,-146.46429832649187,71.62,-39.46005881515279,-55.09642391740177,58.51063829787234,0.289037891957623,60.63829787234043,0.20792006954938017,30.851063829787233,-0.5978203980286645,48.93617021276596,-0.24399633412765023,46.808510638297875,-0.3199472018203385,BTPS 0.95 08/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9607839054238294,0.026775969597943927,rising,92.5531914893617,100.0,1.0,1.0,-1.0,1,0,0.33625387432272524,0.26429136625474686,0.6419330084546132,0.33057923017276036,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-16,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-1.417405845209842,NO ACTION,-0.5614857932238074,0.9520776972095473,0.8001336123752402,-0.3512721189978081,-0.5785887227960508,-0.5980951995013549,75.3863979919971,-0.6118298952910942,0.013734695789739293,2.2448552564956183,-0.6440841525426706,0.08259835931886317,12.824156239580105,-0.3512721189978081,0.0,0.0,-0.6163384990653098,0.03774977626925902,6.124844661500599,78.08003580264052,-2.6936378106434233,-3.4498419251587293,-0.33961040843356116,-0.25848479106779376,-76.1121499923483,-0.17297161054786658,-0.38851418267594084,-224.61151803132176,-0.3512721189978081,0.0,0.0,-0.17802979940251087,-0.40055892339353993,-224.99542337199773,73.11,2.2763979919971007,3.1136615944272124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33333333333333,-0.5958068506379831,33.33333333333333,-0.5536324528392803,41.66666666666667,-0.346358976846437,33.33333333333333,-0.571873209698045,63.888888888888886,0.36162211032686287,BGB 2 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8844235713351819,0.06765412587436537,rising,91.66666666666666,100.0,-1.0,-1.0,-1.0,1,1,0.6740573774401566,0.6584289791962902,0.4376456625846033,0.6778466445217671,Below Median,Top Decile,Above Median,Top Decile,Tight
2025-09-16,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-5.485647445254575,NO ACTION,-0.7107100134048369,0.8838835104890274,1.3697008171433382,0.29489298284221505,-0.47301003885396814,-0.5414124874168447,-15.243269081757928,-0.31883751755629025,-0.22257496986055442,-69.80827243469926,-0.2669179637101883,-0.4437920496946486,-166.2653299535778,0.29489298284221505,0.0,0.0,-0.36553247385141596,-0.10747756500255218,-29.403013343744398,-8.203888369446242,-7.0393807123116865,-85.80541795214967,0.267085667337519,-0.8084981547543637,-302.7111610079548,0.03342445577774575,-0.7441344691825826,-2226.3167170140164,0.29489298284221505,0.0,0.0,-0.22624169089340906,-0.24676834796055908,-109.07288399357505,-10.341,-4.902269081757929,-47.40614135013359,0.3133912123802536,-0.8548036997970982,-272.7592985230203,0.1363011495305605,-0.8470111629353974,-621.4262342687455,0.29489298284221505,0.0,0.0,-0.16755635223928658,-0.30545368661468153,-182.29906792704435,-5.703,-9.540269081757927,-167.28509670400518,-0.5275765035706594,-0.01383598384618523,-2.6225549262120715,-0.6218086554716179,-0.08890135793321896,-14.297220812416741,0.29489298284221505,0.0,0.0,-0.5722420164120053,0.0992319775580372,17.34091048506663,3.55,-18.793269081757927,-529.3878599667364,-0.3885437675722237,-0.15286871984462097,-39.344014411916625,-0.3497260490687938,-0.3609839643360431,-103.21906388595275,0.29489298284221505,0.0,0.0,-0.5076085966608576,0.03459855780688942,6.815991169748887,10.307,-25.55026908175793,-247.89239407168608,34.04255319148936,-0.5504547687921161,24.46808510638298,-0.7054498339861353,52.12765957446809,0.2448617643854091,31.914893617021278,-0.44467989955057685,3.1914893617021276,-1.2784357380004354,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.94311099410392,-0.059227483614892606,falling,6.382978723404255,100.0,-1.0,-1.0,1.0,1,0,0.6498681727624595,0.8967114182505616,0.34370868343411554,0.5838101832552727,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-16,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.878840110482514,NO ACTION,-0.6581842747440605,0.9898931801226514,1.3697008171433382,-0.3947927139067802,-0.6803841953725188,-0.6723768408129506,124.49922212644232,-0.6830969323340649,0.010720091521114306,1.5693367744386275,-0.6831042332016134,0.024919958457552904,3.648046210451946,-0.3947927139067802,0.0,0.0,-0.6774880407015543,-0.0028961546709644903,-0.42748424388673073,130.363566347798,-5.864344221355694,-4.498453352572694,-0.6070584422261767,-0.06531839858677391,-10.759820301857474,-0.5270254446244169,-0.13115883011964358,-24.886621503531266,-0.3947927139067802,0.0,0.0,-0.6774880407015543,-0.0028961546709644903,-0.42748424388673073,123.51,0.9892221264423142,0.8009247237974428,-0.7317046446146503,0.059327803801699774,8.108162689349646,-0.7823621497061336,0.12417787496207311,15.872172934426695,-0.3947927139067802,0.0,0.0,-0.6805121587258031,0.0001279633532842439,0.018803977234359174,157.553,-33.05377787355768,-20.979465875901905,-0.6056049721786181,-0.06677186863433249,-11.025647179144025,-0.5635446252525891,-0.09463964949147141,-16.793638617294707,-0.3947927139067802,0.0,0.0,-0.5616401746778932,-0.11874402069462564,-21.142365509819534,161.409,-36.90977787355767,-22.867236567521605,-0.5296408338947503,-0.14273600691820032,-26.94958452761711,-0.3733340923076427,-0.2848501824364178,-76.2989988526924,-0.3947927139067802,0.0,0.0,-0.6670404509614574,-0.013343744411061453,-2.0004400320526394,159.786,-35.28677787355768,-22.083773216270075,23.404255319148938,-0.6842794870589037,25.53191489361702,-0.6533128541781178,37.234042553191486,-0.4423997436348147,23.404255319148938,-0.6475186653183357,89.36170212765957,1.5471445357192917,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9803862864538065,0.009506893668844829,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,0.8070672899173188,0.8304390586090862,0.4601455165818066,0.8397606586676551,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Moderate
2025-09-16,BE0000357666,BGB 3 06/22/33,2033-06-22,1.6161382164796263,NO ACTION,0.18610855421061817,0.9709951528330352,0.8001336123752402,0.11976555931215305,0.16972552394385562,0.3036094601286685,43.04909801644324,0.32702253533313047,-0.023413075204461953,-7.159468219725213,0.23501264080412898,-0.04890408659351081,-20.80912939204701,0.11976555931215305,0.0,0.0,0.22809956251655802,-0.0583740385727024,-25.59147214906111,45.34698204234293,-2.297884025899691,-5.0673361751997055,0.21048597906924346,0.09312348105942506,44.242128167870725,0.047863213628737744,0.13824534058188043,288.83416138915476,0.11976555931215305,0.0,0.0,0.05641324159431324,0.11331228234954238,200.8611082452919,40.371,2.6780980164432364,6.633717311386551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.55555555555556,0.2895026481706429,58.333333333333336,0.18350550736183413,50.0,0.11809043286198695,55.55555555555556,0.1647835176141538,44.44444444444444,-0.3308732426059548,BGB 3 06/22/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9104556031051452,0.060539549727889996,rising,97.22222222222221,100.0,1.0,1.0,1.0,1,1,0.3421699365435025,0.21824107902183518,0.14921445433678127,0.19884223864417608,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-16,IT0005127086,BTPS 2 12/01/25,2025-12-01,8.617392761377246,WEAK BUY,1.2106950417939535,0.7822904960532557,1.3697008171433382,-1.2610138444369337,0.8740723864285486,0.8711504375893164,-7.1945315697411445,0.41633860169833686,0.45481183589097957,109.24084942198897,0.4232734776486906,0.7874215641452629,186.03139273367591,-1.2610138444369337,0.0,0.0,0.36980075843826404,0.5042716279902846,136.363055739423,-9.445565250139827,2.251033680398683,23.83164605190986,-0.5765953985753879,1.4477458361647044,251.08521757772832,-0.2666662499156081,1.4773612917095615,554.0113294336907,-1.2610138444369337,0.0,0.0,-0.015488503208520762,0.8895608896370694,5743.358821217852,-18.091,10.896468430258857,60.23143233782384,-0.8752124455626478,1.7463628831519642,199.5358809226818,-0.6049692658003524,1.815664307594306,300.1250443987007,-1.2610138444369337,0.0,0.0,-0.7123492294866888,1.5864216159152373,222.7027878991484,-18.503,11.308468430258856,61.11694549071589,-1.0887036090620608,1.9598540466513772,180.0172252885344,-0.9612926138348733,2.171987655628827,225.94448368532593,-1.2610138444369337,0.0,0.0,-0.9375551594442388,1.8116275458727875,193.2289005399734,-6.927,-0.2675315697411449,-3.8621563354255706,-1.2433496832382473,2.1145001208275636,170.06479611704773,-1.1713340406719146,2.382029082465868,203.3603548961511,-1.2610138444369337,0.0,0.0,-1.28213671519794,2.1562091016264886,168.17310192043732,-0.291,-6.903531569741144,-2372.347536943777,74.46808510638297,0.8929596456731247,90.42553191489363,1.201734322202205,12.76595744680851,-1.3055761778472785,78.72340425531915,0.8729410669139794,13.829787234042554,-1.1156910084219487,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7904683634014693,-0.008177867348213574,falling,3.1914893617021276,100.0,1.0,1.0,-1.0,1,0,1.0456591900539387,1.527548574692124,1.4697582970141978,1.078819302303997,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-16,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.2441892978969662,NO ACTION,-0.48153813894418773,0.9851056340652746,1.3697008171433382,-0.9713331554330181,-0.5478710532374979,-0.7196359564887025,48.69438466343395,-0.7044277250993743,-0.015208231389328142,-2.158948410397654,-0.4472055655862691,-0.034332573357918617,-7.677134461686876,-0.9713331554330181,0.0,0.0,-0.5478710532374979,0.0,0.0,54.4540359217691,-5.759651258335147,-10.577087923385493,-0.6869582527974059,-0.03267770369129663,-4.756868861032067,-0.41705323634716396,-0.06448490259702377,-15.462031086396383,-0.9713331554330181,0.0,0.0,-0.5416645730655406,-0.0062064801719572404,-1.145816131605242,48.295,0.39938466343394907,0.8269689685293553,-0.713389355670158,-0.0062466008185444455,-0.8756229233493532,-0.4592062533879489,-0.02233188555623883,-4.8631491634016095,-0.9713331554330181,0.0,0.0,-0.5859477287017176,0.03807667546421978,6.498305727501591,69.023,-20.328615336566045,-29.451944038394235,-1.16348833094696,0.4438523744582574,38.14841617553359,-1.239657262380491,0.7581191234363032,61.155541965280534,-0.9713331554330181,0.0,0.0,-1.0319309112369126,0.48405985799941476,46.9081648817347,82.188,-33.49361533656605,-40.75243993343409,-0.6090794005641539,-0.1105565559245486,-18.151419011545087,-0.3082700519759744,-0.17326808696821333,-56.20658907244691,-0.9713331554330181,0.0,0.0,-0.38433711981062724,-0.16353393342687061,-42.549605734800586,85.575,-36.88061533656605,-43.0974178583188,22.340425531914892,-0.732570779130698,32.97872340425532,-0.4779741297702361,18.085106382978726,-1.0169136927361453,28.723404255319153,-0.5179036609710085,57.446808510638306,0.014377719154642112,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9817120688971825,0.003393565168092083,rising,79.7872340425532,100.0,-1.0,-1.0,-1.0,1,1,0.8637933460470967,0.6075624929578906,1.1321247349192436,0.67620700136893,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight
2025-09-16,BE0000358672,BGB 3.3 06/22/54,2054-06-22,0.3870710480009478,NO ACTION,0.18288970053141176,0.9020844537492375,0.8001336123752402,0.16065493045005547,0.19565474922855683,0.306063521288187,126.80425836312314,0.30867833845230225,-0.0026148171641152684,-0.8471009311880249,0.22291402043181488,-0.040024319900403116,-17.95504743369924,0.16065493045005547,0.0,0.0,0.19696496639153474,-0.0013102171629779114,-0.6652031173163547,128.60197474871757,-1.797716385594427,-1.397891742305897,-0.2202572215561724,0.5263207428443594,238.95730420552903,-0.12839159093981886,0.3112812914712306,242.4467715899406,0.16065493045005547,0.0,0.0,-0.09881953893056096,0.2944742881591178,297.99193716826267,120.655,6.149258363123138,5.0965632278923225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.333333333333336,0.29191208859215567,55.55555555555556,0.18033167486374374,52.77777777777778,0.15840789611988498,58.333333333333336,0.19030880772213124,91.66666666666666,1.4627229873843455,BGB 3.3 06/22/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9284544616628244,-0.0263700079135869,falling,63.888888888888886,100.0,1.0,1.0,-1.0,1,0,0.34493568024223453,0.21446647498419158,0.20015802473846955,0.22921966852104414,Above Median,Top Decile,Top Decile,Top Decile,Moderate
2025-09-16,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.78521738644784,NO ACTION,-0.30233097804590714,0.9891207959969004,1.3697008171433382,-0.29389773272188824,-0.30061723427051706,-0.4122717012966556,125.18051165461416,-0.4184056050737439,0.006133903777088334,1.4660185131615011,-0.3161982630477608,0.013867285001853635,4.3856295824104725,-0.29389773272188824,0.0,0.0,-0.30061723427051706,0.0,0.0,131.2120271760475,-6.031515521433349,-4.59677031959972,-0.35350184351348773,-0.058769857783167845,-16.625049401876897,-0.18899438799813525,-0.11333659004777188,-59.96822723226439,-0.29389773272188824,0.0,0.0,-0.28836419253673873,-0.012253041733778336,-4.249154931849508,124.168,1.0125116546141584,0.8154368714424124,-0.4360259702590419,0.023754268962386305,5.447902198000669,-0.34795243636701045,0.045621458321103314,13.111406112369473,-0.29389773272188824,0.0,0.0,-0.31586858747935764,0.015251353208840579,4.828385388907573,158.702,-33.52148834538583,-21.122284749576945,-0.40222340750979335,-0.010048293786862228,-2.4981871640075686,-0.2840888271520603,-0.018242150893846842,-6.42128394650108,-0.29389773272188824,0.0,0.0,-0.29666672425256113,-0.003950510017955933,-1.3316322869529238,162.239,-37.05848834538584,-22.841911219313264,-0.37880758039528695,-0.03346412090136863,-8.834068205034834,-0.23222418755146343,-0.07010679049444371,-30.189270211131756,-0.29389773272188824,0.0,0.0,-0.30869706433291316,0.008079830062396098,2.617397680187418,159.331,-34.150488345385824,-21.43367476714667,42.5531914893617,-0.41849344595020405,42.5531914893617,-0.3000933351840397,40.42553191489361,-0.3418594000440195,45.744680851063826,-0.2760574236548324,90.42553191489363,1.5609201470945469,BTPS 3 1/4,50.0,-0.707106773435512,50.0,-0.7071067734856886,50.0,-0.7071067668363464,50.0,-0.7071067713770527,100.0,0.7071067808477294,0.9761958004182755,0.01292499557862492,rising,98.93617021276596,100.0,-1.0,-1.0,-1.0,1,1,0.4948579196642156,0.38145465097056097,0.34254868259161264,0.37103525974709123,Below Median,Above Median,Top Decile,Top Decile,Moderate
