Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-10-28,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-1.8855839940683763,NO ACTION,9.273102159653182e-18,0.8944193730335749,0.014858880521160571,-1.6989224293642495,0.017235509612732722,36.81104139421826,0.028550835741464577,-0.011315326128731856,-39.632192444297836,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,-1.6989224293642495,0.0,0.0,36.212,0.5990413942182542,1.6542621066299235,0.03306527388282472,-0.015829764270092,-47.874272987308416,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,-1.6989224293642495,0.0,0.0,42.20851678997398,-5.39747539575572,-12.787645254947805,0.030444761663145633,-0.013209252050412911,-43.38758784781142,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,-1.6989224293642495,0.0,0.0,34.954,1.8570413942182569,5.312815110393589,0.030943329920574077,-0.013707820307841356,-44.29974379956022,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,-1.6989224293642495,0.0,0.0,42.565,-5.75395860578174,-13.518051461129884,0.027443376194147624,-0.010207866581414902,-37.19608983089614,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,-1.6989224293642495,0.0,0.0,22.802,14.009041394218258,61.437774704299976,25.0,0.018316955034479446,50.0,3.544784541339183e-17,50.0,-0.05953183226998494,8.333333333333332,-1.6782178440058817,91.66666666666666,1.398914787063572,NETHER 2 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9778542144233078,-0.0834348413897329,falling,45.83333333333333,100.0,1.0,1.0,1.0,1,1,0.02305620537436778,1.4056513957376155e-17,0.017490804347665815,2.2796167967848575,Below Median,Top Decile,Top Decile,Top Decile,Very Tight
2025-10-28,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-7.941425882602469,STRONG SELL,-1.4466146365157009,0.9584940144447882,-1.6006646338378414,-2.203906077482144,-1.7057247220000646,7.021988653979197,-1.7528686186126101,0.04714389661254548,2.6895282306386945,-1.5281057546516321,0.08149111813593124,5.332819234178406,-1.6211991231298493,0.02053448929200785,1.2666235055507613,-2.203906077482144,0.0,0.0,6.717,0.3049886539791977,4.54054866049044,-1.7719942855591395,0.06626956355907487,3.739829395904687,-1.5570203687350184,0.11040573221931749,7.09083411670021,-1.6285806840383419,0.027916050200500475,1.7141336811059633,-2.203906077482144,0.0,0.0,8.439952622286665,-1.4179639683074674,-16.800615241406796,-1.831827114454306,0.12610239245424126,6.883967966781072,-1.6738589136070505,0.22724427709134964,13.576071070652354,-1.6514490492058285,0.05078441536798706,3.0751427108753187,-2.203906077482144,0.0,0.0,15.568,-8.546011346020801,-54.894728549147786,-1.6369469274229085,-0.06877779457715616,-4.201589740314672,-1.332062489712874,-0.11455214680282677,-8.59960751297469,-1.5667962955518162,-0.0338683382860252,-2.1616299557265664,-2.203906077482144,0.0,0.0,30.895,-23.873011346020803,-77.27143983911202,-2.0182965702994884,0.31257184829942375,15.486913635509516,-2.000923237303785,0.554308600788084,27.702641844708776,-1.6911068470279262,0.09044221319008483,5.348107531716508,-2.203906077482144,0.0,0.0,41.845,-34.8230113460208,-83.21904967785612,2.1505376344086025,-1.7304855440221494,5.376344086021505,-1.4359501989670218,3.225806451612903,-1.652145136961023,3.225806451612903,-2.2436136615850146,31.182795698924732,-0.7849469681455691,BTPS 2.8 12/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9706772692536176,-0.012183254808829425,falling,53.76344086021505,100.0,-1.0,-1.0,-1.0,1,1,1.9757907347951886,1.9148540297417738,1.8721166242110727,2.840346998173007,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight
2025-10-28,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-0.7625901074088386,NO ACTION,9.273102159653182e-18,0.9309901968903064,0.014858880521160571,0.6637547044074251,0.15010551739479872,7.717181906222409,0.15802636594998065,-0.007920848555181936,-5.0123585430378315,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,0.6637547044074251,0.0,0.0,7.117,0.6001819062224092,8.433074404652267,0.14954416033310966,0.0005613570616890551,0.3753787663127437,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,0.6637547044074251,0.0,0.0,11.451704768858738,-3.7345228626363287,-32.61106476941948,0.1551983379330079,-0.005092820538209197,-3.2814914630454295,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,0.6637547044074251,0.0,0.0,11.152,-3.43481809377759,-30.80001874728827,0.15030010890385745,-0.00019459150905873357,-0.1294686328114005,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,0.6637547044074251,0.0,0.0,16.221,-8.503818093777591,-52.424746245824025,0.15731360352009482,-0.007208086125296109,-4.58198496875502,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,0.6637547044074251,0.0,0.0,-3.612,11.32918190622241,313.65398324631815,70.83333333333334,0.12871642883968348,50.0,3.544784541339183e-17,50.0,-0.05953183226998494,83.33333333333334,0.6717901500480383,54.166666666666664,-0.09435154971387519,NETHER 2 1/2,100.0,1.679991511843152,60.0,0.0,60.0,-1.734723475640361e-10,100.0,1.2328790625227932,40.0,-0.2548577856621833,0.9280314202082349,0.002958776682071451,rising,70.83333333333334,100.0,1.0,1.0,1.0,1,1,0.20079845125806456,1.4056513957376155e-17,0.017490804347665815,0.8906271098430026,Above Median,Top Decile,Above Median,Below Median,Very Tight
2025-10-28,BE0000333428,BGB 3 06/22/34,2034-06-22,1.4091174938340032,NO ACTION,-0.11520361345437136,0.8194842905006646,-0.4797407295005384,-1.5046068171256288,-0.6516249640565275,47.287412474648136,-0.6619642040368473,0.010339239980319825,1.561903160484791,-0.10606962754799694,-0.009133985906374417,-8.611310566835161,-0.4794220811810232,-0.00031864831951522454,-0.06646508898458484,-1.5046068171256288,0.0,0.0,45.771,1.516412474648135,3.31304204478126,0.2725085710632433,-0.9241335351197708,-339.1208935564857,0.025484999218776092,-0.14068861267314745,-552.044582230306,0.4914538271933071,-0.9711945566938456,-197.61663928403485,-1.5046068171256288,0.0,0.0,50.454,-3.166587525351865,-6.276187269045559,0.2723450500342277,-0.9239700140907552,-339.2644661792774,0.02548319402157309,-0.14068680747594445,-552.076604483661,0.49099861530828554,-0.970739344808824,-197.7071410738312,-1.5046068171256288,0.0,0.0,50.454,-3.166587525351865,-6.276187269045559,0.30756608338499836,-0.9591910474415258,-311.8650163562895,0.08682587495572071,-0.20202948841009205,-232.68347741358775,0.503061730261361,-0.9828024597618994,-195.36418318182842,-1.5046068171256288,0.0,0.0,50.454,-3.166587525351865,-6.276187269045559,-0.6175725602667532,-0.034052403789774255,-5.513911308441973,-0.0026277711090727574,-0.1125758423452986,-4284.064679383523,-0.45552345721738274,-0.024217272283155677,-5.31636107160179,-1.5046068171256288,0.0,0.0,50.454,-3.166587525351865,-6.276187269045559,38.88888888888889,-0.6222813128042084,41.66666666666667,-0.11316619710476943,41.66666666666667,-0.4560558229616523,8.333333333333332,-1.483562314090344,47.22222222222222,-0.21071229072801032,BGB 3 06/22/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.999683042468223,-0.1801987519675584,falling,58.333333333333336,100.0,-1.0,-1.0,1.0,1,0,0.8001413082277177,0.15607109598191066,0.5926371878384064,1.804791268712274,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2025-10-28,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,0.8725066795557552,NO ACTION,0.03380325279281506,0.9348330139281671,1.4406716985901744,-1.6819277242265425,0.49499953464940855,32.156462332261555,-1.2710447031792358,1.7660442378286443,138.94430459580587,-0.29477250038289665,0.3285757531757117,111.46756960101405,-1.433561485243499,2.8742331838336734,200.49598104931437,-1.6819277242265425,0.0,0.0,30.48,1.6764623322615542,5.500204500365924,0.6045424808136822,-0.10954294616427368,-18.119974663292012,0.20485770838372214,-0.17105445559090707,-83.49915099147124,1.455954400832431,-0.015282702242256585,-1.0496690094519385,-1.6819277242265425,0.0,0.0,36.9651978751382,-4.808735542876647,-13.008818613169096,0.48686867063804523,0.008130864011363315,1.670032256071135,0.006010963953289746,0.027792288839525316,462.35916268302697,1.4389535249653054,0.001718173624869035,0.11940438541752232,-1.6819277242265425,0.0,0.0,30.387,1.7694623322615541,5.8230899123942645,-1.2744355667382525,1.769435101387661,138.84068631513676,-0.3147640828067759,0.34856733559959097,110.73923092414668,-1.4347370777236725,2.875408776313847,200.41363682010328,-1.6819277242265425,0.0,0.0,38.395,-6.2385376677384485,-16.248307503877115,-2.1024013381439604,2.597400872793369,123.54448284036745,-1.6667236348761232,1.7005268876689383,102.02812523220234,-1.5797871037389388,3.020458802329113,191.19403975770413,-1.6819277242265425,0.0,0.0,17.789,14.367462332261553,80.76599204106444,79.16666666666666,0.4152831165298394,79.16666666666666,0.025891067280297903,79.16666666666666,1.054579027552985,12.5,-1.6613142678213328,83.33333333333334,1.1600146773013427,NETHER 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9735727308868736,-0.03873971695870648,falling,75.0,100.0,1.0,-1.0,1.0,0,1,0.6621684642653117,0.05124023077781884,1.69585499885909,2.2568132746117935,Top Quartile,Top Decile,Top Quartile,Top Decile,Very Tight
2025-10-28,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,40.961125805538046,STRONG BUY,4.418090148595636,0.041144623517577056,1.6663454744290076,-1.7676705472379144,2.7543146691183487,23.118183153543768,2.7233507131794075,0.03096395593894119,1.1369801059920759,4.306304199407262,0.11178594918837348,2.5958674481048836,1.6663092903069072,3.618412210038002e-05,0.0021715129414278307,-1.7676705472379144,0.0,0.0,18.005,5.113183153543769,28.398684535983897,2.2461590273663,0.5081556417520487,22.6233153262326,3.2498804538687436,1.168209694726892,35.946235798969184,1.6649704777891903,0.0013749966398173274,0.08258384457271066,-1.7676705472379144,0.0,0.0,2.0321859910993343,21.085997162444436,1037.6017328648916,0.7119036002629512,2.0424110688553974,286.8943266211286,0.45223686842746774,3.965853280168168,876.941591751287,1.0673354251170404,0.5990100493119672,56.12200528564686,-1.7676705472379144,0.0,0.0,-10.843,33.96118315354377,313.20836597088385,-0.8596047278620412,3.61391939698039,420.41641207896544,-0.3044067221193006,4.722496870714936,1551.3772766576444,-0.9891167862180666,2.655462260647074,268.46801821588264,-1.7676705472379144,0.0,0.0,-12.758,35.876183153543764,281.2053858396553,-1.9289061620108103,4.683220831129159,242.79153123591706,-2.0037191014685574,6.421809250064193,320.4944851455525,-1.6433618979163773,3.309707372345385,201.3985693840118,-1.7676705472379144,0.0,0.0,-4.046,27.164183153543767,671.3836650124914,100.0,2.8612146178785274,100.0,4.3855200049756204,100.0,1.7340144667061317,5.376344086021505,-1.8024970653452865,43.01075268817204,-0.44851078948008466,BTPS 2 1/2,100.0,0.7071067782485251,100.0,0.7071067792124767,100.0,0.7071067768053759,50.0,-0.7071067756315056,50.0,-0.707106780843719,0.5580998879883592,-0.5169552644707821,falling,1.0752688172043012,50.0,1.0,1.0,1.0,1,1,3.1904030783897515,5.848135025909483,1.9489360846798525,2.278135980432553,Top Decile,Top Decile,Below Median,Above Median,Very Tight
2025-10-28,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-3.668225478451779,STRONG SELL,-1.9424839141705883,0.730495675700328,-1.9511838972830147,1.5547919632377343,-2.0183553330138593,-13.417801537615397,-1.9719483084099336,-0.04640702460392565,-2.3533590698434543,-1.837082451084036,-0.1054014630865523,-5.737437775349311,-1.9387045309550175,-0.012479366327997177,-0.6436961416436239,1.5547919632377343,0.0,0.0,-12.384,-1.0338015376153962,-8.347880626458398,-2.159846433104527,0.14149110009066757,6.550979609795345,-2.1030170065771134,0.16053309240652514,7.633466165091238,-1.9687273542948356,0.017543457011820918,0.8911064746694718,1.5547919632377343,0.0,0.0,-8.24668800256962,-5.171113535045777,-62.70533730831036,-2.1152787301013682,0.09692339708750897,4.58206264971321,-2.0390292837355126,0.09654536956492432,4.7348691782673065,-1.9620355201769244,0.01085162289390973,0.5530798360685749,1.5547919632377343,0.0,0.0,-6.654,-6.763801537615397,-101.65015821235919,0.914676450010576,-2.9330317830244352,-320.6633067817796,0.06424398990976013,-2.0067279040803485,-3123.6036157447925,1.7831308310838228,-3.7343147283668374,-209.42460543708873,1.5547919632377343,0.0,0.0,-4.993,-8.424801537615396,-168.7322555726451,0.317875865592258,-2.336231198606117,-734.9507710370635,9.273102159653182e-18,-1.9424839141705883,-19424839123.69303,0.014858880521160571,-1.9660427778041751,-13231.423806537441,1.5547919632377343,0.0,0.0,-21.972,8.554198462384605,38.9322704282331,8.333333333333332,-1.6730215318064925,8.333333333333332,-1.4878148567813843,8.333333333333332,-1.5957710790138924,95.83333333333334,1.5580494917586156,16.666666666666664,-1.1791220085130394,NETHER 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9654225146605655,-0.23492683896023747,falling,16.666666666666664,100.0,-1.0,-1.0,-1.0,1,1,2.699984863925338,2.9444895334290955,2.2967932035722223,2.086222309884484,Bottom Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-10-28,BE0000335449,BGB 1 06/22/31,2031-06-22,0.28766354271783,NO ACTION,0.0,0.8055022902218578,0.01263920593320804,0.2574009014839657,0.1327542256223212,25.52800353720104,-0.6541777470201756,0.7869319726424968,120.29329401644986,-0.5418536135386142,0.5418536135386142,99.99999815448312,-0.5953190271075538,0.6079582330407618,102.12309621318636,0.2574009014839657,0.0,0.0,25.077,0.45100353720103925,1.7984748455604407,-1.0337058138319233,1.1664600394542446,112.84255274195947,-1.0512044463057155,1.0512044463057155,99.99999904871028,-0.9202492706360597,0.9328884765692677,101.37345349778182,0.2574009014839657,0.0,0.0,27.573,-2.0449964627989594,-7.416662902322174,-1.0335401877637473,1.1662944133860687,112.84461077658705,-1.0511950727899797,1.0511950727899797,99.9999990487018,-0.9197485375625356,0.9323877434957436,101.37420123866502,0.2574009014839657,0.0,0.0,27.573,-2.0449964627989594,-7.416662902322174,0.16624476637596802,-0.033490540753646825,-20.145319139475916,0.0,0.0,0.0,0.01263920593320804,0.0,0.0,0.2574009014839657,0.0,0.0,27.573,-2.0449964627989594,-7.416662902322174,-0.47176188317043305,0.6045161087927542,128.1400887914364,-0.2030162856996723,0.2030162856996723,99.99999507428704,-0.48970986978251413,0.5023490757157222,102.58095587918734,0.2574009014839657,0.0,0.0,27.573,-2.0449964627989594,-7.416662902322174,58.333333333333336,0.1746423282536379,56.94444444444444,1.817647234429642e-17,56.94444444444444,0.03202533579410477,58.333333333333336,0.2538007090676422,30.555555555555557,-0.6703293598748373,BGB 1 06/22/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9998466922784912,-0.1943444020566334,falling,41.66666666666667,100.0,1.0,-1.0,-1.0,0,0,0.16301115767717436,0.0,0.015613565828703536,0.3087550144458378,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2025-10-28,NL0000102234,NETHER 4 01/15/37,2037-01-15,1.0358357534553448,WEAK BUY,0.2483687473326578,0.8631041162280038,1.7479534868693973,0.6161974189517752,0.8175910157903112,21.19688615731316,0.8427607804852545,-0.025169764694943253,-2.9865846844216275,0.2613859392994621,-0.013017191966804287,-4.980065685126356,1.7490386491587884,-0.0010851622893910395,-0.06204335642946597,0.6161974189517752,0.0,0.0,20.19,1.0068861573131578,4.9870537732266085,1.3951786251985159,-0.5775876094082046,-41.3988284250082,1.173368959391167,-0.9250002120585091,-78.83285106290731,1.8322344246787663,-0.08428093780936896,-4.599899238557067,0.6161974189517752,0.0,0.0,27.10761595496368,-5.9107297976505215,-21.804683249497412,1.5859857250356595,-0.7683947092453483,-48.44903029522341,1.4939212407810991,-1.2455524934484412,-83.37470886080523,1.8726567199585817,-0.1247032330891844,-6.659161345173096,0.6161974189517752,0.0,0.0,23.519,-2.3221138426868393,-9.873352785830622,1.4410104956928311,-0.6234194799025199,-43.26266029565015,1.2822201336558066,-1.0338513863231489,-80.62978821838502,1.8444425004344152,-0.09648901356501782,-5.231337546123468,0.6161974189517752,0.0,0.0,30.143,-8.946113842686842,-29.678909994754836,1.3688339362871826,-0.5512429204968714,-40.27098553422492,1.1368494320566347,-0.8884806847239769,-78.15288919143572,1.8269894736133765,-0.07903598674397916,-4.326023080749412,0.6161974189517752,0.0,0.0,11.01,10.18688615731316,92.52394321581076,91.66666666666666,0.6833189988668916,87.5,0.19023411702201534,87.5,1.2946848626312149,79.16666666666666,0.6244878761153013,70.83333333333334,0.5975053899326102,NETHER 4 01/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9919592060148263,-0.12885508978682259,falling,33.33333333333333,100.0,1.0,1.0,1.0,1,1,1.093704032886475,0.3764866064613816,2.057564996509234,0.8268146691686155,Top Decile,Top Decile,Above Median,Top Decile,Very Tight
2025-10-28,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,0.8809994476522434,WEAK SELL,-0.995912791985169,0.940093312539697,-1.0284670190023104,-0.47318159661388404,-1.0165806582631771,67.87747971919325,-1.0491506859538484,0.0325700276906713,3.104418442105674,-1.0402222943442945,0.04430950235912545,4.259618561731957,-1.0498699272247292,0.02140290822241875,2.0386247346977195,-0.47318159661388404,0.0,0.0,68.499,-0.6215202808067488,-0.907342122828092,-0.938404633857347,-0.07817602440583016,-8.330737163073355,-0.86404440458753,-0.13186838739763906,-15.261760295110435,-0.9644030308234565,-0.06406398817885395,-6.642864597788166,-0.47318159661388404,0.0,0.0,73.5225044747515,-5.645024755558254,-7.677954927023775,-0.8789672218733404,-0.1376134363898367,-15.656264693342612,-0.7730971321328529,-0.2228156598523161,-28.821172361031227,-0.9170018308718614,-0.11146518813044903,-12.155394151059811,-0.47318159661388404,0.0,0.0,85.415,-17.53752028080676,-20.53213168501264,0.9089869719675311,-1.925567630230708,-211.83665645714265,0.8840832899026833,-1.8799960818878523,-212.64920195809555,0.9611531188132579,-1.9896201378155682,-207.00345014453268,-0.47318159661388404,0.0,0.0,106.834,-38.95652028080676,-36.46453402209063,0.8228792714459899,-1.8394599297091672,-223.53946334349416,0.7496788991187424,-1.7455916911039115,-232.84524479365146,0.8912634869762309,-1.9197305059785412,-215.39427032427182,-0.47318159661388404,0.0,0.0,109.471,-41.59352028080676,-37.99501263074902,11.827956989247312,-1.0209978844882597,8.60215053763441,-0.9885709267046975,13.978494623655912,-1.059079188444982,25.806451612903224,-0.4935239987784253,69.89247311827957,0.48703001158998294,BTPS 3.35 03/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9824874938045212,-0.04239418126482419,falling,44.086021505376344,100.0,-1.0,-1.0,-1.0,1,1,1.1775350499776032,1.318269271488519,1.2028817049018954,0.6098263175844639,Bottom Quartile,Top Decile,Above Median,Top Decile,Tight
2025-10-28,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,-0.8520764167507267,STRONG SELL,-2.231782512798079,0.9434788343403584,-2.132677290183662,1.9717465017521,-2.2808162913717602,26.433455012498136,-2.3518901382017603,0.07107384683000006,3.0219883732385484,-2.345499430413459,0.11371691761537983,4.848302909649559,-2.1449757961300926,0.01229850594643045,0.5733633876560632,1.9717465017521,0.0,0.0,25.037,1.3964550124981372,5.577565251189761,-2.490835864513708,0.21001957314194764,8.431690553796537,-2.584135276640881,0.3523527638428021,13.635228993789472,-2.1687589363059128,0.03608164612225062,1.6637001628839,1.9717465017521,0.0,0.0,30.428430136455702,-3.994975123957566,-13.129087188294857,-3.043080389109262,0.7622640977375017,25.049094922389287,-3.5301662558748164,1.2983837430767373,36.77967679958504,-2.2170486581838134,0.08437136800015121,3.8055713079707667,1.9717465017521,0.0,0.0,23.85,2.583455012498135,10.83209648392002,-2.487673317849646,0.20685702647788595,8.31528095598846,-2.5733845411482688,0.3416020283501897,13.274426016032606,-2.167673774016522,0.034996483832860026,1.6144718864484493,1.9717465017521,0.0,0.0,32.042,-5.608544987501865,-17.503729435589204,-2.146176235315046,-0.13464005605671403,-6.273485523410481,-2.000456994120478,-0.23132551867760087,-11.563633619774077,-2.1083515688631467,-0.02432572132051547,-1.153779168730115,1.9717465017521,0.0,0.0,14.055,12.378455012498137,88.071540403351,4.166666666666666,-1.8910959654638433,4.166666666666666,-1.7093985465839325,4.166666666666666,-1.7375875625342008,100.0,1.9727682379893539,79.16666666666666,0.866276605896285,NETHER 0 1/2,33.33333333333333,-1.1313430159317344,33.33333333333333,-1.1519142452173738,33.33333333333333,-1.025616675593342,100.0,0.9647937318246912,100.0,0.97193048018199,0.933246608577152,0.01023222576320637,rising,83.33333333333334,66.66666666666666,-1.0,-1.0,-1.0,1,1,3.051082910610463,3.3830191343591878,2.510434158629267,2.645692567657648,Bottom Decile,Below Median,Top Quartile,Top Decile,Very Tight
2025-10-28,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,1.869287627153291,NO ACTION,-2.1166568919202975e-17,0.9960585979922473,0.028526496214980424,-1.40772974905258,0.08934869766871947,33.86219626630858,0.08938220715116671,-3.350948244723595e-05,-0.03749009983782725,-2.1166568919202975e-17,0.0,0.0,0.028526496214980424,0.0,0.0,-1.40772974905258,0.0,0.0,33.092,0.7701962663085808,2.3274394599173123,0.0893836821352884,-3.498446656892418e-05,-0.039139652584470074,-2.1166568919202975e-17,0.0,0.0,0.028526496214980424,0.0,0.0,-1.40772974905258,0.0,0.0,37.252511705562846,-3.390315439254266,-9.100904296442128,0.0895434890912278,-0.0001947914225083197,-0.21753831878946825,-2.1166568919202975e-17,0.0,0.0,0.028526496214980424,0.0,0.0,-1.40772974905258,0.0,0.0,40.933,-7.07080373369142,-17.274091153748834,0.9656974034721661,-0.8763487058034467,-90.7477532379976,1.1936210687168847,-1.1936210687168847,-99.9999991622132,0.8452439604548879,-0.8167174642399075,-96.62505652662293,-1.40772974905258,0.0,0.0,45.248,-11.385803733691418,-25.16310937759704,,,,,,,,,,,,,,,,43.333333333333336,0.11529053684372392,53.333333333333336,2.10199350819233e-17,53.333333333333336,0.03176634261799462,16.666666666666664,-1.3487320372886578,60.0,0.177896643975796,RAGB 2.95 02/20/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9962559669564434,-0.0001973689641960874,falling,43.333333333333336,100.0,1.0,1.0,1.0,1,1,0.09258112912495996,2.445090841054383e-17,0.029332532280644245,1.8711803197568169,Below Median,Top Decile,Above Median,Top Decile,Very Tight
