Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-09-11,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,4.726139946419437,NO ACTION,0.34939751744391506,0.9863981188493757,1.5484842044627933,0.4127129376497904,0.27616989647307816,0.5023960005392456,0.5118284900712781,-0.009432489532032462,-1.8429004111179579,0.37584061599474267,-0.026443098550827604,-7.035721186564194,0.4127129376497904,0.0,0.0,0.27616989647307816,0.0,0.0,0.44217443221809305,0.2529781008090168,0.4127129376497904,0.18651171783462148,0.06022156832115255,13.619414097988402,0.09641941663489828,38.11373890276583,0.0,0.0,0.08965817863845668,48.07106752984237,0.39281924219197556,0.13165984769194722,0.4127129376497904,0.26740141160048847,0.10957675834727004,27.894956200802127,0.21773766975196784,165.37893445200453,0.0,0.0,0.008768484872589688,3.2791466926792396,,,,,,,,,,,,,65.95744680851064,0.5090479269442112,65.95744680851064,0.3468071345466405,59.57446808510638,0.3620429160908517,63.829787234042556,0.2690997417567016,BTPS 4.4 05/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9910283024379773,-0.004630183588601677,falling,89.36170212765957,100.0,1.0,1.0,1.0,1,1,0.6046039419385268,0.44902226632683934,0.48101587438068605,0.33396951726176294,Above Median,Top Decile,Weak
2025-09-11,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-5.740851301200877,NO ACTION,-0.5479675866736391,0.9725370978819979,1.5484842044627933,0.28853181316739757,-0.7522729513085263,-0.5220886012369829,-0.5291751998579624,0.0070865986209794896,1.339178118884599,-0.5715147023712172,0.023547115697578058,4.120124152164161,0.28853181316739757,0.0,0.0,-0.7522729513085263,0.0,0.0,-0.6289369904160541,-0.7697817930848686,0.28853181316739757,-0.7413700525148336,0.10684838917907125,16.98872686904872,0.2218142064112295,28.81520523378421,0.0,0.0,-0.010902898793692772,-1.4706419027372881,-0.6126708416947253,-0.7411679117920805,0.28853181316739757,-0.7413700525148336,0.09058224045774244,14.784813119014958,0.19320032511844143,26.06701119110762,0.0,0.0,-0.010902898793692772,-1.4706419027372881,,,,,,,,,,,,,35.1063829787234,-0.5314190700942936,28.723404255319153,-0.5439050338679855,50.0,0.23829168850010435,22.340425531914892,-0.7101159346879754,BTPS 0.45 02/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9820764354965226,-0.009539337614524634,falling,57.446808510638306,100.0,-1.0,-1.0,-1.0,1,1,0.6283028248836415,0.7042112074575396,0.336283091069779,0.9097162203632194,Below Median,Top Decile,Weak
2025-09-11,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,9.112498346131986,STRONG BUY,1.7462561768949245,0.9369954329330824,1.5484842044627933,1.1302393917526736,2.1244886977849307,1.658501059512351,1.7385740900804376,-0.08007303056808657,-4.605672577566978,1.9049678834476382,-0.15871170655271372,-8.331463595718404,1.1302393917526736,0.0,0.0,2.1244886977849307,0.0,0.0,1.7849742877351806,2.0047389288473036,1.1302393917526736,2.106019084006091,-0.12647322822282958,-7.085436937848458,-0.25848275195237913,-12.893586638318254,0.0,0.0,0.018469613778839822,0.8769917533704187,1.6771853105003558,1.8283895891014443,1.1302393917526736,1.9611101630061616,-0.018684250988004747,-1.1140242380866214,-0.08213341220651982,-4.492117667202001,0.0,0.0,0.16337853477876907,8.330920772713556,,,,,,,,,,,,,98.93617021276596,1.6831887162593733,97.87234042553192,1.7333096849794096,89.36170212765957,1.0770853985468527,98.93617021276596,2.028947407785046,BTPS 4.3 10/01/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9660672209326017,-0.02907178799951926,falling,17.02127659574468,100.0,1.0,1.0,1.0,1,1,1.9959081625134478,2.2441713721176204,1.3172911234121163,2.5691231154749348,Top Decile,Top Decile,Strong
2025-09-11,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.711358946772549,NO ACTION,0.6874564279872794,0.9827205129500957,1.5484842044627933,0.3268976799737041,0.6402974602982873,0.7005570615696554,0.7426921121078253,-0.042135050538169905,-5.673286316621609,0.7817866386395871,-0.09433021065230773,-12.065978718932442,0.3268976799737041,0.0,0.0,0.6402974602982873,0.0,0.0,0.6700366682447859,0.6364074949885558,0.3268976799737041,0.6046383679627909,0.030520393324869444,4.555033226661565,0.051048932998723595,8.021422217458229,0.0,0.0,0.035659092335496356,5.897589970329471,0.6126697680125981,0.521180333264655,0.3268976799737041,0.5940691754917211,0.08788729355705727,14.344969624933917,0.1662760947226244,31.903754021319546,0.0,0.0,0.046228284806566156,7.781633172624872,,,,,,,,,,,,,71.27659574468085,0.7103003847584174,74.46808510638297,0.6823597249920569,54.25531914893617,0.27652473828648083,70.2127659574468,0.6157980726288239,BTPS 4.35 11/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9818374982874479,0.0008830146626477298,rising,77.6595744680851,100.0,1.0,1.0,1.0,1,1,0.8430790860660877,0.883472915188504,0.38099841081065955,0.7743053694507126,Above Median,Top Decile,Weak
2025-09-11,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.178856020649782,NO ACTION,-0.451078469813279,0.9829799960136574,1.5484842044627933,-0.9724148350892456,-0.5887750679551267,-0.7114594995107132,-0.7313561723983868,0.019896672887673605,2.720517494283712,-0.49690137169746423,0.04582290188418525,9.221729617182728,-0.9724148350892456,0.0,0.0,-0.5887750679551267,0.0,0.0,-0.6955940701730332,-0.4136369597169261,-0.9724148350892456,-0.5887750679551267,-0.01586542933767998,-2.280845940168634,-0.03744151009635288,-9.05178038654913,0.0,0.0,0.0,0.0,-0.867289570511954,-0.7757409449703435,-0.9724148350892456,-0.5887750679551267,0.1558300710012408,17.967478740982404,0.32466247515706453,41.851918875351416,0.0,0.0,0.0,0.0,,,,,,,,,,,,,22.340425531914892,-0.7237442348764083,31.914893617021278,-0.44773423897248416,18.085106382978726,-1.0182897468719256,27.659574468085108,-0.5544439974573222,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9966984597897286,-0.013718463776071221,falling,79.7872340425532,100.0,-1.0,-1.0,-1.0,1,1,0.856199526811692,0.5796958097714977,1.1333470058506214,0.711999851294088,Bottom Quartile,Top Decile,Weak
2025-09-11,ES0000012J15,SPGB 0 01/31/27,2027-01-31,0.0534335156592193,NO ACTION,-0.003051490318289041,0.9218086871169314,4.748709406448965,0.9770481203283256,0.29214655200437767,-0.15584962544346184,-0.16999061759240905,0.014140992148947207,8.318689300243912,-0.03799750872777419,0.03494601840948515,91.96921162102474,0.9770481203283256,0.0,0.0,0.18454181371920675,0.10760473828517092,58.309133461745255,0.5768810835532795,0.30464399202909476,0.9770481203283256,0.15185486715125604,-0.7327307089967413,-127.01589932225224,-0.3076954823473838,-101.00165448784959,0.0,0.0,0.14029168485312163,92.38536653214186,-0.2402115655700081,-0.15921070413204264,0.9770481203283256,0.05383217043648675,0.08436194012654627,35.1198479616814,0.15615921381375358,98.08335743299395,0.0,0.0,0.23831438156789092,442.69873454051015,,,,,,,,,,,,,50.90909090909091,-0.16279895695429547,50.90909090909091,-0.0030088805038183527,80.0,0.9097831131216146,61.81818181818181,0.24142887159751525,SPGB 0 01/31/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9358096047803832,-0.014000917663451795,falling,12.727272727272727,100.0,-1.0,-1.0,1.0,1,0,0.1801705679073482,0.003658940089842708,1.0690969766897114,0.3526555704549835,Above Median,Top Decile,Weak
2025-09-11,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.764614963173216,NO ACTION,-0.27231479003532044,0.9891937260779329,1.5484842044627933,-0.2935291682542143,-0.28335402463391146,-0.3949790285731003,-0.41522646743091357,0.02024743885781327,4.8762398253329335,-0.3180645997472858,0.04574980971196535,14.383810178792064,-0.2935291682542143,0.0,0.0,-0.28335402463391146,0.0,0.0,-0.37076054068574255,-0.2245920962557698,-0.2935291682542143,-0.27670526999983436,-0.024218487887357754,-6.532110237338977,-0.04772269377955063,-21.248606896808344,0.0,0.0,-0.006648754634077103,-2.4028289717063163,-0.4645875104799917,-0.4113086942462705,-0.2935291682542143,-0.29558204977358915,0.0696084819068914,14.982856585337231,0.13899390421095004,33.79308601447142,0.0,0.0,0.01222802513967769,4.136930755893693,,,,,,,,,,,,,43.61702127659575,-0.40232653406677327,44.680851063829785,-0.27029588738271176,40.42553191489361,-0.34175428292941545,46.808510638297875,-0.2636421564203251,BTPS 3 1/4,50.0,-0.7071067734902338,50.0,-0.7071067736783332,50.0,-0.7071067667953401,50.0,-0.7071067708988537,0.9884889608612675,0.0007047652166654039,rising,95.74468085106383,100.0,-1.0,-1.0,-1.0,1,1,0.4753339544941137,0.34996071257319256,0.342107495655602,0.34265721220773987,Below Median,Above Median,Weak
2025-09-11,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,4.064309006646653,NO ACTION,0.3931733039929464,0.9685435696447209,4.748709406448965,0.9844638236823314,0.3251461605268313,0.6546323985729116,0.5339498884651603,0.12068251010775122,22.601841568778873,0.13988403587505768,0.25328926811788877,181.07087662028516,0.9844638236823314,0.0,0.0,0.3251461605268313,0.0,0.0,0.5366224705824809,0.13420181588519872,0.9844638236823314,0.36254607190985644,0.11800992799043064,21.991238209464477,0.2589714881077477,192.9716577248969,0.0,0.0,-0.03739991138302512,-10.31590554944247,0.6304351441630238,0.30323426650084767,0.9844638236823314,0.42764190667494123,0.024197254409887736,3.8381829201787476,0.08993903749209875,29.659917912296873,0.0,0.0,-0.10249574614810991,-23.96765661912859,,,,,,,,,,,,,69.0909090909091,0.6589236069845074,63.63636363636363,0.3876831861192061,81.81818181818183,0.9171842577796415,65.45454545454545,0.2738349149043493,SPGB 0.85 07/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9734906952810425,-0.004947125636321603,falling,38.18181818181819,100.0,1.0,1.0,1.0,1,1,0.7567903399563737,0.4714409728300636,1.0772113222074442,0.39249001549098944,Above Median,Top Decile,Weak
2025-09-11,IT0005454241,BTPS 0 08/01/26,2026-08-01,-9.56522761082208,WEAK SELL,-1.1440647253567995,0.9263288465068105,1.5484842044627933,-1.015778190668431,-1.5006117847277438,-1.1951831861530664,-1.4058299543478658,0.21064676819479944,14.983801280157941,-1.5682950647717733,0.4242303394149738,27.05041584580058,-1.015778190668431,0.0,0.0,-1.5742332337817768,0.073621449054033,4.676654450338781,-1.7207339704639606,-2.247736652853968,-1.015778190668431,-1.6446043732908373,0.5255507843108942,30.542244779125603,1.1036719274971685,49.10147819966722,0.0,0.0,0.1439925885630935,8.755454504807151,-0.9333278083005669,-0.7872904001501867,-1.015778190668431,-0.8930303911717359,-0.26185537785249946,-28.0560991238099,-0.3567743252066128,-45.31673707781517,0.0,0.0,-0.6075813935560079,-68.03591375599383,,,,,,,,,,,,,6.382978723404255,-1.2150142166453448,7.446808510638298,-1.1355827941753192,17.02127659574468,-1.0615029848559248,7.446808510638298,-1.4226349808917278,BTPS 0 08/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7376988690476324,0.1886299774591781,rising,10.638297872340425,100.0,-1.0,-1.0,-1.0,1,1,1.4383324407662037,1.4702752886238335,1.1838868859880887,1.814674950974215,Bottom Decile,Top Decile,Moderate
2025-09-11,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.6490731222569366,NO ACTION,0.4140989752751419,0.9820260638445618,4.748709406448965,0.3743083470341943,0.07715654900540875,0.4636721249461897,0.360735494072675,0.10293663087351468,28.53520923540055,0.20049344355206875,0.21360553172307314,106.53990339270563,0.3743083470341943,0.0,0.0,0.07715654900540875,0.0,0.0,0.36206012431164064,0.20036873624246454,0.3743083470341943,0.08376990644393005,0.10161200063454906,28.064951372715136,0.21373023903267735,106.66845156282217,0.0,0.0,-0.006613357438521303,-7.894668777600894,0.48998652102906776,0.3984430595786186,0.3743083470341943,0.2802782451442267,-0.026314396082878055,-5.370432535688821,0.015655915696523304,3.9292729355489935,0.0,0.0,-0.20312169613881798,-72.47144307869863,,,,,,,,,,,,,63.63636363636363,0.46531491363261734,65.45454545454545,0.40831665953150637,50.90909090909091,0.30822665376210084,50.90909090909091,0.0303059019725729,SPGB 1.45 10/31/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9841069279941748,-0.0020808641496129487,falling,69.0909090909091,100.0,1.0,1.0,1.0,1,1,0.5360299701500922,0.49653224613425856,0.40957237810304303,0.09313711429129785,Above Median,Top Decile,Weak
2025-09-11,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,0.4718009723446741,NO ACTION,-0.3479002019294814,0.983328881016385,1.5484842044627933,-0.6882639136453784,-0.6406347264561731,-0.5938580244407382,-0.6562889838987548,0.06243095945801658,9.51272382112319,-0.4807137805453883,0.13281357861590692,27.62841034063633,-0.6882639136453784,0.0,0.0,-0.6406347264561731,0.0,0.0,-0.6520365376333168,-0.4641507314006466,-0.6882639136453784,-0.6406347264561731,0.05817851319257861,8.92258469310469,0.11625052947116521,25.04585668017275,0.0,0.0,0.0,0.0,-0.7400418635713597,-0.6482650420964288,-0.6882639136453784,-0.6530833332910204,0.1461838391306215,19.753455088312037,0.30036484016694737,46.33364689267074,0.0,0.0,0.012448606834847276,1.9061283621346399,,,,,,,,,,,,,31.914893617021278,-0.6043081268068389,39.361702127659576,-0.3453209199138868,23.404255319148938,-0.7351225143614295,26.595744680851062,-0.6038213553618773,BTPS 0.95 06/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.996165637890809,-0.012836756874423982,falling,80.85106382978722,100.0,-1.0,-1.0,-1.0,1,1,0.7146730908353411,0.44709801680550365,0.802169832891772,0.774713222071061,Below Median,Top Decile,Weak
2025-09-11,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-2.5198052903377413,NO ACTION,-0.2621703346542434,0.9575647341614898,1.5484842044627933,1.1187068352459033,0.25277119717444796,-0.2606892212372264,-0.19290057789616005,-0.06778864334106632,-35.14175051532632,-0.12690499279382877,-0.1352653418604146,-106.58787193769513,1.1187068352459033,0.0,0.0,0.24558668677887277,0.007184510395575189,2.925447709427091,-0.20634273696894637,-0.13863852339378174,1.1187068352459033,0.30715503550112105,-0.05434648426828001,-26.337966837506,-0.12353181126046164,-89.1035185070721,0.0,0.0,-0.054383838326673095,-17.705663352508598,0.9407899236083237,0.7456334334841651,1.1187068352459033,0.6609604805070515,-1.2014791448455502,-127.70960890678049,-1.0078037681384084,-135.16075183392857,0.0,0.0,-0.4081892833326035,-61.756986869134,,,,,,,,,,,,,51.06382978723404,-0.26594174865429804,46.808510638297875,-0.26022664153349845,87.2340425531915,1.065592766064089,62.76595744680851,0.24682103836442584,BTPS 3.8 08/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9903884676978761,-0.032823733536386346,falling,31.914893617021278,100.0,-1.0,-1.0,-1.0,1,1,0.3137240953585169,0.3369237385866962,1.3038499582682797,0.3056737022250272,Above Median,Top Decile,Weak
2025-09-11,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,2.16813520200936,MODERATE BUY,1.3848393904610794,0.9773326325137003,1.5484842044627933,0.7281950047955119,1.1900826425012705,1.2323822967217446,1.2065567695535977,0.0258255271681469,2.140431980142852,1.3340858501357222,0.05075354032535717,3.8043683575353837,0.7281950047955119,0.0,0.0,1.1900826425012705,0.0,0.0,1.206438037833498,1.3278032791887122,0.7281950047955119,1.196192046210857,0.025944258888246585,2.150484140883725,0.057036111272367185,4.295524174158075,0.0,0.0,-0.006109403709586569,-0.5107376928199265,0.8144108221804239,0.634520052587955,0.7281950047955119,0.8406712520557638,0.41797147454132066,51.3219444076259,0.7503193378731244,118.24989974515073,0.0,0.0,0.34941139044550673,41.56337991036613,,,,,,,,,,,,,91.48936170212765,1.2504223196402213,93.61702127659575,1.3745723905729126,68.08510638297872,0.6764328304589178,86.17021276595744,1.1392673837834653,BTPS 3.7 06/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9810840310786044,-0.0037513985649041404,falling,64.8936170212766,100.0,1.0,1.0,1.0,1,1,1.483099375340304,1.7797027470389144,0.8487094176063539,1.4391551385344319,Top Decile,Top Decile,Moderate
2025-09-11,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.1370865019492875,NO ACTION,-0.350681034898827,0.9950925529364982,4.748709406448965,-0.5052122940361184,-0.5045063520201889,-0.5514878761563792,-0.6087926230784991,0.05730474692211995,9.412851570221111,-0.47929142964693194,0.12861039474810493,26.83344289287646,-0.5052122940361184,0.0,0.0,-0.47682806267390365,-0.027678289346285245,-5.804668586535604,-0.6467417865097558,-0.5343078128379379,-0.5052122940361184,-0.5536289127104044,0.0952539103533766,14.728275003630408,0.18362677793911092,34.367226173816874,0.0,0.0,0.04912256069021548,8.872831363239815,-0.5689964584604585,-0.38419090084506147,-0.5052122940361184,-0.516200630304629,0.017508582304079368,3.077098589285198,0.03350986594623445,8.722191233656876,0.0,0.0,0.01169427828444014,2.2654521074477776,,,,,,,,,,,,,40.0,-0.5639242973498938,41.81818181818181,-0.34578426241166366,40.0,-0.5695672901887,32.72727272727273,-0.540894606293721,SPGB 0 1/2,50.0,-0.7071067674555251,50.0,-0.7071067565136623,50.0,-0.7071067191314926,50.0,-0.7071067484894943,0.9880094327261578,0.00708312021034041,rising,98.18181818181819,100.0,-1.0,-1.0,-1.0,1,1,0.6375497121560811,0.42048991263334207,0.5528089404224906,0.6089990593733807,Below Median,Above Median,Weak
2025-09-11,IT0005127086,BTPS 2 12/01/25,2025-12-01,5.098281108003963,NO ACTION,0.6914059531790082,0.8737942703554824,1.5484842044627933,-1.258238238267357,0.5511558650663696,0.5829334471156046,0.21509293016608885,0.3678405169495157,171.01468633302392,0.01444078546445741,0.6769651677145508,4687.866187016774,-1.258238238267357,0.0,0.0,0.31144923425978854,0.23970663080658106,76.96491008552104,0.4663007867517035,0.4906073430908248,-1.258238238267357,0.47296041396647615,0.11663266036390108,25.012322770275215,0.2007986100881834,40.92857736908197,0.0,0.0,0.07819545109989345,16.53319117995294,-0.6473874313759058,-0.2703245005322348,-1.258238238267357,-0.31399534646792154,1.2303208784915105,190.04398291642548,0.961730453711243,355.76886898554534,0.0,0.0,0.8651512115342912,275.52993817049554,,,,,,,,,,,,,68.08510638297872,0.5908417919209699,76.59574468085107,0.6862799689725629,12.76595744680851,-1.3031236712295,68.08510638297872,0.5309233052436788,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8294957538677068,0.04429851648777561,rising,3.1914893617021276,100.0,1.0,1.0,1.0,1,1,0.7015260066473729,0.8885485801945947,1.4664734519976685,0.6665073222785106,Above Median,Top Decile,Weak
2025-09-11,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-7.200695023492962,WEAK SELL,-0.9047258300752661,0.9820078123488831,1.5484842044627933,-1.3521773102450212,-1.0493956957399442,-1.1062250167529633,-1.1306719666746399,0.02444694992167662,2.162161124181769,-0.9603122039827449,0.05558637390747878,5.78836477325879,-1.3521773102450212,0.0,0.0,-1.0493956957399442,0.0,0.0,-1.0351115939259643,-0.7624455527487539,-1.3521773102450212,-1.0493956957399442,-0.07111342282699895,-6.870121304531844,-0.14228027732651216,-18.6610407716934,0.0,0.0,0.0,0.0,-1.0696211567026541,-0.836476648017132,-1.3521773102450212,-1.0493956957399442,-0.036603860050309134,-3.4221331056067914,-0.06824918205813413,-8.159125709487078,0.0,0.0,0.0,0.0,,,,,,,,,,,,,9.574468085106384,-1.1246682619894204,13.829787234042554,-0.898018323009691,9.574468085106384,-1.396737539878433,14.893617021276595,-0.9930166809988624,BTPS 3 1/2,33.33333333333333,-1.1455119587108544,33.33333333333333,-1.1291506651615764,33.33333333333333,-1.1503239035434065,33.33333333333333,-1.1525786608474402,0.9668678600712011,0.015139952277682056,rising,75.53191489361703,66.66666666666666,-1.0,-1.0,-1.0,1,1,1.331276533017718,1.162692985333064,1.575959200380457,1.2690238088893424,Bottom Decile,Below Median,Moderate
2025-09-11,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.7939464682996975,WEAK SELL,-0.939884357473687,0.9897497548320069,4.748709406448965,-0.6063560319099718,-0.9976058376291764,-0.9408992784526332,-0.8738248920780214,-0.06707438637461183,-7.675952724064499,-0.8042013113368864,-0.1356830461368006,-16.87177607607559,-0.6063560319099718,0.0,0.0,-0.9976058376291764,0.0,0.0,-0.9484576304490528,-0.9557154102060791,-0.6063560319099718,-1.0040974378838965,0.007558351996419632,0.7969098116855367,0.015831052732392048,1.656460950371443,0.0,0.0,0.006491600254720065,0.646510980423355,-0.8921828712617205,-0.8742104789846118,-0.6063560319099718,-0.8999430482078338,-0.04871640719091275,-5.460361122600587,-0.06567387848907524,-7.51236450678542,0.0,0.0,-0.09766278942134266,-10.85210764510262,,,,,,,,,,,,,18.181818181818183,-0.9587364294391036,18.181818181818183,-0.9267601807866865,30.909090909090907,-0.6705124601237373,18.181818181818183,-1.025124692670343,SPGB 0.1 04/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9828128954443107,0.00693685938769617,rising,90.9090909090909,100.0,-1.0,-1.0,-1.0,1,1,1.0877302839840532,1.1269839313482575,0.6634815491939978,1.2042286768219916,Bottom Quartile,Top Decile,Moderate
2025-09-11,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-5.886250075952603,NO ACTION,-0.937882071719943,0.9554187905879484,4.748709406448965,1.0090721799661027,-0.8634629692625194,-0.7505144325968376,-0.6336431645652805,-0.11687126803155712,-18.444334717522718,-0.7006604364080143,-0.23722163531192864,-33.856861269686654,1.0090721799661027,0.0,0.0,-0.8512567205278477,-0.012206248734671687,-1.4339092187973457,-0.5983935753378914,-0.683843237183135,1.0090721799661027,-0.6821367256098,-0.1521208572589462,-25.42153876416456,-0.254038834536808,-37.14869388317228,0.0,0.0,-0.18132624365271943,-26.582096255323616,-0.6222894775888674,-0.7392567659160016,1.0090721799661027,-0.6253038733817385,-0.12822495500797015,-20.605354511899687,-0.19862530580394133,-26.868242845366925,0.0,0.0,-0.23815909588078088,-38.086936961398706,,,,,,,,,,,,,27.27272727272727,-0.7657111444408546,20.0,-0.9247858541662136,85.45454545454545,0.9417443023173014,20.0,-0.8933946571871947,SPGB 0 01/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9519664023415711,0.0034523882463772804,rising,21.818181818181817,100.0,-1.0,-1.0,-1.0,1,1,0.8676351396987343,1.1245830573976552,1.104138060775287,1.042302309929247,Below Median,Top Decile,Weak
2025-09-11,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.3221302761495934,WEAK SELL,-0.9797415012976876,0.990527057416877,1.5484842044627933,-1.3180644133039006,-1.3908563840752013,-1.1895974037354093,-1.2075991642446748,0.018001760509265496,1.4907065931479442,-1.0687567232754394,0.0890152219777518,8.328857185764354,-1.3180644133039006,0.0,0.0,-1.2654951232363767,-0.1253612608388246,-9.906103749148823,-1.2574048877808353,-1.1785716582822223,-1.3180644133039006,-1.2124182144133002,0.06780748404542591,5.392653087728366,0.19883015698453477,16.87043413103009,0.0,0.0,-0.17843816966190107,-14.717542681960992,-1.1726925720924581,-1.016580502410248,-1.3180644133039006,-1.1789512116094147,-0.0169048316429512,-1.44153991430453,0.036839001112560554,3.623815395124742,0.0,0.0,-0.21190517246578655,-17.974040705137035,,,,,,,,,,,,,7.446808510638298,-1.2093412936476406,10.638297872340425,-0.9724778388444505,10.638297872340425,-1.36274273679756,8.51063829787234,-1.3181331030039458,BTPS 4 10/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9939086259279913,-0.0033815685111143745,falling,97.87234042553192,100.0,-1.0,-1.0,-1.0,1,1,1.4316102812249225,1.2590980970486263,1.5362007061514362,1.6819488333165136,Bottom Decile,Top Decile,Moderate
