Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-09-10,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-2.833961810662121,NO ACTION,-0.5197229331293534,0.9723226702713405,3.273236970170635,-1.0309850712034174,-0.2946372209209167,-0.7364995791186858,-0.7818143296790462,0.045314750560360384,5.796101230243895,-0.6124611280921007,0.09273819496274738,15.141890512700837,-1.0309850712034174,0.0,0.0,-0.2946372209209167,0.0,0.0,-0.571711971628352,-0.23302055156415857,-1.0309850712034174,-0.15201435354214932,-0.16478760749033383,-28.82353576375734,-0.2867023815651948,-123.03737474525644,0.0,0.0,-0.1426228673787674,-93.82196790846154,-0.6342893835364617,-0.29593792975271144,-1.0309850712034174,-0.3207368409705877,-0.1022101955822241,-16.114126552290934,-0.22378500337664192,-75.618896165743,0.0,0.0,0.02609962004967098,8.137393620561665,0.22474266737522453,0.09248348387081895,-1.0309850712034174,0.18698160912377468,-0.9612422464939103,-427.7079270035772,-0.6122064170001723,-661.9628988663674,0.0,0.0,-0.4816188300446914,-257.57549447995643,29.09090909090909,-0.7568141423461879,34.54545454545455,-0.5124605401732067,18.181818181818183,-1.0944542947575644,41.81818181818181,-0.317021586687624,SPGB 5.15 10/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9492122631498179,0.02311040712152257,rising,30.909090909090907,100.0,-1.0,-1.0,-1.0,1,1,0.8377782272380505,0.619024193177667,1.1282485256142454,0.35737973395291184,Below Median,Top Decile,Weak
2025-09-10,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-0.6447560154249601,NO ACTION,-0.2391116597201942,0.9606877894580675,0.8420974466582543,-0.4012466369923751,-0.19220843106446026,-0.3886347720937599,-0.3431997170154077,-0.045435055078352216,-13.238662942267561,-0.13708337946228474,-0.10202828025790944,-74.42789433360204,-0.4012466369923751,0.0,0.0,-0.20838885776461835,0.016180426700158096,7.7645350606897034,-0.313976879320381,-0.07508264611982023,-0.4012466369923751,-0.20838885776461835,-0.07465789277337892,-23.778149065359475,-0.16402901360037397,-218.4645856675731,0.0,0.0,0.016180426700158096,7.7645350606897034,-0.29635044603506194,-0.04537511105270106,-0.4012466369923751,-0.17203260696186476,-0.09228432605869796,-31.14026794268863,-0.19373654866749312,-426.96646129599804,0.0,0.0,-0.020175824102595497,-11.727906288298783,-0.5959780650786932,-0.6312121903987423,-0.4012466369923751,-0.29504571147522757,0.20734329298493331,34.79042294593733,0.3921005306785481,62.118655252679645,0.0,0.0,0.10283728041076731,34.85469299354055,42.5531914893617,-0.3971411777265705,47.87234042553192,-0.23733791157109035,36.17021276595745,-0.4491818844744406,50.0,-0.16589067047868516,BTPS 3.1 03/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9725537965241411,-0.011866007066073547,falling,27.659574468085108,100.0,-1.0,-1.0,-1.0,1,1,0.4586663522322043,0.2942308614645652,0.46765923461036757,0.23808974404051755,Below Median,Top Decile,Weak
2025-09-10,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,2.0548961464326965,MODERATE BUY,1.245787127798613,0.9847831012083976,0.8420974466582543,1.1414942039220604,1.409898343963422,1.3125005843970527,1.309535518661194,0.0029650657358586407,0.22642117536818426,1.2436919799041393,0.0020951478944737367,0.16846195935017846,1.1414942039220604,0.0,0.0,1.4088482561168336,0.0010500878465884433,0.07453519813618886,1.3812115244110044,1.3765839474497672,1.1414942039220604,1.4473047286013023,-0.06871094001395162,-4.974686230321144,-0.1307968196511542,-9.501550482504959,0.0,0.0,-0.03740638463788026,-2.584554837706838,1.5040252102958784,1.6183075081163982,1.1414942039220604,1.480438167212759,-0.19152462589882568,-12.73413658988698,-0.3725203803177852,-23.0191342589432,0.0,0.0,-0.07053982324933683,-4.764793581731533,1.5800501196409629,1.7425640293165952,1.1414942039220604,1.5818992167342711,-0.2675495352439101,-16.932977645760253,-0.49677690151798215,-28.508387084173382,0.0,0.0,-0.17200087277084908,-10.873061309090705,92.5531914893617,1.326519880421598,91.48936170212765,1.2365457858469244,90.42553191489363,1.0882638110744096,93.61702127659575,1.4092421567133027,BTPS 3.35 07/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9820632233545792,0.002719877853818442,rising,78.72340425531915,100.0,1.0,1.0,1.0,1,1,1.5490118192584101,1.532961714383079,1.3304293581618378,1.7464495910942854,Top Decile,Top Decile,Moderate
2025-09-10,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,0.8229339142350227,NO ACTION,0.1924155036384914,0.9818292298382983,0.8420974466582543,-1.3001643474765066,-0.21667152947435686,0.27068657293865067,0.27546311891672254,-0.004776545978071867,-1.7340055625070252,0.2029173291197619,-0.010501825481270516,-5.175420457821169,-1.3001643474765066,0.0,0.0,-0.21207775148351454,-0.004593777990842318,-2.1660818931264543,0.2102011157697535,0.0682112877797348,-1.3001643474765066,-0.27312980144728916,0.060485457168897167,28.775039594769197,0.12420421585875659,182.0874545736278,0.0,0.0,0.056458271972932295,20.67085671599348,-0.6841490976204502,-0.2660902793727445,-1.3001643474765066,-0.43478898865941357,0.9548356705591008,139.56543389790127,0.4585057830112359,172.3121065755812,0.0,0.0,0.2181174591850567,50.16627832295183,-1.0392018684975097,-0.9254994009766389,-1.3001643474765066,-0.6711658227023534,1.3098884414361605,126.04754365244342,1.1179149046151302,120.79045014576981,0.0,0.0,0.4544942932279965,67.71713801312562,57.446808510638306,0.27091061656601156,60.63829787234043,0.19098815106255668,11.702127659574469,-1.3450142420447986,48.93617021276596,-0.1899418947546612,BTPS 0.95 03/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9784908932817005,0.003338336556597876,rising,65.95744680851064,100.0,1.0,1.0,1.0,1,1,0.3194640107449122,0.23677046724087505,1.5153618935380773,0.26839233173968546,Above Median,Top Decile,Weak
2025-09-10,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.9007089493628655,MODERATE BUY,1.4439099803764006,0.9933365630221795,3.273236970170635,0.8132167000834543,1.550685674047733,1.315722540255704,1.2954606799035258,0.02026186035217825,1.564066012198886,1.4070026149194295,0.03690736545697115,2.6231198722237363,0.8132167000834543,0.0,0.0,1.542015132994709,0.008670541053024117,0.5622863752287982,1.3270282086828147,1.4780142125573137,0.8132167000834543,1.517053861477477,-0.011305668427110671,-0.8519538822115239,-0.034104232180913074,-2.3074359948921668,0.0,0.0,0.03363181257025616,2.2169161690679933,1.1324684126739097,1.1836470354098778,0.8132167000834543,1.2025727472845669,0.18325412758179427,16.181831114469993,0.2602629449665228,21.988222416117125,0.0,0.0,0.3481129267631662,28.94734847887392,1.1040579799965087,1.1444218143849048,0.8132167000834543,1.1315662237388922,0.21166456025919533,19.171507491183924,0.29948816599149586,26.169386113591685,0.0,0.0,0.4191194503088409,37.03887919348717,89.0909090909091,1.3097720235143169,92.72727272727272,1.423733380495276,67.27272727272727,0.7462351528343762,94.54545454545455,1.5138826093353133,SPGB 3.45 07/30/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.995036042082984,-0.0016994790608044763,falling,89.0909090909091,100.0,1.0,1.0,1.0,1,1,1.4966521754589313,1.7197917460402339,0.8899358181812225,1.8809016454323622,Top Quartile,Top Decile,Moderate
2025-09-10,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,0.7064163851743785,NO ACTION,-0.8912483232077071,0.9828036130424475,0.8420974466582543,0.9001958991198079,-0.43954543682854263,-0.6391541849071313,-0.5808776005370562,-0.0582765843700751,-10.03250655782634,-0.7765789763103496,-0.11466934689735753,-14.765960567922376,0.9001958991198079,0.0,0.0,-0.43954543682854263,0.0,0.0,-0.5513401824945933,-0.70855472316989,0.9001958991198079,-0.43379977357314176,-0.087814002412538,-15.927371812893751,-0.1826936000378171,-25.783978496691894,0.0,0.0,-0.005745663255400879,-1.3244965703013356,-0.4323751930193717,-0.4882494508955138,0.9001958991198079,-0.37714856720529033,-0.20677899188775956,-47.82397104269072,-0.4029988723121933,-82.53954271102323,0.0,0.0,-0.062396869623252305,-16.54437359557857,-0.553898849698707,-0.7050760697461427,0.9001958991198079,-0.46709967210102393,-0.08525533520842432,-15.39185967178176,-0.1861722534615644,-26.404562402484892,0.0,0.0,0.027554235272481298,5.899005357601997,29.78723404255319,-0.6509778606977092,20.212765957446805,-0.8846369765860851,75.53191489361703,0.8477937138145464,31.914893617021278,-0.40906337483954147,BTPS 3.35 03/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9908168814237278,-0.008013268381280358,falling,73.40425531914893,100.0,-1.0,-1.0,-1.0,1,1,0.7543291016547945,1.0966958375142173,1.0491924077852421,0.5444675864066997,Below Median,Top Decile,Weak
2025-09-10,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-5.008226076112649,NO ACTION,-0.5157089100307977,0.9928108829432665,3.273236970170635,-0.5402640380655455,-0.4623216928228626,-0.6334129485697647,-0.6677090549995456,0.03429610642978087,5.1363847261537785,-0.5152845745321961,-0.00042433549860154685,-0.0823497366968162,-0.5402640380655455,0.0,0.0,-0.677796452362707,0.2154747595398444,31.790481583324947,-0.6564851448364656,-0.49480370217787223,-0.5402640380655455,-0.677796452362707,0.023072196266700873,3.514503884318343,-0.020905207852925434,-4.2249496797248005,0.0,0.0,0.2154747595398444,31.790481583324947,-0.7056007814868278,-0.5416719527198126,-0.5402640380655455,-0.8339829154781215,0.0721878329170631,10.230690468040766,0.025963042689014948,4.793130247807323,0.0,0.0,0.3716612226552589,44.5646081353747,-0.8895745796857204,-0.8724680628199956,-0.5402640380655455,-0.9888034358316662,0.2561616311159557,28.795969903598024,0.3567591527891979,40.89079748627124,0.0,0.0,0.5264817430088036,53.244327295602055,36.36363636363637,-0.6530059811504024,36.36363636363637,-0.5085026073704962,34.54545454545455,-0.6046678508490958,34.54545454545455,-0.48339583156923804,SPGB 2.9 10/31/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9836814279222205,0.009129455021046007,rising,87.27272727272727,100.0,-1.0,-1.0,-1.0,1,1,0.7205157914650878,0.6142432276831897,0.5912327165691648,0.5607723391677055,Below Median,Top Decile,Weak
2025-09-10,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.094125051664847,WEAK BUY,0.9228807945596812,0.9823670828885926,0.8420974466582543,1.0530240470671934,1.0613997165761042,1.0764665146484442,1.1255037702596165,-0.049037255611172226,-4.35691611803036,1.0154395678829033,-0.09255877332322215,-9.11514336640281,1.0530240470671934,0.0,0.0,1.1064943734296488,-0.045094656853544635,-4.075452847195746,1.1082253188671247,0.9613303954668243,1.0530240470671934,1.1346874020754265,-0.03175880421868049,-2.865735278866591,-0.03844960090714311,-3.999623926226685,0.0,0.0,-0.0732876854993223,-6.458843618021086,1.0766485330249171,0.8885965441546562,1.0530240470671934,1.181301175462456,-0.0001820183764729144,-0.01690601614167623,0.03428425040502503,3.8582470576470422,0.0,0.0,-0.11990145888635184,-10.149948240288339,1.2689314831077227,1.2312027752706933,1.0530240470671934,1.327709216848511,-0.19246496845927852,-15.167482996888603,-0.30832198071101213,-25.04233944233843,0.0,0.0,-0.26630950027240674,-20.057817998638654,81.91489361702128,1.0873603491887862,78.72340425531915,0.916034795903199,85.1063829787234,1.0000973101082304,85.1063829787234,1.066611043241131,BTPS 3.85 07/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9911293457024208,-0.008762262813828192,falling,71.27659574468085,100.0,1.0,1.0,1.0,1,1,1.2704446565959875,1.1356201179405074,1.2273160058587942,1.314762237248233,Top Quartile,Top Decile,Moderate
2025-09-10,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.3595628368077826,NO ACTION,-0.2717986917308828,0.9810331569679324,0.8420974466582543,0.04516210161116509,-0.08597116704925727,-0.2830006534471789,-0.3267068025372359,0.04370614909005699,13.377789324511147,-0.3608470534184869,0.0890483616876041,24.67759078984983,0.04516210161116509,0.0,0.0,-0.08597116704925727,0.0,0.0,-0.26203573593828605,-0.2260147177747251,0.04516210161116509,-0.08597116704925727,-0.020964917508892844,-8.000785325613721,-0.045783973956157686,-20.257075460052228,0.0,0.0,0.0,0.0,-0.17408385774422142,-0.07009781678971165,0.04516210161116509,-0.005830892534333363,-0.10891679570295748,-62.56570302251507,-0.20170087494117112,-287.74198028458,0.0,0.0,-0.0801402745149239,-1374.4060039255348,0.3236065706224537,0.210796201211415,0.04516210161116509,0.20216962154122353,-0.6066072240696325,-187.4520669211455,-0.4825948929422978,-228.9390735103328,0.0,0.0,-0.2881407885904808,-142.5242685530281,48.93617021276596,-0.290108297580858,43.61702127659575,-0.26978246873719586,42.5531914893617,-0.004305353420401811,54.25531914893617,-0.0614420752728531,BTPS 3.85 09/01/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9880763775609257,-0.007043220592993338,falling,63.829787234042556,100.0,-1.0,-1.0,-1.0,1,1,0.3339970757033347,0.3344527962647295,0.05263713617934813,0.10649300368493031,Below Median,Top Decile,Weak
2025-09-10,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,1.6309487314961562,NO ACTION,0.33715660801320485,0.599689177675706,3.273236970170635,-0.9154018799907758,0.6960760780479451,0.3641303548372808,-0.45007293111620533,0.8142032859534861,180.90474044811887,-0.1058248494472843,0.44298145746048917,418.598673103985,-0.9154018799907758,0.0,0.0,0.3463152130149047,0.34976086503304044,100.9949438514828,0.2248592368536829,0.07659416058492911,-0.9154018799907758,0.2936066403986091,0.1392711179835979,61.9370205727952,0.2605624474282757,340.18574186316044,0.0,0.0,0.402469437649336,137.077766155137,1.014322251300408,1.6091143881134935,-0.9154018799907758,0.6320655673948021,-0.6501918964631273,-64.10111670324096,-1.2719577801002886,-79.04706971682789,0.0,0.0,0.064010510653143,10.127194541581659,-0.6394059474726211,-0.34714881643681206,-0.9154018799907758,-0.4147042512693897,1.003536302309902,156.94822523652707,0.6843054244500169,197.12162978450223,0.0,0.0,1.1107803293173348,267.8487860041008,58.18181818181818,0.35151939220257045,65.45454545454545,0.3324453212504481,20.0,-0.9790912343286324,69.0909090909091,0.6659506297648426,SPGB 1.95 04/30/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9168515019585078,-0.3171623242828019,falling,1.8181818181818181,100.0,1.0,-1.0,1.0,0,1,0.41420320093622126,0.4015756934049856,1.0017611799543948,0.8443043374025418,Above Median,Top Decile,Weak
2025-09-10,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,6.324444108155267,WEAK BUY,1.181777058488807,0.928416168886313,0.8420974466582543,0.8266273023385696,1.1622701063840708,1.1482670224857685,0.7997129447745459,0.3485540777112226,43.584898260087144,0.4541628460527307,0.7276142124360763,160.2099781474856,0.8266273023385696,0.0,0.0,1.170593661055645,-0.008323554671574307,-0.7110541323931897,1.2840421194382883,1.4298955617257738,0.8266273023385696,1.244865590353421,-0.13577509695251977,-10.57403755217248,-0.24811850323696683,-17.35221145817711,0.0,0.0,-0.08259548396935013,-6.634891665887549,1.2172826800725554,1.3029697385690242,0.8266273023385696,1.216199261945112,-0.06901565758678685,-5.669649141455648,-0.12119268008021722,-9.30126583624187,0.0,0.0,-0.053929155561041275,-4.4342367903896545,0.9232726448409989,0.7262306899164022,0.8266273023385696,1.0863956992986707,0.2249943776447696,24.36922359446646,0.4555463685724048,62.7275008650617,0.0,0.0,0.07587440708540005,6.984048854020348,86.17021276595744,1.1601116084241219,89.36170212765957,1.1730105480116484,73.40425531914893,0.7744776263362108,89.36170212765957,1.165783123875654,BTPS 3.85 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.945383427778742,-0.016967258892429005,falling,10.638297872340425,100.0,1.0,1.0,1.0,1,1,1.3551835409751243,1.4541962628887026,0.9634470569457622,1.4397109981201834,Top Quartile,Top Decile,Moderate
2025-09-10,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-9.856039359691096,STRONG SELL,-1.4952777997204847,0.9607817768037402,0.8420974466582543,-1.8967804208949266,-1.548930394872933,-1.614247711116984,-1.6952427893581319,0.08099507824114793,4.777786301278791,-1.6594337933796983,0.16415599365921363,9.892289365498286,-1.8967804208949266,0.0,0.0,-1.548930394872933,0.0,0.0,-1.6993397335425022,-1.6603468769394343,-1.8967804208949266,-1.5611436559392855,0.08509202242551828,5.007357872307072,0.1650690772189496,9.941842787035077,0.0,0.0,0.012213261066352565,0.7823278108747457,-1.6834977142348913,-1.6277268395058573,-1.8967804208949266,-1.5636097805088691,0.0692500031179073,4.113459859256997,0.1324490397853726,8.137055662968345,0.0,0.0,0.014679385635936182,0.9388138731952329,-1.413764458963729,-1.1332908184946096,-1.8967804208949266,-1.3697279111928773,-0.2004832521532549,-14.180809926578968,-0.36198698122587514,-31.941225687559417,0.0,0.0,-0.17920248368005565,-13.083071528832576,4.25531914893617,-1.6389831553777279,5.319148936170213,-1.4841857173320565,5.319148936170213,-1.9395825516700964,4.25531914893617,-1.4997701196370685,BTPS 1.7 09/01/51,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9822558493212528,-0.021474072517512544,falling,28.723404255319153,100.0,-1.0,-1.0,-1.0,1,1,1.9051334631441241,1.8399641224331362,2.210727263681736,1.9186694319782283,Bottom Decile,Top Decile,Strong
2025-09-10,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,9.8445846344097,MODERATE BUY,2.053244004540693,0.71153511236663,3.273236970170635,-1.950627390715382,2.010713612225337,1.4202757227131513,2.1148411032306713,-0.69456538051752,-32.842437957738056,3.2426104676631082,-1.1893664631224152,-36.67928884198174,-1.950627390715382,0.0,0.0,2.8105543426577344,-0.7998407304323973,-28.458468688785427,0.6453704115096909,0.996852058667499,-1.950627390715382,0.7383172087351443,0.7749053112034604,120.07140169063734,1.056391945873194,105.97278965225827,0.0,0.0,1.272396403490193,172.3373600401751,1.0616015822166291,1.4254071037771257,-1.950627390715382,1.526179777860058,0.35867414049652213,33.78613437717335,0.6278369007635674,44.04614616380643,0.0,0.0,0.48453383436527897,31.748149085676918,1.3439352326793608,2.009444271989218,-1.950627390715382,1.488560695654385,0.07634049003379051,5.6803696792408624,0.04379973255147496,2.179693806096285,0.0,0.0,0.522152916570952,35.07770389125036,94.54545454545455,1.4150570014040966,100.0,2.0245528234414834,3.6363636363636362,-2.0123451348164814,100.0,1.9703160522810612,SPGB 2.15 10/31/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.3291451551739843,0.38238995719264574,rising,3.6363636363636362,100.0,1.0,1.0,1.0,1,1,1.6155828338526697,2.4455486419556256,2.1346501894819068,2.4388917786645323,Top Decile,Top Decile,Moderate
2025-09-10,IT0005365165,BTPS 3 08/01/29,2029-08-01,-6.461685215485279,WEAK SELL,-0.8584334465065554,0.9839520953729595,0.8420974466582543,-0.6103209281154595,-0.830938631761707,-0.8501244929836744,-0.8016005270431092,-0.048523965940565184,-6.053384909091648,-0.7756965003589641,-0.0827369461475913,-10.666149072825357,-0.6103209281154595,0.0,0.0,-0.789456099005892,-0.04148253275581504,-5.25457112594279,-0.7987871328304678,-0.7676802175256496,-0.6103209281154595,-0.789456099005892,-0.05133736015320667,-6.42691367956862,-0.09075322898090576,-11.821748916657297,0.0,0.0,-0.04148253275581504,-5.25457112594279,-0.7993595652396368,-0.7688707263162302,-0.6103209281154595,-0.7793024103423661,-0.050764927744037625,-6.350699899831564,-0.08956272019032518,-11.648605670627159,0.0,0.0,-0.05163622141934088,-6.625954195889171,-0.7366898207593242,-0.7065795491986537,-0.6103209281154595,-0.607979755541803,-0.11343467222435022,-15.397887616750502,-0.15185389730790166,-21.491408197559842,0.0,0.0,-0.22295887621990407,-36.67208825958436,20.212765957446805,-0.8647417467221564,21.27659574468085,-0.8520655230909779,27.659574468085108,-0.6575385704532628,21.27659574468085,-0.7938668594063243,BTPS 3 08/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9786038762162802,0.005348219156679268,rising,76.59574468085107,100.0,-1.0,-1.0,-1.0,1,1,1.003316038962163,1.0563165877029295,0.7113385927633054,1.0292887000527802,Bottom Quartile,Top Decile,Moderate
2025-09-10,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.423093922715978,MODERATE BUY,1.4534159859283535,0.9822167329980854,0.8420974466582543,1.1676935514572009,1.474054699921509,1.4296488621328252,1.4731767778690292,-0.04352791573620407,-2.9546973652203556,1.5440341507391087,-0.09061816481075513,-5.868922276135226,1.1676935514572009,0.0,0.0,1.474054699921509,0.0,0.0,1.4727012160265636,1.5380884758345479,1.1676935514572009,1.474054699921509,-0.043052353893738404,-2.923359683070017,-0.08467248990619436,-5.505046730796643,0.0,0.0,0.0,0.0,1.5290898068571463,1.6261119721524722,1.1676935514572009,1.5716291356982188,-0.09944094472432119,-6.503276892439821,-0.17269598622411864,-10.62017795327492,0.0,0.0,-0.09757443577670988,-6.208489836408642,1.4241369523959306,1.4515236625251473,1.1676935514572009,1.4589819594962978,0.005511909736894527,0.3870350873852354,0.0018923234032062197,0.1303680703955888,0.0,0.0,0.015072740425211117,1.0330998422423865,95.74468085106383,1.4452193851916453,94.68085106382979,1.4426344376009528,92.5531914893617,1.1143732346573199,94.68085106382979,1.472318341096106,BTPS 3.45 07/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9957937491803273,-0.01357701618224183,falling,68.08510638297872,100.0,1.0,1.0,1.0,1,1,1.6872700943218386,1.7884524665442463,1.3609651077133231,1.8259204565710996,Top Decile,Top Decile,Moderate
2025-09-10,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.70573792164462,NO ACTION,-0.44223057135327226,0.9816489588871643,3.273236970170635,-1.0878389569612819,-0.6156202263465524,-0.7674363876447478,-0.7003291742695313,-0.06710721337521641,-9.582238593299758,-0.3032460579849932,-0.13898451336827905,-45.83225572941543,-1.0878389569612819,0.0,0.0,-0.6156202263465524,0.0,0.0,-0.954804781301351,-0.7371630449658172,-1.0878389569612819,-0.8929545610523295,0.1873683936566033,19.623738314219136,0.29493247361254493,40.00912303265404,0.0,0.0,0.27733433470577706,31.058056445015332,-1.0932411189047393,-0.9856349694539462,-1.0878389569612819,-1.010025064558007,0.32580473125999154,29.801726503502312,0.543404398100674,55.13241812924766,0.0,0.0,0.39440483821145444,39.04901453897553,-1.0735635299903559,-0.9560512937836456,-1.0878389569612819,-0.9752777485902052,0.3061271423456081,28.515046473016227,0.5138207224303734,53.744053315642034,0.0,0.0,0.35965752224365277,36.87744533039993,25.454545454545453,-0.7879674857938869,38.18181818181819,-0.4360510245569616,12.727272727272727,-1.151199901013042,30.909090909090907,-0.6354965446953573,SPGB 1.95 07/30/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9859281636098156,-0.004279204722651309,falling,60.0,100.0,-1.0,-1.0,-1.0,1,1,0.8729692651397715,0.5267256939811126,1.1904660247550212,0.7467155440174852,Below Median,Top Decile,Weak
2025-09-10,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,1.7037139626307765,NO ACTION,0.35125339430327257,0.9417519809848584,0.8420974466582543,-0.49585048116609487,-0.09735857621491857,0.34090332377313254,-0.2930563500346834,0.6339596738078159,216.32687778309486,-0.013887101788876506,0.3651404960921491,2629.348000097648,-0.49585048116609487,0.0,0.0,-0.09735857621491857,0.0,0.0,0.2840153918147601,0.22989548196953738,-0.49585048116609487,-0.08720488755139287,0.05688793195837244,20.029875702119764,0.12135791233373519,52.788295800865846,0.0,0.0,-0.0101536886635257,-11.643484424188195,-0.3003644866901289,-0.0382036746277414,-0.49585048116609487,-0.08741881148902327,0.6412678104632614,213.49654087940544,0.38945706893101395,1019.4227931831784,0.0,0.0,-0.009939764725895306,-11.370279942681899,-0.37376944555620867,-0.12484354581113324,-0.49585048116609487,-0.2793807772990042,0.7146727693293412,191.20684119729157,0.47609694011440584,381.35483807803297,0.0,0.0,0.18202220108408562,65.15201093240474,60.63829787234043,0.34205714737044784,63.829787234042556,0.34864777039208017,34.04255319148936,-0.5434610201204817,52.12765957446809,-0.07263775977595863,BTPS 2.1 07/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9522353674111594,-0.010483386426301089,falling,13.829787234042554,100.0,1.0,-1.0,1.0,0,1,0.40233374676297373,0.43222312504184457,0.577921495470939,0.12059865617125486,Above Median,Top Decile,Weak
