Date,ISIN,SECURITY_NAME,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,Top_Features,Top_Feature_Effects_Pct
2025-08-21,ES0000012L52,SPGB 3.15 04/30/33,NO ACTION,-0.1589365058787338,0.9981839768716869,0.3093042787916456,0.0677538476682088,-0.23789974724971005,0.29706490489635246,-0.5349646521460625,N/A,N/A
2025-08-21,ES0000012L60,SPGB 3.9 07/30/39,WEAK BUY,0.9077672522576177,0.9955657213294212,0.7415315034406653,0.8368760644831508,0.9452649776782163,0.9284506687519045,0.01681430892631175,N/A,N/A
2025-08-21,ES0000012L78,SPGB 3.55 10/31/33,WEAK BUY,0.6305843885877152,0.9971312772129656,0.7242528667695626,0.8455089516364535,0.8068423576095242,0.75747033523389,0.049372022375634206,N/A,N/A
2025-08-21,ES0000012M51,SPGB 3 1/2 05/31/29,WEAK BUY,1.2096396710336954,0.9965582780040104,0.9019201896929997,0.879276421905481,1.1433091643000644,1.1260671104651787,0.01724205383488564,N/A,N/A
2025-08-21,ES0000012M77,SPGB 2 1/2 05/31/27,NO ACTION,-0.02709352280297909,0.9907707149279328,1.0821008946084254,0.7739214484013247,-0.17229196512494527,0.6101614240071935,-0.7824533891321388,N/A,N/A
2025-08-21,ES0000012M85,SPGB 3 1/4 04/30/34,WEAK BUY,1.1022451195887009,0.9975720531950361,1.0399422368252091,0.8803127527366269,1.1286394393033963,1.1187638686651886,0.009875570638207654,N/A,N/A
2025-08-21,ES0000012M93,SPGB 4 10/31/54,STRONG BUY,1.261261456097637,0.9951625466085193,1.4346065065217761,2.0441693229876985,1.502522264772424,1.488045951226683,0.01447631354574086,N/A,N/A
2025-08-21,ES0000012N35,SPGB 3.45 10/31/34,WEAK BUY,1.1696663686516147,0.9968651477768389,0.8211261995292769,1.2180047807587568,1.1570608784304652,1.1629217496670459,-0.005860871236580634,N/A,N/A
2025-08-21,ES0000012N43,SPGB 3.1 07/30/31,STRONG BUY,1.995438065872917,0.9971424375546177,1.1061098061682257,1.621948264201042,1.7035736910838137,1.6712408303296535,0.0323328607541602,N/A,N/A
2025-08-21,ES0000012O00,SPGB 2.7 01/31/30,WEAK BUY,1.0928314777305952,0.9977581495570256,0.8255765422898418,1.2863281818454924,1.1320073177451044,1.1803749442790032,-0.04836762653389881,N/A,N/A
2025-08-21,ES0000012O59,SPGB 2.4 05/31/28,NO ACTION,-0.020007231974679147,0.9952260564206721,0.6755164132899661,0.9112907985856004,-0.16955598371198652,-0.21716435805405573,0.047608374342069215,N/A,N/A
2025-08-21,ES0000012O67,SPGB 3.15 04/30/35,WEAK BUY,0.8137961350693378,0.9964481031339559,0.4673873025358702,1.2581630888372553,0.8937072958102089,0.8866540063359172,0.007053289474291735,N/A,N/A
2025-08-21,ES0000012O75,SPGB 3 1/2 01/31/41,MODERATE BUY,1.6340212458398853,0.9964284986436969,0.8335920815119635,1.5393563933828465,1.4395170093558851,1.4865044390420992,-0.046987429686214055,N/A,N/A
2025-08-21,EU000A18Z2D4,EU 0 3/4 04/04/31,MODERATE SELL,-1.6771515088188806,0.9912851309247138,-0.99902665904758,-0.2381588497318706,-1.2882550436404443,-1.0916434944312468,-0.19661154920919754,N/A,N/A
2025-08-21,EU000A19XC51,EU 1 1/4 04/04/33,NO ACTION,-0.3037755644362693,0.9777642574155526,-1.370215842201351,-0.00046307576401270246,-0.6772342958532074,0.5784648502073064,-1.2556991460605138,N/A,N/A
2025-08-21,EU000A1G1Q17,EU 3 3/8 04/04/32,MODERATE BUY,1.6040370911148472,0.9845358704281366,1.2398545656769804,1.2181713980172355,1.4808858077072966,1.8686707986874118,-0.3877849909801152,N/A,N/A
2025-08-21,EU000A1G30R0,EU 3 3/8 04/04/38,WEAK SELL,-0.4815635288440819,0.964894315615801,-1.3920631716689837,-0.2472008020593705,-0.8080850531300737,-0.820340339937031,0.01225528680695731,N/A,N/A
2025-08-21,EU000A1G6TV9,EU 2 7/8 04/04/28,NO ACTION,0.3845046535434551,0.9659551508588118,1.176497328060495,-0.2717885104203686,0.6666228948439501,0.6360338311600106,0.030589063683939544,N/A,N/A
2025-08-21,EU000A1GVVF8,EU 3 09/04/26,WEAK SELL,-0.648232980871348,0.9453195953565595,-1.4524809290554073,-1.567943311150059,-1.1177513701923292,-1.046371547299327,-0.07137982289300226,N/A,N/A
2025-08-21,EU000A1GY6W8,EU 3 3/4 04/04/42,WEAK BUY,0.837001542594972,0.9781229495413597,0.9596927612925729,1.4389583477762096,1.065092793408158,1.5242444230947003,-0.45915162968654233,N/A,N/A
2025-08-21,EU000A1HBXS7,EU 2 1/2 11/04/27,WEAK BUY,1.0628329809454211,0.9654814649061624,0.6834551771257749,0.3172660781032571,0.9157468587896819,0.8401263629620696,0.07562049582761232,N/A,N/A
2025-08-21,EU000A1Z6TV6,EU 1 1/2 10/04/35,NO ACTION,-0.14259521443109954,0.9716636898858032,-0.8476335841633059,-0.1374085468075832,-0.4779946830180903,0.22231617654810393,-0.7003108595661942,N/A,N/A
2025-08-21,EU000A1ZR7H3,EU 1 3/8 10/04/29,WEAK BUY,0.7804422232866621,0.9873252637486135,1.03222589876746,0.9761306584807076,0.9832887086312264,1.5303077515298065,-0.54701904289858,N/A,N/A
2025-08-21,EU000A283859,EU 0 10/04/30,MODERATE SELL,-1.1990542367622012,0.9956464110850628,-1.216495060895107,-1.2203285139149178,-1.2743641389683449,-0.9568402034880743,-0.3175239354802706,N/A,N/A
2025-08-21,EU000A283867,EU 0.1 10/04/40,MODERATE SELL,-1.6030261566604536,0.9711638770443807,-1.2697119589846437,-1.2778681981426196,-1.4915143408806606,-1.3549900917493805,-0.13652424913128014,N/A,N/A
2025-08-21,EU000A284451,EU 0 11/04/25,STRONG SELL,-2.382449340883975,0.9339708777925085,-1.206812622274519,-0.7527095660971889,-1.7636035463621376,-1.7464348172276496,-0.01716872913448797,N/A,N/A
2025-08-21,EU000A284469,EU 0.3 11/04/50,STRONG SELL,-2.10467938685819,0.9391545671098835,-1.5577063288073232,-1.817516446378912,-1.8973622456079842,-1.8358894819233187,-0.06147276368466548,N/A,N/A
2025-08-21,EU000A285VM2,EU 0 07/04/35,WEAK SELL,-1.4237525840765692,0.9660260825767801,-0.6261942512872649,-0.5906543719525403,-1.1165842462765616,-1.2103234503349027,0.09373920405834113,N/A,N/A
2025-08-21,EU000A287074,EU 0 06/02/28,NO ACTION,-0.2304915945173994,0.9726106675824537,-1.2694374207289267,-1.083362951611806,-0.7895700060467856,-1.2456967723564445,0.45612676630965887,N/A,N/A
2025-08-21,EU000A28X702,EU 0 1/8 06/10/35,MODERATE SELL,-1.1249477373563743,0.9693345861169835,-1.4419427128275575,-1.2805248313872173,-1.3048624691026955,-1.1799451030247465,-0.12491736607794901,N/A,N/A
2025-08-21,EU000A3K4C42,EU 0.4 02/04/37,WEAK SELL,-0.7650730333556737,0.9442716428802939,-1.3328008990272715,-1.5077274345248872,-1.132371077718855,-1.459460464403091,0.32708938668423615,N/A,N/A
2025-08-21,EU000A3K4D09,EU 2 3/4 12/04/37,WEAK SELL,-1.1218680336055353,0.9685136732977706,-0.43727309701666456,-0.2925026751838717,-0.8697160333751343,-0.771338936278881,-0.09837709709625331,N/A,N/A
2025-08-21,EU000A3K4D41,EU 3 1/4 07/04/34,WEAK BUY,1.2980028788264266,0.9548939974632114,0.7355345188748786,0.5224701508142867,1.0764398113266793,1.019201126364169,0.05723868496251039,N/A,N/A
2025-08-21,EU000A3K4D74,EU 3 3/8 10/04/38,STRONG BUY,1.5668895768819897,0.9419056425804361,1.4310558616623437,1.4314002641320405,1.5424039472580617,1.2915373484592318,0.2508665987988299,N/A,N/A
2025-08-21,EU000A3K4D82,EU 2 3/4 10/05/26,WEAK BUY,0.5540548369132412,0.9433633479939323,1.1559658977546456,1.019667098787958,0.9062163019362354,1.381569034815581,-0.47535273287934554,N/A,N/A
2025-08-21,EU000A3K4DA4,EU 0 1/4 10/22/26,NO ACTION,0.28558287598315124,0.9488834412317388,-0.6973674466343956,-0.2177009579083819,0.29625766105442053,0.41584665521823627,-0.11958899416381574,N/A,N/A
2025-08-21,EU000A3K4DD8,EU 1 07/06/32,NO ACTION,0.5904752409879179,0.9687518238818708,0.5014064177344862,0.0416958749421612,0.59127755477234,-0.34126073140473084,0.9325382861770708,N/A,N/A
2025-08-21,EU000A3K4DE6,EU 1 1/8 06/04/37,NO ACTION,-1.0405804798099838,0.9646979291966026,0.7545695121918167,-0.8402659457034812,-0.7999137302827559,-0.7667290496460974,-0.03318468063665847,N/A,N/A
2025-08-21,EU000A3K4DG1,EU 1 1/4 02/04/43,NO ACTION,-0.1000231750633761,0.9665081680185348,-0.779417038712752,-0.0792629217587407,-0.42838100235473076,-0.3763244748701631,-0.05205652748456768,N/A,N/A
2025-08-21,EU000A3K4DM9,EU 2 5/8 02/04/48,NO ACTION,0.8265291686376812,0.9918174669489785,0.2346499607774104,0.3053331096727056,0.6808736069877964,0.47603343978551965,0.20484016720227677,N/A,N/A
2025-08-21,EU000A3K4DS6,EU 2 10/04/27,NO ACTION,0.6460225684560503,0.9663093890853671,-0.9751361256337124,-0.5570308549433931,0.47515732018728,0.22381539785768798,0.25134192232959207,N/A,N/A
2025-08-21,EU000A3K4DT4,EU 2 1/2 10/04/52,NO ACTION,0.28376986958994327,0.9381270784537757,0.6783846481240953,0.4737011517780904,0.5548426135117884,0.777696078005769,-0.22285346449398058,N/A,N/A
2025-08-21,EU000A3K4DV0,EU 3 3/8 11/04/42,WEAK BUY,0.9772750098635756,0.9639510190302474,1.2787357899359009,0.7288549116689497,1.1022623135563052,1.1377887476311517,-0.03552643407484646,N/A,N/A
2025-08-21,EU000A3K4DW8,EU 2 3/4 02/04/33,NO ACTION,-0.2827088395495565,0.9611000682779559,-0.8505458213563155,-0.6918733660117588,-0.6357846202526697,-0.9219814534305267,0.28619683317785705,N/A,N/A
2025-08-21,EU000A3K4DY4,EU 3 03/04/53,NO ACTION,0.25177601012582235,0.9317719123678653,0.6165261306953326,0.6232759570371529,0.5457474735088939,0.7891884306038816,-0.2434409570949877,N/A,N/A
2025-08-21,EU000A3K4EL9,EU 4 04/04/44,STRONG BUY,1.3453580415569093,0.9703051831562417,1.5925743551827374,1.8330843731714264,1.5480516714879367,1.7065631120975577,-0.15851144060962108,N/A,N/A
2025-08-21,EU000A3K4EN5,EU 3 1/8 12/05/28,NO ACTION,-0.3723013522628657,0.983359184917677,0.8545604349489578,0.7323397909545007,-0.3397073022938439,0.566686595218503,-0.9063938975123469,N/A,N/A
2025-08-21,EU000A3K4ES4,EU 3 12/04/34,WEAK BUY,1.1856192619809696,0.9511864077599317,0.6790734615384124,0.5188944696519238,1.0050366028530917,0.7474831555191322,0.25755344733395946,N/A,N/A
2025-08-21,EU000A3K4EU0,EU 3 1/4 02/04/50,NO ACTION,0.6987315400115316,0.9716528799074382,0.23838530651386908,0.7422133742003023,0.6873129440152344,0.6697042666308011,0.01760867738443328,N/A,N/A
2025-08-21,EU000A3K4EW6,EU 2 7/8 12/06/27,NO ACTION,0.5291519450663419,0.9694691054379576,0.9314729562169731,0.6754519611633633,0.7813363728852434,-0.23464068173607464,1.015977054621318,N/A,N/A
2025-08-21,EU000A3K4EY2,EU 3 3/8 10/05/54,NO ACTION,0.13421724067518886,0.9100082334888987,0.9843273991379591,1.674574375960687,0.7557649085447057,1.1774291710665283,-0.42166426252182265,N/A,N/A
2025-08-21,EU000A3K7MW2,EU 1 5/8 12/04/29,WEAK BUY,0.8908229379903301,0.9921175470918532,0.9400400630883106,-0.0793710064110034,0.8540343546103385,-0.46487560548812956,1.318909960098468,N/A,N/A
2025-08-21,EU000A3KM903,EU 0.2 06/04/36,WEAK SELL,-1.2362927623222888,0.9657227020617667,-0.5837887328269277,-0.9138091955956098,-1.0660762865290876,-1.043130256768081,-0.02294602976100668,N/A,N/A
2025-08-21,EU000A3KNYF7,EU 0 03/04/26,MODERATE SELL,-1.6912301846510622,0.9296086456139584,-1.1283899020937116,-0.7845533710119322,-1.4091599239835861,-0.9188353601612435,-0.4903245638223427,N/A,N/A
2025-08-21,EU000A3KNYG5,EU 0.45 05/02/46,NO ACTION,-0.4609085208691268,0.9844985109614232,-0.7336426613089385,-1.211286083805686,-0.7794865306578617,-1.0177358350163428,0.23824930435848113,N/A,N/A
2025-08-21,EU000A3KP2Z3,EU 0 1/4 04/22/36,NO ACTION,-0.7902124525473865,0.9666309687340509,-0.380431570054033,-0.7315005850393096,-0.7634605658927045,-0.6855241083820179,-0.07793645751068656,N/A,N/A
2025-08-21,EU000A3KRJQ6,EU 0 07/04/29,NO ACTION,-0.858952887072513,0.9861791046251048,0.9503034966039041,0.017251739445058898,-0.5778789051107642,-0.5685364969159418,-0.00934240819482246,N/A,N/A
2025-08-21,EU000A3KRJR4,EU 0 3/4 01/04/47,MODERATE SELL,-0.842509148311816,0.9780020979866145,-1.4858640475258031,-1.421123800693215,-1.2031237365174623,-1.3773826205102109,0.17425888399274858,N/A,N/A
2025-08-21,EU000A3KSXE1,EU 0 07/04/31,NO ACTION,0.02942415132821247,0.9759899950512425,-1.0884019913004832,-0.2997934661259153,0.17554651398680915,-0.7073355230381926,0.8828820370250017,N/A,N/A
2025-08-21,EU000A3KT6A3,EU 0 04/22/31,NO ACTION,-0.39827703343122584,0.9907255208578531,0.7904126428413623,0.793109890906809,-0.35359492513451524,0.6011815290625687,-0.954776454197084,N/A,N/A
2025-08-21,EU000A3KT6B1,EU 0.45 07/04/41,NO ACTION,0.01460226610144364,0.956671907233683,1.047069405229951,0.0561195431179194,0.45844151645650033,-0.3021917487331424,0.7606332651896428,N/A,N/A
2025-08-21,EU000A3KTGV8,EU 0 07/06/26,NO ACTION,0.34958074738850825,0.9347518653026244,-0.9476682443688865,0.2371274699874635,0.3638270059582629,0.8768423679963683,-0.5130153620381054,N/A,N/A
2025-08-21,EU000A3KTGW6,EU 0.7 07/06/51,NO ACTION,-0.6281126402558946,0.9539227514792846,-0.6744626052847313,-0.8512772493402345,-0.781504599185087,-0.7496953146328008,-0.031809284552286154,N/A,N/A
2025-08-21,EU000A3KWCF4,EU 0 10/04/28,WEAK SELL,-1.5316168332867273,0.9798216259374087,0.8128166501722378,-0.1093901508334027,-0.9232279654156593,-0.720951537607746,-0.20227642780791333,N/A,N/A
2025-08-21,EU000A3L1CN4,EU 2 7/8 10/05/29,WEAK BUY,1.091605911345114,0.9938853422553607,0.8979152015601369,1.1483872297589162,1.1279488168838006,0.9377329962420268,0.19021582064177378,N/A,N/A
2025-08-21,EU000A3L1DJ0,EU 2 1/2 12/04/31,WEAK BUY,0.8855828379239589,0.9748718578118217,0.7588096266178198,0.731602405046752,0.918607156114927,0.6103365273423849,0.3082706287725422,N/A,N/A
2025-08-21,EU000A3LNF05,EU 3 1/8 12/04/30,NO ACTION,0.1649634576573711,0.9791671018890163,0.9932863549566404,0.5684634172682372,0.6043761408618809,-0.24317297075460348,0.8475491116164844,N/A,N/A
2025-08-21,EU000A3LZ0X9,EU 3 3/8 10/04/39,STRONG BUY,1.712192501526321,0.9504165484552162,1.1636603231831721,1.674903261851873,1.5818497213396556,1.460953273003479,0.12089644833617652,N/A,N/A
2025-08-21,EU000A4D5QM6,EU 2 5/8 07/04/28,WEAK BUY,1.1406734926276147,0.9759269762350864,0.3936729346973848,0.8757748306732154,0.967769307058989,0.4547733426157464,0.5129959644432426,N/A,N/A
2025-08-21,EU000A4D8KD2,EU 3 3/8 12/12/35,NO ACTION,0.8279158981146689,0.943531057110968,0.24190892111362772,0.2786500257182721,0.6713141692037786,0.40893714098229433,0.2623770282214843,N/A,N/A
2025-08-21,EU000A4EA8Y7,EU 3 3/4 10/12/45,STRONG BUY,1.8411858672548602,0.985962899832515,0.6940798572264224,1.5565333675827733,1.5039431373399252,1.1952047919067934,0.30873834543313183,N/A,N/A
2025-08-21,EU000A4ED0K0,EU 2 3/4 12/13/32,NO ACTION,0.6515625846113727,0.964639794805661,0.32367465418377267,0.4469179412311743,0.6381950616314874,0.6905451713078304,-0.052350109676343015,N/A,N/A
2025-08-21,FI4000037635,RFGB 2 3/4 07/04/28,WEAK SELL,-0.4822963598895573,0.9794021084921685,-1.4235998760285178,-1.675106322465948,-1.051857475017947,-1.4895221636738385,0.4376646886558915,N/A,N/A
2025-08-21,FI4000046545,RFGB 2 5/8 07/04/42,MODERATE SELL,-1.3280632922353823,0.9926035044322818,-1.513664888318513,-1.5610826057829814,-1.473010237106459,-1.4590901153155555,-0.013920121790903517,N/A,N/A
2025-08-21,FI4000148630,RFGB 0 3/4 04/15/31,MODERATE SELL,-1.49293209440005,0.993698917309758,-0.9053440946825748,-0.5873906024507404,-1.2301031817398602,-0.511946672937219,-0.7181565088026413,N/A,N/A
2025-08-21,FI4000167317,RFGB 0 7/8 09/15/25,MODERATE BUY,1.7014753651390762,0.9526814450448038,1.0168756115194992,1.259550547752116,1.4695221404636145,1.4646668087460715,0.004855331717543043,N/A,N/A
2025-08-21,FI4000197959,RFGB 0 1/2 04/15/26,NO ACTION,-0.6594024290985956,0.9621236021887617,0.8937741623607773,0.5717074711834773,-0.47648864134821395,0.8871705215120916,-1.3636591628603056,N/A,N/A
2025-08-21,FI4000242870,RFGB 1 3/8 04/15/47,NO ACTION,-0.2940612275679025,0.9910436301463968,-0.39533422176320093,-0.5337369598334514,-0.4969266465935241,-0.3611400311339305,-0.13578661545959358,N/A,N/A
2025-08-21,FI4000278551,RFGB 0 1/2 09/15/27,NO ACTION,0.49760201472100585,0.9814369022171772,-0.9417564521772116,-0.8241188936823035,0.4051220975452953,-0.7786337771179683,1.1837558746632637,N/A,N/A
2025-08-21,FI4000306758,RFGB 1 1/8 04/15/34,NO ACTION,0.06618581889733999,0.9857633121991546,-0.9324847096550525,0.0743227544615355,0.20719599329029084,-0.4791419580531295,0.6863379513434203,N/A,N/A
2025-08-21,FI4000348727,RFGB 0 1/2 09/15/28,NO ACTION,1.0410595356889591,0.9782937352028893,-0.6971894205988894,0.1572039043314257,0.6956667660644883,-0.7748008692837792,1.4704676353482675,N/A,N/A
2025-08-21,FI4000369467,RFGB 0 1/2 09/15/29,NO ACTION,-0.5152174744104226,0.9841911323126521,0.7205706853073847,-0.1352161932239226,-0.43166849462570533,-0.1830611922900112,-0.24860730233569414,N/A,N/A
2025-08-21,FI4000415153,RFGB 0 1/8 04/15/36,MODERATE BUY,1.0463448984862345,0.9814238933495393,1.4080382493770092,1.4490785087203977,1.2912024142663778,1.5181739718525105,-0.22697155758613263,N/A,N/A
2025-08-21,FI4000440557,RFGB 0 1/4 09/15/40,WEAK SELL,-0.9034888448004718,0.9874371805767216,-0.5359119687825195,-0.4585111215607194,-0.8199239023289125,-0.651132597184815,-0.16879130514409757,N/A,N/A
2025-08-21,FI4000441878,RFGB 0 09/15/30,NO ACTION,0.08071077429348719,0.9870205065300229,0.6558880840518608,-0.0069042275639159024,0.3803824120131288,-0.6558915854380715,1.0362739974512003,N/A,N/A
2025-08-21,FI4000480488,RFGB 0 1/8 04/15/52,WEAK SELL,-0.9010388017311562,0.9798763321483857,-0.5986515924344198,-0.9640947986049788,-0.9168417540867171,-1.002862941875579,0.08602118778886192,N/A,N/A
2025-08-21,FI4000507231,RFGB 0 1/8 09/15/31,NO ACTION,0.34738686960778464,0.995867890616462,-1.0191941262960127,0.3344786233907238,0.38855728611406903,0.773345906859739,-0.38478862074567,N/A,N/A
2025-08-21,FI4000511449,RFGB 0 09/15/26,WEAK SELL,-1.3794081831496494,0.9799725453518278,-0.77800599288804,0.0486141189334657,-1.0422200158002968,-0.6167571172906117,-0.4254628985096851,N/A,N/A
2025-08-21,FI4000517677,RFGB 0 1/2 04/15/43,WEAK SELL,-0.8346445866665402,0.9954990324037624,-0.6921517045084107,-0.6220304623636509,-0.8566317512363394,-1.0509025924766229,0.1942708412402835,N/A,N/A
2025-08-21,FI4000523238,RFGB 1 1/2 09/15/32,WEAK BUY,1.2774381919438806,0.9909567373305245,0.7898566095605045,-0.0036285151065364027,1.0019383039609149,0.7838980578437962,0.2180402461171187,N/A,N/A
2025-08-21,FI4000527551,RFGB 1 3/8 04/15/27,NO ACTION,0.32202959227772043,0.9857203280594891,0.7042296579851326,-0.030209998488720902,0.511165056345053,-0.22607884120988467,0.7372438975549377,N/A,N/A
2025-08-21,FI4000546528,RFGB 2 3/4 04/15/38,NO ACTION,0.4972272473322835,0.9820603666893353,0.9899144743921582,0.7667000088236484,0.7985088227031584,1.0383989716710544,-0.23989014896789607,N/A,N/A
2025-08-21,FI4000550249,RFGB 3 09/15/33,NO ACTION,0.017759917444299115,0.9852005664544926,-0.74286339727084,-0.2609719543875249,0.17134862074762872,0.5457965383630047,-0.374447917615376,N/A,N/A
2025-08-21,FI4000557525,RFGB 2 7/8 04/15/29,WEAK BUY,0.7376791822904779,0.9822233108700995,0.7929328492322105,0.8877255242252305,0.8822385661274527,1.2668041400732646,-0.3845655739458119,N/A,N/A
2025-08-21,FI4000566294,RFGB 2.95 04/15/55,MODERATE BUY,1.1951000292990583,0.9762220418882677,1.1624056248331,1.4223056309733983,1.2920007224048533,1.2367441406216193,0.055256581783234004,N/A,N/A
2025-08-21,FI4000571104,RFGB 3 09/15/34,WEAK SELL,-1.36138392828552,0.9833083578762419,-0.7640489479925501,-0.4603416210214536,-1.10512507242527,-1.1624282837962592,0.05730321137098926,N/A,N/A
2025-08-21,FI4000577952,RFGB 2 1/2 04/15/30,WEAK SELL,-1.2635212435690149,0.9870723024805466,-0.8146725692658511,-0.1805838833832101,-1.026122438817809,-0.726769791795065,-0.299352647022744,N/A,N/A
2025-08-21,FI4000586284,RFGB 3.2 04/15/45,WEAK BUY,1.5365154403364099,0.9985922632008714,0.4666620263522196,0.631811941586111,1.1448993701579229,0.35732892003919436,0.7875704501187285,N/A,N/A
2025-08-21,FI4000587415,RFGB 3 09/15/35,NO ACTION,-0.013890862452533678,0.9820594577742199,0.3117096430501634,0.3358144315468507,-0.16442453906556426,0.5846879443228793,-0.7491124833884435,N/A,N/A
2025-08-21,FI4000591862,RFGB 2 5/8 04/15/32,NO ACTION,1.064834450498778,0.0,0.3072804844661772,-0.0595917548544238,0.6057828141868347,,,N/A,N/A
2025-08-21,FR0000187635,FRTR 5 3/4 10/25/32,MODERATE SELL,-1.8336812485419411,0.9969484153005219,1.2763366014464161,-1.8576202869416587,-1.3582146129066692,-1.2851623514073467,-0.07305226149932253,N/A,N/A
2025-08-21,FR0000571150,FRTR 6 10/25/25,STRONG BUY,3.033662037598532,0.9461699179330998,1.4444233140367424,3.3977061862502964,2.5833509469557385,2.294506167157644,0.28884477979809464,N/A,N/A
2025-08-21,FR0000571218,FRTR 5 1/2 04/25/29,NO ACTION,-0.06863253386285391,0.9955899121042638,1.0967958636993682,0.1401129460195512,-0.19336700706598478,0.5784353200896641,-0.7718023271556489,N/A,N/A
2025-08-21,FR0010070060,FRTR 4 3/4 04/25/35,NO ACTION,-0.5137776274106982,0.9957182843072871,0.6260536096375393,0.1503591560187383,-0.4108259049438305,-0.3860357476008841,-0.024790157342946373,N/A,N/A
2025-08-21,FR0010171975,FRTR 4 04/25/55,NO ACTION,0.6432140300409461,0.994918332904395,0.28595541940256963,0.749043297860452,0.6780038295251566,0.6860441591424462,-0.008040329617289621,N/A,N/A
2025-08-21,FR0010371401,FRTR 4 10/25/38,NO ACTION,0.7324292823228804,0.9947169384494432,-0.8553563399985921,-0.0343518837900708,0.5219893828471122,0.522564758407811,-0.0005753755606988653,N/A,N/A
2025-08-21,FR0010773192,FRTR 4 1/2 04/25/41,NO ACTION,-0.03417364173793637,0.9968744120107379,-0.6475200191589902,-0.3411674239684025,-0.4080109806076775,0.17911508528061246,-0.58712606588829,N/A,N/A
2025-08-21,FR0010870956,FRTR 4 04/25/60,MODERATE BUY,1.3815060297500135,0.9959804755843457,0.9089238739530036,1.6137369525154317,1.3486526470106186,1.3113743571636034,0.0372782898470152,N/A,N/A
2025-08-21,FR0010916924,FRTR 3 1/2 04/25/26,NO ACTION,0.1269453877333716,0.9963089666406119,-1.1942487313973003,-0.6390866806798327,0.2264906399278472,0.22661404000160862,-0.00012340007376140938,N/A,N/A
2025-08-21,FR0011317783,FRTR 2 3/4 10/25/27,NO ACTION,-0.5336650489016405,0.9927846728111608,0.9800390430800164,-0.4350470403112204,-0.49089771585121467,-0.5983811321259938,0.10748341627477909,N/A,N/A
2025-08-21,FR0011461037,FRTR 3 1/4 05/25/45,MODERATE SELL,-1.070248201355891,0.9972970323848602,-1.093070621148871,-1.4118439341952362,-1.2094048349311246,-1.1866053900460092,-0.022799444885115427,N/A,N/A
2025-08-21,FR0011883966,FRTR 2 1/2 05/25/30,NO ACTION,0.1396946876968326,0.9968246060687729,-1.1661831810300283,-1.1214959068318011,0.23280218975184022,-1.1488476464894084,1.3816498362412486,N/A,N/A
2025-08-21,FR0012938116,FRTR 1 11/25/25,MODERATE BUY,1.4404143727502903,0.9790390931752826,1.2219577615303239,0.7618931302567694,1.3209180626885455,1.632497884859177,-0.3115798221706314,N/A,N/A
2025-08-21,FR0012993103,FRTR 1 1/2 05/25/31,WEAK SELL,-0.7085919452562418,0.9974428247284445,-1.3946040799560622,-1.021992525710693,-1.051122716958495,-0.9927670127042557,-0.058355704254239193,N/A,N/A
2025-08-21,FR0013131877,FRTR 0 1/2 05/25/26,NO ACTION,-0.0006377701338143765,0.9939594155947424,-1.1832095078223825,-0.3628007033691161,-0.5400475022611161,-0.5403841482208012,0.00033664595968507793,N/A,N/A
2025-08-21,FR0013154028,FRTR 1 3/4 05/25/66,NO ACTION,0.5909122822547854,0.9971016487411777,0.6343024814977826,0.7392630578305813,0.7457501228272836,0.7917562596094484,-0.04600613678216481,N/A,N/A
2025-08-21,FR0013154044,FRTR 1 1/4 05/25/36,MODERATE BUY,1.6581636885592672,0.9947557445258871,0.6442980206172501,1.4080447928347677,1.3782883334852247,1.340180492363128,0.03810784112209675,N/A,N/A
2025-08-21,FR0013200813,FRTR 0 1/4 11/25/26,NO ACTION,-0.19226713617233135,0.9900828327640884,-0.8140459889596106,-0.053325741636755,-0.4824515683445597,0.21925118637902888,-0.7017027547235886,N/A,N/A
2025-08-21,FR0013234333,FRTR 1 3/4 06/25/39,WEAK SELL,-0.5098041038361841,0.995784984933019,-1.5226341422654155,-1.0366758737000108,-0.9908860409921226,-1.0301112627752822,0.03922522178315957,N/A,N/A
2025-08-21,FR0013250560,FRTR 1 05/25/27,WEAK SELL,-0.7189545673138334,0.9895031031969519,-1.0528062849091055,-0.4794800248263647,-0.8738053076777362,-0.9802759447207936,0.10647063704305737,N/A,N/A
2025-08-21,FR0013257524,FRTR 2 05/25/48,WEAK SELL,-1.2074801365181254,0.9977645558970456,-0.4740104184024807,-0.848268401036098,-1.016757448806419,-0.9526635078462896,-0.06409394096012944,N/A,N/A
2025-08-21,FR0013286192,FRTR 0 3/4 05/25/28,NO ACTION,-0.31431725688307205,0.9914869333821295,-1.0765323160998368,-0.4895925370460381,-0.684562038078719,-0.7787760639701667,0.09421402589144778,N/A,N/A
2025-08-21,FR0013313582,FRTR 1 1/4 05/25/34,NO ACTION,0.0623932534560218,0.9955728375569733,0.535747011112116,0.0678307737509426,0.35126912589802745,-0.18715970658637382,0.5384288324844013,N/A,N/A
2025-08-21,FR0013341682,FRTR 0 3/4 11/25/28,WEAK SELL,-1.098340312871239,0.9941566404799974,-0.9077130653747884,-0.3423412158193064,-0.9981767399848265,-0.47223765847937493,-0.5259390815054515,N/A,N/A
