Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-27,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.504449669485496,NO ACTION,0.12272762566860711,0.9963491731550315,-1.0740544423392868,-0.4460596001537478,0.22542134604608713,0.2669847422172844,N/A,N/A
2025-08-27,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,4.036647485877557,NO ACTION,0.773986580710786,0.9884068875038675,0.628989292821487,0.03162230937001508,0.7181192117337151,1.2250746751281187,N/A,N/A
2025-08-27,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.4137823201600526,MODERATE SELL,-0.6758644219080979,0.9977483355011095,-1.870034798853775,-1.6091012458776623,-1.2589222062889285,-1.3397600313222502,N/A,N/A
2025-08-27,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-2.4698711843472783,NO ACTION,-0.45037232272030925,0.9957135847472443,-1.0481928259825024,-0.4001170222986918,-0.7285349193388894,-0.5278551108798046,N/A,N/A
2025-08-27,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.8498511901837986,MODERATE SELL,-1.2985201558884596,0.9978793194287244,-1.483989420516722,-1.6079296763018864,-1.4581521749982433,-1.409514572925103,N/A,N/A
2025-08-27,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.589290888574201,WEAK SELL,-0.5233445878810637,0.9970364624102638,-1.0998271192592528,-1.341816336578634,-0.9317508124723803,-1.0969641797426581,N/A,N/A
2025-08-27,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,15.802442023651617,STRONG BUY,2.952874418268103,0.9273223715950653,-1.9219165922906234,0.11699500735134055,1.615762442966221,-0.7977819326928427,N/A,N/A
2025-08-27,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,-0.7116341511908608,NO ACTION,-0.10533976440678328,0.9850208050444693,-0.9347645418894314,-0.09513617229886978,-0.47780050617045655,-0.488444877708218,N/A,N/A
2025-08-27,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.864223827200362,NO ACTION,-0.5745009632341826,0.9983108813155813,-0.5680406646667978,-0.8964925916481632,-0.7401132433687629,-0.7110135490750876,N/A,N/A
2025-08-27,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.518132967031477,MODERATE BUY,1.439445593766609,0.9978218610925002,0.7391330977761119,1.3741886422700598,1.293236842235137,1.3031970231939192,N/A,N/A
2025-08-27,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,1.233103148712301,NO ACTION,0.2548028877871681,0.9919176558722116,-1.189802064667788,-0.5326325770996844,0.28921867648500627,0.7892390855796945,N/A,N/A
2025-08-27,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-5.930355512655796,WEAK SELL,-1.071786056290422,0.9908334375263074,-0.6958721852664386,-0.8463608847395221,-1.0083490635893049,-1.0526953206335095,N/A,N/A
2025-08-27,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.1926476136917472,WEAK SELL,-1.0956599385112045,0.9971131914833985,-0.4704390881769177,-0.656132780576445,-0.9288782904675245,-0.92879860231993,N/A,N/A
2025-08-27,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.589842164410044,NO ACTION,0.1589092024115776,0.9968728986803537,1.339629621349622,-0.5696381226515865,0.60674289871733,-0.32463621401580656,N/A,N/A
2025-08-27,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-6.683868593226196,WEAK SELL,-1.2113278850572027,0.9927330388260176,-0.6945993390342617,-1.0579910872679639,-1.1109398434613549,-1.2521098384246807,N/A,N/A
2025-08-27,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-6.342226427081899,WEAK SELL,-1.1480597429679753,0.9950353728138666,-0.9171842646322144,-1.2445735629401857,-1.171197329411227,-1.3620278466153526,N/A,N/A
2025-08-27,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.1003582492217845,NO ACTION,-0.6251878126739508,0.9973318582273785,-0.6264271054864601,-0.8678541415906972,-0.7758965805187931,-0.7663976701110136,N/A,N/A
2025-08-27,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-2.9754246435142697,NO ACTION,-0.5245673443773019,0.9944216198450662,-0.5615714516428191,-0.44996281400609767,-0.6406215093146221,-0.6265936332185215,N/A,N/A
2025-08-27,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-2.73833264172224,NO ACTION,-0.614417618091186,0.996387434905901,-0.6532354155127659,-0.7055452432866361,-0.7513276723847444,-0.6634589150267743,N/A,N/A
2025-08-27,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.4982444389666653,MODERATE SELL,-1.579113724246256,0.9948603629123172,-0.8832146140274965,-0.9866305609460237,-1.330518405882198,-1.3497335880949202,N/A,N/A
2025-08-27,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.603258954145346,NO ACTION,0.07917728438373535,0.9961234559255338,0.40819465475981975,-0.0681438175917573,0.3148899733108305,-0.19190323042768287,N/A,N/A
2025-08-27,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-1.8470207062500243,NO ACTION,-0.06977507926332244,0.9974754588547651,-0.376533728970875,-0.3755388580673935,-0.35661614340222375,-0.4876766145918081,N/A,N/A
2025-08-27,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-9.461488833823807,MODERATE SELL,-1.5613154955275628,0.9959446613786442,-1.0534691364631066,-1.5451685185346917,-1.459154644107353,-1.4612000582754134,N/A,N/A
2025-08-27,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-3.941672408698742,NO ACTION,-0.7035051540482238,0.9913097588092807,0.6627123301162897,-0.0744162874972172,-0.5139698447760633,-0.4485159531224416,N/A,N/A
2025-08-27,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.721671851371223,NO ACTION,-0.14825115237275505,0.9984851772293031,0.6678476278973773,-0.029650332412368408,-0.23660656120021567,0.3762469925251947,N/A,N/A
2025-08-27,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.0610026549936151,NO ACTION,-0.9125830974849523,0.9950744763734286,0.8242542940478569,-0.14431320349639237,-0.6280992821914994,-0.6102189874785756,N/A,N/A
2025-08-27,ES0000012G91,SPGB 0 01/31/26,2026-01-31,4.341428024259793,WEAK BUY,0.8304283795262579,0.9862000598215861,1.1097141197576763,-0.0788005933753167,0.8706462871440273,0.6540111532142092,N/A,N/A
2025-08-27,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.9075239912545108,WEAK SELL,-1.0522561529100367,0.9981972028174698,-0.6331342182029757,-0.7085996531530256,-0.9605491419250333,-0.919746970354112,N/A,N/A
2025-08-27,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-1.053902821965636,NO ACTION,0.2433940537489728,0.9972005963906045,0.3339585254747085,-0.038513052152965604,0.3751385533992389,0.31388592471341065,N/A,N/A
2025-08-27,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-4.162748760302198,NO ACTION,-0.7444459143286974,0.9918106610945686,0.9487544318016404,0.051557197129465875,-0.5219335380393667,-0.5370243048491435,N/A,N/A
2025-08-27,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,2.909922190091692,NO ACTION,0.29453002041584636,0.9965106197849783,0.9244941985279854,0.5126763407447559,0.6437524284994952,0.5381952385740526,N/A,N/A
2025-08-27,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.0395832728156265,NO ACTION,-0.3906030485728508,0.9976874244147282,-0.5337177856044902,-0.48229908294157037,-0.5734178072775269,-0.6145288529491519,N/A,N/A
2025-08-27,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-2.3736901681661635,STRONG SELL,-1.944184590151864,0.9971162727323142,-1.326591994465346,-2.0889559946745027,-1.809047107932017,-1.8077462480885047,N/A,N/A
2025-08-27,ES0000012J15,SPGB 0 01/31/27,2027-01-31,1.065578953335589,NO ACTION,0.22377936186794434,0.9833486840135209,0.921131975591232,0.32048904305462833,0.5748403849269447,0.7543924831097706,N/A,N/A
2025-08-27,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.1769831081581117,NO ACTION,0.26697881689599573,0.998628560869508,-0.562329715541868,-0.5602272258976136,0.2962593949428199,0.3008003474995365,N/A,N/A
2025-08-27,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.1325143583290185,NO ACTION,-0.20278515674265918,0.9952913290127251,0.882410230020431,0.13100546039523636,-0.25789834953084306,-0.2560748608436167,N/A,N/A
2025-08-27,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,0.4837035648545793,MODERATE BUY,1.3544306716106418,0.9959851637515769,1.2274651106901173,0.9525157213610198,1.3152735088359615,1.3696176947405347,N/A,N/A
2025-08-27,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.4693889956706982,WEAK SELL,-0.9020093265632588,0.9971110736212467,-0.4775829968159929,-0.7187204774268644,-0.8464095508915064,-0.8317922117647968,N/A,N/A
2025-08-27,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.7110316787602073,NO ACTION,0.6339673968432838,0.9979130249423035,0.9336340156381955,0.37282677142694104,0.7895045922831128,0.8435940096406792,N/A,N/A
2025-08-27,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,4.640667139447077,WEAK BUY,0.8858439714363253,0.9868165249460095,1.322557327901064,0.9612804138275102,1.1121095799759209,1.5983304708035293,N/A,N/A
2025-08-27,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.553885729603266,NO ACTION,-0.1431294847419738,0.9962330448668082,0.3004023284073851,0.03652732901128578,-0.2289098221414447,-0.17377608691878313,N/A,N/A
2025-08-27,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.365358754616992,WEAK BUY,0.9112117299785839,0.9959388627442198,0.7407086178562526,1.0481623844399581,0.9822268235379946,0.9749428907595457,N/A,N/A
2025-08-27,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,2.7627613136188103,WEAK BUY,0.702784830419414,0.9963492977420286,0.7274648051823988,0.9256622652366694,0.8569354679099889,0.782105147231527,N/A,N/A
2025-08-27,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,0.0449807417998968,WEAK BUY,1.0863459498867751,0.9942803559369299,0.8901159852109519,0.7820950336428039,1.0647329071764584,1.144278779863782,N/A,N/A
2025-08-27,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-1.529518188571112,NO ACTION,-0.25680234314370975,0.9919632044902973,1.0889529400919764,0.6692412911460229,-0.2837438817656272,0.71674763323425,N/A,N/A
2025-08-27,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.336689580639522,WEAK BUY,1.1043928563966718,0.9952774382760752,1.0642834372048047,1.1599481729017727,1.1825056787596366,1.2203835641297358,N/A,N/A
2025-08-27,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.779749784139753,STRONG BUY,1.2809497806627737,0.996221158305583,1.4673397618646136,1.983883032288372,1.5124573193012931,1.5341251954806867,N/A,N/A
2025-08-27,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.378261737541841,WEAK BUY,1.1334830978580752,0.9958480716162662,0.8374687755417236,1.317071804879714,1.160839110000817,1.1716426684346626,N/A,N/A
2025-08-27,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,2.096347332536574,STRONG BUY,1.999995958867745,0.9974900634668796,1.1199409247093026,1.470072432866711,1.6859727654144234,1.6765019491134874,N/A,N/A
2025-08-27,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,0.1607519673773509,WEAK BUY,1.1570887860503143,0.9968778408604575,0.8201595263488837,1.256640412245967,1.158000379154182,1.0447379988160974,N/A,N/A
2025-08-27,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-0.9845543220387968,NO ACTION,-0.1558813949762675,0.9935753101798269,0.6639234544558901,0.8372145995523307,-0.23470637735947758,0.5267715366166731,N/A,N/A
2025-08-27,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,2.872038242897979,WEAK BUY,0.7792516893885323,0.9970287804775498,0.45398790412805823,1.4517916428233142,0.9058531044203151,0.8839276930706336,N/A,N/A
2025-08-27,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.041964120438664,MODERATE BUY,1.6216046721774704,0.9975748544837606,0.8360129534220806,1.2112682596424231,1.381944806052364,1.4515758114148707,N/A,N/A
2025-08-27,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-3.562251958167815,MODERATE SELL,-1.7196944478112117,0.9892433558797029,-0.9910635217040877,-0.3208076419779363,-1.3191282540691145,-1.2785784695747133,N/A,N/A
2025-08-27,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,2.9978194002957004,WEAK SELL,-0.5114453799839178,0.9766701461459356,-1.3758535743475546,-0.29659461562975714,-0.8273350425039607,0.42676308540895214,N/A,N/A
2025-08-27,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,6.436585357541961,MODERATE BUY,1.416977003167484,0.9791012847535653,1.2471398590995053,1.6010557270783843,1.454021928402104,1.8457653371463019,N/A,N/A
2025-08-27,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,3.57613406597914,WEAK SELL,-0.6486373139215473,0.9604883532778272,-1.368959579532228,-0.3070392230653273,-0.8915483083032865,-0.7970545544481961,N/A,N/A
2025-08-27,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-5.836689986374372,NO ACTION,0.26705345539424064,0.976490311030569,1.1723077111534634,-0.31770513065604933,0.6108431048315334,-0.28539364656798444,N/A,N/A
2025-08-27,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,-8.984622981689773,WEAK SELL,-0.7321056422158323,0.9512147943684457,-1.4380629579753161,-1.1435841879273325,-1.0857843345407348,0.17657264130917225,N/A,N/A
2025-08-27,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,10.45718022378412,WEAK BUY,0.5773049073564163,0.9709776995030355,0.9458288565965421,1.3733485737127884,0.9236671859147771,1.4329232234841018,N/A,N/A
2025-08-27,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,-3.070932170502016,WEAK BUY,1.1449095240041613,0.974363886422854,0.6841184572497152,0.25067015817019545,0.94765872362961,0.7087993412214649,N/A,N/A
2025-08-27,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,6.038837167463719,NO ACTION,-0.20987674738216747,0.9664435782057827,-0.8381411766550346,-0.34766851319834774,-0.5407401671203333,0.22180816188171462,N/A,N/A
2025-08-27,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,0.295247008168209,WEAK BUY,0.8120106273731792,0.994329039208118,1.0337384194104389,0.7176433448003773,0.9592104082516715,1.4203901923936484,N/A,N/A
2025-08-27,EU000A283859,EU 0 10/04/30,2030-10-04,-1.9924335298406604,MODERATE SELL,-1.2272367257901091,0.9930323175255639,-1.217882247011796,-1.1235771328263198,-1.2714532177750109,-1.024058449867794,N/A,N/A
2025-08-27,EU000A283867,EU 0.1 10/04/40,2040-10-04,-2.4664229778648874,STRONG SELL,-1.7251924822263638,0.9665292078844483,-1.2837421955009398,-1.2837861427677715,-1.5543507660336306,-1.381968888628857,N/A,N/A
2025-08-27,EU000A284451,EU 0 11/04/25,2025-11-04,-14.07299505537451,STRONG SELL,-2.3471632870300763,0.8923663987224292,-1.1788954345398293,-1.1673125963315114,-1.7986879316491908,-2.0658818232006575,N/A,N/A
2025-08-27,EU000A284469,EU 0.3 11/04/50,2050-11-04,-31.601699955805344,STRONG SELL,-2.0488710266736034,0.9552385947678279,-1.5826097951615548,-2.2526524886938954,-1.9495033427571842,-1.890472754227356,N/A,N/A
2025-08-27,EU000A285VM2,EU 0 07/04/35,2035-07-04,-0.2431990824358436,WEAK SELL,-1.4336663111181371,0.9665741034283772,-0.605139293520046,-0.6778988215882138,-1.1291225116321606,-1.251034455181514,N/A,N/A
2025-08-27,EU000A287074,EU 0 06/02/28,2028-06-02,-7.113501608890897,NO ACTION,-0.13820864849111983,0.9809987371385839,-1.2564070718147697,-1.2519636337778284,-0.7688630562874521,-1.0439150055870365,N/A,N/A
2025-08-27,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,0.5755141093782044,MODERATE SELL,-1.2007042203094869,0.9660149995642828,-1.465700436583161,-1.6054735915810603,-1.3998170079435655,-1.3227752366537093,N/A,N/A
2025-08-27,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,4.914290113148866,WEAK SELL,-0.4102285081583397,0.9569807675059537,-1.318411944302349,-1.5959876440775276,-0.9706803590867048,-1.4989817202862266,N/A,N/A
2025-08-27,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,0.9220804918243388,WEAK SELL,-1.1214892988482077,0.9629413818784732,-0.4307771872599768,-0.26925016081205505,-0.8621702664319899,-0.7303907649038925,N/A,N/A
2025-08-27,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,9.100724041869109,WEAK BUY,1.2251156520382398,0.9642623309532052,0.7263486388452505,0.7353813413036533,1.0755828150343223,0.9840117025931057,N/A,N/A
2025-08-27,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,15.207911992673344,MODERATE BUY,1.4237056615268708,0.9622285564420376,1.4563199423539737,1.3725773543971709,1.474126742335166,1.2743114267043216,N/A,N/A
2025-08-27,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,-5.09029528744126,WEAK BUY,0.5039603574651437,0.9535463898747206,1.1736059352651353,1.2623575688460253,0.928743121062061,1.2573845914797195,N/A,N/A
2025-08-27,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,-6.542196610944536,NO ACTION,0.0431244952122827,0.9519396999256879,-0.6710285985069904,-0.18736103249684208,0.1793037559800771,0.4826104789323456,N/A,N/A
2025-08-27,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,3.986592130126944,NO ACTION,0.6484052613860919,0.97613084172974,0.4861396489599241,0.08514231141266727,0.6247205824517601,-0.24654094731559517,N/A,N/A
2025-08-27,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,0.8677025033070507,WEAK SELL,-1.1311774001198287,0.9641729130716665,0.7412154737735104,-1.2412611327395129,-0.9084712013696433,-0.868821874117327,N/A,N/A
2025-08-27,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,8.281673409778762,NO ACTION,0.18971185903164686,0.9686494057659482,-0.7524515622305871,-0.0858018899637897,0.25363277094296444,0.19412405468317373,N/A,N/A
2025-08-27,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,2.011584221773518,NO ACTION,0.8389473362086295,0.9891109726043568,0.2299258519886875,0.4299989416898949,0.7065347707659189,0.4865140474197536,N/A,N/A
2025-08-27,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-4.418698091862491,NO ACTION,0.7171264092491354,0.9691463162799838,-0.9531856962868925,-0.0904994296542255,0.5113563533189006,0.3115107208410016,N/A,N/A
2025-08-27,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,-3.85189407580846,NO ACTION,0.3351982765016546,0.9381993493545013,0.6691406808278866,0.6834255750939486,0.6126273327845877,0.7985869685690247,N/A,N/A
2025-08-27,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,13.478877958820531,WEAK BUY,1.1156571794334318,0.969484207252405,1.2976878407468264,0.8004926871289445,1.1886203452664306,1.1790213708151644,N/A,N/A
2025-08-27,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,5.1135142735158645,NO ACTION,0.09056849509048977,0.9709416022660347,-0.830630064758107,-0.7683958903001682,0.20557436039614901,-0.7760108716224593,N/A,N/A
2025-08-27,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,-4.30848696499767,NO ACTION,0.29597100781835317,0.9331360626770953,0.6086927697447868,0.5175451497794731,0.5492244235589948,0.789832203717815,N/A,N/A
2025-08-27,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,14.833194056408956,STRONG BUY,1.3569450950953272,0.9796906503911911,1.6350273739858372,1.8173565529026372,1.565281941186084,1.7502501778874517,N/A,N/A
2025-08-27,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,-1.30949551387648,NO ACTION,-0.1085528028570631,0.9877558549811628,0.8631141820565573,0.7063289554659202,-0.21063869709322244,0.7770152945196958,N/A,N/A
2025-08-27,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,8.436809512958177,WEAK BUY,1.0362010011937477,0.9633886868724161,0.660177387198321,0.6843580112831885,0.9568890039318938,0.8064938306729355,N/A,N/A
2025-08-27,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,0.481268100765817,NO ACTION,0.7074732745872262,0.9705399719055429,0.23251744145217393,0.8569965826959582,0.7095184991647283,0.6733686494243053,N/A,N/A
2025-08-27,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-4.377792031137876,WEAK BUY,0.7301100600387845,0.9726212103811809,0.9212880646675266,0.496169102957921,0.8490857746626439,0.512698558458933,N/A,N/A
2025-08-27,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,-5.982381255478288,NO ACTION,0.15216171372985637,0.9109268409662092,0.9951733188650208,1.6989084960670264,0.7726096130811353,1.1896275675683348,N/A,N/A
2025-08-27,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,0.3153221776465873,WEAK BUY,0.8235267844037305,0.9938314256229577,0.9426710583283723,0.052857534634154275,0.83179073672117,-0.42087258588919996,N/A,N/A
2025-08-27,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,0.0930670193115119,WEAK SELL,-1.2691881508329377,0.9638689841458102,-0.5709332148496125,-0.933094654501254,-1.0806055607510172,-1.04750919076559,N/A,N/A
2025-08-27,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,-11.69806084332101,MODERATE SELL,-1.5933552715068882,0.933993503223154,-1.130456813238909,-0.809988423045535,-1.3658998964203235,-0.8849785902541604,N/A,N/A
2025-08-27,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-14.56537093586897,WEAK SELL,-0.5852287500081098,0.9926353276023945,-0.7183163546484038,-1.3194895530390334,-0.8540910479482593,-1.0452058896586764,N/A,N/A
2025-08-27,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,2.7557758345962355,NO ACTION,-0.7947941292314501,0.9634109096295455,-0.3598249510355534,-0.8549751469496111,-0.778775820312473,-0.7245290184893532,N/A,N/A
2025-08-27,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-2.927685793301848,NO ACTION,-1.036830563263768,0.9920443016551326,0.9432579119562505,0.08397965763602257,-0.6648018499384636,-0.7778681607912198,N/A,N/A
2025-08-27,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-18.52727613764749,MODERATE SELL,-0.9256079445328251,0.9906174991182809,-1.5202176044967106,-1.5426595501466718,-1.2740053954392199,-1.4167088900427747,N/A,N/A
2025-08-27,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,2.3998916742966045,NO ACTION,0.150651586242452,0.9837158935164471,-1.0842630383854723,-0.28666334685688133,0.2370051114615142,-0.6560448515860001,N/A,N/A
2025-08-27,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,0.4322176246478761,NO ACTION,-0.4666148839968111,0.9871645190128426,0.7798774239424092,0.2821650778641732,-0.385456182888171,0.4772076707100873,N/A,N/A
2025-08-27,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,8.22229037778429,NO ACTION,0.17913204827613446,0.9642459924765184,1.0436796001901216,0.27582285949357915,0.5759045401473817,-0.2635687230212993,N/A,N/A
2025-08-27,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,-6.05168452990276,NO ACTION,0.19881383453109375,0.9427215073231879,-0.9302781482966656,0.26823142905818165,0.29753429013988125,0.7641503243388704,N/A,N/A
2025-08-27,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-14.55508362529305,NO ACTION,-0.584344936209111,0.9519279991050166,-0.6464260050223837,-0.844772693883382,-0.7502205578414864,-0.7376360458676362,N/A,N/A
2025-08-27,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-3.77490795169603,WEAK SELL,-1.5228410762180067,0.9841705780823702,0.8165382955918413,-0.002264597595131313,-0.9013052394111916,-0.59973074044125,N/A,N/A
2025-08-27,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,0.679934033721997,WEAK BUY,1.0326870305619285,0.9937205351628007,0.8964647102944114,1.1438855003363233,1.0990639767607187,0.8898710010802974,N/A,N/A
2025-08-27,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,5.030881111816225,WEAK BUY,0.976002494145335,0.979417318662871,0.7471547596931877,0.7046483947924049,0.9570006723296336,0.7654183448603896,N/A,N/A
2025-08-27,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,2.625767699116384,NO ACTION,0.22150971265676944,0.9888713957707366,0.9755135334287466,0.4178090753497359,0.6052365166268474,0.5378654566062736,N/A,N/A
2025-08-27,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,16.893873369956864,STRONG BUY,1.7240802249951592,0.9608062656012523,1.18512207268357,1.7774476407536266,1.6129547660676726,1.4968156594358097,N/A,N/A
2025-08-27,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,-2.879297403883619,WEAK BUY,1.2057347133490732,0.9812803911479454,0.4029024088684335,0.9067760759663116,1.0090152262152976,0.6020650177123238,N/A,N/A
2025-08-27,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,11.39308111251546,NO ACTION,0.7440470550058549,0.9620857990654608,0.23589030728899757,0.7518140946996971,0.7097963136507317,0.4603521225859932,N/A,N/A
2025-08-27,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,13.364390176925198,STRONG BUY,1.8143010485779294,0.988978262287967,0.6891057914174377,1.635264374920774,1.503849216121982,1.2010682622760653,N/A,N/A
2025-08-27,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,7.58538411910234,NO ACTION,0.7939307630890646,0.97218491783949,0.314363879481488,0.6220815854791442,0.7359811240272395,0.8265068522594884,N/A,N/A
2025-08-27,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-2.126062512535372,WEAK SELL,-0.2793451469825361,0.9570955085944522,-1.4428137950297308,-1.5658068078533867,-0.935609264756731,-1.6484912955514892,N/A,N/A
2025-08-27,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-4.376759841562254,MODERATE SELL,-1.2807872327835446,0.9866867941656183,-1.5397095171705355,-1.589493857722099,-1.4597869793849496,-1.4746982633928893,N/A,N/A
2025-08-27,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-0.5764105788697478,MODERATE SELL,-1.5394344252777787,0.9940662958774793,-0.9030949184871166,-0.7094808488742832,-1.2712716980893488,-0.6434020852430917,N/A,N/A
2025-08-27,FI4000167317,RFGB 0 7/8 09/15/25,2025-09-15,5.315826792422377,STRONG BUY,1.6168551051657487,0.8798470815575908,1.0383008983681317,1.7507566866539959,1.5032003473466873,0.9503882371589516,N/A,N/A
2025-08-27,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,-4.180100492416169,NO ACTION,-0.8027159169263163,0.9590980490909213,0.8940590470959201,0.21101279919465374,-0.5450717899977896,1.247903400675521,N/A,N/A
