Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-23,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-0.3615570658668048,WEAK SELL,-1.0425269004709405,0.9804976480434756,-1.41811090339573,0.3378605668659863,-1.1710055900581589,61.243,,
2026-06-23,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-1.4864322372182102,NO ACTION,-0.17557786127915692,0.9895986088873201,-0.4893333337458918,0.06789594199681039,-0.44827646690377854,11.59,,
2026-06-23,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-2.148644327143856,WEAK SELL,-0.4173786946949631,0.991542933634047,-0.8241427786275514,-1.821752000101228,-0.9907306127075687,84.143,,
2026-06-23,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,1.526555708069356,STRONG BUY,1.7786673329662157,0.9917707552603924,1.6375550205307539,-0.8718784171828402,1.5400526163243073,-5.857,,
2026-06-23,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,-1.4705336396094086,NO ACTION,-0.16403808107646312,0.9927288928585201,-0.34723312244610505,-0.6602067571377759,-0.5166933546810091,14.914,,
2026-06-23,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,1.6234837327416898,NO ACTION,0.2226302452882372,0.9895691046763733,0.9120558145663135,-1.5497642053917802,0.513586650139987,66.383,,
2026-06-23,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,0.2107760139101699,WEAK BUY,1.056317596303685,0.9918650086006574,0.780947640132941,-0.2049432984462265,0.9124851311433235,19.731,,
2026-06-23,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,2.708494456751751,WEAK BUY,0.9141571255765071,0.9931039441795988,1.0383580694682657,-0.18652108520032123,0.9131441712788955,53.484,,
2026-06-23,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,1.1224918853352222,NO ACTION,0.4374798000980632,0.9940497180799697,0.8111208875003103,0.4425904003519887,0.6747971000936713,23.715,,
2026-06-23,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,0.2221931706138953,NO ACTION,-0.2583240653787591,0.9956916343023021,-0.8093357334733087,-0.898958053628003,-0.7427354583933704,-8.524,,
2026-06-23,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,1.7970712931852617,MODERATE BUY,1.151058077661968,0.990310962609042,1.3785007402216853,0.55296190687951,1.2322456314453867,27.303,,
2026-06-23,ES0000012M93,SPGB 4 10/31/54,2054-10-31,0.5853255092911951,WEAK BUY,0.6067491534247379,0.9890138687000509,1.2376197036483896,-1.6724214836486249,0.8094040744566067,90.183,,
2026-06-23,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,1.3243240313522442,WEAK BUY,0.6509802915685496,0.9949984874838876,0.958435769219499,0.951062403370452,0.9184205716915883,29.686,,
2026-06-23,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,-1.0332174037701425,NO ACTION,0.15338194330737334,0.9865387953469564,0.9440994069059623,0.3484986425566363,0.546954889729758,6.861,,
2026-06-23,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,1.2087911811769998,MODERATE BUY,1.5657472842335034,0.9918627661212875,1.2904087306663772,0.9854158127543182,1.4995787761406374,-2.08,,
2026-06-23,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,4.815120240879345,STRONG BUY,2.2119576765173274,0.9755073281060561,1.497001338564716,0.7919279997030344,1.8615115322536544,-12.604,,
2026-06-23,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,1.3390626322354748,WEAK BUY,0.666570962302892,0.9932998882873916,0.6028649643002281,1.1823665034814874,0.8632098725194912,32.41,,
2026-06-23,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,3.744936858495656,MODERATE BUY,1.5747291962630618,0.9873218005558676,1.4831568929042485,0.30593536758548023,1.4409482727977667,60.236,,
2026-06-23,ES0000012P33,SPGB 3.2 10/31/35,2035-10-31,0.7962699040206758,NO ACTION,0.09239823250051353,0.9892036236699862,0.22980988438465325,1.2173942567701255,0.4593355866595572,34.524,,
2026-06-23,ES0000012P74,SPGB 3 01/31/33,2033-01-31,1.1572666955841306,STRONG BUY,1.743314946583738,0.99690485744455,1.2421301192910952,0.8536955173729242,1.5564165919210733,19.15,,
2026-06-23,ES0000012P90,SPGB 2.35 03/31/29,2029-03-31,2.8753468181348447,WEAK BUY,1.1686607122256485,0.9848491098436739,1.0192653331854886,0.47238833937521413,1.1219163779780232,-7.274,,
2026-06-23,ES0000012Q08,SPGB 3.3 04/30/36,2036-04-30,1.3109629515113994,WEAK BUY,0.6368467792966432,0.9912766817466248,0.5492407406626414,1.573931855069133,0.9000464914491497,37.574,,
2026-06-23,ES0000012Q16,SPGB 2.6 05/31/31,2031-05-31,-0.6820696073981933,NO ACTION,0.2987645433104189,0.9828839033520825,0.4948998758578142,0.9800475092483646,0.6020146421621199,6.042,,
2026-06-23,ES0000012R56,SPGB 3.95 10/31/56,2056-10-31,3.9652232244269214,MODERATE BUY,1.872837508803298,0.988314633985138,1.194771639784863,-0.2502514061570202,1.4599326499062653,96.532,,
2026-06-23,ES0000012S22,SPGB 3.4 10/31/36,2036-10-31,2.0885642406370266,NO ACTION,0.5190472903835114,0.9853203397558467,0.4165718810206119,1.1627999102888273,0.7269282031600601,40.825,,
2026-06-23,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,0.4527179695739001,NO ACTION,0.5065112591880744,0.9785879005103391,0.9300231587938685,-1.7827118675690954,0.6655812385210864,7.009,,
2026-06-23,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,6.986401734870185,STRONG BUY,2.5465105247298916,0.9694853729062725,1.7149664224676342,-2.7179652030571217,1.9608472910065262,24.328,,
2026-06-23,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,-1.5104322224731526,WEAK SELL,-0.37880887157706605,0.9558139215698502,-1.0332480543221412,-2.8226767280429286,-1.1998820172742963,10.582,,
2026-06-23,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,0.5182909469953216,NO ACTION,-0.14047237856995176,0.9757856809300977,-0.8162101802257267,-0.6407613310099118,-0.6344580742139669,40.545,,
2026-06-23,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,4.36971447979936,STRONG BUY,2.018166457881826,0.9549295629843911,1.5179414165230465,-0.4865481453963797,1.624254767315202,-7.434,,
2026-06-23,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,5.415876238888728,WEAK BUY,0.8325336975299334,0.9706755240394039,1.0826765748379077,-1.6632396154731635,0.8793734944121863,60.03,,
2026-06-23,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,2.026634743015684,MODERATE BUY,1.3512600931076026,0.9693243141429978,1.398366741171337,-1.958769699725533,1.2426801112292987,31.407,,
2026-06-23,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,4.291137785755234,STRONG BUY,2.413018979412844,0.9667146115065188,1.5779304754163468,-0.9771044578589079,1.8505729535467705,2.029,,
2026-06-23,EU000A283859,EU 0 10/04/30,2030-10-04,-4.918713089210575,STRONG SELL,-2.161429005984815,0.9842359405302302,-1.6402307365842785,0.6686127750252772,-1.8223183886437562,-1.222,,
2026-06-23,EU000A283867,EU 0.1 10/04/40,2040-10-04,-14.78365715011239,STRONG SELL,-3.180519174548227,0.9543404469240432,-1.7124044648050314,0.5383290332364117,-2.3718519359636154,34.69,,
2026-06-23,EU000A284469,EU 0.3 11/04/50,2050-11-04,-19.405184861681548,STRONG SELL,-2.4724347467998475,0.9707754536321216,-1.7522603306097833,1.845593991979612,-2.0154564958906827,58.75,,
2026-06-23,EU000A285VM2,EU 0 07/04/35,2035-07-04,-2.6846402887193364,WEAK SELL,-0.8896901830380481,0.961268812582861,-1.0036782011227443,-0.8101997179738519,-1.1084588583807475,25.549,,
2026-06-23,EU000A287074,EU 0 06/02/28,2028-06-02,0.0545206008154401,NO ACTION,-0.6091448583181799,0.9866614923980682,-0.9041783258755861,1.2871016360436371,-0.7955551657396919,-10.686,,
2026-06-23,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,3.09985156833665,STRONG BUY,1.8617430355949312,0.9799149755087664,1.6449443872329672,-0.956787877448451,1.5836440940369347,31.032,,
2026-06-23,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,0.0856348230327341,NO ACTION,-0.22642841861569307,0.9563954521565915,-0.964747775640133,0.2803707410728894,-0.6074462189725642,35.329,,
2026-06-23,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,2.661050576693235,NO ACTION,0.28523090479473256,0.9523791424165768,0.508740782549555,-2.127347404750219,0.42252690109796737,41.35,,
2026-06-23,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,-0.4920316357601173,NO ACTION,0.15323915843128244,0.962929672771098,0.55825980246369,-0.6561618454065359,0.3696464665721756,23.049,,
2026-06-23,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,4.410218646569916,WEAK BUY,0.6327391274543823,0.9826464621830893,1.2077649634664602,-0.8016583173791699,0.8132178064134318,46.42,,
2026-06-23,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,-2.033044906680457,NO ACTION,-0.5587357748851394,0.9715763611041655,-0.7090696714967302,0.2833955585356094,-0.7097480073836298,11.422,,
2026-06-23,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,0.3944396207791314,NO ACTION,-0.1650779925121633,0.9655755888216793,-0.6427033909571714,0.19331212634363895,-0.4832098081469863,37.019,,
2026-06-23,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,1.0794303263297351,NO ACTION,-0.028990496562702046,0.9509594548018596,-0.5311338628661924,0.2314201216483616,-0.37691788479083943,58.416,,
2026-06-23,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,2.4840929087102523,NO ACTION,0.4523742469698779,0.9868407062936594,0.4843431321448347,1.2655646631343844,0.7299342126307615,74.063,,
2026-06-23,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,3.928487269200716,WEAK BUY,0.6453718259867192,0.9879693255748555,0.8713435183296001,1.5521807032070838,0.993860292478767,86.226,,
2026-06-23,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,5.14082406772939,WEAK BUY,0.7778889250896281,0.9810349568790058,1.2448887454138802,1.1777593870555199,1.1053798276708788,61.67,,
2026-06-23,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-1.932855938665672,NO ACTION,-0.5242423702945587,0.9809059758165878,-0.8683993520444688,0.5842184562226449,-0.7396715988132432,14.578,,
2026-06-23,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,4.316533847646937,WEAK BUY,0.6972219662492849,0.9906514862122784,0.8585041397876326,0.7447953851331867,0.8767923368793009,87.464,,
2026-06-23,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,5.319276789558444,WEAK BUY,0.8133422295830969,0.9980443204121376,1.3466977977554804,0.8149313339203628,1.093197838827654,66.266,,
2026-06-23,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,0.90938832924338,NO ACTION,-0.08865754772675485,0.9624602158842527,-0.5520438595903424,0.5615979023192559,-0.41626084262044843,-6.537,,
2026-06-23,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,-1.589338763882143,NO ACTION,-0.36870250178125336,0.9606581882206969,-0.5555704419269109,-0.9546783025573424,-0.7303189993267817,23.947,,
2026-06-23,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,4.899433059638668,WEAK BUY,0.7751079922560802,0.9822092716827144,0.538284093483498,0.8908301538928662,0.848431176389663,81.344,,
2026-06-23,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,2.918244738922354,WEAK BUY,0.5103848945109096,0.9889959677639001,0.8956898536877773,1.3986299515458214,0.9036162068211502,89.196,,
2026-06-23,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,-0.7080718335365019,NO ACTION,-0.07004232983279385,0.9818790474730006,-0.6792220092522553,0.9075533184222808,-0.4469068460201008,-1.953,,
2026-06-23,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-3.678860593450725,MODERATE SELL,-1.3625978887927925,0.9796862350536788,-1.282893986270179,-0.19815404617826385,-1.3337522564334185,28.675,,
2026-06-23,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-9.91298294281072,STRONG SELL,-2.2128595390433716,0.9718721173206664,-1.2845112949784696,0.9485788943479903,-1.7435915954452732,57.014,,
2026-06-23,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,-4.012884824229605,MODERATE SELL,-1.5214788047149541,0.96721812293984,-1.1505135525794092,-0.6758516299901329,-1.4596692844089023,27.824,,
2026-06-23,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-2.3631092124139994,WEAK SELL,-0.8920841311982364,0.9886160987849932,-1.1474930427708179,0.8084678719007209,-1.0148851827109542,-6.176,,
2026-06-23,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-13.450441317337235,STRONG SELL,-1.6767717899503256,0.9640049912297651,-1.6599852600190266,1.2477116194014533,-1.5706934736061802,55.307,,
2026-06-23,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-3.063123504297056,WEAK SELL,-0.9133747988387938,0.9758116739564663,-1.2441352007708324,0.5468254266049081,-1.0519211687032246,4.896,,
2026-06-23,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,-0.1011771895854281,NO ACTION,0.23139664231353035,0.9634832392211778,0.6176012300799285,-0.03760375272771711,0.42794519992160374,6.734,,
2026-06-23,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,-0.0363880524032893,NO ACTION,-0.2506707731937651,0.9766208779079908,-0.8888333574748221,0.525383564944866,-0.6015851471992637,52.048,,
2026-06-23,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-3.745939879061311,NO ACTION,-0.3800724020375093,0.985122060257646,-0.7011529984541773,1.0109108914394105,-0.6162337445909573,75.892,,
2026-06-23,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-0.3151956437571588,WEAK SELL,-0.8342470670229438,0.9895004360440902,-0.7612623822841996,1.0968640498405298,-0.87236403792357,-8.85,,
2026-06-23,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,-0.6186081939175554,NO ACTION,-0.025606565174144922,0.9955292645396446,-0.6414134368561386,0.9201111790507821,-0.41501525118937166,-2.864,,
2026-06-23,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,-0.885160909394946,NO ACTION,-0.1635383002931358,0.9652606544403121,-0.6051124651377723,0.11457393760767694,-0.4714104157471511,9.393,,
2026-06-23,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,-1.3382350522848787,NO ACTION,-0.3830385884704689,0.9752548177955187,-0.7581038526952507,0.3071763029179846,-0.6326358579860546,3.325,,
2026-06-23,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,5.761431605350005,WEAK BUY,0.9011853801769464,0.9802369817929353,1.2644964016464524,-0.6129803079933083,0.9699042255389951,51.587,,
2026-06-23,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,0.2565861586411948,NO ACTION,-0.48611698481394744,0.9884339786875823,-0.494893053616187,0.7043806069118871,-0.6123368592951518,-9.911,,
2026-06-23,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,-0.339136193416973,NO ACTION,0.2259649240536091,0.9778444217852261,0.3855209694089184,-0.688600752057595,0.36007818504469696,29.892,,
2026-06-23,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,4.322012762507043,NO ACTION,0.6152152139284665,0.9940154821579833,0.8688821655798927,0.20239516147965791,0.7427533550468601,69.71,,
2026-06-23,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,-0.4328362716597418,NO ACTION,-0.007810408841196968,0.9731720517782673,-0.4388145551663472,-0.1547377238423923,-0.36985498803824984,15.326,,
2026-06-23,EU000A4EG021,EU 2 1/2 10/14/30,2030-10-14,-0.9487237552810988,NO ACTION,-0.18957191978511032,0.9888408123045117,-0.27332529954906754,0.46284735448217706,-0.39262083620136573,2.907,,
2026-06-23,EU000A4EG039,EU 4 10/12/55,2055-10-12,3.644171295794536,WEAK BUY,0.6073819971393005,0.9925289241885975,0.737432480664354,0.8823220133975319,0.8188473917237618,91.823,,
2026-06-23,EU000A4EJF17,EU 3 5/8 12/12/40,2040-12-12,7.073776232472795,WEAK BUY,1.1619096391788468,0.9833445230989488,1.1449978141223758,0.4494602153686358,1.1506998165668485,57.216,,
2026-06-23,EU000A4ENP68,EU 2 3/8 07/12/29,2029-07-12,0.5822440315558484,WEAK BUY,0.5708456595311218,0.9706605010056955,0.44082443370752045,1.4204098145571056,0.803529976827187,-3.095,,
2026-06-23,EU000A4ERVC2,EU 3 1/4 12/12/36,2036-12-12,2.1564099145803723,NO ACTION,0.18497365530984272,0.9774313043479095,0.27011519921774846,-0.20150271175833032,0.3049566324178701,36.771,,
2026-06-23,EU000A4ES497,EU 4 10/12/46,2046-10-12,5.395832151573103,NO ACTION,0.8414360156755104,0.9917457905786509,0.6860130345437588,-0.05742477192716707,0.7722957932797454,73.537,,
2026-06-23,EU000A4EUY43,EU 3 1/8 10/12/33,2033-10-12,0.3426520285151468,NO ACTION,0.5502621671396223,0.9699302967191487,0.43092593817778413,-1.0328571250754273,0.5417600249498761,20.328,,
2026-06-23,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-0.3792974111653251,NO ACTION,4.179083790646711e-18,0.9315484160830999,-0.00061236943770421,0.06768934750514133,0.1332865253088518,-17.368,,
2026-06-23,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-0.9089794189263856,WEAK SELL,-0.7994240708638083,0.9828169355238927,-1.357414050757007,0.06768934750514133,-1.026423300332508,45.994,,
2026-06-23,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,0.3102754009132096,NO ACTION,4.179083790646711e-18,0.9838368357181326,-0.00061236943770421,0.06768934750514133,0.14241527463588766,3.232,,
2026-06-23,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,-0.5632357582837884,NO ACTION,4.179083790646711e-18,0.9927781086813874,-0.00061236943770421,0.06768934750514133,0.1439762826012435,55.725,,
2026-06-23,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,-1.4095496357836872,NO ACTION,-0.4037080367043691,0.9842561688496274,-0.5358743114761609,0.06768934750514133,-0.5803699847490442,17.833,,
2026-06-23,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-1.000341565560884,NO ACTION,4.179083790646711e-18,0.955082068724566,-0.00061236943770421,0.06768934750514133,0.13739513706673218,-16.369,,
2026-06-23,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,0.510283153666701,NO ACTION,4.179083790646711e-18,0.8496256506238732,-0.00061236943770421,0.06768934750514133,0.11898407755321566,-7.221,,
2026-06-23,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,0.1936029668123424,MODERATE BUY,1.3893845466101478,0.8803608959253064,1.5794628488751867,0.06768934750514133,1.311628106275086,28.074,,
2026-06-23,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,2.295706844506995,WEAK BUY,1.1968174215752154,0.9843193971471746,0.9421759774027761,0.06768934750514133,1.0434858763610653,44.664,,
2026-06-23,FI4000441878,RFGB 0 09/15/30,2030-09-15,0.1358601129011934,NO ACTION,4.179083790646711e-18,0.9828572575974849,-0.00061236943770421,0.06768934750514133,0.14224425544708716,-0.669,,
2026-06-23,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-2.2552745694323235,NO ACTION,4.179083790646711e-18,0.9848669168354534,-0.00061236943770421,0.06768934750514133,0.142595110866781,60.946,,
2026-06-23,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,1.3824567921653994,NO ACTION,4.179083790646711e-18,0.9726650795593351,-0.00061236943770421,0.06768934750514133,0.14046485880331383,6.868,,
2026-06-23,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,0.3625916450797106,NO ACTION,-0.007345623897739111,0.9845970353872623,-0.5123932539717632,0.06768934750514133,-0.3660008720393254,49.04,,
2026-06-23,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,1.3526452894699066,NO ACTION,4.179083790646711e-18,0.9743830411272734,-0.00061236943770421,0.06768934750514133,0.14076478832148737,12.574,,
2026-06-23,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,-0.100990700470767,NO ACTION,-0.29611720316572204,0.9848177013623535,-0.901064033395726,0.06768934750514133,-0.6303777284719971,35.009,,
2026-06-23,FI4000550249,RFGB 3 09/15/33,2033-09-15,-2.596380779738894,MODERATE SELL,-1.7311537947854632,0.9816544153533865,-1.1097711751085155,0.06768934750514133,-1.4421594456681475,13.834,,
2026-06-23,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,0.2835209238157379,NO ACTION,4.179083790646711e-18,0.9901608075200764,-0.00061236943770421,0.06768934750514133,0.14351934230008817,-10.558,,
2026-06-23,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,2.1963398196800483,NO ACTION,4.179083790646711e-18,0.984738208668629,-0.00061236943770421,0.06768934750514133,0.14257264041157347,68.574,,
2026-06-23,FI4000571104,RFGB 3 09/15/34,2034-09-15,-0.7954691996760168,NO ACTION,0.28312805972223487,0.9738209675434433,0.4227261476370622,0.06768934750514133,0.41195841112286724,20.386,,
2026-06-23,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,0.9757286311586952,NO ACTION,4.179083790646711e-18,0.9942223946587024,-0.00061236943770421,0.06768934750514133,0.14422843259421497,-2.651,,
2026-06-23,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,-2.180295932366775,MODERATE SELL,-1.5913439549131305,0.9823812070867056,-1.0431925564453297,0.06768934750514133,-1.3496877636716451,50.589,,
2026-06-23,FI4000587415,RFGB 3 09/15/35,2035-09-15,-0.6352327007459664,NO ACTION,0.4623492251574496,0.9709903454799214,0.44981518375875224,0.06768934750514133,0.5132141699482314,24.886,,
2026-06-23,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,-0.326279937652064,NO ACTION,4.179083790646711e-18,0.985952315238532,-0.00061236943770421,0.06768934750514133,0.14278460464017917,8.563,,
2026-06-23,FI4000598776,RFGB 3.55 04/15/41,2041-04-15,3.284206751904754,MODERATE BUY,1.8125670982082838,0.9866805928990339,1.1513007174253647,0.06768934750514133,1.4272491224551607,47.188,,
2026-06-23,FI4000602891,RFGB 3.35 09/15/36,2036-09-15,-0.1315510781619302,NO ACTION,-0.31515366694309926,0.9688334671011202,-0.45006847571856795,0.06768934750514133,-0.5063294633926376,29.37,,
2026-06-23,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,-1.706873990646919,MODERATE SELL,-1.330671949551074,0.994627332426452,-1.4730445454623486,-0.2509238990983935,-1.3841811264711004,34.259,,
2026-06-23,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-2.3071666985290493,MODERATE SELL,-1.3989859430308014,0.9867715759025729,-1.2523526861551897,0.9429570617223185,-1.3105662590711795,0.271,,
2026-06-23,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,1.5804103702817969,STRONG SELL,-1.986611559341535,0.9887834701975975,-1.2869160242285431,1.6855799613037654,-1.6287455766291108,56.655,,
2026-06-23,FR0010171975,FRTR 4 04/25/55,2055-04-25,2.1963372001770267,NO ACTION,0.4532201784969735,0.9869900231722796,0.3864340233405137,-1.6499086740688997,0.4809662982049204,127.662,,
2026-06-23,FR0010371401,FRTR 4 10/25/38,2038-10-25,0.9021196945265332,NO ACTION,0.5524766110584832,0.9948611339752903,0.9326419956519324,-0.03806639344103042,0.6932588258851966,77.446,,
2026-06-23,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-2.840674252992585,WEAK SELL,-0.6017869057234057,0.9945871797064229,-0.8292406630789584,-0.7760293476841149,-0.9067629072039287,85.885,,
2026-06-23,FR0010870956,FRTR 4 04/25/60,2060-04-25,6.659447350868277,MODERATE BUY,1.547449269766539,0.9947387032664754,1.550038093393602,-0.49796755573981266,1.3940043115699607,137.317,,
2026-06-23,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-5.796896741132613,MODERATE SELL,-1.5134747553342573,0.9856398179938326,-1.513264925045993,0.024849450144345975,-1.446251334824616,98.339,,
2026-06-23,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-2.966465826423672,MODERATE SELL,-1.4439347520941264,0.9851539845096992,-1.5425905894032188,1.232282438090315,-1.4182777011909062,10.837,,
2026-06-23,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-2.309395998370736,NO ACTION,-0.33176323232486005,0.9878823532612155,-1.0350299250762427,0.967923734545197,-0.6885631264402188,21.118,,
2026-06-23,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,3.9650865610822734,WEAK BUY,0.8868677786054345,0.9902655301196648,1.1889128770571267,-0.5023575272325608,0.9421633023635728,137.941,,
2026-06-23,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,3.402875714688093,WEAK BUY,1.2336014731469849,0.9925347838053162,1.354833886859114,-0.3620617509128556,1.1724412361490113,65.737,,
2026-06-23,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-0.7502599299925663,NO ACTION,0.042888975938901,0.987803438700224,0.9161928690083089,-2.5040286460441723,0.4203420316175566,79.268,,
2026-06-23,FR0013257524,FRTR 2 05/25/48,2048-05-25,-3.954914152153904,WEAK SELL,-1.0548936592018958,0.9903957504687122,-0.8770857507851688,-0.6699625931314098,-1.1387515137940918,108.658,,
2026-06-23,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,2.36550730512154,WEAK BUY,1.0309979351504646,0.9734434777704963,1.1755019550657304,-0.7158020044440817,1.0108128878648737,-5.282,,
2026-06-23,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,2.923810040097514,NO ACTION,0.38711430483430087,0.9954971831804242,0.6187797066660574,0.8932479852140154,0.6713822143094044,51.384,,
2026-06-23,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-0.2638080577987911,NO ACTION,-0.33635487772693384,0.9886877725941622,-0.4594042752206933,-0.5318489331669305,-0.6164690031588261,-2.212,,
2026-06-23,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-3.483067278897209,WEAK SELL,-0.9392100758016312,0.9850316715285606,-0.7003443441000319,0.26570562921389657,-0.9088330356361106,113.692,,
2026-06-23,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-1.5346110661761787,WEAK SELL,-0.9972250390711105,0.9933649276894143,-0.8683285726699267,0.4038207577550994,-0.9895525192730861,1.927,,
2026-06-23,FR0013451507,FRTR 0 11/25/29,2029-11-25,-2.3757739418860195,NO ACTION,-0.44411606784815505,0.9907782476417002,-0.8725399454551915,0.1214371835484748,-0.7006335114275185,6.392,,
2026-06-23,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-3.3084156730302823,WEAK SELL,-0.8963904138340818,0.986087879492054,-0.5966560993643346,0.04746400033594376,-0.8564198748172424,117.698,,
2026-06-23,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,1.0827104259698077,NO ACTION,0.6081701105395585,0.9957800510385595,0.6400630645909177,-0.754070018418406,0.6374559986212301,85.609,,
2026-06-23,FR0013516549,FRTR 0 11/25/30,2030-11-25,-2.8217475587587817,WEAK SELL,-1.1989812801561792,0.9941048286663451,-1.183519744412833,0.44892290294124204,-1.187064757883765,15.92,,
