Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-09,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,5.486461375620941,WEAK BUY,1.0809985809904987,0.9792740290278357,0.8958694900864989,0.6126128134111448,0.3842921223050218,0.9197350196292693,N/A,N/A
2025-09-09,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.6999739291346927,MODERATE SELL,-0.8679610936909491,0.9979342961449221,0.8958694900864989,-1.878773672670328,-1.619708649927592,-1.3569240135087866,N/A,N/A
2025-09-09,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-2.670773753338568,NO ACTION,-0.3966044544855941,0.9961221315439872,0.8958694900864989,-1.029436541822643,-0.3088544036371608,-0.6823652479610384,N/A,N/A
2025-09-09,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.6183757081605137,MODERATE SELL,-1.3824392683075415,0.9994658818650588,0.8958694900864989,-1.5047490522969127,-1.5486118442737349,-1.4954241371165267,N/A,N/A
2025-09-09,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.854604466084844,WEAK SELL,-0.5127426839183877,0.9962158730228698,0.8958694900864989,-1.0924342795285955,-1.186286693184716,-0.8991036716590933,N/A,N/A
2025-09-09,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,8.092802887500357,WEAK BUY,1.5943950691035849,0.9521959118738573,0.8958694900864989,-1.9294014159823196,1.4347613202279572,1.170935384506958,N/A,N/A
2025-09-09,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,1.638042122162899,NO ACTION,0.32293793525131725,0.9358514227387952,0.8958694900864989,-0.9140327099675535,-0.09904250511624768,0.31347085043420436,N/A,N/A
2025-09-09,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.908412332692109,NO ACTION,-0.49174198329920454,0.9987953368551282,0.8958694900864989,-0.55336947339477,-0.7503577131712522,-0.6719665197857876,N/A,N/A
2025-09-09,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.875402811295345,MODERATE BUY,1.4672638207408206,0.9990331684446089,0.8958694900864989,0.7499008613170577,1.4261080691200758,1.3185760972348806,N/A,N/A
2025-09-09,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,1.436677337312192,NO ACTION,0.28327315114654594,0.9864857254630677,0.8958694900864989,-1.1751548443921898,-0.4407374886256783,0.30233865562584894,N/A,N/A
2025-09-09,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-4.764085137325496,WEAK SELL,-0.9381514640056083,0.9921278486512787,0.8958694900864989,-0.680118762630281,-0.8797891054694217,-0.9444479864328059,N/A,N/A
2025-09-09,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.1072702706156079,WEAK SELL,-1.0983574601843993,0.9980867300248073,0.8958694900864989,-0.4631688554769725,-0.8105744235428253,-0.9535314028802779,N/A,N/A
2025-09-09,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.9448707521252686,NO ACTION,0.11743800960294178,0.9959463910486775,0.8958694900864989,1.3352486898732152,-0.3935388183822781,0.585263234214501,N/A,N/A
2025-09-09,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-6.8185825468339605,WEAK SELL,-1.342845841189698,0.9949194027987577,0.8958694900864989,-0.695191636393979,-0.6739608875603377,-1.1131843061695366,N/A,N/A
2025-09-09,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-6.79870935547023,WEAK SELL,-1.3389312250094179,0.9949589601593682,0.8958694900864989,-0.9109443789239501,-0.8060405922549894,-1.1913446525398075,N/A,N/A
2025-09-09,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.565754147947089,NO ACTION,-0.6233610309172576,0.9978809274733653,0.8958694900864989,-0.602892250931178,-0.8179052025234608,-0.7605596056197585,N/A,N/A
2025-09-09,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-3.5407691569952,NO ACTION,-0.6971829933383429,0.996388173970054,0.8958694900864989,-0.5444359726980504,-0.4796187439715056,-0.7254270276079504,N/A,N/A
2025-09-09,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-2.764788179306791,NO ACTION,-0.45599969269130053,0.9964787856834488,0.8958694900864989,-0.6335513035307722,-0.4649610549776405,-0.629414127217404,N/A,N/A
2025-09-09,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.4778015692902642,MODERATE SELL,-1.5132167587192062,0.9965224267809745,0.8958694900864989,-0.9000994852840772,-0.9043716105214032,-1.2898140655849584,N/A,N/A
2025-09-09,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.88463082408491,NO ACTION,0.10005492587944928,0.9961143254728222,0.8958694900864989,0.3906833103478345,-0.04488272277895319,0.3204329820936757,N/A,N/A
2025-09-09,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.156196400211307,NO ACTION,-0.07151131958110522,0.9962329494632993,0.8958694900864989,-0.36217796884112285,-0.4321222669780981,-0.36253499166461345,N/A,N/A
2025-09-09,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-10.50466050690865,MODERATE SELL,-1.6122744640131164,0.9973982963660379,0.8958694900864989,-1.0679318385164158,-1.5786064317602595,-1.4936985992326963,N/A,N/A
2025-09-09,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-4.340410614013615,NO ACTION,-0.8546961641610156,0.992233431885152,0.8958694900864989,0.6522035116860883,-0.12936072331474457,-0.5968977343938782,N/A,N/A
2025-09-09,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.8544235251800956,NO ACTION,-0.11737143208925395,0.9962628652543375,0.8958694900864989,0.6405882147847206,0.028599002714083114,-0.21627571678828014,N/A,N/A
2025-09-09,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.7815887626953213,NO ACTION,-0.7931522450489169,0.995036535862828,0.8958694900864989,0.8190870599513531,-0.017603086960525986,-0.5490882346971183,N/A,N/A
2025-09-09,ES0000012G91,SPGB 0 01/31/26,2026-01-31,9.169133656750708,MODERATE BUY,1.8064104302765427,0.9803736552940912,0.8958694900864989,1.1031298345118095,0.08402593573556132,1.358540767688074,N/A,N/A
2025-09-09,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.7821583877299003,WEAK SELL,-0.9409157096161375,0.9975082794583371,0.8958694900864989,-0.6129506295741667,-0.5472236290897616,-0.8742873311566448,N/A,N/A
2025-09-09,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-1.0660716996489157,NO ACTION,0.2776069353438655,0.9991540200218695,0.8958694900864989,0.3198190247680482,0.10726039222419612,0.40590280024400377,N/A,N/A
2025-09-09,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-5.877250192249864,WEAK SELL,-1.1574224334022016,0.9919617420055863,0.8958694900864989,0.9399125723790733,-0.5930538017973396,-0.8202580256203257,N/A,N/A
2025-09-09,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.4867434746674206,NO ACTION,0.3455284863967591,0.995057393435329,0.8958694900864989,0.9271712907589864,0.3005957829170391,0.6347440157249353,N/A,N/A
2025-09-09,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.1421478427939569,NO ACTION,-0.3727824604351918,0.9987051120231369,0.8958694900864989,-0.5199362982619525,-0.4764565779505592,-0.560157434099376,N/A,N/A
2025-09-09,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-1.9844924044631824,STRONG SELL,-1.9574787483423222,0.9958824009116843,0.8958694900864989,-1.3453393275457906,-2.104634317991948,-1.8230508671599444,N/A,N/A
2025-09-09,ES0000012J15,SPGB 0 01/31/27,2027-01-31,2.0453501850626017,NO ACTION,0.40316937388656465,0.987808349839363,0.8958694900864989,0.911497999726027,0.3624097564800695,0.6675356729450752,N/A,N/A
2025-09-09,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.3610823505537084,NO ACTION,0.3205643593019428,0.9988040647001852,0.8958694900864989,-0.5482327320139139,-0.6478771103334516,0.32256288222996243,N/A,N/A
2025-09-09,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.5793140146097784,NO ACTION,-0.22561764622368174,0.9972919841099191,0.8958694900864989,0.8646371901480767,0.14286176681984744,-0.2693258564877662,N/A,N/A
2025-09-09,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,0.1636280439225874,MODERATE BUY,1.3940778603318298,0.9964121046890847,0.8958694900864989,1.2440453361609323,0.916071864760742,1.3334535866123898,N/A,N/A
2025-09-09,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.3457160528027572,WEAK SELL,-0.9292817276168244,0.9977717884246969,0.8958694900864989,-0.45978386010414996,-0.7508875856697385,-0.8602414248940473,N/A,N/A
2025-09-09,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.9135562746686494,NO ACTION,0.5251867917590695,0.9988562432282608,0.8958694900864989,0.9292874814735711,0.24481341587253672,0.7146232175889851,N/A,N/A
2025-09-09,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,6.7839091603107935,MODERATE BUY,1.336569515625826,0.983497692648907,0.8958694900864989,1.301953077521087,1.140841439455176,1.355575148713752,N/A,N/A
2025-09-09,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.3000348796586678,NO ACTION,-0.2525989476838543,0.997866549424002,0.8958694900864989,0.28712123076949453,-0.12090013441371199,-0.30228901768034333,N/A,N/A
2025-09-09,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,5.047847600332148,WEAK BUY,1.0026440220841348,0.9964043120217855,0.8958694900864989,0.7314491460523371,1.0167127092758674,1.0194862763519792,N/A,N/A
2025-09-09,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,3.0185306206699707,WEAK BUY,0.9659419032408824,0.9984187883899862,0.8958694900864989,0.7214744327929574,1.0470916200162308,1.0041237460490906,N/A,N/A
2025-09-09,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-0.8252374493376049,WEAK BUY,0.7693449970429054,0.9948474385866393,0.8958694900864989,0.8713462465688254,0.6862792020691524,0.889416604502986,N/A,N/A
2025-09-09,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-1.2577443178659786,NO ACTION,-0.24747334119122463,0.9913174108998422,0.8958694900864989,1.083892624180396,0.5814760168190702,-0.27903028843682265,N/A,N/A
2025-09-09,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.19846379905961,WEAK BUY,1.0935278629101657,0.9974602330068663,0.8958694900864989,1.0833891132872948,0.945858904696234,1.1480406011637208,N/A,N/A
2025-09-09,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.581188933370356,MODERATE BUY,1.2081243683685743,0.9964863127300634,0.8958694900864989,1.491520335182653,1.967631361177867,1.4810302242965228,N/A,N/A
2025-09-09,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.1541400907338755,WEAK BUY,1.062099068546325,0.9973284261977171,0.8958694900864989,0.8457949041060087,1.2708559534263402,1.121103919006465,N/A,N/A
2025-09-09,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,1.506568855260337,STRONG BUY,1.97846633652959,0.9958532434091338,0.8958694900864989,1.1310205165259664,1.5476311606166488,1.6910304921329333,N/A,N/A
2025-09-09,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,-0.00789689198686,MODERATE BUY,1.2857140180635844,0.9979191093561728,0.8958694900864989,0.819093015829223,1.2475231767724362,1.2193980024953142,N/A,N/A
2025-09-09,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-1.2759048286340322,NO ACTION,-0.2510505939833714,0.9959951858108533,0.8958694900864989,0.6465441844157788,0.7174008688390785,-0.28153967699769256,N/A,N/A
2025-09-09,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,2.603826661674404,WEAK BUY,0.6718860595069109,0.9973707831270968,0.8958694900864989,0.43631223794628576,1.2676273080747071,0.818812543297101,N/A,N/A
2025-09-09,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.363207269320242,MODERATE BUY,1.5563183473893973,0.9976132756305842,0.8958694900864989,0.8395854841250792,1.4770480078222863,1.3944882954735927,N/A,N/A
2025-09-09,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-3.8557006179973,MODERATE SELL,-1.5228066539470013,0.990785453398118,0.8958694900864989,-0.994773058680469,-0.3279184104889066,-1.2253869096213974,N/A,N/A
2025-09-09,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,0.0306768401449133,NO ACTION,0.23652006552169383,0.9802668689358066,0.8958694900864989,-1.3774840621491113,-0.4570532628019851,0.27848520754720757,N/A,N/A
2025-09-09,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,5.7472690227219765,STRONG BUY,2.005098287823743,0.9851083183091418,0.8958694900864989,1.2523442766068678,1.2537178820750676,1.687357312971955,N/A,N/A
2025-09-09,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,-2.1660996816818354,WEAK SELL,-0.6330694433165942,0.9692794482573994,0.8958694900864989,-1.3478506298002462,-0.55756508420506,-0.9204391950002077,N/A,N/A
2025-09-09,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-0.9610773345318462,NO ACTION,-0.41147405416358845,0.9747858073992451,0.8958694900864989,1.160136832513524,-0.515910472903158,-0.4404732157035971,N/A,N/A
2025-09-09,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,0.9431454732750132,NO ACTION,0.38641734687389057,0.9527827867286797,0.8958694900864989,-1.4240672900185356,-0.5465927033021608,0.34724026379269984,N/A,N/A
2025-09-09,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,6.596671128802967,WEAK BUY,0.919968011365632,0.9754254526273353,0.8958694900864989,0.9251256126397862,1.2092459797836268,1.0595987059905088,N/A,N/A
2025-09-09,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,2.3347118425616205,WEAK BUY,0.9694997653149926,0.969025392019916,0.8958694900864989,0.671883078131149,0.4474103620418037,0.8899596656881773,N/A,N/A
2025-09-09,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,0.5634427814297993,NO ACTION,-0.1493090242621764,0.9689258009213779,0.8958694900864989,-0.8306889460679772,-0.22570741203984426,-0.4896403878435577,N/A,N/A
2025-09-09,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,2.4832707869632493,MODERATE BUY,1.5644964482021964,0.9899500606737831,0.8958694900864989,1.0337105159981839,1.0369171824038734,1.3782495652417204,N/A,N/A
2025-09-09,EU000A283859,EU 0 10/04/30,2030-10-04,-2.56201229670282,WEAK SELL,-1.047536024906041,0.994260802287576,0.8958694900864989,-1.2223868416658898,-0.9721023245999456,-1.1604443248775345,N/A,N/A
2025-09-09,EU000A283867,EU 0.1 10/04/40,2040-10-04,-7.980461205341911,STRONG SELL,-1.6635564224468553,0.9733424142277448,0.8958694900864989,-1.3032983163263037,-1.570639740746654,-1.577418109433051,N/A,N/A
2025-09-09,EU000A284451,EU 0 11/04/25,2025-11-04,-5.70299913477864,STRONG SELL,-2.398394184149152,0.9285624726579413,0.8958694900864989,-1.1609917399116025,-0.8951651313329272,-1.7805009027544252,N/A,N/A
2025-09-09,EU000A284469,EU 0.3 11/04/50,2050-11-04,-24.8202470640106,STRONG SELL,-1.936611620878595,0.9539074814976776,0.8958694900864989,-1.6123040641102038,-2.2432030798493217,-1.901043541876885,N/A,N/A
2025-09-09,EU000A285VM2,EU 0 07/04/35,2035-07-04,-5.834622732869889,MODERATE SELL,-1.6595414749076896,0.9738578418356391,0.8958694900864989,-0.6005606795054006,-0.6227484904872814,-1.230449204666768,N/A,N/A
2025-09-09,EU000A287074,EU 0 06/02/28,2028-06-02,-3.772779285569072,MODERATE SELL,-1.589609721804668,0.9796822549817202,0.8958694900864989,-1.2534585870045196,-1.1573142599610744,-1.461488995852004,N/A,N/A
2025-09-09,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,-4.891878422949596,STRONG SELL,-1.354782748393109,0.9716131079733439,0.8958694900864989,-1.4919814456556735,-1.7476085042154177,-1.5063177507802,N/A,N/A
2025-09-09,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-3.1708971163193738,WEAK SELL,-0.8111510209488156,0.959548887724143,0.8958694900864989,-1.3044824265387907,-1.3742415964850694,-1.1270768035058107,N/A,N/A
2025-09-09,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,-2.1227975367081555,NO ACTION,-0.6253949469196625,0.969049111354778,0.8958694900864989,-0.41975179721862654,-0.4191626158222327,-0.6422179558552893,N/A,N/A
2025-09-09,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,1.8271866022159384,WEAK BUY,0.8172735333480534,0.9568693638520418,0.8958694900864989,0.710260457082494,0.7718834725880772,0.8768669186025115,N/A,N/A
2025-09-09,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,7.843320616020804,MODERATE BUY,1.1409133479928464,0.9595840687478564,0.8958694900864989,1.4746409848199091,1.2583522842914252,1.3221007310936848,N/A,N/A
2025-09-09,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,3.320528861064135,MODERATE BUY,1.3825685085496562,0.955411645683269,0.8958694900864989,1.1876927274855709,1.1749783012193618,1.3480213309141493,N/A,N/A
2025-09-09,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,1.599843183280992,NO ACTION,0.6615812897416099,0.9568167719570987,0.8958694900864989,-0.6511296304695365,-0.3860922693746337,0.4823256391473414,N/A,N/A
2025-09-09,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,0.1457741961001915,NO ACTION,-0.05275902293435758,0.9763131853047982,0.8958694900864989,0.46681029270742214,0.287929135338083,-0.1814612671925951,N/A,N/A
2025-09-09,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-6.244197134641006,WEAK SELL,-1.3558360459432104,0.9691726347474695,0.8958694900864989,0.7327994052534839,-0.8272813731546312,-0.9516229264431573,N/A,N/A
2025-09-09,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,3.6518818151786254,NO ACTION,0.39805910844939274,0.9746378315298104,0.8958694900864989,-0.731615740266387,-0.047332849631555186,0.35648674171913414,N/A,N/A
2025-09-09,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,3.941282343270643,NO ACTION,0.5153635747163976,0.9917927606680703,0.8958694900864989,0.22790759795692198,0.2922770979968242,0.5260411205985187,N/A,N/A
2025-09-09,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-0.0660417588624451,NO ACTION,-0.03644378642315572,0.9726337372987182,0.8958694900864989,-0.9352387579802927,-0.17111743585474587,-0.4545912504854102,N/A,N/A
2025-09-09,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,5.913944607441863,NO ACTION,0.683536792229983,0.94829351395637,0.8958694900864989,0.6535947119829492,0.5858884948293224,0.7644663626533031,N/A,N/A
2025-09-09,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,8.60512385183631,MODERATE BUY,1.275928742541793,0.9711856868028355,0.8958694900864989,1.3103779745508628,0.4931493538455044,1.2207569878833255,N/A,N/A
2025-09-09,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,0.0367614928971704,NO ACTION,0.23848703684631317,0.9714567409314394,0.8958694900864989,-0.814958228566035,-0.3912586796638897,0.2780114522248951,N/A,N/A
2025-09-09,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,6.573738942187802,WEAK BUY,0.7397855167008583,0.9441501033334219,0.8958694900864989,0.5945915202306918,0.876082281270638,0.8225142834272492,N/A,N/A
2025-09-09,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,10.78846127701638,STRONG BUY,1.662884520668153,0.9783414221059861,0.8958694900864989,1.6660038784298432,1.8473779162373252,1.7280175608840807,N/A,N/A
2025-09-09,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,0.2413923485862188,NO ACTION,0.06298469501603968,0.9881364903576025,0.8958694900864989,0.8606235674927342,0.6565014027090094,0.5354793798622555,N/A,N/A
2025-09-09,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,1.2135878531334967,NO ACTION,0.6189169149165773,0.9587855088691658,0.8958694900864989,0.6385174018223951,0.5458573825993931,0.7239945129434747,N/A,N/A
2025-09-09,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,5.855866050182812,NO ACTION,0.6785854845377334,0.975389394811539,0.8958694900864989,0.2220078389132737,0.8264385528603262,0.6884953048294437,N/A,N/A
2025-09-09,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-0.3767098775413016,NO ACTION,-0.16661732465308557,0.975485895842731,0.8958694900864989,0.9036330344671355,0.5696261512254845,-0.23695082375579163,N/A,N/A
2025-09-09,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,8.308058698460783,WEAK BUY,0.8876395811837833,0.9257120315619612,0.8958694900864989,0.9947943123815263,1.4373687380867797,1.091767166843498,N/A,N/A
2025-09-09,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,0.0980715665785556,NO ACTION,-0.033005272582794905,0.9929746121559939,0.8958694900864989,0.935056646851182,-0.044097485206102786,-0.18170515604489876,N/A,N/A
2025-09-09,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-6.228065310986871,WEAK SELL,-1.3529769815115327,0.9711935700911605,0.8958694900864989,-0.5798449049405435,-0.8016214675752914,-1.1037528257242377,N/A,N/A
2025-09-09,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,0.8653740035684141,NO ACTION,0.3538302007318851,0.9443645006959975,0.8958694900864989,-1.2726110078926063,-0.8670549396044522,0.32994926730483426,N/A,N/A
2025-09-09,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-13.80991324181558,WEAK SELL,-0.9979596790799697,0.9842269372275911,0.8958694900864989,-0.7089791987281391,-1.2897085674584228,-1.0469670107610523,N/A,N/A
2025-09-09,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,-2.8565942391258474,NO ACTION,-0.7554467065312931,0.9697591813191464,0.8958694900864989,-0.3461513500465892,-0.7744939329182422,-0.7437575124415768,N/A,N/A
2025-09-09,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-1.7789317765471857,WEAK SELL,-1.2901397060239321,0.9895380468975764,0.8958694900864989,0.9381448240689815,-0.12521770954248196,-0.8085154951731272,N/A,N/A
2025-09-09,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-17.298778481683314,MODERATE SELL,-1.2953920898461229,0.9817122955503241,0.8958694900864989,-1.55339310177993,-1.4797102211103847,-1.4519891765393238,N/A,N/A
2025-09-09,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-0.2533221695119749,NO ACTION,-0.19937763084036428,0.9826643106202444,0.8958694900864989,-1.0797224508187133,-0.037119782858528884,-0.5532177037423083,N/A,N/A
2025-09-09,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,-0.3645369313729212,NO ACTION,-0.2402353157697629,0.9908009224287104,0.8958694900864989,0.7627094007148694,0.03706760630092332,-0.27541011877896476,N/A,N/A
2025-09-09,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,2.2533522170659097,NO ACTION,0.1501958589904509,0.9673430909842042,0.8958694900864989,1.030747698238779,0.05412379922845481,0.5227777936925948,N/A,N/A
2025-09-09,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,2.070385535520641,NO ACTION,0.8587439826453725,0.9536285098240009,0.8958694900864989,-0.9214573848117625,0.4462176680724703,0.6507931906024044,N/A,N/A
2025-09-09,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-7.086002410164696,NO ACTION,-0.42473346627549124,0.9595751229758088,0.8958694900864989,-0.625314645268917,-0.9245825242492276,-0.6807419375679812,N/A,N/A
2025-09-09,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-1.4339646133342767,NO ACTION,-1.0590958451433896,0.9852333835686924,0.8958694900864989,0.8170662229245576,-0.11500968981164089,-0.6932781033332205,N/A,N/A
2025-09-09,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,1.2742683290410106,WEAK BUY,0.7547596805318799,0.9964878555936854,0.8958694900864989,0.8870733144218063,1.1832228264232747,0.9677522639000059,N/A,N/A
2025-09-09,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,2.092482441827581,NO ACTION,0.6624157508320941,0.9788209064606227,0.8958694900864989,0.7313667499472996,0.7002122059444893,0.7988445685065313,N/A,N/A
2025-09-09,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,1.3651218893792212,NO ACTION,0.39520060974169013,0.9887520227946957,0.8958694900864989,0.9515520694470968,0.593825044037635,0.7123525687696471,N/A,N/A
2025-09-09,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,9.58743556112224,MODERATE BUY,1.4500251453449564,0.9599244039394005,0.8958694900864989,1.201896285382176,1.6283093324753086,1.4593898206074782,N/A,N/A
2025-09-09,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,-0.0031753245541117,NO ACTION,-0.0101020226637572,0.9820983211966943,0.8958694900864989,0.3913225877678072,0.8553719082287943,-0.1615637267538016,N/A,N/A
2025-09-09,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,3.3737523548762383,NO ACTION,0.3487658565269152,0.9562275368887136,0.8958694900864989,0.22524300280264492,0.7944126876928423,0.5199077057589895,N/A,N/A
2025-09-09,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,11.383020167981016,WEAK BUY,1.1497859067114233,0.9887530666061404,0.8958694900864989,0.6889560784819565,1.6317192431575214,1.1787435030967295,N/A,N/A
2025-09-09,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,2.7114481413321627,WEAK BUY,1.1031266726681612,0.9707920037341705,0.8958694900864989,0.3069544077619817,0.659689177096849,0.8910526422505987,N/A,N/A
2025-09-09,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-10.033254068480584,STRONG SELL,-1.7519335705029198,0.9590471107038657,0.8958694900864989,-1.465292808881467,-1.4794611184618842,-1.647384837671085,N/A,N/A
2025-09-09,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-1.844530784960128,MODERATE SELL,-1.1651214978650135,0.990803542504678,0.8958694900864989,-1.5611315556066412,-1.5524617643140224,-1.403774958828675,N/A,N/A
2025-09-09,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-1.0614110038540936,WEAK SELL,-1.0575294799097164,0.9954355927678511,0.8958694900864989,-0.9070237231653947,-0.559587000697619,-1.0127481895132195,N/A,N/A
2025-09-09,FI4000167317,RFGB 0 7/8 09/15/25,2025-09-15,5.3092620069904335,MODERATE BUY,1.0387602329426342,0.938530966441819,0.8958694900864989,1.0471094530949694,1.781866327910155,1.2379822157758225,N/A,N/A
2025-09-09,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,6.197813294987997,WEAK BUY,1.2003813491442181,0.9555674319300828,0.8958694900864989,0.8890289943823798,0.3669943251738237,1.0464031413490875,N/A,N/A
2025-09-09,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,-1.34183484555264,NO ACTION,-0.08627146225114436,0.9881784686954406,0.8958694900864989,-0.35983403846225215,-0.5533320448058588,-0.3875366803536324,N/A,N/A
