Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-08,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-3.0473196673433085,WEAK SELL,-1.039050375893979,0.9923868050420379,-0.9344457416663547,-0.436891589250521,-1.108053853231331,7.319,,
2026-06-08,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-0.2473060116449588,WEAK SELL,-0.8928409428763027,0.9891421353748885,-1.3526631184023632,-0.41848494185156954,-1.1494594524248927,63.752,,
2026-06-08,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-1.87389978586606,NO ACTION,-0.251930591339483,0.9907967291028797,-0.5283343385552096,0.22487555844359888,-0.5000075179442943,11.962,,
2026-06-08,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-1.5795105081944882,WEAK SELL,-0.22888026421090835,0.9937553059544352,-0.7509281621002769,-2.650948756847971,-1.0169442661710015,88.458,,
2026-06-08,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,1.2443099666522055,STRONG BUY,1.7710681894784155,0.9771323122748,1.6359336367899997,-0.8556940882531692,1.5364433039019156,-5.748,,
2026-06-08,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,-1.6105284865563352,NO ACTION,-0.07526342927510157,0.995493920914362,-0.3093505683754607,-0.1409662735959785,-0.36895892000202557,15.609,,
2026-06-08,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,1.5951078772563534,NO ACTION,0.19244711556099786,0.9919500282512386,0.9024156958915566,-2.0130078171597225,0.4969586921135837,68.9,,
2026-06-08,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,0.1018248323659811,WEAK BUY,1.0733681873756198,0.9975626709109247,0.7807697268901139,0.2945710372211242,0.9761987613278417,20.533,,
2026-06-08,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,2.599582521578732,WEAK BUY,0.7841406232213307,0.9935909927951045,0.9836971343478075,-0.37105756659030237,0.8313857864148069,55.298,,
2026-06-08,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,0.975906544129412,NO ACTION,-0.01109999309010762,0.9965618685327235,-0.6271154483346552,0.8050361679885824,-0.4034510598386646,24.558,,
2026-06-08,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,0.5897478185695197,NO ACTION,-0.221352472351697,0.9834876437876674,-0.7943984789316233,-0.7109475781671697,-0.6845789513702693,-7.784,,
2026-06-08,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,1.9009804068393024,WEAK BUY,0.8933871091170319,0.9952811845889598,1.2734333176453736,0.994874128452409,1.1474504068602018,28.475,,
2026-06-08,ES0000012M93,SPGB 4 10/31/54,2054-10-31,0.5211293517599813,WEAK BUY,0.5942165317181825,0.9806925483833618,1.2318963215945655,-1.5118562370625255,0.8018280694373102,94.077,,
2026-06-08,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,1.7534814894535875,WEAK BUY,0.7491706592282795,0.9900950548557165,1.0106798777392272,1.141946167565675,1.0200089821722804,31.264,,
2026-06-08,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,-1.19062391803815,NO ACTION,0.2064048795057147,0.9923792851897327,0.9669601001620048,0.41186853957834524,0.5952034930077419,7.354,,
2026-06-08,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,0.9088987021522952,STRONG BUY,1.5577037306433723,0.9795173081135768,1.278982037378642,1.0712153574620873,1.5082135518997457,-1.928,,
2026-06-08,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,4.650630648674454,STRONG BUY,2.019774011647262,0.9468242996990659,1.452469513098038,0.882527714200633,1.7625025207311351,-12.5,,
2026-06-08,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,1.6340600534497227,WEAK BUY,0.6324068493892102,0.9911034224706547,0.5837919582215606,1.1229598616219223,0.8311693299223791,33.934,,
2026-06-08,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,3.5535245535611395,MODERATE BUY,1.346067507288245,0.991884131886417,1.4114189655016878,-0.005816223100860876,1.2505923621064559,62.208,,
2026-06-08,ES0000012P33,SPGB 3.2 10/31/35,2035-10-31,1.2742333948968962,NO ACTION,0.2805878381613575,0.9897969195819812,0.31284729653833176,1.0845603363168814,0.5606571015932644,36.313,,
2026-06-08,ES0000012P74,SPGB 3 01/31/33,2033-01-31,1.0908530011662734,STRONG BUY,1.736799625203621,0.9910723440731632,1.2220461858574085,0.8686696095211833,1.5521821150553536,19.957,,
2026-06-08,ES0000012P90,SPGB 2.35 03/31/29,2029-03-31,2.902550190707456,WEAK BUY,1.0550405843571091,0.9721824658480316,0.9613044686805043,0.7207310078573881,1.0892994421494806,-6.893,,
2026-06-08,ES0000012Q08,SPGB 3.3 04/30/36,2036-04-30,2.0374168692087906,WEAK BUY,1.026787289857705,0.9856685549280736,0.726563688673751,1.1820125937725081,1.0890848771554607,39.693,,
2026-06-08,ES0000012Q16,SPGB 2.6 05/31/31,2031-05-31,-1.1703794634535871,NO ACTION,0.2350169054603157,0.9884615682364244,0.467302699209867,1.1362182497337496,0.5905698545510757,6.181,,
2026-06-08,ES0000012R56,SPGB 3.95 10/31/56,2056-10-31,3.995837977755485,STRONG BUY,1.9557167066725234,0.9800742199701363,1.1863893359593893,-0.13193042035431654,1.502802269070272,100.718,,
2026-06-08,ES0000012S22,SPGB 3.4 10/31/36,2036-10-31,2.807402808896676,NO ACTION,0.9065587603651365,0.0,0.6016515657638046,1.063902466950944,0.7965513424407621,43.019,,
2026-06-08,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-0.5467518262460462,NO ACTION,0.09585053541011634,0.9605766564385353,0.7579351593301161,-2.029344495023448,0.3986756053950056,7.363,,
2026-06-08,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,7.046189277157605,STRONG BUY,2.535030616146324,0.9872487263331564,1.715757511745347,-2.8946758715117964,1.9623132658234301,25.264,,
2026-06-08,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,-1.481623074932754,WEAK SELL,-0.35517062703172403,0.9810231670829083,-1.0343761527392998,-1.9649346678830126,-1.0436219943477127,11.697,,
2026-06-08,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,0.5735213610673284,NO ACTION,-0.13843042170833592,0.9720259816440936,-0.8317142427897173,-0.6273838009156331,-0.6353295610722116,41.106,,
2026-06-08,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,5.271487712060692,STRONG BUY,1.9959284668638462,0.9834359613564806,1.5045961178112783,-0.7811249804071903,1.6172414808460422,-3.981,,
2026-06-08,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,4.983731680244887,WEAK BUY,0.7334226966419866,0.9700004288339745,1.0379797926504037,-1.1921410486043418,0.8164721659945472,60.393,,
2026-06-08,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,2.0323960473922824,MODERATE BUY,1.4447450058829756,0.9703538601092088,1.4226090618166927,-2.3606457153300875,1.3018624094683793,31.978,,
2026-06-08,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,4.289857279825111,STRONG BUY,2.34550395314455,0.9930387472174343,1.568734257438443,-0.5783513699582276,1.8210303727214867,3.899,,
2026-06-08,EU000A283859,EU 0 10/04/30,2030-10-04,-4.916979822527719,STRONG SELL,-1.9368748993935299,0.9870114440162554,-1.6107623335354537,0.5561114061283419,-1.6989096174718514,0.289,,
2026-06-08,EU000A283867,EU 0.1 10/04/40,2040-10-04,-13.871473681890848,STRONG SELL,-2.994057038424118,0.9851335819983998,-1.7084475978955158,0.6118035880674437,-2.281733703189282,36.243,,
2026-06-08,EU000A284469,EU 0.3 11/04/50,2050-11-04,-20.49812471550664,STRONG SELL,-2.437308496313779,0.974567379763759,-1.751030547216532,1.803915844900983,-2.0001853002725603,59.999,,
2026-06-08,EU000A285VM2,EU 0 07/04/35,2035-07-04,-2.178760886098836,WEAK SELL,-0.7682531839531569,0.983206257231756,-0.9451832449138418,-1.0621149494031448,-1.0768438396487758,26.639,,
2026-06-08,EU000A287074,EU 0 06/02/28,2028-06-02,-0.1990505974866643,WEAK SELL,-0.7399237311774467,0.9830057171955198,-0.9642170998241729,1.2693066748070456,-0.8817375358052544,-8.47,,
2026-06-08,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,2.6743790185053307,STRONG BUY,1.7821124266219146,0.977686822007374,1.6350819065290803,-0.8727331886369794,1.5420866658317023,31.196,,
2026-06-08,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-0.7583971869352908,NO ACTION,-0.40173698883851117,0.9724857077316434,-1.0423339505327414,-0.09301651074607298,-0.7414969562545984,34.991,,
2026-06-08,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,3.184688695711202,NO ACTION,0.3777704436663354,0.9805968372042744,0.5494857600762124,-1.5395764366509317,0.489333435736923,42.375,,
2026-06-08,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,-0.7134210575784152,NO ACTION,0.0017951517478235434,0.9894062582774763,0.4908963401823158,-0.6543495518247301,0.27653071782813304,23.513,,
2026-06-08,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,4.436367850918813,WEAK BUY,0.6252145099723073,0.9883296926959663,1.2040458111799914,-0.9345920639288128,0.8113095951678437,46.965,,
2026-06-08,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,-2.0665852669848217,NO ACTION,-0.5534229319463161,0.9860170331279988,-0.7086160558747829,0.17758226855753453,-0.7099072654135429,12.416,,
2026-06-08,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,0.3010207603146781,NO ACTION,-0.19230098146042507,0.926799934495405,-0.6510725892510945,0.31315795911309396,-0.4933053236189981,37.427,,
2026-06-08,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,0.641008788741388,NO ACTION,-0.1250888529375197,0.9831126242227936,-0.5795415022336501,0.9107454658654267,-0.4470389771169742,58.879,,
2026-06-08,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,2.674389684799138,NO ACTION,0.45586404235974276,0.9892002468908367,0.484080716232492,1.1429690970228472,0.7126435698704715,76.012,,
2026-06-08,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,4.164916254687213,WEAK BUY,0.6419616951939349,0.9875082343773965,0.8775480232526699,1.3603268951895309,0.9626934339706416,89.239,,
2026-06-08,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,5.183740082971958,MODERATE BUY,0.7729622961154156,0.9859121801901141,1.2424698934947627,1.7237902559644338,1.2010840502296847,62.581,,
2026-06-08,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-1.8034033699412648,NO ACTION,-0.46422670967826946,0.9828863925243323,-0.8503578698189997,0.42473699219491806,-0.7038764684092264,15.614,,
2026-06-08,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,4.542033562106425,WEAK BUY,0.6890461599540201,0.9902886795370285,0.8683108482053794,0.8960968571812368,0.904001120653388,90.562,,
2026-06-08,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,5.830577604898743,WEAK BUY,0.9008354064080402,0.9922019760544903,1.390164909953061,0.7459509968892709,1.1413108543087658,67.847,,
2026-06-08,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,0.1825548692649601,NO ACTION,-0.5490803267587343,0.9901258276112671,-0.7590534549659491,0.8307548515844403,-0.723049239703391,-5.038,,
2026-06-08,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,-1.5860098452682578,NO ACTION,-0.45675755434381693,0.9841793634563242,-0.5938177843476338,-0.8699579177743807,-0.7775544361508427,24.588,,
2026-06-08,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,4.479503025843428,WEAK BUY,0.6812389955169037,0.9946057160968029,0.4959657389110082,1.240102932057686,0.852290138817741,83.102,,
2026-06-08,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,3.011928528638805,WEAK BUY,0.4980069922728367,0.9878126430379267,0.8931927757440301,1.0327300247643914,0.8344831584487313,92.536,,
2026-06-08,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,-0.8170536562387438,NO ACTION,-0.029875034369679126,0.9897551798318868,-0.6547004612411182,1.235329797411719,-0.4201521146601912,-0.256,,
2026-06-08,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-3.339165226368195,MODERATE SELL,-1.378055370157885,0.9871874988532798,-1.2746852529664974,-0.005056922021741761,-1.308663331511523,29.542,,
2026-06-08,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-10.720344455465856,STRONG SELL,-2.3711112731310453,0.9801359672172407,-1.2756260763509437,0.906618210268888,-1.8278529066478528,57.627,,
2026-06-08,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,-3.6286286720732335,STRONG SELL,-1.530170831891088,0.9878896699608178,-1.127180895792547,-0.9256507940371769,-1.5066065741582968,28.741,,
2026-06-08,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-3.862658445405194,MODERATE SELL,-1.4464780867884164,0.9942447991401802,-1.3429911689122604,0.8132982155058929,-1.364823247082103,-5.702,,
2026-06-08,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-15.225874058744225,STRONG SELL,-1.7790488636453805,0.9695496204631353,-1.6762101420784674,1.017129464154079,-1.6321252618580215,55.078,,
2026-06-08,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-3.332531297141439,WEAK SELL,-0.9824706922735127,0.9847939991848355,-1.269977572319325,0.3610000743433839,-1.0984341335926011,5.908,,
2026-06-08,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,-0.2650895708420995,NO ACTION,0.22686018320673013,0.9822501146892788,0.621872141079517,-0.6148908137527875,0.43154320815641933,7.909,,
2026-06-08,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,-0.0111564930514163,WEAK SELL,-0.2540152064355333,0.9824093450587355,-0.8989260951785674,-1.18956208041219,-0.8157020758243441,52.785,,
2026-06-08,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-2.879278671617783,NO ACTION,-0.23753161165152506,0.9892152748145798,-0.6404099242273701,0.9651191696934869,-0.5248446936889577,79.25,,
2026-06-08,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-0.2090014834092146,WEAK SELL,-0.7449002346919462,0.9911938705481805,-0.7173614368802037,0.9943318582365328,-0.8138254422590118,-6.439,,
2026-06-08,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,0.0341977790154315,NO ACTION,0.3660677963765695,0.9909768359748973,0.7858070520943365,0.8969796658087227,0.7107679647305389,-0.341,,
2026-06-08,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,-1.046862693184762,NO ACTION,-0.20782392849600845,0.970059301624994,-0.6246814241998946,0.006124913906053918,-0.5013228922211224,10.4,,
2026-06-08,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,-1.5095182096367328,NO ACTION,-0.3519612760004733,0.9795748893943708,-0.7430380750807162,0.3056361654360678,-0.613111973343178,4.609,,
2026-06-08,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,5.626873835361231,WEAK BUY,0.8605652710091197,0.99029174162454,1.2469815692701756,-0.6561352515345682,0.9476509465042005,52.019,,
2026-06-08,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,1.3564169567461055,NO ACTION,0.037975825764281136,0.9862893744598766,0.29796161745942257,0.6757726354620087,0.3569181231963712,-6.385,,
2026-06-08,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,-0.2028855911780134,NO ACTION,0.2700858093592464,0.9835153301309711,0.4026709836783619,-0.717909077337596,0.3905496857390213,30.581,,
2026-06-08,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,4.923732571945948,WEAK BUY,0.721561491419823,0.9920767722821127,0.9203251955829755,0.1509775223963746,0.8062198585675618,71.633,,
2026-06-08,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,-0.3507932129680426,NO ACTION,0.028084273279506203,0.9834597461813164,0.44831339086129934,-0.2781644205030444,0.27687162987842345,16.343,,
2026-06-08,EU000A4EG021,EU 2 1/2 10/14/30,2030-10-14,-0.6360168900365242,NO ACTION,0.05433065000352908,0.9706395677477161,0.21539367429944015,0.62842404109843,0.33041371512237744,4.72,,
2026-06-08,EU000A4EG039,EU 4 10/12/55,2055-10-12,3.7166722790974944,WEAK BUY,0.5859968077242821,0.9884654615218916,0.7363568048118506,1.2025983941161658,0.8647565239926002,95.385,,
2026-06-08,EU000A4EJF17,EU 3 5/8 12/12/40,2040-12-12,7.509227001118859,WEAK BUY,1.2326870880267804,0.9923696733068881,1.1538257993102317,-0.2798190247437978,1.1161042148848637,58.309,,
2026-06-08,EU000A4ENP68,EU 2 3/8 07/12/29,2029-07-12,0.7017706843430735,WEAK BUY,0.6765761784106046,0.9910846692975329,0.4935994255501282,1.2657763138637488,0.8530281885532235,-1.011,,
2026-06-08,EU000A4ERVC2,EU 3 1/4 12/12/36,2036-12-12,2.5470788997535365,NO ACTION,0.25172155967567994,0.9797497206657699,0.3004597886431227,-0.1780299462386351,0.3504625974778238,37.671,,
2026-06-08,EU000A4ES497,EU 4 10/12/46,2046-10-12,6.245853616571026,WEAK BUY,0.9017742785889644,0.9933601882087991,0.7108387523712163,-0.004575018095561473,0.8135303819545654,75.89,,
2026-06-08,EU000A4EUY43,EU 3 1/8 10/12/33,2033-10-12,0.4905624345348975,NO ACTION,0.6344985467339859,0.9716766907488693,0.4734144874838267,-0.8721775420129111,0.6002987737235541,21.263,,
2026-06-08,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-0.2034517859704951,NO ACTION,4.2100218261928544e-18,0.9776587480352013,-0.0006304223167382324,0.04014535250352983,0.13746555241592623,-15.625,,
2026-06-08,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-1.7453074659451744,MODERATE SELL,-1.1790004702884311,0.9958301664279983,-1.5170042940604664,0.04014535250352983,-1.2754838644105382,45.327,,
2026-06-08,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,0.6030525904526556,NO ACTION,4.2100218261928544e-18,0.9712866390816843,-0.0006304223167382324,0.04014535250352983,0.13635112065592636,3.71,,
2026-06-08,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,-0.8539447118551564,NO ACTION,4.2100218261928544e-18,0.9945111879995493,-0.0006304223167382324,0.04014535250352983,0.14041291167590797,56.375,,
2026-06-08,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,0.0291621919253941,NO ACTION,0.3778388110656542,0.9896539117577177,0.5227382225309041,0.04014535250352983,0.4901778674502329,18.88,,
2026-06-08,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-0.4808538492477598,NO ACTION,4.2100218261928544e-18,0.9773398972825792,-0.0006304223167382324,0.04014535250352983,0.13740978792601968,-14.419,,
2026-06-08,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-0.1644730420874838,NO ACTION,4.2100218261928544e-18,0.9695718234588793,-0.0006304223167382324,0.04014535250352983,0.13605121288496094,-7.054,,
2026-06-08,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,0.9094461362390014,MODERATE BUY,1.5300773660722375,0.9873151594490788,1.618574732601978,0.04014535250352983,1.4137432160316006,28.339,,
2026-06-08,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,1.2441282735558232,WEAK BUY,0.9673299121185905,0.9971880239376215,0.8494195422926915,0.04014535250352983,0.8960109260835906,43.528,,
2026-06-08,FI4000441878,RFGB 0 09/15/30,2030-09-15,0.2180453707513319,NO ACTION,4.2100218261928544e-18,0.9292598867997824,-0.0006304223167382324,0.04014535250352983,0.12900097208592284,-0.195,,
2026-06-08,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-1.556057230754007,NO ACTION,4.2100218261928544e-18,0.9544070479095181,-0.0006304223167382324,0.04014535250352983,0.1333990128631534,63.39,,
2026-06-08,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,0.8061576570154037,NO ACTION,4.2100218261928544e-18,0.9791692550898315,-0.0006304223167382324,0.04014535250352983,0.13772972822454213,6.35,,
2026-06-08,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,0.2797493319986159,NO ACTION,0.2749330844941013,0.9923561221715572,0.629313198756501,0.04014535250352983,0.46772346426029343,49.246,,
2026-06-08,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,0.9890640519864248,NO ACTION,4.2100218261928544e-18,0.9863498863072162,-0.0006304223167382324,0.04014535250352983,0.13898556417208716,12.032,,
2026-06-08,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,-0.0858150336084833,NO ACTION,0.012468200482633484,0.9891118492241799,0.7791713962540375,0.04014535250352983,0.37312863308122823,34.677,,
2026-06-08,FI4000550249,RFGB 3 09/15/33,2033-09-15,-1.516026322280684,MODERATE SELL,-1.6447196967006665,0.9910358987517396,-1.0773493299413652,0.04014535250352983,-1.3908436173966319,14.581,,
2026-06-08,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,-0.5047142266449374,NO ACTION,4.2100218261928544e-18,0.9855388062247991,-0.0006304223167382324,0.04014535250352983,0.13884371264218665,-10.276,,
2026-06-08,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,2.8030735940570253,NO ACTION,4.2100218261928544e-18,0.9680965071584352,-0.0006304223167382324,0.04014535250352983,0.1357931916625911,71.367,,
2026-06-08,FI4000571104,RFGB 3 09/15/34,2034-09-15,-0.1403429522907622,NO ACTION,0.15596680749287778,0.9845660620060337,0.3620231370003542,0.04014535250352983,0.3260306935706044,20.62,,
2026-06-08,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,0.3026901381878013,NO ACTION,4.2100218261928544e-18,0.9834749896213306,-0.0006304223167382324,0.04014535250352983,0.138482767343464,-2.759,,
2026-06-08,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,-2.486659873170204,MODERATE SELL,-1.711270548775975,0.9930010498819125,-1.0457978911754753,0.04014535250352983,-1.416908138359821,50.893,,
2026-06-08,FI4000587415,RFGB 3 09/15/35,2035-09-15,-0.5797292119264768,NO ACTION,-0.4191632879301031,0.9952078717439369,-0.4337602060687141,0.04014535250352983,-0.5609549233638856,24.488,,
2026-06-08,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,0.0609747619380467,NO ACTION,4.2100218261928544e-18,0.984529385026122,-0.0006304223167382324,0.04014535250352983,0.13866717281036192,8.86,,
2026-06-08,FI4000598776,RFGB 3.55 04/15/41,2041-04-15,2.207804060308156,MODERATE BUY,1.6592218944636528,0.9909889114512097,1.0956782813090293,0.04014535250352983,1.3297273504355895,46.105,,
2026-06-08,FI4000602891,RFGB 3.35 09/15/36,2036-09-15,-0.1361655849106462,NO ACTION,-0.023682072494572003,0.9906708571574061,-0.3194002727093185,0.04014535250352983,-0.3193273468495527,28.925,,
2026-06-08,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,-1.4084335220304496,MODERATE SELL,-1.0933032291667135,0.9919151341533684,-1.3921099897752256,-1.1309240903841014,-1.3912205139607956,35.468,,
2026-06-08,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-2.266785221015423,MODERATE SELL,-1.4701426910974662,0.9869879476493405,-1.2656084455415557,-0.013165382299797555,-1.3557168124917114,2.946,,
2026-06-08,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,1.901457547095824,STRONG SELL,-1.8616680895580278,0.9955679583833104,-1.2501383155723087,1.286465307793125,-1.5558296692118725,57.373,,
2026-06-08,FR0010171975,FRTR 4 04/25/55,2055-04-25,1.674195362964937,NO ACTION,0.303914963592486,0.9926113485277035,0.3229860939957166,-1.2200523195799151,0.3866627659652348,128.685,,
2026-06-08,FR0010371401,FRTR 4 10/25/38,2038-10-25,0.733468041646006,WEAK BUY,0.527242723232667,0.9892579038411015,0.9370337199692496,0.9551485846175138,0.8492858985445709,77.566,,
2026-06-08,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-3.870040000480529,WEAK SELL,-0.7468487833299965,0.9776685389395,-0.9199591997808468,-0.6749864510711342,-0.9895867425816215,85.319,,
2026-06-08,FR0010870956,FRTR 4 04/25/60,2060-04-25,6.450227659557527,MODERATE BUY,1.4547280794662216,0.9916549533567566,1.5241003844138328,-1.0352330215803556,1.3404090771725967,138.316,,
2026-06-08,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.608037764949273,MODERATE SELL,-1.5046316881874267,0.9937184690396836,-1.5067086927056736,0.3950581511445612,-1.4429645321779525,98.446,,
2026-06-08,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-2.997787571924301,MODERATE SELL,-1.5372136533585516,0.9878855921032306,-1.5674595117763381,1.0824118679442687,-1.4767474642747678,12.752,,
2026-06-08,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-2.166231250669302,NO ACTION,-0.22890548785209228,0.99106924424348,-0.9928445022759034,1.7791819546360965,-0.6233730762348207,22.703,,
2026-06-08,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,4.769618216008979,WEAK BUY,1.0497753341347529,0.9929298019691273,1.2510406519780706,-0.12042239398913217,1.0485695494937415,138.863,,
2026-06-08,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,4.211452396043519,MODERATE BUY,1.4547776235277117,0.9878020800541811,1.4148365777201877,-2.0606417798767853,1.307912266547458,66.848,,
2026-06-08,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-1.0730752598219198,NO ACTION,0.027254137229303685,0.9943895366001809,0.9093186311024366,-1.0035007777542047,0.4127245985006728,79.266,,
2026-06-08,FR0013257524,FRTR 2 05/25/48,2048-05-25,-4.060173774043491,WEAK SELL,-1.0778150592214246,0.9903047684198784,-0.8881297904695526,0.06575733473622698,-1.0381192393371241,109.794,,
2026-06-08,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,1.428272169545458,WEAK BUY,0.9025560582387484,0.9705862719919196,1.1282952738323035,-0.11051084628336579,0.9316406904982146,-2.869,,
2026-06-08,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,3.3074326812239505,NO ACTION,0.15688195543817768,0.9903849134386111,0.5278361310591252,-0.04381078251439186,0.36883973007521986,52.3,,
2026-06-08,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-0.6200518024099619,NO ACTION,-0.41272952809859775,0.9903725394663949,-0.4884990211637691,0.11737339724067264,-0.5726892670825869,0.373,,
2026-06-08,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-3.672706902687395,WEAK SELL,-0.9844526341303546,0.9947317598174228,-0.7191789366001567,0.5607503178911513,-0.9406614627092683,114.909,,
2026-06-08,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-1.570297717728316,WEAK SELL,-1.022908763906209,0.9863464943268544,-0.8830835559529769,-0.49887976663467715,-1.0943981680170776,4.468,,
2026-06-08,FR0013451507,FRTR 0 11/25/29,2029-11-25,-2.193912637021038,NO ACTION,-0.27245729892107373,0.9872350431661197,-0.7982971940171697,0.29458170104248566,-0.5888451214785322,8.816,,
2026-06-08,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-2.854456967124335,WEAK SELL,-0.7872904921195856,0.9798071614419652,-0.5468336347243783,-0.19804784600320968,-0.8190055559895258,119.666,,
