Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-11-06,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,-0.3464335028967369,MODERATE SELL,-1.5112461477167471,0.9992644696793113,-1.120122060072411,0.009616900800619525,-1.3064974792424011,35.36185232085065,,
2025-11-06,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,3.410212065611283,WEAK BUY,0.47501481072621277,0.9977220896213372,1.0933763794213647,1.2156056553676753,0.9123959392581608,57.87896333574247,,
2025-11-06,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-4.824802376552832,MODERATE SELL,-1.4415392031682563,0.9962059692313922,-1.2380028628094264,-0.87998022028572,-1.4556141321504554,-10.14868470209922,,
2025-11-06,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-5.964819861626248,STRONG SELL,-1.764286385324733,0.9975175719506788,-1.3883807141195963,-0.5412111369951955,-1.6076888854886213,-7.135908834634556,,
2025-11-06,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.009032028994199,WEAK SELL,-0.7009808545174622,0.998230097158559,-0.654070101296097,-0.8520505689082802,-0.8999130129861784,88.77409180646121,,
2025-11-06,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-2.803482895058704,WEAK SELL,-0.8692890618923904,0.9986512495393367,-0.7442352630770204,-1.2731356126319766,-1.0856825225747402,-1.944589020390961,,
2025-11-06,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-3.028654710232537,MODERATE SELL,-0.8139196061292557,0.9977269483602986,-0.8075563839080715,-3.6305945348444024,-1.4818162849459156,3.760815253168417,,
2025-11-06,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.2005220045687181,STRONG SELL,-1.4022281735627369,0.9987732669234505,-1.3441026076424587,-2.6996457645661316,-1.780175399039368,46.70027271446819,,
2025-11-06,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.433814262500574,NO ACTION,0.20326292830874057,0.998259720262468,0.37125577426780026,-3.6243200968173457,0.354442172587025,9.18939422003549,,
2025-11-06,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.549283038822221,NO ACTION,-0.5081783689062117,0.9980432632225554,-0.513911863329004,-0.13808368143236638,-0.6365972657474008,11.73225066144661,,
2025-11-06,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-8.434310048035712,STRONG SELL,-1.526383686647616,0.9968601296262218,-1.501663930093942,-2.4316944060427805,-1.8431859222695344,89.45191110201606,,
2025-11-06,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-1.954833051079266,WEAK SELL,-0.6290301629122067,0.9961718108314095,-0.9085091448181154,-0.48583516383938574,-0.8722969375282832,-9.44943417296246,,
2025-11-06,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-1.5404623601657867,NO ACTION,0.13524321986056123,0.9980407046692225,0.3821817553884299,0.08773636130198317,0.3374764913011488,16.348450222975433,,
2025-11-06,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,-0.0599004590363847,MODERATE SELL,-1.1337174789072775,0.9982902629870681,-1.2191209498784632,-0.8969059616270277,-1.294134292070353,70.3534051665549,,
2025-11-06,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-2.6867277191761474,WEAK SELL,-1.0161608039553434,0.9989611488274703,-0.8147729014951188,0.4599428976395373,-0.9623807555074121,18.644028100071218,,
2025-11-06,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-1.2117130386045574,NO ACTION,0.2140741663436751,0.9985358131427025,0.4002127223417562,0.2915350052998447,0.41871257155313296,116.20867558839876,,
2025-11-06,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-4.497651391022291,MODERATE SELL,-1.3489203967883732,0.9926561698519495,-1.3098830130854473,-0.02438941198317726,-1.2801120629881924,-7.706706096971789,,
2025-11-06,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.5360195375959123,NO ACTION,0.5333387241501393,0.9981899062794612,1.049422541192987,0.401665870449357,0.7895929936171782,60.32506948658708,,
2025-11-06,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-2.2655115069466483,NO ACTION,-0.6626832352070543,0.9986040162364804,-0.7547440328202648,0.36601568016250147,-0.762095552585425,22.45867201616274,,
2025-11-06,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-1.3931268248331747,STRONG SELL,-1.7517966589954728,0.9979948814284014,-1.632556770838513,0.4669663859907745,-1.5781434857398549,75.22309980256885,,
2025-11-06,ES0000012J15,SPGB 0 01/31/27,2027-01-31,3.076503515391284,WEAK BUY,0.7953775506279386,0.988933002476817,1.0410039591423847,0.7221409767363446,0.9765008244087463,-8.715244427088955,,
2025-11-06,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-1.43147339758438,NO ACTION,0.037227534087279864,0.9983921445171854,0.46127016164006457,0.8893528177513947,0.44785315822882316,26.547559796511223,,
2025-11-06,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.230389331592363,NO ACTION,-0.27237426795083186,0.9981281784599857,-0.7342263208254945,-0.4849070429682382,-0.637750961965915,98.21824302894952,,
2025-11-06,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,0.7061133072515684,MODERATE BUY,1.5680997381662574,0.9979078090614989,1.5639804860974647,0.26728382452961563,1.4499217032457612,9.406284979447394,,
2025-11-06,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,-0.3439424523998973,WEAK BUY,0.9498652324503484,0.9989220822738978,0.8452946458973231,0.9110713639698539,1.0345071549864537,30.825774612305867,,
2025-11-06,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.2805446551906385,NO ACTION,0.4149014430543593,0.99740382445081,0.956330703561793,0.365450169008099,0.6951358158142674,83.14417945061821,,
2025-11-06,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,6.302499406316191,MODERATE BUY,1.7086802824516831,0.9925237679454408,1.4795117053998486,0.22227959492907898,1.4897034590798792,-11.546511962461278,,
2025-11-06,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,0.8149635057957951,NO ACTION,-0.6435067952528828,0.999580392253137,-0.5883386553293606,0.3491487378127247,-0.7044869297444536,35.02803786484502,,
2025-11-06,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.495597023512161,WEAK BUY,0.9781955623748688,0.9984563559425736,1.1075016695695659,-0.03345028954712564,0.9672988293045091,69.9834997663316,,
2025-11-06,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,2.428103783042104,NO ACTION,0.5617531538724633,0.9994523462275986,0.9489985234146784,0.45317867331963096,0.7845282571803832,39.6408043137682,,
2025-11-06,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-0.1567211579725196,WEAK BUY,1.0177875427455687,0.9977450680012002,1.0792221736331464,0.23165737866151645,1.0195061222945254,7.286896337142107,,
2025-11-06,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,1.4656274480628584,NO ACTION,0.33932690373801444,0.9931125122480955,1.0188566442923828,0.6607907684137952,0.7242141043348094,-7.447215665706353,,
2025-11-06,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.017977635141172,WEAK BUY,1.002478203639936,0.9997374297596167,1.3620295254144932,0.19136944204124312,1.0862982244381345,43.09133933229378,,
2025-11-06,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.802097624162897,MODERATE BUY,1.4222720112504843,0.9972749202959763,1.5807536227100605,0.6361276688906621,1.4427930741397346,108.32352942645116,,
2025-11-06,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.123480573212745,WEAK BUY,1.0813048671150947,0.9990643343620661,1.2751566157897671,0.324808518724776,1.1250250542169498,46.0159326424261,,
2025-11-06,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,0.6298045313185696,STRONG BUY,1.767017341954737,0.9991625746714996,1.5690324614889692,0.6042530783215708,1.6126906900242564,23.65193558340224,,
2025-11-06,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,0.2947340081021163,MODERATE BUY,1.305723750198781,0.9987150366404213,1.2337680079114504,0.9516860299683615,1.3373818246717004,12.791218273248544,,
2025-11-06,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-0.394633058142836,NO ACTION,-0.18732627861752058,0.9972614180025977,-0.6058718601938264,0.6553079961153443,-0.4730072975766886,-0.8707522923839449,,
2025-11-06,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,2.8961371128227142,WEAK BUY,0.9114448919048727,0.9989341554465206,0.7482847390438542,0.5049296830371738,0.9166529999299774,48.47662383708686,,
2025-11-06,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.185553733753423,STRONG BUY,1.761653709203679,0.9986799726138985,1.412010209183513,1.1251988137951172,1.6545595020200237,77.53884611751607,,
2025-11-06,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-1.323588970482298,WEAK SELL,-0.3849901295626985,0.9965466738869466,-0.8789408374980905,-1.3043004395018143,-0.8787565670872145,15.82132043554192,,
2025-11-06,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,3.7019541354068863,MODERATE BUY,1.415522660427581,0.996198762939972,1.534102368348688,-1.7644621700946164,1.3159446404147632,32.137993980239585,,
2025-11-06,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,7.928747100941873,STRONG BUY,2.33020017948838,0.9962220519318398,1.6241993718352858,0.18208855658838963,1.8467151797319168,30.87483945789438,,
2025-11-06,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,3.1846311801215776,NO ACTION,0.37285582081849067,0.9949974931550755,0.9070088833045843,-0.50303891564111,0.5957217565785532,55.065464902920304,,
2025-11-06,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-0.1456519137965806,NO ACTION,-0.1439314825951448,0.9956909685430804,-0.8281773660457588,-0.40305244133411644,-0.5837414451377597,-2.256690326803568,,
2025-11-06,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,1.7302502737633976,WEAK BUY,0.6638308173328605,0.9969921600179292,1.1198775634967517,0.05358973871269556,0.8171343174219484,-11.786331430779263,,
2025-11-06,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,12.77927834235402,STRONG BUY,2.598504481845058,0.9894561006430752,1.437478691829729,-0.398308509954167,1.8993137350942817,79.22332489488542,,
2025-11-06,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,2.9242903113922534,WEAK BUY,1.1779837051525348,0.9820517787667723,1.2027167413391355,0.2387124622277295,1.1364459717477613,-2.0990482374315445,,
2025-11-06,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,5.093265160803817,STRONG BUY,1.9112710978508685,0.9864984937835548,1.4270607998122518,0.7237069738212063,1.664957008551259,46.04852533131504,,
2025-11-06,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,2.085696537260373,MODERATE BUY,1.5433346134477819,0.9924761235377308,1.4404817875857587,0.7043616816712802,1.476064146651661,9.979912310110576,,
2025-11-06,EU000A283859,EU 0 10/04/30,2030-10-04,-2.04920469465446,WEAK SELL,-0.8519370966470727,0.9938643040500335,-1.1954349098989963,0.916065441432547,-0.9859608952100062,12.096630390723366,,
2025-11-06,EU000A283867,EU 0.1 10/04/40,2040-10-04,-5.239664127178948,STRONG SELL,-1.5813089602054369,0.9931909490397411,-1.5958628236572077,-0.13747696484512137,-1.5022372816673797,56.14342909604243,,
2025-11-06,EU000A284469,EU 0.3 11/04/50,2050-11-04,-16.5918839258822,STRONG SELL,-1.9424397875364683,0.9854325999112677,-1.6926930404620006,1.3139332020779988,-1.6919465896554786,71.29619394294811,,
2025-11-06,EU000A285VM2,EU 0 07/04/35,2035-07-04,-4.339018923726513,STRONG SELL,-1.449616590726469,0.9972026413244319,-1.1135953870400501,-3.100085984650811,-1.807238577613347,35.42973422131824,,
2025-11-06,EU000A287074,EU 0 06/02/28,2028-06-02,-6.104546296005192,STRONG SELL,-2.709827648781582,0.9965569496847788,-1.5942683326505676,-0.4453473434217424,-2.139604941790086,-7.101493985040064,,
2025-11-06,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,-0.3571315376791091,WEAK SELL,-0.030800514669479563,0.9895912481361158,-0.9802818941455025,-2.437925048997276,-0.9189575897848004,39.09941760555114,,
2025-11-06,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-7.212802903584368,STRONG SELL,-2.039013511657074,0.9921805238878392,-1.5622091494833819,0.3604856668234106,-1.705576156789144,39.78175944081007,,
2025-11-06,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,0.6137733967957999,NO ACTION,-0.22350026048397328,0.9928520273776488,-0.42590504753504815,-1.2024782197754902,-0.6466890033051844,51.13233824154162,,
2025-11-06,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,-1.5131258182603062,NO ACTION,-0.44270148275452004,0.9951222248719209,-0.7035509575733981,0.009616900800619525,-0.6329101541482397,33.38555174926904,,
2025-11-06,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,3.396373634495667,NO ACTION,0.42197324036417405,0.9913968369798649,1.135359823322884,0.3133336742015478,0.7402491997455914,57.28983622503555,,
2025-11-06,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,2.5624592377154176,WEAK BUY,1.0221794728227103,0.9951291060781357,1.2794216726922438,0.7540110207078252,1.1690214020806224,-10.319258162923392,,
2025-11-06,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,2.7706509124602743,WEAK BUY,1.1118266767830138,0.9924366558939945,0.9725337889854866,-0.3777442030743002,0.9966172184367382,-9.764051453879144,,
2025-11-06,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,-3.0899879221974054,WEAK SELL,-0.903357521169627,0.9940755865298166,-0.7486862062367474,0.0709342857456845,-0.884146491476047,21.28242670340729,,
2025-11-06,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-2.0402614455612564,WEAK SELL,-0.8391507365599934,0.998308031578716,-0.8890571806982498,0.008991346901537599,-0.8920078281452627,46.369438192017206,,
2025-11-06,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,-0.0731951170334213,NO ACTION,-0.3828547971458162,0.9906178894839107,-0.6238635844928442,1.4344599151599051,-0.5782412794724526,69.01140716322958,,
2025-11-06,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,0.8148357824004364,WEAK BUY,0.4434177573879792,0.9951229893822857,0.3975442218487782,2.0436765241763033,0.8383715726940111,83.0964257936843,,
2025-11-06,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,0.5072309139701483,NO ACTION,0.13719945164952288,0.994493463278844,0.6716314427622049,1.3451064247738662,0.6380510769443187,-5.117579011590812,,
2025-11-06,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,4.233629688904173,WEAK BUY,0.9120158260115832,0.9987697529484533,0.9295424284890964,0.9255464111948499,1.0416134359942135,95.43112426730175,,
2025-11-06,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,4.312748635736824,WEAK BUY,0.6345426824733981,0.9934963309715921,1.1791360369054442,1.0161553144083517,0.9844880212339118,72.61740829524601,,
2025-11-06,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-3.1953338814192698,WEAK SELL,-1.0421016193947015,0.9943299840702626,-1.0527114415818424,0.3607375576564319,-1.0434300340792269,24.37276693803315,,
2025-11-06,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,4.945883519887261,WEAK BUY,1.0096411227378668,0.9989660542337948,0.9638590969804498,-0.06097368873498815,0.942357527282688,96.79743648900374,,
2025-11-06,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,6.2748101559664775,MODERATE BUY,1.0896776677952362,0.9931298453136999,1.4892314912512066,1.202975159167628,1.3414084751425568,78.81115176595672,,
2025-11-06,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,0.6380747186146651,WEAK BUY,0.7047541021758386,0.997238131869142,1.0633805337096627,-0.30078009238124626,0.8128665551659148,3.094419912632042,,
2025-11-06,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,-1.6856204664443697,WEAK SELL,-0.50416434097972,0.9931800788759584,-0.6447179571535242,-1.6222370746508723,-0.9273633420302584,35.28650376847951,,
2025-11-06,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,3.070704292366827,WEAK BUY,0.752619088544003,0.9949581532243976,0.5418497887554222,1.4404345224210717,0.9358032102025619,89.53860034010224,,
2025-11-06,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,1.087112343420208,NO ACTION,0.3868960297783563,0.9967204536484128,0.7599398073734784,0.10117531413902045,0.5784516520932957,-3.318035409733617,,
2025-11-06,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,7.645945202099782,STRONG BUY,1.379725931606413,0.998235044345073,1.4338291249790387,1.6475608158492894,1.5531949345958418,101.82367732343612,,
2025-11-06,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,-0.8800339348931079,NO ACTION,-0.17465812719763837,0.9982874053168911,-0.7871543344733686,1.5885233536985282,-0.5187565100361369,8.081395452637247,,
2025-11-06,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-1.875946166880084,MODERATE SELL,-0.801034891985479,0.9958233849359361,-0.8917545968312448,-2.4357809461132525,-1.2928833712723538,42.1482916742645,,
2025-11-06,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,-3.245327103679447,MODERATE SELL,-1.4786496662048683,0.9692796293389637,-1.456177562944675,0.2004818885173498,-1.3810875132398903,-20.58571233700235,,
2025-11-06,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-6.111923126054577,NO ACTION,-0.5060006442736698,0.9901345457769286,-0.7858841117154882,0.6765999009007149,-0.6884891594123524,71.99369104346859,,
2025-11-06,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,0.5956140414763524,NO ACTION,-0.2277126451781104,0.9951671209912359,-0.3038046267584398,0.009616900800619525,-0.4066881842795608,44.08712152530575,,
2025-11-06,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-3.4731803359605835,STRONG SELL,-1.6768198152858496,0.9938459097252271,-1.3170540918096112,-0.8475506995615963,-1.594125991250505,2.794149288680925,,
2025-11-06,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-9.955970342616157,WEAK SELL,-1.032886192405709,0.988697032720964,-1.456439869107684,1.1140151504632407,-1.1537836901540715,69.81095365269992,,
2025-11-06,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-3.881191564146549,MODERATE SELL,-1.1355441218856515,0.996752182725217,-1.3027284575841505,-1.582563534903061,-1.4371563829372298,14.734477062206867,,
2025-11-06,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,1.5425211028890151,NO ACTION,0.4560984599370138,0.9880642279623976,0.755800740045361,0.3033767704578688,0.646474288071626,18.97986043354045,,
2025-11-06,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,-2.024017706696249,WEAK SELL,-0.835382713094026,0.9906758158758961,-1.1018804220275338,0.5357928414535572,-0.9499397603026793,61.94080845464382,,
2025-11-06,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,1.3485707113690903,NO ACTION,0.49947983826813636,0.9946461062379369,0.6984238486406181,0.031879993457098785,0.6067224057974754,-13.40441528291879,,
2025-11-06,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-9.833451453298297,WEAK SELL,-1.0160931020719979,0.9947084589098316,-0.850180102695677,0.7687627113969127,-0.9717936118368703,79.26129949763629,,
2025-11-06,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-1.5413753162934216,WEAK SELL,-0.7449291002431294,0.9969592646958227,-1.0065786033379136,-0.3560745623448306,-0.9382351237758334,-0.2262554710822964,,
2025-11-06,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,0.2074934092186779,NO ACTION,0.45532632350694036,0.9972119101331943,0.876178614838112,-0.09766855084421097,0.6299254694907156,8.119278045687125,,
2025-11-06,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,-0.2300899031944894,NO ACTION,-0.06409192098744103,0.9963411467039871,-0.5715159490481644,-0.3058543887792403,-0.45195305450437034,20.815846854498872,,
2025-11-06,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,-1.0282329041443994,NO ACTION,-0.2983149458199759,0.9984935974435161,-0.7227922506017129,-1.1441431700264741,-0.7616943935961245,14.13140590729348,,
2025-11-06,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,5.114953548539596,WEAK BUY,0.8206283466837949,0.9929739204147843,1.2696461209637107,-1.3958842595195093,0.9314213220411467,62.85571364081168,,
2025-11-06,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,0.3696144896176268,NO ACTION,0.07794190603758946,0.998153544372603,0.39745954033158626,0.6368574407824598,0.4069723826287606,-0.0268680365681266,,
2025-11-06,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,0.3939893290856204,NO ACTION,-0.2744830749369768,0.9943194553609197,-0.3238844733472414,-1.2033312191965497,-0.644141451304199,42.2285102142339,,
2025-11-06,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,7.036043938229568,MODERATE BUY,1.2662593512667344,0.9937560885677363,1.201644797255656,0.9416599113941932,1.305132104779845,83.72818615613146,,
2025-11-06,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,0.1294887237812432,NO ACTION,0.14259079024644086,0.9930099095219626,0.42030083054199124,0.009616900800619525,0.33789475888741854,26.911573675209468,,
2025-11-06,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-8.541700762040486,MODERATE SELL,-1.7089548639632561,0.995052781317799,-1.3376358312929897,0.009616900800619525,-1.4706537550359762,-10.91232286175554,,
2025-11-06,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-1.0098141058199277,WEAK SELL,-0.654527947122478,0.9992610029094063,-1.2624407094293297,0.009616900800619525,-0.903980116936087,53.00395724987602,,
2025-11-06,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-1.7503664668325314,NO ACTION,0.0,0.9979523402139014,0.00043541048392272997,0.009616900800619525,0.14420596899246327,12.64815432570014,,
2025-11-06,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,7.667785759415933,MODERATE BUY,1.7820822028999146,0.9948890476255855,1.2444461406890788,0.009616900800619525,1.4238179249324752,-11.088677479325076,,
2025-11-06,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,-1.597987742021374,NO ACTION,0.0,0.9983184355970421,0.00043541048392272997,0.009616900800619525,0.14426913326779822,60.94584657907868,,
2025-11-06,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,-1.3679194475731098,NO ACTION,-0.16393760229827528,0.9954376019786949,-0.2769089507371092,0.009616900800619525,-0.36599048946101775,-9.322504396463694,,
2025-11-06,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,2.232207995270418,NO ACTION,0.0,0.998451661696855,0.00043541048392272997,0.009616900800619525,0.14429211943598802,30.96485622853974,,
2025-11-06,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-1.9298455997268704,NO ACTION,-0.28495963611852454,0.9954279672249209,-0.4064592796237575,0.009616900800619525,-0.4658837268937623,-2.9646531671058773,,
2025-11-06,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-1.7761165642771035,NO ACTION,0.0,0.999094487115816,0.00043541048392272997,0.009616900800619525,0.1444030293344064,3.553815221688733,,
2025-11-06,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,4.692454641045572,STRONG BUY,2.0732894287566213,0.9979738302898945,1.6987521534100014,0.009616900800619525,1.7057199914009094,41.21831465876929,,
2025-11-06,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-0.6471839824491568,NO ACTION,-0.48105510754582315,0.9996970368825775,-0.5604846323817594,0.009616900800619525,-0.6124115805427803,49.1842488878404,,
2025-11-06,FI4000441878,RFGB 0 09/15/30,2030-09-15,-0.55553202402265,NO ACTION,0.0,0.9957489467665097,0.00043541048392272997,0.009616900800619525,0.1438258064534322,10.644964416044822,,
2025-11-06,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-7.016371794332635,NO ACTION,0.0,0.998003575311308,0.00043541048392272997,0.009616900800619525,0.14421480884117055,61.48766132124718,,
2025-11-06,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,-0.6335522288946667,NO ACTION,0.0,0.9982413522577165,0.00043541048392272997,0.009616900800619525,0.144255833692078,15.981360113866945,,
2025-11-06,FI4000511449,RFGB 0 09/15/26,2026-09-15,2.286597298927948,NO ACTION,0.6231356591908912,0.993380284771253,0.568198133019292,0.009616900800619525,0.6292202290403616,-13.149699662696497,,
2025-11-06,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-1.5791224347370445,WEAK SELL,-0.9268702762535737,0.9976744872795551,-0.9536588513014732,0.009616900800619525,-0.9558793491508081,54.065724657915474,,
2025-11-06,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,0.9067995036435724,NO ACTION,0.0,0.9981705908447491,0.00043541048392272997,0.009616900800619525,0.14424362487006717,22.52822154295016,,
2025-11-06,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,-1.7552907550632837,NO ACTION,-0.24736575971074976,0.9960509797848937,-0.31209102302610814,0.009616900800619525,-0.41939605519520057,-12.772734169834612,,
2025-11-06,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,1.698941494890569,NO ACTION,0.6412704311439973,0.9972820323650226,1.0705640048509764,0.009616900800619525,0.7837395790864111,44.83858572220194,,
2025-11-06,FI4000550249,RFGB 3 09/15/33,2033-09-15,1.532174588937302,NO ACTION,0.0,0.998237480439436,0.00043541048392272997,0.009616900800619525,0.1442551656678221,27.757330143970616,,
2025-11-06,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,-0.1984470456336877,NO ACTION,0.0,0.9949198620494194,0.00043541048392272997,0.009616900800619525,0.14368276030273497,2.525980325872072,,
2025-11-06,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,6.840334900337481,NO ACTION,0.0,0.9969178276823146,0.00043541048392272997,0.009616900800619525,0.1440274793490757,77.89057382686786,,
2025-11-06,FI4000571104,RFGB 3 09/15/34,2034-09-15,2.3143868812108934,NO ACTION,0.0,0.9983653035639909,0.00043541048392272997,0.009616900800619525,0.14427721963355175,32.784664434785256,,
2025-11-06,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,-1.5806153360386537,NO ACTION,0.0,0.9980023901228446,0.00043541048392272997,0.009616900800619525,0.14421460435465183,7.216718723646889,,
2025-11-06,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,-1.0047523384427564,NO ACTION,-0.6521065289787442,0.9987341475936938,-0.49225611435928734,0.009616900800619525,-0.6811628496499688,58.37546673911303,,
2025-11-06,FI4000587415,RFGB 3 09/15/35,2035-09-15,1.8915007803709472,NO ACTION,0.0,0.9991117485661836,0.00043541048392272997,0.009616900800619525,0.14440600753914187,36.27591756832287,,
2025-11-06,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,0.8814269483188824,NO ACTION,0.0,0.9986382995679298,0.00043541048392272997,0.009616900800619525,0.14432432100535875,20.459304717441,,
2025-11-06,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,1.246517570831692,STRONG BUY,1.433278510323431,0.9971650718612283,1.5177072004591687,1.1026672892365423,1.5108360387379338,51.190853468393975,,
