Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-29,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.225317069931947,MODERATE SELL,-0.5681141065525452,0.9986353282663969,3.386460250377099,-1.8871032034663349,-1.7509408726675484,-1.2338315030246716,N/A,N/A
2025-08-29,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-3.3142410189848714,NO ACTION,-0.6200856989798526,0.9964277382267607,3.386460250377099,-1.0337485785401592,-0.3523136251258652,-0.799616782590252,N/A,N/A
2025-08-29,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.6439879985794335,MODERATE SELL,-1.348288325407155,0.9979801003182524,3.386460250377099,-1.4987078620090009,-1.606479763916383,-1.4858579927253,N/A,N/A
2025-08-29,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.7760692422714044,NO ACTION,-0.3070211891067682,0.9971118383945852,3.386460250377099,-1.0970443051471024,-1.1295808729642194,-0.7905408339571003,N/A,N/A
2025-08-29,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,25.40966406862485,STRONG BUY,3.282977949349792,0.9509228746042692,3.386460250377099,-1.925368896096961,0.6715388794527175,1.8708306235838723,N/A,N/A
2025-08-29,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,-1.0524946738593073,NO ACTION,-0.10714227030762527,0.987883067593352,3.386460250377099,-0.9156986143674885,0.1581130849828286,-0.4583180219626482,N/A,N/A
2025-08-29,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.982739823568636,NO ACTION,-0.5216993877924672,0.9987720207775601,3.386460250377099,-0.5554296403200583,-0.8549523080791014,-0.7039926639541728,N/A,N/A
2025-08-29,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.206856452620201,MODERATE BUY,1.4245184876575474,0.9979591713691802,3.386460250377099,0.7414038340860934,1.3431876984336284,1.2813310042369324,N/A,N/A
2025-08-29,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,1.4652420671935085,NO ACTION,0.21541003227206404,0.9910506050964647,3.386460250377099,-1.1801561508901484,-0.5375374515848794,0.26984342935814243,N/A,N/A
2025-08-29,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-6.526247630494883,WEAK SELL,-0.8083957378075264,0.994090393724952,3.386460250377099,-0.6806782184079052,-0.8281088588714858,-0.8728662851362028,N/A,N/A
2025-08-29,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.5892753872506304,WEAK SELL,-1.0513806762212363,0.9981577912746948,3.386460250377099,-0.4564013413161217,-0.8364418514150654,-0.9327048690633963,N/A,N/A
2025-08-29,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,3.133271411981738,NO ACTION,0.18635637100441604,0.9973901745663802,3.386460250377099,1.3421219747091688,-0.6516529759789882,0.6208466607958286,N/A,N/A
2025-08-29,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-8.423965163611687,WEAK SELL,-1.0515161363670327,0.992489486060156,3.386460250377099,-0.68532111614219,-0.717127528767407,-0.9745372461858871,N/A,N/A
2025-08-29,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-7.669611415789885,WEAK SELL,-0.9548743650681817,0.994196381098009,3.386460250377099,-0.906294911235583,-0.793347013551557,-0.9999812694562323,N/A,N/A
2025-08-29,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.411589313964498,NO ACTION,-0.612523241093692,0.9975301377690943,3.386460250377099,-0.6051866681421029,-0.8956880716236202,-0.7682811083687876,N/A,N/A
2025-08-29,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-4.003279379925857,NO ACTION,-0.48517321605324776,0.9957053428405892,3.386460250377099,-0.5464538828034661,-0.4960551992589883,-0.6247904870113169,N/A,N/A
2025-08-29,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-3.3695259618964624,NO ACTION,-0.6522459762461085,0.9969772296437046,3.386460250377099,-0.6359907427333155,-0.4594680441914934,-0.7249334122661649,N/A,N/A
2025-08-29,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.1246805386498621,MODERATE SELL,-1.5319336316567167,0.9954786833309972,3.386460250377099,-0.8813564734217921,-0.9964639593911476,-1.3083252907699,N/A,N/A
2025-08-29,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.8733992188481068,NO ACTION,0.2180787152135555,0.9963737737964976,3.386460250377099,0.39308865697507794,-0.047550097393248794,0.37867102534567654,N/A,N/A
2025-08-29,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.094151057234548,NO ACTION,0.08966327412507052,0.9983819067806523,3.386460250377099,-0.3633337708099003,-0.4527608564863516,0.2096225010465204,N/A,N/A
2025-08-29,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-10.143472640897429,MODERATE SELL,-1.6146647540220576,0.9964895637350796,3.386460250377099,-1.059824436230926,-1.1017150233160071,-1.4144544778061154,N/A,N/A
2025-08-29,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-5.9207194028577526,NO ACTION,-0.730820302331424,0.991769647895017,3.386460250377099,0.655845888724605,-0.1313781454123131,-0.5364835851050674,N/A,N/A
2025-08-29,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.8032671660494621,NO ACTION,-0.24902161505453752,0.9984801133244025,3.386460250377099,0.6441756496985777,0.059473757857420304,-0.28087827946518995,N/A,N/A
2025-08-29,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.5663177127543548,NO ACTION,-0.8565589949455525,0.9954486859932823,3.386460250377099,0.8235188216083006,-0.4674089444376046,-0.6531986347783665,N/A,N/A
2025-08-29,ES0000012G91,SPGB 0 01/31/26,2026-01-31,6.089924619782484,WEAK BUY,0.8078873877138883,0.9910151036315054,3.386460250377099,1.1005041433684049,0.135780455547544,0.8799095483792541,N/A,N/A
2025-08-29,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.9558447755096784,WEAK SELL,-1.1204324545411448,0.9985635279176404,3.386460250377099,-0.6152926244490954,-0.7743102654976101,-0.999493010839318,N/A,N/A
2025-08-29,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.5799615265567013,NO ACTION,0.4107426440180629,0.997414316585955,3.386460250377099,0.32188917252389754,-0.048591827154047494,0.4536183809040766,N/A,N/A
2025-08-29,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-5.7079602050467,NO ACTION,-0.7035632948651606,0.9931612858186222,3.386460250377099,0.9428156025211983,-0.11134205396940629,-0.520136014156534,N/A,N/A
2025-08-29,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.384568921416985,NO ACTION,0.2884548366268616,0.9972869565378125,3.386460250377099,0.9321143073010401,0.4188738878728362,0.6276386408936299,N/A,N/A
2025-08-29,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-0.9782677078484808,NO ACTION,-0.38133146368252946,0.998176404390967,3.386460250377099,-0.5218383211732291,-0.5178695863034091,-0.5713490478284586,N/A,N/A
2025-08-29,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-2.150038070355194,STRONG SELL,-1.960174220434302,0.9972170730216251,3.386460250377099,-1.3367423819368296,-2.090275975216485,-1.8193928344022927,N/A,N/A
2025-08-29,ES0000012J15,SPGB 0 01/31/27,2027-01-31,0.9913980131733806,NO ACTION,0.15470492033729688,0.9840399966085809,3.386460250377099,0.9163668792126894,0.3372311654219547,0.5425946958458617,N/A,N/A
2025-08-29,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.021075607071495,NO ACTION,0.34235739270490106,0.9981986296468031,3.386460250377099,-0.550268601369567,-0.524519913169647,0.3330079537972517,N/A,N/A
2025-08-29,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.86666073170845,NO ACTION,-0.2853306710706535,0.9956616827958741,3.386460250377099,0.8692844108632631,0.10079820876404272,-0.2981527095169829,N/A,N/A
2025-08-29,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,-0.0644598154174858,MODERATE BUY,1.2703723363757697,0.9971828282176192,3.386460250377099,1.237885687609766,0.7991170011133706,1.2520571247377208,N/A,N/A
2025-08-29,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.70608398399294,WEAK SELL,-0.972758573163559,0.9968235706437292,3.386460250377099,-0.4614013528149578,-0.7766059379949944,-0.8857042029254987,N/A,N/A
2025-08-29,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,4.008289598388217,NO ACTION,0.5418633333480146,0.998068233406285,3.386460250377099,0.9342405079202386,0.3482652989876524,0.7406118998001315,N/A,N/A
2025-08-29,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,4.449695462387209,WEAK BUY,0.5977543412957953,0.9944711982752379,3.386460250377099,1.3023681052241824,0.7801236959457893,0.9375144804170712,N/A,N/A
2025-08-29,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.8226163748658168,NO ACTION,-0.221237476680376,0.9974472183180753,3.386460250377099,0.2890367129761787,-0.11161332807740589,-0.28531098220481216,N/A,N/A
2025-08-29,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,5.141520464716862,WEAK BUY,1.0022782929238978,0.9964928313329212,3.386460250377099,0.7354663670194301,0.8790641074875492,0.9977010086444951,N/A,N/A
2025-08-29,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,3.284165269762888,WEAK BUY,0.7625090200944656,0.9973238823593453,3.386460250377099,0.7254444718460628,0.9635167862519224,0.891763056885135,N/A,N/A
2025-08-29,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-0.6414246677669517,WEAK BUY,0.934741174485704,0.9960486356627467,3.386460250377099,0.8760252021434258,0.8980093282565275,1.00586610991995,N/A,N/A
2025-08-29,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-3.591459964059599,NO ACTION,-0.432414204887077,0.9907610451758754,3.386460250377099,1.0895769565158202,0.7732561448143064,-0.36919018583096863,N/A,N/A
2025-08-29,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.756478550535512,WEAK BUY,1.080415959070341,0.9975792830945225,3.386460250377099,1.078569790919844,1.1238709620064833,1.1689895526762326,N/A,N/A
2025-08-29,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.141806261077903,MODERATE BUY,1.1989569223032603,0.9963070510650793,3.386460250377099,1.4865312810951383,2.057054823513115,1.4892923806520084,N/A,N/A
2025-08-29,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.858555501928606,WEAK BUY,1.149122414040829,0.997602390985716,3.386460250377099,0.8440522341246507,1.2808074382269217,1.164466394128374,N/A,N/A
2025-08-29,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,2.1403903600425664,STRONG BUY,1.9765422471258562,0.9972264680140972,3.386460250377099,1.124326243351533,1.6432434611741078,1.7035670460802854,N/A,N/A
2025-08-29,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,-0.222819276749945,WEAK BUY,1.1782516988934968,0.9973556510418309,3.386460250377099,0.8109232780348491,1.2484246506269083,1.164392059992188,N/A,N/A
2025-08-29,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-2.142670654993124,NO ACTION,-0.24680690132251978,0.9955782077042318,3.386460250377099,0.6501597919737548,0.9638574011440614,-0.27932418955843563,N/A,N/A
2025-08-29,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,3.317970729231604,WEAK BUY,0.7852629645162533,0.9978501813865926,3.386460250377099,0.4389334163554881,1.4932398426204638,0.9114605961016703,N/A,N/A
2025-08-29,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.494577769984275,MODERATE BUY,1.5520054871070146,0.9978160479253714,3.386460250377099,0.8315126788290527,1.440337896701105,1.3838375100369915,N/A,N/A
2025-08-29,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-5.5232531727288485,MODERATE SELL,-1.8681118580923342,0.9896149271477288,3.386460250377099,-0.9863196042160437,-0.3886838690287641,-1.4010931256053027,N/A,N/A
2025-08-29,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,-0.6758727762097294,NO ACTION,-0.20619461216884286,0.9784788310709278,3.386460250377099,-1.3834424166845585,-0.8401769263364169,-0.7688581628374462,N/A,N/A
2025-08-29,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,4.06752775687464,STRONG BUY,1.4882211802896232,0.9812810071390237,3.386460250377099,1.2462238833088728,1.798650545325681,1.5208510482488349,N/A,N/A
2025-08-29,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,-2.8159165966592496,WEAK SELL,-0.7144903229136017,0.9607737327167617,3.386460250377099,-1.3536688136841784,-0.5354189807234225,-0.9565334467031281,N/A,N/A
2025-08-29,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-2.489985616371961,NO ACTION,-1.1538502632741614,0.9769077970532133,3.386460250377099,1.1661818115749332,-0.483810506118089,-0.798046800531725,N/A,N/A
2025-08-29,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,-0.5110436619695893,WEAK SELL,-0.23987117326109614,0.95078003188122,3.386460250377099,-1.4302459903216707,-1.075413723957512,-0.831792087240021,N/A,N/A
2025-08-29,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,6.215866244290339,WEAK BUY,0.7209872712925602,0.9719473152285382,3.386460250377099,0.9300589528125491,1.1535999865085629,0.9538165436765933,N/A,N/A
2025-08-29,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,0.7226005716524766,NO ACTION,0.32989037610494704,0.9744188727909815,3.386460250377099,0.6756185425183624,0.7465708204073294,0.6279060429920106,N/A,N/A
2025-08-29,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,0.5625845962623615,NO ACTION,-0.17752405060142704,0.9655844909726993,3.386460250377099,-0.8340608763659592,-0.190215898394736,-0.49787821802423876,N/A,N/A
2025-08-29,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,1.411266855651121,MODERATE BUY,1.296614219512059,0.9929844786302604,3.386460250377099,1.030756460897839,0.7833280035799883,1.2054188523488247,N/A,N/A
2025-08-29,EU000A283859,EU 0 10/04/30,2030-10-04,-3.197707983113689,WEAK SELL,-1.0542778012572682,0.9929491616069465,3.386460250377099,-1.221310798897933,-0.9517643459048494,-1.1595908438153102,N/A,N/A
2025-08-29,EU000A283867,EU 0.1 10/04/40,2040-10-04,-8.873407535300089,STRONG SELL,-1.677245149136987,0.9642794632416847,3.386460250377099,-1.2963042333536439,-1.4641416102204603,-1.5629422159092774,N/A,N/A
2025-08-29,EU000A284451,EU 0 11/04/25,2025-11-04,2.7999722858818643,NO ACTION,1.2893294868714098,0.9026594810805233,3.386460250377099,-1.159625288954968,-0.399531568725496,0.7799534775536081,N/A,N/A
2025-08-29,EU000A284469,EU 0.3 11/04/50,2050-11-04,-26.98321206481665,STRONG SELL,-1.9409177472864383,0.9600814403664197,3.386460250377099,-1.606771625420895,-1.9420002453132967,-1.8530707966424174,N/A,N/A
2025-08-29,EU000A285VM2,EU 0 07/04/35,2035-07-04,-6.155839481187201,MODERATE SELL,-1.5958956277483112,0.9658049498253555,3.386460250377099,-0.5902425404045896,-0.8207490338405065,-1.2271384824859455,N/A,N/A
2025-08-29,EU000A287074,EU 0 06/02/28,2028-06-02,-4.202376448791548,STRONG SELL,-1.9447220780233803,0.9813100188817104,3.386460250377099,-1.2483290091198929,-1.3217787592312458,-1.6601561652535262,N/A,N/A
2025-08-29,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,-4.868049429384215,MODERATE SELL,-1.2693164276925506,0.9667903843015841,3.386460250377099,-1.485879862642406,-1.5325033009554687,-1.4266866481690064,N/A,N/A
2025-08-29,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-1.2581947384335166,WEAK SELL,-0.4669118697038996,0.9597684365473781,3.386460250377099,-1.3100954722114404,-1.555348316219753,-0.9896739248429015,N/A,N/A
2025-08-29,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,-5.637702664465451,WEAK SELL,-1.1629743871687421,0.9624183522070768,3.386460250377099,-0.4211799321705997,-0.09503064139761279,-0.8511307114393787,N/A,N/A
2025-08-29,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,4.371078321792865,WEAK BUY,1.0736951105375931,0.966213101593546,3.386460250377099,0.712077197717417,0.5777411419245883,0.9722499089951809,N/A,N/A
2025-08-29,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,9.032255797819424,MODERATE BUY,1.1686136338659807,0.9624348961349967,3.386460250377099,1.4695720888325552,1.3496931014978235,1.3491988365338297,N/A,N/A
2025-08-29,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,2.8552993376054525,MODERATE BUY,1.314882418464445,0.9528795526418429,3.386460250377099,1.1833667771104508,1.2750604521811608,1.3292737479833217,N/A,N/A
2025-08-29,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,1.466856879028807,NO ACTION,0.6736269374725237,0.9538130956843253,3.386460250377099,-0.6536522178376566,-0.08477663914483718,0.48757338657627225,N/A,N/A
2025-08-29,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,0.8639513067332381,NO ACTION,0.3671164903260178,0.9777411832874695,3.386460250377099,0.4695757315639289,0.1356896156532155,0.49127097927699187,N/A,N/A
2025-08-29,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-5.856883942094008,WEAK SELL,-1.197810235045726,0.9624701299965656,3.386460250377099,0.724221485528863,-0.811639675677479,-0.8705366834663253,N/A,N/A
2025-08-29,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,4.435292327018786,NO ACTION,0.4379895500140357,0.9709812668954179,3.386460250377099,-0.7345190392009341,-0.3051860585436467,0.37528353554691807,N/A,N/A
2025-08-29,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,4.274664618294821,NO ACTION,0.5313320229835675,0.9885322056147899,3.386460250377099,0.22336936130274995,0.3911634419547763,0.5480175297646693,N/A,N/A
2025-08-29,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-0.5893226829857787,NO ACTION,-0.2760245269440225,0.9714927283242006,3.386460250377099,-0.9391052248233163,-0.09639639100539789,-0.5601756679643598,N/A,N/A
2025-08-29,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,6.3261528808277205,NO ACTION,0.6935884499691805,0.9387914683941015,3.386460250377099,0.6572436696109063,0.3457107812989592,0.7294898850977289,N/A,N/A
2025-08-29,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,9.51568068108439,MODERATE BUY,1.2454473665441268,0.9720102929873965,3.386460250377099,1.304532089489203,0.6778953639831197,1.2341342637230144,N/A,N/A
2025-08-29,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,1.137012516977066,NO ACTION,0.2535469645057783,0.9722385830777918,3.386460250377099,-0.818255750172675,-0.3617644518419478,0.2854068446327891,N/A,N/A
2025-08-29,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,6.791215118717034,NO ACTION,0.7303711790854008,0.9331870217043642,3.386460250377099,0.5979613837688378,0.516565267931288,0.7582718956180381,N/A,N/A
2025-08-29,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,11.817813030471823,STRONG BUY,1.6113396233264439,0.9795723799304464,3.386460250377099,1.6618401580953581,1.8338835530114528,1.6992096664948904,N/A,N/A
2025-08-29,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,0.0015413023465518,NO ACTION,0.2513510580411191,0.9886612796146182,3.386460250377099,0.8652518031610347,0.6075401410969071,0.6206857642780874,N/A,N/A
2025-08-29,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,3.072271086410531,WEAK BUY,0.7443219900014144,0.964438733824996,3.386460250377099,0.6420950414753226,0.7129317531769088,0.8141164125515832,N/A,N/A
2025-08-29,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,6.032549801638567,NO ACTION,0.6703667784386849,0.9688213567440712,3.386460250377099,0.22361532485238422,0.7134683307308637,0.6652506606803298,N/A,N/A
2025-08-29,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-1.003282444862082,NO ACTION,-0.4672128362423558,0.9748381055499665,3.386460250377099,0.9084647114694046,0.6547770530967956,-0.38359352243331507,N/A,N/A
2025-08-29,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,8.50699125854436,WEAK BUY,0.8660754436624861,0.9117513800540048,3.386460250377099,1.0000571961224471,1.6997578142368237,1.1227843515217264,N/A,N/A
2025-08-29,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,0.1633097997931383,NO ACTION,0.37129685222144976,0.9980787389866721,3.386460250377099,0.9400369623293783,-0.018798914859885288,0.6021847016505865,N/A,N/A
2025-08-29,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-6.494054812499449,WEAK SELL,-1.2990797766472915,0.9633470062744364,3.386460250377099,-0.5625890626815152,-0.993408863862948,-1.102379700640334,N/A,N/A
2025-08-29,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,-1.7283695775285732,WEAK SELL,-0.8020960682747164,0.9370278863635968,3.386460250377099,-1.2717725330856917,-0.5773757709154644,-0.980063544951149,N/A,N/A
2025-08-29,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-15.797111790407271,WEAK SELL,-1.0561860646457024,0.9918953140481862,3.386460250377099,-0.7096751687671969,-1.3266437415583718,-1.082558160838604,N/A,N/A
2025-08-29,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,-3.2781927005734843,NO ACTION,-0.7879627481469827,0.9641656203371424,3.386460250377099,-0.3472313436658117,-0.607554399790008,-0.7316341339883555,N/A,N/A
2025-08-29,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-2.156472606195365,WEAK SELL,-1.3487422617211309,0.9937616074492996,3.386460250377099,0.9305382194725634,0.051182572891278706,-0.8172114221693447,N/A,N/A
2025-08-29,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-18.82421696412192,MODERATE SELL,-1.295606040166389,0.9917878635935566,3.386460250377099,-1.5496822598639552,-1.6566861504407089,-1.4811245413289162,N/A,N/A
2025-08-29,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-0.1199672732181156,NO ACTION,0.02279015640097442,0.9851593711441322,3.386460250377099,-1.084272347549981,-0.07459860640609699,0.17480918748993365,N/A,N/A
2025-08-29,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,-1.1521498327104815,NO ACTION,-0.3384263546938216,0.987680970445482,3.386460250377099,0.7668744874509692,0.05594256221251151,-0.3227852781652819,N/A,N/A
2025-08-29,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,3.2722503349131813,NO ACTION,0.25314003024713183,0.9661325038079606,3.386460250377099,1.0361806469745496,0.2606719545712273,0.6078004198074061,N/A,N/A
2025-08-29,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,3.502427594615729,WEAK BUY,1.6137601567165563,0.9439054132968064,3.386460250377099,-0.9189578998474799,0.1762274384406645,0.9738092687827499,N/A,N/A
2025-08-29,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-6.665059856722834,NO ACTION,-0.3339132908413564,0.95251831629245,3.386460250377099,-0.6277151238225123,-0.7784301359575623,-0.6119038687290342,N/A,N/A
2025-08-29,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-2.0523103602721906,NO ACTION,-1.2715095278571884,0.9861881485356221,3.386460250377099,0.8130874072986799,-0.09532464382688538,-0.7937769460941335,N/A,N/A
2025-08-29,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,0.6079599058347203,WEAK BUY,0.7009896598036913,0.9965387475165021,3.386460250377099,0.8876261522165089,1.2867368487631636,0.9582144249121337,N/A,N/A
2025-08-29,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,2.4647771931656486,WEAK BUY,0.9273320609627994,0.9817770497154799,3.386460250377099,0.7332833265643357,0.6573793285035816,0.9220192433121261,N/A,N/A
2025-08-29,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,1.1160976241556213,NO ACTION,0.45535612606400944,0.9902502387788259,3.386460250377099,0.9566104107882801,0.5007507427386529,0.7279833937316409,N/A,N/A
2025-08-29,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,10.847529148269572,MODERATE BUY,1.4571263525416622,0.9614499797126527,3.386460250377099,1.1955372653967846,1.6753746602236217,1.4686137790083724,N/A,N/A
2025-08-29,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,-0.7228889538107981,NO ACTION,-0.33771242961015013,0.9820759987033517,3.386460250377099,0.3916307036707591,0.9548137076469524,-0.3215241130417498,N/A,N/A
2025-08-29,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,5.3876563862279525,NO ACTION,0.5893547115327171,0.962208416872687,3.386460250377099,0.22686579156003153,0.4774203681404665,0.5870614600276377,N/A,N/A
2025-08-29,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,11.905737411917002,WEAK BUY,1.1348892688005656,0.9897821464833267,3.386460250377099,0.6801707731394363,1.6492217227204986,1.1717531020762066,N/A,N/A
2025-08-29,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,4.0798579224175455,WEAK BUY,0.9998426025649186,0.974063366885514,3.386460250377099,0.3026629401068986,0.6482072088159918,0.8378430711983297,N/A,N/A
2025-08-29,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-11.752966665412456,WEAK SELL,-0.702907274538551,0.9424436982420198,3.386460250377099,-1.4611652391524979,-1.2675731824827572,-1.096253638031018,N/A,N/A
2025-08-29,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-1.5625612252486718,MODERATE SELL,-1.132205984617946,0.9838254771397141,3.386460250377099,-1.5595575723606254,-1.610578025012547,-1.39519713653984,N/A,N/A
2025-08-29,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-1.5404078778473045,WEAK SELL,-0.7670497138646596,0.992945605992984,3.386460250377099,-0.9023557101777326,-0.5886771816484134,-0.8736555280061074,N/A,N/A
2025-08-29,FI4000167317,RFGB 0 7/8 09/15/25,2025-09-15,34.00835411719651,STRONG BUY,2.1507254089002767,0.8349868839820517,3.386460250377099,1.042118522405336,1.8379968636853985,1.7716253716807941,N/A,N/A
2025-08-29,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,-0.780546434584493,NO ACTION,-0.01867752654107727,0.9662760396369302,3.386460250377099,0.891691337445288,0.3720218775897754,-0.16313589702875117,N/A,N/A
2025-08-29,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,-1.528687858850688,NO ACTION,-0.031395486052651266,0.9857392724416569,3.386460250377099,-0.36097875328309326,-0.5828555003966818,-0.3653495589068546,N/A,N/A
2025-08-29,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,-7.760330505015681,NO ACTION,-0.45393025976851575,0.9459752157203946,3.386460250377099,-0.9157097615653281,-0.486738561580244,-0.7001097265428994,N/A,N/A
2025-08-29,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,4.082853129589367,WEAK BUY,1.4491585838331942,0.9707436481687705,3.386460250377099,-0.9265203859763026,0.2336983471761388,0.9071436686358096,N/A,N/A
2025-08-29,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-5.620446192143046,WEAK SELL,-1.516035845784292,0.9365826614101034,3.386460250377099,-0.6782200687565758,0.126228452309379,-1.0736315132568452,N/A,N/A
