Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-09-29,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,4.552459234978299,WEAK BUY,0.9976420944354697,0.9898357078136386,1.0170721172877835,-0.04274494929732383,0.9535093447009568,-9.76096159932968,,
2025-09-29,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.951657857639489,NO ACTION,-0.623329624662575,0.9980292566910434,-0.7107259945315693,-0.08845839442237421,-0.7410363326467351,96.19929896583344,,
2025-09-29,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,3.8388328142875694,MODERATE BUY,1.501808291966769,0.9964815110315455,1.3517789999946361,-2.055571253331289,1.3119560486633874,134.49371826774276,,
2025-09-29,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,3.763032437702893,WEAK BUY,0.8046505264325606,0.9911304584199382,1.122271486403168,-0.512592930997855,0.8840722014123612,-5.928151263145699,,
2025-09-29,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-0.7113850877520278,NO ACTION,-0.2892125868004512,0.9881281432356035,-0.5954540764992025,-1.4366392115358135,-0.7658548363120491,-5.969649566627851,,
2025-09-29,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.1004608557573831,MODERATE SELL,-1.2386124800792127,0.9972865753630579,-0.9507778786538644,-1.4367307018845117,-1.3611963051225027,41.99224457421678,,
2025-09-29,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,3.429495967615942,WEAK BUY,0.30199192477823605,0.9967942947030909,1.0275701481958222,1.615844004720932,0.8764263005799418,65.63297105694512,,
2025-09-29,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-5.952672344607349,STRONG SELL,-1.5705527307445204,0.9920410312648743,-1.2248135570519003,-1.8794737104371366,-1.6873800746193877,-6.817925543796738,,
2025-09-29,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-7.162294145863839,STRONG SELL,-1.866269583682249,0.993972713561664,-1.3864967136532322,-1.0811512978450823,-1.7495488551059037,-3.792358403374202,,
2025-09-29,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.319922534734886,WEAK SELL,-0.7123591518936327,0.9979909795881399,-0.6430069548659516,-0.5243412011267085,-0.842870249682649,101.29195760326088,,
2025-09-29,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-4.097876904803648,MODERATE SELL,-1.117109952404833,0.9932652366654237,-0.89241101740552,-1.7067449680045232,-1.3274063996960963,1.349331636434179,,
2025-09-29,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-4.221214379208605,MODERATE SELL,-0.8961787550692495,0.9964073503112538,-0.8100992092545711,-2.094105545415649,-1.256738834441994,7.3217634517453,,
2025-09-29,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,0.2048969538339307,STRONG SELL,-1.1637375802846703,0.9973238071821503,-1.2315201642772604,-2.7277560751699808,-1.6259929301803766,54.15027611643888,,
2025-09-29,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-2.535756754691516,NO ACTION,0.20080374469291004,0.9973204717276661,0.3802435320802091,-0.7467431889093394,0.3590730022864756,12.96971107846959,,
2025-09-29,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.957953627684308,NO ACTION,-0.07398369249353219,0.9981996854174644,-0.23665901532839959,0.19882725156573144,-0.30502387934149444,16.345238961562423,,
2025-09-29,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-9.186105367417383,STRONG SELL,-1.6470250354027112,0.9953787672976404,-1.518054902749193,-2.143616994357306,-1.8574806620232989,102.18270581005532,,
2025-09-29,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-2.8454945884198244,WEAK SELL,-0.8109394147283567,0.9920080837931767,-0.9726122663731115,-0.09864835886386776,-0.9142160521643822,-5.91699276010567,,
2025-09-29,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-1.1994531206278791,NO ACTION,-0.050938867428552456,0.9981338276046622,-0.3407672969617689,0.3879618015627355,-0.3230262933127578,21.86476961580985,,
2025-09-29,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.6390095988748925,WEAK SELL,-0.920517156895212,0.9972201553148551,-1.1387566648410616,-0.7367730240636673,-1.1297644981020152,80.54608788030954,,
2025-09-29,ES0000012G91,SPGB 0 01/31/26,2026-01-31,4.133163405014836,WEAK BUY,0.8951366310270629,0.9774557562985685,1.1748374694170138,-0.9810924672831329,0.943680210689919,-12.458673128857276,,
2025-09-29,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-2.074425102260701,WEAK SELL,-0.9207947605306998,0.9971343812496593,-0.7834665642302455,0.8751312157330045,-0.9005479162662243,24.59357984450817,,
2025-09-29,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.5984530712762819,NO ACTION,0.4290758548059274,0.9969253191867562,0.4912437794300916,0.05096587594369364,0.517913430297221,131.49651269484562,,
2025-09-29,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-4.445905497450549,WEAK SELL,-1.2021926782973247,0.9891023820443312,-1.2612912655722475,0.0030700679380501915,-1.182290950890585,-3.156759419158731,,
2025-09-29,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,4.182656981839173,WEAK BUY,0.6319509563522505,0.997763384732697,1.119701743684908,0.44868186580770264,0.8724978121373914,68.93624386676053,,
2025-09-29,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.632891772063953,NO ACTION,-0.481843139981745,0.997197216065092,-0.6348511812552123,0.7553643389736224,-0.630549279757351,28.60320200159042,,
2025-09-29,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-1.4731690460107671,STRONG SELL,-1.8458603531260527,0.9984533257825604,-1.6201137092474256,0.08992758211132024,-1.6203664215577989,85.43739206818464,,
2025-09-29,ES0000012J15,SPGB 0 01/31/27,2027-01-31,3.126383376306453,NO ACTION,0.649008608713856,0.989242440628457,1.0024624980305292,0.17489615619703158,0.7988868626882211,-4.297632423715761,,
2025-09-29,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.8533473000129987,NO ACTION,0.29314322207674065,0.9977406279057667,0.5704508328542248,1.2012875743961156,0.6689814436553249,32.81943149952113,,
2025-09-29,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.530792434026268,NO ACTION,-0.2798294608103874,0.9969538455461511,-0.7387530409325245,-0.8428637714807403,-0.7012637663446395,111.96530352982384,,
2025-09-29,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,-0.9178244049754448,MODERATE BUY,1.2538373230043922,0.9977314231994029,1.470119864863482,0.37425129547390285,1.2824143426405614,12.597832502278614,,
2025-09-29,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.01566339225824,WEAK SELL,-1.2994075662540712,0.9979869859870463,-0.9229951684457928,0.6188568662449675,-1.1368510695514158,37.07127251781576,,
2025-09-29,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.7779150178189127,NO ACTION,0.4546339365338201,0.9983068977929639,0.9665914172994104,0.49897320079295515,0.7454271755219125,94.38101230742996,,
2025-09-29,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,5.800181661040351,MODERATE BUY,1.3026734263704833,0.9879143870416858,1.3095235830511849,1.1592219223462383,1.395281880583103,-7.726204181987776,,
2025-09-29,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.184841959568928,NO ACTION,-0.4611712697854976,0.9974824141540858,-0.4082420004345028,0.2692814748260566,-0.5547155106369911,41.48017476572447,,
2025-09-29,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.840382071520878,WEAK BUY,0.9200996118653509,0.9965843617662006,1.0812230059987027,0.04138610408985047,0.9401215337190022,79.2331742159977,,
2025-09-29,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,2.9354811627322235,WEAK BUY,0.7939401076730214,0.9976699097804949,1.0450823129168156,0.3326833633750637,0.914867875379932,46.43675305235156,,
2025-09-29,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-1.4775282236268854,WEAK BUY,0.8895532940383121,0.9968236686186986,1.0181526730373467,0.3806662855069969,0.9647596199692389,10.740328761512432,,
2025-09-29,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,0.0825753514695373,NO ACTION,-0.09511267706025527,0.9892039857649886,-0.8635940910706736,0.7394097696265369,-0.49473809877037567,-4.427621351069329,,
2025-09-29,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.426353275743125,WEAK BUY,1.145868233584879,0.9974185719943681,1.4165744307316106,0.044999655350326975,1.1542367676473337,49.99708609288911,,
2025-09-29,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.135022184119549,MODERATE BUY,1.3316591259966097,0.9970555793160506,1.5551067330572095,0.6545970339795076,1.3954162604480698,122.17375117491206,,
2025-09-29,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.488369670637113,WEAK BUY,1.1903305549357077,0.9968045258661159,1.322507102817868,0.14043999055695233,1.1665649086150023,53.09568598935039,,
2025-09-29,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,0.9841676526790764,STRONG BUY,2.1199139573861423,0.997817443678564,1.6003658000959382,0.9023657899080688,1.8594366282236716,29.42872095513288,,
2025-09-29,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,-0.4372698130548649,STRONG BUY,1.5666069648209655,0.9977806738941574,1.2960450718592629,1.1605811636656969,1.5299912286687676,17.010812283758792,,
2025-09-29,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-1.8625245580462564,NO ACTION,-0.5706322347385192,0.9936474844282155,-0.7481831541699419,0.7082829032888703,-0.7085043660754733,2.21804726949695,,
2025-09-29,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,3.268630868053989,WEAK BUY,1.0327900002098436,0.9975672825310758,0.8094263739199372,0.6335169843394911,1.0226476426517745,55.78240808340088,,
2025-09-29,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.840485375784567,STRONG BUY,1.796342721718125,0.9965334331304646,1.3872519812390736,1.1384246718948317,1.6711297143365031,87.80464025301704,,
2025-09-29,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-3.062415169403746,STRONG SELL,-1.0254163177762692,0.9963444487944221,-1.193660692459226,-2.6630767349171367,-1.5321574795847535,17.091343505637447,,
2025-09-29,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,1.0389333468728594,WEAK BUY,1.006984174997218,0.9951324323885357,1.379860811404341,-1.2307143393408253,1.063610315273233,32.782918481720785,,
2025-09-29,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,6.56560944051316,STRONG BUY,2.542388156699511,0.9957141086672938,1.6136568464502166,0.17938153460757497,1.9568557267403301,32.66851287756369,,
2025-09-29,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,0.2030128511966396,WEAK SELL,-0.3097969222536872,0.9932120375173437,-0.8923014873880206,-1.1520346479946635,-0.8136556910348437,56.28008193767554,,
2025-09-29,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-0.34342858749792,WEAK SELL,-0.31334596690651556,0.9941128418877828,-0.9048553124706669,-1.2162636224437917,-0.8303441649026936,0.1035363233872032,,
2025-09-29,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,0.8601801558059705,NO ACTION,0.3082681594136867,0.9955610553459038,0.9620311771477446,-0.5803633036879466,0.5817494506324906,-10.365097858758425,,
2025-09-29,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,8.437198185013386,MODERATE BUY,1.4193160990290419,0.9936641702419343,1.2583414696815163,-1.0444874805214532,1.2418845937455243,80.043250448396,,
2025-09-29,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,2.8319170548221075,WEAK BUY,1.3265887030571313,0.9923268397623,1.1857083236538493,-0.531792273681532,1.1727534191460742,0.2994557622819053,,
2025-09-29,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,1.8944469192643965,NO ACTION,0.045390695363551274,0.9955104773153124,0.7107608916177021,-0.00972492474775583,0.37336488746196766,46.56711942813267,,
2025-09-29,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,3.688833670012448,STRONG BUY,2.074874694606168,0.9948833212197954,1.5167480571209555,0.6850215438676026,1.774051131308596,14.371254545544687,,
2025-09-29,EU000A283859,EU 0 10/04/30,2030-10-04,-2.359549513955198,WEAK SELL,-0.7649592321263474,0.9979956783235298,-1.174269666668816,1.4080963500510792,-0.9324222632692181,14.72203434858946,,
2025-09-29,EU000A283867,EU 0.1 10/04/40,2040-10-04,-7.766737168577322,STRONG SELL,-1.9833806438835964,0.9938194629370563,-1.6463608928640123,1.2596555018058742,-1.6983160097023338,58.384689930082175,,
2025-09-29,EU000A284451,EU 0 11/04/25,2025-11-04,-4.454410526416709,STRONG SELL,-2.4364980796640814,0.9412262524980134,-1.4029009401202874,1.7216014902673835,-1.8538092568960458,-22.204912926688127,,
2025-09-29,EU000A284469,EU 0.3 11/04/50,2050-11-04,-23.074012685637754,STRONG SELL,-2.108729153951983,0.9908086384640055,-1.7068804402255215,2.465408583688528,-1.7801017573132922,73.07025242250313,,
2025-09-29,EU000A285VM2,EU 0 07/04/35,2035-07-04,-5.491048872522036,STRONG SELL,-1.950305081462493,0.9984283714835976,-1.118076554998541,0.6544162188580747,-1.5300347317026048,37.951171474517785,,
2025-09-29,EU000A287074,EU 0 06/02/28,2028-06-02,-3.226829382025524,STRONG SELL,-1.8025031998468826,0.9925749037231368,-1.4937624086756762,1.795627184851169,-1.5605613605735837,-1.640182624917077,,
2025-09-29,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,-3.630327151332296,WEAK SELL,-1.1076240188721644,0.9957973150007545,-1.466002868278999,1.583536494062024,-1.193366262498265,39.48833878980798,,
2025-09-29,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-3.810925174025769,WEAK SELL,-1.1526917836955337,0.9935583479119207,-1.3341455779814044,0.06508292972579202,-1.1783866980394118,47.14721484109912,,
2025-09-29,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,-1.2415680291202733,WEAK SELL,-0.6131473460283038,0.9935748920121807,-0.6039742480527771,-1.2332019511758125,-0.9018502664181274,53.40487564227956,,
2025-09-29,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,0.299905966822692,NO ACTION,0.6722944839961221,0.9927618294889681,0.8011063052829485,-0.5564848874178064,0.7234499557527587,38.70414669925117,,
2025-09-29,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,6.4921764640614015,WEAK BUY,1.0108771037876132,0.9940636408525538,1.4190641322832362,-0.4777546666055569,1.0767175666714925,64.68838039121421,,
2025-09-29,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,2.3005354698956424,WEAK BUY,1.0521520960663906,0.9909335070954597,1.3824558302804855,0.20501033479127634,1.12239798658196,-8.274685757491214,,
2025-09-29,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,2.476257523803164,WEAK BUY,1.1429052678280687,0.9927966845181542,0.9451488100273734,-0.243680132552437,1.0085413506813459,-7.743666711358927,,
2025-09-29,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,-1.6903135443993236,NO ACTION,-0.5169641154331225,0.9931632746170348,-0.5543971707087758,-0.5830036280753943,-0.7255101224384927,25.87697671387448,,
2025-09-29,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-4.7166448944234745,MODERATE SELL,-1.3428856764344408,0.9928580568193484,-1.0614663867231708,-1.2957930599096819,-1.4219331067310865,47.72055807243148,,
2025-09-29,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,3.2143318882504275,NO ACTION,0.3225559757096554,0.9963459772057038,0.6000534264299819,0.4740141789079542,0.5669707902232033,77.69913136114329,,
2025-09-29,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,2.93285833913761,NO ACTION,0.49561049733297186,0.9948919911148976,0.4271308049559991,0.9443411475994034,0.6877477964861124,92.32000169310622,,
2025-09-29,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,0.317112705036366,NO ACTION,0.02779628612333577,0.992790608587536,0.6429512790529982,0.9277931874789156,0.5044003727621811,-2.83074102159076,,
2025-09-29,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,5.139176978062864,WEAK BUY,0.7165522288180161,0.9984201627132643,0.8606379761404709,0.4907976926305292,0.8491656020795322,105.4840400629446,,
2025-09-29,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,7.423726029176791,MODERATE BUY,1.2064950571989994,0.9937838414522704,1.4503054634285064,0.2931199239968089,1.2375211614134365,81.05558355692084,,
2025-09-29,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-1.6179950328534185,NO ACTION,-0.19628185062995898,0.9911479225348035,-0.6750781865284305,0.6338110227825811,-0.4932294536804335,29.233271688942345,,
2025-09-29,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,5.987748313435958,WEAK BUY,0.8015285404070053,0.9977548089060698,0.8790032111900674,-0.2347920932696988,0.8136270080063397,107.18832904793734,,
2025-09-29,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,9.549047877597928,STRONG BUY,1.652795636253157,0.992913501077124,1.6618732239614342,0.4299720835407472,1.5529104246024903,87.8385542510522,,
2025-09-29,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,0.595929570981311,NO ACTION,0.2696885172029074,0.9955067113086902,0.8776698938616588,-0.9262745106462188,0.5375007422498029,5.715092863111434,,
2025-09-29,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,0.00309500307457,NO ACTION,0.537875147954942,0.9931373843304964,0.6506689325937391,-1.2826047841541792,0.6106497280246609,40.54997447791372,,
2025-09-29,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,5.080218215007022,NO ACTION,0.7106480720176548,0.9962646756159498,0.532153240966192,0.25313556056894343,0.7102379356424571,99.47644476689663,,
2025-09-29,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,0.6821560880329245,NO ACTION,0.216326092717707,0.9925012432238504,0.7480663943087675,-0.8280490167082336,0.47207592716068064,-1.2178297626879169,,
2025-09-29,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,7.766374156072118,WEAK BUY,0.9796409247213147,0.9978110181445639,1.2847276721664675,0.8017424287275929,1.1609171125682023,112.09819982784803,,
2025-09-29,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,-1.3572377690444366,WEAK SELL,-0.8702856208489164,0.9967189995121373,-1.1276035601745156,0.4966760648265912,-0.97331088025177,10.417241682231206,,
2025-09-29,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-5.389850775076987,MODERATE SELL,-1.4842535236532173,0.99340975122369,-1.131338112501954,0.46347862694090014,-1.291689611994748,42.47186869424636,,
2025-09-29,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,1.8560133629230524,WEAK BUY,0.8225748163290534,0.9934317528059871,1.2238289824366906,1.539090619749629,1.188576982564073,-13.285786233666652,,
2025-09-29,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-11.763930168803782,WEAK SELL,-0.9761324517252924,0.9900666732499304,-1.0321713197350089,1.0917859195208888,-0.9995144598360346,72.79009682017981,,
2025-09-29,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,-0.9151084715959712,NO ACTION,-0.5445934516291578,0.9928100144454653,-0.44666176041897765,0.4033941170713744,-0.6081509382041285,46.39233525453971,,
2025-09-29,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-1.269973670427082,WEAK SELL,-0.8193535713692868,0.995598326307098,-0.9948510726185107,0.8527048792405538,-0.9085638913280187,7.747873668242348,,
2025-09-29,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-15.343253656503125,MODERATE SELL,-1.3345675004826223,0.9884503900074314,-1.574340693665045,1.3522539691961113,-1.3407575802695855,71.1171510849256,,
2025-09-29,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-2.3906575436271567,WEAK SELL,-0.7764867647150597,0.9954767462455877,-1.160953344156653,-0.33190511191572314,-0.9914057614995659,19.27046149023277,,
2025-09-29,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,0.2149934936814688,NO ACTION,0.18907510352702858,0.9960438142937983,0.6479601710071144,-0.36610881678819435,0.42978450111838856,20.668416515280622,,
2025-09-29,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,1.8202459100389208,NO ACTION,0.029809077262587375,0.9967713345151924,0.7508299209041419,-0.2904164636625807,0.37704044675328774,70.74483017926062,,
2025-09-29,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,-0.5962509612668789,NO ACTION,-0.44391826447324356,0.9942563853227605,-0.8364243276913019,0.16753449258088152,-0.6683856724265574,-13.08767808685638,,
2025-09-29,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-7.226458180186498,NO ACTION,-0.5217479852013014,0.9983617104862437,-0.6093054110199211,0.5006037305281881,-0.6440627642461243,90.426907704689,,
2025-09-29,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-1.3355609704034954,WEAK SELL,-0.8576338683134147,0.9956045768398931,-1.0265473746057023,-0.15336029733106094,-0.9639680298374901,2.616195560311392,,
2025-09-29,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,0.481172101151488,NO ACTION,0.20270984872254258,0.9964584355650827,0.7698902502955626,-1.378688483142679,0.47198645371556425,11.1815699905583,,
2025-09-29,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,0.9145175422030398,NO ACTION,0.4482939081557606,0.9966706511251467,0.7521695572720216,-1.0205346206580028,0.5940746753908914,25.06767839455779,,
2025-09-29,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,-0.5541190737293888,NO ACTION,-0.09593073833150131,0.9964078780202104,-0.6184279976697435,-1.5176474917018552,-0.687802503315024,17.565770180995017,,
2025-09-29,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,8.955370782671608,MODERATE BUY,1.5281281975620997,0.992854460477953,1.546226376253781,-1.2311459129976259,1.380886489457116,71.22306298731739,,
2025-09-29,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,0.456248346558306,NO ACTION,0.09965408935534892,0.9945658410369798,0.38238989915390315,-0.42090833385968124,0.30684576572158745,2.657141310211797,,
2025-09-29,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,2.7039578174819425,NO ACTION,0.2153815054112314,0.9936650667647776,0.3033997994182786,-1.4321398431162722,0.34388682726840325,48.28931537662299,,
2025-09-29,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,10.338321005095452,MODERATE BUY,1.237196828064236,0.9919700649553566,1.126273544734884,1.2672682016134935,1.3280197802986609,93.2852555923848,,
2025-09-29,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,1.1053373865014784,WEAK BUY,1.0370571440163336,0.9894267822565834,0.8245899623041606,-0.20411635187743005,0.9184812452660231,31.14845636884197,,
2025-09-29,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-10.470236558290102,STRONG SELL,-1.8944101980851937,0.9953532555312059,-1.3049368711993476,0.016428614053849447,-1.55431226064166,-11.465635788419,,
2025-09-29,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-2.073605873305567,WEAK SELL,-1.0710898053179203,0.9942888333925769,-1.464958120419772,0.016428614053849447,-1.1738902057187537,57.4083814424839,,
2025-09-29,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-1.732161778442855,NO ACTION,-1.2305897878226483e-18,0.9959503505980244,0.0019710849128909006,0.016428614053849447,0.14890395540822599,15.460159884095187,,
2025-09-29,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,7.501984515422862,MODERATE BUY,1.6473682715444682,0.9917346759444685,1.1555138467142962,0.016428614053849447,1.3328819082645464,-11.450235137159504,,
2025-09-29,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,-1.1060823703109293,NO ACTION,-1.2305897878226483e-18,0.998168234611386,0.0019710849128909006,0.016428614053849447,0.1492867177327661,67.47969354999634,,
2025-09-29,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,-1.0083563760254917,NO ACTION,-0.029761228193738536,0.9962544421098408,-0.21714582144154793,0.016428614053849447,-0.27617979300489987,-8.10284725055052,,
2025-09-29,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,2.311021787449981,NO ACTION,-1.2305897878226483e-18,0.9988170708699858,0.0019710849128909006,0.016428614053849447,0.14939869386546348,34.898444676579054,,
2025-09-29,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-2.253747256980549,NO ACTION,-0.2751899145173968,0.9959366042294955,-0.4101966899775726,0.016428614053849447,-0.4587210064522615,-1.7932453541433702,,
2025-09-29,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-1.2792389439685463,NO ACTION,-1.2305897878226483e-18,0.9944665376959075,0.0019710849128909006,0.016428614053849447,0.14864787904346785,6.10137610507324,,
2025-09-29,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,3.944646463992648,STRONG BUY,1.8513926585113138,0.998859440113105,1.6753643732322985,0.016428614053849447,1.5892693599812284,44.84815964784074,,
2025-09-29,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-1.0797438741768346,NO ACTION,-0.5884672595800109,0.9973353091169297,-0.6034834693205193,0.016428614053849447,-0.6767542721055524,53.96131149860183,,
2025-09-29,FI4000441878,RFGB 0 09/15/30,2030-09-15,0.2991315081141898,NO ACTION,-1.2305897878226483e-18,0.9971798746873313,0.0019710849128909006,0.016428614053849447,0.14911614662096115,14.037833907931024,,
2025-09-29,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-7.026936539924861,NO ACTION,-1.2305897878226483e-18,0.9961033406396297,0.0019710849128909006,0.016428614053849447,0.14893035842281266,68.04117571994529,,
2025-09-29,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,0.7519330596519289,NO ACTION,-1.2305897878226483e-18,0.9982991522458672,0.0019710849128909006,0.016428614053849447,0.14930931149231141,20.333674847371643,,
2025-09-29,FI4000511449,RFGB 0 09/15/26,2026-09-15,1.3584298538088753,NO ACTION,0.43666039419016156,0.9930043637310172,0.39973144980917624,0.016428614053849447,0.48888114162864105,-13.940853709386008,,
2025-09-29,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-1.776450493299059,WEAK SELL,-0.9267902082871651,0.9985231305779417,-0.9746090828459886,0.016428614053849447,-0.9588706145113113,59.43957470448799,,
2025-09-29,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,1.4525941546542604,NO ACTION,-1.2305897878226483e-18,0.9975257617139534,0.0019710849128909006,0.016428614053849447,0.14917583978865637,26.419434903832503,,
2025-09-29,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,-0.2720992306068748,NO ACTION,0.1153326750616993,0.990891857556382,0.2591159708045945,0.016428614053849447,0.28170670637366996,-10.720943769870567,,
2025-09-29,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,1.951910660231455,WEAK BUY,0.8837138183530097,0.9982351041558295,1.2166821487948418,0.016428614053849447,0.9562234351069763,49.88912073263351,,
2025-09-29,FI4000550249,RFGB 3 09/15/33,2033-09-15,0.9001431370308239,NO ACTION,-1.2305897878226483e-18,0.998491801601716,0.0019710849128909006,0.016428614053849447,0.14934255890958917,30.804169252023254,,
