Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-01,ES00000121S7,SPGB 4.7 07/30/41,2041-07-30,2.8694383019370804,NO ACTION,0.15309428775043996,0.9974927516628935,2.4319727073741904,-1.0705222651501793,-0.4474716884447541,0.24041622760883605,N/A,N/A
2025-09-01,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,3.815611326726592,NO ACTION,0.6536429524118901,0.9930676133657735,2.4319727073741904,0.6113188138087602,0.3401895080236654,0.7053180454787533,N/A,N/A
2025-09-01,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.4764821480979506,MODERATE SELL,-0.6130299943444322,0.998875680914745,2.4319727073741904,-1.8858622667362788,-1.8493758292272375,-1.2712189588293124,N/A,N/A
2025-09-01,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-2.5033190580130604,NO ACTION,-0.3337456337410111,0.9962228448525022,2.4319727073741904,-1.0331187363199998,-0.4230753162343045,-0.6709339392856952,N/A,N/A
2025-09-01,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.632011813136657,MODERATE SELL,-1.276259482189938,0.9981802888559844,2.4319727073741904,-1.4998438090823587,-1.634241986452467,-1.4552240817325695,N/A,N/A
2025-09-01,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.878430711508159,WEAK SELL,-0.5707397883816306,0.9974538396932584,2.4319727073741904,-1.0963691363184036,-1.2363745522026313,-0.9363923845303161,N/A,N/A
2025-09-01,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,18.68549987076787,STRONG BUY,3.150034080279695,0.9514238859662407,2.4319727073741904,-1.9261993075724537,0.3751000251585733,1.7573623815881574,N/A,N/A
2025-09-01,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,-1.064295000495198,NO ACTION,-0.16560695817228324,0.990980111064919,2.4319727073741904,-0.9151533087314082,0.22608818535487232,-0.4871163233586892,N/A,N/A
2025-09-01,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.908032908724408,NO ACTION,-0.511039460471682,0.9987024057482954,2.4319727073741904,-0.5551423263625789,-0.7743342801885276,-0.6854188353008625,N/A,N/A
2025-09-01,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,4.698990302759228,MODERATE BUY,1.4417568726642682,0.9978146581567737,2.4319727073741904,0.7428612251487949,1.4412031323218886,1.305813704813697,N/A,N/A
2025-09-01,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,1.0788880590350258,NO ACTION,0.19419554871010963,0.9908194320208596,2.4319727073741904,-1.1794214649613395,-0.3371610211795938,0.2593995934837316,N/A,N/A
2025-09-01,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-5.294495540577215,WEAK SELL,-0.8757827652124837,0.9932401050924443,2.4319727073741904,-0.6803012128776539,-0.9224070920462902,-0.920685749751471,N/A,N/A
2025-09-01,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.2342007436144868,WEAK SELL,-1.091922072880172,0.9980587432913827,2.4319727073741904,-0.4582836929601236,-0.926701917934842,-0.9674810642731378,N/A,N/A
2025-09-01,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.9541179092612,NO ACTION,0.18766199883812248,0.9976978680445302,2.4319727073741904,1.3410504358048732,-0.420358655018779,0.6211224818244309,N/A,N/A
2025-09-01,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-7.010583477844229,WEAK SELL,-1.1638835595490389,0.9922759478215671,2.4319727073741904,-0.6870395363870796,-0.7811909012389872,-1.0400499350879688,N/A,N/A
2025-09-01,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-6.35104694047375,WEAK SELL,-1.0531590470202552,0.9937023970494099,2.4319727073741904,-0.9057563396713514,-1.053367470279216,-1.0898491276887232,N/A,N/A
2025-09-01,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.372513544554849,NO ACTION,-0.6054533140135498,0.9975341967516924,2.4319727073741904,-0.6048637227535131,-0.8085470905293134,-0.7503873534395815,N/A,N/A
2025-09-01,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-2.857751084466289,NO ACTION,-0.4666964951237944,0.9949304478532661,2.4319727073741904,-0.546172996462338,-0.6860449026890153,-0.6463488512643654,N/A,N/A
2025-09-01,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-2.8964111767629213,NO ACTION,-0.5820997797959019,0.9970186759726272,2.4319727073741904,-0.6356457382847343,-0.5551421165863439,-0.7060049414547982,N/A,N/A
2025-09-01,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.3407841421456794,MODERATE SELL,-1.4749328983885224,0.9954594912235232,2.4319727073741904,-0.8829345110788569,-0.8838709310114844,-1.2623061655673116,N/A,N/A
2025-09-01,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.766795579938048,NO ACTION,0.13158717432552677,0.9970243006606468,2.4319727073741904,0.3926967289069296,-0.12212958344807567,0.33636701246089873,N/A,N/A
2025-09-01,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.2194702506260384,NO ACTION,-0.1544110075686619,0.9984261226685508,2.4319727073741904,-0.3631840183395244,-0.4811622474733223,-0.4114422167082657,N/A,N/A
2025-09-01,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-10.252337759327489,MODERATE SELL,-1.5973633597356516,0.9967151857235991,2.4319727073741904,-1.0612746714608643,-1.2938828476720603,-1.43740762607352,N/A,N/A
2025-09-01,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-4.293390575651438,NO ACTION,-0.7077149585774037,0.9913125132228962,2.4319727073741904,0.6552657979664476,0.09792398561133393,-0.5036208464404276,N/A,N/A
2025-09-01,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.9781621611275996,NO ACTION,-0.21699775873315819,0.9983630446436367,2.4319727073741904,0.6436039160979133,-0.009549127734465174,-0.2667078284585103,N/A,N/A
2025-09-01,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.2845943069095398,NO ACTION,-0.9020846774145563,0.9972824178193808,2.4319727073741904,0.822818658835824,0.05044987421441413,-0.5995023428855758,N/A,N/A
2025-09-01,ES0000012G91,SPGB 0 01/31/26,2026-01-31,4.524607231317203,WEAK BUY,0.7726708173936935,0.9890222328267598,2.4319727073741904,1.099605629049566,0.017549232622212526,0.8427258335402446,N/A,N/A
2025-09-01,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.972354203859059,WEAK SELL,-1.0071167738336004,0.9993226239401984,2.4319727073741904,-0.6149624420991813,-0.6956030082625967,-0.9311649736379968,N/A,N/A
2025-09-01,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.95850693384142,NO ACTION,0.29177111587391297,0.9979571952906658,2.4319727073741904,0.32154823101255064,-0.004550835283652074,0.3954350905570764,N/A,N/A
2025-09-01,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-4.260844457673314,NO ACTION,-0.7022510413512262,0.9927371038719847,2.4319727073741904,0.9420300103085631,-0.10778058417586377,-0.5187276300438679,N/A,N/A
2025-09-01,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.1070312030033165,NO ACTION,0.25008390567705263,0.9980891165906712,2.4319727073741904,0.9313363783769917,0.19136895873148993,0.5716694338219547,N/A,N/A
2025-09-01,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.2673203916340938,NO ACTION,-0.44680186747283124,0.9987002238989428,2.4319727073741904,-0.5215750622452899,-0.471526817274334,-0.5956591281097396,N/A,N/A
2025-09-01,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-2.409137655103052,STRONG SELL,-2.0017136335821943,0.9986892471432632,2.4319727073741904,-1.3379943138689716,-2.0344511555485454,-1.830777049450872,N/A,N/A
2025-09-01,ES0000012J15,SPGB 0 01/31/27,2027-01-31,-0.2057066381063621,NO ACTION,-0.021465166926851346,0.9867453126871315,2.4319727073741904,0.9156002271559232,0.3273029020788159,-0.1677849731949485,N/A,N/A
2025-09-01,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.3810178342022325,NO ACTION,0.25757361901274983,0.9980503787677297,2.4319727073741904,-0.5499849832760062,-0.5186062668243279,0.2915237477975553,N/A,N/A
2025-09-01,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.709065373702657,NO ACTION,-0.2673282343823318,0.9966458404443763,2.4319727073741904,0.8685514749628055,0.12688757412098642,-0.2894501937628651,N/A,N/A
2025-09-01,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,0.2461618611197664,MODERATE BUY,1.403366236975402,0.9973347136468688,2.4319727073741904,1.238987543791552,1.0756313720472768,1.3620740359891528,N/A,N/A
2025-09-01,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.4004894971277579,WEAK SELL,-0.9811532608066688,0.9971167211122,2.4319727073741904,-0.46118137331444503,-0.7724896051931446,-0.8889255448142489,N/A,N/A
2025-09-01,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.903336764875931,NO ACTION,0.5751498981888846,0.9983265365938729,2.4319727073741904,0.9334610564058305,0.5943028178839237,0.7965961789424516,N/A,N/A
2025-09-01,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,4.892382064665758,WEAK BUY,0.834413703246883,0.9953783881731229,2.4319727073741904,1.301325034404174,0.9365272113549904,1.0782081237726664,N/A,N/A
2025-09-01,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.4852014765350887,NO ACTION,-0.25860134516398364,0.9974718135407461,2.4319727073741904,0.28871929739072455,-0.16541804836702467,-0.3122476157846437,N/A,N/A
2025-09-01,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.843561189610156,WEAK BUY,0.9589661120193612,0.9969371831378063,2.4319727073741904,0.7348292593591078,0.9422429836819904,0.9865343046100131,N/A,N/A
2025-09-01,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,3.0052494374893968,WEAK BUY,0.7539380080534424,0.9973761980997786,2.4319727073741904,0.7248145409501715,0.9496023518255724,0.8849726220586711,N/A,N/A
2025-09-01,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-0.3127831747595415,WEAK BUY,1.0502268315889518,0.9962510063134851,2.4319727073741904,0.8752874391049609,0.6929220531555632,1.0285068624062808,N/A,N/A
2025-09-01,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-1.9153562050930213,NO ACTION,-0.30848507283588406,0.9906553482892508,2.4319727073741904,1.0886862672484887,0.6057289737822541,-0.3085718383281489,N/A,N/A
2025-09-01,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.504014992193412,WEAK BUY,1.0861773617709893,0.9975404519986737,2.4319727073741904,1.0797857345712032,1.021063960065515,1.1551565526323155,N/A,N/A
2025-09-01,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.744088910269042,STRONG BUY,1.2476563800650342,0.9970946071032487,2.4319727073741904,1.4874550800511819,2.070140440683143,1.5152769787319686,N/A,N/A
2025-09-01,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.5963210709547013,WEAK BUY,1.1476645909162557,0.9976001255783611,2.4319727073741904,0.8454361177944338,1.1824481429004925,1.147884672919949,N/A,N/A
2025-09-01,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,1.844629204830504,STRONG BUY,2.026372775371273,0.9971956050555854,2.4319727073741904,1.1255094204178684,1.483913593686942,1.7019328021753866,N/A,N/A
2025-09-01,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,-0.229799034033693,WEAK BUY,1.102655904630687,0.9982209628195542,2.4319727073741904,0.8123308856320518,1.164876892661265,1.1141675854800754,N/A,N/A
2025-09-01,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-0.9112418167795964,NO ACTION,-0.1399120372730505,0.9945872459614463,2.4319727073741904,0.6495837730778756,0.7769251350779229,-0.22689840657006136,N/A,N/A
2025-09-01,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,3.102666250758695,WEAK BUY,0.8188296164986596,0.9980235440534112,2.4319727073741904,0.43850865846495807,1.263114183083238,0.8901253625263349,N/A,N/A
2025-09-01,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.265494565547371,MODERATE BUY,1.5394244263475394,0.9980579658098203,2.4319727073741904,0.8329055421811082,1.5627697891988126,1.3977574952144765,N/A,N/A
2025-09-01,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-3.4362027691675827,MODERATE SELL,-1.645428234550511,0.989819648946872,2.4319727073741904,-0.9878224768817951,-0.18464438813656547,-1.259284090125201,N/A,N/A
2025-09-01,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,3.728204715500599,WEAK SELL,-0.4025672536258459,0.9800932657690452,2.4319727073741904,-1.3825621557306245,-0.4878596303752368,-0.8072538049458842,N/A,N/A
2025-09-01,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,7.486464923849013,MODERATE BUY,1.5591470517815458,0.9854009427030528,2.4319727073741904,1.2473197684377515,1.4092788300364485,1.4927651401659456,N/A,N/A
2025-09-01,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,3.998695333740457,WEAK SELL,-0.5894291649838717,0.9682972585076566,2.4319727073741904,-1.352809873860759,-0.7300671789641383,-0.92792948041227,N/A,N/A
2025-09-01,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-5.952450712595874,NO ACTION,0.3531858933771467,0.9825343808875237,2.4319727073741904,1.1652362649189023,-0.7347896095556792,0.6517849114857891,N/A,N/A
2025-09-01,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,-9.006468735224452,WEAK SELL,-0.688046731424287,0.9581554724612871,2.4319727073741904,-1.4293322129303054,-1.0145802427829351,-1.041500634584004,N/A,N/A
2025-09-01,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,11.272913351670825,WEAK BUY,0.6722927234199672,0.9770081634393434,2.4319727073741904,0.9292824957453434,1.0659734707893649,0.9161986382770193,N/A,N/A
2025-09-01,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,-3.6885506924653138,WEAK BUY,1.1250367936608623,0.9778861867574302,2.4319727073741904,0.6771230429882608,0.3406420787649616,0.9509511115597526,N/A,N/A
2025-09-01,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,6.73408566804553,NO ACTION,-0.1149724124348249,0.9721454811446485,2.4319727073741904,-0.8335740322088888,-0.4405503796779,-0.5089018834031691,N/A,N/A
2025-09-01,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,1.0920279309829013,WEAK BUY,1.163582392764131,0.9925806692491144,2.4319727073741904,1.0320066440817715,1.0240175494280408,1.1796652424097063,N/A,N/A
2025-09-01,EU000A283859,EU 0 10/04/30,2030-10-04,-2.0738745699623635,MODERATE SELL,-1.245738030495553,0.9942642954994728,2.4319727073741904,-1.2226453923691392,-1.0746150378789696,-1.2733984603757549,N/A,N/A
2025-09-01,EU000A283867,EU 0.1 10/04/40,2040-10-04,-3.0319129673203165,STRONG SELL,-1.808896654187055,0.9677672605388757,2.4319727073741904,-1.2975851233881595,-1.2098021345193029,-1.586406354536066,N/A,N/A
2025-09-01,EU000A284451,EU 0 11/04/25,2025-11-04,-13.750431878702688,STRONG SELL,-2.305446877476353,0.9234130534571343,2.4319727073741904,-1.161004055944856,-0.7872642467767763,-1.715824683058901,N/A,N/A
2025-09-01,EU000A284469,EU 0.3 11/04/50,2050-11-04,-33.65825237177896,STRONG SELL,-2.1081645649165996,0.9691716263809702,2.4319727073741904,-1.6078301871135323,-1.937465610236113,-1.93536599262982,N/A,N/A
2025-09-01,EU000A285VM2,EU 0 07/04/35,2035-07-04,-0.3778403806960497,WEAK SELL,-1.5237059828233717,0.9704850466829776,2.4319727073741904,-0.5920290472267882,-0.6583090456932056,-1.1664278503329994,N/A,N/A
2025-09-01,EU000A287074,EU 0 06/02/28,2028-06-02,-7.447667630811193,NO ACTION,-0.15659126735514584,0.9837351914980985,2.4319727073741904,-1.2475455040270798,-1.116575394396,-0.7534439937431128,N/A,N/A
2025-09-01,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,0.9901571168650278,MODERATE SELL,-1.1501798914071637,0.9721303770603039,2.4319727073741904,-1.4870249959552908,-1.473097028636429,-1.359713808570714,N/A,N/A
2025-09-01,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,5.021042780210962,WEAK SELL,-0.41210176737411297,0.9697052847599978,2.4319727073741904,-1.3092677356287068,-1.6227396133878105,-0.9750545325950419,N/A,N/A
2025-09-01,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,1.654603227189071,WEAK SELL,-0.9960147679971877,0.9667633065449183,2.4319727073741904,-0.4209887555717389,-0.4592744408896534,-0.829358125595866,N/A,N/A
2025-09-01,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,9.779537752385847,WEAK BUY,1.2497243486287855,0.9752838487676817,2.4319727073741904,0.713555589834024,0.6352026755955396,1.0692392994862119,N/A,N/A
2025-09-01,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,15.456670690179322,MODERATE BUY,1.397970479675649,0.9689273050150723,2.4319727073741904,1.4705080324105193,1.4441510542533955,1.4776034613254279,N/A,N/A
2025-09-01,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,-5.305707191812418,WEAK BUY,0.5736857230209405,0.9614901326495373,2.4319727073741904,1.182408924154337,1.1583997215578494,0.9492341861461381,N/A,N/A
2025-09-01,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,-6.640749697456076,NO ACTION,0.11851820204593834,0.9618853686209922,2.4319727073741904,-0.6532945658564346,-0.08253291149885107,0.2177372519529775,N/A,N/A
2025-09-01,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,4.2946018601706655,NO ACTION,0.6226940003205563,0.9839433745041092,2.4319727073741904,0.4691290304506783,0.23158611345229882,0.632471322462976,N/A,N/A
2025-09-01,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,0.5225855992190489,WEAK SELL,-1.192364590857617,0.9669084318119306,2.4319727073741904,0.725691181017607,-0.6440741282515486,-0.8411335853981128,N/A,N/A
2025-09-01,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,8.492934040889068,NO ACTION,0.1901019591237497,0.9803191871945697,2.4319727073741904,-0.7341034778006682,-0.22934008453236468,0.2556916401421304,N/A,N/A
2025-09-01,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,2.3690906336480992,NO ACTION,0.8552823167918049,0.9898755268254923,2.4319727073741904,0.22309897066673057,0.4063949272077992,0.7087195675758151,N/A,N/A
2025-09-01,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-5.156945256414293,NO ACTION,0.6244044088038796,0.9791597075086712,2.4319727073741904,-0.9385431575142726,-0.17230169091715727,0.4675707272603216,N/A,N/A
2025-09-01,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,-3.959556568510024,NO ACTION,0.3347163174106413,0.9504256280210852,2.4319727073741904,0.6566625778899596,0.5488264017477568,0.5889065028196049,N/A,N/A
2025-09-01,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,13.982728866546765,MODERATE BUY,1.1423134926940868,0.9794245824541199,2.4319727073741904,1.305586219615369,1.0528595835336907,1.2460481972319313,N/A,N/A
2025-09-01,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,5.37561677872489,NO ACTION,0.047251835974211204,0.9798459916269376,2.4319727073741904,-0.8177802242009907,-0.6833515608030929,0.18586158821901072,N/A,N/A
2025-09-01,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,-4.103315178410668,NO ACTION,0.3228913819952091,0.9461948163575651,2.4319727073741904,0.59742274459734,0.7601064648845774,0.6007625369455046,N/A,N/A
2025-09-01,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,14.8023794944215,STRONG BUY,1.2844828826524786,0.9842131833826602,2.4319727073741904,1.6626384168725101,1.8140128268171212,1.5369967892614933,N/A,N/A
2025-09-01,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,-2.1943961744538427,NO ACTION,-0.41331228050755114,0.9905439841438388,2.4319727073741904,0.8645217550452744,0.6289452839342162,-0.359740336494716,N/A,N/A
2025-09-01,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,8.801179719705111,WEAK BUY,0.982587710875857,0.9728137232475151,2.4319727073741904,0.6415247978159152,0.4623458193743778,0.8907204854874267,N/A,N/A
2025-09-01,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,0.7841779313255586,NO ACTION,0.7249145401625303,0.9737345318618436,2.4319727073741904,0.2233447580797735,0.7283609005678753,0.694905906471567,N/A,N/A
2025-09-01,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-5.09140383595552,WEAK BUY,0.6467500088467915,0.9814641319347873,2.4319727073741904,0.9077037182222154,0.5228104795641977,0.8101897794248348,N/A,N/A
2025-09-01,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,-5.83815940702425,NO ACTION,0.18019091366590992,0.9299673834538167,2.4319727073741904,0.999230612717445,1.699198362034688,0.790293160835179,N/A,N/A
2025-09-01,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,0.1370684307046996,NO ACTION,0.7053729526959072,0.99814290098303,2.4319727073741904,0.9392533599246337,-0.3265619321171436,0.764993150682861,N/A,N/A
2025-09-01,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-0.369544632888072,WEAK SELL,-1.3471056555853702,0.9679593754021051,2.4319727073741904,-0.5643953723944727,-1.0235546214637803,-1.1317365580773113,N/A,N/A
2025-09-01,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,-12.093497902507975,MODERATE SELL,-1.7405341296232868,0.9517107654740273,2.4319727073741904,-1.2730709904795612,-0.9394262344490923,-1.499753996486495,N/A,N/A
2025-09-01,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-15.226515679011854,WEAK SELL,-0.5920529655010383,0.9921694740036927,2.4319727073741904,-0.7092773982739974,-1.3640595636935826,-0.8617136986867532,N/A,N/A
2025-09-01,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,2.7241709720732032,NO ACTION,-0.8104969526767449,0.9703158308391844,2.4319727073741904,-0.3470931222805631,-0.572090081555271,-0.7376652892299695,N/A,N/A
2025-09-01,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-3.194638670312034,NO ACTION,-0.8932494441528213,0.9947302836952759,2.4319727073741904,0.9297614191984234,0.020604003567688225,-0.594772742425089,N/A,N/A
2025-09-01,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-19.07515210080831,MODERATE SELL,-0.9086244540308488,0.9914212591077223,2.4319727073741904,-1.5486829531434365,-1.5507438335730364,-1.274267782858256,N/A,N/A
2025-09-01,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,2.334975669691751,NO ACTION,0.04776397068386475,0.9882989338429709,2.4319727073741904,-1.0836063248288208,-0.17682830236578997,0.18748750490711277,N/A,N/A
2025-09-01,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,0.7811448161008165,NO ACTION,-0.40811073799571074,0.9910514751812438,2.4319727073741904,0.7662148881682882,-0.06541981398026517,-0.36793111077387664,N/A,N/A
2025-09-01,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,8.541718695042647,NO ACTION,0.19856371622424612,0.9749566448359598,2.4319727073741904,1.035328195258942,0.23341009939938523,0.5778004352870608,N/A,N/A
2025-09-01,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,-6.084047618201518,NO ACTION,0.3083194287969616,0.95395857774806,2.4319727073741904,-0.9184102602093274,0.18030407401878842,0.3384732846876061,N/A,N/A
2025-09-01,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-14.708664708904962,NO ACTION,-0.549456878347962,0.961347431087348,2.4319727073741904,-0.6273760456150678,-0.952062541253208,-0.7466209560026114,N/A,N/A
2025-09-01,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-4.398620235828388,WEAK SELL,-1.4709448530439797,0.9893408992427365,2.4319727073741904,0.8144934651444975,-0.11387841342605197,-0.8945168735366084,N/A,N/A
2025-09-01,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,0.5605145916481362,WEAK BUY,0.9085512322443137,0.9980148231578188,2.4319727073741904,0.8868800816389597,1.1978624070840829,1.0449458814669141,N/A,N/A
2025-09-01,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,5.346021847551771,WEAK BUY,0.9311675895400883,0.9874310010303792,2.4319727073741904,0.7326477821978634,0.6960592287448735,0.9307512472017977,N/A,N/A
2025-09-01,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,2.6442607904252178,NO ACTION,0.13850439071571938,0.9928328515518164,2.4319727073741904,0.9558149399960358,0.5223436828199897,0.5768417036773893,N/A,N/A
2025-09-01,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,17.03211807444322,STRONG BUY,1.6712337285712167,0.9699605013785801,2.4319727073741904,1.196669447644149,1.5527203839941783,1.5545904671014585,N/A,N/A
2025-09-01,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,-3.6425548629257007,WEAK BUY,1.1407185473265562,0.9872287682862063,2.4319727073741904,0.3933385702491053,0.6583978326292331,0.9348649539589915,N/A,N/A
2025-09-01,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,11.515807369364571,NO ACTION,0.7144229837353906,0.9700705837197557,2.4319727073741904,0.22659289710054645,0.7866057415406617,0.6995479319453305,N/A,N/A
2025-09-01,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,13.12850665966772,MODERATE BUY,1.7403033927703533,0.9928973312627627,2.4319727073741904,0.6816720137182426,1.5669338250999456,1.454657628867484,N/A,N/A
2025-09-01,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,8.121079829163463,NO ACTION,0.7968892323775287,0.9811594075160001,2.4319727073741904,0.3023357666642219,0.5359354285261853,0.7213674644742798,N/A,N/A
2025-09-01,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-2.541946047749128,WEAK SELL,-0.4279474976143891,0.9519804733240738,2.4319727073741904,-1.4602293202238879,-1.7189380732756263,-1.0365168182990252,N/A,N/A
2025-09-01,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-3.569604779780427,MODERATE SELL,-1.0847895498053595,0.9865841665016944,2.4319727073741904,-1.5606499444385027,-1.7204316620237037,-1.390366646027071,N/A,N/A
2025-09-01,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-0.4851057665046951,MODERATE SELL,-1.59903828031379,0.9944600669303109,2.4319727073741904,-0.90391871010263,-0.6039368346079025,-1.2828725563655945,N/A,N/A
2025-09-01,FI4000167317,RFGB 0 7/8 09/15/25,2025-09-15,4.730392359886097,MODERATE BUY,1.5134588543183523,0.8583554548902675,2.4319727073741904,1.043360569120319,1.856353080295349,1.467216260035417,N/A,N/A
2025-09-01,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,-3.825516364462586,NO ACTION,-0.7706064095543985,0.9731868410920085,2.4319727073741904,0.8909423557539974,0.5607684865205229,-0.5313802149386109,N/A,N/A
2025-09-01,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,0.5509626512862411,NO ACTION,-0.32402153986146043,0.9885797487365298,2.4319727073741904,-0.3608306872608121,-0.6107165481271729,-0.5131080980405731,N/A,N/A
