Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-12,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,6.1624159860918,WEAK BUY,0.9373689048144,0.9919256651445341,2.0554111322834943,0.6106516905208189,0.18293118126996402,0.8185294351284637,N/A,N/A
2025-09-12,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.927261881766896,MODERATE SELL,-0.9292877647759916,0.9985133178852177,2.0554111322834943,-1.8745786296934714,-1.67372788038865,-1.3948760743268176,N/A,N/A
2025-09-12,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-3.6791508911842894,NO ACTION,-0.536457076834187,0.9923394325790568,2.0554111322834943,-1.0273401938029385,-0.557002250454857,-0.7900257216340715,N/A,N/A
2025-09-12,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.665974229297774,STRONG SELL,-1.626685387162388,0.9995352263541883,2.0554111322834943,-1.5077338214167537,-1.6792091199332801,-1.6371266246686393,N/A,N/A
2025-09-12,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-3.572246684722895,WEAK SELL,-0.47077977853793135,0.9946987732420843,2.0554111322834943,-1.0901822653668685,-1.1806386622172371,-0.876955270235392,N/A,N/A
2025-09-12,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,16.118568786769703,MODERATE BUY,2.4885570347374175,0.9564475711723521,2.0554111322834943,-1.9313368776577544,0.5525129764928611,1.4651521194511692,N/A,N/A
2025-09-12,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,5.796167684948428,NO ACTION,0.8803067012994653,0.9757468213779079,2.0554111322834943,-0.9122215224938249,0.19680373391457445,0.6244984668146724,N/A,N/A
2025-09-12,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.944185694225013,NO ACTION,-0.47470977754872734,0.9990206331636909,2.0554111322834943,-0.5524494775201534,-0.811103761988335,-0.6734122894694111,N/A,N/A
2025-09-12,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,3.895329356933303,MODERATE BUY,1.4257009069860735,0.9945407353786171,2.0554111322834943,0.753856107210437,1.5549752117749203,1.3199299213913351,N/A,N/A
2025-09-12,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,-0.0786370168543655,NO ACTION,-0.03499939147483769,0.9932347939428984,2.0554111322834943,-1.1726984293794618,-0.3971225644877151,-0.558556954573299,N/A,N/A
2025-09-12,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-4.668606041819368,WEAK SELL,-0.7501255662916056,0.9900844110310894,2.0554111322834943,-0.6788855718128322,-0.8723694726884207,-0.8508388641407997,N/A,N/A
2025-09-12,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.382738392482409,WEAK SELL,-1.143796917166359,0.9977030133042096,2.0554111322834943,-0.4687273483010318,-0.8862924355429607,-0.9896607900341466,N/A,N/A
2025-09-12,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,3.63236716937044,NO ACTION,0.17522027625751188,0.9948865530223782,2.0554111322834943,1.3315019482754225,-0.597796205223574,0.6124854653610372,N/A,N/A
2025-09-12,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-7.30502696935796,WEAK SELL,-1.1608851167075094,0.9953111211672694,2.0554111322834943,-0.7001768055959224,-0.6741821442534703,-1.0259036265740287,N/A,N/A
2025-09-12,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-7.645724531492359,WEAK SELL,-1.2139664649809716,0.9925667517549358,2.0554111322834943,-0.9153964274411929,-0.7416311602179325,-1.1208057661258946,N/A,N/A
2025-09-12,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.847621346270216,NO ACTION,-0.6689397501207396,0.9979281405620102,2.0554111322834943,-0.6018498852699301,-0.6992569997316375,-0.7633362426093462,N/A,N/A
2025-09-12,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-4.674240979109416,NO ACTION,-0.751003500571259,0.9930091942670919,2.0554111322834943,-0.5435380513238659,-0.426469723543078,-0.7423732714072119,N/A,N/A
2025-09-12,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-3.6206272549708185,NO ACTION,-0.5005026982348589,0.9934855794519544,2.0554111322834943,-0.6324331799675735,-0.4268120614223639,-0.644233539421671,N/A,N/A
2025-09-12,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,0.3161749102128226,WEAK SELL,-1.192167361197725,0.9945969942278481,2.0554111322834943,-0.9045783313152473,-0.8678828371607498,-1.1281116911843532,N/A,N/A
2025-09-12,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-2.469991032774221,NO ACTION,0.20639818899049342,0.9939452974519674,2.0554111322834943,0.38927057079317795,-0.006594802084833504,0.37178144387944534,N/A,N/A
2025-09-12,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.864437140810608,NO ACTION,-0.035932356801995705,0.9946599054953644,2.0554111322834943,-0.36173040332647,-0.4814654320905398,-0.3528310226483571,N/A,N/A
2025-09-12,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-10.34084526205494,MODERATE SELL,-1.634939659408258,0.9987220362260499,2.0554111322834943,-1.071995974180427,-1.2116382291787173,-1.4465804422102797,N/A,N/A
2025-09-12,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-4.391674535699544,NO ACTION,-0.7069790945876433,0.9933287419698187,2.0554111322834943,0.6501445609770999,-0.11135557221751803,-0.5220339946985516,N/A,N/A
2025-09-12,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-1.2140283930628613,NO ACTION,-0.2645125350813122,0.9967744140957712,2.0554111322834943,0.6385579652406141,-0.27091671392474376,-0.33237683883981234,N/A,N/A
2025-09-12,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,1.5525885566178346,NO ACTION,-0.6966427316784415,0.9949617327373108,2.0554111322834943,0.8166157433531844,-0.13168678855010793,-0.5205607578069652,N/A,N/A
2025-09-12,ES0000012G91,SPGB 0 01/31/26,2026-01-31,8.808174608269141,WEAK BUY,1.349583286365829,0.9800632257457347,2.0554111322834943,1.1062122587212668,0.29929538112015047,1.171504867472835,N/A,N/A
2025-09-12,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.887724928188508,WEAK SELL,-0.8924370170015733,0.998157098918715,2.0554111322834943,-0.61188340986172,-0.708519110956544,-0.8768161262199495,N/A,N/A
2025-09-12,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.2624219103519465,NO ACTION,0.5318243892972886,0.9951784411144461,2.0554111322834943,0.3185813894368936,0.06028132480306171,0.5216280910532635,N/A,N/A
2025-09-12,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-6.005098388639187,NO ACTION,-0.9583536947287968,0.992517632072201,2.0554111322834943,0.9392278999670521,0.011742078863805702,-0.6265964365806399,N/A,N/A
2025-09-12,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,4.564799344235581,NO ACTION,0.5661047269819255,0.9928088396573379,2.0554111322834943,0.9244329002017206,0.35551843513971504,0.7505506064491742,N/A,N/A
2025-09-12,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.2545461807692746,NO ACTION,-0.30227747749616324,0.9989120720431265,2.0554111322834943,-0.519098915090236,-0.3795113871393987,-0.5097852259679791,N/A,N/A
2025-09-12,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-1.0554987031198664,STRONG SELL,-1.7899777574794955,0.9945452863322145,2.0554111322834943,-1.3487179948873218,-2.1357084488435962,-1.747292652836906,N/A,N/A
2025-09-12,ES0000012J15,SPGB 0 01/31/27,2027-01-31,-0.6499190245578266,NO ACTION,-0.12400624853390782,0.989027799117072,2.0554111322834943,0.9087983375554738,0.4091864586215886,-0.21833065521058848,N/A,N/A
2025-09-12,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.456863897055662,NO ACTION,0.4412089568587712,0.9993013124466787,2.0554111322834943,-0.5473254289238707,-0.5288559469892034,0.3817178252543844,N/A,N/A
2025-09-12,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-4.067968802997456,NO ACTION,-0.2863315766608273,0.9964549127228913,2.0554111322834943,0.8620533200949024,-0.0017049394538946026,-0.2991370928256189,N/A,N/A
2025-09-12,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,-0.6376380786769555,MODERATE BUY,1.3321162082690827,0.9938183854795224,2.0554111322834943,1.246779561001783,0.9185570790596752,1.3042354693118015,N/A,N/A
2025-09-12,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.3636121084780157,WEAK SELL,-1.1576956318732552,0.9989457327728508,2.0554111322834943,-0.4611803139922404,-0.7073001991691149,-0.9654515404307528,N/A,N/A
2025-09-12,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,4.252771268869566,NO ACTION,0.43529958518415224,0.9977573655296904,2.0554111322834943,0.9265438618516386,0.3905092931174915,0.6937121109692123,N/A,N/A
2025-09-12,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,5.995066561022292,WEAK BUY,0.9112955362237144,0.9916661230251581,2.0554111322834943,1.3024590119027424,0.8572659109604832,1.1033862091063218,N/A,N/A
2025-09-12,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.3730278988843525,NO ACTION,-0.424171958990893,0.99883490913683,2.0554111322834943,0.2859643910292571,-0.19253412718242854,-0.3979617700164246,N/A,N/A
2025-09-12,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,5.49887022403459,WEAK BUY,0.9576761384261007,0.9963017913147755,2.0554111322834943,0.7291943809756727,0.8484430148817964,0.9697447762554217,N/A,N/A
2025-09-12,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,3.2278621055126706,WEAK BUY,0.9237015464217332,0.99741122191965,2.0554111322834943,0.7192443150320127,0.9250308571813682,0.9630976225413572,N/A,N/A
2025-09-12,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-1.5189067029135064,WEAK BUY,0.7907030662706354,0.9933515020359487,2.0554111322834943,0.8687457985722572,0.7911410692157759,0.9162244896596372,N/A,N/A
2025-09-12,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-2.97299614842989,NO ACTION,-0.48594621988515996,0.9914469666456426,2.0554111322834943,1.080766978362311,0.6099446371749587,-0.3955838275433825,N/A,N/A
2025-09-12,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,3.4980527208545453,WEAK BUY,1.1200440392057387,0.9974244339625477,2.0554111322834943,1.08652031642161,1.0242441682640426,1.1749045710146442,N/A,N/A
2025-09-12,ES0000012M93,SPGB 4 10/31/54,2054-10-31,2.414772682265081,MODERATE BUY,1.1073954674551905,0.9927308317408916,2.0554111322834943,1.493643054281432,2.043174425906597,1.4444442943344895,N/A,N/A
2025-09-12,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,3.3756595008211576,WEAK BUY,1.0311031635546357,0.9975797118519216,2.0554111322834943,0.8432575929624374,0.9778918352229334,1.0578816824936992,N/A,N/A
2025-09-12,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,1.159018711862707,STRONG BUY,1.9473058374962695,0.996653334180892,2.0554111322834943,1.1340340234214756,1.5790023180648152,1.6822718378590782,N/A,N/A
2025-09-12,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,-0.6779737887478063,MODERATE BUY,1.30733570102804,0.9945980421719803,2.0554111322834943,0.8228772893013162,1.315797323197767,1.2418805888453543,N/A,N/A
2025-09-12,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-2.298421492493963,NO ACTION,-0.38084616567913515,0.991886140887189,2.0554111322834943,0.6444992177905797,0.7988403621229747,-0.3442990409756834,N/A,N/A
2025-09-12,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,3.116783953337809,WEAK BUY,0.8429831200461247,0.9965292222876837,2.0554111322834943,0.43478675022982977,1.3396521533025907,0.9138242605563992,N/A,N/A
2025-09-12,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.997088572567236,MODERATE BUY,1.5857435432388118,0.9964571461986578,2.0554111322834943,0.8433191211204304,1.5727875448308148,1.4256332706900903,N/A,N/A
2025-09-12,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-2.8345575458656675,WEAK SELL,-1.0165518051755793,0.9929090312552215,2.0554111322834943,-0.9969327666214062,-0.29435282796342443,-0.9736778643593074,N/A,N/A
2025-09-12,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,1.0452344834173315,NO ACTION,0.7432097096869044,0.993213516013639,2.0554111322834943,-1.3745276957112442,-0.4695239733904976,0.5282965467195498,N/A,N/A
2025-09-12,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,6.387299874124643,STRONG BUY,2.4323030145914655,0.9954249680092707,2.0554111322834943,1.255057994932895,1.1018107147990372,1.8741906441337917,N/A,N/A
2025-09-12,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,-1.0982351719971677,WEAK SELL,-0.5666683250103932,0.9932092716962159,2.0554111322834943,-1.3449674869773312,-0.568761972297352,-0.8930709310360792,N/A,N/A
2025-09-12,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-0.9829287059632196,NO ACTION,-0.593962991180147,0.9972299507574249,2.0554111322834943,1.1568227887910865,-0.7700480563333881,-0.5747333017207228,N/A,N/A
2025-09-12,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,0.5774502944643345,NO ACTION,0.23875371048110677,0.996375979295202,2.0554111322834943,-1.420995817362105,-0.5450513175161203,0.2823131719575058,N/A,N/A
2025-09-12,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,7.7230598744276335,WEAK BUY,1.170855148378278,0.9932393645542014,2.0554111322834943,0.926562680103394,1.2507046864718085,1.1925140487176857,N/A,N/A
2025-09-12,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,1.913906008887727,WEAK BUY,0.951970816149693,0.9967904234483339,2.0554111322834943,0.6697754996095323,0.4063638072115574,0.878900003715695,N/A,N/A
2025-09-12,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,1.778897062955636,NO ACTION,3.812432209954669e-05,0.992874591653541,2.0554111322834943,-0.8290836993575253,-0.12154196500320583,0.16509635901464104,N/A,N/A
2025-09-12,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,3.236931551545528,STRONG BUY,2.0055599927150936,0.9950212676114174,2.0554111322834943,1.0369644739466033,1.147697488831189,1.6138689345013348,N/A,N/A
2025-09-12,EU000A283859,EU 0 10/04/30,2030-10-04,-2.1210151597525044,WEAK SELL,-0.7496962265889993,0.9965127901957503,2.0554111322834943,-1.2198137173384571,-1.0322809314358596,-1.024567239960246,N/A,N/A
2025-09-12,EU000A283867,EU 0.1 10/04/40,2040-10-04,-6.756643075938314,STRONG SELL,-1.681200432072202,0.9922542324471376,2.0554111322834943,-1.3067808661604698,-1.368658886213686,-1.557444121474438,N/A,N/A
2025-09-12,EU000A284451,EU 0 11/04/25,2025-11-04,2.326303043878976,NO ACTION,1.1720518981552166,0.9599862854753586,2.0554111322834943,-1.160655523240715,-0.5122514495148218,0.7324348530416147,N/A,N/A
2025-09-12,EU000A284469,EU 0.3 11/04/50,2050-11-04,-23.47949618260252,STRONG SELL,-1.9633691182552657,0.99170673457876,2.0554111322834943,-1.6150230669604322,-2.22136874920997,-1.9178023246545395,N/A,N/A
2025-09-12,EU000A285VM2,EU 0 07/04/35,2035-07-04,-5.16644062566354,MODERATE SELL,-1.807024213866521,0.9959741326646319,2.0554111322834943,-0.6467262233907732,-0.6443700093087722,-1.3223764969626508,N/A,N/A
2025-09-12,EU000A287074,EU 0 06/02/28,2028-06-02,-4.300625406368592,STRONG SELL,-2.364495312313018,0.9963278757753434,2.0554111322834943,-1.2570642898068003,-1.1185254356895038,-1.8377559675668185,N/A,N/A
2025-09-12,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,-3.4065455846520223,MODERATE SELL,-1.0844906047085365,0.991676399585206,2.0554111322834943,-1.4949977632745732,-1.462367174703978,-1.3321305285923828,N/A,N/A
2025-09-12,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-3.2137467177538213,MODERATE SELL,-0.9833589525919625,0.9977624699004437,2.0554111322834943,-1.301706445673336,-1.6462112212079973,-1.2611769093214444,N/A,N/A
2025-09-12,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,-0.982756354956024,NO ACTION,-0.5439225542100544,0.9930788135453524,2.0554111322834943,-0.41916196793274396,-0.6045126444443099,-0.636431774946488,N/A,N/A
2025-09-12,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,0.5032201174411881,NO ACTION,0.5206830322782733,0.9918725752861288,2.0554111322834943,0.7080580488298451,0.9130822870890011,0.7602807347674874,N/A,N/A
2025-09-12,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,7.381445454528077,MODERATE BUY,1.103567627634473,0.9967025785230628,2.0554111322834943,1.4768054124537324,1.1536653321226003,1.2937660049289714,N/A,N/A
2025-09-12,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,2.1765917144403355,MODERATE BUY,1.0921564852989127,0.9945648038023732,2.0554111322834943,1.1905661984883444,1.1620392672054602,1.2115010378702311,N/A,N/A
2025-09-12,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,2.008718371312292,NO ACTION,1.0025686758320278,0.997181236446066,2.0554111322834943,-0.652053272809947,-0.019302892676189107,0.6556765424816494,N/A,N/A
2025-09-12,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,-1.0944050477589933,NO ACTION,-0.3657573874246299,0.9932092161802288,2.0554111322834943,0.4652094449114342,0.0083065756426224,-0.33714153094355015,N/A,N/A
2025-09-12,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-5.087962918024537,WEAK SELL,-1.3525218277749576,0.9933026299041436,2.0554111322834943,0.7367969085006238,-0.693595844490746,-0.932304868472154,N/A,N/A
2025-09-12,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,3.2163222718576634,NO ACTION,0.28316662513334123,0.9975993039370615,2.0554111322834943,-0.7302553014535919,0.038931342621955606,0.31055561676637333,N/A,N/A
2025-09-12,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,3.076814343388492,NO ACTION,0.4848214639603084,0.9949720811922187,2.0554111322834943,0.22689707391167174,0.36969747650001294,0.5241354481649171,N/A,N/A
2025-09-12,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-0.8406000716127888,NO ACTION,-0.5180074503046505,0.9957514003390273,2.0554111322834943,-0.9333751707887029,0.05024933584592471,-0.6653327830464275,N/A,N/A
2025-09-12,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,5.316430039386518,NO ACTION,0.6912886254795357,0.99690107000993,2.0554111322834943,0.6515323236460256,0.6471698583247197,0.7858079403328849,N/A,N/A
2025-09-12,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,7.858698743324453,WEAK BUY,1.1975718285677281,0.994925885451901,2.0554111322834943,1.312948292777217,0.4862204044684064,1.1862151742178648,N/A,N/A
2025-09-12,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-0.8810045160286037,NO ACTION,-0.04761723393048373,0.9936701682123089,2.0554111322834943,-0.8133918521419449,-0.5284431335198441,-0.48864287443567644,N/A,N/A
2025-09-12,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,6.173498050296615,WEAK BUY,0.7703005737158969,0.9976915236293982,2.0554111322834943,0.5926749275931306,0.8007989379095043,0.8335905843301566,N/A,N/A
2025-09-12,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,9.824350651354749,STRONG BUY,1.5847447224273539,0.9945557396464041,2.0554111322834943,1.667695452204794,1.8941000465826012,1.7009628089956197,N/A,N/A
2025-09-12,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,-0.4730099138296628,NO ACTION,-0.0870675517899522,0.995494809045769,2.0554111322834943,0.8580496150203658,0.7518415415090393,-0.20133420118979337,N/A,N/A
2025-09-12,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,0.3330660154698535,NO ACTION,0.45082542455427965,0.993823724281923,2.0554111322834943,0.6364922692154429,0.7754410520113151,0.6846162509303725,N/A,N/A
2025-09-12,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,4.911679454302472,NO ACTION,0.6539752129262675,0.9947751219624746,2.0554111322834943,0.22101189305388583,0.8453588151115154,0.6826374508190309,N/A,N/A
2025-09-12,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-1.155509211198666,NO ACTION,-0.6860628393909443,0.9951095691927392,2.0554111322834943,0.9009528064674522,0.5694154169737838,-0.4939658160826467,N/A,N/A
2025-09-12,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,8.003592260265222,WEAK BUY,0.9390144997346241,0.9977414495749203,2.0554111322834943,0.9918888266987654,1.677486156314034,1.1672086579558503,N/A,N/A
2025-09-12,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,-1.1375026944405011,NO ACTION,-0.4618809845108812,0.9921413223611163,2.0554111322834943,0.9322987717377076,-0.18762904274548295,-0.41449879045087973,N/A,N/A
2025-09-12,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-4.999903663058639,WEAK SELL,-1.3351768663212107,0.9929455054708752,2.0554111322834943,-0.5851150935945196,-0.9735180815741986,-1.128205110039374,N/A,N/A
2025-09-12,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,-1.2460238006195643,WEAK SELL,-0.7343671361894404,0.9875259437863576,2.0554111322834943,-1.2699137806612042,-0.5715120567783833,-0.9541632044983366,N/A,N/A
2025-09-12,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-12.43060952701697,WEAK SELL,-0.9447871044737238,0.9914739429736763,2.0554111322834943,-0.7076746943539176,-1.2385228768653294,-1.0136396849786062,N/A,N/A
2025-09-12,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,-1.6640378833270049,NO ACTION,-0.6781140353135519,0.9934488520724557,2.0554111322834943,-0.34574338598443694,-0.8914482478687631,-0.7288691578833294,N/A,N/A
2025-09-12,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-1.762560689813819,NO ACTION,-0.8144508539384658,0.9990108391706904,2.0554111322834943,0.9374645197274579,-0.4787959153700912,-0.6353236836566988,N/A,N/A
2025-09-12,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-15.980923028004227,MODERATE SELL,-1.2720857353781554,0.9922638718306267,2.0554111322834943,-1.5562576724324753,-1.417663296361042,-1.4332418074134443,N/A,N/A
2025-09-12,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-1.4976379486667035,NO ACTION,-0.5165612515973276,0.9929201777124342,2.0554111322834943,-1.0775018473298987,-0.15662337548178704,-0.7288016499595119,N/A,N/A
2025-09-12,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,-0.7201404078816473,NO ACTION,-0.22578727638047985,0.9957704472870769,2.0554111322834943,0.7603773921780561,-0.041617203949036306,-0.2759420463745383,N/A,N/A
2025-09-12,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,2.092100382218661,NO ACTION,0.06172953315705407,0.998630511917512,2.0554111322834943,1.027753372463138,-0.07299518836918771,0.47518093878261336,N/A,N/A
2025-09-12,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,1.815589364040152,NO ACTION,0.8995028502302332,0.9950151539535953,2.0554111322834943,-0.9217130527116232,0.059961529045543714,0.6147279971230935,N/A,N/A
2025-09-12,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-7.342669467382919,NO ACTION,-0.47573674732104887,0.9978151506124786,2.0554111322834943,-0.6242168743225183,-0.726128537925128,-0.6793594770012291,N/A,N/A
2025-09-12,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-1.933212043705992,NO ACTION,-0.9107083628492498,0.9969658068618418,2.0554111322834943,0.814599899774012,-0.07283515696164002,-0.6159028829828289,N/A,N/A
2025-09-12,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,0.1574472335885204,NO ACTION,0.2685477603734554,0.9926098810532429,2.0554111322834943,0.8844340051570855,1.2293870511277494,0.7365972551264267,N/A,N/A
2025-09-12,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,0.9763055775467464,NO ACTION,0.4086614736767853,0.9938756595332702,2.0554111322834943,0.7291121884697525,0.8744541891554813,0.7052922899478856,N/A,N/A
2025-09-12,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,-0.0271304018863212,NO ACTION,0.03338945889876499,0.9922713489626958,2.0554111322834943,0.9487534344763634,0.4605127253867694,0.5138596998593905,N/A,N/A
2025-09-12,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,9.426589837304007,STRONG BUY,1.506398091057456,0.9964217921463665,2.0554111322834943,1.2047346596792385,1.6732375929152734,1.5013300635169005,N/A,N/A
2025-09-12,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,-0.7321070110269372,NO ACTION,-0.46010870676899013,0.9959824605567892,2.0554111322834943,0.38990826857151156,0.7398990649263875,-0.38369727335674314,N/A,N/A
2025-09-12,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,2.961077638631039,NO ACTION,0.23289129261654878,0.9944539456009545,2.0554111322834943,0.2242390629183951,0.6178185699195669,0.44063992515355604,N/A,N/A
2025-09-12,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,9.929684223305443,WEAK BUY,1.116578329611561,0.9919477372553145,2.0554111322834943,0.6930619177071888,1.579756598553071,1.1559899826155464,N/A,N/A
2025-09-12,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,2.217316768378261,WEAK BUY,1.2244138859860834,0.9954722324461006,2.0554111322834943,0.3477853111062456,0.8598364837083515,0.9982644372691123,N/A,N/A
2025-09-12,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-5.216917427816588,MODERATE SELL,-1.1712453713830082,0.9637797597302953,2.0554111322834943,-1.4683750735847185,-1.5269467861178125,-1.373270310884074,N/A,N/A
2025-09-12,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-2.875422118935262,MODERATE SELL,-1.1604221844776144,0.9931152801584044,2.0554111322834943,-1.561891803099814,-1.563465678926862,-1.4040948480096798,N/A,N/A
2025-09-12,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-0.3339538318289463,MODERATE SELL,-1.526705223435231,0.9945125607310483,2.0554111322834943,-0.909400257948407,-0.4109543970542011,-1.2184514106901931,N/A,N/A
2025-09-12,FI4000167317,RFGB 0 7/8 09/15/25,2025-09-15,3.4281765770310195,MODERATE BUY,1.246611182780114,0.9464994463727119,2.0554111322834943,1.0503303025394806,1.5503503426116685,1.3043240466537462,N/A,N/A
2025-09-12,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,-2.049555932856654,NO ACTION,-0.2853989311131225,0.9551080910687475,2.0554111322834943,0.8863848526718351,0.4810597816469339,-0.2916690607410932,N/A,N/A
2025-09-12,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,0.3603743425371277,NO ACTION,-0.2565609740996025,0.9873471506967385,2.0554111322834943,-0.3593922647523931,-0.7170234757883561,-0.49718150012171564,N/A,N/A
