Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-15,FR0013341682,FRTR 0 3/4 11/25/28,-0.6253919217653596,NO ACTION,-0.47252601772976677,0.9589630048898072,0.7724533767541193,1.834430114905453,-0.24874984079750717,-0.6449992128299029,N/A,N/A
2025-08-15,FR0013404969,FRTR 1 1/2 05/25/50,-2.786561704803603,NO ACTION,-0.5832788238106199,0.9790742632704507,0.7724533767541193,0.16992271505005685,-0.3642727047247721,-0.372861413079185,N/A,N/A
2025-08-15,FR0013407236,FRTR 0 1/2 05/25/29,0.2826378369647884,NO ACTION,0.790854792690483,0.9730472670928796,0.7724533767541193,1.1427037068022425,0.5604680792613723,0.675169022667748,N/A,N/A
2025-08-15,FR0013451507,FRTR 0 11/25/29,-1.6390279958723504,MODERATE SELL,-1.8828414313648687,0.9807990722148755,0.7724533767541193,2.3657006492571484,-1.7791396106659725,-1.4339996803418766,N/A,N/A
2025-08-15,FR0013480613,FRTR 0 3/4 05/25/52,-4.205584925152067,NO ACTION,-0.8373100848764575,0.9886799501446282,0.7724533767541193,0.5260638835171909,-0.4995518428664845,-0.5444941533154757,N/A,N/A
2025-08-15,FR0013508470,FRTR 0 02/25/26,-4.283329941599089,WEAK SELL,-0.8261238666845917,0.8993041756934131,0.7724533767541193,2.685000352098074,-0.6361362659207309,-0.9790534957589491,N/A,N/A
2025-08-15,FR0013515806,FRTR 0 1/2 05/25/40,-3.4910757598999425,NO ACTION,-0.3408729689637057,0.9672334579890305,0.7724533767541193,0.6924197856731691,-0.2639354708514287,-0.38260251727829925,N/A,N/A
2025-08-15,FR0013516549,FRTR 0 11/25/30,-0.8364197699154374,WEAK SELL,-1.2535922326629116,0.9865699838084631,0.7724533767541193,1.3195968647869762,-0.916526258969077,-0.8961987268816853,N/A,N/A
2025-08-15,FR0014001NN8,FRTR 0 1/2 05/25/2072,-8.97671351727054,STRONG SELL,-1.6914298734627913,0.9510854178325973,0.7724533767541193,4.301668671111077,-2.103408577857174,-1.8023678512293915,N/A,N/A
2025-08-15,FR0014002JM6,FRTR 0 1/2 06/25/44,-9.654526047924492,STRONG SELL,-1.9677361250047405,0.970617287368797,0.7724533767541193,3.430899964374966,-2.478241296227649,-1.7786242242555133,N/A,N/A
2025-08-15,FR0014002WK3,FRTR 0 11/25/31,0.167031449076866,NO ACTION,-0.2699574778515402,0.9950586138386679,0.7724533767541193,2.051291394142848,-0.677590421327915,-0.6941078572170527,N/A,N/A
2025-08-15,FR0014003513,FRTR 0 02/25/27,-4.376779994970187,NO ACTION,-0.8494307375453988,0.9672557196800854,0.7724533767541193,1.735782425777296,-0.4118512798507282,-0.7702319809835538,N/A,N/A
2025-08-15,FR0014004J31,FRTR 0 3/4 05/25/53,-2.6829252473159784,NO ACTION,-0.5647259914041761,0.9793444393187567,0.7724533767541193,1.653228947365513,0.10524565434448405,-0.6009402808714133,N/A,N/A
2025-08-15,FR0014007L00,FRTR 0 05/25/32,1.5507799085322276,NO ACTION,1.0864642902179122,0.9915863121477722,0.7724533767541193,1.5617996758707815,-0.327432987632886,0.7636901959066251,N/A,N/A
2025-08-15,FR0014009O62,FRTR 1 1/4 05/25/38,2.333545211261594,WEAK BUY,1.1965550645353313,0.9629669550531628,0.7724533767541193,2.0872449462431617,0.7175909771060027,1.0117655391275793,N/A,N/A
2025-08-15,FR001400AIN5,FRTR 0 3/4 02/25/28,-2.7348905855544885,NO ACTION,-0.4399360069108922,0.945110672946737,0.7724533767541193,1.9380129647652082,-0.21943401748854496,-0.6494036127789854,N/A,N/A
2025-08-15,FR001400BKZ3,FRTR 2 11/25/32,2.2809699258649374,WEAK SELL,-1.1958568666758775,0.9935742451714671,0.7724533767541193,1.523895866861389,-0.48931851332833887,-0.8516465610094902,N/A,N/A
2025-08-15,FR001400CMX2,FRTR 2 1/2 05/25/43,-3.162490729073923,NO ACTION,-0.2541418597153512,0.9686589737379683,0.7724533767541193,1.6503162384664827,-0.0988891156074133,-0.5175410894085413,N/A,N/A
2025-08-15,FR001400FTH3,FRTR 3 05/25/54,3.72811072412199,NO ACTION,0.5829673861311846,0.9560742905038967,0.7724533767541193,1.5356763496073669,0.5607199515733299,0.6857192769638116,N/A,N/A
2025-08-15,FR001400FYQ4,FRTR 2 1/2 09/24/26,-1.8821590909585184,NO ACTION,-0.2272608707655148,0.9669701960071958,0.7724533767541193,2.5294539801486895,0.25379402292958186,-0.6659569522780703,N/A,N/A
2025-08-15,FR001400H7V7,FRTR 3 05/25/33,3.625334744275556,NO ACTION,-0.0033860497761080063,0.9774864190299999,0.7724533767541193,1.2023526613436655,0.3979025185603197,-0.3360779957949087,N/A,N/A
2025-08-15,FR001400HI98,FRTR 2 3/4 02/25/29,0.4492643494487609,MODERATE BUY,1.0226894174431969,0.9612617138795512,0.7724533767541193,3.064144081829964,1.1401645374004825,1.2150762752596576,N/A,N/A
2025-08-15,FR001400L834,FRTR 3 1/2 11/25/33,4.431889086442993,WEAK BUY,0.7120391845851599,0.9799630142361125,0.7724533767541193,2.535147783044441,0.9606072607005202,0.9870189209058869,N/A,N/A
2025-08-15,FR001400NBC6,FRTR 2 1/2 09/24/27,-2.96436244219117,NO ACTION,-0.49716733782926276,0.9533119938545094,0.7724533767541193,2.574708969533307,0.04572407577267126,-0.7585066484510714,N/A,N/A
2025-08-15,FR001400NEF3,FRTR 3 06/25/49,-4.261561606566716,WEAK SELL,-0.8473309406074525,0.9840913852567371,0.7724533767541193,1.5942587818951233,-1.1211581732439393,-0.8544722573372291,N/A,N/A
2025-08-15,FR001400OHF4,FRTR 3 1/4 05/25/55,5.731664333617317,WEAK BUY,0.9416403399875166,0.9582243381549368,0.7724533767541193,2.545568761093754,1.2239204521404747,1.1007801233122125,N/A,N/A
2025-08-15,FR001400PM68,FRTR 2 3/4 02/25/30,0.5923040405534366,WEAK BUY,1.2217066843693487,0.9835154260073182,0.7724533767541193,2.4620334111621984,1.3161132770003394,1.1887772043688132,N/A,N/A
2025-08-15,FR001400QMF9,FRTR 3 11/25/34,4.799263253533539,WEAK BUY,1.0379053238495457,0.9812038731948304,0.7724533767541193,1.795202721099158,1.023080743188564,0.9540359986281443,N/A,N/A
2025-08-15,FR001400WYO4,FRTR 3.6 05/25/42,0.1060209621754495,NO ACTION,0.6085926472724977,0.9741147268023477,0.7724533767541193,0.44988744252378643,0.8516025760362542,0.5277814451830867,N/A,N/A
2025-08-15,FR001400X8V5,FRTR 3.2 05/25/35,5.23577516833312,WEAK BUY,1.4250976339272041,0.9804385836974833,0.7724533767541193,1.8354555126275216,1.6051261387842393,1.1748110548087802,N/A,N/A
2025-08-15,FR001400XJJ3,FRTR 3 3/4 05/25/56,8.639244785190982,WEAK BUY,1.4621507292271347,0.9523491655874958,0.7724533767541193,1.5441395514326988,1.7519591707547246,1.1501254186095609,N/A,N/A
2025-08-15,FR001400XLW2,FRTR 2.4 09/24/28,-0.2605420085482723,NO ACTION,0.035105339734308134,0.9590451620650394,0.7724533767541193,1.3674419887957543,0.8708654696121518,0.5296176242457669,N/A,N/A
2025-08-15,FR001400Z2L7,FRTR 2.7 02/25/31,1.5612092320652025,WEAK BUY,1.096687652252898,0.9919084966910227,0.7724533767541193,1.687433636945748,1.193514234908393,0.9789396318732795,N/A,N/A
2025-08-15,IT0001086567,BTPS 7 1/4 11/01/26,-3.2170637378742093,WEAK SELL,-0.5051125604970088,0.9430411233232696,0.7724533767541193,2.574979599275002,-1.0975008240873159,-0.9325370137951098,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.55347223 28.92825652 22.51827125]
2025-08-15,IT0001174611,BTPS 6 1/2 11/01/27,-4.84567476497957,MODERATE SELL,-0.7757433857626324,0.9471993004948611,0.7724533767541193,3.645717854898516,-0.9811319913735098,-1.2096738695820668,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[44.1474578  29.23495624 26.61758596]
2025-08-15,IT0001278511,BTPS 5 1/4 11/01/29,-8.944034359950361,STRONG SELL,-1.5378735633908946,0.9780774700162808,0.7724533767541193,4.33370089666279,-1.878262408378835,-1.7272165882321178,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[90.12639405  5.39141548  4.48219047]
2025-08-15,IT0001444378,BTPS 6 05/01/31,-3.269854646011737,STRONG SELL,-1.408501079841369,0.9926177883970311,0.7724533767541193,4.403359507012233,-1.6913728981367284,-1.6720698853004816,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[68.4024098  28.35784879  3.23974142]
2025-08-15,IT0003256820,BTPS 5 3/4 02/01/33,5.927577089313616,WEAK BUY,0.7677571442899906,0.9861391351498396,0.7724533767541193,2.4431626391058954,0.5777158551676892,0.9268396901950474,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[50.26306347 40.00160789  9.73532864]
2025-08-15,IT0003535157,BTPS 5 08/01/34,4.082734762003796,NO ACTION,0.14807052787633862,0.9713405473039955,0.7724533767541193,1.61896403425312,0.3293722800656994,0.5304005666442715,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[50.05877319 28.49862402 21.44260279]
2025-08-15,IT0003934657,BTPS 4 02/01/37,0.1445945873676635,WEAK SELL,-0.10938447395641285,0.976041584622092,0.7724533767541193,4.089377264616116,-0.8801363500255807,-1.0739278854244554,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[61.30249726 23.08530372 15.61219902]
2025-08-15,IT0004286966,BTPS 5 08/01/39,0.8204689830824918,NO ACTION,0.09655489380034248,0.972454172678473,0.7724533767541193,1.5143714109917605,0.44702117124957924,0.512258622204059,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[59.26837636 21.95411855 18.77750509]
2025-08-15,IT0004532559,BTPS 5 09/01/40,0.8312554807537822,NO ACTION,0.09984154665303092,0.9786341053671807,0.7724533767541193,2.036659496864559,0.711937505465455,0.657850835880299,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[74.46990973 13.34544815 12.18464212]
2025-08-15,IT0004644735,BTPS 4 1/2 03/01/26,2.4220112022987017,WEAK BUY,0.4319482105491894,0.9416723710744598,0.7724533767541193,2.0961523819143113,1.0003606299550054,0.8161715368856248,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.63955244 35.31596855 23.04447901]
2025-08-15,IT0004889033,BTPS 4 3/4 09/01/28,-2.9175743724332577,NO ACTION,0.012123872145117552,0.9722923297176936,0.7724533767541193,2.071064298162371,-0.22290575329657858,0.5248018688908948,"['Cpn', 'YAS_RISK', 'Issue_Age']",[39.47510839 35.00445053 25.52044108]
2025-08-15,IT0004923998,BTPS 4 3/4 09/01/44,-1.4182244934472976,NO ACTION,-0.5855764638613288,0.9884014849406442,0.7724533767541193,1.1058012157751171,-0.3674215241044973,-0.5584554110523076,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.45299043 30.76100955 11.78600001]
2025-08-15,IT0005024234,BTPS 3 1/2 03/01/30,-6.489500223036728,WEAK SELL,-0.9065706715551869,0.979244809007733,0.7724533767541193,2.7166252926336636,-1.2636654390909572,-1.1153028008958388,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[58.61028556 29.18496151 12.20475293]
2025-08-15,IT0005083057,BTPS 3 1/4 09/01/46,-2.5514521804331736,NO ACTION,-0.2665502278526458,0.9883461571614542,0.7724533767541193,0.11219594258791488,-0.3042916351451939,-0.2534035519652228,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[72.26313533 16.97672108 10.76014359]
2025-08-15,IT0005094088,BTPS 1.65 03/01/32,-0.3529679643626764,NO ACTION,-0.39972965719993536,0.9947929774648122,0.7724533767541193,1.8861234388733794,-0.7475370994350933,-0.7134007897746427,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.29845986 26.58277866 14.11876148]
2025-08-15,IT0005127086,BTPS 2 12/01/25,5.088901928740794,WEAK BUY,0.8751128620086991,0.9288465844336522,0.7724533767541193,2.5845596835665843,-0.1854702351861852,0.8931033671340121,"['Issue_Age', 'YAS_RISK', 'Cpn']",[50.68853201 26.58174277 22.72972522]
2025-08-15,IT0005162828,BTPS 2.7 03/01/47,-4.289267541825424,NO ACTION,-0.5524608680057407,0.9860895519039149,0.7724533767541193,0.44402179483749804,-0.5685253042874405,-0.44958654001112847,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[50.81843979 40.43966093  8.74189928]
2025-08-15,IT0005170839,BTPS 1.6 06/01/26,-1.6825692495817552,NO ACTION,-0.2501213423236647,0.9587746263000678,0.7724533767541193,1.0978521238629613,-0.1412910166858329,-0.4137500205235188,"['Issue_Age', 'YAS_RISK', 'Cpn']",[44.69751744 34.72694389 20.57553868]
2025-08-15,IT0005177909,BTPS 2 1/4 09/01/36,0.7516478382042209,NO ACTION,0.07558504621566313,0.9708420250065091,0.7724533767541193,0.8812221715499471,-0.6049499986254464,0.3111315306231215,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.2793741  34.73047199 18.99015391]
2025-08-15,IT0005210650,BTPS 1 1/4 12/01/26,-5.186533399516407,WEAK SELL,-0.8323848133523584,0.9426193555243881,0.7724533767541193,2.27001055294688,-0.8378459474624076,-0.9346511717040509,"['Issue_Age', 'Cpn', 'YAS_RISK']",[50.60217827 34.13200695 15.26581479]
2025-08-15,IT0005217390,BTPS 2.8 03/01/67,3.457272841116975,WEAK BUY,0.7220233891045543,0.9893777033226274,0.7724533767541193,1.8977852894644383,1.0901595847312078,0.8861612998226482,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[82.96263878  9.08236102  7.9550002 ]
2025-08-15,IT0005240350,BTPS 2.45 09/01/33,0.741683525833615,WEAK SELL,-0.9741959689174811,0.9825536772839062,0.7724533767541193,2.3900306357264873,-1.344342114175959,-1.0853721795282283,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.29034453 35.91381577 11.79583969]
2025-08-15,IT0005240830,BTPS 2.2 06/01/27,-6.934438740035231,WEAK SELL,-1.122839106561683,0.956798398312418,0.7724533767541193,2.1515044429594203,-1.411842229883337,-1.0938101712366624,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.53652822 26.16020025 16.30327153]
2025-08-15,IT0005273013,BTPS 3.45 03/01/48,-2.850292750409864,NO ACTION,-0.3157163824188592,0.9799657545786993,0.7724533767541193,0.0,-0.3155181058665692,-0.24792856002853378,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[60.71592091 31.26719576  8.01688333]
2025-08-15,IT0005274805,BTPS 2.05 08/01/27,-5.055874062017407,NO ACTION,-0.810672787738199,0.944198331520677,0.7724533767541193,1.1299390398339764,-1.2969060294615833,-0.7763081506798338,"['Issue_Age', 'Cpn', 'YAS_RISK']",[65.75222306 26.06745833  8.18031861]
2025-08-15,IT0005321325,BTPS 2.95 09/01/38,-0.0373718828661111,NO ACTION,-0.1648297757321046,0.9762788408471372,0.7724533767541193,1.1581473638822146,-0.7079467063524324,-0.4891322418766766,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.6678826  29.36691765 15.96519975]
2025-08-15,IT0005323032,BTPS 2 02/01/28,-9.189571795284996,MODERATE SELL,-1.4975808402651396,0.9509909466901155,0.7724533767541193,3.2370760471911906,-1.181271108757175,-1.3878350005972395,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.38163433 23.60596582 22.01239984]
2025-08-15,IT0005340929,BTPS 2.8 12/01/28,-9.252339125909812,STRONG SELL,-1.6171691361799811,0.9734608400229574,0.7724533767541193,4.64011583384281,-1.5403385652988355,-1.7588294453539222,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.01732371 30.53275125 30.44992503]
2025-08-15,IT0005345183,BTPS 2 1/2 11/15/25,8.760607716515738,MODERATE BUY,1.4852504276644019,0.8650277775640646,0.7724533767541193,3.7103746955726518,0.09435603628936304,1.3153859911845738,"['YAS_RISK', 'Issue_Age', 'Cpn']",[39.76338059 38.21243232 22.0241871 ]
2025-08-15,IT0005358806,BTPS 3.35 03/01/35,1.4257574185465105,WEAK SELL,-0.7444140359702223,0.9752373131518125,0.7724533767541193,2.8270021343324454,-0.22321819203970547,-0.9224032284970836,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[61.06971736 30.53814311  8.39213952]
2025-08-15,IT0005363111,BTPS 3.85 09/01/49,-2.497308364333122,NO ACTION,-0.25764232344265425,0.9804018145634995,0.7724533767541193,0.307755158527542,0.26505847821905487,-0.24058894104783235,"['Issue_Age', 'YAS_RISK', 'Cpn']",[51.61170248 26.05432766 22.33396986]
2025-08-15,IT0005365165,BTPS 3 08/01/29,-5.948259179080381,NO ACTION,-0.7673642001147606,0.9755085839616552,0.7724533767541193,1.0220538810440187,-0.8991489176576919,-0.6815570765212522,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[66.40945245 24.14475516  9.44579238]
2025-08-15,IT0005370306,BTPS 2.1 07/15/26,1.4575426017852688,NO ACTION,0.2716797799935826,0.9378423601835065,0.7724533767541193,0.7689559968078681,-0.2999724762749394,0.348078551551901,"['Issue_Age', 'YAS_RISK', 'Cpn']",[36.05406239 33.35031196 30.59562565]
2025-08-15,IT0005377152,BTPS 3.1 03/01/40,0.3857910114839882,NO ACTION,-0.0358917667276215,0.9772315771052994,0.7724533767541193,0.46730940597607207,-0.1374347972933192,-0.2236020327859708,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[61.17995798 24.42077545 14.39926658]
2025-08-15,IT0005383309,BTPS 1.35 04/01/30,-4.95109132451757,NO ACTION,-0.510893963761612,0.9767652943079469,0.7724533767541193,1.2423218749294218,-0.3092448526199655,-0.5517508355717909,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[70.02498465 16.97342452 13.00159083]
2025-08-15,IT0005390874,BTPS 0.85 01/15/27,-5.977715046058767,MODERATE SELL,-0.9638576686721089,0.9414195220388576,0.7724533767541193,3.1639962888593955,-1.2102971125948998,-1.209729102501321,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.0407317  31.02553219 11.93373611]
2025-08-15,IT0005398406,BTPS 2.45 09/01/50,-3.316923090569162,NO ACTION,-0.39248781754008877,0.9781307502500954,0.7724533767541193,0.27210205427893897,-0.3834700100952915,-0.33594965476877514,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[39.75370855 35.11779689 25.12849456]
2025-08-15,IT0005402117,BTPS 1.45 03/01/36,2.774880007165919,NO ACTION,0.6920652033910559,0.9748637360475522,0.7724533767541193,0.8769043594817953,0.35695504192155747,0.5601895103750882,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[74.65152025 13.23705688 12.11142287]
2025-08-15,IT0005403396,BTPS 0.95 08/01/30,-2.677945904016425,NO ACTION,0.07375599320737634,0.9807249301666859,0.7724533767541193,0.8738421823061715,-0.503080232073037,0.3098848286223597,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.35183896 33.07495347 19.57320757]
2025-08-15,IT0005413171,BTPS 1.65 12/01/30,-1.0218400663826015,NO ACTION,-0.6310513146934458,0.9873617281160809,0.7724533767541193,2.3212615865873136,-0.260834268115148,-0.79442714907207,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[65.2146486  21.63385684 13.15149456]
2025-08-15,IT0005416570,BTPS 0.95 09/15/27,-6.729613179569264,WEAK SELL,-1.0888026733423146,0.9671250533832814,0.7724533767541193,1.4981711807549285,-1.169071384741705,-0.9176208445515891,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[40.75658143 38.82050854 20.42291004]
2025-08-15,IT0005419848,BTPS 0 1/2 02/01/26,0.7274740332591918,NO ACTION,0.1503622548679698,0.9548426132007216,0.7724533767541193,1.0691686584107067,-0.0942771271591795,0.37023369578653936,"['Issue_Age', 'Cpn', 'YAS_RISK']",[39.40474768 32.19331237 28.40193995]
2025-08-15,IT0005421703,BTPS 1.8 03/01/41,-0.0834943535382137,NO ACTION,-0.1788833225298738,0.975066973074624,0.7724533767541193,1.3184276500379506,-0.49032183544913444,-0.49073765091908694,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[49.99485936 35.67504287 14.33009777]
2025-08-15,IT0005422891,BTPS 0.9 04/01/31,-0.4014505233954395,NO ACTION,-0.4164967878383898,0.990553162014294,0.7724533767541193,1.2658550214143147,-0.2746082950560283,-0.5223761025297797,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.32645528 42.09611972 12.57742501]
2025-08-15,IT0005425233,BTPS 1.7 09/01/51,-10.831961982042785,STRONG SELL,-1.628884748981213,0.9653251801747668,0.7724533767541193,3.6318393546416843,-1.6573080738639157,-1.5823786270105729,"['YAS_RISK', 'Cpn', 'Issue_Age']",[40.74789406 39.0689067  20.18319924]
2025-08-15,IT0005433195,BTPS 0.95 03/01/37,0.6245690750944846,NO ACTION,0.03686406448288014,0.9690661747804856,0.7724533767541193,2.724065954866186,-0.9021460274643888,0.6604538700834399,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[64.72462393 25.22802614 10.04734992]
2025-08-15,IT0005433690,BTPS 0 1/4 03/15/28,-7.100842562850813,WEAK SELL,-1.1504908927441562,0.9490761298978188,0.7724533767541193,1.476263310990463,-0.516608337555557,-0.8288476339965096,"['Cpn', 'Issue_Age', 'YAS_RISK']",[54.77917593 32.57141522 12.64940884]
2025-08-15,IT0005436693,BTPS 0.6 08/01/31,-0.5763620115358066,NO ACTION,-0.47698789701920136,0.9927141613577014,0.7724533767541193,0.5032372594477723,-0.2937220237968067,-0.39489092257416364,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[61.38530626 24.11044343 14.50425031]
2025-08-15,IT0005437147,BTPS 0 04/01/26,-0.36230065614774,NO ACTION,-0.030728637087968146,0.9556785419006382,0.7724533767541193,1.4121123654919074,0.2486389527829329,-0.38411177201293195,"['Cpn', 'YAS_RISK', 'Issue_Age']",[51.1533685  28.13100025 20.71563125]
2025-08-15,IT0005438004,BTPS 1 1/2 04/30/45,-10.59407684519232,STRONG SELL,-3.3814646406121684,0.9850145028080431,0.7724533767541193,4.505155621472907,-2.8944590717483334,-2.49975565839997,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'YAS_RISK']",[65.43942823 21.47269114 13.08788063]
2025-08-15,IT0005441883,BTPS 2.15 03/01/2072,-1.94871718332638,NO ACTION,-0.16738644285340618,0.9654466668094976,0.7724533767541193,1.6462919570271104,-0.5727374794131925,-0.5636471400067096,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[48.66797115 31.85680079 19.47522806]
2025-08-15,IT0005445306,BTPS 0 1/2 07/15/28,-6.414556493967973,NO ACTION,-1.0364488273897456,0.9657020214890824,0.7724533767541193,0.796900600308299,-0.7374030857367911,-0.6956978707095968,"['Cpn', 'YAS_RISK', 'Issue_Age']",[41.65222791 29.40688543 28.94088667]
2025-08-15,IT0005449969,BTPS 0.95 12/01/31,-0.2941566239155264,NO ACTION,-0.37939043732431776,0.9916304352274077,0.7724533767541193,0.5941171537385719,-0.46187527760543245,-0.4083940204631464,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[69.42935105 15.80175888 14.76889007]
2025-08-15,IT0005454241,BTPS 0 08/01/26,-12.114340125176824,MODERATE SELL,-1.9835977305205295,0.9255679033678331,0.7724533767541193,2.2045841672195094,-0.5761841607339176,-1.2408393868186194,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[57.23861112 39.20788829  3.55350059]
2025-08-15,IT0005466013,BTPS 0.95 06/01/32,-0.484452627040028,NO ACTION,-0.4452021025503232,0.9923385307471069,0.7724533767541193,1.239456902387833,-0.5537555356768776,-0.5701700149967941,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[59.33223557 24.06883097 16.59893346]
2025-08-15,IT0005467482,BTPS 0.45 02/15/29,-5.991599687361935,NO ACTION,-0.7785113207843384,0.9783977016026265,0.7724533767541193,1.0862138816845313,-0.7141147704308222,-0.6688264905774182,"['Cpn', 'Issue_Age', 'YAS_RISK']",[50.95285913 27.75945083 21.28769004]
2025-08-15,IT0005480980,BTPS 2.15 09/01/52,-5.5468381480819176,NO ACTION,-0.7593601883020313,0.9730009320810172,0.7724533767541193,0.3814375248378161,-0.3028362731499045,-0.4595290486095872,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.4244703  29.83475154 24.74077816]
2025-08-15,IT0005484552,BTPS 1.1 04/01/27,-1.824055683870992,NO ACTION,-0.2736325367330767,0.9590627395649491,0.7724533767541193,1.0610642591432704,-0.47160000746666675,-0.46578839060317767,"['Cpn', 'Issue_Age', 'YAS_RISK']",[61.89818028 21.15266142 16.9491583 ]
2025-08-15,IT0005494239,BTPS 2 1/2 12/01/32,1.6320532037082955,NO ACTION,-0.6751188256452724,0.9891633210829593,0.7724533767541193,0.8212224872489253,-0.9187042928694114,-0.6173279383938998,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[61.50488994 31.36706102  7.12804904]
2025-08-15,IT0005495731,BTPS 2.8 06/15/29,-1.874715449441826,NO ACTION,0.28034579008877814,0.9667556610948245,0.7724533767541193,1.0258351300229112,-0.20964160086682937,0.4034758827643006,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[62.22704447 24.36181022 13.41114532]
2025-08-15,IT0005496770,BTPS 3 1/4 03/01/38,3.735697045441541,NO ACTION,0.9848267795758224,0.9774671045005806,0.7724533767541193,1.2745028505766398,0.5791707655893796,0.7652153022664816,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[43.99012844 38.30564014 17.70423142]
2025-08-15,IT0005500068,BTPS 2.65 12/01/27,-1.8656343277493856,NO ACTION,-0.2805417756605787,0.9444520712792202,0.7724533767541193,0.9602567394112762,-0.6222256528654772,-0.4706751737043692,"['Cpn', 'YAS_RISK', 'Issue_Age']",[63.21120987 24.32702392 12.4617662 ]
2025-08-15,IT0005508590,BTPS 4 04/30/35,-3.2051572540782303,STRONG SELL,-2.2999485127641432,0.9762629269284742,0.7724533767541193,2.850299674339624,-1.9686342855543115,-1.689440680608589,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[76.8695789  15.24590484  7.88451626]
2025-08-15,IT0005514473,BTPS 3 1/2 01/15/26,6.80875303100865,WEAK BUY,1.1609053043993218,0.8818955178586165,0.7724533767541193,2.6073931993409034,1.0440457371318084,1.1475251457591435,"['Cpn', 'YAS_RISK', 'Issue_Age']",[41.64098886 37.85786546 20.50114568]
2025-08-15,IT0005518128,BTPS 4.4 05/01/33,4.355742066707556,NO ACTION,0.23977428510462342,0.9850282155121272,0.7724533767541193,1.514326967560418,0.07823188568675325,0.5003092321075306,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[59.69856387 21.26882976 19.03260637]
2025-08-15,IT0005519787,BTPS 3.85 12/15/29,-0.0315139756608431,NO ACTION,0.7544147399290618,0.9797884667842,0.7724533767541193,0.6254142655423363,0.13150434145467965,0.49541020480416686,"['Cpn', 'Issue_Age', 'YAS_RISK']",[51.68964137 34.60387986 13.70647878]
