Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-16,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,3.3776450232807207,MODERATE BUY,1.477097799675113,0.9967137097351115,1.3668469877125018,-2.409169219645615,1.2899271933317922,123.66387408843003,,
2025-10-16,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,-0.2738858722554411,NO ACTION,-0.053768985700403,0.9916606700879083,-0.7634165162163913,-1.0724464012115698,-0.6287416912844372,-8.187062352037616,,
2025-10-16,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-2.8018522343603856,WEAK SELL,-0.35600599031983143,0.9912614946173026,-0.6197692870451483,-1.8948330180560418,-0.883783026100507,-7.096131111774188,,
2025-10-16,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,0.5469229959997364,WEAK SELL,-1.293206677290638,0.9977983462703652,-1.015471263780072,0.09388325127518542,-1.1548402025753208,36.202858309263135,,
2025-10-16,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,4.510649686848673,WEAK BUY,0.546076200693872,0.9956662638607228,1.1352417043280156,1.6261643994283872,1.0238110344417908,58.34915096475368,,
2025-10-16,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-7.737796720833924,MODERATE SELL,-0.9461345216652236,0.9912072275478581,-1.0171329502533486,-1.9742948194245393,-1.3139760618563363,-8.424581816860691,,
2025-10-16,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-7.846029868658906,MODERATE SELL,-0.9590745919484044,0.9916936859583164,-1.1274990321068443,-1.491937514464884,-1.2696037791514982,-5.034435071793798,,
2025-10-16,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.420520696974222,NO ACTION,-0.6788343011724682,0.9969282807960372,-0.6176993947136722,-0.21572531307480208,-0.762468038093721,90.92152181528294,,
2025-10-16,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-4.482676245349601,WEAK SELL,-0.5569608851273694,0.9922172006162685,-0.6299620636256442,-1.506949364911867,-0.9236715429688608,0.0523164281338856,,
2025-10-16,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-3.9772437852495,WEAK SELL,-0.5950894832591349,0.9941698448172422,-0.6659851997888729,-1.1537662952574088,-0.8933933801543479,5.644374123155571,,
2025-10-16,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,1.055558870319942,MODERATE SELL,-0.9519452733196833,0.9961416870423802,-1.1395864611301951,-1.4574035670517473,-1.2642388052691504,47.41993087661624,,
2025-10-16,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-2.631618865685944,NO ACTION,0.27515204394054066,0.9960817880511107,0.41063301146324194,-1.1554377888938074,0.3993963157216666,10.32056572423548,,
2025-10-16,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-3.445498746446221,NO ACTION,-0.25119973514187727,0.9971057713166127,-0.3110130964609629,-0.1008968057025805,-0.4356020822845637,12.71710120209412,,
2025-10-16,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-9.49942384787552,STRONG SELL,-1.6783424394462758,0.9965698755440077,-1.5345173823551865,-1.436551811264583,-1.7466496433476792,91.65604245760342,,
2025-10-16,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-6.142626061446057,WEAK SELL,-0.7554201161346279,0.99118227305765,-0.9302366436005742,0.1752823501794974,-0.8530907453432293,-8.64382569473804,,
2025-10-16,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-1.7145479901590903,NO ACTION,-0.31929357888045035,0.9973449300625916,-0.4509369934104472,0.2719827396524523,-0.4932845194100877,17.6455990918803,,
2025-10-16,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.7740231377774052,WEAK SELL,-0.9964145866009114,0.994868847324329,-1.1675341308966196,-0.7196638744638607,-1.1685053600463395,71.05555114316131,,
2025-10-16,ES0000012G91,SPGB 0 01/31/26,2026-01-31,5.633070252407566,NO ACTION,0.65245114139416,0.9855448533339405,1.0571259469180265,-1.1822589554432583,0.7759506677112332,-7.872164701727461,,
2025-10-16,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-2.6218749543567874,WEAK SELL,-1.1728591894755895,0.9983726482952832,-0.9120735445564463,0.5936104321503062,-1.0635982263352644,19.819515326068608,,
2025-10-16,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-0.2595826474397285,NO ACTION,0.5858193056426013,0.9963034464277525,0.5615722816468665,-1.1547109207482857,0.6021209886063775,120.43902089412832,,
2025-10-16,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-6.08792962880988,WEAK SELL,-0.748880754610228,0.9903745460287187,-1.0494430624235611,-0.2327148573719209,-0.9234690294842869,-4.997670063746638,,
2025-10-16,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,4.92278087421434,WEAK BUY,0.7162052064481148,0.9944960627914755,1.1572477110473143,0.692555525409741,0.9574145054769619,61.09339214744654,,
2025-10-16,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-1.7635213149013182,NO ACTION,-0.36536511371402297,0.9983959929211224,-0.5781302278630541,0.7168774077127184,-0.5534370786873473,23.74578965072059,,
2025-10-16,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-1.3332734428485935,STRONG SELL,-1.8663130147757323,0.9954524902790135,-1.6321816647522835,-0.7468665206095894,-1.7527946071079994,75.62716054937692,,
2025-10-16,ES0000012J15,SPGB 0 01/31/27,2027-01-31,-1.9069526713264784,NO ACTION,-0.2490141539484836,0.9961783247829761,-0.8080449617337849,0.4055799436378534,-0.5589035166393101,-7.971930637962759,,
2025-10-16,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.8516803575147236,NO ACTION,0.4924470248743744,0.9984704825298943,0.6597231124406052,1.1255106647806414,0.7752803731250354,27.629158174390568,,
2025-10-16,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.9665227953447584,NO ACTION,-0.32254176811966395,0.9951226747312584,-0.7535309248524196,-1.1756639453563344,-0.782271693112782,101.40036032848904,,
2025-10-16,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,-0.8335098911737404,MODERATE BUY,1.4380237159057643,0.9939784145886442,1.5393015929272862,0.026775284940628793,1.323191284960457,10.443780243534434,,
2025-10-16,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.3934250409172293,MODERATE SELL,-1.396193765506028,0.9986468310856739,-0.9919581940186329,1.0585773993910108,-1.201184288735798,31.815531514031143,,
2025-10-16,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.9679102424345984,NO ACTION,0.32203170978313955,0.9966753583721367,0.9052816142508184,0.44549224259253634,0.6410548781219056,84.49280763078129,,
2025-10-16,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,5.909342567082302,WEAK BUY,0.6854815321850569,0.9916048480034432,1.0356394749273452,1.5553663740936887,1.0541828314565074,-5.11788118066962,,
2025-10-16,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.7378322919092355,NO ACTION,-0.49418443202076257,0.9980846615462781,-0.4185073057868228,0.7775756584390474,-0.5740057293143159,35.992328134887664,,
2025-10-16,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,5.557787289964537,WEAK BUY,0.9783377833338651,0.995579303618271,1.1029748867185214,-0.33552454626331507,0.9581801226217342,70.65250520903656,,
2025-10-16,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,3.5088902420351005,WEAK BUY,0.6940796151852059,0.9970262618869475,1.0000781474117766,0.6620881502858226,0.8964041803845066,40.58159079498456,,
2025-10-16,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-1.6028823998298505,WEAK BUY,0.9404557107476114,0.9938773919696031,1.0456549499734717,-0.00749807128052818,0.9220665432465223,8.584628331188592,,
2025-10-16,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-3.21821317594135,NO ACTION,-0.4057850086289095,0.9927123620040433,-0.9920489064315663,0.9733957236803777,-0.691369328616655,-6.899691354720477,,
2025-10-16,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,4.160790544027407,WEAK BUY,1.1314620798104429,0.9971053233380922,1.413664901014783,0.30360284013286204,1.177778048908771,43.94638924283461,,
2025-10-16,ES0000012M93,SPGB 4 10/31/54,2054-10-31,2.4792323789056496,MODERATE BUY,1.2569477455159315,0.9942821746104358,1.5336712383881812,0.29420395214881123,1.2744054878169415,111.47674256032452,,
2025-10-16,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,4.302927283379091,MODERATE BUY,1.2268265353589975,0.9969521584173702,1.3454986459869689,0.37298834469745157,1.2191719592405554,46.7868319876562,,
2025-10-16,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,0.8146533426676008,STRONG BUY,2.0600463560692464,0.9984068494477032,1.602478665243773,0.8749695352281956,1.8068008082222191,24.781392675891727,,
2025-10-16,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,-1.0293668346109597,MODERATE BUY,1.3113592620215813,0.9964405942721705,1.2392970885454073,1.0670350152732657,1.3510573766204872,13.562739297412351,,
2025-10-16,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-2.5395229472573333,NO ACTION,-0.32464259120721095,0.992048272087177,-0.6260882312642462,0.5126006091559928,-0.5451168151748632,0.8610848530291749,,
2025-10-16,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,4.088801169146329,WEAK BUY,1.0831619177824654,0.9966183126123949,0.8390904158500502,0.7604784436421668,1.0671268026683,49.16918972164425,,
2025-10-16,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,7.123806115323504,STRONG BUY,1.6247951103168867,0.9952190222584509,1.365049232619825,1.1789795343661842,1.5669389845122463,78.40674743369274,,
2025-10-16,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-0.8661776759873625,WEAK SELL,-0.12786651720965678,0.9912427567418247,-0.7683562194297546,-2.158976649985728,-0.8542168265527473,17.55582132957832,,
2025-10-16,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,3.4468849045745387,MODERATE BUY,1.5692984349424646,0.9927390884369219,1.5774750256061818,-1.662449407138667,1.3967318028398266,32.6178607440004,,
2025-10-16,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,8.878159873445405,STRONG BUY,2.350196714489921,0.9931341920444086,1.619495489251745,-1.2466896970283432,1.8099809774974218,32.77841558688251,,
2025-10-16,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,3.4884466194207207,NO ACTION,0.282437862685345,0.9905579249601096,0.8822942641552425,-0.883355156351528,0.5368139851962224,56.20152058610321,,
2025-10-16,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-1.5571090175001538,WEAK SELL,-0.42284836022974553,0.9922574823472609,-0.9469504056835187,-0.9726784927386969,-0.8537577161943133,-0.697510846204069,,
2025-10-16,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,-0.063487761398596,NO ACTION,-0.05413047539021904,0.9936265626130201,-0.8383944487971908,-0.4514096640093643,-0.5443111325308282,-9.195252472161036,,
2025-10-16,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,11.022926601514357,STRONG BUY,2.125218445659653,0.9927059794461369,1.3899291735125079,-0.6820440974289154,1.6288022707016148,79.28342947593039,,
2025-10-16,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,1.7113823342214614,NO ACTION,0.3840169765481981,0.9911368074909899,0.7648278743439743,-0.28061857908703247,0.5555725994743187,-0.0077217465905977,,
2025-10-16,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,4.09407278631447,MODERATE BUY,1.8309774830648509,0.9922974971186377,1.397724256087519,-0.21147754630882465,1.4797902637715936,45.61853705762268,,
2025-10-16,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,2.7879392297940786,STRONG BUY,2.2474531512749087,0.9931196695865102,1.5376110434135306,0.09163959077487058,1.7495158332482161,12.658146222965271,,
2025-10-16,EU000A283859,EU 0 10/04/30,2030-10-04,-1.3673555596540563,NO ACTION,-0.22305515807170853,0.9948045482051948,-0.9161226168064653,1.169316508189687,-0.5761790576094459,14.257944760980523,,
2025-10-16,EU000A283867,EU 0.1 10/04/40,2040-10-04,-4.268912198329097,MODERATE SELL,-1.6148543510424112,0.9926796787034907,-1.599500456347344,1.4223664925428876,-1.485903135514701,58.5050733146654,,
2025-10-16,EU000A284451,EU 0 11/04/25,2025-11-04,14.583566901677044,STRONG BUY,3.561666362286119,0.9231398622782523,1.4279665375720039,1.6005207899210703,2.63981398672695,-0.0064170902725573,,
2025-10-16,EU000A284469,EU 0.3 11/04/50,2050-11-04,-19.84659365628228,STRONG SELL,-1.9902666143716055,0.9916574408620379,-1.6953463671942801,2.083034362143461,-1.7059530432716252,72.43938857377894,,
2025-10-16,EU000A285VM2,EU 0 07/04/35,2035-07-04,-3.397929919148126,WEAK SELL,-1.1982821675100177,0.9933240855340264,-0.9892863011286002,1.1355153353109544,-1.0978326618217795,36.934940320187295,,
2025-10-16,EU000A287074,EU 0 06/02/28,2028-06-02,-4.7193039108480095,MODERATE SELL,-1.2034731724186092,0.9913284492658858,-1.3565870460324334,1.4940316303809271,-1.2049919781550689,-2.868091246806739,,
2025-10-16,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,-0.6275967034845209,NO ACTION,-0.07814660979882825,0.9913817460457043,-0.9911871385087007,0.8756833194895238,-0.5225705835174854,39.39247429551717,,
2025-10-16,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-5.843403680359096,STRONG SELL,-1.9999429488008307,0.9911109969542453,-1.5425248144422914,-0.6037488783934141,-1.7706051218581176,41.81680018301163,,
2025-10-16,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,1.4359692591709532,NO ACTION,-0.21955636059901237,0.9924061397226013,-0.42121218500883145,-0.4880785715240559,-0.516298348950559,52.732212368130014,,
2025-10-16,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,-1.37064630881801,NO ACTION,-0.3785856614520187,0.9902899809659766,-0.6487415947485682,-1.1944049555324636,-0.7835374263470358,34.11761314143118,,
2025-10-16,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,5.064765237869814,WEAK BUY,0.6679733408553601,0.9925400093725951,1.254761493304772,-0.8353097691222952,0.8415318638499957,59.88269306546759,,
2025-10-16,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,0.1183789455377777,NO ACTION,-0.00923455065001151,0.9910281421374525,-0.8995325534684292,0.49618680244407454,-0.4609464615842796,-8.46469909845505,,
2025-10-16,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,0.9532247066651216,NO ACTION,0.19685689452234376,0.9878861563705157,0.5195044001490879,0.1338208206230664,0.41175925546949144,-7.329580197861443,,
2025-10-16,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,-3.5217643949937383,WEAK SELL,-0.8032035294565789,0.9934142057315656,-0.6882118026032591,-1.401140907492245,-1.0488899460936378,21.739628219330825,,
2025-10-16,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-1.39346618726659,WEAK SELL,-0.9115787316008536,0.9908717745959946,-0.9135063883516413,-0.7849892195725169,-1.0629192250701436,47.72185257261732,,
2025-10-16,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,1.0598756814595305,NO ACTION,-0.31154120149514103,0.9906181274984298,-0.5895249439149151,0.894232773337964,-0.5277052215095072,72.21762676202219,,
2025-10-16,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,1.1406908981998356,NO ACTION,0.4956184556905563,0.9935780816017454,0.42433058581615746,1.1451069862061216,0.7122425353033517,87.08018655149394,,
2025-10-16,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-1.4005097547976435,NO ACTION,-0.3841899997684019,0.9908361847863885,-0.7932093589277072,0.6488865005575226,-0.6232011992611618,-3.649793285216039,,
2025-10-16,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,4.493656929113641,WEAK BUY,0.8927678903892984,0.9964498049538942,0.9323200982421618,0.8941606730390564,1.0187852044386456,100.4793519254206,,
2025-10-16,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,5.515407924211473,WEAK BUY,0.7781913776971056,0.991233765764133,1.2647027491039533,0.635764503857979,1.009645441439488,75.81497947180301,,
2025-10-16,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-3.5931755734963886,WEAK SELL,-1.2772263171478762,0.9930431337298404,-1.1510863211152287,0.7591894422871014,-1.1845228807883672,24.73877727711808,,
2025-10-16,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,5.436003645394152,WEAK BUY,1.0043862194181263,0.9971696339452828,0.9668815275697169,0.39483894678696213,1.0006078800673617,102.14291352755863,,
2025-10-16,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,7.30964433112058,MODERATE BUY,1.2170251153638867,0.9927190322923389,1.5464823050692493,0.512877098401442,1.2947318994004915,82.28886965085667,,
2025-10-16,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,-1.3542582398230725,NO ACTION,-0.2152682165640248,0.9929277432686111,-0.8462926136596259,-0.38752339623506554,-0.6182900197745953,3.5890249013019355,,
2025-10-16,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,-1.4795102874024266,WEAK SELL,-0.4226028983233257,0.9905483387327003,-0.5930421115618256,-1.924477832396938,-0.9153234810903363,36.06233136956866,,
2025-10-16,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,3.605817182567137,NO ACTION,0.7876057592513576,0.9957721677619664,0.5657471142875429,0.26265861075952845,0.7518702608681331,94.28845629848291,,
2025-10-16,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-0.5940758467745662,NO ACTION,-0.1851123529992102,0.9914576496725512,-0.7178211588429599,-0.5158284640649244,-0.5878499159588461,-1.7674132707892278,,
2025-10-16,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,8.004767844047038,MODERATE BUY,1.3086491436360983,0.9976760176929836,1.4165656365828976,0.7804795680544272,1.3513993987018147,107.23143988313144,,
2025-10-16,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,-2.4688367012506944,WEAK SELL,-0.8779348840091549,0.9938101347595667,-1.1199802100621299,0.4869085008122973,-0.9706391831839972,8.37682714165706,,
2025-10-16,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-2.0308354011279093,WEAK SELL,-1.0674662798166052,0.9911866609092782,-1.0196234183175152,0.6495179547237843,-1.0389184447130908,42.59673465409052,,
2025-10-16,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,-1.3419175131332857,NO ACTION,-0.369725819290095,0.9870263729431376,-0.9985307206647941,1.396065866853973,-0.6737201404705261,-13.760497362702573,,
2025-10-16,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-8.71421967318635,NO ACTION,-0.6716680978705032,0.9911410557128514,-0.8781842117428964,1.3459580712873795,-0.795199220354495,72.50370711460845,,
2025-10-16,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,0.7134086313046524,NO ACTION,-0.3962799962338832,0.9950124759373639,-0.37416542902846855,0.25996561341208607,-0.5105250447020907,44.80013603566957,,
2025-10-16,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-2.344258589827509,WEAK SELL,-0.8038676336626245,0.9941413161214195,-0.987519470722151,0.8050505665369031,-0.8948370370248117,6.044369066923887,,
2025-10-16,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-12.25157655762277,WEAK SELL,-1.0906581126899353,0.992123075793454,-1.4834627870397743,1.4394462892895965,-1.1833816841659517,70.8415005538483,,
2025-10-16,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-4.639939884293517,MODERATE SELL,-1.0875645291207134,0.9936616183636161,-1.2920657806879359,-0.5563463605496719,-1.2227024096873642,15.16229825558741,,
2025-10-16,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,1.398540154110023,NO ACTION,0.44806940008268614,0.994618288935433,0.7607788020939553,-0.7266363891324643,0.58792019467009,20.094509769967587,,
2025-10-16,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,-0.5367403894755114,WEAK SELL,-0.7020410237756776,0.9913819514621508,-1.0460599017503018,-0.8288279039841833,-1.0006966989539654,65.02502281609739,,
2025-10-16,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,-1.0013666290564842,NO ACTION,-0.2856568485626918,0.9959796593029394,-0.7563883658598157,0.6705772505360335,-0.5629510425963268,-11.199254786363966,,
2025-10-16,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-9.26101644111776,NO ACTION,-0.7364346434533927,0.9945615583902675,-0.7080551429323999,0.9911291840965039,-0.7805010627060038,84.38148773971722,,
2025-10-16,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-3.390290303055572,WEAK SELL,-0.8753906117384095,0.992539740577658,-1.0384524289384027,0.3311736918036087,-0.9458450198924809,0.5280360398172447,,
2025-10-16,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,-1.2063451154276343,NO ACTION,-0.1273272589673963,0.9917327320714845,-0.7319578637403021,-0.8307252971145733,-0.6161709808395874,8.679897263489412,,
2025-10-16,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,-1.4654348140958255,NO ACTION,-0.28026241613523767,0.9938124662537708,-0.6631133272612373,-1.2298903227089195,-0.7438057241321483,20.63030808763975,,
2025-10-16,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,-2.327014809439252,WEAK SELL,-0.49936912265042027,0.9958398879172863,-0.7936340579518945,-1.1279762350366276,-0.8765195349059848,14.241030818957396,,
2025-10-16,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,6.892471070305561,WEAK BUY,1.1149930193741144,0.9922746719750913,1.420326078428129,-1.5948098101538077,1.1183988031487313,65.77291049810108,,
2025-10-16,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,-1.2732645917995375,NO ACTION,-0.35277804230926657,0.992345198309933,-0.48634988243212524,-0.03267242957053376,-0.525333671137544,1.1135951011296976,,
2025-10-16,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,0.9644342746756608,NO ACTION,-0.33488422870485635,0.9913175372667543,-0.3481804460145994,-1.316168684201211,-0.6963283067963931,43.374830656364544,,
2025-10-16,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,7.944532949760969,MODERATE BUY,1.372305960433806,0.9928953570654486,1.20056907316017,0.9690590701998492,1.3539296310927302,87.57156485101143,,
2025-10-16,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,-0.5466871753529254,NO ACTION,-0.045432263775249136,0.9923880230510983,-0.36362011102498226,-0.2936577372018606,-0.3771061197370892,27.027316189449213,,
2025-10-16,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-8.156286301247146,MODERATE SELL,-1.6572842501120038,0.993127663201044,-1.2924162604651779,0.026309328145690952,-1.420130998325928,-10.36626334250892,,
2025-10-16,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-0.74268306387129,WEAK SELL,-0.5964971655389781,0.9972358036100061,-1.2357560503596425,0.026309328145690952,-0.8596811040750668,53.79557171891872,,
2025-10-16,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-1.8457542484311225,NO ACTION,2.409699981211886e-18,0.997754870981699,0.0026291945471252505,0.026309328145690952,0.14637682217526957,12.23895159745771,,
2025-10-16,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,6.095554304025946,MODERATE BUY,1.4730659323807795,0.9956033245121886,1.14382021228745,0.026309328145690952,1.2285153317999378,-11.782903298701086,,
2025-10-16,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,-1.2530828304913797,NO ACTION,2.409699981211886e-18,0.9989555153298815,0.0026291945471252505,0.026309328145690952,0.14658243335646348,62.7976498942771,,
2025-10-16,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,-1.75035175825637,NO ACTION,-0.25025066609419044,0.9970551856519568,-0.31060901389426043,0.026309328145690952,-0.4177118526006729,-9.3242197037471,,
2025-10-16,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,1.5637791051381953,NO ACTION,2.409699981211886e-18,0.9976429186443144,0.0026291945471252505,0.026309328145690952,0.14635765025948794,29.86817445726405,,
2025-10-16,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-1.2160229000672325,NO ACTION,-0.13288782959680057,0.9970321932441187,-0.34125331629969924,0.026309328145690952,-0.36615894279249617,-2.138690386638038,,
2025-10-16,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-0.9190319703937168,NO ACTION,2.409699981211886e-18,0.9974470203627732,0.0026291945471252505,0.026309328145690952,0.14632410254227882,4.315809197988041,,
2025-10-16,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,4.2542185628672655,STRONG BUY,2.0116283323514126,0.9987702767412207,1.694296120298175,0.026309328145690952,1.6628608713151216,40.4468332209532,,
2025-10-16,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-0.9495540521413446,NO ACTION,-0.7044731753915218,0.9983521549360818,-0.6605424550128801,0.026309328145690952,-0.7511689657941858,49.09282071387687,,
2025-10-16,FI4000441878,RFGB 0 09/15/30,2030-09-15,-0.2787048943256156,NO ACTION,2.409699981211886e-18,0.996429367398938,0.0026291945471252505,0.026309328145690952,0.14614982876315646,10.67392398031035,,
2025-10-16,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-7.445835161062568,NO ACTION,2.409699981211886e-18,0.9985104369183069,0.0026291945471252505,0.026309328145690952,0.146506213368366,63.70485111971073,,
2025-10-16,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,-0.0869722604714766,NO ACTION,2.409699981211886e-18,0.9984663502854492,0.0026291945471252505,0.026309328145690952,0.14649866350177107,16.1762046818167,,
2025-10-16,FI4000511449,RFGB 0 09/15/26,2026-09-15,4.520252275178219,WEAK BUY,1.1270582039712853,0.9933658364777426,0.720028312229457,0.026309328145690952,0.9294122030715777,-10.200214519360031,,
2025-10-16,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-1.6530065208999432,WEAK SELL,-1.0716391629118198,0.9990084824082872,-1.021161406045883,0.026309328145690952,-1.0428407336243357,54.66400340287462,,
2025-10-16,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,1.480107544169364,NO ACTION,2.409699981211886e-18,0.9989198556390162,0.0026291945471252505,0.026309328145690952,0.14657632660955636,22.689664497482365,,
2025-10-16,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,-3.159217266269671,NO ACTION,-0.5597013905490699,0.9887742312845439,-0.44940725226507344,0.026309328145690952,-0.6148901816459778,-13.66405385444283,,
2025-10-16,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,1.6727541051909398,WEAK BUY,0.66423673313799,0.9977142643998459,1.10030093218274,0.026309328145690952,0.8009179615213681,44.67749390782021,,
2025-10-16,FI4000550249,RFGB 3 09/15/33,2033-09-15,1.121047875198773,NO ACTION,2.409699981211886e-18,0.9990448503049846,0.0026291945471252505,0.026309328145690952,0.14659773203319545,26.913645669594416,,
2025-10-16,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,-0.6594249481980143,NO ACTION,2.409699981211886e-18,0.9949725720276605,0.0026291945471252505,0.026309328145690952,0.14590035154078032,2.049812407993595,,
