Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-08,ES00000123C7,SPGB 5.9 07/30/26,2026-07-30,5.381622917966656,WEAK BUY,1.0707043726001724,0.9796983487501291,1.0348043912178249,0.6111866416540404,0.1857679483295406,0.8819762220997791,N/A,N/A
2025-09-08,ES0000012411,SPGB 5 3/4 07/30/32,2032-07-30,-1.6047970635923292,MODERATE SELL,-0.946061365131416,0.9978415045586918,1.0348043912178249,-1.8802184463577762,-1.5513372695558867,-1.3842112342583521,N/A,N/A
2025-09-08,ES00000124C5,SPGB 5.15 10/31/28,2028-10-31,-2.3075216234188174,NO ACTION,-0.47083729588052003,0.9944893152601346,1.0348043912178249,-1.0301617444316606,-0.6231322976777115,-0.7696825690826061,N/A,N/A
2025-09-08,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.6171939039447523,MODERATE SELL,-1.2954900240844176,0.9993987466995001,1.0348043912178249,-1.5037848089102686,-1.7526176793011738,-1.4857754967248629,N/A,N/A
2025-09-08,ES00000127A2,SPGB 1.95 07/30/30,2030-07-30,-2.316037093338821,WEAK SELL,-0.47608525543582575,0.9964093035242496,1.0348043912178249,-1.093212854760113,-1.1385457137413941,-0.8735962182826045,N/A,N/A
2025-09-08,ES00000127G9,SPGB 2.15 10/31/25,2025-10-31,10.077417225685014,WEAK BUY,1.971293200262229,0.9328960294114245,1.0348043912178249,-1.9287969444085364,0.45818371207097064,1.192780576817834,N/A,N/A
2025-09-08,ES00000127Z9,SPGB 1.95 04/30/26,2026-04-30,-0.1158459465116106,NO ACTION,0.016365380018795585,0.9343214199253087,1.0348043912178249,-0.9146601407298839,0.07493625828886599,0.17562960225379914,N/A,N/A
2025-09-08,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.886263938805882,NO ACTION,-0.5020415500775064,0.9988394995686541,1.0348043912178249,-0.5536913448866231,-0.9291103112572637,-0.7061491387091609,N/A,N/A
2025-09-08,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,5.009163090803355,MODERATE BUY,1.464759132106977,0.9960185273201941,1.0348043912178249,0.7485910020407094,1.4776814766210697,1.324784030658305,N/A,N/A
2025-09-08,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,0.5590898402949787,NO ACTION,0.1458087902610677,0.9863972483554289,1.0348043912178249,-1.1760035017193857,-0.751748675290373,0.2351399975714673,N/A,N/A
2025-09-08,ES00000128P8,SPGB 1 1/2 04/30/27,2027-04-30,-5.43859303201034,WEAK SELL,-1.0044643760443688,0.9923283092059861,1.0348043912178249,-0.6805480180094422,-0.8523340723089062,-0.9724470001803571,N/A,N/A
2025-09-08,ES00000128Q6,SPGB 2.35 07/30/33,2033-07-30,-0.1070458402471601,WEAK SELL,-1.0710325072919282,0.996817414201047,1.0348043912178249,-0.461322169820614,-0.8376230589686382,-0.9438057357604058,N/A,N/A
2025-09-08,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,2.5371905317185224,NO ACTION,0.00911732319778758,0.9955903301278924,1.0348043912178249,1.3365268838431539,-0.44319283693735523,0.5325803495917977,N/A,N/A
2025-09-08,ES0000012A89,SPGB 1.45 10/31/27,2027-10-31,-7.019674953533949,WEAK SELL,-1.3076941644109892,0.9924181310811607,1.0348043912178249,-0.6935415238964061,-1.1129747226922293,-1.1665557742208645,N/A,N/A
2025-09-08,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-6.373013758208492,WEAK SELL,-1.1836734323198368,0.9924226494750009,1.0348043912178249,-0.9094770553661025,-0.8254089034563036,-1.117749807315671,N/A,N/A
2025-09-08,ES0000012B47,SPGB 2.7 10/31/48,2048-10-31,-5.4949090926181015,NO ACTION,-0.6230149754935316,0.9978573576484943,1.0348043912178249,-0.6032560788584023,-0.8210559961006533,-0.7609409562096493,N/A,N/A
2025-09-08,ES0000012B88,SPGB 1.4 07/30/28,2028-07-30,-3.2203064557004093,NO ACTION,-0.5790274901284412,0.9952016502458941,1.0348043912178249,-0.5447502755949404,-0.3911708594723661,-0.6531436673792975,N/A,N/A
2025-09-08,ES0000012E51,SPGB 1.45 04/30/29,2029-04-30,-2.3280099324225,NO ACTION,-0.48346394103551676,0.9949887641879457,1.0348043912178249,-0.6339411062643971,-0.49863700559990093,-0.6481307027235248,N/A,N/A
2025-09-08,ES0000012E69,SPGB 1.85 07/30/35,2035-07-30,-0.9160910690335272,MODERATE SELL,-1.6503517651740687,0.9956887064290701,1.0348043912178249,-0.8986229737706717,-0.9042331328217669,-1.3561424467689287,N/A,N/A
2025-09-08,ES0000012F43,SPGB 0.6 10/31/29,2029-10-31,-1.1876692527488508,NO ACTION,0.2193113400020234,0.9961464091633677,1.0348043912178249,0.391161254447483,-0.24652503261225195,0.3787896465256671,N/A,N/A
2025-09-08,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-1.6083997127234149,NO ACTION,-0.03997868842553148,0.996359725980311,1.0348043912178249,-0.362337860040202,-0.5084528708097877,-0.35960095387054275,N/A,N/A
2025-09-08,ES0000012G00,SPGB 1 10/31/50,2050-10-31,-10.402960575777982,MODERATE SELL,-1.598532148869789,0.9970128951174517,1.0348043912178249,-1.0665975170745672,-1.470766215286843,-1.4688805685788742,N/A,N/A
2025-09-08,ES0000012G26,SPGB 0.8 07/30/27,2027-07-30,-4.695092126897622,NO ACTION,-0.8618711182007374,0.9903955541197241,1.0348043912178249,0.6529030195988255,-0.05484719881806953,-0.587926608819454,N/A,N/A
2025-09-08,ES0000012G34,SPGB 1 1/4 10/31/30,2030-10-31,-0.4395195377008072,NO ACTION,0.02670032346749431,0.9963728291213454,1.0348043912178249,0.6412778820447722,-0.02806176396125703,0.3526150263357993,N/A,N/A
2025-09-08,ES0000012G42,SPGB 1.2 10/31/40,2040-10-31,0.5733498432683319,NO ACTION,-0.8030985126646983,0.9952695809583242,1.0348043912178249,0.8199279540939348,-0.14996892098683476,-0.5754988886532613,N/A,N/A
2025-09-08,ES0000012G91,SPGB 0 01/31/26,2026-01-31,9.259965101135212,MODERATE BUY,1.8145171146257457,0.9840444680577883,1.0348043912178249,1.102119236087181,0.244599676057941,1.3888475526127004,N/A,N/A
2025-09-08,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.4468202326304045,WEAK SELL,-0.814183932132393,0.9970142065324097,1.0348043912178249,-0.6133229791097188,-0.6655221625960063,-0.8315953294777071,N/A,N/A
2025-09-08,ES0000012H58,SPGB 1.45 10/31/2071,2071-10-31,-1.2557804094715266,NO ACTION,0.2195480751896622,0.9969391215555248,1.0348043912178249,0.3202369315885706,0.004789724055231277,0.3605663080842745,N/A,N/A
2025-09-08,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-5.158754543910895,NO ACTION,-0.9507951990282538,0.9925306121549453,1.0348043912178249,0.9387636938568654,-0.10888285221059874,-0.6405122473773031,N/A,N/A
2025-09-08,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.016813191777217,NO ACTION,0.2074822527102673,0.9952579508460713,1.0348043912178249,0.9281037554731337,0.5170145150099468,0.6027728739268001,N/A,N/A
2025-09-08,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-0.9749215151109638,NO ACTION,-0.4202477383053744,0.998972470519519,1.0348043912178249,-0.5202298446694404,-0.552823613342621,-0.5958619185563647,N/A,N/A
2025-09-08,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-2.220238739139205,STRONG SELL,-1.9584859628079507,0.9961628594925321,1.0348043912178249,-1.3442400298639963,-2.124240435081672,-1.8263344457419948,N/A,N/A
2025-09-08,ES0000012J15,SPGB 0 01/31/27,2027-01-31,-0.0492824402800948,NO ACTION,0.029131345926540826,0.9922737621793509,1.0348043912178249,0.9124171857943674,0.4151794199010779,0.49432371498465605,N/A,N/A
2025-09-08,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.3033069153928096,NO ACTION,0.14040921902303108,0.9983402445556403,1.0348043912178249,-0.548550251581895,-0.6371215303856802,0.2344470280538468,N/A,N/A
2025-09-08,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.37600429959447,NO ACTION,-0.20186454106226276,0.996753547446657,1.0348043912178249,0.8655166750399826,0.11698864623434449,-0.2576192388151414,N/A,N/A
2025-09-08,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,0.6779427619619209,MODERATE BUY,1.3690607362268392,0.995881406213678,1.0348043912178249,1.2431541234499461,1.0105172585635471,1.3361620138132841,N/A,N/A
2025-09-08,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.2178135812948909,WEAK SELL,-0.8384159460570594,0.9973944255713545,1.0348043912178249,-0.46002644446933055,-0.8125635673869029,-0.8258348726794267,N/A,N/A
2025-09-08,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.87729596503371,NO ACTION,0.5633653643273014,0.9987375323258684,1.0348043912178249,0.9302217390560381,0.31206393253356884,0.744389732576972,N/A,N/A
2025-09-08,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,6.568505161063663,MODERATE BUY,1.2983320789770751,0.9831217668176869,1.0348043912178249,1.3011109251118194,0.9900957966812836,1.3119370175782008,N/A,N/A
2025-09-08,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.1911225748892278,NO ACTION,-0.14147512767424208,0.996981100696922,1.0348043912178249,0.28751143553151115,-0.20688333289626326,-0.26184354712826574,N/A,N/A
2025-09-08,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.867470754498029,WEAK BUY,0.9728872002911974,0.9962712946677487,1.0348043912178249,0.7322157920478339,0.9288013607398521,0.990727240938478,N/A,N/A
2025-09-08,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,2.6693594490982875,WEAK BUY,0.9170208110823996,0.9974569450666967,1.0348043912178249,0.7222326280626866,0.8592647493562738,0.9495975622290782,N/A,N/A
2025-09-08,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-0.2082743688254442,WEAK BUY,0.8228980812844463,0.9952689598207924,1.0348043912178249,0.8722314154733437,0.6754178346912302,0.9140340918090615,N/A,N/A
2025-09-08,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-1.9680690472674087,NO ACTION,-0.33886556102486204,0.9887096155705123,1.0348043912178249,1.0849578655444825,0.6578155736911008,-0.3232341184792833,N/A,N/A
2025-09-08,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,2.9143354338015826,WEAK BUY,1.0924365982444473,0.9961900488833856,1.0348043912178249,1.0823617902293674,0.9721714593420719,1.1512009937695888,N/A,N/A
2025-09-08,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.884113984168424,MODERATE BUY,1.2411460082064507,0.995159341181613,1.0348043912178249,1.4908387869799793,1.8489450796746594,1.477300313672687,N/A,N/A
2025-09-08,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,2.8367669372881963,WEAK BUY,1.0368934441211883,0.9956028069837879,1.0348043912178249,0.8466584255322953,1.4060570484032617,1.130656396339116,N/A,N/A
2025-09-08,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,1.94034109594444,STRONG BUY,2.0133834930786585,0.996863873518098,1.0348043912178249,1.1300335475029102,1.2566548448402344,1.6604519206492043,N/A,N/A
2025-09-08,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,0.4004962476236642,WEAK BUY,1.1980745076703383,0.9969192144603347,1.0348043912178249,0.8178417771776335,1.262562362088323,1.1784212474495166,N/A,N/A
2025-09-08,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-0.8256273541317967,NO ACTION,-0.11976094151413769,0.9932959100627183,1.0348043912178249,0.6472388976620883,0.7034071443938821,-0.2169487967413617,N/A,N/A
2025-09-08,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,2.303330229553445,WEAK BUY,0.6549244927492627,0.9954897333928827,1.0348043912178249,0.4368288395535919,1.4811243493600783,0.845047712957071,N/A,N/A
2025-09-08,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,6.4879742323870175,MODERATE BUY,1.6431037787298375,0.9974243322083877,1.0348043912178249,0.8383516069981137,1.3765469035925115,1.4200258205744858,N/A,N/A
2025-09-08,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-4.094850318333112,MODERATE SELL,-1.5981529202777498,0.9900034418492609,1.0348043912178249,-0.9933767560297558,-0.24250532137758596,-1.2476818320073353,N/A,N/A
2025-09-08,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,-0.2766921193963938,NO ACTION,0.1045357066560298,0.9800174606223261,1.0348043912178249,-1.3785041358057382,-0.8239523190933182,0.21393935052599045,N/A,N/A
2025-09-08,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,5.485048663973089,STRONG BUY,1.9479586544054708,0.9835406239217985,1.0348043912178249,1.2514600948819405,0.9310400913926289,1.6062555443309887,N/A,N/A
2025-09-08,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,-2.4300878453519914,WEAK SELL,-0.6621237701917624,0.9689173501060878,1.0348043912178249,-1.348845597571238,-0.5196951042060388,-0.9286055546507859,N/A,N/A
2025-09-08,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-1.0065503249661027,NO ACTION,-0.41049883581995317,0.9760849551807257,1.0348043912178249,1.1612666691074927,-0.49959037249116195,-0.43752070368265406,N/A,N/A
2025-09-08,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,1.3314767305035495,NO ACTION,0.5350175630861229,0.9540169418533585,1.0348043912178249,-1.4251268296802355,-1.003916342890335,0.4199950493291171,N/A,N/A
2025-09-08,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,6.510180633881291,WEAK BUY,0.8884190843983434,0.9751831822428212,1.0348043912178249,0.9260563442249358,1.446093403793053,1.082868859476428,N/A,N/A
2025-09-08,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,2.0963787935477325,WEAK BUY,0.8443499305082293,0.9705474517112931,1.0348043912178249,0.6725992588659442,0.5306807652715464,0.8427421901058848,N/A,N/A
2025-09-08,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,0.2543980914798638,NO ACTION,-0.1965437378615444,0.9689252615847233,1.0348043912178249,-0.8312457667511157,0.049736495818876285,-0.4760785256140877,N/A,N/A
2025-09-08,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,2.298083848139065,MODERATE BUY,1.4320698961623206,0.9909995990478381,1.0348043912178249,1.032641104492068,1.0689877797324343,1.318537203199307,N/A,N/A
2025-09-08,EU000A283859,EU 0 10/04/30,2030-10-04,-2.5250070937610776,WEAK SELL,-1.017057102944528,0.9944212724154167,1.0348043912178249,-1.2232755146452694,-1.1943880996218001,-1.181926408685077,N/A,N/A
2025-09-08,EU000A283867,EU 0.1 10/04/40,2040-10-04,-8.280416307015223,STRONG SELL,-1.6767672357999668,0.9731321190886965,1.0348043912178249,-1.3021634008730936,-1.4071072136153637,-1.5567735785618213,N/A,N/A
2025-09-08,EU000A284451,EU 0 11/04/25,2025-11-04,-6.264991986367111,STRONG SELL,-2.537053706908399,0.9185720445969644,1.0348043912178249,-1.1597362602054717,-0.7351601684184453,-1.8200696030636812,N/A,N/A
2025-09-08,EU000A284469,EU 0.3 11/04/50,2050-11-04,-25.04249684915851,STRONG SELL,-1.9285343215175133,0.9562578086501169,1.0348043912178249,-1.611430942932904,-2.0439052519889196,-1.8646364217412665,N/A,N/A
2025-09-08,EU000A285VM2,EU 0 07/04/35,2035-07-04,-5.922913299629435,MODERATE SELL,-1.6191438731009467,0.973684103036256,1.0348043912178249,-0.5988303942504763,-0.6041687935771125,-1.2070941346594017,N/A,N/A
2025-09-08,EU000A287074,EU 0 06/02/28,2028-06-02,-3.55244821473212,MODERATE SELL,-1.4400798233806802,0.9800887528508431,1.0348043912178249,-1.252281446589661,-1.0433384120021945,-1.3695143062384931,N/A,N/A
2025-09-08,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,-5.12711735557243,MODERATE SELL,-1.376203121288622,0.9716214671887425,1.0348043912178249,-1.4910063853623545,-1.4268104736927176,-1.4641606804951128,N/A,N/A
2025-09-08,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-2.913713978453324,WEAK SELL,-0.7460007864933605,0.9613638623370526,1.0348043912178249,-1.3054406521214839,-1.4912406975338066,-1.1147690585766126,N/A,N/A
2025-09-08,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,-2.3677448801480523,NO ACTION,-0.6513114059483993,0.9635896485471123,1.0348043912178249,-0.4199604658233675,-0.6163579535966789,-0.6861081201012683,N/A,N/A
2025-09-08,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,2.196083425025897,WEAK BUY,0.8594251407017612,0.9595115038372115,1.0348043912178249,0.7110091517048331,0.6360268522305149,0.8758871320314878,N/A,N/A
2025-09-08,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,7.944676715803226,MODERATE BUY,1.137208889193144,0.9608603666449496,1.0348043912178249,1.4739451361799856,1.3912800321735963,1.3418347562804316,N/A,N/A
2025-09-08,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,3.2363025813645283,MODERATE BUY,1.3053440119763773,0.9558977792182546,1.0348043912178249,1.1867537720044594,1.0831566826513332,1.2950476045432635,N/A,N/A
2025-09-08,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,1.7676817749177651,NO ACTION,0.7114222893763177,0.9569449134840332,1.0348043912178249,-0.6515343258237865,-0.020922736981459227,0.5066451355094407,N/A,N/A
2025-09-08,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,0.172922631997384,NO ACTION,-0.018386882531528065,0.9770939957235241,1.0348043912178249,0.46735273272136035,0.08180541525885658,-0.164789594375022,N/A,N/A
2025-09-08,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-6.395959859014539,WEAK SELL,-1.3499391895258692,0.9692831806802927,1.0348043912178249,0.7314750573686248,-0.6997259062019724,-0.9279162671256247,N/A,N/A
2025-09-08,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,3.61038055397114,NO ACTION,0.38549634733641336,0.9754301515638336,1.0348043912178249,-0.7320886246526734,0.1980714763526898,0.3826935280905439,N/A,N/A
2025-09-08,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,4.026651824848145,NO ACTION,0.5168444435140838,0.9916981148230183,1.0348043912178249,0.22824763604651463,0.5689338265475418,0.5718378047574522,N/A,N/A
2025-09-08,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-0.072145265704095,NO ACTION,-0.03261813307694762,0.9731088043556699,1.0348043912178249,-0.9358841548226207,-0.02792923719286843,-0.4296278057635253,N/A,N/A
2025-09-08,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,5.976011948963148,NO ACTION,0.6808301145899183,0.9479172381989978,1.0348043912178249,0.6542953985413167,0.30761830891697745,0.7178889070046309,N/A,N/A
2025-09-08,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,8.800487199866907,MODERATE BUY,1.2856351734854523,0.9723113050016614,1.0348043912178249,1.3095429598399495,0.6977017907989657,1.2586513879113004,N/A,N/A
2025-09-08,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,0.3041228938930729,NO ACTION,0.28184703507657344,0.9728136020250824,1.0348043912178249,-0.8155017219508061,-0.15130599898131125,0.29938251764600166,N/A,N/A
2025-09-08,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,6.701159185733772,NO ACTION,0.7418315451514487,0.9439664652394775,1.0348043912178249,0.5952422184054387,0.45949299361238716,0.7557485003737714,N/A,N/A
2025-09-08,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,10.899447095525275,STRONG BUY,1.649665322674371,0.9794319365910863,1.0348043912178249,1.665470155286057,1.8959359147364443,1.7293445943642014,N/A,N/A
2025-09-08,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,0.3812751177447344,NO ACTION,0.10059073147607098,0.9882729683311219,1.0348043912178249,0.8614996519836949,0.9333133402988801,0.5991307061215474,N/A,N/A
2025-09-08,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,1.530817892164691,NO ACTION,0.6563327400491756,0.9608805669992334,1.0348043912178249,0.6392053146588352,0.5982238253212621,0.7512576336784904,N/A,N/A
2025-09-08,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,5.982638127878886,NO ACTION,0.6813875274469494,0.9752659730836433,1.0348043912178249,0.2223428786390561,0.837850381568416,0.6917269492069723,N/A,N/A
2025-09-08,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-0.2202108346765443,NO ACTION,-0.09249700541475607,0.9758916973077254,1.0348043912178249,0.9045455572196646,0.5165038056361094,-0.20079645142366215,N/A,N/A
2025-09-08,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,8.452361108973875,WEAK BUY,0.8891475895391909,0.9255304342272793,1.0348043912178249,0.9957840683276571,1.6185278686376134,1.1221408414629328,N/A,N/A
2025-09-08,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,0.308448232170802,NO ACTION,0.050002751969773516,0.9931312249035181,1.0348043912178249,0.9359957921565585,-0.013870240681916625,0.4434531745640771,N/A,N/A
2025-09-08,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-6.390820731351013,WEAK SELL,-1.3490478921676283,0.971075695670301,1.0348043912178249,-0.5780970689725952,-1.2031454303823175,-1.1666342645257364,N/A,N/A
2025-09-08,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,0.6089330086094442,NO ACTION,0.24281523960177187,0.947800552716384,1.0348043912178249,-1.273542231534311,-0.7001794870195773,0.276242632576523,N/A,N/A
2025-09-08,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-14.1771021228722,WEAK SELL,-1.0145066753929646,0.9864366048700469,1.0348043912178249,-0.7094329050989885,-1.283134515775578,-1.05438063463265,N/A,N/A
2025-09-08,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,-2.984414142560724,NO ACTION,-0.7582625697417846,0.969492790657229,1.0348043912178249,-0.34629766325531486,-0.8377052963365641,-0.755366136510471,N/A,N/A
2025-09-08,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-1.62499818779132,WEAK SELL,-1.2930335058456766,0.9899549768875591,1.0348043912178249,0.9369944478840531,-0.12261733056381605,-0.8095119234416037,N/A,N/A
2025-09-08,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-17.551583968787952,MODERATE SELL,-1.2983776047251936,0.9837639304235174,1.0348043912178249,-1.552470070357151,-1.5113410540331684,-1.4585650962032655,N/A,N/A
2025-09-08,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-0.2449170485014598,NO ACTION,-0.17305512382671898,0.9828699544090199,1.0348043912178249,-1.0804902563994507,-0.20305602421712515,-0.5675810568002398,N/A,N/A
2025-09-08,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,-0.4449868758881585,NO ACTION,-0.24711330877743895,0.9901732653674666,1.0348043912178249,0.7635025308641169,0.3216825582510662,-0.27865167694548876,N/A,N/A
2025-09-08,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,2.305872176963504,NO ACTION,0.15925077681238445,0.9683689959018131,1.0348043912178249,1.0317679144293699,0.2456483456520231,0.5587794228292418,N/A,N/A
2025-09-08,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,2.2494044380369864,NO ACTION,0.9062346961183074,0.95219045507389,1.0348043912178249,-0.9220911058693015,0.32070188434469105,0.6532571020897207,N/A,N/A
2025-09-08,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-7.047166473655054,NO ACTION,-0.4147163812854547,0.9591666363827166,1.0348043912178249,-0.6256974697828777,-0.6717645866014603,-0.6346682542822784,N/A,N/A
2025-09-08,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-1.4228623751735832,NO ACTION,-1.1526232402465246,0.9857016162528223,1.0348043912178249,0.8179054049838852,0.017029573633274578,-0.7202631369553594,N/A,N/A
2025-09-08,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,1.478836435726958,WEAK BUY,0.8629933664840365,0.9941490209327442,1.0348043912178249,0.8879718075326549,1.1017336730038876,1.0071280484708134,N/A,N/A
2025-09-08,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,2.12754168660722,WEAK BUY,0.7051382054104449,0.9793324717347349,1.0348043912178249,0.732133326135588,0.7929462914392035,0.8350302457668474,N/A,N/A
2025-09-08,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,1.3050099740143466,NO ACTION,0.4006684785420483,0.9882853787371039,1.0348043912178249,0.952505189920396,0.5355699102795856,0.7056522253457238,N/A,N/A
2025-09-08,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,9.797743414325836,MODERATE BUY,1.458592898537741,0.9614710683760452,1.0348043912178249,1.200969363367049,1.74562875002949,1.4825468388476362,N/A,N/A
2025-09-08,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,-0.0716954548782276,NO ACTION,-0.03243622606639011,0.982750106715969,1.0348043912178249,0.39180107347281573,1.071305555775541,-0.17257366670467542,N/A,N/A
2025-09-08,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,3.842352619142488,NO ACTION,0.42572809529246464,0.9586696257835213,1.0348043912178249,0.2255807834075014,0.6995521197341474,0.5424947210065962,N/A,N/A
2025-09-08,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,11.506778124056282,WEAK BUY,1.1460937626795347,0.9894331278711722,1.0348043912178249,0.6875945858770787,1.651360834578816,1.1797713736922064,N/A,N/A
2025-09-08,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,2.9618757188306404,WEAK BUY,1.0932063719060283,0.9723861621140133,1.0348043912178249,0.3052692776471225,0.48983173143907865,0.8582670346811034,N/A,N/A
2025-09-08,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-10.45490392107562,STRONG SELL,-1.4348857939484752,0.9550477135295834,1.0348043912178249,-1.464295137577222,-2.053987020770313,-1.585003968959685,N/A,N/A
2025-09-08,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-1.7160024168728685,MODERATE SELL,-1.1162974810284174,0.9900308957719488,1.0348043912178249,-1.5602150803173023,-1.7538826655144357,-1.412235406010452,N/A,N/A
2025-09-08,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-1.248701809790262,WEAK SELL,-1.1750560882136096,0.994545402647289,1.0348043912178249,-0.9076452158096224,-0.7117872855905173,-1.0948874659707517,N/A,N/A
2025-09-08,FI4000167317,RFGB 0 7/8 09/15/25,2025-09-15,11.423470188330992,STRONG BUY,1.722245591467314,0.8544265861291707,1.0348043912178249,1.048143531208181,1.6994648336528357,1.5449182287189591,N/A,N/A
2025-09-08,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,3.947486541529736,WEAK BUY,0.64343313080903,0.9651482118184491,1.0348043912178249,0.8878370065343651,0.6038489599450548,0.8140426419381543,N/A,N/A
2025-09-08,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,-1.579027137670295,NO ACTION,-0.09099608288009577,0.9878271449401339,1.0348043912178249,-0.359991943848573,-0.5208939122982069,-0.38452260979857555,N/A,N/A
