Date,ISIN,SECURITY_NAME,Z_Residual_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,SIGNAL
2025-08-15,IT0005345183,BTPS 2 1/2 11/15/25,1.4848908907364857,3.6909653798383157,-0.07424709924085696,1.3274399828267989,WEAK BUY
2025-08-15,IT0005358806,BTPS 3.35 03/01/35,-0.7442338344832505,2.812213822771251,-0.24904390358062095,-0.9122642829093778,NO ACTION
2025-08-15,IT0005363111,BTPS 3.85 09/01/49,-0.2575799555565749,0.30614526261922315,0.25723865566740417,-0.17550825221616914,NO ACTION
2025-08-15,IT0005365165,BTPS 3 08/01/29,-0.7671784430451356,1.0167074219658137,-0.8588460177758925,-0.6434939031402342,NO ACTION
2025-08-15,IT0005370306,BTPS 2.1 07/15/26,0.2716140140381205,0.7649335163436539,-0.28481547652362443,0.2981501753765184,NO ACTION
2025-08-15,IT0005377152,BTPS 3.1 03/01/40,-0.03588307835069436,0.4648648669334148,-0.16417411946493635,-0.161835330448088,NO ACTION
2025-08-15,IT0005383309,BTPS 1.35 04/01/30,-0.5107702908490847,1.235823173452466,-0.3839015976435383,-0.5227240589743073,NO ACTION
2025-08-15,IT0005390874,BTPS 0.85 01/15/27,-0.9636243461167417,3.1474451294775636,-1.1139153848922216,-1.2037043997012244,WEAK SELL
2025-08-15,IT0005398406,BTPS 2.45 09/01/50,-0.39239280739127175,0.2706786630808038,-0.24645899888995926,-0.25531783366945177,NO ACTION
2025-08-15,IT0005402117,BTPS 1.45 03/01/36,0.6918976740690572,0.8723171910747052,0.26878634783456856,0.5085360871265306,NO ACTION
2025-08-15,IT0005403396,BTPS 0.95 08/01/30,0.07373813897705987,0.8692710324331949,-0.6477778885470726,0.25326241820133416,NO ACTION
2025-08-15,IT0005413171,BTPS 1.65 12/01/30,-0.6308985551003048,2.3091188509520637,-0.29606426142645165,-0.7754813311460981,NO ACTION
2025-08-15,IT0005416570,BTPS 0.95 09/15/27,-1.0885391051513962,1.490334107721293,-1.1290611163641218,-0.8981004495381687,NO ACTION
2025-08-15,IT0005419848,BTPS 0 1/2 02/01/26,0.15032585643832935,1.063575737542334,-0.13721434005949934,0.3202661097138915,NO ACTION
2025-08-15,IT0005421703,BTPS 1.8 03/01/41,-0.17884001996012536,1.3115308321605,-0.6692047970879028,-0.47469080501358346,NO ACTION
2025-08-15,IT0005422891,BTPS 0.9 04/01/31,-0.4163959658000337,1.259233215855474,-0.28241525865368067,-0.4785734776538836,NO ACTION
2025-08-15,IT0005425233,BTPS 1.7 09/01/51,-1.6284904422652073,3.612840864593027,-1.6860976015025566,-1.6238828435707102,STRONG SELL
2025-08-15,IT0005433195,BTPS 0.95 03/01/37,0.03685514074029249,2.709816112050515,-0.7454887294749198,0.6300056822168839,NO ACTION
2025-08-15,IT0005433690,BTPS 0 1/4 03/15/28,-1.1502123915880762,1.4685408400647582,-0.45925862930909267,-0.8010439233699544,NO ACTION
2025-08-15,IT0005436693,BTPS 0.6 08/01/31,-0.47687243180205463,0.5006047784561465,-0.34485198876506984,-0.3491705473563592,NO ACTION
2025-08-15,IT0005437147,BTPS 0 04/01/26,-0.030721198558026065,1.404725474139156,0.20489101814343405,-0.3310679822706542,NO ACTION
2025-08-15,IT0005438004,BTPS 1 1/2 04/30/45,-3.3806460841006887,4.4815887326641235,-2.9694713693153005,-2.6175653042107774,STRONG SELL
2025-08-15,IT0005441883,BTPS 2.15 03/01/2072,-0.167345923351565,1.6376800504121356,-0.6204977030347294,-0.5315328554248383,NO ACTION
2025-08-15,IT0005445306,BTPS 0 1/2 07/15/28,-1.0361979325773951,0.7927319390195289,-0.8564960363352749,-0.6867558318881664,NO ACTION
2025-08-15,IT0005449969,BTPS 0.95 12/01/31,-0.37929859767911334,0.5910092715524797,-0.35447547703402565,-0.336902061121604,NO ACTION
2025-08-15,IT0005454241,BTPS 0 08/01/26,-1.9831175578702012,2.1930517820360023,-0.5602684605884078,-1.2531629791945667,WEAK SELL
2025-08-15,IT0005466013,BTPS 0.95 06/01/32,-0.44509433177088337,1.2329731878491765,-0.6298412459744591,-0.541506997592339,NO ACTION
2025-08-15,IT0005467482,BTPS 0.45 02/15/29,-0.778322865313524,1.0805317956650813,-0.7813918681640246,-0.6476582268905358,NO ACTION
2025-08-15,IT0005480980,BTPS 2.15 09/01/52,-0.7591763687762472,0.3794421896062192,-0.25399241889720275,-0.40369551874113035,NO ACTION
2025-08-15,IT0005484552,BTPS 1.1 04/01/27,-0.2735662980706919,1.0555137331425661,-0.38229360542373825,-0.4040627135067431,NO ACTION
2025-08-15,IT0005494239,BTPS 2 1/2 12/01/32,-0.6749553985598261,0.816926595903458,-0.7566825900937614,-0.5527581663066938,NO ACTION
2025-08-15,IT0005495731,BTPS 2.8 06/15/29,0.28027792633850046,1.020468890878992,-0.18560475525057835,0.35512009112436105,NO ACTION
2025-08-15,IT0005496770,BTPS 3 1/4 03/01/38,0.9845883809945036,1.2678358074177183,0.3864893107111478,0.7111228268847861,NO ACTION
2025-08-15,IT0005500068,BTPS 2.65 12/01/27,-0.2804738644677627,0.9552335469386946,-0.48087477913917825,-0.4018712047685348,NO ACTION
2025-08-15,IT0005508590,BTPS 4 04/30/35,-2.2993917605779512,2.8353894911759814,-1.9205101434509344,-1.7261336950958752,STRONG SELL
2025-08-15,IT0005514473,BTPS 3 1/2 01/15/26,1.1606242822100863,2.5937536825799805,1.082098750045652,1.1687603991468938,WEAK BUY
2025-08-15,IT0005518128,BTPS 4.4 05/01/33,0.2397162425629388,1.5064053821007417,-0.014367090632251852,0.4441575761856554,NO ACTION
2025-08-15,IT0005519787,BTPS 3.85 12/15/29,0.754232117555813,0.6221426652483946,0.28075956543904723,0.4787480367095178,NO ACTION
2025-08-15,IT0005521981,BTPS 3.4 04/01/28,-0.37592999769709157,1.427850404861716,-0.16005898209536784,-0.47983947677578254,NO ACTION
2025-08-15,IT0005530032,BTPS 4.45 09/01/43,1.034847091482131,3.477061178920031,1.2794932841152615,1.346392130142574,WEAK BUY
2025-08-15,IT0005534141,BTPS 4 1/2 10/01/53,1.549826658391594,4.128152016796828,1.6910256015564558,1.7279467332511436,STRONG BUY
2025-08-15,IT0005538597,BTPS 3.8 04/15/26,0.7992314613920344,2.444224453135185,1.4421560687089603,1.0757738765461686,NO ACTION
2025-08-15,IT0005542359,BTPS 4 10/30/31,-1.215254544048725,2.4887860231016727,-1.446749440473126,-1.2058648884885612,WEAK SELL
2025-08-15,IT0005542797,BTPS 3.7 06/15/30,1.3465614476817147,1.8968221849205171,0.8870855297591341,1.0513001299161517,NO ACTION
2025-08-15,IT0005544082,BTPS 4.35 11/01/33,0.6508678227129767,1.0727772469463612,0.702916754969469,0.6104900009697279,NO ACTION
2025-08-15,IT0005548315,BTPS 3.8 08/01/28,-0.17953280107988928,3.060852591001205,0.778692726790628,-0.7316426857648991,NO ACTION
2025-08-15,IT0005556011,BTPS 3.85 09/15/26,1.1587953177918273,2.2243423616438953,1.236142432977018,1.1160822793892238,WEAK BUY
2025-08-15,IT0005557084,BTPS 3.6 09/29/25,2.9639857056731613,4.501265689185836,2.7550687538331173,2.4653483399602645,STRONG BUY
2025-08-15,IT0005560948,BTPS 4.2 03/01/34,0.8101749849077307,2.413463715712474,0.8922253954032152,0.979935925279508,NO ACTION
2025-08-15,IT0005561888,BTPS 4 11/15/30,0.994543834384632,2.0282180664157443,0.9404739510855442,0.9690120181133614,NO ACTION
2025-08-15,IT0005566408,BTPS 4.1 02/01/29,0.7443279746729717,2.5456981866622237,0.9216924747910415,0.9906052784119742,NO ACTION
2025-08-15,IT0005580045,BTPS 2.95 02/15/27,1.0353408698965827,1.5755138637152473,0.6860747771018779,0.8440433111324859,NO ACTION
2025-08-15,IT0005580094,BTPS 3 1/2 02/15/31,1.1685095308173152,3.061310018392107,1.1879651845738646,1.2882134216458079,WEAK BUY
2025-08-15,IT0005582421,BTPS 4.15 10/01/39,1.0278837551809585,2.8916004297135833,1.391993649180652,1.2392602999900988,WEAK BUY
2025-08-15,IT0005584302,BTPS 3.2 01/28/26,0.5932073798948426,3.614521643771991,1.1274443484732244,1.2003071635400617,WEAK BUY
2025-08-15,IT0005584849,BTPS 3.35 07/01/29,1.460485327409102,2.822841370419495,1.4043481810474585,1.3731824548646818,WEAK BUY
2025-08-15,IT0005584856,BTPS 3.85 07/01/34,1.0066630344141272,2.617524332302578,1.30437046726324,1.159297056242528,WEAK BUY
2025-08-15,IT0005595803,BTPS 3.45 07/15/31,1.5599534998937605,2.8276688275071353,1.2868052818643567,1.3879732381403027,WEAK BUY
2025-08-15,IT0005596470,BTPS 4.05 10/30/37,0.4069640749130507,0.9441669207829186,-0.28848739514912286,0.38184921200297095,NO ACTION
2025-08-15,IT0005599904,BTPS 3.45 07/15/27,0.6022311100535361,2.0612087717560286,0.5979606870772853,0.7853024601660016,NO ACTION
2025-08-15,IT0005607269,BTPS 3.1 08/28/26,1.279388649076513,3.7149313592126605,1.4451654671176115,1.5074645448844695,STRONG BUY
2025-08-15,IT0005607970,BTPS 3.85 02/01/35,1.06951307646819,2.5812875554224046,1.3831953055122477,1.1862349615114438,WEAK BUY
2025-08-15,IT0005611055,BTPS 3 10/01/29,1.4451578992045164,2.6338985141060354,1.37735422012515,1.3234735654107015,WEAK BUY
2025-08-15,IT0005611741,BTPS 4.3 10/01/54,2.067763024188192,2.94011588351502,2.2606939298955258,1.7483318889291444,STRONG BUY
2025-08-15,IT0005619546,BTPS 3.15 11/15/31,1.6486005768627792,2.4297512348346513,1.6060025296313285,1.3878200331222788,WEAK BUY
2025-08-15,IT0005622128,BTPS 2.7 10/15/27,0.348587449389225,0.8022949786440532,0.5250066874249211,0.4209145086947535,NO ACTION
