Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-21,ES0000012J15,SPGB 0 01/31/27,2027-01-31,0.464221036941387,0.2943095313846404,NO ACTION,0.11394618106309022,0.9847090556890951,0.921196379154675,0.4107522438783537,0.5351164611615258,N/A,N/A
2025-08-21,ES0000012K20,SPGB 0.7 04/30/32,2032-04-30,-0.686948600846506,-0.251715005874047,NO ACTION,0.1432019271277031,0.9979463683170673,-0.5820888658593197,-0.545185989208703,0.23469800238532348,N/A,N/A
2025-08-21,ES0000012K46,SPGB 1.9 10/31/52,2052-10-31,-3.180126304965043,-0.0581056664416337,NO ACTION,-0.23340746086541467,0.9967045847041615,0.8930093047495332,0.0011925957215110977,-0.27403535807799334,N/A,N/A
2025-08-21,ES0000012K53,SPGB 0.8 07/30/29,2029-07-30,0.8054851150424227,0.1484603965547997,MODERATE BUY,1.3537824568208763,0.9971759731686406,1.2059592348571753,0.8281427635876073,1.287999815352609,N/A,N/A
2025-08-21,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.0081234812034267,0.0165311442909156,WEAK SELL,-0.879174138126623,0.9978596594869059,-0.4298030595173622,-0.7820934281756033,-0.8336355317129455,N/A,N/A
2025-08-21,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.962813445276268,-0.0794522997076541,WEAK BUY,0.7944537357204962,0.9973581140529939,0.9269410350458264,0.4234285639925709,0.873203336063478,N/A,N/A
2025-08-21,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,5.680186709300432,-0.7307252193479208,STRONG BUY,1.5984294988320662,0.9775022463776363,1.3416391674558696,1.2749938412468371,1.5138746545348944,N/A,N/A
2025-08-21,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,0.991705447397088,-0.0942040591994269,NO ACTION,-0.1589365058787338,0.9981839768716869,0.3093042787916456,0.0677538476682088,-0.23789974724971005,N/A,N/A
2025-08-21,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,4.215352908348308,-0.0182707818368195,WEAK BUY,0.9077672522576177,0.9955657213294212,0.7415315034406653,0.8368760644831508,0.9452649776782163,N/A,N/A
2025-08-21,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,2.069903085177579,-0.0102612289408696,WEAK BUY,0.6305843885877152,0.9971312772129656,0.7242528667695626,0.8455089516364535,0.8068423576095242,N/A,N/A
2025-08-21,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,0.5698388358686923,0.2206299601388437,WEAK BUY,1.2096396710336954,0.9965582780040104,0.9019201896929997,0.879276421905481,1.1433091643000644,N/A,N/A
2025-08-21,ES0000012M77,SPGB 2 1/2 05/31/27,2027-05-31,-0.0313441506221359,0.2694735373311676,NO ACTION,-0.02709352280297909,0.9907707149279328,1.0821008946084254,0.7739214484013247,-0.17229196512494527,N/A,N/A
2025-08-21,ES0000012M85,SPGB 3 1/4 04/30/34,2034-04-30,2.714019649493146,-0.0076551840525742,WEAK BUY,1.1022451195887009,0.9975720531950361,1.0399422368252091,0.8803127527366269,1.1286394393033963,N/A,N/A
2025-08-21,ES0000012M93,SPGB 4 10/31/54,2054-10-31,3.804274814412352,0.1774818453638573,STRONG BUY,1.261261456097637,0.9951625466085193,1.4346065065217761,2.0441693229876985,1.502522264772424,N/A,N/A
2025-08-21,ES0000012N35,SPGB 3.45 10/31/34,2034-10-31,2.8060924901048807,-0.1435643303176594,WEAK BUY,1.1696663686516147,0.9968651477768389,0.8211261995292769,1.2180047807587568,1.1570608784304652,N/A,N/A
2025-08-21,ES0000012N43,SPGB 3.1 07/30/31,2031-07-30,1.7557666433371963,-0.1026254057297533,STRONG BUY,1.995438065872917,0.9971424375546177,1.1061098061682257,1.621948264201042,1.7035736910838137,N/A,N/A
2025-08-21,ES0000012O00,SPGB 2.7 01/31/30,2030-01-31,0.3788794619495483,0.4334160798858945,WEAK BUY,1.0928314777305952,0.9977581495570256,0.8255765422898418,1.2863281818454924,1.1320073177451044,N/A,N/A
2025-08-21,ES0000012O59,SPGB 2.4 05/31/28,2028-05-31,-0.0064453529985186,0.1965253001598893,NO ACTION,-0.020007231974679147,0.9952260564206721,0.6755164132899661,0.9112907985856004,-0.16955598371198652,N/A,N/A
2025-08-21,ES0000012O67,SPGB 3.15 04/30/35,2035-04-30,2.320103521486004,-0.2160679613551646,WEAK BUY,0.8137961350693378,0.9964481031339559,0.4673873025358702,1.2581630888372553,0.8937072958102089,N/A,N/A
2025-08-21,ES0000012O75,SPGB 3 1/2 01/31/41,2041-01-31,5.8339399860258965,-0.1737098689682881,MODERATE BUY,1.6340212458398853,0.9964284986436969,0.8335920815119635,1.5393563933828465,1.4395170093558851,N/A,N/A
2025-08-21,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-3.466389935727438,-0.063217234798929,MODERATE SELL,-1.6771515088188806,0.9912851309247138,-0.99902665904758,-0.2381588497318706,-1.2882550436404443,N/A,N/A
2025-08-21,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,3.8313187554677945,-0.1305575002563053,NO ACTION,-0.3037755644362693,0.9777642574155526,-1.370215842201351,-0.00046307576401270246,-0.6772342958532074,N/A,N/A
2025-08-21,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,6.715275972524871,-0.0888795838277651,MODERATE BUY,1.6040370911148472,0.9845358704281366,1.2398545656769804,1.2181713980172355,1.4808858077072966,N/A,N/A
2025-08-21,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,4.966634385173094,-0.0370019293013328,WEAK SELL,-0.4815635288440819,0.964894315615801,-1.3920631716689837,-0.2472008020593705,-0.8080850531300737,N/A,N/A
2025-08-21,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-5.531698242752014,-0.1654889890457012,NO ACTION,0.3845046535434551,0.9659551508588118,1.176497328060495,-0.2717885104203686,0.6666228948439501,N/A,N/A
2025-08-21,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,-9.09605928843671,-0.1477461284041297,WEAK SELL,-0.648232980871348,0.9453195953565595,-1.4524809290554073,-1.567943311150059,-1.1177513701923292,N/A,N/A
2025-08-21,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,11.687256549365728,0.0953866379259125,WEAK BUY,0.837001542594972,0.9781229495413597,0.9596927612925729,1.4389583477762096,1.065092793408158,N/A,N/A
2025-08-21,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,-3.190535312492322,0.1807574165878502,WEAK BUY,1.0628329809454211,0.9654814649061624,0.6834551771257749,0.3172660781032571,0.9157468587896819,N/A,N/A
2025-08-21,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,6.6943291468101975,0.8025314999027131,NO ACTION,-0.14259521443109954,0.9716636898858032,-0.8476335841633059,-0.1374085468075832,-0.4779946830180903,N/A,N/A
2025-08-21,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,0.3712450215442775,-0.3292765101562924,WEAK BUY,0.7804422232866621,0.9873252637486135,1.03222589876746,0.9761306584807076,0.9832887086312264,N/A,N/A
2025-08-21,EU000A283859,EU 0 10/04/30,2030-10-04,-1.9828340389934809,-0.0197075481286361,MODERATE SELL,-1.1990542367622012,0.9956464110850628,-1.216495060895107,-1.2203285139149178,-1.2743641389683449,N/A,N/A
2025-08-21,EU000A283867,EU 0.1 10/04/40,2040-10-04,-0.7493721707951906,-0.057701438208582,MODERATE SELL,-1.6030261566604536,0.9711638770443807,-1.2697119589846437,-1.2778681981426196,-1.4915143408806606,N/A,N/A
2025-08-21,EU000A284451,EU 0 11/04/25,2025-11-04,-15.081483884608,4.259968756670235,STRONG SELL,-2.382449340883975,0.9339708777925085,-1.206812622274519,-0.7527095660971889,-1.7636035463621376,N/A,N/A
2025-08-21,EU000A284469,EU 0.3 11/04/50,2050-11-04,-31.081392778610763,0.4286139007623575,STRONG SELL,-2.10467938685819,0.9391545671098835,-1.5577063288073232,-1.817516446378912,-1.8973622456079842,N/A,N/A
2025-08-21,EU000A285VM2,EU 0 07/04/35,2035-07-04,0.3951222791298647,0.0474964965545651,WEAK SELL,-1.4237525840765692,0.9660260825767801,-0.6261942512872649,-0.5906543719525403,-1.1165842462765616,N/A,N/A
2025-08-21,EU000A287074,EU 0 06/02/28,2028-06-02,-7.654278651156012,-0.0857423727945345,NO ACTION,-0.2304915945173994,0.9726106675824537,-1.2694374207289267,-1.083362951611806,-0.7895700060467856,N/A,N/A
2025-08-21,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,1.311884090673452,-0.069994388936756,MODERATE SELL,-1.1249477373563743,0.9693345861169835,-1.4419427128275575,-1.2805248313872173,-1.3048624691026955,N/A,N/A
2025-08-21,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,3.5216088031588484,-0.1678304187426107,WEAK SELL,-0.7650730333556737,0.9442716428802939,-1.3328008990272715,-1.5077274345248872,-1.132371077718855,N/A,N/A
2025-08-21,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,1.7030528299330925,0.0675338988796951,WEAK SELL,-1.1218680336055353,0.9685136732977706,-0.43727309701666456,-0.2925026751838717,-0.8697160333751343,N/A,N/A
2025-08-21,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,8.745728021098124,-0.246644422458786,WEAK BUY,1.2980028788264266,0.9548939974632114,0.7355345188748786,0.5224701508142867,1.0764398113266793,N/A,N/A
2025-08-21,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,15.407438288485196,-0.4076524819170757,STRONG BUY,1.5668895768819897,0.9419056425804361,1.4310558616623437,1.4314002641320405,1.5424039472580617,N/A,N/A
2025-08-21,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,-4.9465176036883385,-0.5430715092333669,WEAK BUY,0.5540548369132412,0.9433633479939323,1.1559658977546456,1.019667098787958,0.9062163019362354,N/A,N/A
2025-08-21,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,-5.873114028093882,0.2449552720256393,NO ACTION,0.28558287598315124,0.9488834412317388,-0.6973674466343956,-0.2177009579083819,0.29625766105442053,N/A,N/A
2025-08-21,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,3.5701510212950254,-0.4726637985387683,NO ACTION,0.5904752409879179,0.9687518238818708,0.5014064177344862,0.0416958749421612,0.59127755477234,N/A,N/A
2025-08-21,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,2.1173690798813496,0.1205771681863576,NO ACTION,-1.0405804798099838,0.9646979291966026,0.7545695121918167,-0.8402659457034812,-0.7999137302827559,N/A,N/A
2025-08-21,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,6.911315473497396,-0.2066376078432767,NO ACTION,-0.1000231750633761,0.9665081680185348,-0.779417038712752,-0.0792629217587407,-0.42838100235473076,N/A,N/A
2025-08-21,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,1.376234452308239,-0.1133237874702501,NO ACTION,0.8265291686376812,0.9918174669489785,0.2346499607774104,0.3053331096727056,0.6808736069877964,N/A,N/A
2025-08-21,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-4.629102813283294,0.037997118428934,NO ACTION,0.6460225684560503,0.9663093890853671,-0.9751361256337124,-0.5570308549433931,0.47515732018728,N/A,N/A
2025-08-21,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,-4.633804980599379,0.2432076252257653,NO ACTION,0.28376986958994327,0.9381270784537757,0.6783846481240953,0.4737011517780904,0.5548426135117884,N/A,N/A
2025-08-21,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,12.40221934763298,-0.1157700584127194,WEAK BUY,0.9772750098635756,0.9639510190302474,1.2787357899359009,0.7288549116689497,1.1022623135563052,N/A,N/A
2025-08-21,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,3.895953479711469,-0.2247600665880398,NO ACTION,-0.2827088395495565,0.9611000682779559,-0.8505458213563155,-0.6918733660117588,-0.6357846202526697,N/A,N/A
2025-08-21,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,-4.98807686010035,0.3765481165702056,NO ACTION,0.25177601012582235,0.9317719123678653,0.6165261306953326,0.6232759570371529,0.5457474735088939,N/A,N/A
2025-08-21,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,14.27830952675599,0.0797802755468097,STRONG BUY,1.3453580415569093,0.9703051831562417,1.5925743551827374,1.8330843731714264,1.5480516714879367,N/A,N/A
2025-08-21,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,-1.634202033475196,-0.5522182853036446,NO ACTION,-0.3723013522628657,0.983359184917677,0.8545604349489578,0.7323397909545007,-0.3397073022938439,N/A,N/A
2025-08-21,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,8.400924349745566,-0.4066693298014527,WEAK BUY,1.1856192619809696,0.9511864077599317,0.6790734615384124,0.5188944696519238,1.0050366028530917,N/A,N/A
2025-08-21,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,-0.0388841625599098,-0.075457956638857,NO ACTION,0.6987315400115316,0.9716528799074382,0.23838530651386908,0.7422133742003023,0.6873129440152344,N/A,N/A
2025-08-21,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-5.032466730229354,-0.0309378003366678,NO ACTION,0.5291519450663419,0.9694691054379576,0.9314729562169731,0.6754519611633633,0.7813363728852434,N/A,N/A
2025-08-21,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,-6.289819347648702,0.4242912319616749,NO ACTION,0.13421724067518886,0.9100082334888987,0.9843273991379591,1.674574375960687,0.7557649085447057,N/A,N/A
2025-08-21,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,0.563276175678352,-0.7706755932206004,WEAK BUY,0.8908229379903301,0.9921175470918532,0.9400400630883106,-0.0793710064110034,0.8540343546103385,N/A,N/A
2025-08-21,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,1.119839013184354,-0.1869527799037269,WEAK SELL,-1.2362927623222888,0.9657227020617667,-0.5837887328269277,-0.9138091955956098,-1.0660762865290876,N/A,N/A
2025-08-21,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,-12.695829917515267,0.7738558936250683,MODERATE SELL,-1.6912301846510622,0.9296086456139584,-1.1283899020937116,-0.7845533710119322,-1.4091599239835861,N/A,N/A
2025-08-21,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-12.87971896004747,0.3876450709111765,NO ACTION,-0.4609085208691268,0.9844985109614232,-0.7336426613089385,-1.211286083805686,-0.7794865306578617,N/A,N/A
2025-08-21,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,3.393475166469713,-0.0636298090760192,NO ACTION,-0.7902124525473865,0.9666309687340509,-0.380431570054033,-0.7315005850393096,-0.7634605658927045,N/A,N/A
2025-08-21,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-2.480837753686835,-0.2942005527752247,NO ACTION,-0.858952887072513,0.9861791046251048,0.9503034966039041,0.017251739445058898,-0.5778789051107642,N/A,N/A
2025-08-21,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-17.105228909995162,0.158979516131609,MODERATE SELL,-0.842509148311816,0.9780020979866145,-1.4858640475258031,-1.421123800693215,-1.2031237365174623,N/A,N/A
2025-08-21,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,1.829185947695961,-0.5495574387774487,NO ACTION,0.02942415132821247,0.9759899950512425,-1.0884019913004832,-0.2997934661259153,0.17554651398680915,N/A,N/A
2025-08-21,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,0.5020112245263597,-0.0310114888856034,NO ACTION,-0.39827703343122584,0.9907255208578531,0.7904126428413623,0.793109890906809,-0.35359492513451524,N/A,N/A
2025-08-21,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,7.49555230576226,-0.0967621063366266,NO ACTION,0.01460226610144364,0.956671907233683,1.047069405229951,0.0561195431179194,0.45844151645650033,N/A,N/A
2025-08-21,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,-5.652233610606965,0.8389002655842273,NO ACTION,0.34958074738850825,0.9347518653026244,-0.9476682443688865,0.2371274699874635,0.3638270059582629,N/A,N/A
2025-08-21,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-14.731190418246626,0.2434138477483127,NO ACTION,-0.6281126402558946,0.9539227514792846,-0.6744626052847313,-0.8512772493402345,-0.781504599185087,N/A,N/A
2025-08-21,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-3.65108234109214,-0.3905998984825976,WEAK SELL,-1.5316168332867273,0.9798216259374087,0.8128166501722378,-0.1093901508334027,-0.9232279654156593,N/A,N/A
2025-08-21,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,0.9125816336770676,-0.6238979192276215,WEAK BUY,1.091605911345114,0.9938853422553607,0.8979152015601369,1.1483872297589162,1.1279488168838006,N/A,N/A
2025-08-21,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,4.485882277660672,-0.2499033969077926,WEAK BUY,0.8855828379239589,0.9748718578118217,0.7588096266178198,0.731602405046752,0.918607156114927,N/A,N/A
2025-08-21,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,2.249770102629217,-0.4184246648393532,NO ACTION,0.1649634576573711,0.9791671018890163,0.9932863549566404,0.5684634172682372,0.6043761408618809,N/A,N/A
2025-08-21,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,16.148035834286212,-0.4995314421140264,STRONG BUY,1.712192501526321,0.9504165484552162,1.1636603231831721,1.674903261851873,1.5818497213396556,N/A,N/A
2025-08-21,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,-2.921878803452258,-0.3510733025558656,WEAK BUY,1.1406734926276147,0.9759269762350864,0.3936729346973848,0.8757748306732154,0.967769307058989,N/A,N/A
2025-08-21,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,11.640947736101277,-0.318201596657877,NO ACTION,0.8279158981146689,0.943531057110968,0.24190892111362772,0.2786500257182721,0.6713141692037786,N/A,N/A
2025-08-21,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,12.611650925599749,0.0606439876008124,STRONG BUY,1.8411858672548602,0.985962899832515,0.6940798572264224,1.5565333675827733,1.5039431373399252,N/A,N/A
2025-08-21,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,6.762387450540675,-0.2698603202257104,NO ACTION,0.6515625846113727,0.964639794805661,0.32367465418377267,0.4469179412311743,0.6381950616314874,N/A,N/A
2025-08-21,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-2.729324163193668,4.065827157310284,WEAK SELL,-0.4822963598895573,0.9794021084921685,-1.4235998760285178,-1.675106322465948,-1.051857475017947,N/A,N/A
2025-08-21,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-3.960211944391389,-1.4531146303290463,MODERATE SELL,-1.3280632922353823,0.9926035044322818,-1.513664888318513,-1.5610826057829814,-1.473010237106459,N/A,N/A
2025-08-21,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-0.1896539182515688,0.6335666040836756,MODERATE SELL,-1.49293209440005,0.993698917309758,-0.9053440946825748,-0.5873906024507404,-1.2301031817398602,N/A,N/A
2025-08-21,FI4000167317,RFGB 0 7/8 09/15/25,2025-09-15,4.567504092592396,-1.3709691025501494,MODERATE BUY,1.7014753651390762,0.9526814450448038,1.0168756115194992,1.259550547752116,1.4695221404636145,N/A,N/A
2025-08-21,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,-3.321104226679364,-7.112180470308941,NO ACTION,-0.6594024290985956,0.9621236021887617,0.8937741623607773,0.5717074711834773,-0.47648864134821395,N/A,N/A
2025-08-21,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,0.9458918930532718,1.7968383415269358,NO ACTION,-0.2940612275679025,0.9910436301463968,-0.39533422176320093,-0.5337369598334514,-0.4969266465935241,N/A,N/A
2025-08-21,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,0.5448963360040873,3.174046932341091,NO ACTION,0.49760201472100585,0.9814369022171772,-0.9417564521772116,-0.8241188936823035,0.4051220975452953,N/A,N/A
2025-08-21,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,-0.4935437120968018,-3.117212631035535,NO ACTION,0.06618581889733999,0.9857633121991546,-0.9324847096550525,0.0743227544615355,0.20719599329029084,N/A,N/A
2025-08-21,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,3.667676064400133,4.304038546032276,NO ACTION,1.0410595356889591,0.9782937352028893,-0.6971894205988894,0.1572039043314257,0.6956667660644883,N/A,N/A
2025-08-21,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,2.090722138919542,3.449467731264164,NO ACTION,-0.5152174744104226,0.9841911323126521,0.7205706853073847,-0.1352161932239226,-0.43166849462570533,N/A,N/A
2025-08-21,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,-0.3055471230566837,-3.810376268003594,MODERATE BUY,1.0463448984862345,0.9814238933495393,1.4080382493770092,1.4490785087203977,1.2912024142663778,N/A,N/A
2025-08-21,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-3.3067112939381857,-2.4637544324286864,WEAK SELL,-0.9034888448004718,0.9874371805767216,-0.5359119687825195,-0.4585111215607194,-0.8199239023289125,N/A,N/A
2025-08-21,FI4000441878,RFGB 0 09/15/30,2030-09-15,0.6631747631523517,1.83241672179182,NO ACTION,0.08071077429348719,0.9870205065300229,0.6558880840518608,-0.0069042275639159024,0.3803824120131288,N/A,N/A
2025-08-21,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-3.5463123115005573,3.881479114892272,WEAK SELL,-0.9010388017311562,0.9798763321483857,-0.5986515924344198,-0.9640947986049788,-0.9168417540867171,N/A,N/A
2025-08-21,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,0.8076986746785124,0.0127490611282468,NO ACTION,0.34738686960778464,0.995867890616462,-1.0191941262960127,0.3344786233907238,0.38855728611406903,N/A,N/A
2025-08-21,FI4000511449,RFGB 0 09/15/26,2026-09-15,-5.726922687589877,-3.1100382654127383,WEAK SELL,-1.3794081831496494,0.9799725453518278,-0.77800599288804,0.0486141189334657,-1.0422200158002968,N/A,N/A
2025-08-21,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-3.2007469153885566,-0.5536788989435522,WEAK SELL,-0.8346445866665402,0.9954990324037624,-0.6921517045084107,-0.6220304623636509,-0.8566317512363394,N/A,N/A
2025-08-21,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,0.4313818289938247,-1.4019357611009833,WEAK BUY,1.2774381919438806,0.9909567373305245,0.7898566095605045,-0.0036285151065364027,1.0019383039609149,N/A,N/A
2025-08-21,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,-0.0417592188498314,1.46279509735575,NO ACTION,0.32202959227772043,0.9857203280594891,0.7042296579851326,-0.030209998488720902,0.511165056345053,N/A,N/A
2025-08-21,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,-1.1507433998756156,-3.593780897086192,NO ACTION,0.4972272473322835,0.9820603666893353,0.9899144743921582,0.7667000088236484,0.7985088227031584,N/A,N/A
2025-08-21,FI4000550249,RFGB 3 09/15/33,2033-09-15,-0.5305222593433996,-2.3257142093154783,NO ACTION,0.017759917444299115,0.9852005664544926,-0.74286339727084,-0.2609719543875249,0.17134862074762872,N/A,N/A
2025-08-21,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,3.3602649569297007,4.007199642955955,WEAK BUY,0.7376791822904779,0.9822233108700995,0.7929328492322105,0.8877255242252305,0.8822385661274527,N/A,N/A
2025-08-21,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,11.967084016301598,4.845514407543888,MODERATE BUY,1.1951000292990583,0.9762220418882677,1.1624056248331,1.4223056309733983,1.2920007224048533,N/A,N/A
2025-08-21,FI4000571104,RFGB 3 09/15/34,2034-09-15,-1.583651562648754,-3.398744809760259,WEAK SELL,-1.36138392828552,0.9833083578762419,-0.7640489479925501,-0.4603416210214536,-1.10512507242527,N/A,N/A
2025-08-21,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,1.3324763005702316,2.682228494444334,WEAK SELL,-1.2635212435690149,0.9870723024805466,-0.8146725692658511,-0.1805838833832101,-1.026122438817809,N/A,N/A
2025-08-21,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,0.4489183655457509,0.24658850604753,WEAK BUY,1.5365154403364099,0.9985922632008714,0.4666620263522196,0.631811941586111,1.1448993701579229,N/A,N/A
2025-08-21,FI4000587415,RFGB 3 09/15/35,2035-09-15,-1.937451170964444,-3.879743532605943,NO ACTION,-0.013890862452533678,0.9820594577742199,0.3117096430501634,0.3358144315468507,-0.16442453906556426,N/A,N/A
2025-08-21,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,1.1965161672368296,,NO ACTION,1.064834450498778,0.0,0.3072804844661772,-0.0595917548544238,0.6057828141868347,N/A,N/A
2025-08-21,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,2.2414499428507497,0.5394994797453878,MODERATE SELL,-1.8336812485419411,0.9969484153005219,1.2763366014464161,-1.8576202869416587,-1.3582146129066692,N/A,N/A
2025-08-21,FR0000571150,FRTR 6 10/25/25,2025-10-25,16.98195176676072,8.661302382091634,STRONG BUY,3.033662037598532,0.9461699179330998,1.4444233140367424,3.3977061862502964,2.5833509469557385,N/A,N/A
2025-08-21,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-0.4727940430702659,-0.8767749445530909,NO ACTION,-0.06863253386285391,0.9955899121042638,1.0967958636993682,0.1401129460195512,-0.19336700706598478,N/A,N/A
2025-08-21,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,3.614696827565524,0.7103763724603311,NO ACTION,-0.5137776274106982,0.9957182843072871,0.6260536096375393,0.1503591560187383,-0.4108259049438305,N/A,N/A
2025-08-21,FR0010171975,FRTR 4 04/25/55,2055-04-25,4.081174651148672,-0.7167989899982672,NO ACTION,0.6432140300409461,0.994918332904395,0.28595541940256963,0.749043297860452,0.6780038295251566,N/A,N/A
2025-08-21,FR0010371401,FRTR 4 10/25/38,2038-10-25,0.255371819138432,0.9525542897130634,NO ACTION,0.7324292823228804,0.9947169384494432,-0.8553563399985921,-0.0343518837900708,0.5219893828471122,N/A,N/A
2025-08-21,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-2.657203427726415,0.4103388544511972,NO ACTION,-0.03417364173793637,0.9968744120107379,-0.6475200191589902,-0.3411674239684025,-0.4080109806076775,N/A,N/A
2025-08-21,FR0010870956,FRTR 4 04/25/60,2060-04-25,8.128865723453742,-0.6656750437935557,MODERATE BUY,1.3815060297500135,0.9959804755843457,0.9089238739530036,1.6137369525154317,1.3486526470106186,N/A,N/A
2025-08-21,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,-0.4713856106056493,0.2352156355303307,NO ACTION,0.1269453877333716,0.9963089666406119,-1.1942487313973003,-0.6390866806798327,0.2264906399278472,N/A,N/A
2025-08-21,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-4.438011262313061,-1.2371745992417131,NO ACTION,-0.5336650489016405,0.9927846728111608,0.9800390430800164,-0.4350470403112204,-0.49089771585121467,N/A,N/A
2025-08-21,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.593589556107858,-0.0888285241003785,MODERATE SELL,-1.070248201355891,0.9972970323848602,-1.093070621148871,-1.4118439341952362,-1.2094048349311246,N/A,N/A
