Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-20,FI4000557525,RFGB 2 7/8 04/15/29,-0.0865189847002403,WEAK BUY,0.8682660301648029,0.9813480385223556,0.7760358933640962,0.5532331661892412,0.8894500452878441,1.042992581339175,N/A,N/A
2025-08-20,FI4000566294,RFGB 2.95 04/15/55,7.305285788748677,MODERATE BUY,1.0979213708641726,0.9776649186686444,1.115338182809318,1.4407290818123237,1.237791020995722,1.234632324906908,N/A,N/A
2025-08-20,FI4000571104,RFGB 3 09/15/34,1.720524295566328,NO ACTION,-0.19027913714020064,0.9701939033522503,-0.762613819458702,-0.3251581998889553,-0.506659565784993,-1.155082763231464,N/A,N/A
2025-08-20,FI4000577952,RFGB 2 1/2 04/15/30,-1.566639671061596,WEAK SELL,-1.0401578366488682,0.9781131897469767,-0.8127622766132937,-0.27077376165589184,-0.9280592441665498,0.28206891169194975,N/A,N/A
2025-08-20,FI4000586284,RFGB 3.2 04/15/45,0.4198307456754691,NO ACTION,0.0957067677126644,0.9918953022740569,-0.38447837030670495,0.12108171126248461,0.23249947717358252,-0.37391710980065757,N/A,N/A
2025-08-20,FI4000587415,RFGB 3 09/15/35,1.6410023145209536,NO ACTION,0.656517381091668,0.9831375182637753,0.31510850759434,0.44302609824742156,0.6431550519454396,0.6914674707542733,N/A,N/A
2025-08-20,FR0000187635,FRTR 5 3/4 10/25/32,1.3344126296497194,MODERATE SELL,-1.7387384390969591,0.9886405019762758,1.2472544869657065,-1.7807640888764553,-1.296498534792891,-1.2500940579545223,N/A,N/A
2025-08-20,FR0000571150,FRTR 6 10/25/25,5.99046321705428,STRONG BUY,2.7059616482384423,0.8369042330580734,1.4262052648108698,3.0419118184368372,2.345990345838759,2.450329493983995,N/A,N/A
2025-08-20,FR0000571218,FRTR 5 1/2 04/25/29,0.5465255210275082,NO ACTION,0.1383941952628947,0.9862693104043563,1.088301142996335,0.26361858966714674,0.5711516916193428,0.55894161465225,N/A,N/A
2025-08-20,FR0010070060,FRTR 4 3/4 04/25/35,2.4898208388100755,NO ACTION,-0.607987772951788,0.9776944957712387,0.622269368275177,0.0457835740792547,-0.4519953875919439,-0.3323961570995969,N/A,N/A
2025-08-20,FR0010171975,FRTR 4 04/25/55,5.222274323323234,NO ACTION,0.691039884808554,0.9636537629656589,0.28885746833616777,0.7162421069771294,0.6942341870655908,0.6400471854139902,N/A,N/A
2025-08-20,FR0010371401,FRTR 4 10/25/38,-0.7810630583593365,NO ACTION,0.6433389737558599,0.9635986714076891,-0.8488842530451076,0.08547728307377352,0.48972873444812093,0.5375762410152656,N/A,N/A
2025-08-20,FR0010773192,FRTR 4 1/2 04/25/41,-3.118828398601039,NO ACTION,-0.026350645736303892,0.9773159037722163,-0.6517373658734338,-0.29310122485809625,-0.3923780134565063,-0.40282875251373473,N/A,N/A
2025-08-20,FR0010870956,FRTR 4 04/25/60,8.775698298694294,MODERATE BUY,1.27066044364626,0.9746476836576591,0.8825532843236658,1.4031550791578171,1.2523958110869189,1.2977930966685158,N/A,N/A
2025-08-20,FR0010916924,FRTR 3 1/2 04/25/26,-0.3808822549058277,NO ACTION,0.2157078582836009,0.9836683776516396,-1.1839705464580637,-0.6220898077180561,0.27008122304373205,0.16943527319297907,N/A,N/A
2025-08-20,FR0011317783,FRTR 2 3/4 10/25/27,-2.2277883108793337,NO ACTION,-0.5061592615923574,0.9661641828949723,0.9829019435828944,-0.46610092379507495,-0.4762823739396959,-0.5483352780013312,N/A,N/A
2025-08-20,FR0011461037,FRTR 3 1/4 05/25/45,-6.153078508044231,WEAK SELL,-0.8955592725640839,0.9896957221686672,-1.066686311980316,-1.3209295731508566,-1.099298721090264,-1.1720570789513396,N/A,N/A
2025-08-20,FR0011883966,FRTR 2 1/2 05/25/30,-0.389937204785248,WEAK SELL,-1.1566665405850212,0.9772264849599885,-1.1501984487852437,-0.9740346983032999,-1.1910388548339919,-0.9728750908264563,N/A,N/A
2025-08-20,FR0012938116,FRTR 1 11/25/25,2.911980965215971,MODERATE BUY,1.502730379633163,0.9599532381273918,1.2119693489320031,0.9265753404791693,1.3752214812171224,1.3593192335567175,N/A,N/A
2025-08-20,FR0012993103,FRTR 1 1/2 05/25/31,-0.2049996831111187,WEAK SELL,-0.693669924130838,0.9881598549235618,-1.3725848195146693,-0.8138651100029498,-1.0008316823666104,-0.9982193670010685,N/A,N/A
2025-08-20,FR0013131877,FRTR 0 1/2 05/25/26,-0.747684747788238,NO ACTION,0.07234233178919551,0.9653054400941443,-1.1807028647382332,-0.20374140439922783,0.19702407742788608,-0.5667364511268498,N/A,N/A
2025-08-20,FR0013154028,FRTR 1 3/4 05/25/66,3.249693735584856,NO ACTION,0.36928028884085445,0.970214168182985,0.6259592551605294,0.7255255292138618,0.6310916962275283,0.8613283276607234,N/A,N/A
2025-08-20,FR0013154044,FRTR 1 1/4 05/25/36,2.660254083712644,MODERATE BUY,1.6291583491033317,0.9730403013280604,0.639135169684416,1.411587309394824,1.3626221496162119,1.3341332263285377,N/A,N/A
2025-08-20,FR0013200813,FRTR 0 1/4 11/25/26,-0.685260415503528,NO ACTION,0.09674101347135138,0.9652224706004725,-0.8212942633927415,0.017728607589207,0.2118228135927189,0.16625571722951876,N/A,N/A
2025-08-20,FR0013234333,FRTR 1 3/4 06/25/39,-5.263976975434588,WEAK SELL,-0.6408621663944412,0.9710845354715504,-1.4887488654953027,-0.8007479753644284,-1.0016447532658221,-0.9663087533789173,N/A,N/A
2025-08-20,FR0013250560,FRTR 1 05/25/27,-3.0971278670637368,WEAK SELL,-0.8459424571627993,0.9830558400816841,-1.0554056434088437,-0.43721921894885746,-0.9269429378099066,-0.9064782521515697,N/A,N/A
2025-08-20,FR0013257524,FRTR 2 05/25/48,-5.317335393297554,WEAK SELL,-1.0281398461271944,0.9846904140159009,-0.4569559674991773,-0.884666723471653,-0.9266591733648496,-0.9401981762383802,N/A,N/A
2025-08-20,FR0013286192,FRTR 0 3/4 05/25/28,-1.0915081669469142,NO ACTION,-0.06204177536732898,0.9739617484616381,-1.0696087455564651,-0.6824603118306938,-0.5861607483960286,-0.8208534421087742,N/A,N/A
2025-08-20,FR0013313582,FRTR 1 1/4 05/25/34,3.036573959683409,NO ACTION,-0.0729028992743249,0.9907591484225187,0.5400198508307387,0.0006433263069206957,-0.19261667011999833,0.3315036488732719,N/A,N/A
2025-08-20,FR0013341682,FRTR 0 3/4 11/25/28,0.3344838552265479,NO ACTION,-0.15484420939894378,0.9837913615579235,-0.9070531865655235,-0.24967209574349564,-0.5184766442017454,-0.7307921673685559,N/A,N/A
2025-08-20,FR0013404969,FRTR 1 1/2 05/25/50,-1.8082404039498243,NO ACTION,-0.45575005733821833,0.9825180388447998,0.14648486500827015,-0.30938811726287574,-0.42878091347683217,-0.47989756749842016,N/A,N/A
2025-08-20,FR0013407236,FRTR 0 1/2 05/25/29,1.0239335289439424,NO ACTION,0.7986152045885422,0.9845581248870224,-0.6359091823236,0.5107302845729667,0.6383065221568617,0.6216266438155914,N/A,N/A
2025-08-20,FR0013451507,FRTR 0 11/25/29,-0.9939642574458,STRONG SELL,-1.9919926007992228,0.9841527095836999,-1.1204981037229378,-1.424829416015184,-1.6657818797349806,-1.5986620758278678,N/A,N/A
2025-08-20,FR0013480613,FRTR 0 3/4 05/25/52,-3.120686352187988,NO ACTION,-0.6698310843236487,0.9695518808809847,-0.3941786325838522,-0.5722282383586573,-0.6811369532713508,-0.7754388416301711,N/A,N/A
2025-08-20,FR0013508470,FRTR 0 02/25/26,-4.24605818380638,WEAK SELL,-1.295004290060423,0.9104033943535359,-1.242204212002867,-0.29481172826664126,-1.162091949994203,-0.6411361540199008,N/A,N/A
2025-08-20,FR0013515806,FRTR 0 1/2 05/25/40,-4.637450511257953,NO ACTION,-0.4613838149219014,0.9633536840686033,0.3557130742983726,-0.28158337831491986,-0.4238826582459509,-0.38917156226309974,N/A,N/A
2025-08-20,FR0013516549,FRTR 0 11/25/30,-0.547451309813205,WEAK SELL,-1.0731488083189618,0.989010593416214,0.6050254696132764,-1.0329544500495367,-0.8494480698950116,-0.9025053669632639,N/A,N/A
2025-08-20,FR0014001NN8,FRTR 0 1/2 05/25/2072,-11.885401380403296,STRONG SELL,-2.0994969665596415,0.9239239403605967,-1.8793286068722457,-2.3531193765044227,-2.0657658321158583,-1.9154053914306406,N/A,N/A
2025-08-20,FR0014002JM6,FRTR 0 1/2 06/25/44,-9.849606661470318,STRONG SELL,-1.9544878527328882,0.9803844385948893,-1.5380123058364934,-2.557229042127284,-1.9446742600216727,-1.9311461503895797,N/A,N/A
2025-08-20,FR0014002WK3,FRTR 0 11/25/31,-0.020606146012156,NO ACTION,-0.4893390106418833,0.9923418923756869,-0.9920617374421815,-0.5499777410958115,-0.7553467657477687,-0.69429800361589,N/A,N/A
2025-08-20,FR0014003513,FRTR 0 02/25/27,-3.450840741282038,NO ACTION,-0.9841918786475458,0.9697129476354378,0.7646983817250385,-0.29534727738211086,-0.6826679687035242,-0.6139331773013275,N/A,N/A
2025-08-20,FR0014004J31,FRTR 0 3/4 05/25/53,-1.4880743877019853,NO ACTION,-0.4035258345759919,0.9744510148276182,0.7323378723769435,-0.059355642053164015,-0.36121166923513115,-0.4457301586827285,N/A,N/A
2025-08-20,FR0014007L00,FRTR 0 05/25/32,1.2242353433060629,NO ACTION,0.89009978457375,0.9867156596504375,-0.8001791009854005,-0.43030110421242296,0.6001669221608527,0.6819745826855945,N/A,N/A
2025-08-20,FR0014009O62,FRTR 1 1/4 05/25/38,1.076710743704126,WEAK BUY,1.1755274741114,0.9653723812912465,0.9076231911544195,1.0679629953388228,1.1565930189479314,1.1668271333569202,N/A,N/A
2025-08-20,FR001400AIN5,FRTR 0 3/4 02/25/28,-1.793441537912603,NO ACTION,-0.33639391104038097,0.9785831522785386,0.8439843053757003,-0.27302413702990763,-0.36388413427001526,-0.5027531919611761,N/A,N/A
2025-08-20,FR001400BKZ3,FRTR 2 11/25/32,2.152688990770102,WEAK SELL,-0.9379248971020331,0.9827192098539426,-0.787069170622955,-0.43903919911169675,-0.8992818714985176,-0.9991606810848501,N/A,N/A
2025-08-20,FR001400CMX2,FRTR 2 1/2 05/25/43,-3.5755445636920484,NO ACTION,-0.15718416848161743,0.9809247443295522,0.731201391402276,-0.2935256516904213,-0.2800219278249125,-0.29107567458167266,N/A,N/A
2025-08-20,FR001400FTH3,FRTR 3 05/25/54,4.985222410658878,NO ACTION,0.652372908099783,0.962018925231673,0.6862512863557982,0.7444604699079134,0.7875644612305659,0.7655420720193904,N/A,N/A
2025-08-20,FR001400FYQ4,FRTR 2 1/2 09/24/26,-1.2217951003443162,NO ACTION,-0.11296469755108876,0.9603925788956871,1.075811465767387,0.49000167499300706,-0.20724877569452094,-0.20776765164031938,N/A,N/A
2025-08-20,FR001400H7V7,FRTR 3 05/25/33,3.27440902440307,NO ACTION,0.15985653218226112,0.9807429245904715,0.5555980377111721,0.38845595645013853,0.45644234922453575,-0.17104946160635778,N/A,N/A
2025-08-20,FR001400HI98,FRTR 2 3/4 02/25/29,1.1629741442812502,WEAK BUY,0.9908983960580174,0.9873488874081374,1.2853787593000503,1.1222329186242141,1.1813470156892105,1.138309535577122,N/A,N/A
2025-08-20,FR001400L834,FRTR 3 1/2 11/25/33,3.8663018397888393,WEAK BUY,0.7391177750726614,0.9825213529133058,1.0780306236666546,0.9433364387826169,0.972069313085309,0.8895566604560872,N/A,N/A
2025-08-20,FR001400NBC6,FRTR 2 1/2 09/24/27,-2.0861124675673417,NO ACTION,-0.45078495999382917,0.9708655499315307,1.09355648410877,0.09207263860184321,-0.3740546407576834,-0.4086080949909202,N/A,N/A
2025-08-20,FR001400NEF3,FRTR 3 06/25/49,-3.473157158979646,WEAK SELL,-0.7273247376063883,0.9837685438873021,-0.8128876718078741,-1.0952876346685005,-0.9104455755114401,-0.9714188658335026,N/A,N/A
2025-08-20,FR001400OHF4,FRTR 3 1/4 05/25/55,6.904455374670164,WEAK BUY,0.9654306492672455,0.9599775396505134,1.0821032501237624,1.3184474512129931,1.1412144843091376,1.11616649272486,N/A,N/A
2025-08-20,FR001400PM68,FRTR 2 3/4 02/25/30,1.0039428102747898,WEAK BUY,0.7709694754888259,0.983446261148,1.0510905905334975,1.3261881386068461,1.042841223161141,1.394264098345581,N/A,N/A
2025-08-20,FR001400QMF9,FRTR 3 11/25/34,4.195208392587503,WEAK BUY,1.0610051398395013,0.9842527257667217,0.7931790207897983,0.9421377872077009,1.0521286248409856,1.0338604158528573,N/A,N/A
2025-08-20,FR001400WYO4,FRTR 3.6 05/25/42,-0.6258467522187487,NO ACTION,0.6878031238606442,0.9782230540709068,0.26063713542621153,0.7299596951779863,0.6895982981478926,0.6693011515495866,N/A,N/A
2025-08-20,FR001400X8V5,FRTR 3.2 05/25/35,4.53911716415513,MODERATE BUY,1.3975745613306814,0.9862062670901163,0.8089573930300592,1.6948271179115255,1.3438375922203227,1.4168856943996173,N/A,N/A
2025-08-20,FR001400XJJ3,FRTR 3 3/4 05/25/56,9.784942248855115,MODERATE BUY,1.4352843518683864,0.9642259423628495,0.6947578702910185,1.5494565470968191,1.3039980503509532,1.3037065342756073,N/A,N/A
2025-08-20,FR001400XLW2,FRTR 2.4 09/24/28,0.8836593472490684,NO ACTION,0.6046260793849074,0.977555294860662,0.6203238172964902,0.8128071307247772,0.7599946576552616,-0.2141794848274933,N/A,N/A
2025-08-20,FR001400Z2L7,FRTR 2.7 02/25/31,1.6537523933997846,MODERATE BUY,1.3660579585179329,0.9915071866298855,0.7492161514602779,1.1410369226578183,1.2228616610891314,1.1303104892104139,N/A,N/A
2025-08-20,IT0001086567,BTPS 7 1/4 11/01/26,-3.860209604857566,NO ACTION,-0.7925072787522512,0.9516389171039809,1.0936474346929814,-1.1263205632586464,-0.7214146323997784,-0.6062484372044659,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.18606389 31.9641297  24.84980641]
2025-08-20,IT0001174611,BTPS 6 1/2 11/01/27,-2.2800992445300547,WEAK SELL,-0.46095185093863317,0.9550553479347494,-1.620508491867278,-1.0960710424118743,-0.9949920122263882,-1.0764702691903876,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[61.36441779 27.23621628 11.39936593]
2025-08-20,IT0001278511,BTPS 5 1/4 11/01/29,-8.046104121131357,STRONG SELL,-1.5741979388387746,0.9667316046071845,-1.8953489247208928,-1.990017932467125,-1.7612129743647835,-1.803432185486425,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[86.05650154 10.10642844  3.83707002]
2025-08-20,IT0001444378,BTPS 6 05/01/31,-3.5342115591762138,STRONG SELL,-1.4755348282747838,0.9876933734048312,-1.9226581573160653,-1.9279826440786563,-1.7137178835158402,-1.6730820634572265,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[69.67183925 25.5182666   4.80989415]
2025-08-20,IT0003256820,BTPS 5 3/4 02/01/33,5.269723876683521,WEAK BUY,0.7968828300618382,0.9885196974395566,1.0419790102133912,0.46958950011500966,0.9143123933242444,0.9413424821390498,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[58.21102483 23.15413713 18.63483804]
2025-08-20,IT0003535157,BTPS 5 08/01/34,3.112730360072007,NO ACTION,0.07684217235175753,0.9683737920347776,0.7223929090368801,0.20097244774876413,0.428600866195211,0.4353990051023504,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[51.24002609 39.1827189   9.57725501]
2025-08-20,IT0003934657,BTPS 4 02/01/37,-1.217472653774152,WEAK SELL,-0.23545693398239934,0.9746425885610651,-1.7944005456120962,-0.8497296079995866,-0.8950618537255597,-0.8927112272516535,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[61.45275252 25.22619256 13.32105492]
2025-08-20,IT0004286966,BTPS 5 08/01/39,0.2173275662835578,NO ACTION,0.2431516299432536,0.971015968754279,0.6779198025751899,0.42048654303053806,0.5339955645811261,0.4504868997666802,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[55.76249611 25.12448184 19.11302206]
2025-08-20,IT0004532559,BTPS 5 09/01/40,-0.2479497620433761,NO ACTION,0.08794834043667576,0.968291820405764,0.8826179868505026,0.9265157898693085,0.5957142852528544,0.619650780436675,"['Cpn', 'Issue_Age', 'YAS_RISK']",[54.90209077 27.62512068 17.47278855]
2025-08-20,IT0004644735,BTPS 4 1/2 03/01/26,2.8073010429452783,WEAK BUY,0.6065401553940076,0.9367709669095866,0.9059606512078849,1.0331135436740229,0.8677291717836769,0.9069882078635569,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[46.73273499 38.46582066 14.80144435]
2025-08-20,IT0004889033,BTPS 4 3/4 09/01/28,-1.2353748513458989,NO ACTION,0.22126863050236173,0.9688467484456087,-0.9998412117721839,-0.2875120522956984,0.27038434185119015,0.22297571640853864,"['Issue_Age', 'Cpn', 'YAS_RISK']",[38.13775515 34.76316131 27.09908354]
2025-08-20,IT0004923998,BTPS 4 3/4 09/01/44,-1.7261167236304544,NO ACTION,-0.4051261356036765,0.9800450574472244,-0.6214413599343998,-0.39981909457913495,-0.5870973864100515,-0.6268009606576711,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[53.92196731 33.13467948 12.94335321]
2025-08-20,IT0005024234,BTPS 3 1/2 03/01/30,-6.171498453336625,MODERATE SELL,-1.0800083045283093,0.9916426342198101,-1.254570945664361,-1.2491705397326023,-1.2290827363009615,-1.1306271644801915,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.07654518 29.49196954 11.43148528]
2025-08-20,IT0005083057,BTPS 3 1/4 09/01/46,-2.598807206750521,NO ACTION,-0.36369560339977286,0.9850547421568284,-0.23193360624308917,-0.24681656652694503,-0.4369845462973566,-0.38319124490479495,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[57.81212076 22.49983029 19.68804895]
2025-08-20,IT0005094088,BTPS 1.65 03/01/32,-0.5923439849479806,NO ACTION,-0.48871634570409705,0.9910316015222873,-0.9273060804583764,-0.8039285142771536,-0.7786174274330705,-0.7474165608133515,"['Issue_Age', 'Cpn', 'YAS_RISK']",[53.85684575 26.79003278 19.35312147]
2025-08-20,IT0005127086,BTPS 2 12/01/25,-0.1616998471430548,NO ACTION,-0.016446937791188918,0.8671827692668305,-1.204546958095754,0.0300737459919758,-0.47194236407402723,0.5521793862453531,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[40.38901625 34.40899193 25.20199182]
2025-08-20,IT0005162828,BTPS 2.7 03/01/47,-4.533909083063762,NO ACTION,-0.6636826247044482,0.9904091988923462,-0.3620163906643634,-0.78108087636379,-0.7068209906345602,-0.677436334069306,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[34.61118813 33.38945147 31.9993604 ]
2025-08-20,IT0005170839,BTPS 1.6 06/01/26,-3.75926227942686,NO ACTION,-0.7713254458182016,0.9410209397831795,0.5146499032977165,-0.08890450425790872,-0.5403306663441458,-0.28956582068844294,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.40068023 36.01592991 11.58338986]
2025-08-20,IT0005177909,BTPS 2 1/4 09/01/36,-0.739979752347196,NO ACTION,-0.0761788765623518,0.9729007624580858,-0.533399710190038,-0.684689820137462,-0.4476732909636321,-0.4588622177396486,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[48.1991866  36.21562133 15.58519207]
2025-08-20,IT0005210650,BTPS 1 1/4 12/01/26,-4.282033661027489,WEAK SELL,-0.8810188529542619,0.9705346862252949,-1.0777702252873422,-0.9776399498491203,-1.036156217194493,-1.1298187250292664,"['Issue_Age', 'YAS_RISK', 'Cpn']",[47.11735828 27.39777034 25.48487139]
2025-08-20,IT0005217390,BTPS 2.8 03/01/67,5.1153769701729175,WEAK BUY,0.8321872394404465,0.9530092825206222,0.831637143502812,1.1700340958793773,0.9827785155267112,0.9497867270223257,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[78.40781895 11.20317585 10.3890052 ]
2025-08-20,IT0005240350,BTPS 2.45 09/01/33,0.1911492361692097,WEAK SELL,-0.8984306682050489,0.9854131918500767,-1.1248130768041913,-1.2609015015792564,-1.1060074755195748,-1.1246757086152621,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.09971584 34.29365413 14.60663004]
2025-08-20,IT0005240830,BTPS 2.2 06/01/27,-4.256660741748012,WEAK SELL,-0.8756948393171107,0.9519826349475247,-1.0295748697454947,-1.5847145432654426,-1.116343046687649,-1.2619847160174553,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.65043272 28.73828775 10.61127953]
2025-08-20,IT0005273013,BTPS 3.45 03/01/48,-2.436786792809869,NO ACTION,-0.3385785684965732,0.9803299464513221,-0.18795041290941283,-0.23724143333400402,-0.4104378330164775,-0.3733306580699425,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[49.76082121 26.19814679 24.041032  ]
2025-08-20,IT0005274805,BTPS 2.05 08/01/27,-2.990930195965736,WEAK SELL,-0.6101059012655791,0.9819806519846844,-0.6308897041763137,-1.1762390333814858,-0.8166400493004801,-0.8258065186599423,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[63.99298282 26.0816497   9.92536749]
2025-08-20,IT0005321325,BTPS 2.95 09/01/38,-1.4904985502083434,NO ACTION,-0.32653061126523847,0.9652054063598822,0.5417338349237649,-0.5008455429516616,-0.3939980856932811,-0.3167280916904173,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.09266864 37.1895118  16.71781956]
2025-08-20,IT0005323032,BTPS 2 02/01/28,-6.8820605200332325,WEAK SELL,-1.4265839218307599,0.9555613176821621,1.358418006536847,-1.007941657942051,-1.0126552426191582,-1.0147195294350675,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.73527084 22.48048445 21.78424472]
2025-08-20,IT0005340929,BTPS 2.8 12/01/28,-8.364056039330906,MODERATE SELL,-1.658017456128611,0.9761218353953947,1.9083390975277743,-1.658720630847484,-1.2351274243423134,-1.210285043262176,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[36.93181626 36.77856601 26.28961773]
2025-08-20,IT0005345183,BTPS 2 1/2 11/15/25,4.5823281928131525,NO ACTION,0.978995080588756,0.8959540611660757,-1.6475868496024848,0.38383119510472535,0.6913549478321973,0.6541131788429853,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[35.7434412  33.44406905 30.81248975]
2025-08-20,IT0005358806,BTPS 3.35 03/01/35,0.4441431138817364,NO ACTION,-0.8139770633602271,0.9732587013938478,1.1959505840521383,0.10555370187361601,-0.5519439906989715,-0.5127904440001845,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[65.56963017 22.39471726 12.03565256]
2025-08-20,IT0005363111,BTPS 3.85 09/01/49,-2.0232303461939978,NO ACTION,-0.27446743921690786,0.9794900093160764,0.2049182601998164,0.22394564118071503,-0.2892896072585552,-0.2700335858440809,"['Issue_Age', 'YAS_RISK', 'Cpn']",[48.80504216 35.29933976 15.89561809]
2025-08-20,IT0005365165,BTPS 3 08/01/29,-5.025360059735188,WEAK SELL,-0.777859578887574,0.9780872476502647,-0.5886043161542843,-0.8263724916967721,-0.8295138380562966,-0.8350264988863543,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[63.14191786 23.496807   13.36127514]
2025-08-20,IT0005370306,BTPS 2.1 07/15/26,2.02019001635267,NO ACTION,0.4413802148537554,0.9529914511356328,-0.48939655537201515,-0.35193881678594224,0.37537448623573044,0.27525962762134215,"['YAS_RISK', 'Issue_Age', 'Cpn']",[43.9003086  29.65498601 26.44470539]
2025-08-20,IT0005377152,BTPS 3.1 03/01/40,-0.9107231728665396,NO ACTION,-0.13313402763643653,0.971963354344412,-0.3711456290250537,-0.25946448530619376,-0.3620297567420721,-0.3348700489027147,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[49.16021478 36.29128843 14.54849679]
2025-08-20,IT0005383309,BTPS 1.35 04/01/30,-4.139045061006257,NO ACTION,-0.5442063404328973,0.9780510280061414,-0.6749606744508069,-0.45349908271385003,-0.6780198650593032,-0.6828488701001671,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[69.58067322 19.05866074 11.36066604]
2025-08-20,IT0005390874,BTPS 0.85 01/15/27,-5.330714944865921,WEAK SELL,-1.1010642247415328,0.96373520059578,1.3332353479660404,-1.136478330069343,-0.8758381287551117,-0.9173033103121915,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[62.06274575 20.42927958 17.50797467]
2025-08-20,IT0005398406,BTPS 2.45 09/01/50,-2.149724809996883,NO ACTION,-0.29407710311742347,0.9782913725234669,-0.29462019956825974,-0.34446123797235906,-0.43478586635900124,-0.46709801763965536,"['Issue_Age', 'Cpn', 'YAS_RISK']",[39.4710576  37.96859407 22.56034833]
2025-08-20,IT0005402117,BTPS 1.45 03/01/36,1.9364933659212085,NO ACTION,0.8166164670768711,0.9771107519127277,0.42803526245370765,0.15558152345094822,0.7042511920816547,0.6586378992056431,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[70.1347707  18.78065638 11.08457292]
2025-08-20,IT0005403396,BTPS 0.95 08/01/30,-2.235653853761633,NO ACTION,-0.0424281687257077,0.9877804755168217,-0.530506913061902,-0.34654045942115125,-0.37773034145957207,0.174302924731548,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.27783953 22.64540471 16.07675576]
2025-08-20,IT0005413171,BTPS 1.65 12/01/30,-0.6113023443316337,NO ACTION,-0.4950757276160834,0.9921560500372499,0.9976952220716759,-0.36492088559488584,-0.45861695057936114,-0.49983063719574083,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[67.27435155 18.86892895 13.8567195 ]
2025-08-20,IT0005416570,BTPS 0.95 09/15/27,-4.380404888028245,WEAK SELL,-0.9016601417348924,0.950126287592906,-0.7734963055460925,-1.3458269368971587,-1.020285706548087,-1.1002378701970297,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.63051346 29.5186367  20.85084985]
2025-08-20,IT0005419848,BTPS 0 1/2 02/01/26,-0.5085982794748887,NO ACTION,-0.0892368270466553,0.9654959955291735,0.5033990662228386,-0.23527045972141744,-0.2348110357105002,0.39893814077022816,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[62.43624425 19.47244167 18.09131408]
2025-08-20,IT0005421703,BTPS 1.8 03/01/41,-1.374349456660653,NO ACTION,-0.2877865756238928,0.9630998963972243,-0.7047875533908994,-0.5192472975169656,-0.5690757601868547,-0.5368432441113389,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[49.44982615 38.96136464 11.58880921]
2025-08-20,IT0005422891,BTPS 0.9 04/01/31,-0.1070525895433149,NO ACTION,-0.32593046009417936,0.9887955278259134,0.5822405338393041,-0.23268947326329062,-0.35386330116420234,-0.38298809436146075,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[52.89410513 33.42419244 13.68170243]
2025-08-20,IT0005425233,BTPS 1.7 09/01/51,-9.04568839862074,MODERATE SELL,-1.3631162071040623,0.9445746903708278,-1.6202058650154645,-1.4781516126034822,-1.496352403018086,-1.6701618135307912,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[42.93170203 28.85571372 28.21258425]
