Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score
2025-08-15,IT0005433690,BTPS 0 1/4 03/15/28,-7.100842562850813,NO ACTION,-1.1502123915880762,0.0,0.805081699829906
2025-08-15,IT0005436693,BTPS 0.6 08/01/31,-0.5763620115358066,NO ACTION,-0.47687243180205463,0.0,0.805081699829906
2025-08-15,IT0005437147,BTPS 0 04/01/26,-0.36230065614774,NO ACTION,-0.030721198558026065,0.0,0.805081699829906
2025-08-15,IT0005438004,BTPS 1 1/2 04/30/45,-10.59407684519232,STRONG SELL,-3.3806460841006887,0.0,0.805081699829906
2025-08-15,IT0005441883,BTPS 2.15 03/01/2072,-1.94871718332638,NO ACTION,-0.167345923351565,0.0,0.805081699829906
2025-08-15,IT0005445306,BTPS 0 1/2 07/15/28,-6.414556493967973,NO ACTION,-1.0361979325773951,0.0,0.805081699829906
2025-08-15,IT0005449969,BTPS 0.95 12/01/31,-0.2941566239155264,NO ACTION,-0.37929859767911334,0.0,0.805081699829906
2025-08-15,IT0005454241,BTPS 0 08/01/26,-12.114340125176824,WEAK SELL,-1.9831175578702012,0.0,0.805081699829906
2025-08-15,IT0005466013,BTPS 0.95 06/01/32,-0.484452627040028,NO ACTION,-0.44509433177088337,0.0,0.805081699829906
2025-08-15,IT0005467482,BTPS 0.45 02/15/29,-5.991599687361935,NO ACTION,-0.778322865313524,0.0,0.805081699829906
2025-08-15,IT0005480980,BTPS 2.15 09/01/52,-5.5468381480819176,NO ACTION,-0.7591763687762472,0.0,0.805081699829906
2025-08-15,IT0005484552,BTPS 1.1 04/01/27,-1.824055683870992,NO ACTION,-0.2735662980706919,0.0,0.805081699829906
2025-08-15,IT0005494239,BTPS 2 1/2 12/01/32,1.6320532037082955,NO ACTION,-0.6749553985598261,0.0,0.805081699829906
2025-08-15,IT0005495731,BTPS 2.8 06/15/29,-1.874715449441826,NO ACTION,0.28027792633850046,0.0,0.805081699829906
2025-08-15,IT0005496770,BTPS 3 1/4 03/01/38,3.735697045441541,NO ACTION,0.9845883809945036,0.0,0.805081699829906
2025-08-15,IT0005500068,BTPS 2.65 12/01/27,-1.8656343277493856,NO ACTION,-0.2804738644677627,0.0,0.805081699829906
2025-08-15,IT0005508590,BTPS 4 04/30/35,-3.2051572540782303,STRONG SELL,-2.2993917605779512,0.0,0.805081699829906
2025-08-15,IT0005514473,BTPS 3 1/2 01/15/26,6.80875303100865,WEAK BUY,1.1606242822100863,0.0,0.805081699829906
2025-08-15,IT0005518128,BTPS 4.4 05/01/33,4.355742066707556,NO ACTION,0.2397162425629388,0.0,0.805081699829906
2025-08-15,IT0005519787,BTPS 3.85 12/15/29,-0.0315139756608431,NO ACTION,0.754232117555813,0.0,0.805081699829906
2025-08-15,IT0005521981,BTPS 3.4 04/01/28,-2.4402124557618663,NO ACTION,-0.37592999769709157,0.0,0.805081699829906
2025-08-15,IT0005530032,BTPS 4.45 09/01/43,3.90068152979886,WEAK BUY,1.034847091482131,0.0,0.805081699829906
2025-08-15,IT0005534141,BTPS 4 1/2 10/01/53,8.491088193769173,STRONG BUY,1.549826658391594,0.0,0.805081699829906
2025-08-15,IT0005538597,BTPS 3.8 04/15/26,4.633424914962713,NO ACTION,0.7992314613920344,0.0,0.805081699829906
2025-08-15,IT0005542359,BTPS 4 10/30/31,-2.711928498919129,WEAK SELL,-1.215254544048725,0.0,0.805081699829906
2025-08-15,IT0005542797,BTPS 3.7 06/15/30,2.27204682089549,NO ACTION,1.3465614476817147,0.0,0.805081699829906
2025-08-15,IT0005544082,BTPS 4.35 11/01/33,5.580060094633495,NO ACTION,0.6508678227129767,0.0,0.805081699829906
2025-08-15,IT0005548315,BTPS 3.8 08/01/28,-1.2580408156420528,NO ACTION,-0.17953280107988928,0.0,0.805081699829906
2025-08-15,IT0005556011,BTPS 3.85 09/15/26,6.797743964161998,WEAK BUY,1.1587953177918273,0.0,0.805081699829906
2025-08-15,IT0005557084,BTPS 3.6 09/29/25,17.663708032527317,STRONG BUY,2.9639857056731613,0.0,0.805081699829906
2025-08-15,IT0005560948,BTPS 4.2 03/01/34,6.054441417895305,NO ACTION,0.8101749849077307,0.0,0.805081699829906
2025-08-15,IT0005561888,BTPS 4 11/15/30,3.679303469711982,NO ACTION,0.994543834384632,0.0,0.805081699829906
2025-08-15,IT0005566408,BTPS 4.1 02/01/29,-0.070031054096848,NO ACTION,0.7443279746729717,0.0,0.805081699829906
2025-08-15,IT0005580045,BTPS 2.95 02/15/27,6.0546358665812186,NO ACTION,1.0353408698965827,0.0,0.805081699829906
2025-08-15,IT0005580094,BTPS 3 1/2 02/15/31,4.1824512370996985,WEAK BUY,1.1685095308173152,0.0,0.805081699829906
2025-08-15,IT0005582421,BTPS 4.15 10/01/39,3.8778229558738815,WEAK BUY,1.0278837551809585,0.0,0.805081699829906
2025-08-15,IT0005584302,BTPS 3.2 01/28/26,3.393306264988152,WEAK BUY,0.5932073798948426,0.0,0.805081699829906
2025-08-15,IT0005584849,BTPS 3.35 07/01/29,2.7150952565956565,WEAK BUY,1.460485327409102,0.0,0.805081699829906
2025-08-15,IT0005584856,BTPS 3.85 07/01/34,6.639539160180277,WEAK BUY,1.0066630344141272,0.0,0.805081699829906
2025-08-15,IT0005595803,BTPS 3.45 07/15/31,5.314594890342349,WEAK BUY,1.5599534998937605,0.0,0.805081699829906
2025-08-15,IT0005596470,BTPS 4.05 10/30/37,1.839527259816748,NO ACTION,0.4069640749130507,0.0,0.805081699829906
2025-08-15,IT0005599904,BTPS 3.45 07/15/27,3.4476227117880187,NO ACTION,0.6022311100535361,0.0,0.805081699829906
2025-08-15,IT0005607269,BTPS 3.1 08/28/26,7.523630171744667,STRONG BUY,1.279388649076513,0.0,0.805081699829906
2025-08-15,IT0005607970,BTPS 3.85 02/01/35,6.826692617099042,WEAK BUY,1.06951307646819,0.0,0.805081699829906
2025-08-15,IT0005611055,BTPS 3 10/01/29,2.655487094500068,WEAK BUY,1.4451578992045164,0.0,0.805081699829906
2025-08-15,IT0005611741,BTPS 4.3 10/01/54,11.639959142516602,STRONG BUY,2.067763024188192,0.0,0.805081699829906
2025-08-15,IT0005619546,BTPS 3.15 11/15/31,5.570982096423911,WEAK BUY,1.6486005768627792,0.0,0.805081699829906
2025-08-15,IT0005622128,BTPS 2.7 10/15/27,1.920868015192424,NO ACTION,0.348587449389225,0.0,0.805081699829906
