Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE
2025-08-15,FR0014003513,FRTR 0 02/25/27,-4.376779994970187,NO ACTION,-0.8492251144988294,0.9672557196800854,0.805081699829906,1.726702386182313,-0.47016908410485986,-0.7811047666018648
2025-08-15,FR0014004J31,FRTR 0 3/4 05/25/53,-2.6829252473159784,NO ACTION,-0.5645892872872931,0.9793444393187567,0.805081699829906,1.6445807527077472,0.13361709503276564,-0.6020459408353057
2025-08-15,FR0014007L00,FRTR 0 05/25/32,1.5507799085322276,NO ACTION,1.0862012880831073,0.9915863121477722,0.805081699829906,1.5536297562508221,-0.34456593330958224,0.7672150463423533
2025-08-15,FR0014009O62,FRTR 1 1/4 05/25/38,2.333545211261594,NO ACTION,1.1962654125520882,0.9629669550531628,0.805081699829906,2.076326373457273,0.6778402500273059,1.0094747149619776
2025-08-15,FR001400AIN5,FRTR 0 3/4 02/25/28,-2.7348905855544885,NO ACTION,-0.43982951090358036,0.945110672946737,0.805081699829906,1.9278750383786227,-0.2891605943685324,-0.661410555767549
2025-08-15,FR001400BKZ3,FRTR 2 11/25/32,2.2809699258649374,NO ACTION,-1.1955673837064982,0.9935742451714671,0.805081699829906,1.5159242255979186,-0.49808134957473016,-0.8552287086383932
2025-08-15,FR001400CMX2,FRTR 2 1/2 05/25/43,-3.162490729073923,NO ACTION,-0.2540803391920811,0.9686589737379683,0.805081699829906,1.6416832804603494,0.03681294449895055,-0.5027509467453487
2025-08-15,FR001400FTH3,FRTR 3 05/25/54,3.72811072412199,NO ACTION,0.5828262662909334,0.9560742905038968,0.805081699829906,1.5276430835410453,0.5839944246739242,0.6926637134057757
2025-08-15,FR001400FYQ4,FRTR 2 1/2 09/24/26,-1.8821590909585184,NO ACTION,-0.22720585736589632,0.9669701960071958,0.805081699829906,2.5162221707050882,0.33342644693393025,-0.6664472809044141
2025-08-15,FR001400H7V7,FRTR 3 05/25/33,3.625334744275556,NO ACTION,-0.0033852301096654928,0.9774864190299999,0.805081699829906,1.196063042546975,0.4385008670092638,-0.336623940202143
2025-08-15,FR001400HI98,FRTR 2 3/4 02/25/29,0.4492643494487609,WEAK BUY,1.0224418533930466,0.9612617138795513,0.805081699829906,3.048115258646499,1.127937048599304,1.2169492088172331
2025-08-15,FR001400L834,FRTR 3 1/2 11/25/33,4.431889086442993,NO ACTION,0.7118668201298375,0.9799630142361127,0.805081699829906,2.5218861887873905,0.9335828893305702,0.9862096055909483
2025-08-15,FR001400NBC6,FRTR 2 1/2 09/24/27,-2.96436244219117,NO ACTION,-0.4970469877428571,0.9533119938545094,0.805081699829906,2.561240427023752,0.12434684504569764,-0.7593026595243916
2025-08-15,FR001400NEF3,FRTR 3 06/25/49,-4.261561606566716,NO ACTION,-0.8471258258620601,0.984091385256737,0.805081699829906,1.5859190656672817,-0.9989887099819388,-0.8373829101736149
2025-08-15,FR001400OHF4,FRTR 3 1/4 05/25/55,5.731664333617317,WEAK BUY,0.94141239561616,0.9582243381549369,0.805081699829906,2.5322526537295875,1.2547199447405644,1.1095148730638356
2025-08-15,FR001400PM68,FRTR 2 3/4 02/25/30,0.5923040405534366,WEAK BUY,1.22141094389358,0.9835154260073182,0.805081699829906,2.449154284996652,1.287436513736615,1.1885568726660867
2025-08-15,FR001400QMF9,FRTR 3 11/25/34,4.799263253533539,NO ACTION,1.0376540764607862,0.9812038731948303,0.805081699829906,1.785811848403058,1.0130515815837455,0.9565102309943153
2025-08-15,FR001400WYO4,FRTR 3.6 05/25/42,0.1060209621754495,NO ACTION,0.6084453242846183,0.9741147268023477,0.805081699829906,0.44753403939518144,0.8670655199699636,0.5339753567441176
2025-08-15,FR001400X8V5,FRTR 3.2 05/25/35,5.23577516833312,WEAK BUY,1.4247526582815222,0.9804385836974832,0.805081699829906,1.8258540738285174,1.4810871877919305,1.1601341376218859
2025-08-15,FR001400XJJ3,FRTR 3 3/4 05/25/56,8.639244785190982,WEAK BUY,1.4617967840798753,0.9523491655874959,0.805081699829906,1.536062013569098,1.5324990875174034,1.1206065953946909
2025-08-15,FR001400XLW2,FRTR 2.4 09/24/28,-0.2605420085482723,NO ACTION,0.03509684172901123,0.9590451620650394,0.805081699829906,1.360288772345514,0.8516704445597074,0.5294544076101119
2025-08-15,FR001400Z2L7,FRTR 2.7 02/25/31,1.5612092320652025,NO ACTION,1.0964221753326222,0.9919084966910227,0.805081699829906,1.6786065143698798,1.2019039827431173,0.984523900389029
2025-08-15,IT0001086567,BTPS 7 1/4 11/01/26,-3.2170637378742093,NO ACTION,-0.504990287097944,0.9430411233232696,0.805081699829906,2.5615096410760527,-0.9708231940087618,-0.9140670208910152
2025-08-15,IT0001174611,BTPS 6 1/2 11/01/27,-4.84567476497957,WEAK SELL,-0.775555600330241,0.947199300494861,0.805081699829906,3.626646765121932,-1.0623618126231174,-1.223965823005732
2025-08-15,IT0001278511,BTPS 5 1/4 11/01/29,-8.944034359950361,STRONG SELL,-1.5375012878970074,0.9780774700162809,0.805081699829906,4.31103090349421,-1.8511859721929769,-1.7257559732222956
2025-08-15,IT0001444378,BTPS 6 05/01/31,-3.269854646011737,STRONG SELL,-1.4081601217498712,0.9926177883970311,0.805081699829906,4.380325123162708,-1.7445309372833868,-1.6829713384080662
2025-08-15,IT0003256820,BTPS 5 3/4 02/01/33,5.927577089313616,NO ACTION,0.7675712920997456,0.9861391351498396,0.805081699829906,2.4303822277071965,0.7137123301290252,0.9515730495618441
2025-08-15,IT0003535157,BTPS 5 08/01/34,4.082734762003796,NO ACTION,0.1480346842086877,0.9713405473039954,0.805081699829906,1.610495082548364,0.25998497846925384,0.5220615791361478
2025-08-15,IT0003934657,BTPS 4 02/01/37,0.1445945873676635,NO ACTION,-0.10935799508322384,0.976041584622092,0.805081699829906,4.067985351130813,-0.9469958284803284,-1.085001477242216
2025-08-15,IT0004286966,BTPS 5 08/01/39,0.8204689830824918,NO ACTION,0.0965315206039807,0.972454172678473,0.805081699829906,1.5064495930443538,0.5401336314166919,0.5295707397852113
2025-08-15,IT0004532559,BTPS 5 09/01/40,0.8312554807537822,NO ACTION,0.09981737785139762,0.9786341053671805,0.805081699829906,2.0260055412775,0.6281255985371842,0.6473250472854379
2025-08-15,IT0004644735,BTPS 4 1/2 03/01/26,2.4220112022987017,NO ACTION,0.4318436481604184,0.9416723710744598,0.805081699829906,2.085187213502506,1.3251873139622483,0.870604798730371
2025-08-15,IT0004889033,BTPS 4 3/4 09/01/28,-2.9175743724332577,NO ACTION,0.012120937300148446,0.9722923297176935,0.805081699829906,2.0602303678541705,-0.24707993046295473,0.5269212626857414
2025-08-15,IT0004923998,BTPS 4 3/4 09/01/44,-1.4182244934472976,NO ACTION,-0.5854347124374912,0.9884014849406442,0.805081699829906,1.100016666586055,-0.33322691751107636,-0.5545628854889858
2025-08-15,IT0005024234,BTPS 3 1/2 03/01/30,-6.489500223036728,NO ACTION,-0.9063512165541185,0.9792448090077329,0.805081699829906,2.70241437261539,-1.133705866390568,-1.0968753406887302
2025-08-15,IT0005083057,BTPS 3 1/4 09/01/46,-2.5514521804331736,NO ACTION,-0.26648570361601037,0.9883461571614541,0.805081699829906,0.1116090351587542,-0.24304703144847295,-0.2450667329178658
2025-08-15,IT0005094088,BTPS 1.65 03/01/32,-0.3529679643626764,NO ACTION,-0.3996328940075001,0.9947929774648122,0.805081699829906,1.8762569514313678,-0.7626594433044884,-0.7171156768811171
2025-08-15,IT0005127086,BTPS 2 12/01/25,5.088901928740794,NO ACTION,0.8749010220495069,0.9288465844336522,0.805081699829906,2.5710396110541134,0.15522387752879074,0.9205774061396026
2025-08-15,IT0005162828,BTPS 2.7 03/01/47,-4.289267541825424,NO ACTION,-0.5523271329267418,0.9860895519039149,0.805081699829906,0.4416990754584522,-0.49678776693155974,-0.44002256555359476
2025-08-15,IT0005170839,BTPS 1.6 06/01/26,-1.6825692495817552,NO ACTION,-0.2500607950534196,0.9587746263000677,0.805081699829906,1.0921091571143215,-0.04283479468619805,-0.3991795840635189
2025-08-15,IT0005177909,BTPS 2 1/4 09/01/36,0.7516478382042209,NO ACTION,0.07556674922358247,0.9708420250065091,0.805081699829906,0.8766124162656304,-0.6766026530260663,0.3136114018652522
2025-08-15,IT0005210650,BTPS 1 1/4 12/01/26,-5.186533399516407,NO ACTION,-0.8321833166397081,0.942619355524388,0.805081699829906,2.2581359162437478,-0.8832784817404031,-0.9436062606408735
2025-08-15,IT0005217390,BTPS 2.8 03/01/67,3.457272841116975,NO ACTION,0.7218486077570003,0.9893777033226274,0.805081699829906,1.887857797795431,1.0342718184252435,0.8810523917873727
2025-08-15,IT0005240350,BTPS 2.45 09/01/33,0.741683525833615,NO ACTION,-0.973960143753368,0.9825536772839062,0.805081699829906,2.3775281627878635,-1.2837289573906956,-1.078085622851468
2025-08-15,IT0005240830,BTPS 2.2 06/01/27,-6.934438740035231,NO ACTION,-1.1225672991173639,0.956798398312418,0.805081699829906,2.1402497227590445,-1.2504403705863636,-1.0709062428125935
2025-08-15,IT0005273013,BTPS 3.45 03/01/48,-2.850292750409864,NO ACTION,-0.3156399564531679,0.9799657545786992,0.805081699829906,0.0,-0.22358108481942254,-0.234843960062969
2025-08-15,IT0005274805,BTPS 2.05 08/01/27,-5.055874062017407,NO ACTION,-0.8104765468900431,0.9441983315206771,0.805081699829906,1.1240282234383008,-1.178060190962062,-0.7599090415493076
2025-08-15,IT0005321325,BTPS 2.95 09/01/38,-0.0373718828661111,NO ACTION,-0.16478987512673057,0.9762788408471372,0.805081699829906,1.1520889871152262,-0.6236689620561414,-0.477044664679194
2025-08-15,IT0005323032,BTPS 2 02/01/28,-9.189571795284996,WEAK SELL,-1.4972183184946783,0.9509909466901155,0.805081699829906,3.2201426007845617,-0.9932676463102956,-1.3607755757129796
2025-08-15,IT0005340929,BTPS 2.8 12/01/28,-9.252339125909812,STRONG SELL,-1.6167776654809574,0.9734608400229573,0.805081699829906,4.615842955588651,-1.4481847650088755,-1.7469171603453364
2025-08-15,IT0005345183,BTPS 2 1/2 11/15/25,8.760607716515738,WEAK BUY,1.4848908907364857,0.8650277775640646,0.805081699829906,3.6909653798383157,-0.07424709924085696,1.304017061687622
2025-08-15,IT0005358806,BTPS 3.35 03/01/35,1.4257574185465105,NO ACTION,-0.7442338344832505,0.9752373131518124,0.805081699829906,2.812213822771251,-0.24904390358062095,-0.9276512892259094
2025-08-15,IT0005363111,BTPS 3.85 09/01/49,-2.497308364333122,NO ACTION,-0.2575799555565749,0.9804018145634995,0.805081699829906,0.30614526261922315,0.25723865566740417,-0.24165271611795067
2025-08-15,IT0005365165,BTPS 3 08/01/29,-5.948259179080381,NO ACTION,-0.7671784430451356,0.9755085839616552,0.805081699829906,1.0167074219658137,-0.8588460177758925,-0.6772702552688317
2025-08-15,IT0005370306,BTPS 2.1 07/15/26,1.4575426017852688,NO ACTION,0.2716140140381205,0.9378423601835065,0.805081699829906,0.7649335163436539,-0.28481547652362443,0.3508080378798838
2025-08-15,IT0005377152,BTPS 3.1 03/01/40,0.3857910114839882,NO ACTION,-0.03588307835069436,0.9772315771052995,0.805081699829906,0.4648648669334148,-0.16417411946493635,-0.22866437272725088
2025-08-15,IT0005383309,BTPS 1.35 04/01/30,-4.95109132451757,NO ACTION,-0.5107702908490847,0.9767652943079469,0.805081699829906,1.235823173452466,-0.3839015976435383,-0.5648529505469272
2025-08-15,IT0005390874,BTPS 0.85 01/15/27,-5.977715046058767,WEAK SELL,-0.9636243461167417,0.9414195220388576,0.805081699829906,3.1474451294775636,-1.1139153848922216,-1.1965090679458892
2025-08-15,IT0005398406,BTPS 2.45 09/01/50,-3.316923090569162,NO ACTION,-0.39239280739127175,0.9781307502500954,0.805081699829906,0.2706786630808038,-0.24645899888995926,-0.3158290739854514
2025-08-15,IT0005402117,BTPS 1.45 03/01/36,2.774880007165919,NO ACTION,0.6918976740690572,0.9748637360475522,0.805081699829906,0.8723171910747052,0.26878634783456856,0.5497335911134631
2025-08-15,IT0005403396,BTPS 0.95 08/01/30,-2.677945904016425,NO ACTION,0.07373813897705987,0.9807249301666858,0.805081699829906,0.8692710324331949,-0.6477778885470726,0.3123674219911658
2025-08-15,IT0005413171,BTPS 1.65 12/01/30,-1.0218400663826015,NO ACTION,-0.6308985551003048,0.987361728116081,0.805081699829906,2.3091188509520637,-0.29606426142645165,-0.8011716838661916
2025-08-15,IT0005416570,BTPS 0.95 09/15/27,-6.729613179569264,NO ACTION,-1.0885391051513962,0.9671250533832814,0.805081699829906,1.490334107721293,-1.1290611163641218,-0.9138161138678703
2025-08-15,IT0005419848,BTPS 0 1/2 02/01/26,0.7274740332591918,NO ACTION,0.15032585643832935,0.9548426132007217,0.805081699829906,1.063575737542334,-0.13721434005949934,0.37275230440697815
2025-08-15,IT0005421703,BTPS 1.8 03/01/41,-0.0834943535382137,NO ACTION,-0.17884001996012536,0.9750669730746239,0.805081699829906,1.3115308321605,-0.6692047970879028,-0.5199684840076845
2025-08-15,IT0005422891,BTPS 0.9 04/01/31,-0.4014505233954395,NO ACTION,-0.4163959658000337,0.990553162014294,0.805081699829906,1.259233215855474,-0.28241525865368067,-0.5248062435237216
2025-08-15,IT0005425233,BTPS 1.7 09/01/51,-10.831961982042785,STRONG SELL,-1.6284904422652073,0.9653251801747669,0.805081699829906,3.612840864593027,-1.6860976015025566,-1.589856155560389
2025-08-15,IT0005433195,BTPS 0.95 03/01/37,0.6245690750944846,NO ACTION,0.03685514074029249,0.9690661747804856,0.805081699829906,2.709816112050515,-0.7454887294749198,0.66244497104534
2025-08-15,IT0005433690,BTPS 0 1/4 03/15/28,-7.100842562850813,NO ACTION,-1.1502123915880762,0.9490761298978186,0.805081699829906,1.4685408400647582,-0.45925862930909267,-0.8219701079168624
2025-08-15,IT0005436693,BTPS 0.6 08/01/31,-0.5763620115358066,NO ACTION,-0.47687243180205463,0.9927141613577014,0.805081699829906,0.5006047784561465,-0.34485198876506984,-0.4044171091703628
2025-08-15,IT0005437147,BTPS 0 04/01/26,-0.36230065614774,NO ACTION,-0.030721198558026065,0.9556785419006381,0.805081699829906,1.404725474139156,0.20489101814343405,-0.38463299323098293
2025-08-15,IT0005438004,BTPS 1 1/2 04/30/45,-10.59407684519232,STRONG SELL,-3.3806460841006887,0.985014502808043,0.805081699829906,4.4815887326641235,-2.9694713693153005,-2.5171812891779504
2025-08-15,IT0005441883,BTPS 2.15 03/01/2072,-1.94871718332638,NO ACTION,-0.167345923351565,0.9654466668094976,0.805081699829906,1.6376800504121356,-0.6204977030347294,-0.5721677518029171
2025-08-15,IT0005445306,BTPS 0 1/2 07/15/28,-6.414556493967973,NO ACTION,-1.0361979325773951,0.9657020214890825,0.805081699829906,0.7927319390195289,-0.8564960363352749,-0.7168027985799162
2025-08-15,IT0005449969,BTPS 0.95 12/01/31,-0.2941566239155264,NO ACTION,-0.37929859767911334,0.9916304352274076,0.805081699829906,0.5910092715524797,-0.35447547703402565,-0.39290165439469704
2025-08-15,IT0005454241,BTPS 0 08/01/26,-12.114340125176824,WEAK SELL,-1.9831175578702012,0.9255679033678331,0.805081699829906,2.1930517820360023,-0.5602684605884078,-1.2413383810433154
2025-08-15,IT0005466013,BTPS 0.95 06/01/32,-0.484452627040028,NO ACTION,-0.44509433177088337,0.9923385307471068,0.805081699829906,1.2329731878491765,-0.6298412459744591,-0.583579540803169
2025-08-15,IT0005467482,BTPS 0.45 02/15/29,-5.991599687361935,NO ACTION,-0.778322865313524,0.9783977016026265,0.805081699829906,1.0805317956650813,-0.7813918681640246,-0.6813776708809468
2025-08-15,IT0005480980,BTPS 2.15 09/01/52,-5.5468381480819176,NO ACTION,-0.7591763687762472,0.9730009320810173,0.805081699829906,0.3794421896062192,-0.25399241889720275,-0.4536622483514262
2025-08-15,IT0005484552,BTPS 1.1 04/01/27,-1.824055683870992,NO ACTION,-0.2735662980706919,0.9590627395649491,0.805081699829906,1.0555137331425661,-0.38229360542373825,-0.4529059112487758
2025-08-15,IT0005494239,BTPS 2 1/2 12/01/32,1.6320532037082955,NO ACTION,-0.6749553985598261,0.9891633210829593,0.805081699829906,0.816926595903458,-0.7566825900937614,-0.5938115651731121
2025-08-15,IT0005495731,BTPS 2.8 06/15/29,-1.874715449441826,NO ACTION,0.28027792633850046,0.9667556610948245,0.805081699829906,1.020468890878992,-0.18560475525057835,0.4061631792419993
2025-08-15,IT0005496770,BTPS 3 1/4 03/01/38,3.735697045441541,NO ACTION,0.9845883809945036,0.9774671045005806,0.805081699829906,1.2678358074177183,0.3864893107111478,0.7386805680570016
2025-08-15,IT0005500068,BTPS 2.65 12/01/27,-1.8656343277493856,NO ACTION,-0.2804738644677627,0.94445207127922,0.805081699829906,0.9552335469386946,-0.48087477913917825,-0.4497127380438572
2025-08-15,IT0005508590,BTPS 4 04/30/35,-3.2051572540782303,STRONG SELL,-2.2993917605779512,0.976262926928474,0.805081699829906,2.8353894911759814,-1.9205101434509344,-1.6859810870176488
2025-08-15,IT0005514473,BTPS 3 1/2 01/15/26,6.80875303100865,WEAK BUY,1.1606242822100863,0.8818955178586165,0.805081699829906,2.5937536825799805,1.082098750045652,1.1575110672830182
2025-08-15,IT0005518128,BTPS 4.4 05/01/33,4.355742066707556,NO ACTION,0.2397162425629388,0.9850282155121272,0.805081699829906,1.5064053821007417,-0.014367090632251852,0.4905557951662994
2025-08-15,IT0005519787,BTPS 3.85 12/15/29,-0.0315139756608431,NO ACTION,0.754232117555813,0.9797884667841998,0.805081699829906,0.6221426652483946,0.28075956543904723,0.5223693851261955
2025-08-15,IT0005521981,BTPS 3.4 04/01/28,-2.4402124557618663,NO ACTION,-0.37592999769709157,0.9567781110153585,0.805081699829906,1.427850404861716,-0.16005898209536784,-0.5233239877581051
2025-08-15,IT0005530032,BTPS 4.45 09/01/43,3.90068152979886,WEAK BUY,1.034847091482131,0.9833010435391585,0.805081699829906,3.477061178920031,1.2794932841152615,1.3309948544104133
2025-08-15,IT0005534141,BTPS 4 1/2 10/01/53,8.491088193769173,STRONG BUY,1.549826658391594,0.9724983770161354,0.805081699829906,4.128152016796828,1.6910256015564558,1.6856223984987944
2025-08-15,IT0005538597,BTPS 3.8 04/15/26,4.633424914962713,NO ACTION,0.7992314613920344,0.9051008957383085,0.805081699829906,2.444224453135185,1.4421560687089603,1.0727080762429106
2025-08-15,IT0005542359,BTPS 4 10/30/31,-2.711928498919129,WEAK SELL,-1.215254544048725,0.9956941912084749,0.805081699829906,2.4887860231016727,-1.446749440473126,-1.2027991715466013
2025-08-15,IT0005542797,BTPS 3.7 06/15/30,2.27204682089549,NO ACTION,1.3465614476817147,0.98190767628527,0.805081699829906,1.8968221849205171,0.8870855297591341,1.0559598527369323
2025-08-15,IT0005544082,BTPS 4.35 11/01/33,5.580060094633495,NO ACTION,0.6508678227129767,0.9819925097507938,0.805081699829906,1.0727772469463612,0.702916754969469,0.6452817012583573
2025-08-15,IT0005548315,BTPS 3.8 08/01/28,-1.2580408156420528,NO ACTION,-0.17953280107988928,0.970819872280941,0.805081699829906,3.060852591001205,0.778692726790628,-0.7590253777655107
2025-08-15,IT0005556011,BTPS 3.85 09/15/26,6.797743964161998,WEAK BUY,1.1587953177918273,0.9467384760367954,0.805081699829906,2.2243423616438953,1.236142432977018,1.113543136629323
2025-08-15,IT0005557084,BTPS 3.6 09/29/25,17.663708032527317,STRONG BUY,2.9639857056731613,0.6904991337936897,0.805081699829906,4.501265689185836,2.7550687538331173,2.350405707067287
2025-08-15,IT0005560948,BTPS 4.2 03/01/34,6.054441417895305,NO ACTION,0.8101749849077307,0.9730722999306218,0.805081699829906,2.413463715712474,0.8922253954032152,0.9887764348248648
2025-08-15,IT0005561888,BTPS 4 11/15/30,3.679303469711982,NO ACTION,0.994543834384632,0.9877851320154246,0.805081699829906,2.0282180664157443,0.9404739510855442,0.9797585606975322
2025-08-15,IT0005566408,BTPS 4.1 02/01/29,-0.070031054096848,NO ACTION,0.7443279746729717,0.9763072774152113,0.805081699829906,2.5456981866622237,0.9216924747910415,0.9989715777089337
2025-08-15,IT0005580045,BTPS 2.95 02/15/27,6.0546358665812186,NO ACTION,1.0353408698965827,0.9447053610201245,0.805081699829906,1.5755138637152473,0.6860747771018779,0.8599352885040785
2025-08-15,IT0005580094,BTPS 3 1/2 02/15/31,4.1824512370996985,WEAK BUY,1.1685095308173152,0.9916146264501261,0.805081699829906,3.061310018392107,1.1879651845738646,1.27744729681765
2025-08-15,IT0005582421,BTPS 4.15 10/01/39,3.8778229558738815,WEAK BUY,1.0278837551809585,0.9752760549402333,0.805081699829906,2.8916004297135833,1.391993649180652,1.2305520619324564
2025-08-15,IT0005584302,BTPS 3.2 01/28/26,3.393306264988152,WEAK BUY,0.5932073798948426,0.918884662910688,0.805081699829906,3.614521643771991,1.1274443484732244,1.1898169334110555
2025-08-15,IT0005584849,BTPS 3.35 07/01/29,2.7150952565956565,WEAK BUY,1.460485327409102,0.9811792718394281,0.805081699829906,2.822841370419495,1.4043481810474585,1.355787096383127
2025-08-15,IT0005584856,BTPS 3.85 07/01/34,6.639539160180277,WEAK BUY,1.0066630344141272,0.9711139983978238,0.805081699829906,2.617524332302578,1.30437046726324,1.1557255634257926
2025-08-15,IT0005595803,BTPS 3.45 07/15/31,5.314594890342349,WEAK BUY,1.5599534998937605,0.9960304394617736,0.805081699829906,2.8276688275071353,1.2868052818643567,1.370737453546709
2025-08-15,IT0005596470,BTPS 4.05 10/30/37,1.839527259816748,NO ACTION,0.4069640749130507,0.9736057121231603,0.805081699829906,0.9441669207829186,-0.28848739514912286,0.43160544919444926
2025-08-15,IT0005599904,BTPS 3.45 07/15/27,3.4476227117880187,NO ACTION,0.6022311100535361,0.9718233707214425,0.805081699829906,2.0612087717560286,0.5979606870772853,0.807345940124903
2025-08-15,IT0005607269,BTPS 3.1 08/28/26,7.523630171744667,WEAK BUY,1.279388649076513,0.8872828699674564,0.805081699829906,3.7149313592126605,1.4451654671176115,1.4734924849550703
2025-08-15,IT0005607970,BTPS 3.85 02/01/35,6.826692617099042,WEAK BUY,1.06951307646819,0.9711697391238562,0.805081699829906,2.5812875554224046,1.3831953055122477,1.1808269050224196
2025-08-15,IT0005611055,BTPS 3 10/01/29,2.655487094500068,WEAK BUY,1.4451578992045164,0.9781198557363944,0.805081699829906,2.6338985141060354,1.37735422012515,1.309234243710199
2025-08-15,IT0005611741,BTPS 4.3 10/01/54,11.639959142516602,STRONG BUY,2.067763024188192,0.972336334400552,0.805081699829906,2.94011588351502,2.2606939298955258,1.7046016472694192
2025-08-15,IT0005619546,BTPS 3.15 11/15/31,5.570982096423911,WEAK BUY,1.6486005768627792,0.9941869548780377,0.805081699829906,2.4297512348346513,1.6060025296313285,1.3704494378127237
2025-08-15,IT0005622128,BTPS 2.7 10/15/27,1.920868015192424,NO ACTION,0.348587449389225,0.9625183301819171,0.805081699829906,0.8022949786440532,0.5250066874249211,0.46712722291154596
