Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-02,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,2.761580884819854,WEAK BUY,1.455077811588892,0.9424458986823369,1.6909158410839433,-0.921810027385023,0.2908098887402337,0.9148517599616707,0.8275935403240713,0.08725821963759939,10.54360798285953,1.2666518925301524,0.18842591905873962,14.87590384401244,-0.921810027385023,0.0,0.0,0.3136604678223777,-0.022850579082143996,-7.285131758003638,,,,,,,,,,,,,0.2717242017115144,0.1270230583302465,-0.921810027385023,0.2718195340391382,0.6431275582501563,236.68393559752246,1.3280547532586455,1045.5224950210181,0.0,0.0,0.018990354701095502,6.98638310509459,0.4296086771424103,0.4558017187788443,-0.921810027385023,0.2718195340391382,0.4852430828192604,112.95001645495309,0.9992760928100477,219.2348185004138,0.0,0.0,0.018990354701095502,6.98638310509459,77.49419953596288,0.9251619138900642,93.7354988399072,1.4436242615806685,19.489559164733176,-0.9840510711198712,62.41299303944315,0.3170474908234821,EU 0 07/06/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,2.320185614849188,100.0,1.0,1.0,,1,0,1.043755936425125,1.7341297448218853,1.0231234238257823,0.3723701143616014,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[41.16133157 32.19121451 26.64745392],,,,,,,0.8083343455652425,0.0002643512210994
2025-09-02,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-6.450012005493122,NO ACTION,-0.2979596236246851,0.9477389650038841,1.6909158410839433,-0.6268277888509984,-0.8840658357652459,-0.6105139679382479,-0.6490323854377112,0.03851841749946339,5.934744978867555,-0.38420940527728686,0.08624978165260178,22.44863822255752,-0.6268277888509984,0.0,0.0,-0.8481447713762186,-0.03592106438902731,-4.235251478024895,,,,,,,,,,,,,-0.7331708030707363,-0.5450292878845199,-0.6268277888509984,-0.8481447713762186,0.12265683513248848,16.72963966183615,0.2470696642598348,45.33144644128536,0.0,0.0,-0.03592106438902731,-4.235251478024895,-0.6555050097523599,-0.3874610386559793,-0.6268277888509984,-0.8459525598958938,0.044991041814112065,6.863569379088662,0.08950141503129422,23.099461311467504,0.0,0.0,-0.03811327586935209,-4.505367939722963,34.5707656612529,-0.6240653244548491,41.53132250580047,-0.2956142538977629,33.17865429234338,-0.6845316832523172,17.865429234338748,-0.8921328378603994,EU 0.7 07/06/51,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,2.784222737819025,100.0,-1.0,-1.0,,1,0,0.6965364293912517,0.3551017285593008,0.6957205654376221,1.1320099801047252,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['REL_SPRD_STD', 'Cpn', 'AMT_OUTSTANDING']",[48.85396049 26.80364156 24.34239795],,,,,,,10.224414862636166,0.0041318829580908
2025-09-02,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-1.591827898757959,NO ACTION,-1.0183229687449364,0.9844672359875343,1.6909158410839433,0.813823310681604,-0.0579938605303551,-0.663758875619001,-0.7548672854071109,0.09110840978810986,12.069460465759581,-1.2048161536553508,0.18649318491041433,15.478974347804526,0.813823310681604,0.0,0.0,-0.0579938605303551,0.0,0.0,,,,,,,,,,,,,-0.8549617539517603,-1.408746303295208,0.813823310681604,-0.0481578471063544,0.19120287833275929,22.363909872295476,0.39042333455027145,27.71424002076212,0.0,0.0,-0.0098360134240007,-20.42452470897598,-0.23678501862898332,-0.15028278160688774,0.813823310681604,-0.035224470703245005,-0.4269738569900177,-180.3213064027962,-0.8680401871380488,-577.6045133688247,0.0,0.0,-0.022769389827110097,-64.64081051736413,32.71461716937355,-0.6781431497090922,16.241299303944317,-1.0103073059713377,70.76566125290023,0.7782782052588255,49.651972157772626,-0.041940803335636566,EU 0 10/04/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,17.633410672853827,100.0,-1.0,-1.0,,1,0,0.7572836355599563,1.2136149255190816,0.9032682085004234,0.07425875568230422,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[63.48851209 21.73879377 14.77269414],,,,,,,2.81483754727887,0.0005247460603887
2025-09-02,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,2.004460626082059,WEAK BUY,1.096057793821438,0.9925621886028178,1.6909158410839433,0.888245736007844,1.1510353507624063,1.1287362761862763,1.1873405087178914,-0.058604232531615175,-4.935756138003016,1.2151600173894177,-0.11910222356797973,-9.80136121032983,0.888245736007844,0.0,0.0,1.1510353507624063,0.0,0.0,,,,,,,,,,,,,-0.26398165332143364,-0.2150967931309378,0.888245736007844,1.1510353507624063,1.39271792950771,527.5813145445204,1.3111545869523757,609.5648879329112,0.0,0.0,0.0,0.0,1.2495583719586902,1.3431398201317883,0.888245736007844,1.1510353507624063,-0.12082209577241398,-9.669183730577249,-0.24708202631035037,-18.395852819442247,0.0,0.0,0.0,0.0,86.3109048723898,1.1423922556596966,86.07888631090486,1.0874302464466836,76.33410672853829,0.8538453288528212,87.70301624129931,1.2023902425839157,EU 2 7/8,100.0,0.8586433195162412,100.0,0.9995647017466334,33.33333333333333,-0.6369344746344898,100.0,0.8326911639304649,,,stable,42.92343387470998,100.0,1.0,1.0,,1,0,1.287777146515163,1.306257580984007,0.9858701810838673,1.4738534753902424,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[48.62838096 42.34373491  9.02788413],,,,,,,3.8863889956090247,0.00043270885578
2025-09-02,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,3.697967275927599,WEAK BUY,1.0907080344780282,0.9870153767724813,1.6909158410839433,0.7341437662282023,0.7665186197058849,1.0208002457632879,0.8992235017830588,0.12157674398022911,13.520191852986155,0.8437276452578454,0.24698038922018284,29.2725250477543,0.7341437662282023,0.0,0.0,0.7665186197058849,0.0,0.0,,,,,,,,,,,,,-0.4378654225118285,-0.5705388908620469,0.7341437662282023,0.7206878338926919,1.4586656682751165,333.1310398054115,1.661246925340075,291.1715437510115,0.0,0.0,0.045830785813193,6.359311621747994,1.266520181397387,1.5493996707414979,0.7341437662282023,0.8944190346391597,-0.2457199356340991,-19.401185808414905,-0.45869163626346965,-29.604474685573262,0.0,0.0,-0.12790041493327486,-14.299831348612932,81.67053364269141,1.0327677667442814,85.84686774941996,1.08212259738472,66.5893271461717,0.6973731022978699,77.26218097447796,0.8066462012819475,EU 2 1/2,100.0,1.1437214660944837,100.0,1.147339256433026,100.0,1.1251261975759865,100.0,0.9036125091929716,,,stable,21.809744779582367,100.0,1.0,1.0,,1,0,1.1646327449425224,1.2998818554171967,0.8148313224738054,0.9814955994675155,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[46.85147271 32.81387771 20.33464958],,,,,,,5.618301060666653,0.0007208743901757
2025-09-02,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,2.269702726231809,WEAK BUY,0.6440140201252365,0.9927968820394767,1.6909158410839433,0.9550253658004375,0.4145087038778491,0.8061858121150675,0.7759693197308795,0.030216492384188,3.894031790491982,0.5849099622961405,0.059104057829096,10.104812813684012,0.9550253658004375,0.0,0.0,0.4145087038778491,0.0,0.0,,,,,,,,,,,,,-0.5159714541193187,-0.7306544299173198,0.9550253658004375,0.4089132687005397,1.3221572662343861,256.2461992914857,1.3746684500425563,188.14207851773438,0.0,0.0,0.005595435177309427,1.3683671988082207,0.7359364002932102,0.5115110982207189,0.9550253658004375,0.3790731574673323,0.07024941182185729,9.545581770287553,0.1325029219045175,25.904212005370958,0.0,0.0,0.03543554641051683,9.34794373531347,73.31786542923435,0.8147960893501994,68.90951276102089,0.6389447058062676,81.67053364269141,0.921652102361974,65.4292343387471,0.444358125323881,EU 3 1/8,100.0,0.7071067425670322,100.0,0.7071067611655919,100.0,0.7071066715567235,50.0,-0.70710662686952,,,stable,44.779582366589324,100.0,1.0,1.0,,1,0,0.9197787708164507,0.7675217500306624,1.0599893612245264,0.5307613648748641,Above Median,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[53.91582459 27.28393523 18.80024018],,,,,,,4.924579671956764,0.0007024869991121
2025-09-02,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,11.963879458090249,MODERATE BUY,1.4860374218510792,0.9615785630340576,1.6909158410839433,1.197773323232972,1.699202258021879,1.487411042591398,1.5029676940064691,-0.015556651415071121,-1.0350622554032047,1.5176418142068326,-0.03160439235575341,-2.0824671442005664,1.197773323232972,0.0,0.0,1.699202258021879,0.0,0.0,,,,,,,,,,,,,1.2415402227940502,0.9470446717015949,1.197773323232972,1.7741312575055028,0.24587081979734782,19.803693291841434,0.5389927501494843,56.91312781367965,0.0,0.0,-0.07492899948362375,-4.2234191379185155,1.4829309324888431,1.4402232793215086,1.197773323232972,1.7810502032285545,0.004480110102554891,0.3021118498637435,0.04581414252957061,3.181044416463626,0.0,0.0,-0.08184794520667538,-4.595487796961521,96.2877030162413,1.5066778218411545,94.19953596287704,1.4743401752916825,90.95127610208816,1.1681337887768166,97.4477958236659,1.7665627991091013,EU 3 3/8,100.0,0.7113136823308472,100.0,0.8627674241835521,57.14285714285714,0.46847464247854126,100.0,0.944559708861491,,,stable,7.192575406032482,57.14285714285714,1.0,1.0,,1,0,1.6969898004831956,1.7710267276609861,1.3294170241450927,2.1757586782349314,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[44.1359669  30.08211832 25.78191478],,,,,,,10.635113153445984,0.0014460419765328
2025-09-02,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,-0.3100711612166211,NO ACTION,-0.08753774744360922,0.9814884680202615,1.6909158410839433,0.39092732376676786,0.6392848004289313,-0.19920319145019166,-0.16378445558230612,-0.03541873586788555,-21.625210756075447,-0.014892733463188493,-0.07264501398042073,-487.78798990248396,0.39092732376676786,0.0,0.0,0.6392848004289313,0.0,0.0,,,,,,,,,,,,,0.8324363684691906,0.8892354760289716,0.39092732376676786,0.7773912266156005,-1.0316395599193822,-123.93013887938396,-0.9767732234725808,-109.84415701115611,0.0,0.0,-0.13810642618666913,-17.765369569628827,0.5771345401281879,0.3402509266295071,0.39092732376676786,0.8608689218495194,-0.7763377315783795,-134.51589952567323,-0.4277886740731163,-125.72740528233355,0.0,0.0,-0.22158412142058803,-25.739588597363984,49.651972157772626,-0.20632035568765922,48.72389791183295,-0.08684869977896385,49.651972157772626,0.34887761571191733,73.31786542923435,0.67569734583788,EU 2 5/8,50.0,-0.7071067682155963,50.0,-0.7071067653025528,100.0,0.7071067216623059,100.0,0.7071067049190015,,,stable,16.009280742459396,50.0,-1.0,-1.0,,1,0,0.227271261564474,0.10432556281708855,0.43389298236853185,0.8185779213924654,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[50.19065451 33.03426836 16.77507712],,,,,,,2.736177421195407,0.0003659978139048
2025-09-02,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,6.490490847534879,NO ACTION,0.7117618915041158,0.9620163366112032,1.6909158410839433,0.2264195314573743,0.5494602258516995,0.6585271023216084,0.6057558860584643,0.05277121626314407,8.711630643055413,0.6051986289231687,0.10656326258094717,17.607981202759383,0.2264195314573743,0.0,0.0,0.5494602258516995,0.0,0.0,,,,,,,,,,,,,-0.16085691684364553,-0.0045786435819256035,0.2264195314573743,0.5188457733048412,0.8193840191652539,509.386841613419,0.7163405350860415,15645.222384017456,0.0,0.0,0.03061445254685835,5.900491732216935,,,,,,,,,,,,,67.28538283062645,0.6648275336085939,71.22969837587007,0.7061593042380863,46.17169373549884,0.1818395136999927,70.76566125290023,0.583250028776406,EU 3 3/8,28.57142857142857,-0.2351996616126217,28.57142857142857,-0.15614932703860407,28.57142857142857,-0.5005793104301635,28.57142857142857,-0.4140766428844417,,,stable,7.65661252900232,71.42857142857143,1.0,1.0,,1,0,0.7513146964638422,0.8482621736497911,0.25130462824629285,0.703561244164947,Above Median,Below Median,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[45.81089675 43.25047436 10.93862889],,,,,,,8.647588213359825,0.0010115434963703
2025-09-02,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,12.558104407153875,WEAK BUY,1.1163732976202354,0.9904374283270131,1.6909158410839433,0.6832110733862555,1.6286845957814755,1.1604433254364968,1.1806003901014168,-0.020157064664920066,-1.7073570924750254,1.157854200473122,-0.041480902852886636,-3.5825670000316125,0.6832110733862555,0.0,0.0,1.6286845957814755,0.0,0.0,,,,,,,,,,,,,1.2366268518991792,1.2749033081426904,0.6832110733862555,1.6165405087040035,-0.07618352646268245,-6.160591267254359,-0.15853001052245497,-12.434669222871369,0.0,0.0,0.012144087077472054,0.7512392629173372,,,,,,,,,,,,,87.70301624129931,1.1745953027372091,86.77494199535964,1.1075858380835002,63.10904872389791,0.6456570089551636,96.75174013921114,1.6939861271876853,EU 3 3/4,100.0,0.707106748090145,100.0,0.7071067621542124,50.0,-0.7071067404208509,100.0,0.707106766227154,,,stable,31.322505800464036,100.0,1.0,1.0,,1,0,1.3239517731921977,1.3304691517590894,0.7583007689573226,2.085463709013897,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['YAS_RISK', 'Issue_Age', 'Cpn']",[37.12827906 33.47298898 29.39873196],,,,,,,13.378010759565484,0.0016108380488206
2025-09-02,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,4.762387315382519,NO ACTION,0.9346519351298405,0.976987373579946,1.6909158410839433,0.3020983966420473,0.6054687384577008,0.7994865365165057,0.8186409932856273,-0.01915445676912164,-2.3397871218574386,0.9749614198643212,-0.040309484734480705,-4.13446968256891,0.3020983966420473,0.0,0.0,0.6054687384577008,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8538283062645,0.8079920160419835,80.2784222737819,0.9272948834354002,48.027842227378194,0.2586824025711132,72.38979118329466,0.6408939057154125,EU 2 3/4,75.0,0.34022401612379577,75.0,0.3579940862297484,75.0,0.27210571403402817,75.0,0.48671663008931765,,,stable,13.68909512761021,100.0,1.0,1.0,,1,0,0.9121355558369661,1.1138976272300711,0.3353011322533509,0.775277843399815,Above Median,Top Quartile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[62.91484475 23.78310839 13.30204686],,,,,,,6.428413610758099,0.0006366562409996
2025-09-02,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-3.723533416810005,WEAK SELL,-0.8352050617511513,0.9531454512213055,1.6909158410839433,-1.4589772842532929,-1.3204491407572845,-1.1706587152060073,-1.1282247000520786,-0.04243401515392864,-3.76113151713987,-0.7441381186605507,-0.0910669430906006,-12.237908471982369,-1.4589772842532929,0.0,0.0,-1.3204491407572845,0.0,0.0,,,,,,,,,,,,,-1.4484769052958886,-1.2943289481603064,-1.4589772842532929,-1.6115326370878218,0.2778181900898813,19.18002193587806,0.45912388640915514,35.4719627892534,0.0,0.0,0.2910834963305373,18.062525562640648,-1.5212821754225034,-1.461678038754802,-1.4589772842532929,-1.5624258201079995,0.35062346021649615,23.047891020896827,0.6264729770036508,42.85984711457771,0.0,0.0,0.24197667935071498,15.487242638198632,11.36890951276102,-1.1929724947226585,23.201856148491878,-0.8286307996287412,6.496519721577726,-1.5294805476851843,8.352668213457076,-1.341257879051061,RFGB 2 3/4,50.0,-0.707106776235876,50.0,-0.7071067745539851,50.0,-0.7071067771205178,50.0,-0.7071067758050573,,,stable,4.176334106728538,50.0,-1.0,-1.0,,1,0,1.335606528838369,0.9953790299550517,1.6193291350754548,1.690780872969819,Bottom Quartile,Above Median,Moderate,N/A,N/A,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[82.36359469 13.69424816  3.94215715],,,,,,,,,2.750786517623993,0.0004623549607245
2025-09-02,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-3.508571832764318,MODERATE SELL,-1.0639077408623627,0.9871692163507146,1.6909158410839433,-1.5593130508472641,-1.6935005645525165,-1.3758683298806722,-1.3997757928351084,0.023907462954436243,1.7079494377609632,-1.1407951561609715,0.07688741529860876,6.73980900158895,-1.5593130508472641,0.0,0.0,-1.6055294112954674,-0.08797115325704907,-5.479261363274616,,,,,,,,,,,,,-1.3594191610367612,-1.068315124802746,-1.5593130508472641,-1.5682565495393375,-0.01644916884391101,-1.2100144822414158,0.004407383940383314,0.41255466639037125,0.0,0.0,-0.12524401501317906,-7.98619423915998,-1.4228353887135312,-1.1990535234293385,-1.5593130508472641,-1.5682565495393375,0.04696705883285901,3.30094815432092,0.13514578256697574,11.271038264693129,0.0,0.0,-0.12524401501317906,-7.98619423915998,6.496519721577726,-1.4013922322382992,14.849187935034802,-1.0555332605307597,4.640371229698376,-1.6313595880667349,4.408352668213457,-1.7252018433631815,RFGB 2 5/8,50.0,-0.707106775899124,50.0,-0.7071067737783095,50.0,-0.7071067759261733,50.0,-0.7071067770520464,,,stable,22.73781902552204,50.0,-1.0,-1.0,,1,0,1.5697305289246428,1.2679418547115737,1.7306925071370727,2.1684578940063117,Bottom Decile,Above Median,Moderate,N/A,N/A,,,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[89.88414931  6.38155198  3.73429871],,,,,,,,,11.531559390314072,0.000750358125469
2025-09-02,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-0.5816928147738984,MODERATE SELL,-1.5941025489121916,0.9945998056521623,1.6909158410839433,-0.9052337458510246,-0.5519036821789665,-1.2726921681950663,-0.7632064060427454,-0.5094857621523209,-66.75595899652208,-0.5512793580086143,-1.0428231909035772,-189.16419721466556,-0.9052337458510246,0.0,0.0,-0.5519036821789665,0.0,0.0,,,,,,,,,,,,,-0.9316425396754894,-0.8944284143843199,-0.9052337458510246,-0.5519036821789665,-0.3410496285195769,-36.607347811493966,-0.6996741345278717,-78.22583847438577,0.0,0.0,0.0,0.0,0.43498903092091423,0.5513297292368831,-0.9052337458510246,-0.11702627922287429,-1.7076811991159806,-392.5802809883792,-2.145432278149075,-389.1377746316843,0.0,0.0,-0.4348774029560922,-371.6065901464898,9.048723897911833,-1.2966020713558415,5.336426914153132,-1.5815546747594924,20.649651972157773,-0.9672198282529866,29.23433874709977,-0.550272048951121,RFGB 0 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,58.46867749419954,100.0,-1.0,-1.0,,1,0,1.4520166697291141,1.899816370195634,1.0047252925259142,0.7066899896005423,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[91.42200576  4.86024177  3.71775247],,,,,,,,,4.848168283541554,0.0004762142077954
2025-09-02,FI4000167317,RFGB 0 7/8 09/15/25,2025-09-15,3.781843451342626,MODERATE BUY,1.3704896261272548,0.8556669276007343,1.6909158410839433,1.0445939940597542,1.6195325855784453,1.3591928648625247,1.7365831167660277,-0.37739025190350306,-21.731770053893275,2.1382222525254395,-0.7677326263981847,-35.905183471966154,1.0445939940597542,0.0,0.0,1.6195325855784453,0.0,0.0,,,,,,,,,,,,,1.1939182213789887,1.0557718718606017,1.0445939940597542,1.4408111285989575,0.16527464348353593,13.84304545652527,0.31471775426665305,29.809257063374478,0.0,0.0,0.17872145697948771,12.40422510567736,1.1447589876579674,1.0664745583805366,1.0445939940597542,1.0802678059416009,0.2144338772045573,18.73179225000738,0.30401506774671816,28.506546406293705,0.0,0.0,0.5392647796368444,49.91954510528498,93.96751740139212,1.3764539091392476,92.34338747099768,1.3597019064990794,84.22273781902551,1.0125983940495416,96.51972157772622,1.6845668920510701,RFGB 0 7/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,0.23201856148491878,100.0,1.0,1.0,,1,0,1.5507054623870102,1.6333194051264717,1.1594022108243656,2.0737449359669973,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[60.17933277 27.74941524 12.07125199],,,,,,,,,0.0303643085054261,0.0004001360462557
2025-09-02,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,-2.75451109720572,NO ACTION,-0.5504269059924154,0.9703718450482948,1.6909158410839433,0.8902076003088981,0.5134267549010814,-0.4234848069045668,0.4936827024612785,-0.9171675093658453,-185.78076286958952,0.02866239335606539,-0.5790892993484807,-2020.3794223206228,0.8902076003088981,0.0,0.0,0.48933423058595976,0.0240925243151216,4.923531262858631,,,,,,,,,,,,,1.0828290021781448,1.221789163161532,0.8902076003088981,0.48933423058595976,-1.5063138090827115,-139.10911068523308,-1.7722160691539475,-145.05088996394667,0.0,0.0,0.0240925243151216,4.923531262858631,0.8996133679819489,0.9667570608410995,0.8902076003088981,0.13994481669562825,-1.3230981748865158,-147.0740884105732,-1.5171839668335148,-156.9353886921698,0.0,0.0,0.3734819382054531,266.87798829302517,42.22737819025522,-0.43411043997144283,32.25058004640371,-0.5460942565330907,76.5661252900232,0.8558373687717371,68.67749419953596,0.546164434667268,RFGB 0 1/2,60.0,-0.4024130482108903,40.0,-0.5762276706582073,100.0,1.1886693012640988,100.0,1.1756616465270742,,,stable,10.440835266821345,80.0,-1.0,1.0,,0,0,0.4831545399344352,0.6559866849934541,0.9880476680509707,0.6574218650783143,Below Median,Above Median,Weak,N/A,N/A,,,,,,,"['Cpn', 'YAS_RISK', 'Issue_Age']",[54.03867725 24.70470053 21.25662222],,,,,,,,,0.5991909988843247,0.0005248019377302
2025-09-02,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,0.379240726877569,NO ACTION,-0.3074949211005196,0.9887829514174427,1.6909158410839433,-0.36050766714589194,-0.4903478136744398,-0.4854850407730447,-0.3533950612433704,-0.13208997952967433,-37.377425515566614,-0.03693301103145489,-0.2705619100690647,-732.5745430860752,-0.36050766714589194,0.0,0.0,-0.4903478136744398,0.0,0.0,,,,,,,,,,,,,0.21549936126887012,0.10198645241094005,-0.36050766714589194,-0.4903478136744398,-0.7009844020419148,-325.2837342004697,-0.4094813735114597,-401.5056153840422,0.0,0.0,0.0,0.0,-0.7108960694476913,-0.729229275816975,-0.36050766714589194,-0.5999526900997534,0.22541102867464663,31.708014039094536,0.42173435471645543,57.83288780619598,0.0,0.0,0.10960487642531358,18.268919601010165,39.675174013921115,-0.4970805522113731,41.29930394431555,-0.305074494901969,42.69141531322506,-0.41411526690687944,32.01856148491879,-0.4869188416644058,RFGB 1 3/8,50.0,-0.7071067724470247,50.0,-0.707106770452364,50.0,-0.7071067715444106,50.0,-0.7071067631524481,,,stable,26.68213457076566,100.0,-1.0,-1.0,,1,0,0.553890712713598,0.36646568644998817,0.4001299918293156,0.6278702290554221,Below Median,Above Median,Weak,N/A,N/A,,,,,,,"['Cpn', 'YAS_RISK', 'Issue_Age']",[39.35963403 33.99846521 26.64190076],,,,,,,,,11.311017356821653,0.0010276310037806
