Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD,REL_SPRD
2025-09-15,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-3.0254702799832,MODERATE SELL,-1.8198283935697717,0.996384229719317,1.5548664149402391,-0.7697523704360515,-0.3264346449998324,-1.3095158985025532,-0.976351987695107,-1.1796101673385848,-0.12990573116396842,-11.012598370171695,-1.5822613914330923,-0.23756700213667936,-15.01439660485361,-0.7697523704360515,0.0,0.0,-0.2457115115867235,-0.08072313341310888,-32.85280758990285,0.593,-1.569351987695107,-264.64619919569765,-0.6090246120120248,-0.7004912864905284,-115.01854952535852,-0.49561012630278534,-1.3242182672669864,-267.1895044652549,-0.7697523704360515,0.0,0.0,0.09782285452302741,-0.4242574995228598,-433.69973021285836,1.876,-2.8523519876951067,-152.04434821378848,0.6880759816087775,-1.9975918801113308,-290.3155907882789,0.9846335589583041,-2.804461952528076,-284.82290680938945,-0.7697523704360515,0.0,0.0,0.2467565523715816,-0.573191197371414,-232.29015344615905,6.072,-7.048351987695107,-116.07957799880022,0.33820795564029704,-1.6477238541428503,-487.19250329405196,0.2658029318366003,-2.085631325406372,-784.6532137663446,-0.7697523704360515,0.0,0.0,0.2546917050324567,-0.5811263500322891,-228.16853306682282,11.372,-12.348351987695107,-108.58557841045153,0.5987152059510052,-1.9082311044535585,-318.72099683027176,0.7980152467116353,-2.617843640281407,-328.0443097126614,-0.7697523704360515,0.0,0.0,0.2631996580034395,-0.5896343030032718,-224.025473693062,-9.679,8.702648012304893,89.91267696367005,7.209302325581396,-1.3279462830475581,2.558139534883721,-1.8056400274689213,26.27906976744186,-0.828164770403521,39.30232558139535,-0.30822432666548,21.86046511627907,-0.9191115795514444,RFGB 0 1/2,20.0,-0.9411264456181758,20.0,-1.213935019877582,40.0,-0.735299433396577,60.0,-0.2463054314092657,60.0,-0.3982652682006719,0.9948742873356934,0.0015099423836235637,rising,63.25581395348837,60.0,-1.0,-1.0,-1.0,1,1,1.5078549578482923,2.1849972381085827,0.8564324865857986,0.41421783224867026,Bottom Decile,Bottom Quartile,Bottom Quartile,Above Median,Very Tight,N/A,N/A,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[39.45070084 30.86359279 29.68570637],,,,,,,,,2.7730000203796124,0.0003784533871578,0.0003784533871578
2025-09-15,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-1.4774008116927495,NO ACTION,-0.0370895050052684,0.997772532966239,1.5548664149402391,0.7007591567622976,0.07362030572967182,-0.17647708798630662,7.475394688495076,0.4948201186911499,-0.6712972066774565,-135.6648947271217,0.2577403566593497,-0.2948298616646181,-114.39025461397317,0.7007591567622976,0.0,0.0,0.07362030572967182,0.0,0.0,8.537,-1.061605311504925,-12.435343917785996,-0.6206458282803808,0.4441687402940742,71.56557136107276,-0.9459160151261373,0.9088265101208689,96.07898438972713,0.7007591567622976,0.0,0.0,0.05257644477321671,0.021043860956455107,40.02525664239953,8.052,-0.5766053115049239,-7.161019756443392,0.3947178426239667,-0.5711949306102733,-144.70967725760048,0.05974746556306276,-0.09683697056833115,-162.07709138459057,0.7007591567622976,0.0,0.0,0.05257644477321671,0.021043860956455107,40.02525664239953,13.365,-5.8896053115049245,-44.067379776267764,0.5179768416423063,-0.694453929628613,-134.07045651302087,0.31341328391667395,-0.35050278892194237,-111.83405290240474,0.7007591567622976,0.0,0.0,0.05257644477321671,0.021043860956455107,40.02525664239953,18.328,-10.852605311504924,-59.213254613616314,-0.7577207395891591,0.5812436516028525,76.70948062567989,-1.2267213362285125,1.1896318312232441,96.97653300651382,0.7007591567622976,0.0,0.0,0.04021477959170231,0.03340552613796951,83.06776307207687,-5.169,12.644394688495076,244.61974587024767,51.3953488372093,-0.17547961828020547,50.93023255813953,-0.03680033517069856,64.18604651162791,0.6653808916217677,55.58139534883721,0.09809107081175251,31.86046511627907,-0.7291436212007568,RFGB 0 1/2,80.0,0.1627803193608959,80.0,0.21963383027025568,80.0,0.9935923810769202,80.0,0.2219767245606293,80.0,-0.10781118368610335,0.9982245862548668,-0.00045205328862774063,falling,79.06976744186046,80.0,-1.0,1.0,-1.0,0,1,0.20320627826746687,0.04453192745298203,0.779670099338214,0.09341791355768833,Above Median,Top Quartile,Below Median,Top Quartile,Very Tight,N/A,N/A,,,,,,,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[54.6365874  35.05165112 10.31176148],,,,,,,,,3.600691852216187,0.0004301630317889,0.0004301630317889
2025-09-15,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,3.518366324386044,STRONG BUY,1.526156519108281,0.9984363376451705,1.5548664149402391,1.4675152876943867,1.4839760948650786,1.5526453000138094,46.27344576910204,1.5421331672009535,0.010512132812855901,0.6816618025127981,1.5050601293176846,0.02109638979059647,1.4016974630768222,1.4675152876943867,0.0,0.0,1.4839760948650786,0.0,0.0,47.505,-1.231554230897963,-2.5924728568334188,1.5756839418532416,-0.02303864183943216,-1.4621359703724375,1.5709142089753887,-0.0447576898671076,-2.849149197739155,1.4675152876943867,0.0,0.0,1.4915155701405112,-0.007539475275432528,-0.5054908829529127,43.96,2.3134457691020387,5.262615488115962,1.4720986265151963,0.08054667349861311,5.471554113336185,1.3868637221122597,0.13929279699602137,10.043726270343214,1.4675152876943867,0.0,0.0,1.4101356169090724,0.07384047795600623,5.236409643649659,57.191,-10.917554230897963,-19.089636881657952,1.476090575436679,0.0765547245771303,5.1863161605683405,1.4194751638729255,0.1066813552353556,7.515549211352813,1.4675152876943867,0.0,0.0,1.333934421092186,0.15004167377289268,11.248054647636842,52.551,-6.277554230897962,-11.945641814053772,1.3427719284136297,0.20987337160017971,15.629859814327604,1.1279139755468752,0.39824254356140587,35.30788239746099,1.4675152876943867,0.0,0.0,1.392040873336939,0.09193522152813971,6.6043478053429485,27.405,18.86844576910204,68.85037680064586,97.20930232558139,1.5832914785060508,94.41860465116278,1.5142577777232036,97.20930232558139,1.4441475126266015,93.72093023255815,1.530517471239763,62.32558139534884,0.1429112136338069,RFGB 0 1/8,100.0,0.9445142904222422,100.0,0.9188701123665207,100.0,1.1385950930378341,100.0,0.9768977130199998,66.66666666666666,0.0183570712044157,0.9980673352265846,0.0003690024185858398,rising,92.09302325581396,66.66666666666666,1.0,1.0,1.0,1,1,1.787808697918689,1.8323968298086417,1.632768946500036,1.8830395931907766,Top Decile,Top Decile,Above Median,Above Median,Very Tight,N/A,N/A,,,,,,,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[42.33094999 34.83605286 22.83299714],,,,,,,,,7.419586389288213,0.0008913817102186,0.0008913817102186
2025-09-15,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-0.4005198360479838,NO ACTION,-0.3874971145278048,0.9977048699035074,1.5548664149402391,-0.503633466602942,-0.5221570961078814,-0.5694633058313785,56.70679493965936,-0.5777471407447587,0.00828383491338025,1.4338166623066466,-0.40489340361227777,0.017396289084472993,4.296510760516228,-0.503633466602942,0.0,0.0,-0.5221570961078814,0.0,0.0,57.36,-0.653205060340639,-1.1387814857509777,-0.762209441489048,0.19274613565766952,25.28781757837321,-0.7820863342447328,0.39458921971692806,50.4534087087259,-0.503633466602942,0.0,0.0,-0.5221570961078814,0.0,0.0,52.545,4.161794939659359,7.920439506836644,-0.3866546193568697,-0.18280868647450882,-47.27958043036446,-0.03543996865067176,-0.352057145877133,-993.3898362279623,-0.503633466602942,0.0,0.0,-0.457537281391571,-0.0646198147163104,-14.123398449069208,70.796,-14.089205060340646,-19.901131502274893,-0.5362557829128736,-0.03320752291850493,-6.192478171308111,-0.34350661341218536,-0.04399050111561942,-12.80630361028984,-0.503633466602942,0.0,0.0,-0.4508463392607812,-0.0713107568471002,-15.817086456178048,60.77,-4.063205060340643,-6.6862021715847,-0.4998852657599874,-0.06957804007139112,-13.91880166216338,-0.3379988997860075,-0.049498214741797275,-14.644489466884785,-0.503633466602942,0.0,0.0,-0.245106602370345,-0.27705049373753643,-113.03264773572312,36.779,19.927794939659357,54.18253605111912,34.418604651162795,-0.575204245164866,38.372093023255815,-0.3844759775110562,38.139534883720934,-0.5578773724120774,30.465116279069765,-0.5070096319645906,68.83720930232559,0.37741919365576004,RFGB 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9972837123629732,0.0004211575405341783,rising,77.20930232558139,100.0,-1.0,-1.0,-1.0,1,1,0.655714123052969,0.4652527282297495,0.5603465201234046,0.6625729951034404,Below Median,Top Decile,Above Median,Top Decile,Tight,N/A,N/A,,,,,,,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[36.46470967 32.09106248 31.44422785],,,,,,,,,8.900154706544683,0.0012245254963701,0.0012245254963701
2025-09-15,FI4000441878,RFGB 0 09/15/30,2030-09-15,-0.6022921857747221,WEAK BUY,0.9706754636205502,0.9983955879946704,1.5548664149402391,0.6535543179783856,0.01437755612375061,0.8208668291711685,14.717504712403226,-0.48515405731668204,1.3060208864878504,269.19714261312197,-0.6686792059226926,1.6393546695432428,245.16309622112914,0.6535543179783856,0.0,0.0,0.01437755612375061,0.0,0.0,15.705,-0.987495287596774,-6.2877764213180285,0.4254798529823007,0.3953869761888678,92.92730645758324,0.1177004863862214,0.8529749772343288,724.6995581355784,0.6535543179783856,0.0,0.0,0.1472784039720007,-0.1329008478482501,-90.2378320515565,14.373,0.3445047124032268,2.3968879994680163,0.9780668364003366,-0.15720000722916816,-16.07252181256576,1.2441409749917092,-0.27346551137115893,-21.980267081465957,0.6535543179783856,0.0,0.0,0.1584391943587614,-0.14406163823501078,-90.9254996691382,20.643,-5.925495287596775,-28.70462280059251,0.6493108825436225,0.17155594662754603,26.421233433415786,0.5554163709288992,0.41525909269165107,74.76536648003722,0.6535543179783856,0.0,0.0,0.2106675616615403,-0.1962900055377897,-93.17523527216154,24.144,-9.426495287596772,-39.04280684100601,0.6124734934826233,0.20839333568854523,34.02487364818022,0.43056202983844016,0.5401134337821101,125.44381153173114,0.6535543179783856,0.0,0.0,0.3602288183925892,-0.34585126226883856,-96.00876859636523,1.273,13.444504712403226,1056.1276203291804,75.81395348837209,0.8389654361736473,80.69767441860465,0.9631075528814803,61.16279069767442,0.6174366348864003,53.48837209302325,0.03792123336847157,37.67441860465116,-0.5663643865522993,RFGB 0 09/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9969790725403826,0.0014165154542877811,rising,91.62790697674419,100.0,1.0,-1.0,1.0,0,1,0.9451951820625721,1.1654523111106492,0.7271496278056796,0.018243897275721545,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,N/A,N/A,,,,,,,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[66.1167852  23.89765881  9.98555599],,,,,,,,,4.305448355084707,0.000520568098229,0.000520568098229
2025-09-15,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-7.736408769232781,WEAK SELL,-1.04683601630248,0.9984257819802228,1.5548664149402391,-0.6007010019877433,-0.9806547007196575,-0.9927966157469951,69.20458124726855,-0.98946408635554,-0.003332529391455119,-0.3368014467356333,-1.0408437582430767,-0.005992258059403177,-0.5757115757649189,-0.6007010019877433,0.0,0.0,-0.9806547007196575,0.0,0.0,69.854,-0.6494187527314494,-0.9296801223100775,-1.0120613901400146,0.019264774393019546,1.903518342894447,-1.0861140316447584,0.03927801534227848,3.6163804017115706,-0.6007010019877433,0.0,0.0,-0.9806547007196575,0.0,0.0,66.678,2.5265812472685525,3.789227701625169,-0.9290074529500705,-0.06378916279692459,-6.866377864647244,-0.94696228403591,-0.09987373226656993,-10.54674857653652,-0.6007010019877433,0.0,0.0,-0.890055009209704,-0.0905996915099535,-10.17911135318338,87.719,-18.514418752731444,-21.106509137838774,-0.6581090038853773,-0.3346876118616178,-50.85595316278562,-0.4674409676893352,-0.5793950486131447,-123.95041861268206,-0.6007010019877433,0.0,0.0,-0.6655204706608541,-0.3151342300588035,-47.351545026214495,77.613,-8.40841875273145,-10.833776238063304,-0.723702261630804,-0.2690943541161911,-37.183019131584174,-0.624316081953918,-0.42251993434856194,-67.67724551616217,-0.6007010019877433,0.0,0.0,-0.6004197011314054,-0.38023499958825213,-63.328200680113156,52.4,16.80458124726855,32.06981153446865,16.97674418604651,-1.0057963160058314,15.11627906976744,-1.0386743167162238,34.883720930232556,-0.656465376461026,14.883720930232558,-0.9726822504898273,73.72093023255813,0.6583290504843031,RFGB 0 1/8,33.33333333333333,-1.0475132192680616,33.33333333333333,-1.0650407629171177,66.66666666666666,-0.4028616859705434,33.33333333333333,-1.0216028000429886,100.0,0.9906950877145321,0.9988659794525112,-0.0004401974722884061,falling,91.86046511627907,33.33333333333333,-1.0,-1.0,-1.0,1,1,1.1431654254071615,1.2568953273042853,0.6683446165102566,1.244367503690589,Bottom Quartile,Below Median,Above Median,Top Decile,Tight,N/A,N/A,,,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[41.07111832 37.46609595 21.46278573],,,,,,,,,10.130535852552214,0.0022857704644045,0.0022857704644045
2025-09-15,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,0.8526757775247837,NO ACTION,0.524019794047968,0.99861687652293,1.5548664149402391,-1.047324433356154,0.3343588501199305,0.47734465095487516,22.043538219012444,0.5219025179235703,-0.04455786696869518,-8.537584047728625,0.6159958327773614,-0.09197603872939342,-14.931275885677723,-1.047324433356154,0.0,0.0,0.3343588501199305,0.0,0.0,23.346,-1.3024617809875565,-5.578950485863366,0.7369709060835317,-0.2596262551286565,-35.228833250080285,1.014303621055874,-0.49028382700790607,-48.33698825444689,-1.047324433356154,0.0,0.0,0.4584690641743949,-0.12411021405446443,-27.070574886203712,20.037,2.0065382190124446,10.014164885017857,-0.7301701427313819,1.2075147936862571,165.37443898100318,-0.5883926686204877,1.1124124626684555,189.0595350840454,-1.047324433356154,0.0,0.0,0.4982447061496014,-0.16388585602967093,-32.892643056241276,26.583,-4.539461780987555,-17.076559377346044,-0.8996537837473825,1.3769984347022577,153.0587037227468,-0.9355735591435644,1.4595933531915324,156.0105374211952,-1.047324433356154,0.0,0.0,0.4982447061496014,-0.16388585602967093,-32.892643056241276,28.824,-6.780461780987558,-23.523667008864802,0.544900548826187,-0.06755589787131183,-12.397839711678637,0.5126832797923521,0.011336514255615882,2.211211966788974,-1.047324433356154,0.0,0.0,0.786978624535624,-0.45261977441569345,-57.51360387093264,7.396,14.647538219012443,198.04675769615693,60.23255813953489,0.489552992991613,67.90697674418604,0.5199342524066155,16.97674418604651,-1.1100847300950787,64.88372093023256,0.3629099040954714,44.18604651162791,-0.40169882316290656,RFGB 0 1/8,66.66666666666666,0.10299892884581928,66.66666666666666,0.14617065055059678,33.33333333333333,-0.7357334070672906,66.66666666666666,0.04470508702298878,33.33333333333333,-1.0090521589189483,0.9976057926171742,0.001011083905755772,rising,94.88372093023256,100.0,1.0,1.0,1.0,1,1,0.5496431920893304,0.6291702045944257,1.1652613271111585,0.42427297534520814,Above Median,Above Median,Below Median,Below Median,Very Tight,N/A,N/A,,,,,,,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[54.00650793 27.57567516 18.41781691],,,,,,,,,5.015213140737984,0.0005802214124909,0.0005802214124909
2025-09-15,FI4000511449,RFGB 0 09/15/26,2026-09-15,-0.3072549854157689,NO ACTION,-0.008469798152254624,0.997648825451611,1.5548664149402391,0.5567491789537139,0.3853192563205744,-0.16247201185554877,-13.878448068980004,-0.18828817662403868,0.025816164768489913,13.71098486387673,-0.061445820358158376,0.05297602220590375,86.21581301304676,0.5567491789537139,0.0,0.0,0.3853192563205744,0.0,0.0,-12.441,-1.4374480689800038,-11.554119988944551,0.3934278956208064,-0.5558999074763551,-141.2965118982034,0.029778698252873846,-0.03824849640512847,-128.4424296726747,0.5567491789537139,0.0,0.0,0.3790487875801178,0.006270468740456614,1.6542642478983867,-11.637,-2.241448068980004,-19.261390968925536,-0.5039069664203937,0.3414349545648449,67.75753671645865,-0.7105175870431466,0.702047788890892,98.80793829913543,0.5567491789537139,0.0,0.0,0.3790487875801178,0.006270468740456614,1.6542642478983867,-11.355,-2.523448068980004,-22.22323264427724,0.5616694836442757,-0.7241414954998244,-128.92662031569188,0.35267267846443257,-0.3611424766166872,-102.40160024557979,0.5567491789537139,0.0,0.0,0.4416850688466414,-0.05636581252606698,-12.761538758169802,-2.677,-11.201448068980005,-418.4328736323017,0.9215269355368819,-1.0839989473924307,-117.630738053014,1.0206285005018858,-1.0290982986541404,-100.82986003870201,0.5567491789537139,0.0,0.0,0.6488224184615095,-0.26350316214093505,-40.61252364005894,-23.031,9.152551931019994,39.74014123158343,51.86046511627907,-0.16123440158646016,51.86046511627907,-0.008403763026410285,55.348837209302324,0.5191151373817082,66.74418604651163,0.41466778801431375,4.186046511627907,-1.209109013799076,RFGB 0 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.99353601895185,0.00411280649976109,rising,75.81395348837209,100.0,-1.0,-1.0,1.0,1,0,0.18707999564428204,0.010169357525910038,0.6194434756541531,0.4889374014723836,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight,N/A,N/A,,,,,,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[45.82698676 45.45746152  8.71555172],,,,,,,,,0.9565122661420844,0.0004588535798226,0.0004588535798226
2025-09-15,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-1.880952203411148,WEAK SELL,-1.1104154804043034,0.9980892116503897,1.5548664149402391,-0.6933315880000166,-0.7859905784944036,-1.0172488258317993,61.46252460720984,-1.0921565513863742,0.07490772555457492,6.858698487283517,-1.2637887122875726,0.15337323188326923,12.135986749877759,-0.6933315880000166,0.0,0.0,-0.7859905784944036,0.0,0.0,61.605,-0.14247539279015342,-0.23127244990995244,-0.9940716881443284,-0.023177137687470872,-2.3315358168567233,-1.0539852465064425,-0.05643023389786084,-5.3539870268115,-0.6933315880000166,0.0,0.0,-0.8125746432476686,0.026584064753265024,3.2715842965338395,57.961,3.501524607209845,6.041173559127219,-1.0558399720130496,0.03859114618125026,3.6550184534282293,-1.1701480904979467,0.05973261009364328,5.104705128199121,-0.6933315880000166,0.0,0.0,-0.8455274708467735,0.05953689235236992,7.041390575826735,75.672,-14.209475392790154,-18.777718827191542,-0.7160118058890713,-0.301237019942728,-42.071515198206924,-0.5398369924260525,-0.5705784879782508,-105.69458659077546,-0.6933315880000166,0.0,0.0,-0.6507066891197465,-0.13528388937465707,-20.790302229509,65.655,-4.192475392790158,-6.385614792706719,-0.7020813879519604,-0.3151674378798389,-44.890441307690665,-0.6079128400207564,-0.502502640383547,-82.66030901738458,-0.6933315880000166,0.0,0.0,-0.3608131247713955,-0.4251774537230081,-117.83868511117052,41.653,19.809524607209845,47.55845822018582,16.046511627906977,-1.0306678003195815,13.953488372093023,-1.1017580809397731,30.0,-0.7505469306349498,21.627906976744185,-0.7749718358273414,70.93023255813954,0.48431263119305323,RFGB 0 1/2,40.0,-0.6563739766759401,40.0,-0.6434688339822653,60.0,-0.6454509264208821,40.0,-0.7842361405110347,100.0,1.7475191991191985,0.9985020240933933,-0.0004128124430036184,falling,85.34883720930233,100.0,-1.0,-1.0,-1.0,1,1,1.1713211631487817,1.3332327193099134,0.7714061284448683,0.997355270277753,Bottom Quartile,Below Median,Above Median,Top Decile,Tight,N/A,N/A,,,,,,,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[38.95037845 37.77030763 23.27931392],,,,,,,,,9.720402390726337,0.0014183227508864,0.0014183227508864
2025-09-15,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,1.86766266704554,WEAK BUY,0.901703366962648,0.9983283222335213,1.5548664149402391,0.7966848098624651,0.09626206387129932,0.8393461085470458,28.485562493719144,-0.17009267151471702,1.0094387800617628,593.463969803088,-0.02357786734863996,0.925281234311288,3924.3618949636316,0.7966848098624651,0.0,0.0,0.09626206387129932,0.0,0.0,29.728,-1.242437506280858,-4.179351136514137,0.8746471997775378,-0.035301091230491966,-4.036037711647262,0.9749647461918606,-0.07326137922921261,-7.514259234904662,0.7966848098624651,0.0,0.0,0.09626206387129932,0.0,0.0,27.493,0.9925624937191451,3.610237127116435,0.998648628323489,-0.15930251977644316,-15.95180864051214,1.1775559989876345,-0.27585263202498655,-23.425860843947618,0.7966848098624651,0.0,0.0,0.2468248665081211,-0.15056280263682179,-60.999849272432606,36.31,-7.824437506280859,-21.548987893489286,-0.5598838167125058,1.3992299252595517,249.91433195623293,-0.8212769808661379,1.722980347828786,209.79284297392655,0.7966848098624651,0.0,0.0,0.3877764851524787,-0.2915144212811794,-75.17588737980422,37.816,-9.330437506280859,-24.673253394895102,1.0703078137090631,-0.2309617051620173,-21.57899812052561,1.2701249032287887,-0.3684215362661407,-29.006716774775732,0.7966848098624651,0.0,0.0,0.4138987145107106,-0.31763665063941127,-76.7426019529064,12.808,15.677562493719144,122.4044541027381,76.9767441860465,0.8577615738451522,78.6046511627907,0.8946731999809473,70.0,0.7628091269091564,57.20930232558139,0.12108714908080781,49.06976744186046,-0.256902931142247,RFGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9952718645488674,0.0030564576846539016,rising,91.16279069767442,100.0,1.0,-1.0,1.0,0,1,0.9664733300073534,1.0826401947393607,0.8863977285956652,0.12214838110879168,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,N/A,N/A,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[56.47838341 30.41408178 13.10753481],,,,,,,,,5.97639202111182,0.0005434959835648,0.0005434959835648
