Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-05,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,2.2308033995826264,WEAK BUY,0.8418009087965758,0.9526026390625583,1.4014727230994781,0.7131435336104252,0.7690000367837747,0.8884830082862065,1.0775868226167165,-0.18910381433050993,-17.548823779825426,1.2249922972187013,-0.3831913884221255,-31.28112610699957,0.7131435336104252,0.0,0.0,0.7690000367837747,0.0,0.0,0.7869378633189034,0.6004648202088537,0.7131435336104252,0.824467948098095,0.10154514496730316,12.903832489220198,0.24133608858772204,40.19154435802351,0.0,0.0,-0.05546791131432027,-6.727721892585753,,,,,,,,,,,,,,,,,,,,,,,,,77.26218097447796,0.9005836350020017,77.7262180974478,0.8352107947083931,64.50116009280742,0.6761684220118465,77.26218097447796,0.8095556471206703,EU 3 1/4,100.0,0.707106732349449,100.0,0.7071067174638641,100.0,0.7071067608135801,50.0,-0.7071061501014304,0.9975825392528906,-0.04497990019033238,falling,4.408352668213457,50.0,1.0,1.0,1.0,1,1,1.018321197383843,1.0098966277154964,0.7915467402964628,0.9854242018302857,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[49.8500128  38.05814103 12.09184617],,,,,,,7.731071601655515,0.0008051925097457
2025-09-05,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,8.166465051387732,MODERATE BUY,1.1401907499378223,0.9523392110539596,1.4014727230994781,1.47412394334674,1.3713751131182053,1.3388505844062337,1.478899930323629,-0.14004934591739526,-9.469832413864872,1.4235623110157076,-0.2833715610778853,-19.905806503483493,1.47412394334674,0.0,0.0,1.3713751131182053,0.0,0.0,1.183801005628971,0.8381597657771863,1.47412394334674,1.2817820582603563,0.15504957877726278,13.097604811133115,0.302030984160636,36.03501299982773,0.0,0.0,0.08959305485784896,6.989726028812784,,,,,,,,,,,,,,,,,,,,,,,,,93.27146171693735,1.3576165015810482,86.3109048723898,1.1312646641545192,97.4477958236659,1.4487241232443873,91.87935034802784,1.4255305356451258,EU 3 3/8,71.42857142857143,0.47721963903890924,57.14285714285714,0.2587004199305581,100.0,0.7423312329751771,71.42857142857143,0.5657320760126614,0.9959089374422994,-0.04356972638833978,falling,3.944315545243619,42.857142857142854,1.0,1.0,1.0,1,1,1.5345030996827227,1.3678706939871785,1.6361895567386548,1.7573292088598484,Top Decile,Above Median,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[39.42070857 37.91438919 22.66490224],,,,,,,10.29405484194541,0.0016273721982159
2025-09-05,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,2.7170979600291894,MODERATE BUY,1.4805105638029064,0.946264455268956,1.4014727230994781,1.1847885181246205,1.1439094990727194,1.388550503770048,0.9126258235418437,0.47592468022820433,52.148938013421166,0.5039096145505083,0.976600949252398,193.80478198318485,1.1847885181246205,0.0,0.0,1.1439094990727194,0.0,0.0,1.2508848174212,1.1839736622504813,1.1847885181246205,1.1439094990727194,0.13766568634884813,11.005464558448363,0.29653690155242507,25.045903342493396,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,94.19953596287704,1.4080519632350148,93.27146171693735,1.4689202537637203,90.48723897911833,1.154987609841442,88.16705336426914,1.1929294341728829,EU 2 3/4,100.0,1.0354746552745058,100.0,0.9885306618516143,100.0,1.2751602011486851,100.0,1.1520109599608215,0.9905085208501989,-0.04424406558124294,falling,3.0162412993039442,25.0,1.0,1.0,1.0,1,1,1.591465901362028,1.7761475546743974,1.3150445110458342,1.4658466205077303,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[46.92936105 38.63769192 14.43294703],,,,,,,1.0580867500962654,0.0003770926159312
2025-09-05,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,1.6136752774810468,NO ACTION,0.8842411569793563,0.9457025152810716,1.4014727230994781,-0.6517370188403363,0.0009222145781272995,0.5894579247666217,0.17955074533675966,0.4099071794298621,228.29599277432905,0.04312015307991688,0.8411210038994394,1950.6443014618135,-0.6517370188403363,0.0,0.0,0.0009222145781272995,0.0,0.0,0.32268094038299433,0.32062873512105633,-0.6517370188403363,0.0009222145781272995,0.2667769843836274,82.67515763387527,0.5636124218583001,175.78349740460826,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.89327146171694,0.5971330796192753,80.51044083526682,0.8773187955931099,32.25058004640371,-0.7094733616743188,51.972157772621806,0.024136944557083245,EU 0 1/4,100.0,0.7071067738262182,100.0,0.7071067751116671,50.0,-0.7071067484309641,100.0,0.7071067703218992,0.9983366188876153,-0.052634103606543636,falling,2.784222737819025,50.0,1.0,1.0,1.0,1,1,0.6755981759443856,1.0608115923720103,0.7233891755028052,0.001181758805068658,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[46.13284167 27.98231665 25.88484168],,,,,,,1.074842510789864,0.0010195446713497
2025-09-05,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,0.1618049414279205,NO ACTION,0.007379367594285267,0.9723558435650173,1.4014727230994781,0.4673508676241398,0.135981725877246,0.3142533877001536,0.6280042752963725,-0.3137508875962189,-49.959991506769924,0.6483399745587846,-0.6409606069644993,-98.86180433568242,0.4673508676241398,0.0,0.0,0.135981725877246,0.0,0.0,-0.4617003565440639,-0.6202328059265979,0.4673508676241398,0.1761308041420451,0.7759537442442175,168.06435525542557,0.6276121735208832,101.18977219598753,0.0,0.0,-0.040149078264799104,-22.795033600662222,,,,,,,,,,,,,,,,,,,,,,,,,55.68445475638051,0.3178556068610534,51.27610208816705,0.007321597551705365,51.508120649651964,0.42663699781309705,58.46867749419954,0.16224569222122845,EU 1 07/06/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9948236325092303,-0.022467788944213085,falling,12.761020881670534,100.0,1.0,1.0,-1.0,1,0,0.3601767091325899,0.008852922787640523,0.518731557404398,0.17425185601618834,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[55.2945057  22.70041203 22.00508227],,,,,,,5.741713636464141,0.0009081786533168
2025-09-05,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-6.262125222942871,WEAK SELL,-1.3426436708598808,0.9611531677716019,1.4014727230994781,0.7315205993233515,-1.0978595075264117,-0.9879286899774414,-0.8850546618034121,-0.10287402817402935,-11.623465922665586,-1.131063503783735,-0.2115801670761457,-18.70630291736215,0.7315205993233515,0.0,0.0,-1.0978595075264117,0.0,0.0,-0.7695122596882292,-0.8835560430443887,0.7315205993233515,-1.0990975470011075,-0.2184164302892122,-28.38374888781233,-0.45908762781549206,-51.95908355034812,0.0,0.0,0.0012380394746958068,0.11264145451053527,,,,,,,,,,,,,,,,,,,,,,,,,16.241299303944317,-1.0035983328209612,8.584686774941995,-1.3321326641856397,66.35730858468676,0.6948250217176992,11.36890951276102,-1.0994519544137136,EU 1 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9959435437388476,-0.03479037596724577,falling,7.424593967517401,100.0,-1.0,-1.0,-1.0,1,1,1.1322993429533412,1.610750595842626,0.8119441859377873,1.4068365112838068,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[48.96637352 31.96021818 19.0734083 ],,,,,,,8.437281091330817,0.0028672753338867
2025-09-05,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,3.786604007439436,NO ACTION,0.38651561248713323,0.9701828128769243,1.4014727230994781,-0.7323057762797713,-0.0571997531835522,0.3501344915151555,0.253728560485097,0.09640593103005851,37.99569392037426,0.18969275726595133,0.1968228552211819,103.75875583344414,-0.7323057762797713,0.0,0.0,-0.0601188708184272,0.0029191176348749986,4.855575478344986,-0.4837184181044205,-0.2287393207393235,-0.7323057762797713,-0.0876543752285999,0.833852909619576,172.38394511601527,0.6152549332264567,268.97645072137385,0.0,0.0,0.030454622045047695,34.74397996817044,,,,,,,,,,,,,,,,,,,,,,,,,56.380510440835266,0.35426773908839704,62.64501160092807,0.38348974026896776,27.842227378190255,-0.7912676524401288,49.651972157772626,-0.03529724191471214,EU 1 1/4,100.0,0.7071067155254442,100.0,0.7071067492519619,100.0,0.7071067657193982,100.0,0.7071067115469588,0.996346869577787,-0.026164056700862637,falling,11.600928074245939,50.0,1.0,1.0,-1.0,1,0,0.4013012869349564,0.4636973060152311,0.8128156854762653,0.07329781330249807,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[37.61943478 34.99909823 27.381467  ],,,,,,,10.117388490021284,0.0024067388688328
2025-09-05,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,4.141139657597748,NO ACTION,0.5326530777197299,0.9892813552986013,1.4014727230994781,0.22820285421458036,0.427750561678499,0.5562339851171508,0.707623931173501,-0.15138994605635014,-21.394124371384308,0.8388628640226051,-0.3062097863028752,-36.50296082773401,0.22820285421458036,0.0,0.0,0.4389350811080117,-0.011184519429512707,-2.548103274513647,0.46449906368660615,0.3393023711934449,0.22820285421458036,0.4389350811080117,0.09173492143054468,19.749215149659804,0.193350706526285,56.98477736766924,0.0,0.0,-0.011184519429512707,-2.548103274513647,,,,,,,,,,,,,,,,,,,,,,,,,64.73317865429235,0.5634174367040754,67.28538283062645,0.5284831552179677,46.403712296983755,0.18385129816281257,68.44547563805105,0.4606017882291044,EU 2 5/8,100.0,0.7071067690341221,100.0,0.7071067680097172,50.0,-0.7071067208275277,50.0,-0.7071067454653364,0.9948303517173742,-0.0055489964187729335,falling,26.450116009280745,100.0,1.0,1.0,1.0,1,1,0.6375190661694925,0.6390163532852955,0.25329154211833044,0.5481348968296759,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[42.36256947 29.90987456 27.72755597],,,,,,,12.922364486318116,0.0020213723145945
2025-09-05,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-0.4749234057008338,NO ACTION,-0.2443993156248236,0.9669642687781247,1.4014727230994781,-0.9361378855056475,-0.1540432961111864,-0.552717881316184,0.5114476655472653,-1.0641655468634492,-208.0692899278031,0.7170542030058701,-0.9614535186306936,-134.08379745797862,-0.9361378855056475,0.0,0.0,-0.0877153878799305,-0.0663279082312559,-75.61717763858185,-0.4319903687838331,-0.03136889928991626,-0.9361378855056475,-0.02550546341143,-0.12072751253235092,-27.946805869202624,-0.21303041633490732,-679.1132403299317,0.0,0.0,-0.12853783269975638,-503.96175999679167,,,,,,,,,,,,,,,,,,,,,,,,,36.19489559164733,-0.5619465488221304,43.619489559164734,-0.24248601361218514,18.793503480278424,-0.9982002568303912,45.707656612529,-0.13432721991805857,EU 2 10/04/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.993239319421708,-0.026275050643583264,falling,9.51276102088167,100.0,-1.0,1.0,-1.0,0,1,0.6334891376291225,0.29320239748651666,1.0390571558415183,0.19739659929347225,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[45.18070072 36.13799052 18.68130876],,,,,,,2.002888727243146,0.0003304940886625
2025-09-05,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,5.869095623047215,NO ACTION,0.6775363798920108,0.9336401115236691,1.4014727230994781,0.6543270875962546,0.3727385057032263,0.7246512734605614,0.575973262077994,0.1486780113825673,25.81335256168526,0.33516452595505214,0.3423718539369586,102.15038203889002,0.6543270875962546,0.0,0.0,0.4823045695795678,-0.10956606387634149,-22.717193349449822,0.8038089562055047,0.7407503879977488,0.6543270875962546,0.6048181095116125,-0.07915768274494339,-9.847822812753453,-0.06321400810573807,-8.533779836852707,0.0,0.0,-0.23207960380838621,-38.37180076479674,,,,,,,,,,,,,,,,,,,,,,,,,70.53364269141531,0.73432724494601,70.06960556844548,0.6722322254349126,61.48491879350348,0.6164573176087405,66.35730858468676,0.4043477259709631,EU 2 1/2,33.33333333333333,-1.1481929807952729,33.33333333333333,-0.6627950349144491,33.33333333333333,-0.787435927678989,33.33333333333333,-0.7450431385518957,0.998003767203431,-0.06436365567976188,falling,1.6241299303944314,33.33333333333333,1.0,1.0,1.0,1,1,0.8305479627567367,0.8128307988948211,0.7262639971681039,0.47764047711910984,Above Median,Below Median,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[44.29670781 34.45867496 21.24461723],,,,,,,13.491232110725804,0.0036524567437148
2025-09-05,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,8.988800246342336,MODERATE BUY,1.2816960590946727,0.9663101439199993,1.4014727230994781,1.3096922586244633,0.6043298769989481,1.240716971883067,1.1803389614395996,0.06037801044346747,5.11531110167679,1.1155448458020665,0.16615121329260618,14.894175920263198,1.3096922586244633,0.0,0.0,0.7288449070810455,-0.12451503008209741,-17.083885359421622,1.1369651037899047,1.0177954909151394,1.3096922586244633,0.7288449070810455,0.10375186809316239,9.125334351493066,0.2639005681795332,25.928643616743248,0.0,0.0,-0.12451503008209741,-17.083885359421622,,,,,,,,,,,,,,,,,,,,,,,,,89.0951276102088,1.2580305442046067,89.79118329466357,1.2716621862780193,95.1276102088167,1.2817912641718598,72.38979118329466,0.6411677318470165,EU 3 3/8,57.14285714285714,0.367011808229752,71.42857142857143,0.4270920256157058,85.71428571428571,0.5783349356482836,28.57142857142857,-0.4146124756447164,0.9963854919888815,-0.030075348068882235,falling,9.280742459396752,85.71428571428571,1.0,1.0,1.0,1,1,1.4220287621025915,1.537632609219175,1.4536802049614082,0.7744099586452038,Top Quartile,Above Median,Moderate,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[40.02886464 32.90254337 27.06859199],,,,,,,12.13772818178711,0.0018651829031887
2025-09-05,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,0.4238093517585994,NO ACTION,0.29170055931466177,0.967153976129794,1.4014727230994781,-0.8157338453113308,-0.5752458687348233,0.30332012343640147,0.20567102393910588,0.09764909949729558,47.47829464707562,0.09055937590215096,0.2011411834125108,222.10970338275376,-0.8157338453113308,0.0,0.0,-0.5752458687348233,0.0,0.0,-1.2269892915910492,-1.4797066868539364,-0.8157338453113308,-0.7596746193940487,1.5303094150274505,124.72068118630564,1.7714072461685981,119.71340333424575,0.0,0.0,0.18442875065922537,24.277334469670812,,,,,,,,,,,,,,,,,,,,,,,,,55.22041763341067,0.3067605339195742,60.092807424593964,0.28941695526365346,23.897911832946637,-0.8759647478561416,29.930394431554525,-0.5650392760955213,EU 2 3/4,50.0,-0.18684742178889552,50.0,-0.2874352514403287,25.0,-0.9989149086225381,50.0,-0.7678551499060814,0.9965971736407627,-0.02944319751096869,falling,10.208816705336426,75.0,1.0,1.0,-1.0,1,0,0.3476457156835947,0.3499490296057511,0.9054158605866433,0.7371406683216727,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'AMT_OUTSTANDING']",[43.13105969 36.80994678 20.05899354],,,,,,,6.581406506717968,0.0010051867637007
2025-09-05,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,6.649450304961576,NO ACTION,0.7429664981600672,0.9290540952254384,1.4014727230994781,0.5952633080641231,0.4271672475755403,0.7487027547045312,0.5309768885416088,0.21772586616292233,41.004771913982,0.29594120699897963,0.4470252911610876,151.05205543661359,0.5952633080641231,0.0,0.0,0.4271672475755403,0.0,0.0,0.7972418335078031,0.7889605299267867,0.5952633080641231,0.5183556421586274,-0.04853907880327191,-6.088375716671327,-0.045994031766719456,-5.829699894875297,0.0,0.0,-0.09118839458308708,-17.59185883347551,,,,,,,,,,,,,,,,,,,,,,,,,71.46171693735499,0.7587346801195274,73.08584686774941,0.737150118140269,56.8445475638051,0.5564951174915242,68.21345707656613,0.4600053046532381,EU 3 03/04/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.997948569822807,-0.06889447459736864,falling,1.160092807424594,100.0,1.0,1.0,1.0,1,1,0.8581141997593522,0.8913263850832464,0.6607067286031657,0.5473874172369199,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[48.18673149 26.17047162 25.6427969 ],,,,,,,14.47331417016855,0.00295666970379
2025-09-05,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,10.999557139174373,STRONG BUY,1.627701894069513,0.975762127202744,1.4014727230994781,1.665683339086979,1.8541699690458888,1.7114479846418054,1.5797449331189073,0.13170305152289807,8.336981998048074,1.356808466592499,0.27089342747701384,19.965487550412277,1.665683339086979,0.0,0.0,1.8541699690458888,0.0,0.0,1.6445018205358077,1.4856554731608522,1.665683339086979,1.8510848724519176,0.06694616410599763,4.070908457680791,0.1420464209086607,9.561195211048894,0.0,0.0,0.0030850965939712705,0.16666424231636534,,,,,,,,,,,,,,,,,,,,,,,,,98.37587006960557,1.7357282195173762,96.2877030162413,1.6149592834695743,99.30394431554525,1.6431973336060863,98.37587006960557,1.9192254430936684,EU 4 04/04/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9938887376914503,-0.01812661048870623,falling,14.849187935034802,100.0,1.0,1.0,1.0,1,1,1.9615499055432697,1.9527309088996958,1.8488090479421992,2.375999836679438,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[41.72080339 31.16087382 27.11832279],,,,,,,13.335569314803308,0.0017582074098673
2025-09-05,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,0.154909728622326,NO ACTION,0.06475147450025241,0.9852606617532089,1.4014727230994781,0.8615685319228934,0.8484480340722125,0.5674022871008796,-0.21056690612307163,0.7779691932239512,369.46411504134187,-0.10854187285924242,0.17329334735949484,159.65574098638257,0.8615685319228934,0.0,0.0,0.8484480340722125,0.0,0.0,0.5530177768600759,0.032339475530273804,0.8615685319228934,0.8484480340722125,0.014384510240803672,2.6010935963698447,0.03241199896997861,100.22422570586944,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.96519721577727,0.5747510258456785,52.66821345707656,0.06424456176129523,74.0139211136891,0.8268511165787938,79.81438515081206,0.8907973405370609,EU 3 1/8,50.0,-0.7071067062674169,50.0,-0.7071067560113814,50.0,-0.707106671322862,100.0,0.7071067621165849,0.9941653874543643,-0.008904725701155414,falling,20.417633410672853,50.0,1.0,-1.0,1.0,0,1,0.650319444502841,0.07768142687193648,0.9562896259227972,1.0872317123245756,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[36.94050135 35.1596056  27.89989304],,,,,,,3.14769859001629,0.0005258749975652
2025-09-05,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,1.7366365960446828,NO ACTION,0.6913624877868702,0.9538319205149148,1.4014727230994781,0.6392342952097061,0.6536935513925938,0.7763504955674536,0.9460357686391191,-0.16968527307166548,-17.93645408588661,1.036096667870363,-0.34473418008349277,-33.27239508113028,0.6392342952097061,0.0,0.0,0.6519242482615654,0.0017693031310284102,0.2713970386293755,0.5430647828644072,0.20005471699892358,0.6392342952097061,0.6519242482615654,0.23328571270304643,42.95725220421228,0.4913077707879466,245.58668428294132,0.0,0.0,0.0017693031310284102,0.2713970386293755,,,,,,,,,,,,,,,,,,,,,,,,,72.38979118329466,0.7867915983592375,70.76566125290023,0.6859500944012195,59.62877030162414,0.6011349483906059,74.24593967517401,0.6916458891054718,EU 3 12/04/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9969819458941007,-0.043150025379185886,falling,5.104408352668213,100.0,1.0,1.0,1.0,1,1,0.8898022346659467,0.8294177847147941,0.709511898814128,0.8376663398050996,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[60.19017762 20.9987914  18.81103098],,,,,,,7.926270008777436,0.000793375814089
2025-09-05,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,5.956571451834932,NO ACTION,0.6848709342373959,0.9682357647737975,1.4014727230994781,0.22229703696811912,0.7848457457136769,0.6837206550713931,0.6951032793117313,-0.011382624240338202,-1.6375442923898267,0.7074020403017365,-0.02253110606434061,-3.1850495845651214,0.22229703696811912,0.0,0.0,0.7848457457136769,0.0,0.0,0.6538210852350337,0.6139111497688694,0.22229703696811912,0.7848457457136769,0.02989956983635944,4.573050648604605,0.07095978446852647,11.558640584940989,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,68.67749419953596,0.6927908670068729,70.30162412993039,0.6795093605622653,45.707656612529,0.1778556473867669,77.9582366589327,0.8257591043604392,EU 3 1/4,50.0,-0.7071067323494482,50.0,-0.7071067174638641,50.0,-0.70710676081358,100.0,0.7071061501014304,0.997510187039657,-0.029274422265859523,falling,10.904872389791183,100.0,1.0,1.0,1.0,1,1,0.7836359611326241,0.8216299598624538,0.24673643761285127,1.0057294610341607,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[34.94268794 34.17928497 30.87802709],,,,,,,14.30930417352343,0.0021480102789602
2025-09-05,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-0.6248689325912753,NO ACTION,-0.3254271318813626,0.9705053140174554,1.4014727230994781,0.904622163425351,0.550389089445902,-0.3137152473686303,0.8598515190759817,-1.1735667664446119,-136.48481473374324,0.7300365464937167,-1.0554636783750793,-144.5768255009519,0.904622163425351,0.0,0.0,0.5893255014988292,-0.038936412052927194,-6.606944938443335,-0.29318868006999693,-0.2752623370205497,0.904622163425351,0.5893255014988292,-0.02052656729863339,-7.001145676435473,-0.05016479486081288,-18.224357745909877,0.0,0.0,-0.038936412052927194,-6.606944938443335,,,,,,,,,,,,,,,,,,,,,,,,,46.403712296983755,-0.31940675531825347,40.37122969837587,-0.3228794963251666,77.26218097447796,0.8705596379157805,70.99767981438515,0.5860091240206492,EU 2 7/8,66.66666666666666,-0.3763720929085662,66.66666666666666,-0.28310040690199273,66.66666666666666,-0.5292408890947286,66.66666666666666,0.20901527038150522,0.994951765601963,-0.024446451584507534,falling,11.832946635730858,33.33333333333333,-1.0,1.0,-1.0,0,1,0.3595599278304755,0.39041032103890627,1.0040765861454668,0.7052883006764106,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[45.60821867 32.18390635 22.20787498],,,,,,,2.196096522212798,0.0003540797859784
