Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-08-29,EU000A285VM2,EU 0 07/04/35,2035-07-04,-6.155839481187201,MODERATE SELL,-1.5958956277483112,0.9658049498253555,3.386460250377099,-0.5902425404045896,-0.8207490338405065,-1.2271384824859455,-1.1523989131613386,-0.0747395693246069,-6.4855639676906565,-1.4405310416338521,-0.15536458611445902,-10.785229928799128,-0.5902425404045896,0.0,0.0,-0.8207490338405065,0.0,0.0,-0.8195572827338963,-0.8385337426674263,-0.5902425404045896,-0.5597272482431471,-0.4075811997520492,-49.73187394775432,-0.7573618850808849,-90.31978530043318,0.0,0.0,-0.26102178559735933,-46.633745588279126,,,,,,,,,,,,,,,,,,,,,,,,,9.744779582366588,-1.2596981943430943,5.104408352668213,-1.5832930819256896,35.266821345707655,-0.6476336609359736,19.721577726218097,-0.8365204956603314,EU 0 07/04/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9953318723596613,-0.029526922534305777,falling,9.744779582366588,100.0,-1.0,-1.0,-1.0,1,1,1.4306104416637995,1.9293561930353678,0.6551156498766897,1.0619856319404857,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[45.01405056 39.89373131 15.09221812],,,,,,,7.086296565868366,0.0025720268514215
2025-08-29,EU000A287074,EU 0 06/02/28,2028-06-02,-4.202376448791548,STRONG SELL,-1.9447220780233803,0.9813100188817104,3.386460250377099,-1.2483290091198929,-1.3217787592312458,-1.6601561652535262,-0.7420494405635415,-0.9181067246899847,-123.72581422878734,-0.06603356804643686,-1.8786885099769435,-2845.050299494284,-1.2483290091198929,0.0,0.0,-1.3217787592312458,0.0,0.0,-1.3752747967123928,-1.3573279778590819,-1.2483290091198929,-1.3217787592312458,-0.28488136854113333,-20.71450499570663,-0.5873941001642984,-43.27576719984955,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.248259860788863,-1.705975764152473,1.6241299303944314,-1.929364902607634,10.904872389791183,-1.315919950021474,8.352668213457076,-1.3575078262679312,EU 0 06/02/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9935994274999627,-0.012289408618252229,falling,15.777262180974477,100.0,-1.0,-1.0,-1.0,1,1,1.9354268313653247,2.3510695309447622,1.3855319027139776,1.710279260810539,Bottom Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[62.83134966 21.58309205 15.58555829],,,,,,,2.5389771733870248,0.0011232859292541
2025-08-29,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,-4.868049429384215,MODERATE SELL,-1.2693164276925506,0.9667903843015841,3.386460250377099,-1.485879862642406,-1.5325033009554687,-1.4266866481690064,-1.3535371508890588,-0.07314949727994757,-5.404321314081985,-1.1167554592242863,-0.15256096846826428,-13.661089886959338,-1.485879862642406,0.0,0.0,-1.5325033009554687,0.0,0.0,-1.0652292719523855,-0.7175244819675688,-1.485879862642406,-0.9407593241208574,-0.3614573762166209,-33.93235450250959,-0.5517919457249818,-76.90217573087695,0.0,0.0,-0.5917439768346113,-62.900675589639285,,,,,,,,,,,,,,,,,,,,,,,,,5.104408352668213,-1.4653569329696061,8.816705336426914,-1.2592928283009215,6.0324825986078885,-1.5571526541060368,5.800464037122969,-1.5766261957435037,EU 0 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9936467370809742,-0.026856352779390025,falling,10.672853828306264,100.0,-1.0,-1.0,-1.0,1,1,1.6632457094151016,1.5345386428218089,1.6491917901858115,1.982940484133838,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[55.86197222 22.32250914 21.81551864],,,,,,,7.102139759329873,0.0036992104373422
2025-08-29,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-1.2581947384335166,WEAK SELL,-0.4669118697038996,0.9597684365473781,3.386460250377099,-1.3100954722114404,-1.555348316219753,-0.9896739248429015,-1.1177269269128345,0.12805300206993298,11.456555070920613,-0.7309490401829418,0.26403717047904224,36.12251365713644,-1.3100954722114404,0.0,0.0,-1.555348316219753,0.0,0.0,-1.5822199906731769,-1.6694213847029293,-1.3100954722114404,-1.555348316219753,0.5925460658302754,37.450295507462215,1.2025095149990297,72.03151456034948,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,15.54524361948956,-1.0149619862892576,34.80278422273782,-0.4632247374561776,9.976798143851507,-1.3786437444948172,5.336426914153132,-1.6003812005208098,EU 0.4 02/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9919729987540647,-0.03220456220668666,falling,4.872389791183294,100.0,-1.0,-1.0,-1.0,1,1,1.1537718610652932,0.5644725706066117,1.4540870708675082,2.0125001631243897,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Cpn']",[41.44809814 31.90519892 26.64670294],,,,,,,7.862804008778568,0.0016459550654265
2025-08-29,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,-5.637702664465451,WEAK SELL,-1.1629743871687421,0.9624183522070768,3.386460250377099,-0.4211799321705997,-0.09503064139761279,-0.8511307114393787,-0.8307897355080293,-0.020340975931349425,-2.4483903468152324,-1.1266892995905626,-0.0362850875781795,-3.220505180027443,-0.4211799321705997,0.0,0.0,-0.06764313969909519,-0.0273875016985176,-40.488211770664996,-0.41196002795014164,-0.2706393114910729,-0.4211799321705997,-0.050398563283379695,-0.43917068348923705,-106.60516628615046,-0.8923350756776692,-329.7137573215144,0.0,0.0,-0.044632078114233094,-88.55821743857129,,,,,,,,,,,,,,,,,,,,,,,,,21.57772621809745,-0.8721762963466775,11.600928074245939,-1.1537905547488811,41.53132250580047,-0.4759507158355078,48.95591647331787,-0.08189443478779596,EU 2 3/4,25.0,-1.335671775024745,25.0,-1.3725424099515198,50.0,-0.5486102767561987,50.0,-0.6228230016278069,0.9864357277218095,-0.02401737551473271,falling,6.728538283062645,50.0,-1.0,-1.0,-1.0,1,1,0.9922567830643018,1.405976554614255,0.4674714987330944,0.12296228395922204,Bottom Quartile,Below Median,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[42.26413117 31.74791711 25.98795172],,,,,,,9.645557690903672,0.0024807216260866
2025-08-29,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,4.371078321792865,WEAK BUY,1.0736951105375931,0.966213101593546,3.386460250377099,0.712077197717417,0.5777411419245883,0.9722499089951809,1.0652983249284536,-0.09304841593327262,-8.73449369837998,1.2657301003160601,-0.192034989778467,-15.17187496870994,0.712077197717417,0.0,0.0,0.5777411419245883,0.0,0.0,0.8682215788525579,0.8079783608837425,0.712077197717417,0.7080209337740402,0.10402833014262303,11.981771874632479,0.2657167496538506,32.88661667554511,0.0,0.0,-0.13027979184945193,-18.40055622578162,,,,,,,,,,,,,,,,,,,,,,,,,81.90255220417633,1.0070399678117974,85.1508120649652,1.0652163030298827,64.2691415313225,0.6748710042813097,71.6937354988399,0.6176759853660151,EU 3 1/4,100.0,0.7071067486131795,100.0,0.7071067563928526,100.0,0.7071067607141212,50.0,-0.7071067075093496,0.9940862230694943,-0.027873121475948337,falling,10.208816705336426,50.0,1.0,1.0,1.0,1,1,1.133458767340967,1.2980424752903716,0.7903410618713689,0.7475522558142071,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[46.18047544 36.74469529 17.07482927],,,,,,,7.730812666683562,0.00088512981904
2025-08-29,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,9.032255797819424,MODERATE BUY,1.1686136338659807,0.9624348961349967,3.386460250377099,1.4695720888325552,1.3496931014978235,1.3491988365338297,1.5607230988465886,-0.2115242623127589,-13.552965360337385,1.6053677636735455,-0.4367541298075648,-27.2058612967012,1.4695720888325552,0.0,0.0,1.3496931014978235,0.0,0.0,1.1222523583696402,0.6934516036284809,1.4695720888325552,1.3496931014978235,0.22694647816418945,20.22241026712089,0.4751620302374998,68.52129563174822,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,93.7354988399072,1.39553184243691,87.00696055684455,1.1593852691699036,97.4477958236659,1.444106467780195,91.87935034802784,1.4203772431840394,EU 3 3/8,71.42857142857143,0.5078575086793794,57.14285714285714,0.3864870606059294,100.0,0.7408312242574667,57.14285714285714,0.38281519103486933,0.9938950068081656,-0.031460110673168895,falling,6.960556844547564,71.42857142857143,1.0,1.0,1.0,1,1,1.572909635688206,1.4127941154560768,1.631091641338256,1.7463982560086928,Top Decile,Above Median,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[37.3341215  31.86499112 30.80088738],,,,,,,10.298299230934305,0.0017194643362867
2025-08-29,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,2.8552993376054525,MODERATE BUY,1.314882418464445,0.9528795526418429,3.386460250377099,1.1833667771104508,1.2750604521811608,1.3292737479833217,1.0047363011161257,0.324537446867196,32.300758246377995,0.649551380961654,0.665331037502791,102.42931456397551,1.1833667771104508,0.0,0.0,1.2750604521811608,0.0,0.0,1.1377486378586523,0.9383402575455722,1.1833667771104508,1.1872659121270812,0.19152511012466933,16.83369261612723,0.3765421609188728,40.128530549349506,0.0,0.0,0.0877945400540796,7.394682052087263,,,,,,,,,,,,,,,,,,,,,,,,,93.27146171693735,1.374996606924761,90.71925754060325,1.304498991351835,90.48723897911833,1.1534651998314558,90.02320185614849,1.3427717384141622,EU 2 3/4,100.0,0.9914186611950601,100.0,0.8733575281937762,100.0,1.2745441600991052,100.0,1.2256043704493687,0.993851478275884,-0.04097192563404117,falling,3.944315545243619,25.0,1.0,1.0,1.0,1,1,1.549680766136591,1.5896255952258238,1.3134297211071857,1.6498293927143002,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[38.72074159 34.89608593 26.38317248],,,,,,,1.0774323026573995,0.0003273793284754
2025-08-29,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,1.466856879028807,NO ACTION,0.6736269374725237,0.9538130956843253,3.386460250377099,-0.6536522178376566,-0.08477663914483718,0.48757338657627225,0.2872720494746467,0.20030133710162557,69.7253110754766,0.2618977951547608,0.41172914231776286,157.2098483507579,-0.6536522178376566,0.0,0.0,-0.08477663914483718,0.0,0.0,0.30932639192706934,0.2952064171059045,-0.6536522178376566,-0.08477663914483718,0.1782469946492029,57.62424207527835,0.37842052036661916,128.18844226276343,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,61.48491879350348,0.5075216590297768,71.6937354988399,0.6683074076741824,32.25058004640371,-0.7120261382749741,49.419953596287705,-0.07123198305890573,EU 0 1/4,100.0,0.7071067729844984,100.0,0.7071067743446822,50.0,-0.7071067485516966,100.0,0.7071067620579607,0.9941868073893518,-0.04037371170502657,falling,4.176334106728538,50.0,1.0,1.0,1.0,1,1,0.5684179804225022,0.8143805152482269,0.7254946368123999,0.10969439985172859,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[42.22522874 37.74555983 20.02921143],,,,,,,1.0933091491125424,0.000785157464859
2025-08-29,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,0.8639513067332381,NO ACTION,0.3671164903260178,0.9777411832874695,3.386460250377099,0.4695757315639289,0.1356896156532155,0.49127097927699187,0.6283298929289116,-0.13705891365191974,-21.813208795734553,0.6498911174858367,-0.28277462715981894,-43.51107673276883,0.4695757315639289,0.0,0.0,0.1348336040882414,0.0008560115649740851,0.6348651044938032,-0.35544909230305954,-0.40365027066590053,0.4695757315639289,0.1469379307794483,0.8467200715800514,238.21134055309253,0.7707667609919183,190.9491453146984,0.0,0.0,-0.01124831512623281,-7.655146837205488,,,,,,,,,,,,,,,,,,,,,,,,,61.7169373549884,0.5113324795812039,62.87703016241299,0.36421742705951743,51.508120649651964,0.4286109569810255,58.46867749419954,0.15801614286159962,EU 1 07/06/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9926477426048697,-0.014906559317400148,falling,14.385150812064964,100.0,1.0,1.0,-1.0,1,0,0.5727286713527981,0.4438250609002965,0.52118644369306,0.17557184509003546,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[41.48227139 31.18681668 27.33091194],,,,,,,5.75259035259208,0.0009424964936886
2025-08-29,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-5.856883942094008,WEAK SELL,-1.197810235045726,0.9624701299965656,3.386460250377099,0.724221485528863,-0.811639675677479,-0.8705366834663253,-0.8037776511090734,-0.06675903235725189,-8.305659088004019,-1.0570808227119217,-0.14072941233380432,-13.313022805717283,0.724221485528863,0.0,0.0,-0.8143695874555418,0.00272991177806281,0.3352177913557046,-0.7706936661477783,-0.9799854848718348,0.724221485528863,-0.8290017415248734,-0.09984301731854694,-12.954954790546683,-0.21782475017389125,-22.227344314150177,0.0,0.0,0.017362065847394414,2.0943340367446113,,,,,,,,,,,,,,,,,,,,,,,,,20.649651972157773,-0.8921765189256315,10.208816705336426,-1.1883513092165554,65.66125290023201,0.6872035189597244,19.953596287703014,-0.8270482828306374,EU 1 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9852933965371353,-0.022823266540569764,falling,7.192575406032482,100.0,-1.0,-1.0,-1.0,1,1,1.0148804613276907,1.4480913130436182,0.8038201191355768,1.0501988285615433,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[47.06853378 31.42568921 21.50577702],,,,,,,8.443588509387467,0.0031964562123252
2025-08-29,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,4.435292327018786,NO ACTION,0.4379895500140357,0.9709812668954179,3.386460250377099,-0.7345190392009341,-0.3051860585436467,0.37528353554691807,-0.4245896696883295,0.7998732052352475,188.3873404135483,-0.07035818368145814,0.5083477336954939,722.5139064783317,-0.7345190392009341,0.0,0.0,-0.2213055830029885,-0.08388047554065822,-37.9025556482549,-0.4393237838685144,-0.09342657389648644,-0.7345190392009341,-0.2220754265982334,0.8146073194154324,185.42299114789967,0.5314161239105222,568.8061167893215,0.0,0.0,-0.08311063194541332,-37.424504582095,,,,,,,,,,,,,,,,,,,,,,,,,57.540603248259856,0.3917932631098926,64.50116009280742,0.43453081294006474,27.610208816705335,-0.794146331483785,41.53132250580047,-0.3004210096457086,EU 1 1/4,100.0,0.7071067724463714,100.0,0.7071067656630368,100.0,0.7071067657764082,100.0,0.7071067624946403,0.9922479755703912,-0.021266708674973378,falling,11.600928074245939,50.0,1.0,-1.0,-1.0,0,0,0.4375093375364647,0.5295069653124113,0.8152494691132907,0.394887104192294,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[40.34514422 36.49528829 23.15956749],,,,,,,10.123802412786633,0.0024512307220916
2025-08-29,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,4.274664618294821,NO ACTION,0.5313320229835675,0.9885322056147899,3.386460250377099,0.22336936130274995,0.3911634419547763,0.5480175297646693,0.7026973620573517,-0.15467983229268234,-22.0122969636007,0.8468153828587377,-0.3154833598751702,-37.255269865860576,0.22336936130274995,0.0,0.0,0.3911634419547763,0.0,0.0,0.41619519427524343,0.25039294617957125,0.22336936130274995,0.4145763954989536,0.1318223354894259,31.6731990506665,0.28093907680399627,112.19927313071804,0.0,0.0,-0.023412953544177273,-5.647439949217363,,,,,,,,,,,,,,,,,,,,,,,,,64.73317865429235,0.5698167255012458,68.21345707656613,0.5271361745519728,45.707656612529,0.17858858248629245,66.35730858468676,0.42366630304153674,EU 2 5/8,100.0,0.7071067696862358,100.0,0.7071067696796564,50.0,-0.7071067217551948,50.0,-0.7071067634450502,0.9982135825803062,-0.009681376965516297,falling,23.4338747099768,100.0,1.0,1.0,1.0,1,1,0.6388843732680489,0.6423532412002005,0.24791971820954553,0.5061351740525885,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[49.70899056 26.32419975 23.96680969],,,,,,,12.943253689783774,0.0021552387696665
2025-08-29,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-0.5893226829857787,NO ACTION,-0.2760245269440225,0.9714927283242006,3.386460250377099,-0.9391052248233163,-0.09639639100539789,-0.5601756679643598,0.4498291629008898,-1.0100048308652496,-224.53075338619323,0.5899427421150164,-0.865967269059039,-146.7883563200736,-0.9391052248233163,0.0,0.0,-0.01798896040966019,-0.0784074305957377,-435.8639144441107,-0.47630250550213615,-0.12913283658252792,-0.9391052248233163,0.06917706189943311,-0.08387316246222365,-17.60922097457356,-0.1468916903614946,-113.75238310697127,0.0,0.0,-0.165573452904831,-239.34729869101017,,,,,,,,,,,,,,,,,,,,,,,,,36.19489559164733,-0.57231161438747,43.38747099767982,-0.2738448031021272,18.793503480278424,-1.0019034413581818,48.49187935034803,-0.08331458654003665,EU 2 10/04/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9933706150557108,-0.021877886731510143,falling,11.832946635730858,100.0,-1.0,1.0,-1.0,0,1,0.6530584536248418,0.3336995360031753,1.0423215670646329,0.12472945808979553,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[45.19102889 27.98816734 26.82080377],,,,,,,2.021781130314082,0.000340449393199
2025-08-29,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,6.3261528808277205,NO ACTION,0.6935884499691805,0.9387914683941015,3.386460250377099,0.6572436696109063,0.3457107812989592,0.7294898850977289,0.5596285187307039,0.1698613663670251,30.35252093961122,0.27805403671382367,0.4155344132553568,149.4437567682766,0.6572436696109063,0.0,0.0,0.5372104700190111,-0.1914996887200519,-35.647050056297296,0.8097155530515354,0.7453752758632899,0.6572436696109063,0.6243764923281045,-0.08022566795380648,-9.907882670732414,-0.051786825894109434,-6.947751941376777,0.0,0.0,-0.27866571102914534,-44.631037521445485,,,,,,,,,,,,,,,,,,,,,,,,,72.38979118329466,0.7568461354967059,72.8538283062645,0.6881112871329675,61.94895591647332,0.6191875998081836,64.50116009280742,0.376403118555587,EU 2 1/2,66.66666666666666,-0.2029376032470487,66.66666666666666,0.1438819830439178,33.33333333333333,-0.7932216909227636,33.33333333333333,-1.128481731317737,0.9975540036949231,-0.05876253530082154,falling,2.320185614849188,33.33333333333333,1.0,1.0,1.0,1,1,0.8504466786786542,0.8385129629397569,0.7294808223232248,0.447322954287826,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[50.47726285 35.21854768 14.30418947],,,,,,,13.497301803974436,0.0037325370587608
2025-08-29,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,9.51568068108439,MODERATE BUY,1.2454473665441268,0.9720102929873965,3.386460250377099,1.304532089489203,0.6778953639831197,1.2341342637230144,1.0992619212434682,0.13487234247954616,12.26935443193058,0.9700968843518649,0.2753504821922619,28.383812358890946,1.304532089489203,0.0,0.0,0.6778953639831197,0.0,0.0,1.1597446132398577,1.0859448453786151,1.304532089489203,0.6778953639831197,0.07438965048315671,6.4143130299963875,0.15950252116551167,14.687902463509628,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,89.55916473317865,1.2769437570798345,89.0951276102088,1.2356122575096586,95.1276102088167,1.2765084788302703,74.94199535962876,0.7218196681757766,EU 3 3/8,57.14285714285714,0.37667793342903755,71.42857142857143,0.4864255192962828,85.71428571428571,0.5761743544990934,42.857142857142854,-0.39836822667986443,0.9935770559109405,-0.02156676292354398,falling,12.296983758700696,85.71428571428571,1.0,1.0,1.0,1,1,1.4387661941140621,1.5056821686590047,1.4479122209742878,0.8771440560099857,Top Quartile,Above Median,Moderate,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[41.61973427 37.20089989 21.17936584],,,,,,,12.147813406620855,0.0018756909406223
2025-08-29,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,1.137012516977066,NO ACTION,0.2535469645057783,0.9722385830777918,3.386460250377099,-0.818255750172675,-0.3617644518419478,0.2854068446327891,-0.5681707218646483,0.8535775664974374,150.23258302942287,-0.25935579144160803,0.5129027559473863,197.7602787739693,-0.818255750172675,0.0,0.0,-0.4026162286446456,0.0408517768026978,10.14657951706566,-1.0886229570197368,-1.2704450600801822,-0.818255750172675,-0.5382053665003893,1.3740298016525259,126.21723436665422,1.5239920245859606,119.95733310136552,0.0,0.0,0.17644091465844153,32.783194364524135,,,,,,,,,,,,,,,,,,,,,,,,,55.22041763341067,0.2991643641067198,59.39675174013921,0.2515447425666913,23.665893271461716,-0.879180895322749,37.58700696055685,-0.3592531000402671,EU 2 3/4,50.0,-0.12267403705440746,50.0,-0.0886243042422852,25.0,-0.9997847643364351,25.0,-0.9826808815851924,0.9938422710917286,-0.02160368801393686,falling,12.529002320185615,75.0,1.0,-1.0,-1.0,0,0,0.3327301831712071,0.3065253126137964,0.9081896184105372,0.4680951596193197,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'AMT_OUTSTANDING']",[44.83568038 33.22526908 21.93905054],,,,,,,6.593423329790937,0.0010458462807091
2025-08-29,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,6.791215118717034,NO ACTION,0.7303711790854008,0.9331870217043642,3.386460250377099,0.5979613837688378,0.516565267931288,0.7582718956180381,0.5177668546688459,0.24050504094919223,46.450450455730646,0.2344928991462649,0.4958782799391359,211.46834748415867,0.5979613837688378,0.0,0.0,0.5148079791822423,0.0017572887490456823,0.34134838346955043,0.8127084878666111,0.7793256957790542,0.5979613837688378,0.6394932396158833,-0.054436592248573,-6.698169441007569,-0.04895451669365336,-6.281650448667787,0.0,0.0,-0.12292797168459535,-19.22271607377138,,,,,,,,,,,,,,,,,,,,,,,,,73.78190255220419,0.7865095100432966,74.70997679814386,0.7246035486138939,57.30858468677494,0.5589864853691616,69.37354988399072,0.5540632820189224,EU 3 03/04/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9977740039507413,-0.06458698224637716,falling,1.6241299303944314,100.0,1.0,1.0,1.0,1,1,0.8840010373513749,0.8829814012155427,0.6636828654545429,0.6683954167274961,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[52.72464349 31.97079529 15.30456122],,,,,,,14.485857528527646,0.0029436247602272
