Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds
2025-08-15,FR0013257524,FRTR 2 05/25/48,-5.834047346352023,NO ACTION,-1.128834815778441,0.9749947550008561,0.7724533767541193,0.693341456803727,-0.870178600742615,-0.725955536517234,-0.6784242282012418,-0.04753130831599217,-7.006133572411205,-0.8758151442826422,-0.25301967149579874,-28.88962017368159,0.693341456803727,0.0,0.0,-0.870178600742615,0.0,0.0,-0.662883881118002,-0.8136939178113656,0.693341456803727,-0.870178600742615,-0.06307165539923199,-9.514736478639877,-0.31514089796707534,-38.72966077241426,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,28.063241106719367,-0.748573205229482,13.043478260869565,-1.121115085331266,8.300395256916996,-1.3427249199942124,18.972332015810274,-0.8516441006211101,FRTR 2 05/25/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9748201592228904,0.00017459577796563597,rising,51.77865612648221,100.0,-1.0,-1.0,-1.0,1,1,0.8223986817729281,1.3574072585991408,0.3445395045959853,1.074477786267243,Below Median,Top Decile,Weak,N/A,N/A,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[68.24116906 25.61345684  6.14537409],,
2025-08-15,FR0013286192,FRTR 0 3/4 05/25/28,-2.303530554061964,NO ACTION,-0.3323528415103769,0.9475577246127511,0.7724533767541193,2.2491408840231166,-0.6311401927290498,-0.7415013079018696,-0.8898663672673882,0.14836505936551858,16.672734598774223,-0.7079959665397461,0.37564312502936914,53.0572400799909,2.2491408840231166,0.0,0.0,-0.6311401927290498,0.0,0.0,0.7273113395857738,0.43292060916612474,2.2491408840231166,-0.5128923696248672,-1.4688126474876433,-201.95101428352208,-0.7652734506765017,-176.76992427631245,0.0,0.0,-0.11824782310418258,-23.055094558174133,,,,,,,,,,,,,,,,,,,,,,,,,27.66798418972332,-0.7645999072602284,40.316205533596836,-0.3300799896157058,63.63636363636363,0.2410227688297155,27.27272727272727,-0.611379199389051,FRTR 0 3/4,20.0,-1.4525926342000408,100.0,1.0308032363698876,100.0,0.9236573202537355,20.0,-1.1701384018186278,0.9667424367114348,-0.019184712098683665,falling,16.205533596837945,40.0,-1.0,-1.0,1.0,1,0,0.840009707863042,0.39964940235399454,1.1176569327330255,0.7793183106652555,Below Median,Bottom Quartile,Weak,N/A,N/A,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[63.62379091 23.68819806 12.68801102],,
2025-08-15,FR0013313582,FRTR 1 1/4 05/25/34,3.669324658420919,NO ACTION,0.03563363307924152,0.9832486657664974,0.7724533767541193,1.162575112348597,0.02022122075033677,0.35794586722042554,0.39428649757261874,-0.036340630352193204,-9.21680799475495,0.054736970122386125,-0.019103337043144604,-34.9002392905702,1.162575112348597,0.0,0.0,0.02022122075033677,0.0,0.0,-0.44422554682026594,-0.2537904874331789,1.162575112348597,-0.011435670534874728,0.8021714140406915,180.5775020650716,0.2894241205124204,114.0405663094709,0.0,0.0,0.0316568912852115,276.8256002663709,,,,,,,,,,,,,,,,,,,,,,,,,52.96442687747036,0.3688602368691134,52.96442687747036,0.03538994636938787,19.76284584980237,-0.865061987044182,53.359683794466406,0.04332431447938929,FRTR 1 1/4,33.33333333333333,-1.1520572263687554,33.33333333333333,-1.127953469898207,33.33333333333333,-0.7506845282573849,33.33333333333333,-1.0253346628423274,0.9730764216537973,0.010172244112700124,rising,75.09881422924902,100.0,1.0,1.0,-1.0,1,0,0.40549895212646697,0.042848919537147284,0.5777139810891146,0.024968727671423937,Above Median,Below Median,Weak,N/A,N/A,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.15808346 25.4603728  21.38154374],,
2025-08-15,FR0013341682,FRTR 0 3/4 11/25/28,-0.6253919217653596,NO ACTION,-0.47252601772976677,0.9589630048898072,0.7724533767541193,1.834430114905453,-0.24874984079750717,-0.6449992128299029,-0.5726444636995274,-0.07235474913037554,-12.635195562603272,-0.14455943212255926,-0.3279665856072075,-226.8731677375688,1.834430114905453,0.0,0.0,-0.24874984079750717,0.0,0.0,0.5411112380025578,0.0950645719375483,1.834430114905453,-0.24874984079750717,-1.1861104508324607,-219.19900116858298,-0.567590589667315,-597.0578927493605,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33.201581027667984,-0.6651123820165641,34.78260869565217,-0.46929456753425225,48.22134387351779,-0.18113783274240206,45.45454545454545,-0.22702682312276287,FRTR 0 3/4,60.0,-0.1205253097318743,60.0,0.29741114721122835,60.0,0.2946387274265539,60.0,0.1759223547720272,0.982709931837628,-0.023746926947820768,falling,23.3201581027668,60.0,-1.0,-1.0,1.0,1,0,0.7306873158109675,0.5682055845354285,0.911576304580326,0.3071509435492205,Below Median,Above Median,Weak,N/A,N/A,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[59.97941879 24.6221304  15.39845081],,
2025-08-15,FR0013404969,FRTR 1 1/2 05/25/50,-2.786561704803603,NO ACTION,-0.5832788238106199,0.9790742632704507,0.7724533767541193,0.16992271505005685,-0.3642727047247721,-0.372861413079185,-0.3794886582422844,0.006627245163099371,1.7463618067425954,-0.496508343678754,-0.08677048013186589,-17.476137005341762,0.16992271505005685,0.0,0.0,-0.38042136332601806,0.01614865860124598,4.244939883387338,-0.3530066145426626,-0.38364537628692813,0.16992271505005685,-0.41253135156024945,-0.019854798536522444,-5.624483269186609,-0.19963344752369178,-52.03593074735585,0.0,0.0,0.04825864683547737,11.698176510255278,,,,,,,,,,,,,,,,,,,,,,,,,47.82608695652174,-0.3845556106608325,30.8300395256917,-0.5792899715601175,1.185770750988142,-1.87554631588653,39.130434782608695,-0.34314242865320865,FRTR 1 1/2,100.0,0.707106766151064,100.0,0.707106650165169,50.0,-0.7071067776804434,100.0,0.7071067616962866,0.9709456063823599,0.008128656888090724,rising,63.24110671936759,50.0,-1.0,-1.0,-1.0,1,1,0.4223960272710633,0.701384204456627,0.0844390415262944,0.4497960867300447,Below Median,Top Decile,Weak,N/A,N/A,,,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[68.0220868  20.26889998 11.70901321],,
2025-08-15,FR0013407236,FRTR 0 1/2 05/25/29,0.2826378369647884,NO ACTION,0.790854792690483,0.9730472670928796,0.7724533767541193,1.1427037068022425,0.5604680792613723,0.675169022667748,0.7546850901241738,-0.07951606745642581,-10.536324016910159,0.9457585601223587,-0.15490376743187573,-16.378785487699556,1.1427037068022425,0.0,0.0,0.5620654665524989,-0.001597387291126573,-0.28419950304088304,0.6308501089209401,0.5304079714394241,1.1427037068022425,0.5620654665524989,0.044318913746807964,7.025268351001474,0.2604468212510589,49.10311125866863,0.0,0.0,-0.001597387291126573,-0.28419950304088304,,,,,,,,,,,,,,,,,,,,,,,,,66.79841897233202,0.6958971438078134,75.09881422924902,0.7854463965840811,18.972332015810274,-0.8852903609959382,69.56521739130434,0.5863431505725325,FRTR 0 1/2,100.0,0.9716695524426131,100.0,1.1711211779077513,40.0,-0.8426516484219705,100.0,1.1167698707741487,0.9898159783281103,-0.016768711235230715,falling,47.82608695652174,100.0,1.0,1.0,1.0,1,1,0.7648651829004827,0.9509912531849842,0.5678393599260749,0.6920539077429432,Above Median,Top Decile,Weak,N/A,N/A,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[54.30253494 25.83093703 19.86652802],,
2025-08-15,FR0013451507,FRTR 0 11/25/29,-1.6390279958723504,MODERATE SELL,-1.8828414313648687,0.9807990722148755,0.7724533767541193,2.3657006492571484,-1.7791396106659725,-1.4339996803418766,-1.4427257170770738,0.008726036735197118,0.6048299112871475,-1.8106693049885274,-0.0721721263763413,-3.9859363484490586,2.3657006492571484,0.0,0.0,-1.7791396106659725,0.0,0.0,-1.4597535732340496,-1.8317264836421443,2.3657006492571484,-1.8134206550560563,0.025753892892173003,1.764263036444539,-0.0511149477227244,-2.7905338433517515,0.0,0.0,0.03428104439008384,1.8904077278188591,,,,,,,,,,,,,,,,,,,,,,,,,6.324110671936759,-1.4785217061387201,2.766798418972332,-1.869965297388715,66.40316205533597,0.3596764047480594,4.3478260869565215,-1.7652689406118218,FRTR 0 11/25/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9876171965487286,-0.006818124333853093,falling,69.56521739130434,100.0,-1.0,-1.0,-1.0,1,1,1.6245064435126915,2.2640891209254645,1.1755785287597378,2.1968432557377646,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[55.4848802  40.39058924  4.12453056],,
2025-08-15,FR0013480613,FRTR 0 3/4 05/25/52,-4.205584925152067,NO ACTION,-0.8373100848764575,0.9886799501446282,0.7724533767541193,0.5260638835171909,-0.4995518428664845,-0.5444941533154757,-0.5683486552053095,0.023854501889833846,4.1971598334301845,-0.8174536943129931,-0.019856390563464443,-2.4290538361621605,0.5260638835171909,0.0,0.0,-0.4995518428664845,0.0,0.0,-0.5037773966975297,-0.6013483752002329,0.5260638835171909,-0.49139921072074344,-0.04071675661794594,-8.082291122355247,-0.23596170967622465,-39.23876998483262,0.0,0.0,-0.008152632145741079,-1.6590649317236354,,,,,,,,,,,,,,,,,,,,,,,,,39.52569169960474,-0.5614980549068699,21.34387351778656,-0.8315839962888283,5.138339920948617,-1.5130074547796353,33.59683794466403,-0.4791156767788073,FRTR 0 3/4,100.0,1.2667969615934882,20.0,-1.6111547875278418,20.0,-1.6898447898966857,40.0,-0.7069313337537141,0.9729005924468456,0.015779357697782603,rising,89.72332015810277,100.0,-1.0,-1.0,-1.0,1,1,0.6168301657536617,1.006853058590145,0.26141490319705746,0.6168358516180821,Below Median,Top Decile,Weak,N/A,N/A,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[78.50783951 14.05081746  7.44134303],,
2025-08-15,FR0013508470,FRTR 0 02/25/26,-4.283329941599089,WEAK SELL,-0.8261238666845917,0.8993041756934131,0.7724533767541193,2.685000352098074,-0.6361362659207309,-0.9790534957589491,-0.7927175590442633,-0.18633593671468573,-23.505967823993213,-0.11805153294982666,-0.7080723337347651,-599.7993046441625,2.685000352098074,0.0,0.0,-0.6361362659207309,0.0,0.0,0.7835325628730084,0.3429839318145628,2.685000352098074,-0.49689247019947735,-1.7625860586319575,-224.9537695885465,-1.1691077984991545,-340.8637128356413,0.0,0.0,-0.13924379572125356,-28.022922718684367,,,,,,,,,,,,,,,,,,,,,,,,,16.205533596837945,-1.0095011114101917,22.134387351778656,-0.8204742769681502,77.86561264822134,0.6847119829654135,26.877470355731226,-0.6164009071636414,FRTR 0 02/25/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9531122312327543,-0.053808055539341204,falling,5.533596837944664,100.0,-1.0,-1.0,1.0,1,0,1.109120688245102,0.9934017957856386,1.334246902552941,0.7854873541908552,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,"['Cpn', 'Issue_Age', 'YAS_RISK']",[64.72130075 20.14689058 15.13180867],,
2025-08-15,FR0013515806,FRTR 0 1/2 05/25/40,-3.4910757598999425,NO ACTION,-0.3408729689637057,0.9672334579890305,0.7724533767541193,0.6924197856731691,-0.2639354708514287,-0.38260251727829925,-0.3740899319144134,-0.008512585363885827,-2.275545105629541,-0.21066756842734108,-0.13020540053636465,-61.80609351869124,0.6924197856731691,0.0,0.0,-0.2639354708514287,0.0,0.0,-0.3970445764574036,-0.2673478430745571,0.6924197856731691,-0.2639354708514287,0.01444205917910435,3.6373897722576674,-0.07352512588914861,-27.501670592673193,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,47.43083003952569,-0.394598069834261,39.920948616600796,-0.33854185071651255,7.905138339920949,-1.3436631479542815,44.26877470355731,-0.24229036982796429,FRTR 0 1/2,60.0,0.11443812274033671,60.0,0.22142844393643793,20.0,-1.1397009558643094,60.0,0.48917789766922953,0.9881389320654925,-0.02090547407646204,falling,33.99209486166008,60.0,-1.0,-1.0,-1.0,1,1,0.43343123652202836,0.4098947302688348,0.34408150210441824,0.32590183233169145,Below Median,Above Median,Weak,N/A,N/A,,,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[76.25321534 13.04787426 10.69891039],,
2025-08-15,FR0013516549,FRTR 0 11/25/30,-0.8364197699154374,WEAK SELL,-1.2535922326629116,0.9865699838084631,0.7724533767541193,1.3195968647869762,-0.916526258969077,-0.8961987268816853,-0.9294471923383657,0.033248465456680365,3.577230139918829,-1.2589088233783008,0.005316590715389147,0.4223173731430573,1.3195968647869762,0.0,0.0,-0.916526258969077,0.0,0.0,-0.7705238481677369,-0.7983680851486615,1.3195968647869762,-0.8015948824709472,-0.12567487871394845,-16.310316336316482,-0.4552241475142501,-57.01933109306982,0.0,0.0,-0.11493137649812979,-14.337837925070776,,,,,,,,,,,,,,,,,,,,,,,,,19.76284584980237,-0.924083111893316,11.067193675889328,-1.2450193272284205,25.691699604743086,-0.7052195078861676,16.99604743083004,-0.8982295661898323,FRTR 0 11/25/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.97901118578521,0.007558798023253099,rising,82.21343873517787,100.0,-1.0,-1.0,-1.0,1,1,1.0152586687746508,1.5074262169763935,0.6557421968622088,1.1317068759820907,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[53.32368285 30.97336487 15.70295228],,
2025-08-15,FR0014001NN8,FRTR 0 1/2 05/25/2072,-8.97671351727054,STRONG SELL,-1.6914298734627913,0.9510854178325973,0.7724533767541193,4.301668671111077,-2.103408577857174,-1.8023678512293915,-1.894636513403801,0.09226866217440954,4.869992794641406,-1.8950850340485672,0.20365516058577593,10.746491890975879,4.301668671111077,0.0,0.0,-2.103408577857174,0.0,0.0,-2.035331039883748,-2.302029730329445,4.301668671111077,-2.1638855413374745,0.2329631886543566,11.445960531465522,0.6105998568666537,26.5244121815416,0.0,0.0,0.060476963480300405,2.7948318913133017,,,,,,,,,,,,,,,,,,,,,,,,,1.185770750988142,-1.8582858726348332,3.557312252964427,-1.6798627402463802,96.83794466403161,2.3304220076874222,1.9762845849802373,-2.091201714437836,FRTR 0 1/2,20.0,-1.0361576544221898,40.0,-0.9118954193421643,100.0,1.2412965248319665,40.0,-0.9111539623054313,0.8985481924916753,0.05253722534092198,rising,18.181818181818183,20.0,-1.0,-1.0,-1.0,1,1,2.0418123016625933,2.033919538587701,2.1376116750800844,2.5972435893306893,Bottom Decile,Bottom Quartile,Strong,N/A,N/A,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[76.34345592 21.02654225  2.63000182],,
2025-08-15,FR0014002JM6,FRTR 0 1/2 06/25/44,-9.654526047924492,STRONG SELL,-1.9677361250047405,0.970617287368797,0.7724533767541193,3.430899964374966,-2.478241296227649,-1.7786242242555133,-1.8264029318025048,0.04777870754699154,2.6160003607877464,-2.0174943558325533,0.04975823082781283,2.4663380314957783,3.430899964374966,0.0,0.0,-2.478241296227649,0.0,0.0,-1.8986079976935584,-2.240727981611445,3.430899964374966,-2.470505273378602,0.11998377343804512,6.319565331645377,0.27299185660670466,12.183176968766274,0.0,0.0,-0.007736022849047064,-0.31313524812492893,,,,,,,,,,,,,,,,,,,,,,,,,1.5810276679841897,-1.8338077026409254,1.9762845849802373,-1.9542794241093753,91.699604743083,1.4440108786781507,0.7905138339920948,-2.4679576793316262,FRTR 0 1/2,40.0,-1.0169155189246009,20.0,-1.1437586362139445,80.0,0.6668562014248198,20.0,-1.1965020849259846,0.965553416921616,0.00506387044718104,rising,39.920948616600796,80.0,-1.0,-1.0,-1.0,1,1,2.014914335407656,2.3661737410599395,1.7049039292897221,3.0600789533715114,Bottom Decile,Below Median,Strong,N/A,N/A,,,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[59.65010029 31.43420181  8.91569789],,
2025-08-15,FR0014002WK3,FRTR 0 11/25/31,0.167031449076866,NO ACTION,-0.2699574778515402,0.9950586138386679,0.7724533767541193,2.051291394142848,-0.677590421327915,-0.6941078572170527,-0.7661481982859816,0.07204034106892887,9.402924954963575,-0.40352386348213887,0.1335663856305987,33.09999591300779,2.051291394142848,0.0,0.0,-0.677590421327915,0.0,0.0,-0.8719616438661436,-0.7268413315851836,2.051291394142848,-0.677590421327915,0.1778537866490909,20.39697340594218,0.45688385373364343,62.85881492888335,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.8300395256917,-0.7157402724732964,42.68774703557312,-0.26811132735008175,56.126482213438734,0.03961912588526897,26.08695652173913,-0.6580677616132422,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9762324402353626,0.018826173603305296,rising,98.81422924901186,100.0,-1.0,-1.0,-1.0,1,1,0.7863200403734155,0.324619895512436,1.0193403463541253,0.8366740520658402,Below Median,Top Decile,Weak,N/A,N/A,,,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[59.09252093 22.19847419 18.70900488],,
2025-08-15,FR0014003513,FRTR 0 02/25/27,-4.376779994970187,NO ACTION,-0.8494307375453988,0.9672557196800854,0.7724533767541193,1.735782425777296,-0.4118512798507282,-0.7702319809835538,-0.8195306692516787,0.04929868826812489,6.015478067659406,-0.916463398428691,0.06703266088329218,7.314275754688565,1.735782425777296,0.0,0.0,-0.4118512798507282,0.0,0.0,-1.0166062472800963,-1.520630955840868,1.735782425777296,-0.4118512798507282,0.24637426629654247,24.234974409434624,0.6712002182954692,44.139586354162766,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,26.08695652173913,-0.7942194047576653,20.158102766798418,-0.8436217597961844,43.08300395256917,-0.28155762139328755,36.36363636363637,-0.3909651268898503,FRTR 0 02/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9641312941903319,0.0031244254897534463,rising,34.387351778656125,100.0,-1.0,-1.0,-1.0,1,1,0.872557248973041,1.0214279651059706,0.8625556876703878,0.5085450861095504,Below Median,Top Decile,Weak,N/A,N/A,,,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[70.2584048  20.60029028  9.14130492],,
2025-08-15,FR0014004J31,FRTR 0 3/4 05/25/53,-2.6829252473159784,NO ACTION,-0.5647259914041761,0.9793444393187567,0.7724533767541193,1.653228947365513,0.10524565434448405,-0.6009402808714133,-0.638288565169291,0.03734828429787773,5.8513164344155735,-0.5851006230878657,0.02037463168368958,3.48224399897887,1.653228947365513,0.0,0.0,0.10524565434448405,0.0,0.0,-0.571365994942506,-0.35758636767258667,1.653228947365513,0.10524565434448405,-0.029574285928907318,-5.176066772100529,-0.20713962373158945,-57.92715737098092,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,35.177865612648226,-0.6196904240563741,31.620553359683797,-0.5608640158793092,41.10671936758894,-0.3655940841606701,57.70750988142292,0.12878500387056968,FRTR 0 3/4,80.0,0.4876424566684558,40.0,-0.18498308210705486,40.0,0.019799220202962334,100.0,1.4220297463774971,0.9739292000498707,0.005415239268885985,rising,64.03162055335969,80.0,-1.0,-1.0,-1.0,1,1,0.6807751576410368,0.6790746964364358,0.821532705017956,0.12995506623330208,Below Median,Top Quartile,Weak,N/A,N/A,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[60.88209662 19.80605954 19.31184384],,
2025-08-15,FR0014007L00,FRTR 0 05/25/32,1.5507799085322276,NO ACTION,1.0864642902179122,0.9915863121477722,0.7724533767541193,1.5617996758707815,-0.327432987632886,0.7636901959066251,0.7680643805118813,-0.004374184605256182,-0.5695075385985514,1.0021229150740358,0.08434137514387641,8.416270402919418,1.5617996758707815,0.0,0.0,-0.327432987632886,0.0,0.0,0.5430465137685416,0.27598871626710997,1.5617996758707815,-0.3261825419987486,0.2206436821380835,40.630714401207854,0.8104755739508023,293.66256546522857,0.0,0.0,-0.0012504456341373982,-0.3833576095579127,,,,,,,,,,,,,,,,,,,,,,,,,71.14624505928853,0.7871568460001225,82.6086956521739,1.0790343178749882,35.177865612648226,-0.4586657840773056,40.316205533596836,-0.30611368895378466,FRTR 0 05/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9652453256151354,0.026340986532636723,rising,92.88537549407114,100.0,1.0,1.0,1.0,1,1,0.8651463881791165,1.306457324966149,0.7760991086315739,0.4043071978584722,Above Median,Top Decile,Weak,N/A,N/A,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[37.43565093 35.6258025  26.93854657],,
2025-08-15,FR0014009O62,FRTR 1 1/4 05/25/38,2.333545211261594,WEAK BUY,1.1965550645353313,0.9629669550531628,0.7724533767541193,2.0872449462431617,0.7175909771060027,1.0117655391275793,1.0275384372235232,-0.015772898095943955,-1.5350178028436179,1.1494860694512574,0.04706899508407392,4.094786002675539,2.0872449462431617,0.0,0.0,0.7175909771060027,0.0,0.0,0.9992003987809345,1.036367883713268,2.0872449462431617,0.7175909771060027,0.012565140346644799,1.2575195362434632,0.1601871808220634,15.456594303410794,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,82.21343873517787,1.0429067543582768,88.93280632411067,1.1883722175551512,58.498023715415016,0.07621854483842481,73.91304347826086,0.7442722375575523,FRTR 1 1/4,66.66666666666666,0.508404212366288,66.66666666666666,0.3499891141695299,100.0,1.1351807426793752,66.66666666666666,0.05275800235544121,0.9864425040069622,-0.02347554895379944,falling,29.64426877470356,33.33333333333333,1.0,1.0,1.0,1,1,1.1461785244226783,1.438839861431604,1.037206606776823,0.886065876439848,Top Quartile,Above Median,Moderate,N/A,N/A,,,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[41.00168854 37.88126485 21.11704661],,
2025-08-15,FR001400AIN5,FRTR 0 3/4 02/25/28,-2.7348905855544885,NO ACTION,-0.4399360069108922,0.945110672946737,0.7724533767541193,1.9380129647652082,-0.21943401748854496,-0.6494036127789854,-0.7984125180104328,0.14900890523144739,18.663147183168984,-0.8165469498049982,0.376610942894106,46.122386272070074,1.9380129647652082,0.0,0.0,-0.21943401748854496,0.0,0.0,-0.5602746608512141,-0.04021736287604946,1.9380129647652082,-0.21943401748854496,-0.08912895192777126,-15.908081618674535,-0.3997186440348427,-993.8954622092831,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,32.80632411067194,-0.6696530383700946,36.36363636363637,-0.4369274290925188,51.77865612648221,-0.0756942285109871,47.03557312252965,-0.19756058190070547,FRTR 0 3/4,40.0,-0.18132147433002868,80.0,0.4679234860537831,80.0,0.45174952201343443,80.0,0.2791176344228174,0.9512709066774568,-0.006160233730719833,falling,14.624505928853754,20.0,-1.0,-1.0,-1.0,1,1,0.7356768400034593,0.5290165759887187,0.9630493319395181,0.2709523966018079,Below Median,Below Median,Weak,N/A,N/A,,,"['Issue_Age', 'YAS_RISK', 'Cpn']",[46.28988718 30.45348023 23.25663259],,
2025-08-15,FR001400BKZ3,FRTR 2 11/25/32,2.2809699258649374,WEAK SELL,-1.1958568666758775,0.9935742451714671,0.7724533767541193,1.523895866861389,-0.48931851332833887,-0.8516465610094902,-0.8311863205528507,-0.020460240456639522,-2.4615708541586225,-1.033732587164432,-0.16212427951144548,-15.683386589158413,1.523895866861389,0.0,0.0,-0.48931851332833887,0.0,0.0,-0.8056590035729536,-0.9410513110097204,1.523895866861389,-0.48931851332833887,-0.0459875574365366,-5.70806714277173,-0.25480555566615715,-27.076690715736763,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,21.73913043478261,-0.8781526611236776,11.857707509881422,-1.1876787944414782,33.99209486166008,-0.4972504942051003,34.387351778656125,-0.4688298405770445,FRTR 2 11/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9697137512026329,0.023860493968834162,rising,97.23320158102767,100.0,-1.0,-1.0,-1.0,1,1,0.9647877505980357,1.438000288777471,0.7572637145407605,0.6041999568041826,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,"['Issue_Age', 'YAS_RISK', 'Cpn']",[66.81715841 22.69913532 10.48370627],,
