Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-08-15,ES0000012E51,SPGB 1.45 04/30/29,-2.827397008149884,NO ACTION,-0.5605973033827863,0.9795247227971382,0.805081699829906,1.2401927032854652,-0.40229931228083665,-0.5845380793675832,-0.572115161892534,-0.0124229174750492,-2.17140150888757,-0.4157209323190016,-0.14487637106378476,-34.84942814177847,1.2401927032854652,0.0,0.0,-0.40229931228083665,0.0,0.0,-0.5768278322303736,-0.4127350900822264,1.2401927032854652,-0.40831127338499873,-0.0077102471372095804,-1.3366634847924452,-0.14786221330055993,-35.82496697545286,0.0,0.0,0.006011961104162078,1.472396514326392,,,,,,,,,,,,,,,,,,,,,,,,,35.43307086614173,-0.6043852938950551,31.496062992125985,-0.5567878651984972,24.015748031496063,-0.7669647339618635,34.645669291338585,-0.38844958123383955,SPGB 1.45 04/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9716030078215312,0.007921714975607008,rising,67.71653543307087,100.0,-1.0,-1.0,-1.0,1,1,0.6628871950760761,0.6744542812602787,0.6222609036630294,0.5035453593682409,Below Median,Top Decile,Weak
2025-08-15,ES0000012E69,SPGB 1.85 07/30/35,-1.3527962552499986,WEAK SELL,-1.531138054349439,0.971829236848939,0.805081699829906,1.9530884447453747,-0.9227093337823395,-1.1123550646156852,-1.1690064698657547,0.05665140525006951,4.84611558839051,-1.5827071630415168,0.05156910869207776,3.258284891258594,1.9530884447453747,0.0,0.0,-0.9535672384385924,0.03085790465625282,3.236049130963835,-1.2171049449426625,-1.724249553556161,1.9530884447453747,-0.9577865658948728,0.1047498803269773,8.606478833365037,0.193111499206722,11.199741805846315,0.0,0.0,0.03507723211253322,3.6623223790498516,,,,,,,,,,,,,,,,,,,,,,,,,11.41732283464567,-1.1487282639418968,5.905511811023622,-1.5207334809873116,54.7244094488189,-0.04070355944621069,16.92913385826772,-0.9184935956321528,SPGB 1.85 07/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9689008722301014,0.002928364618837609,rising,45.2755905511811,100.0,-1.0,-1.0,-1.0,1,1,1.2614506304012247,1.8421112797458061,0.9799530164477473,1.1549261678765006,Bottom Quartile,Top Decile,Moderate
2025-08-15,ES0000012F43,SPGB 0.6 10/31/29,-1.9963134513975511,NO ACTION,-0.06033918503435527,0.9799949471343242,0.805081699829906,0.883704157563181,-0.11689850932320876,-0.31165955048440325,-0.39175324979320575,0.0800936993088025,20.444934995839333,-0.20701839037963712,0.14667920534528184,70.85322129641457,0.883704157563181,0.0,0.0,-0.11689850932320876,0.0,0.0,-0.410911670451992,-0.24635735091376507,0.883704157563181,-0.12911874659916334,0.09925211996758876,24.154124764332337,0.18601816587940978,75.50745193464043,0.0,0.0,0.012220237275954574,9.464339339861455,,,,,,,,,,,,,,,,,,,,,,,,,48.818897637795274,-0.3229629201825806,49.21259842519685,-0.05992916095095042,12.204724409448819,-1.1301367587904096,51.181102362204726,-0.09776534945117737,SPGB 0.6 10/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9813922286174884,-0.0013972814831642033,falling,69.29133858267717,100.0,-1.0,-1.0,-1.0,1,1,0.35343313383927677,0.07259403751785272,0.44339443878300866,0.14631817676505324,Below Median,Top Decile,Weak
2025-08-15,ES0000012F76,SPGB 0 1/2 04/30/30,-2.3177626365873465,NO ACTION,-0.2538306375136695,0.9762226469912346,0.805081699829906,0.5744485391378513,-0.6284686192254944,-0.39205879173981867,-0.5560386811165852,0.1639798893767665,29.49073364795484,-0.6637789348297324,0.40994829731606286,61.759762117977345,0.5744485391378513,0.0,0.0,-0.6284686192254944,0.0,0.0,-0.4898310524999167,-0.44215348900241014,0.5744485391378513,-0.6284292342419918,0.09777226076009804,19.96040436086363,0.18832285148874062,42.59218843990514,0.0,0.0,-3.938498350253283e-05,-0.006267210487640306,,,,,,,,,,,,,,,,,,,,,,,,,46.06299212598425,-0.40587946701161765,43.7007874015748,-0.25210577705313536,5.511811023622047,-1.4451903291809338,27.165354330708663,-0.6188058050451146,SPGB 0 1/2,100.0,0.7071067116614912,100.0,0.7071067384131482,50.0,-0.7071067567173488,50.0,-0.7071066430735559,0.974142336729991,0.0020803102612436675,rising,57.08661417322835,50.0,-1.0,-1.0,-1.0,1,1,0.4446087636283712,0.30538348856313297,0.28822687484361675,0.7866343467638044,Below Median,Top Decile,Weak
2025-08-15,ES0000012G00,SPGB 1 10/31/50,-8.468703714048331,NO ACTION,-0.8017786822859735,0.9687336781446702,0.805081699829906,0.9876359987481855,-0.40119317030440055,-0.6097825974880675,-0.6822582827238854,0.07247568523581793,10.622910121980638,-0.9205983899817468,0.11881970769577332,12.9067905938278,0.9876359987481855,0.0,0.0,-0.40119317030440055,0.0,0.0,-0.6356466618856371,-0.7687998019071134,0.9876359987481855,-0.39078219478602094,0.02586406439756961,4.068937279392058,-0.0329788803788601,-4.289657706477771,0.0,0.0,-0.010410975518379606,-2.6641375658546944,,,,,,,,,,,,,,,,,,,,,,,,,34.25196850393701,-0.630420219551429,23.228346456692915,-0.7963303394038036,14.566929133858267,-1.024256394160906,35.039370078740156,-0.38732296201157124,SPGB 1 10/31/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9601525815553082,0.008581096589361903,rising,38.976377952755904,100.0,-1.0,-1.0,-1.0,1,1,0.6915153861188906,0.9646194543353992,0.4955417552797234,0.5021608363476099,Below Median,Top Decile,Weak
2025-08-15,ES0000012G26,SPGB 0.8 07/30/27,-2.8033186241531,NO ACTION,-0.7328336166990228,0.9619917104302868,0.805081699829906,1.4774329522386864,-0.27442182001336257,-0.6640360118427346,-0.5503510512885511,-0.11368496055418353,-20.656807727055163,-0.29943461295944906,-0.43339900373957374,-144.7391084758648,1.4774329522386864,0.0,0.0,-0.21806530837831434,-0.056356511635048234,-25.84386735779652,0.47706964729880974,0.09767599039084626,1.4774329522386864,-0.12879908360616915,-1.1411056591415445,-239.19057556553417,-0.8305096070898691,-850.2698756773631,0.0,0.0,-0.14562273640719342,-113.06192639248391,,,,,,,,,,,,,,,,,,,,,,,,,32.28346456692913,-0.6863723119061675,27.559055118110237,-0.7278537776142854,31.496062992125985,-0.5252766836246435,44.881889763779526,-0.25820478087992194,SPGB 0.8 07/30/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.96498262270307,-0.0029909122727832527,falling,29.133858267716533,100.0,-1.0,-1.0,1.0,1,0,0.7530407083079516,0.8816716870587908,0.7412950919047365,0.34348513596426966,Below Median,Top Decile,Weak
2025-08-15,ES0000012G34,SPGB 1 1/4 10/31/30,-1.3697986985313406,NO ACTION,0.052437149590668315,0.9785802488116221,0.805081699829906,1.562262881419184,-0.23732477881813524,0.4420164830787793,0.47317187738493616,-0.03115539430615688,-6.584371374711713,0.040722845734932456,0.01171430385573586,28.7659193942217,1.562262881419184,0.0,0.0,-0.21867718988410564,-0.018647588934029596,-8.527450024013675,0.6734783874246104,0.6622565337214211,1.562262881419184,-0.21867718988410564,-0.23146190434583114,-34.36812602021747,-0.6098193841307528,-92.08204734437079,0.0,0.0,-0.018647588934029596,-8.527450024013675,,,,,,,,,,,,,,,,,,,,,,,,,55.118110236220474,0.4543107599549821,53.937007874015755,0.05208082236839915,36.61417322834646,-0.43885635535259937,47.63779527559055,-0.22042098766878157,SPGB 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9868374106937939,-0.008257161882171848,falling,63.77952755905512,100.0,1.0,1.0,1.0,1,1,0.5012625814942471,0.06308710338972687,0.7838581131591656,0.29705193966014815,Above Median,Top Decile,Weak
2025-08-15,ES0000012G42,SPGB 1.2 10/31/40,1.0258254810768364,NO ACTION,-0.772008642164117,0.9829250245323861,0.805081699829906,1.9111263777851144,-0.29519541182192677,-0.7667551413146644,-0.7660834818900457,-0.0006716594246186647,-0.08767444171934545,-0.6615247945044009,-0.11048384765971608,-16.701391528695286,1.9111263777851144,0.0,0.0,-0.29519541182192677,0.0,0.0,-0.7573232566435076,-0.6597014590076153,1.9111263777851144,-0.21581835270286223,-0.009431884671156743,-1.2454238614587003,-0.11230718315650168,-17.02394013544409,0.0,0.0,-0.07937705911906454,-36.779566912177216,,,,,,,,,,,,,,,,,,,,,,,,,25.984251968503933,-0.7923075841314324,24.409448818897637,-0.7667625962371835,51.96850393700787,-0.08345233498701243,40.94488188976378,-0.27936293990982347,SPGB 1.2 10/31/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9817151842200098,0.0012098403123762536,rising,76.77165354330708,100.0,-1.0,-1.0,-1.0,1,1,0.8695278936936706,0.92880313682492,0.9588987450937174,0.3694867855651777,Below Median,Top Decile,Weak
2025-08-15,ES0000012G91,SPGB 0 01/31/26,1.019336895840132,NO ACTION,0.13920037614686592,0.8910519501376996,0.805081699829906,2.5865704352860157,0.14680132691732745,0.6874156128096968,-0.6837730966159489,1.3711887094256456,200.53270538991725,-0.1716820098202854,0.31088238596715134,181.0803404413457,2.5865704352860157,0.0,0.0,0.14680132691732745,0.0,0.0,0.7363055060726634,0.14666432629413076,2.5865704352860157,0.16338394135201825,-0.048889893262966666,-6.639892299563037,-0.007463950147264836,-5.08913777940952,0.0,0.0,-0.016582614434690807,-10.149475696644648,,,,,,,,,,,,,,,,,,,,,,,,,67.32283464566929,0.7073933527060425,56.69291338582677,0.13825446501785857,75.98425196850394,0.6046550080525859,57.874015748031496,0.17081618053903244,SPGB 0 01/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9588895888500164,-0.06783763871231685,falling,5.118110236220472,100.0,1.0,-1.0,1.0,0,1,0.7795540162583162,0.16747188949852823,1.2977996501553961,0.18374659031660853,Above Median,Top Decile,Weak
2025-08-15,ES0000012H41,SPGB 0.1 04/30/31,-2.7583220488566305,NO ACTION,-0.9977971744890821,0.9846397078302261,0.805081699829906,1.2326242291122578,-0.7105716278082304,-0.7698574769401154,-0.8106197351588093,0.040762258218693836,5.02853014155337,-1.0158393866802302,0.0180422121911481,1.7760890402666176,1.2326242291122578,0.0,0.0,-0.7105716278082304,0.0,0.0,-0.8369261384765676,-1.0596400554553218,1.2326242291122578,-0.7656386526710742,0.06706866153645219,8.01368933908151,0.06184288096623969,5.836215804058535,0.0,0.0,0.05506702486284387,7.192299389731993,,,,,,,,,,,,,,,,,,,,,,,,,25.590551181102363,-0.7955070540909798,16.535433070866144,-0.9910168231856812,22.83464566929134,-0.7746751025650881,24.015748031496063,-0.7024287301721376,SPGB 0.1 04/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9886651626948234,-0.0040254548645972665,falling,82.28346456692913,100.0,-1.0,-1.0,-1.0,1,1,0.8730460538162151,1.2004491853648023,0.6184634570517941,0.889400092813967,Below Median,Top Decile,Weak
2025-08-15,ES0000012H58,SPGB 1.45 10/31/2071,5.121612881983651,NO ACTION,0.8521608873686962,0.9001856151300868,0.805081699829906,0.6039446058000009,0.8366844448319274,0.6310032465279618,0.6455418185545443,-0.014538572026582486,-2.2521502687341455,0.7696591953393102,0.08250169202938606,10.719249696106026,0.6039446058000009,0.0,0.0,0.8564923882895827,-0.019807943457655353,-2.3126817584384707,0.6225714726086423,0.7016655412195003,0.6039446058000009,0.8504350790722908,0.008431773919319485,1.3543463128104478,0.1504953461491959,21.448301956342846,0.0,0.0,-0.01375063424036338,-1.6168940365999542,,,,,,,,,,,,,,,,,,,,,,,,,62.99212598425197,0.6492147114962761,75.98425196850394,0.8463701812701986,6.692913385826772,-1.4151412676256272,77.16535433070865,0.8734706302555113,SPGB 1.45 10/31/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8781635537612917,0.02202206136879503,rising,6.299212598425196,100.0,1.0,1.0,1.0,1,1,0.7155803649735932,1.0252342552135498,0.30302638869906107,1.047251527878833,Above Median,Top Decile,Weak
2025-08-15,ES0000012I08,SPGB 0 01/31/28,-3.502913276259144,NO ACTION,-0.8924269451218634,0.9620909567596528,0.805081699829906,2.178589770188196,-0.28611708529235486,-0.8543374159227968,-0.7894564100946073,-0.06488100582818945,-8.218440458108404,-0.5782508442179736,-0.3141761009038898,-54.332146439935926,2.178589770188196,0.0,0.0,-0.28611708529235486,0.0,0.0,-0.7303043714000419,-0.37621792509883234,2.178589770188196,-0.28611708529235486,-0.12403304452275488,-16.983746459931584,-0.516209020023031,-137.21010400193256,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,22.04724409448819,-0.8826320655636455,19.68503937007874,-0.8863626182674147,61.023622047244096,0.18902548499380273,42.51968503937008,-0.2701165525634201,SPGB 0 01/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.963547811328768,-0.0014568545691151513,falling,29.527559055118108,100.0,-1.0,-1.0,-1.0,1,1,0.9688493415216377,1.0736783252745745,1.0930972545774584,0.3581237306077177,Bottom Quartile,Top Decile,Moderate
2025-08-15,ES0000012I24,SPGB 0.85 07/30/37,2.907882759211517,NO ACTION,0.030804373288857358,0.9788156965844447,0.805081699829906,1.7409748779132044,0.29273892090082587,0.5165656278681584,-0.49433463690907953,1.0109002647772378,204.4971500780053,-0.05128917176586424,0.0820935450547216,160.06015738266143,1.7409748779132044,0.0,0.0,0.29273892090082587,0.0,0.0,0.5731743000794712,0.08915084621003444,1.7409748779132044,0.29273892090082587,-0.05660867221131283,-9.8763449819417,-0.05834647292117708,-65.44690135528934,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58.661417322834644,0.5311940434098102,52.362204724409445,0.030595047708549414,44.48818897637795,-0.2567938503809891,62.99212598425197,0.3194554168540104,SPGB 0.85 07/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9742328954726532,0.004582801111791435,rising,64.56692913385827,100.0,1.0,-1.0,1.0,0,1,0.5858039915906043,0.037060723126638516,0.8735260237501508,0.36641207336485687,Above Median,Top Decile,Weak
2025-08-15,ES0000012I32,SPGB 0 1/2 10/31/31,-2.083813693506748,NO ACTION,-0.4876207871052671,0.9892912061965713,0.805081699829906,0.9831255748379981,-0.5560641480354656,-0.5358918140577261,-0.5386011132461682,0.0027092991884420936,0.5030251649148167,-0.3939783595828875,-0.09364242752237956,-23.768418459500857,0.9831255748379981,0.0,0.0,-0.5442161264616213,-0.011848021573844236,-2.1770801672434,-0.5961500566653023,-0.5626296703011796,0.9831255748379981,-0.5442161264616213,0.06025824260757617,10.107898325776263,0.07500888319591253,13.331839009232457,0.0,0.0,-0.011848021573844236,-2.1770801672434,,,,,,,,,,,,,,,,,,,,,,,,,38.976377952755904,-0.5542159107934349,33.46456692913386,-0.48430724771675604,14.173228346456693,-1.0288513799015528,29.92125984251969,-0.5450609596648859,SPGB 0 1/2,50.0,-0.7071067116614906,50.0,-0.7071067384131485,100.0,0.7071067567173488,100.0,0.7071066430735581,0.988064601321196,0.0012266048753752923,rising,92.1259842519685,100.0,-1.0,-1.0,-1.0,1,1,0.6077205814705672,0.5866562780629186,0.4932786711228651,0.6960079540450436,Below Median,Above Median,Weak
2025-08-15,ES0000012J07,SPGB 1 07/30/42,-1.5264214264777252,WEAK SELL,-1.8606986941827044,0.9830858612938876,0.805081699829906,2.420990583676584,-1.8919998336724724,-1.4620908702073356,-1.4597278314858533,-0.002363038721482358,-0.16188214366570053,-1.7442794762054241,-0.11641921797728028,-6.674344272117959,2.420990583676584,0.0,0.0,-1.8919998336724724,0.0,0.0,-1.3144567196633223,-1.2968489491165236,2.420990583676584,-1.8377112804571136,-0.1476341505440133,-11.231571737004039,-0.5638497450661808,-43.47844373876065,0.0,0.0,-0.05428855321535875,-2.9541393959578373,,,,,,,,,,,,,,,,,,,,,,,,,6.299212598425196,-1.5094143207916908,3.543307086614173,-1.8480546507449203,67.71653543307087,0.4359708505911741,3.543307086614173,-1.9057279040676027,SPGB 1 07/30/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9842057309922287,-0.0011198696983411027,falling,77.55905511811024,100.0,-1.0,-1.0,-1.0,1,1,1.6580636063037455,2.2386054889208546,1.2147207320018525,2.3681565120503905,Bottom Decile,Top Decile,Moderate
2025-08-15,ES0000012J15,SPGB 0 01/31/27,2.659786762282323,NO ACTION,0.51342401194537,0.9199761449319256,0.805081699829906,2.0487844569424087,0.37870270663566186,0.7382589450432298,0.6414900818422855,0.09676886320094424,15.085012914702272,0.08729415698848018,0.4261298549568898,488.1538705938099,2.0487844569424087,0.0,0.0,0.37870270663566186,0.0,0.0,0.6668374229574251,0.16005826832592793,2.0487844569424087,0.37870270663566186,0.07142152208580466,10.710484828221189,0.35336574361944206,220.77317544293498,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,70.86614173228347,0.7598285930423693,65.35433070866141,0.5099351313816686,57.08661417322835,0.05678657013761236,66.14173228346458,0.40701059104589965,SPGB 0 01/31/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9376532025264384,-0.01767705759451277,falling,8.267716535433072,100.0,1.0,1.0,1.0,1,1,0.8372121827358051,0.6177001224744317,1.0279680441679742,0.4740102323949796,Above Median,Top Decile,Weak
2025-08-15,ES0000012K20,SPGB 0.7 04/30/32,-1.0767708335076378,NO ACTION,0.2740739853612765,0.9898995924166831,0.805081699829906,1.0101476859493597,-0.33734530290682463,0.40399794870300804,0.4296183924790384,-0.025620443776030344,-5.9635349948214555,0.24657812880337945,0.02749585655789702,11.150970921968927,1.0101476859493597,0.0,0.0,-0.33734530290682463,0.0,0.0,-0.49357813097697234,-0.30848500917371585,1.0101476859493597,-0.36623327008362383,0.8975760796799803,181.85085707064493,0.5825589945349923,188.84514914059355,0.0,0.0,0.0288879671767992,7.887859664256365,,,,,,,,,,,,,,,,,,,,,,,,,53.937007874015755,0.41510186274753913,61.811023622047244,0.2722115648700337,14.960629921259844,-1.00132265583674,38.976377952755904,-0.32229312294632834,SPGB 0.7 04/30/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9915074021225355,-0.0016078097058523921,falling,92.91338582677166,100.0,1.0,1.0,-1.0,1,0,0.45814819681545144,0.32973824828186976,0.5068368893211287,0.4222444746930697,Above Median,Top Decile,Weak
2025-08-15,ES0000012K46,SPGB 1.9 10/31/52,-1.7824817799503163,NO ACTION,0.011933562764043138,0.9682894017241529,0.805081699829906,1.7808751581020008,0.18164607154315507,0.5001385843391695,-0.4995835966463496,0.999722180985519,200.1110860495494,-0.05250783504663098,0.06444139781067412,122.72718058310188,1.7808751581020008,0.0,0.0,0.29708610540173874,-0.11544003385858367,-38.85743152367734,0.5932742620683403,0.12035974221774692,1.7808751581020008,0.31409376900742453,-0.09313567772917086,-15.698586996612992,-0.10842617945370378,-90.08508031617272,0.0,0.0,-0.13244769746426946,-42.16820144697571,,,,,,,,,,,,,,,,,,,,,,,,,57.48031496062992,0.5142526680589291,51.181102362204726,0.011852470383837884,46.06299212598425,-0.2161455161742564,59.4488188976378,0.2063059819630513,SPGB 1.9 10/31/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9619875102561706,0.0063018914679823235,rising,37.79527559055118,100.0,1.0,-1.0,1.0,0,1,0.5671751337066059,0.014357262242129224,0.8935458032093544,0.2273606580494873,Above Median,Top Decile,Weak
2025-08-15,ES0000012K53,SPGB 0.8 07/30/29,0.4350346958853297,WEAK BUY,1.4031738869396366,0.9762888494444595,0.805081699829906,2.652400795691915,0.953323659245701,1.2326668091531088,1.3186897688091985,-0.08602295965608975,-6.523365922633456,1.565456004248205,-0.16228211730856845,-10.366443760254922,2.652400795691915,0.0,0.0,0.953323659245701,0.0,0.0,1.261219205981014,1.3606166991395119,2.652400795691915,0.9740744747994802,-0.028552396827905113,-2.263872645303474,0.04255718780012474,3.127786651028192,0.0,0.0,-0.020750815553779223,-2.1303109646744227,,,,,,,,,,,,,,,,,,,,,,,,,92.1259842519685,1.269716400153356,92.51968503937007,1.3936388710702232,78.34645669291339,0.6717195619370978,81.49606299212599,0.9922691062452048,SPGB 0.8 07/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9778099418841074,-0.0015210924396479308,falling,58.26771653543307,100.0,1.0,1.0,1.0,1,1,1.3978884736935004,1.6881576662755735,1.3308297264057392,1.1932451533847412,Top Decile,Top Decile,Moderate
2025-08-15,ES0000012K61,SPGB 2.55 10/31/32,-0.5167031392470705,NO ACTION,-0.9312552292886079,0.988721252669476,0.805081699829906,0.6397434645439961,-0.6457769293727775,-0.6221814155001002,-0.6566035478809998,0.03442213238089964,5.242452918163774,-0.9238526696132137,-0.007402559675394271,-0.8012705747082398,0.6397434645439961,0.0,0.0,-0.6636462008364347,0.017869271463657133,2.692589993263937,-0.49974767281164273,-0.4142779622145943,0.6397434645439961,-0.6636462008364347,-0.12243374268845747,-24.499111631619776,-0.5169772670740136,-124.78994823461709,0.0,0.0,0.017869271463657133,2.692589993263937,,,,,,,,,,,,,,,,,,,,,,,,,33.46456692913386,-0.6432072453773745,18.503937007874015,-0.9249270518101147,7.480314960629922,-1.3786712486793913,25.984251968503933,-0.6364345320370497,SPGB 2.55 10/31/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9778062667743189,0.010914985895157048,rising,90.5511811023622,100.0,-1.0,-1.0,-1.0,1,1,0.7055760914593319,1.120392610791517,0.3209882990805126,0.8082986126154112,Below Median,Top Decile,Weak
2025-08-15,ES0000012K95,SPGB 3.45 07/30/43,4.687386024505045,NO ACTION,0.7898718039223261,0.9887501890116878,0.805081699829906,2.697225798488578,0.8639370135123179,1.0350597190492077,1.0932724950227752,-0.058212775973567554,-5.32463550543191,0.8685611473280785,-0.0786893434057524,-9.059735488036491,2.697225798488578,0.0,0.0,0.8588908586495912,0.005046154862726637,0.5875199104934667,1.1792786946480027,1.1027138782536,2.697225798488578,0.9084364862634784,-0.14421897559879504,-12.229422530091586,-0.31284207433127376,-28.370194450595964,0.0,0.0,-0.04449947275116051,-4.898468185084244,,,,,,,,,,,,,,,,,,,,,,,,,83.85826771653542,1.0659222189583162,74.40944881889764,0.7845043720913163,79.52755905511812,0.7173849478911567,77.95275590551181,0.9012277070011563,SPGB 3.45 07/30/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9888826689820808,-0.00013247997039300685,falling,90.94488188976378,100.0,1.0,1.0,1.0,1,1,1.1737949299027504,0.9502942960794669,1.3533204624607542,1.081362708462446,Top Quartile,Top Decile,Moderate
2025-08-15,ES0000012L29,SPGB 2.8 05/31/26,6.587281395554216,WEAK BUY,1.4093741725130564,0.8182374384378611,0.805081699829906,3.2299799811536403,1.092552133675203,1.3579045011971504,1.6679895917431684,-0.31008509054601796,-18.590349137785804,2.2688415782675957,-0.8594674057545393,-37.881331609881016,3.2299799811536403,0.0,0.0,1.092552133675203,0.0,0.0,1.874208922455742,2.8967488401121146,3.2299799811536403,1.092552133675203,-0.5163044212585917,-27.54785831599294,-1.4873746675990582,-51.34634531887331,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,96.8503937007874,1.3988752926376908,92.91338582677166,1.39979702371779,89.37007874015748,1.2601272535726302,85.03937007874016,1.1340750216890394,SPGB 2.8 05/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9306710261249507,-0.11243358768708955,falling,2.7559055118110236,100.0,1.0,1.0,1.0,1,1,1.539912518537071,1.695617226150006,1.6206273884386226,1.3675130431144527,Top Decile,Top Decile,Moderate
2025-08-15,ES0000012L52,SPGB 3.15 04/30/33,0.6906163529625076,NO ACTION,-0.06502368895482373,0.9829695728464302,0.805081699829906,0.5746914485561956,-0.23262316586347703,-0.2707291869211184,0.2720728523060064,-0.5428020392271249,-199.50613031615896,0.02239326242955432,-0.08741695138437805,-390.37149063129516,0.5746914485561956,0.0,0.0,-0.23262316586347703,0.0,0.0,-0.365188114149019,-0.22480554570444444,0.5746914485561956,-0.2671682807331777,0.09445892722790061,25.865826674406208,0.1597818567496207,71.07558185069436,0.0,0.0,0.03454511486970069,12.93009539975725,,,,,,,,,,,,,,,,,,,,,,,,,49.21259842519685,-0.28075102422272885,48.818897637795274,-0.06458183216726314,5.905511811023622,-1.4449428656751113,48.031496062992126,-0.21563233698629858,SPGB 3.15 04/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9838409936468505,-0.0008714208004203527,falling,77.16535433070865,100.0,-1.0,1.0,-1.0,0,1,0.30701663018691505,0.07822996138990024,0.2883487535111551,0.2911670790287905,Below Median,Top Decile,Weak
