Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,YAS_RISK
2025-08-21,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,-0.3055471230566837,-3.810376268003594,MODERATE BUY,1.0463448984862345,0.9814238933495393,1.4080382493770092,1.4490785087203977,1.2912024142663778,1.5181739718525105,-0.22697155758613263,-14.950299524246674,1.4681236730669152,-0.4217787745806807,-28.729103647424548,1.4080382493770092,0.0,0.0,1.5651903439318944,-0.1161118352114967,-7.4183842827687805,1.5997253829397704,1.6349569386092744,1.4080382493770092,1.5651903439318944,-0.3085229686733926,-19.285995586181738,-0.5886120401230399,-36.00168436384362,0.0,0.0,-0.1161118352114967,-7.4183842827687805,1.427726614369177,1.3214230855157703,1.4080382493770092,1.4464927026096308,-0.1365242001027991,-9.562348825926014,-0.2750781870295358,-20.81681393060327,0.0,0.0,0.002585806110766864,0.1787638533001516,,,,,,,,,,,,,91.183879093199,1.3198648023761863,82.61964735516372,1.037857868769861,96.72544080604534,1.3821780862723272,93.95465994962217,1.5305832335465333,RFGB 0 1/8,100.0,0.9340339159262938,100.0,0.8941609977051411,100.0,1.13942765439318,100.0,0.9736448988281396,0.9943262614377363,-0.012902368088197003,falling,17.12846347607053,66.66666666666666,1.0,1.0,1.0,1,1,1.4920838804823886,1.263031823372601,1.5527573164042558,1.8915488767181714,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Cpn']",[45.0766193  28.83982741 26.08355329],,,,,,,7.400949503984577
2025-08-21,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-3.3067112939381857,-2.4637544324286864,WEAK SELL,-0.9034888448004718,0.9874371805767216,-0.5359119687825195,-0.4585111215607194,-0.8199239023289125,-0.651132597184815,-0.16879130514409757,-25.922723463945413,-0.5544498272752634,-0.3490390175252084,-62.95231670379654,-0.5359119687825195,0.0,0.0,-0.4585111215607194,0.0,0.0,-0.7469852578725193,-0.7510716307688143,-0.5359119687825195,-0.4585111215607194,-0.0729386444563932,-9.764402002750195,-0.15241721403165742,-20.293299035447486,0.0,0.0,0.0,0.0,-0.5554047995506711,-0.3585634157033776,-0.5359119687825195,-0.4585111215607194,-0.2645191027782414,-47.62636157080461,-0.5449254290970942,-151.9746270909083,0.0,0.0,0.0,0.0,,,,,,,,,,,,,23.425692695214106,-0.8405437727344857,18.387909319899247,-0.8961605377715687,38.79093198992443,-0.5911150829249269,33.50125944584383,-0.455761883499566,RFGB 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9967227777109684,-0.009285597134246815,falling,24.181360201511335,100.0,-1.0,-1.0,-1.0,1,1,0.947485246596509,1.0905917969266588,0.5909933418668489,0.5985156716711157,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[70.1730571  17.28536611 12.54157679],,,,,,,8.863685230536689
2025-08-21,FI4000441878,RFGB 0 09/15/30,2030-09-15,0.6631747631523517,1.83241672179182,NO ACTION,0.08071077429348719,0.9870205065300229,0.6558880840518608,-0.0069042275639159024,0.3803824120131288,-0.6558915854380715,1.0362739974512003,157.99470593293248,-1.0120897708117678,1.092800545105255,107.97466448369349,0.6558880840518608,0.0,0.0,-0.0069042275639159024,0.0,0.0,0.4490852818745833,0.165138156129464,0.6558880840518608,0.1572078135300593,-0.06870286986145452,-15.298401240145997,-0.08442738183597681,-51.12529938705263,0.0,0.0,-0.1641120410939752,-104.39177733581164,0.9565570778840694,1.2046779570112909,0.6558880840518608,0.1572078135300593,-0.5761746658709406,-60.23421635455703,-1.1239671827178037,-93.30021910388848,0.0,0.0,-0.1641120410939752,-104.39177733581164,,,,,,,,,,,,,56.92695214105793,0.3877825637237356,54.65994962216625,0.08005611946518791,59.44584382871536,0.6186745924164472,52.141057934508815,0.01448975473287201,RFGB 0 09/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9984818069192234,-0.011461300389200457,falling,23.425692695214106,100.0,1.0,-1.0,1.0,0,1,0.4395611866217519,0.09742511916405037,0.7233006785891691,0.009012406032205983,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.38621204 21.97497363  6.63881432],,,,,,,4.343917900923344
2025-08-21,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-3.5463123115005573,3.881479114892272,WEAK SELL,-0.9010388017311562,0.9798763321483857,-0.5986515924344198,-0.9640947986049788,-0.9168417540867171,-1.002862941875579,0.08602118778886192,8.577561632721897,-1.0712540694960155,0.1702152677648593,15.88934604990621,-0.5986515924344198,0.0,0.0,-0.9640947986049788,0.0,0.0,-1.0122822759207608,-1.0911857993809109,-0.5986515924344198,-0.9640947986049788,0.09544052183404372,9.42825170028853,0.19014699764975462,17.425721267181377,0.0,0.0,0.0,0.0,-1.0231779210807064,-1.1336418924831908,-0.5986515924344198,-0.906620947720148,0.10633616699398929,10.392734612803304,0.23260309075203456,20.51821569426184,0.0,0.0,-0.05747385088483081,-6.339347264744304,,,,,,,,,,,,,19.899244332493705,-0.9397240805980843,19.143576826196472,-0.8937303672971937,36.272040302267,-0.6548017296475548,15.617128463476071,-0.9822187546281224,RFGB 0 1/8,33.33333333333333,-1.0549671811186374,33.33333333333333,-1.0798182505033382,66.66666666666666,-0.40760753526359683,33.33333333333333,-1.0244205257497327,0.9956007857004612,-0.015724453552075524,falling,16.624685138539043,33.33333333333333,-1.0,-1.0,-1.0,1,1,1.0594812920972174,1.0876343759370255,0.6601813839509623,1.2584773167062078,Bottom Quartile,Below Median,Moderate,N/A,N/A,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[45.3169072  43.27721442 11.40587837],,,,,,,10.069624426949986
2025-08-21,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,0.8076986746785124,0.0127490611282468,NO ACTION,0.34738686960778464,0.995867890616462,-1.0191941262960127,0.3344786233907238,0.38855728611406903,0.773345906859739,-0.38478862074567,-49.756339609078026,1.134582255632088,-0.7871953860243033,-69.38195756001424,-1.0191941262960127,0.0,0.0,0.3344786233907238,0.0,0.0,0.709067992737815,0.9864728041596527,-1.0191941262960127,0.3835207397138367,-0.3205107066237459,-45.201688044899406,-0.639085934551868,-64.78495153424846,0.0,0.0,-0.049042116323112894,-12.787343672983948,-0.5974717584654344,-0.32872105360750975,-1.0191941262960127,0.272837119759973,0.9860290445795035,165.03357926217197,0.6761079232152944,205.67830847084437,0.0,0.0,0.06164150363075083,22.592784085135193,,,,,,,,,,,,,57.17884130982368,0.3961482725727467,62.21662468513854,0.3445691727950945,18.1360201511335,-1.081692141590133,65.99496221662469,0.3699667128127365,RFGB 0 1/8,66.66666666666666,0.12093326519234379,66.66666666666666,0.1856572527981971,33.33333333333333,-0.7318201191295832,66.66666666666666,0.050775626921593243,0.9980431826996519,-0.0021752920831898948,falling,63.476070528967256,100.0,1.0,1.0,1.0,1,1,0.4490078835425567,0.4193270039077775,1.1239475469807627,0.4366103427478553,Above Median,Above Median,Weak,N/A,N/A,,,,,,,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[42.01276103 30.4814396  27.50579936],,,,,,,5.0438546009154095
2025-08-21,FI4000511449,RFGB 0 09/15/26,2026-09-15,-5.726922687589877,-3.1100382654127383,WEAK SELL,-1.3794081831496494,0.9799725453518278,-0.77800599288804,0.0486141189334657,-1.0422200158002968,-0.6167571172906117,-0.4254628985096851,-68.98386409877837,-0.4998774988262052,-0.8795306843234443,-175.94924132288475,-0.77800599288804,0.0,0.0,-0.018523238158441403,0.0671373570919071,362.44915857973484,0.21129693954591736,0.09854185734168142,-0.77800599288804,-0.0425999477520795,-1.2535169553462142,-593.2489598359346,-1.4779500404913308,-1499.8193969338197,0.0,0.0,0.0912140666855452,214.11773977896166,-0.4384806120782874,-0.1238430748473227,-0.77800599288804,-0.0425999477520795,-0.6037394037220094,-137.6889589465635,-1.2555651083023267,-1013.83545948506,0.0,0.0,0.0912140666855452,214.11773977896166,,,,,,,,,,,,,14.86146095717884,-1.0680291799231354,9.06801007556675,-1.3682196369462545,27.455919395465994,-0.8368633945885824,55.91939546599496,0.07230019505031904,RFGB 0 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9882046639190658,-0.008232118567238045,falling,16.876574307304786,100.0,-1.0,-1.0,1.0,1,0,1.2043655342568984,1.6650689798928753,0.8579699437836784,0.0634582470914167,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[48.53357216 43.56400113  7.90242671],,,,,,,1.016237972069689
2025-08-21,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-3.2007469153885566,-0.5536788989435522,WEAK SELL,-0.8346445866665402,0.9954990324037624,-0.6921517045084107,-0.6220304623636509,-0.8566317512363394,-1.0509025924766229,0.1942708412402835,18.486093838044805,-1.2261158263287253,0.3914712396621851,31.92775332176939,-0.6921517045084107,0.0,0.0,-0.6393517097423994,0.017321247378748517,2.709189143297746,-1.0479566466697297,-1.2185845383257832,-0.6921517045084107,-0.6427523599919586,0.19132489543339026,18.256947385724516,0.383939951659243,31.50704250983153,0.0,0.0,0.020721897628307673,3.2239317341711122,-1.1999953255785167,-1.5375941930185977,-0.6921517045084107,-0.6203714900115161,0.34336357434217735,28.61374241731049,0.7029496063520575,45.717498477298506,0.0,0.0,-0.0016589723521347466,-0.2674159519100975,,,,,,,,,,,,,21.91435768261965,-0.878108531853859,22.670025188916874,-0.8278746837216343,31.48614609571788,-0.749713178897251,27.455919395465994,-0.6260321759096972,RFGB 0 1/2,20.0,-1.1079977903397586,20.0,-0.9040177181685539,60.0,-0.6267042683354085,40.0,-0.7949308125761254,0.9980141697164925,-0.00251513731273012,falling,57.17884130982368,100.0,-1.0,-1.0,-1.0,1,1,0.9899039944526102,1.0074906234938554,0.7632914970261887,0.8119649938135104,Bottom Quartile,Bottom Quartile,Moderate,N/A,N/A,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[58.11159679 34.05915447  7.82924874],,,,,,,9.679562315212564
2025-08-21,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,0.4313818289938247,-1.4019357611009833,WEAK BUY,1.2774381919438806,0.9909567373305245,0.7898566095605045,-0.0036285151065364027,1.0019383039609149,0.7838980578437962,0.2180402461171187,27.81487224695731,0.8290075214678366,0.448430670476044,54.09247243894816,0.7898566095605045,0.0,0.0,-0.0036285151065364027,0.0,0.0,-0.5623454293173459,-0.8207208193962984,0.7898566095605045,-0.009400662521386502,1.5642837332782609,278.17132031464655,2.098159011340179,255.6483198901546,0.0,0.0,0.0057721474148501,61.40143060742177,1.105478926689197,1.4876012140467803,0.7898566095605045,-0.009400662521386502,-0.10354062272828202,-9.366132568602007,-0.2101630221028996,-14.127645144791215,0.0,0.0,0.0057721474148501,61.40143060742177,,,,,,,,,,,,,81.36020151133502,1.0238480934454142,89.92443324937027,1.267076736642151,68.26196473551637,0.7546653054522582,52.39294710327456,0.017900706093308988,RFGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9960729583100781,-0.005116220979553665,falling,31.48614609571788,100.0,1.0,1.0,-1.0,1,0,1.157816912406677,1.5419820855923105,0.8710385743767843,0.004736467784609299,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.5391481  20.83271236 14.62813955],,,,,,,5.999321323209017
2025-08-21,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,-0.0417592188498314,1.46279509735575,NO ACTION,0.32202959227772043,0.9857203280594891,0.7042296579851326,-0.030209998488720902,0.511165056345053,-0.22607884120988467,0.7372438975549377,326.1003378288149,-0.1393145719893027,0.4613441642670231,331.15281808938533,0.7042296579851326,0.0,0.0,0.0021065997068815973,-0.0323165981956025,-1534.0572147766557,-0.26406882423350453,-0.21726140521542228,0.7042296579851326,0.023771988388232395,0.7752338805785576,293.57265230816756,0.5392909974931427,248.22216911291721,0.0,0.0,-0.0539819868769533,-227.0822418685483,-0.5700454403727339,-0.839594483495081,0.7042296579851326,0.0880297782149331,1.081210496717787,189.67092817087112,1.1616240757728016,138.3553709287884,0.0,0.0,-0.118239776703654,-134.3179156752716,,,,,,,,,,,,,61.712846347607055,0.5216182058969665,61.96473551637279,0.3194175714008885,62.97229219143576,0.6677458580999293,51.385390428211586,-0.009778202872170762,RFGB 1 3/8,100.0,0.7071067712668152,100.0,0.7071067649551748,100.0,0.7071067720920329,100.0,0.7071067613266383,0.9839314584972978,0.0017888695621912643,rising,21.41057934508816,50.0,1.0,-1.0,-1.0,0,0,0.5906906093198945,0.3887185035287057,0.7766108302449191,0.03943450155606693,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[45.46549172 30.5283877  24.00612058],,,,,,,1.5840394690307846
2025-08-21,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,-1.1507433998756156,-3.593780897086192,NO ACTION,0.4972272473322835,0.9820603666893353,0.9899144743921582,0.7667000088236484,0.7985088227031584,1.0383989716710544,-0.23989014896789607,-23.101924520558594,0.9772169150162346,-0.4799896676839511,-49.1180264480148,0.9899144743921582,0.0,0.0,0.7858047980564313,-0.019104789232782915,-2.4312385260196745,0.9594612041174952,0.8155786950776543,0.9899144743921582,0.7858047980564313,-0.16095238141433688,-16.77528794766129,-0.31835144774537083,-39.03381068722967,0.0,0.0,-0.019104789232782915,-2.4312385260196745,1.285572192402383,1.3751748334901808,0.9899144743921582,1.1087126209467444,-0.4870633696992247,-37.88689338405392,-0.8779475861578973,-63.84261538188662,0.0,0.0,-0.34201261212309597,-30.847723979751805,,,,,,,,,,,,,73.29974811083123,0.8156697422568601,64.98740554156171,0.4931941771371645,82.11586901763224,0.9577429431554748,77.83375314861462,0.820032505166131,RFGB 2 3/4,100.0,0.7071067757822121,100.0,0.7071067709775033,100.0,0.707106777043212,100.0,0.7071067770912187,0.9964197660159777,-0.01435939932664243,falling,17.884130982367758,100.0,1.0,1.0,1.0,1,1,0.9227384719965023,0.6001977337847129,1.0916585138272985,1.0008088117674325,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[60.05292792 31.28911996  8.65795212],,,,,,,9.79624089124016
2025-08-21,FI4000550249,RFGB 3 09/15/33,2033-09-15,-0.5305222593433996,-2.3257142093154783,NO ACTION,0.017759917444299115,0.9852005664544926,-0.74286339727084,-0.2609719543875249,0.17134862074762872,0.5457965383630047,-0.374447917615376,-68.605768713351,0.7809666838859337,-0.7632067664416345,-97.72590462777237,-0.74286339727084,0.0,0.0,-0.2609719543875249,0.0,0.0,-0.7689302463982313,-0.7471996981859659,-0.74286339727084,-0.2609719543875249,0.94027886714586,122.28402502331586,0.764959615630265,102.37686220293315,0.0,0.0,0.0,0.0,-0.6088819721966049,-0.4188829322038463,-0.74286339727084,-0.2609719543875249,0.7802305929442336,128.14151440800904,0.4366428496481454,104.23982589285204,0.0,0.0,0.0,0.0,,,,,,,,,,,,,51.13350125944584,0.17386907518071273,51.63727959697732,0.017615864611119386,28.71536523929471,-0.8011903391618148,41.30982367758186,-0.2500672446154137,RFGB 3 09/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9957378618043448,-0.01053729534985215,falling,20.65491183879093,100.0,1.0,1.0,-1.0,1,0,0.19800653416969402,0.02143780788253643,0.8192153698321633,0.34065870427722805,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[49.57457075 38.47853401 11.94689524],,,,,,,7.105651997219553
2025-08-21,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,3.3602649569297007,4.007199642955955,WEAK BUY,0.7376791822904779,0.9822233108700995,0.7929328492322105,0.8877255242252305,0.8822385661274527,1.2668041400732646,-0.3845655739458119,-30.357145098046207,1.5205699461943785,-0.7828907639039006,-51.486665293801295,0.7929328492322105,0.0,0.0,0.8877255242252305,0.0,0.0,1.1067931669399602,1.1949294842237974,0.7929328492322105,0.8846384709646595,-0.22455460081250755,-20.288759046505117,-0.4572503019333195,-38.26588130459867,0.0,0.0,0.0030870532605710155,0.3489621271284422,1.1831329658684289,1.369665094627986,0.7929328492322105,0.8258167778503059,-0.3008943997409762,-25.43200180183613,-0.6319859123375081,-46.141637850163484,0.0,0.0,0.061908746374924606,7.496668424007223,,,,,,,,,,,,,76.82619647355163,0.9013540778002643,73.55163727959699,0.7316957774396425,68.76574307304786,0.7577879794149373,82.11586901763224,0.9460546001386715,RFGB 2 7/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9927026704568064,-0.010479359586706871,falling,18.1360201511335,100.0,1.0,1.0,1.0,1,1,1.019494642136796,0.8904447128478155,0.8744309919189697,1.1587889876753976,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[70.6523493  22.41810704  6.92954366],,,,,,,3.4943331089017704
2025-08-21,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,11.967084016301598,4.845514407543888,MODERATE BUY,1.1951000292990583,0.9762220418882677,1.1624056248331,1.4223056309733983,1.2920007224048533,1.2367441406216193,0.055256581783234004,4.4679072672759865,1.085731154754761,0.10936887454429733,10.07329236690014,1.1624056248331,0.0,0.0,1.390787089912433,0.0315185410609653,2.2662376623244334,1.2433741962012717,1.0654858380242211,1.1624056248331,1.491856973548195,0.048626526203581655,3.910852095938543,0.1296141912748372,12.164797074985715,0.0,0.0,-0.06955134257479667,-4.66206501975662,1.2182330138148443,1.0134142160213606,1.1624056248331,1.491856973548195,0.07376770859000903,6.055303636328018,0.18168581327769773,17.928089878014816,0.0,0.0,-0.06955134257479667,-4.66206501975662,,,,,,,,,,,,,91.43576826196474,1.3206817462674096,88.16120906801007,1.185406428768895,90.17632241813602,1.1328377607760327,93.19899244332494,1.5027050284347834,RFGB 2.95 04/15/55,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9968645556310279,-0.02064251374276027,falling,13.85390428211587,100.0,1.0,1.0,1.0,1,1,1.4930063870482966,1.4425925632188636,1.2818784144448172,1.8566010070726757,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[49.69341628 32.26601216 18.04057155],,,,,,,15.801298073861858
2025-08-21,FI4000571104,RFGB 3 09/15/34,2034-09-15,-1.583651562648754,-3.398744809760259,WEAK SELL,-1.36138392828552,0.9833083578762419,-0.7640489479925501,-0.4603416210214536,-1.10512507242527,-1.1624282837962592,0.05730321137098926,4.929612577120641,-1.4745913174110128,0.11320738912549277,7.677204322383655,-0.7640489479925501,0.0,0.0,-0.4603416210214536,0.0,0.0,0.19684919400831832,0.06673188350392394,-0.7640489479925501,-0.6824298130291451,-1.3019742664335883,-661.4069246521161,-1.428115811789444,-2140.079858074863,0.0,0.0,0.22208819200769148,32.543740691444924,-0.9889001647194161,-1.049340133689114,-0.7640489479925501,-0.6683944436218406,-0.11622490770585381,-11.752946422406152,-0.3120437945964061,-29.737144478183115,0.0,0.0,0.20805282260038704,31.127251501416204,,,,,,,,,,,,,13.350125944584383,-1.1324026959378415,9.319899244332493,-1.3503415789880102,28.463476070528966,-0.8226956751186235,32.99748110831234,-0.4576679557531927,RFGB 3 09/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9949011098472994,-0.011592751971057469,falling,18.639798488664987,100.0,-1.0,-1.0,1.0,1,0,1.2770571741995658,1.6433120931159544,0.8425783849347314,0.6009051068728307,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[77.47505605 11.50241257 11.02253138],,,,,,,7.804293828316844
2025-08-21,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,1.3324763005702316,2.682228494444334,WEAK SELL,-1.2635212435690149,0.9870723024805466,-0.8146725692658511,-0.1805838833832101,-1.026122438817809,-0.726769791795065,-0.299352647022744,-41.18947241387386,-0.6474006167724736,-0.6161206267965412,-95.16837045217665,-0.8146725692658511,0.0,0.0,-0.1805838833832101,0.0,0.0,-0.48599965052684946,-0.15462754444369275,-0.8146725692658511,-0.1805838833832101,-0.5401227882909595,-111.13645382086021,-1.1088936991253222,-717.13848357417,0.0,0.0,0.0,0.0,0.4004833681513048,0.48275645061001965,-0.8146725692658511,-0.317363957381571,-1.4266058069691137,-356.220978147596,-1.7462776941790346,-361.730569482676,0.0,0.0,0.13678007399836092,43.09880391490959,,,,,,,,,,,,,15.365239294710328,-1.0515558201444757,10.075566750629724,-1.2532726703146766,26.19647355163728,-0.8740834344992168,44.584382871536526,-0.16636032475516868,RFGB 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9964903623110971,-0.009418059830550551,falling,23.67758186397985,100.0,-1.0,-1.0,-1.0,1,1,1.1857635436898026,1.5251830848927146,0.8984051342078962,0.23572445503214998,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[69.70891733 24.43458165  5.85650101],,,,,,,4.336665228189673
2025-08-21,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,0.4489183655457509,0.24658850604753,WEAK BUY,1.5365154403364099,0.9985922632008714,0.4666620263522196,0.631811941586111,1.1448993701579229,0.35732892003919436,0.7875704501187285,220.40489417756973,0.10724626455434298,1.4292691757820668,1332.6982048759548,0.4666620263522196,0.0,0.0,0.0838523027012968,0.5479596388848141,653.4818435321937,0.3569870540060071,0.13441985154401087,0.4666620263522196,-0.0736522540967811,0.7879123161519157,220.71172756519192,1.402095588792399,1043.0717400592873,0.0,0.0,0.7054641956828921,957.8309700783846,-0.317195762721892,-0.2952890928646675,0.4666620263522196,-0.0815801991632176,1.4620951328798149,460.9440788991023,1.8318045332010773,620.3427473043605,0.0,0.0,0.7133921407493286,874.467163135172,,,,,,,,,,,,,86.64987405541562,1.170146451289337,94.20654911838791,1.524052578214496,51.385390428211586,0.42659226252718196,73.55163727959699,0.6795755381896522,RFGB 3.2 04/15/45,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9975831611275385,0.0010091020733328238,rising,96.4735516372796,100.0,1.0,1.0,1.0,1,1,1.3230194399517696,1.8547114828541231,0.5146258462986015,0.8247332088719372,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[76.27775649 12.91004853 10.81219498],,,,,,,13.381198955071484
2025-08-21,FI4000587415,RFGB 3 09/15/35,2035-09-15,-1.937451170964444,-3.879743532605943,NO ACTION,-0.013890862452533678,0.9820594577742199,0.3117096430501634,0.3358144315468507,-0.16442453906556426,0.5846879443228793,-0.7491124833884435,-128.1217575716918,0.5491889105748932,-0.5630797730274268,-102.5293395281887,0.3117096430501634,0.0,0.0,0.4161769743819198,-0.0803625428350691,-19.309703768078034,0.5789166200980991,0.5245600607442814,0.3117096430501634,0.4534589060340591,-0.7433411591636634,-128.40210844136607,-0.5384509231968151,-102.64809565715215,0.0,0.0,-0.11764447448720838,-25.943800050536918,0.4960199193863262,0.3108993595739054,0.3117096430501634,0.5845464652819091,-0.6604444584518905,-133.14877474156927,-0.3247902220264391,-104.46795774194442,0.0,0.0,-0.24873203373505842,-42.551284500535644,,,,,,,,,,,,,50.377833753148614,-0.16974239328050444,50.12594458438288,-0.013778191991205608,48.36272040302267,0.2693009509161921,66.24685138539043,0.3713576702629728,RFGB 3 09/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9949786802308439,-0.012919222456624024,falling,17.632241813602015,100.0,-1.0,1.0,1.0,0,0,0.19000522426599337,0.016767512659567316,0.3437473584641978,0.4383540346196394,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[78.75767372 11.84995703  9.39236925],,,,,,,8.4571926549728
