Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,YAS_RISK
2025-08-20,FR0000571218,FRTR 5 1/2 04/25/29,0.5465255210275082,NO ACTION,0.1383941952628947,0.9862693104043563,1.088301142996335,0.26361858966714674,0.5711516916193428,0.55894161465225,0.012210076967092753,2.184499494860371,0.11536205291716967,0.023032142345725037,19.96509230444517,1.088301142996335,0.0,0.0,0.26361858966714674,0.0,0.0,0.5891671177176933,0.17555421270757668,1.088301142996335,0.27400131864219446,-0.018015426098350495,-3.057778557357465,-0.037160017444681975,-21.16725924991276,0.0,0.0,-0.010382728975047717,-3.7892987696443026,-0.1930368912916985,-0.076198807924948,1.088301142996335,0.0623334584598658,0.7641885829110413,395.8769425936206,0.2145930031878427,281.6224831718597,0.0,0.0,0.20128513120728095,322.9166227720521,0.5616911378578832,0.1628890982928463,1.088301142996335,0.14540100071095713,0.0094605537614596,1.6842981765938867,-0.02449490302995161,-15.037778330711978,0.0,0.0,0.11821758895618961,81.30451664548228,65.0,0.590568856250996,57.49999999999999,0.13737215195403482,86.07142857142858,1.0563455835856699,62.5,0.29865725225878836,FRTR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9749937854032407,0.011275525001115616,rising,80.71428571428572,100.0,1.0,1.0,1.0,1,1,0.6545515357025707,0.16735125374549814,1.192983525699807,0.33047009372193603,Above Median,Top Decile,Weak,N/A,N/A,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[34.29039177 33.74228812 31.96732012],,,,,3.73875469779108
2025-08-20,FR0010070060,FRTR 4 3/4 04/25/35,2.4898208388100755,NO ACTION,-0.607987772951788,0.9776944957712387,0.622269368275177,0.0457835740792547,-0.4519953875919439,-0.3323961570995969,-0.119599230492347,-35.98092948421728,-0.36691994004764533,-0.24106783290414263,-65.7003885650915,0.622269368275177,0.0,0.0,0.0457835740792547,0.0,0.0,0.4636048882536971,0.23645130735989336,0.622269368275177,0.11629142050793072,-0.915600275845641,-197.49581578937497,-0.8444390803116814,-357.1302074948449,0.0,0.0,-0.07050784642867602,-60.63030278389052,0.5828567988983996,0.4599947688883244,0.622269368275177,0.15122204014461393,-1.0348521864903435,-177.54827098034863,-1.0679825418401123,-232.1727530084407,0.0,0.0,-0.10543846606535923,-69.72426703944843,0.9416419887205939,1.0566034960803878,0.622269368275177,0.5580211402140449,-1.3936373763125378,-148.0007665552374,-1.6645912690321758,-157.54171356171247,0.0,0.0,-0.5122375661347902,-91.7953676018027,41.785714285714285,-0.4511769041616462,28.214285714285715,-0.6034977736853188,56.785714285714285,0.5852731597427615,55.35714285714286,0.07806485941090056,FRTR 4 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9559713228961244,0.02172317287511427,rising,54.285714285714285,100.0,-1.0,-1.0,1.0,1,0,0.5179959709827219,0.7352007493676639,0.6821247130698017,0.057393911544706515,Below Median,Top Decile,Weak,N/A,N/A,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.46371726 25.57795507 23.95832768],,,,,8.718867489796622
2025-08-20,FR0010171975,FRTR 4 04/25/55,5.222274323323234,NO ACTION,0.691039884808554,0.9636537629656589,0.28885746833616777,0.7162421069771294,0.6942341870655908,0.6400471854139902,0.05418700165160062,8.466094694243885,0.587846989272578,0.1031928955359761,17.55437990900192,0.28885746833616777,0.0,0.0,0.6883179770962953,0.027924129880834148,4.05686476371677,0.6073201986779344,0.5277960782663569,0.28885746833616777,0.7024429452841158,0.0869139883876564,14.311064763818424,0.16324380654219717,30.92933240153435,0.0,0.0,0.01379916169301365,1.964452997814225,0.6360890346489414,0.5602028831972415,0.28885746833616777,0.743290367005973,0.058145152416649415,9.141039749983403,0.1308370016113125,23.355288449973457,0.0,0.0,-0.02704826002884353,-3.6389896688553756,0.7146511661004477,0.7025220906423942,0.28885746833616777,0.7939404650614736,-0.02041697903485684,-2.8569153340324367,-0.011482205833840187,-1.634426279734221,0.0,0.0,-0.07769835808434422,-9.786421088851547,70.35714285714286,0.7158887349051761,71.07142857142857,0.6859365443896712,47.5,0.24825504131872692,74.28571428571429,0.7570101229998603,FRTR 4 04/25/55,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9336649338587458,0.02998882910691303,rising,26.071428571428573,100.0,1.0,1.0,1.0,1,1,0.7956065961962722,0.8356303592876373,0.316642322042992,0.8978752087217733,Above Median,Top Decile,Weak,N/A,N/A,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[64.11012593 25.36297332 10.52690075],,,,,16.26013716282131
2025-08-20,FR0010371401,FRTR 4 10/25/38,-0.7810630583593365,NO ACTION,0.6433389737558599,0.9635986714076891,-0.8488842530451076,0.08547728307377352,0.48972873444812093,0.5375762410152656,-0.04784750656714465,-8.90059902698081,0.7365250469156255,-0.09318607315976557,-12.65212531261387,-0.8488842530451076,0.0,0.0,0.08547728307377352,0.0,0.0,0.53572176903659,0.7431428096189509,-0.8488842530451076,0.08547728307377352,-0.04599303458846904,-8.58524637008041,-0.09980383586309094,-13.429967057242875,0.0,0.0,0.0,0.0,0.39372072769552985,0.44163229917425234,-0.8488842530451076,0.08547728307377352,0.09600800675259108,24.38479804607994,0.20170667458160757,45.672988681183945,0.0,0.0,0.0,0.0,0.1740834039165597,0.016681108895969105,-0.8488842530451076,0.0159716306715346,0.31564533053156124,181.31844006853746,0.6266578648598908,3756.6896367564345,0.0,0.0,0.06950565240223891,435.18166875689303,61.42857142857143,0.5076657994404666,68.57142857142857,0.6385879053154031,23.214285714285715,-0.901792615236369,56.07142857142857,0.11826101531576108,FRTR 4 10/25/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9465142915060852,0.01708437990160383,rising,25.71428571428571,100.0,1.0,1.0,1.0,1,1,0.5612391592535696,0.7779486967417,0.930537412026048,0.10715361835503642,Above Median,Top Decile,Weak,N/A,N/A,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[61.29807276 20.16978003 18.5321472 ],,,,,10.512941541971088
2025-08-20,FR0010773192,FRTR 4 1/2 04/25/41,-3.118828398601039,NO ACTION,-0.026350645736303892,0.9773159037722163,-0.6517373658734338,-0.29310122485809625,-0.3923780134565063,-0.40282875251373473,0.010450739057228431,2.594337850160862,-0.050256571661329144,0.023905925925025252,47.56775159544945,-0.6517373658734338,0.0,0.0,-0.29310122485809625,0.0,0.0,0.2754800327324845,0.23587670882607698,-0.6517373658734338,-0.25137812024319284,-0.6678580461889908,-242.43427566095596,-0.2622273545623809,-111.1713592877869,0.0,0.0,-0.04172310461490342,-16.597746420716426,0.17156225558904398,0.014405572910526626,-0.6517373658734338,-0.32799617780457063,-0.5639402690455503,-328.708802666665,-0.04075621864683052,-282.91960762690576,0.0,0.0,0.03489495294647438,10.638828816896426,-0.6694962652612707,-0.5189914450116628,-0.6517373658734338,-0.5066552971620386,0.2771182518047644,41.392052808153274,0.4926407992753589,94.92271876890308,0.0,0.0,0.21355407230394235,42.14977506110351,45.714285714285715,-0.3904758104338488,51.78571428571429,-0.026156045803064163,34.64285714285714,-0.7025133664155945,42.142857142857146,-0.2651095769652536,FRTR 4 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9563022884006595,0.021013615371556882,rising,52.5,100.0,-1.0,-1.0,1.0,1,0,0.4496732392680219,0.03186415147396179,0.7144272020420109,0.3674292824765103,Below Median,Top Decile,Weak,N/A,N/A,,,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[45.43807512 29.69619467 24.8657302 ],,,,,12.222572543677757
2025-08-20,FR0010870956,FRTR 4 04/25/60,8.775698298694294,MODERATE BUY,1.27066044364626,0.9746476836576591,0.8825532843236658,1.4031550791578171,1.2523958110869189,1.2977930966685158,-0.04539728558159695,-3.498037194706135,1.3613074052957115,-0.09064696164945141,-6.658816416552063,0.8825532843236658,0.0,0.0,1.4031550791578171,0.0,0.0,1.3515900979807467,1.4846393565989855,0.8825532843236658,1.4031550791578171,-0.09919428689382781,-7.339080562081239,-0.21397891295272542,-14.412854580497129,0.0,0.0,0.0,0.0,1.200516831868721,1.1982546098043443,0.8825532843236658,1.3163587337136327,0.05187897921819795,4.3213870400554555,0.07240583384191579,6.042608360962422,0.0,0.0,0.08679634544418446,6.59366953413625,1.1793594967278227,1.1847613856844994,0.8825532843236658,1.1980453188683697,0.07303631435909619,6.19287960477278,0.08589905796176067,7.250325531760954,0.0,0.0,0.20510976028944738,17.12036726383188,88.92857142857142,1.2841965737913368,88.57142857142857,1.261276596283337,75.0,0.8483723342435748,92.85714285714286,1.4526181077981266,FRTR 4 04/25/60,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9416126698616113,0.033035013796047785,rising,47.5,100.0,1.0,1.0,1.0,1,1,1.4352712483967496,1.5365284499473937,0.967445027073666,1.7589836555198093,Top Quartile,Top Decile,Moderate,N/A,N/A,,,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[35.87275601 32.41628611 31.71095788],,,,,17.198123161341528
2025-08-20,FR0010916924,FRTR 3 1/2 04/25/26,-0.3808822549058277,NO ACTION,0.2157078582836009,0.9836683776516396,-1.1839705464580637,-0.6220898077180561,0.27008122304373205,0.16943527319297907,0.10064594985075298,59.40082133667628,0.02121701921251961,0.19449083907108128,916.6732869289606,-1.1839705464580637,0.0,0.0,-0.6220898077180561,0.0,0.0,-0.8276220412459354,-0.4776435834310722,-1.1839705464580637,-0.727269586157739,1.0977032642896676,132.63339982751077,0.6933514417146731,145.16083775647445,0.0,0.0,0.10517977843968285,14.46228179967394,-0.8708792665766482,-0.5053618191919114,-1.1839705464580637,-0.9423717990054226,1.1409604896203802,131.0124744390977,0.7210696774755123,142.68384270900003,0.0,0.0,0.32028199128736645,33.986796742719996,-1.0429284004814694,-0.8701674766139001,-1.1839705464580637,-0.9122356905731513,1.3130096235252013,125.89642877971352,1.085875334897501,124.7892332915114,0.0,0.0,0.29014588285509524,31.806021478089335,55.00000000000001,0.28402555412295316,60.0,0.21411485235724353,12.142857142857142,-1.240503237551819,26.785714285714285,-0.598262529978139,FRTR 3 1/2,50.0,-0.7071067669412919,50.0,-0.7071067620810637,50.0,-0.7071067767656835,50.0,-0.7071067747985111,0.9739483402000534,0.009720037451586228,rising,72.85714285714285,100.0,1.0,1.0,-1.0,1,0,0.3095186128338106,0.2608417243074606,1.2978552544284376,0.7798466614953887,Above Median,Above Median,Weak,N/A,N/A,,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[55.06691072 27.8114598  17.12162948],,,,,0.6969486857734353
2025-08-20,FR0011317783,FRTR 2 3/4 10/25/27,-2.2277883108793337,NO ACTION,-0.5061592615923574,0.9661641828949723,0.9829019435828944,-0.46610092379507495,-0.4762823739396959,-0.5483352780013312,0.07205290406163528,13.1403004034751,-0.6554569676427164,0.14929770605035908,22.777651492443166,0.9829019435828944,0.0,0.0,-0.46610092379507495,0.0,0.0,-0.6180061586673934,-0.7991373846336054,0.9829019435828944,-0.46610092379507495,0.14172378472769748,22.932422346737482,0.29297812304124804,36.66179620784419,0.0,0.0,0.0,0.0,0.8882835982586117,0.9388259845984632,0.9829019435828944,-0.08002667688200081,-1.3645659721983077,-153.6182768106459,-1.4449852461908206,-153.9140644277582,0.0,0.0,-0.3860742469130741,-482.4318761094531,-0.21543352304740518,-0.09962770463644294,0.9829019435828944,-0.08002667688200081,-0.2608488508922907,-121.08089544021547,-0.4065315569559144,-408.0506698757584,0.0,0.0,-0.3860742469130741,-482.4318761094531,40.35714285714286,-0.4759053772961969,32.142857142857146,-0.5024212674839684,80.35714285714286,0.949806375248429,31.785714285714285,-0.44029912327157067,FRTR 2 3/4,33.33333333333333,-1.1514220128248858,33.33333333333333,-1.1439664354845576,33.33333333333333,-0.7787548051263845,33.33333333333333,-1.148447391312036,0.9571978301288164,0.008966352766155872,rising,29.642857142857142,33.33333333333333,-1.0,-1.0,-1.0,1,1,0.545829354731331,0.6120660397747727,1.0774461036072467,0.5843002808145117,Below Median,Below Median,Weak,N/A,N/A,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[60.87803755 29.10477249 10.01718996],,,,,2.1467971956113274
2025-08-20,FR0011461037,FRTR 3 1/4 05/25/45,-6.153078508044231,WEAK SELL,-0.8955592725640839,0.9896957221686672,-1.066686311980316,-1.3209295731508566,-1.099298721090264,-1.1720570789513396,0.07275835786107554,6.2077486281981145,-1.0459092849074256,0.15035001234334178,14.375052700592875,-1.066686311980316,0.0,0.0,-1.3209295731508566,0.0,0.0,-1.0890414162751172,-0.8863269971776848,-1.066686311980316,-1.3209295731508566,-0.010257304815146862,-0.9418654394287136,-0.009232275386399036,-1.041633089326388,0.0,0.0,0.0,0.0,-1.1700037880236402,-1.0749606564178094,-1.066686311980316,-1.237445080076573,0.07070506693337619,6.043148496851938,0.1794013838537255,16.689111467823405,0.0,0.0,-0.08348449307428352,-6.746521016873364,-1.275366266763732,-1.2907527331727044,-1.066686311980316,-1.2213934470448053,0.17606754567346794,13.805253352020797,0.3951934606086206,30.617286130047233,0.0,0.0,-0.09953612610605123,-8.14939080702803,12.5,-1.1102468629916737,19.28571428571429,-0.8889455532496803,16.428571428571427,-1.1219504443500035,9.285714285714286,-1.3059482785619252,FRTR 3 1/4,50.0,-0.7071067767232845,50.0,-0.7071067758130634,50.0,-0.7071067765327648,50.0,-0.7071067773977747,0.9544283314156956,0.035267390752971584,rising,90.35714285714286,100.0,-1.0,-1.0,-1.0,1,1,1.2598188478535812,1.0829425813872169,1.1692895899919928,1.6559064381249227,Bottom Quartile,Above Median,Moderate,N/A,N/A,,,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[42.64905096 30.30445872 27.04649032],,,,,12.651637509802072
2025-08-20,FR0011883966,FRTR 2 1/2 05/25/30,-0.389937204785248,WEAK SELL,-1.1566665405850212,0.9772264849599885,-1.1501984487852437,-0.9740346983032999,-1.1910388548339919,-0.9728750908264563,-0.21816376400753557,-22.424642569452715,-0.7077099318376198,-0.4489566087474014,-63.43794006647035,-1.1501984487852437,0.0,0.0,-0.9740346983032999,0.0,0.0,-1.441308226113873,-1.52748699343601,-1.1501984487852437,-1.411427342475374,0.25026937127988114,17.364042264454817,0.37082045285098886,24.27650461292605,0.0,0.0,0.43739264417207413,30.989384143999406,0.16834749493936663,0.007511229207267116,-1.1501984487852437,-0.5125768901655625,-1.3593863497733585,-807.4882667628284,-1.1641777697922884,-15499.143851868645,0.0,0.0,-0.4614578081377374,-90.02703945275067,-0.676676416992803,-0.21611211344019612,-1.1501984487852437,-0.6360954488131131,-0.5143624378411888,-76.01305695353557,-0.9405544271448251,-435.21594817196876,0.0,0.0,-0.33793924949018683,-53.12712813902897,10.357142857142858,-1.2036546411391607,12.5,-1.1481245399892492,13.214285714285715,-1.2063658572873217,16.071428571428573,-0.954662373939232,FRTR 2 1/2,25.0,-1.4831689651267081,25.0,-1.4256239914844837,25.0,-1.481718804726776,25.0,-1.2874885110564316,0.9636449498786102,0.013581535081378382,rising,52.142857142857146,75.0,-1.0,-1.0,-1.0,1,1,1.364954919949008,1.3986829098190505,1.2608346591536106,1.2210418788869821,Bottom Quartile,Below Median,Moderate,N/A,N/A,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[52.19649109 32.82169114 14.98181777],,,,,4.417564411725294
2025-08-20,FR0012938116,FRTR 1 11/25/25,2.911980965215971,MODERATE BUY,1.502730379633163,0.9599532381273918,1.2119693489320031,0.9265753404791693,1.3752214812171224,1.3593192335567175,0.015902247660404933,1.1698685011473844,1.5175026594273342,-0.014772279794171173,-0.9734598885249964,1.2119693489320031,0.0,0.0,0.9265753404791693,0.0,0.0,1.0909062541187886,0.9450114040151388,1.2119693489320031,0.9265753404791693,0.2843152270983338,26.06229668394083,0.5577189756180242,59.01716818936641,0.0,0.0,0.0,0.0,-0.7682038493460767,-1.2795835151111243,1.2119693489320031,0.9265753404791693,2.143425330563199,279.0177769202776,2.7823138947442874,217.4390213802307,0.0,0.0,0.0,0.0,1.0252173221376393,0.9434585922340687,1.2119693489320031,0.5388843132639426,0.3500041590794831,34.13950858104433,0.5592717873990943,59.27889004083096,0.0,0.0,0.38769102721522675,71.94327436861394,93.21428571428572,1.4092549585805663,94.28571428571428,1.4916326921426797,91.78571428571428,1.1813513979580397,81.07142857142857,0.9700057754592689,FRTR 1 11/25/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8878480368620812,0.0721052012653105,rising,22.142857142857142,100.0,1.0,1.0,1.0,1,1,1.5760319818185173,1.8171557889067356,1.3285472281580337,1.1615472186358733,Top Decile,Top Decile,Moderate,N/A,N/A,,,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[56.54613081 28.43835815 15.01551104],,,,,0.2778635106515992
2025-08-20,FR0012993103,FRTR 1 1/2 05/25/31,-0.2049996831111187,WEAK SELL,-0.693669924130838,0.9881598549235618,-1.3725848195146693,-0.8138651100029498,-1.0008316823666104,-0.9982193670010685,-0.0026123153655418507,-0.26169752117916006,-0.6888554231625306,-0.004814500968307378,-0.6989131153693653,-1.3725848195146693,0.0,0.0,-0.8138651100029498,0.0,0.0,-1.0436223915191258,-0.787628970760234,-1.3725848195146693,-0.8138651100029498,0.04279070915251548,4.100209912150998,0.09395904662939603,11.929353658204022,0.0,0.0,0.0,0.0,-0.969617921188206,-0.6317608909227828,-1.3725848195146693,-0.8138651100029498,-0.031213761178404353,-3.219181512057419,-0.061909033208055186,-9.799440439828997,0.0,0.0,0.0,0.0,-1.0113431034239997,-0.7072219990679915,-1.3725848195146693,-0.8350485217304536,0.010511421057389336,1.0393526111827576,0.013552074937153602,1.9162405529507098,0.0,0.0,0.02118341172750382,2.536788093454386,16.428571428571427,-1.0099898987536213,26.071428571428573,-0.6885471608301914,7.857142857142857,-1.431157582597939,21.071428571428573,-0.7924653430841101,FRTR 1 1/2,50.0,-0.7071067637055821,50.0,-0.7071067391555919,50.0,-0.7071067746035711,50.0,-0.7071067613640385,0.9689524456770856,0.019207409246476237,rising,85.71428571428571,100.0,-1.0,-1.0,-1.0,1,1,1.1469736048850856,0.8388106977198099,1.5046121083713295,1.020254601616994,Bottom Quartile,Above Median,Moderate,N/A,N/A,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[49.33531777 37.25777898 13.40690325],,,,,5.041492273115011
2025-08-20,FR0013131877,FRTR 0 1/2 05/25/26,-0.747684747788238,NO ACTION,0.07234233178919551,0.9653054400941443,-1.1807028647382332,-0.20374140439922783,0.19702407742788608,-0.5667364511268498,0.7637605285547359,134.76467122587107,-0.09166851250619815,0.16401084429539364,178.9172987753829,-1.1807028647382332,0.0,0.0,-0.30478913050416157,0.10104772610493373,33.1533223059678,-0.6034116611237448,-0.16935978882424363,-1.1807028647382332,-0.30478913050416157,0.8004357385516309,132.65168322995217,0.24170212061343915,142.71516752583662,0.0,0.0,0.10104772610493373,33.1533223059678,-1.662933582894136,-2.032164911795681,-1.1807028647382332,-1.193718292441737,1.859957660322022,111.84798167947221,2.1045072435848766,103.5598647045473,0.0,0.0,0.9899768880425093,82.93220318541844,-0.9024557834805556,-0.619136498907976,-1.1807028647382332,-0.7975045132492872,1.0994798609084415,121.83199097963696,0.6914788306971714,111.6843895891056,0.0,0.0,0.5937631088500593,74.45263212186929,52.5,0.20964038188376233,53.92857142857142,0.07180808253103826,12.5,-1.2372002122398031,48.214285714285715,-0.17461863102490272,FRTR 0 1/2,80.0,0.7433645051109882,80.0,0.6320691587492612,60.0,-0.23433372948043896,80.0,0.557836003416682,0.9504163336329863,0.014889106461158041,rising,28.214285714285715,60.0,1.0,-1.0,-1.0,0,0,0.22579362775792147,0.08747895748659776,1.2942732583200303,0.2554085472191671,Above Median,Top Quartile,Weak,N/A,N/A,,,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[41.97671373 41.05269077 16.9705955 ],,,,,0.7554776225937587
2025-08-20,FR0013154028,FRTR 1 3/4 05/25/66,3.249693735584856,NO ACTION,0.36928028884085445,0.970214168182985,0.6259592551605294,0.7255255292138618,0.6310916962275283,0.8613283276607234,-0.23023663143319517,-26.730414101838733,0.7858856713289645,-0.41660538248811,-53.01093942615336,0.6259592551605294,0.0,0.0,0.9078915380377202,-0.18236600882385834,-20.086761377833817,0.8252868682081872,0.6903333749769572,0.6259592551605294,0.9759191179732309,-0.19419517198065894,-23.53062639288337,-0.3210530861361028,-46.506962161017206,0.0,0.0,-0.2503935887593691,-25.65720678919179,1.1666268704327953,1.3707227053652622,0.6259592551605294,0.9929826137795489,-0.5355351742052671,-45.904580392198255,-1.0014424165244078,-73.05944559746712,0.0,0.0,-0.26745708456568706,-26.93471951681049,0.862080775433612,0.7934376150954371,0.6259592551605294,0.8589434871989494,-0.2309890792060837,-26.79436580759657,-0.42415732625458263,-53.4581815682819,0.0,0.0,-0.1334179579850876,-15.532797957044803,66.78571428571428,0.6515984452010288,63.92857142857142,0.3665531480992454,57.14285714285714,0.5890029568361661,74.64285714285714,0.7664110557171802,FRTR 1 3/4,100.0,0.7071067750618604,100.0,0.7071067712869539,100.0,0.7071067764577625,100.0,0.707106774634642,0.948723675819309,0.02149049236367595,rising,36.78571428571429,50.0,1.0,1.0,1.0,1,1,0.7232440085464668,0.44654704775458126,0.6861695257526237,0.9095128304103912,Above Median,Top Decile,Weak,N/A,N/A,,,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[38.96634525 32.80035352 28.23330123],,,,,12.09541239928882
2025-08-20,FR0013154044,FRTR 1 1/4 05/25/36,2.660254083712644,MODERATE BUY,1.6291583491033317,0.9730403013280604,0.639135169684416,1.411587309394824,1.3626221496162119,1.3341332263285377,0.02848892328767416,2.1353881690313132,1.570085168472748,0.059073180630583755,3.7624188445651963,0.639135169684416,0.0,0.0,1.411587309394824,0.0,0.0,1.198857287606202,1.3442439498340162,0.639135169684416,1.2850355756092484,0.16376486201000984,13.660079672284981,0.2849143992693155,21.19514074695906,0.0,0.0,0.1265517337855755,9.848111227641688,0.9337547118795904,0.8803253863801732,0.639135169684416,1.0157126950886501,0.4288674377366215,45.92934607852241,0.7488329627231585,85.06320115292584,0.0,0.0,0.39587461430617377,38.975057840949454,0.957563179016034,0.9242306658460789,0.639135169684416,1.0361072675919467,0.4050589706001778,42.30101733718538,0.7049276832572527,76.27183361036278,0.0,0.0,0.3754800418028772,36.23949468587303,92.85714285714286,1.396426597393825,96.42857142857143,1.617126989069688,57.85714285714286,0.6023213834495187,93.21428571428572,1.4611570740428583,FRTR 1 1/4,100.0,0.6949885275727008,100.0,0.8152376441899634,66.66666666666666,-0.2968424407578294,100.0,0.7949061165287842,0.9490685980680243,0.02397170326003606,rising,43.214285714285715,66.66666666666666,1.0,1.0,1.0,1,1,1.561592889771324,1.9700370507193325,0.7006128157042896,1.7695542299251539,Top Decile,Top Decile,Moderate,N/A,N/A,,,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[50.81572591 38.62787764 10.55639645],,,,,7.759977109795102
2025-08-20,FR0013200813,FRTR 0 1/4 11/25/26,-0.685260415503528,NO ACTION,0.09674101347135138,0.9652224706004725,-0.8212942633927415,0.017728607589207,0.2118228135927189,0.16625571722951876,0.04556709636320014,27.407835581082878,0.006051475544915039,0.09068953792643633,1498.632645708643,-0.8212942633927415,0.0,0.0,0.017728607589207,0.0,0.0,0.25063150236863446,0.1861188093301164,-0.8212942633927415,0.017728607589207,-0.03880868877591556,-15.484361247772735,-0.08937779585876503,-48.02190137486143,0.0,0.0,0.0,0.0,0.5891425019071577,0.7722884793697694,-0.8212942633927415,0.31206889496543416,-0.37731968831443874,-64.04557143448852,-0.6755474658984181,-87.47346039686576,0.0,0.0,-0.29434028737622714,-94.31900541607287,-0.7511728453861972,-0.6000408317909629,-0.8212942633927415,-0.5303063484075593,0.9629956589789161,128.1989427698123,0.6967818452623142,116.12240313219431,0.0,0.0,0.5480349559967663,103.34308599324429,53.214285714285715,0.2247081282248494,56.07142857142857,0.09602657956519729,24.642857142857146,-0.8739042093286016,54.285714285714285,0.049654770368948935,FRTR 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9353152781310314,0.02990719246944107,rising,27.857142857142858,100.0,1.0,1.0,1.0,1,1,0.24275328247886785,0.11698272360547088,0.9002935743334033,0.022224436520057785,Above Median,Top Decile,Weak,N/A,N/A,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.65888632 27.37432392 19.96678977],,,,,1.2293365216649477
