Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK
2025-08-28,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,5.826323178358415,NO ACTION,-0.2393325440133834,0.966534743295288,3.117349870864505,-0.8314781945465624,-0.2198028558674039,-0.532641433086379,-0.4814923516562132,-0.05114908143016583,-10.623030706910033,-0.13029568029965463,-0.10903686371372878,-83.68416749852993,-0.8314781945465624,0.0,0.0,-0.2086903806276068,-0.011112475239797082,-5.3248619672318815,0.7129036705071495,1.12292762917484,-0.8314781945465624,0.0025055396182599885,-1.2455451035935285,-174.71436010927385,-1.3622601731882233,-121.31326415558281,0.0,0.0,-0.2223083954856639,-8872.639913634952,0.3005951774973098,0.2771761408323812,-0.8314781945465624,-0.04698224726413332,-0.8332366105836888,-277.1955923582928,-0.5165086848457646,-186.34672690801483,0.0,0.0,-0.1728206086032706,-367.84228486868255,,,,,,,,,,,,,37.35498839907193,-0.5471780339645376,44.31554524361949,-0.23743903241742864,22.73781902552204,-0.891852242745093,44.08352668213457,-0.21017557290278352,EU 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9892659854724449,-0.02273124217715694,falling,7.192575406032482,100.0,-1.0,-1.0,1.0,1,0,0.617890235048113,0.29025101897254385,0.923098708330358,0.2812656767374902,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.4102877  26.02302321 25.5666891 ],,,,,,,7.831681147953873
2025-08-28,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,0.0214670302141524,WEAK BUY,0.8527417356484662,0.993888701246412,3.117349870864505,1.032444093082487,1.1470948474599574,1.048176680111857,0.9909771039699796,0.05719957614187743,5.772038055725494,0.7351405219950449,0.11760121365342135,15.997106476264056,1.032444093082487,0.0,0.0,1.1470948474599574,0.0,0.0,1.6368763498358072,1.9482667028721108,1.032444093082487,1.4759197946913754,-0.5886996697239502,-35.964822033534766,-1.0955249672236445,-56.23074910563118,0.0,0.0,-0.328824947231418,-22.27932345552999,1.2363168684916575,1.2468288475323883,1.032444093082487,1.1180836988914844,-0.1881401883798004,-15.217796638782197,-0.3940871118839221,-31.607153580312854,0.0,0.0,0.029011148568472978,2.594720622236403,,,,,,,,,,,,,84.45475638051045,1.074230993449805,78.88631090487239,0.8459951547709628,83.75870069605568,1.0009355623407548,87.93503480278422,1.1975492701686425,EU 1 3/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9945415203943916,-0.0006528191479795442,falling,41.29930394431555,100.0,1.0,1.0,1.0,1,1,1.2159364537103796,1.034164236680417,1.1462090226761579,1.46785357851558,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[43.10445581 32.77777248 24.11777171],,,,,,,3.763035900874456
2025-08-28,EU000A283859,EU 0 10/04/30,2030-10-04,-2.3448347938001035,MODERATE SELL,-1.239240667207605,0.9934237604726173,3.117349870864505,-1.2189786733950547,-1.1310161006852917,-1.2788693852237407,-1.147445911600734,-0.13142347362300666,-11.45356579765132,-0.9691133066588816,-0.27012736054872344,-27.873660995601156,-1.2189786733950547,0.0,0.0,-1.1310161006852917,0.0,0.0,-0.9875766601659812,-0.6425535938925632,-1.2189786733950547,-1.1310161006852917,-0.2912927250577595,-29.495707407588128,-0.5966870733150419,-92.8618359153752,0.0,0.0,0.0,0.0,-1.110439700811038,-0.8930366112785798,-1.2189786733950547,-1.1310161006852917,-0.16842968441270267,-15.167836918375851,-0.34620405592902526,-38.767061470934685,0.0,0.0,0.0,0.0,,,,,,,,,,,,,9.048723897911833,-1.3125669980728385,9.048723897911833,-1.2294362480751821,11.36890951276102,-1.2853537238408126,11.832946635730858,-1.148605360986684,EU 0 10/04/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9942367613340055,-0.0008130008613882467,falling,37.81902552204176,100.0,-1.0,-1.0,-1.0,1,1,1.4835513273027434,1.5028915849785505,1.353297833032007,1.447278779453846,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[48.67919932 32.0412525  19.27954817],,,,,,,4.387838710188419
2025-08-28,EU000A283867,EU 0.1 10/04/40,2040-10-04,-3.316212704661588,STRONG SELL,-1.7518952002372132,0.9706408717943229,3.117349870864505,-1.2919190161914444,-1.3573791965185729,-1.5821871068080344,-1.444751672406376,-0.1374354344016584,-9.512737453452635,-1.4650298342815498,-0.2868653659556635,-19.580854757012965,-1.2919190161914444,0.0,0.0,-1.3573791965185729,0.0,0.0,-1.3680172141596065,-1.3064571504177644,-1.2919190161914444,-1.3573791965185729,-0.2141698926484279,-15.655496792446868,-0.4454380498194488,-34.09511335809982,0.0,0.0,0.0,0.0,-0.8792935802117842,-0.30562102048153483,-1.2919190161914444,-1.3573791965185729,-0.7028935265962503,-79.93843403623052,-1.4462741797556784,-473.2246918600257,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.480278422273782,-1.6236730562875519,3.7122969837587005,-1.7380348458494659,10.208816705336426,-1.3594236527536772,7.888631090487238,-1.3817295756103385,EU 0.1 10/04/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9914292080811565,-0.02078833628683363,falling,10.904872389791183,100.0,-1.0,-1.0,-1.0,1,1,1.835414788614781,2.124614389982523,1.4342754661944006,1.736939116607741,Bottom Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[36.49630201 32.86598569 30.6377123 ],,,,,,,8.765644376066106
2025-08-28,EU000A284451,EU 0 11/04/25,2025-11-04,-9.837745401711338,MODERATE SELL,-1.390308339210306,0.9104634986211402,3.117349870864505,-1.1551516385333627,-0.6984577460299355,-1.2514057096490077,-1.9254647362473436,0.6740590265983359,35.00760156279418,-2.7162320803214577,1.3259237411111517,48.81481762312265,-1.1551516385333627,0.0,0.0,-0.7961507808990039,0.09769303486906844,12.270669826095961,-1.4235872328586185,-1.7161780717082755,-1.1551516385333627,-0.7294323453666927,0.1721815232096109,12.094904901217273,0.3258697324979696,18.988107118440787,0.0,0.0,0.03097459933675717,4.246397778884642,1.1963314776999348,1.9940965706099631,-1.1551516385333627,0.3565697538030153,-2.4477371873489426,-204.60359127176022,-3.384404909820269,-169.72121324158894,0.0,0.0,-1.0550274998329507,-295.88249115137927,,,,,,,,,,,,,9.976798143851507,-1.2843981334001278,6.960556844547564,-1.379308727882479,13.45707656612529,-1.2205382355434573,23.4338747099768,-0.7031271511366136,EU 0 11/04/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9594944558178318,-0.049030957196691594,falling,0.46403712296983757,100.0,-1.0,-1.0,-1.0,1,1,1.4516921141397205,1.686099204792018,1.2824377024551428,0.8937654146230097,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[48.30409449 35.88349866 15.81240685],,,,,,,0.1742185739225021
2025-08-28,EU000A284469,EU 0.3 11/04/50,2050-11-04,-33.9049017841825,STRONG SELL,-2.109592944751808,0.9506286251435102,3.117349870864505,-1.6025872851643561,-2.141283393352511,-1.9655470512283186,-1.87977631232926,-0.08577073889905873,-4.562816218090187,-1.9230650120697779,-0.18652793268203016,-9.699512525128858,-1.6025872851643561,0.0,0.0,-2.141283393352511,0.0,0.0,-1.8813623358296363,-1.9232185267572588,-1.6025872851643561,-2.141283393352511,-0.08418471539868233,-4.4746678163987,-0.18637441799454924,-9.690756117024298,0.0,0.0,0.0,0.0,-1.7159059456436259,-1.612008939610311,-1.6025872851643561,-2.064500921240529,-0.24964110558469277,-14.548647305734999,-0.49758400514149703,-30.867322744193427,0.0,0.0,-0.07678247211198208,-3.7191783713967426,,,,,,,,,,,,,0.9280742459396751,-2.0168765940269773,0.9280742459396751,-2.09290261657225,4.176334106728538,-1.6749030666980447,1.6241299303944314,-2.189047789537283,EU 0.3 11/04/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9926522774419586,-0.0420236522984484,falling,2.784222737819025,100.0,-1.0,-1.0,-1.0,1,1,2.2801311614912163,2.5584130413842145,1.779176246141509,2.740044119724098,Bottom Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[37.50460467 32.3902169  30.10517843],,,,,,,10.31222901388098
2025-08-28,EU000A285VM2,EU 0 07/04/35,2035-07-04,-0.422655040186946,WEAK SELL,-1.358213545734452,0.9677705066844826,3.117349870864505,-0.5854004910863925,-0.5568062397934073,-1.0674048825597287,-1.2192741546310508,0.15186927207132217,12.455711477924854,-1.6614572884037546,0.30324374266930265,18.25167236983124,-0.5854004910863925,0.0,0.0,-0.5568062397934073,0.0,0.0,-0.6584867076434074,-0.511833064244623,-0.5854004910863925,-0.5568062397934073,-0.4089181749163212,-62.0996846192673,-0.8463804814898289,-165.36260044135284,0.0,0.0,0.0,0.0,0.16792955014371685,0.007808956191185793,-0.5854004910863925,-0.5568062397934073,-1.2353344327034455,-735.6265517793449,-1.3660225019256378,-17493.00059036633,0.0,0.0,0.0,0.0,,,,,,,,,,,,,12.529002320185615,-1.0956726882629424,7.65661252900232,-1.3474678566797818,35.498839907192576,-0.6419636721194288,29.466357308584683,-0.5572447314776704,EU 0 07/04/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9951564101430417,-0.02738590345855907,falling,8.352668213457076,100.0,-1.0,-1.0,-1.0,1,1,1.2382421133756902,1.6471761801424367,0.6499057229907248,0.7125043176946948,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[54.66943547 28.1394249  17.19113964],,,,,,,7.101107495964953
2025-08-28,EU000A287074,EU 0 06/02/28,2028-06-02,-7.437157783670815,WEAK SELL,-0.3899910803196369,0.9812029772550097,3.117349870864505,-1.2439127512917856,-0.9814879391127438,-0.8445239604945406,-1.125907003697272,0.28138304320273144,24.991676912884767,-0.9621236651038544,0.5721325847842175,59.465596740716286,-1.2439127512917856,0.0,0.0,-0.9814879391127438,0.0,0.0,-1.3339276834925144,-1.3886143308768284,-1.2439127512917856,-0.9814879391127438,0.48940372299797386,36.688924398638726,0.9986232505571915,71.91508982448069,0.0,0.0,0.0,0.0,-1.5642525530399696,-1.8565201604733643,-1.2439127512917856,-0.9876732658939558,0.719728592545429,46.01102210417402,1.4665290801537274,78.99343640202954,0.0,0.0,0.006185326781211975,0.626252317661785,,,,,,,,,,,,,22.041763341067284,-0.8670688178633303,38.05104408352668,-0.38690561346034147,11.1368909512761,-1.3106739417958355,14.617169373549885,-0.9946110223671377,EU 0 06/02/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9914664532960171,-0.010263476041007413,falling,15.777262180974477,100.0,-1.0,-1.0,-1.0,1,1,0.9796892919689754,0.4729624586560529,1.3809793949188254,1.2559385014122066,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[73.38563137 19.05541618  7.55895245],,,,,,,2.5427372300981688
2025-08-28,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,0.111219410126317,MODERATE SELL,-1.2244456881004482,0.9679114330933616,3.117349870864505,-1.4816173036619453,-1.6566536782551098,-1.4243280786598354,-1.4228268957132317,-0.0015011829466036186,-0.10550706769570882,-1.213893878065582,-0.010551810034866271,-0.8692530820532642,-1.4816173036619453,0.0,0.0,-1.6566536782551098,0.0,0.0,0.36137800885852195,0.4026100593341571,-1.4816173036619453,-1.6566536782551098,-1.7857060875183572,-494.13799244315794,-1.6270557474346052,-404.12693853520744,0.0,0.0,0.0,0.0,-1.5416775635776891,-1.433213190873229,-1.4816173036619453,-1.7238053234817965,0.1173494849178538,7.611804629519718,0.2087675027727809,14.566395470372651,0.0,0.0,0.06715164522668671,3.8955468997796694,,,,,,,,,,,,,5.56844547563805,-1.4617606571561232,10.208816705336426,-1.2147583214341526,6.0324825986078885,-1.5520596910439668,4.176334106728538,-1.689942927503689,EU 0 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9934987889984704,-0.025587355905108855,falling,8.584686774941995,100.0,-1.0,-1.0,1.0,1,0,1.652290559165024,1.484948944627518,1.64487659233938,2.119898834322545,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[53.22955373 28.50746073 18.26298554],,,,,,,7.121956589321599
2025-08-28,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,5.3283782520523815,WEAK SELL,-0.3217137246861839,0.9545386601967678,3.117349870864505,-1.3078207916799216,-1.5216228150343925,-0.9121114113699501,-1.245944775301394,0.3338333639314438,26.79359212942085,-0.9929092072449569,0.6711954825587729,67.59887720864866,-1.3078207916799216,0.0,0.0,-1.5216228150343925,0.0,0.0,-1.6384522725675015,-1.7607063330765549,-1.3078207916799216,-1.6299397998382257,0.7263408611975514,44.3309133214032,1.438992608390371,81.72814359695893,0.0,0.0,0.10831698480383323,6.645459185059348,-1.3638406232218505,-1.216712541692859,-1.3078207916799216,-1.5729930290394805,0.4517292118519004,33.12184729272686,0.8949988170066752,73.55877242832983,0.0,0.0,0.05137021400508801,3.265762322537441,,,,,,,,,,,,,18.793503480278424,-0.9363917222976688,42.22737819025522,-0.3191684433046555,9.976798143851507,-1.3755716901067199,6.0324825986078885,-1.5508788993218674,EU 0.4 02/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9907493412627452,-0.03621068106597736,falling,3.944315545243619,100.0,-1.0,-1.0,-1.0,1,1,1.0580940560627539,0.3901589597543227,1.4519294570144214,1.947109691186326,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[35.19364538 34.58701041 30.21934421],,,,,,,7.877041883021718
2025-08-28,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,0.5620306560630084,WEAK SELL,-1.1102694900144257,0.9646494274360399,3.117349870864505,-0.4162284968928054,-0.2057455390869065,-0.8427438084247759,-0.8498246851823373,0.007080876757561416,0.8332161677229386,-1.1417288762065219,0.031459386192096206,2.755416506682452,-0.4162284968928054,0.0,0.0,-0.1356652004759968,-0.07008033861090968,-51.656823709648805,-0.40280525252083815,-0.23205124086539847,-0.4162284968928054,-0.11729360253674741,-0.43993855590393777,-109.21867136261125,-0.8782182491490271,-378.4587438653534,0.0,0.0,-0.08845193655015908,-75.4107019446158,0.568031535802824,0.8257889953638554,-0.4162284968928054,-0.008020019184876711,-1.4107753442275999,-248.36214725252432,-1.9360584853782812,-234.4495352690272,0.0,0.0,-0.19772551990202977,-2465.3965134550735,,,,,,,,,,,,,22.2737819025522,-0.8652429565501353,12.993039443155451,-1.1014854436882415,41.76334106728538,-0.470171806279901,44.5475638051044,-0.19569838561169348,EU 2 3/4,25.0,-1.3669581921998706,25.0,-1.4092484207276785,50.0,-0.5470167293928934,50.0,-0.5496571620759322,0.9854597272674603,-0.020810299831420465,falling,6.496519721577726,50.0,-1.0,-1.0,-1.0,1,1,0.9776242280958277,1.3464815332126046,0.46209268068847587,0.263277554145648,Bottom Quartile,Below Median,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[45.99305737 32.92175999 21.08518264],,,,,,,9.668317847983587
2025-08-28,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,9.790139964423275,WEAK BUY,1.2007096382095443,0.9627864746412325,3.117349870864505,0.7156602532958025,0.6148071369499087,1.0404502241406337,0.9723326591298438,0.06811756501078992,7.005582263501382,1.052152686172588,0.1485569520369563,14.119333874005303,0.7156602532958025,0.0,0.0,0.6148071369499087,0.0,0.0,0.8033606550688212,0.6554992199467496,0.7156602532958025,0.7629079350750787,0.23708956907181256,29.51222027425277,0.5452104182627947,83.17483733841847,0.0,0.0,-0.14810079812516996,-19.412669520776216,1.2633695910938665,1.5851781010897197,0.7156602532958025,0.8001796272456917,-0.22291936695323278,-17.6448259290252,-0.38446846288017533,-24.253959866748044,0.0,0.0,-0.18537249029578295,-23.166359360737534,,,,,,,,,,,,,83.75870069605568,1.066306144058805,88.39907192575406,1.1912100624928492,64.50116009280742,0.6792458691726906,73.31786542923435,0.6493629414312447,EU 3 1/4,100.0,0.7071067513099183,100.0,0.7071067605138771,100.0,0.7071067607273587,50.0,-0.7071067313176509,0.9940083704196656,-0.03122189577843315,falling,5.56844547563805,50.0,1.0,1.0,1.0,1,1,1.2069733851250377,1.4561630028926877,0.7945187976709321,0.7867238337502377,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[45.08851458 41.4172644  13.49422102],,,,,,,7.743557037434101
2025-08-28,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,15.906714598480768,MODERATE BUY,1.428391139796719,0.9620408253829363,3.117349870864505,1.4715436410930218,1.381396727293455,1.48143033804663,1.3442893809443894,0.1371409571022406,10.201743614587066,1.1380961203620132,0.2902950194347058,25.50707376031292,1.4715436410930218,0.0,0.0,1.381396727293455,0.0,0.0,1.0912237480135292,0.6193130307448506,1.4715436410930218,1.381396727293455,0.3902065900331009,35.75862302919756,0.8090781090518685,130.64121951618952,0.0,0.0,0.0,0.0,1.1312055179280194,0.6998917908849183,1.4715436410930218,1.381396727293455,0.35022482011861067,30.96031724315408,0.7284993489118008,104.08742436912564,0.0,0.0,0.0,0.0,,,,,,,,,,,,,96.2877030162413,1.518609373397957,93.03944315545245,1.4170902312724991,97.4477958236659,1.4468351983981436,91.87935034802784,1.4388493881050894,EU 3 3/8,85.71428571428571,0.6953306226649864,85.71428571428571,0.7302825785053697,100.0,0.740528423974694,57.14285714285714,0.48403733411358346,0.9924544075198498,-0.030413582136913475,falling,5.104408352668213,57.14285714285714,1.0,1.0,1.0,1,1,1.7185319859159225,1.732284196979777,1.6336929137215657,1.7676725983011539,Top Decile,Top Quartile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[38.9134895  38.27439587 22.81211463],,,,,,,10.313853819958752
2025-08-28,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,-4.51018011081484,WEAK BUY,0.829671247579638,0.9534066412169909,3.117349870864505,1.1851531503831354,1.2167168634955106,1.0830884694598877,1.3256832185993845,-0.24259474913949686,-18.299601587009885,1.3125999887345865,-0.48292874115494855,-36.79176760784066,1.1851531503831354,0.0,0.0,1.2167168634955106,0.0,0.0,1.184163804547324,1.0229808539720988,1.1851531503831354,1.2167168634955106,-0.10107533508743627,-8.535587208943287,-0.19330960639246086,-18.896698188650895,0.0,0.0,0.0,0.0,0.7460631239505748,0.1370785969353394,1.1851531503831354,1.1839529359647565,0.33702534550931285,45.173837195880004,0.6925926506442985,505.2521805762133,0.0,0.0,0.03276392753075408,2.7673335872361084,,,,,,,,,,,,,85.61484918793504,1.1100392182793914,77.26218097447796,0.8231071919699068,90.48723897911833,1.156009539031326,89.55916473317865,1.2692507891333673,EU 2 3/4,100.0,0.9329909750692567,75.0,0.7105041007566414,100.0,1.2740043158366905,100.0,1.2610323597031687,0.9943270494366437,-0.040920408219652815,falling,3.7122969837587005,25.0,1.0,1.0,1.0,1,1,1.2564358448321111,1.0061854563696337,1.3157450784249791,1.556943792465672,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[48.10753322 35.17288973 16.71957705],,,,,,,1.0803138248427049
2025-08-28,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,-5.81761711446398,NO ACTION,0.28486638820521926,0.9523652669804753,3.117349870864505,-0.6509528089995599,-0.2011353197164278,0.29717477592584873,0.49645412601844136,-0.19927935009259262,-40.140535778553804,0.6778080259059612,-0.392941637700742,-57.972407656031166,-0.6509528089995599,0.0,0.0,-0.2011353197164278,0.0,0.0,0.45015650871215956,0.5841844529187279,-0.6509528089995599,-0.2011353197164278,-0.15298173278631083,-33.98412028420072,-0.29931806471350864,-51.2369095230713,0.0,0.0,0.0,0.0,-0.39866694357576654,-0.10811473910366647,-0.6509528089995599,-0.06093520574319741,0.6958417195016153,174.54211172017068,0.39298112730888574,363.48521415156176,0.0,0.0,-0.1402001139732304,-230.0806065315061,,,,,,,,,,,,,55.4524361948956,0.3039454957786023,61.48491879350348,0.28261262947972743,32.25058004640371,-0.7085311619577429,44.779582366589324,-0.1909504660533872,EU 0 1/4,100.0,0.7071067718056718,100.0,0.70710677205847,50.0,-0.7071067485727982,100.0,0.707106763604195,0.9940922574145918,-0.04172699043411654,falling,3.248259860788863,50.0,1.0,1.0,1.0,1,1,0.3447373424992549,0.3454722791187543,0.7226812454164271,0.25737819280191643,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[51.22643422 26.58771287 22.18585291],,,,,,,1.0960815374659203
2025-08-28,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,4.455860857483454,NO ACTION,0.8305395679675908,0.9753223711285365,3.117349870864505,0.4730018851764923,0.07353982371181139,0.7077368253740751,0.38060601898782614,0.327130806386249,85.94998015565129,0.15566131329963226,0.6748782546679585,433.5555167862002,0.4730018851764923,0.0,0.0,0.07353982371181139,0.0,0.0,-0.4680712072807234,-0.6337962690003568,0.4730018851764923,0.09442456540248649,1.1758080326547984,251.20280616392043,1.4643358369679476,231.04203755780065,0.0,0.0,-0.0208847416906751,-22.11790903125961,-0.17851945974226352,-0.03919886103960848,0.4730018851764923,0.1498792532815982,0.8862562851163387,496.4479708548688,0.8697384290071992,2218.7843831736186,0.0,0.0,-0.07633942956978682,-50.93395036667463,,,,,,,,,,,,,70.30162412993039,0.7250496112560608,77.49419953596288,0.8239686425243801,51.74013921113689,0.43282958721358394,56.61252900232019,0.09192880299278793,EU 1 07/06/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9921246478376401,-0.016802276709103614,falling,13.45707656612529,100.0,1.0,1.0,-1.0,1,0,0.8210094938515131,1.0072385136478943,0.5251219239517813,0.09410354657055105,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[54.07416787 26.89459726 19.03123487],,,,,,,5.761560872840477
2025-08-28,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,0.3955085054947744,WEAK SELL,-1.137819306564929,0.9667934881347792,3.117349870864505,0.7257107851384896,-0.629688321719379,-0.8126290893949735,-0.8121137891766078,-0.0005153002183656552,-0.0634517254710007,-1.1292818702341794,-0.008537436330749548,-0.7560057838685182,0.7257107851384896,0.0,0.0,-0.629688321719379,0.0,0.0,-0.7438545193336457,-0.9689972603976459,0.7257107851384896,-0.6951270976782858,-0.06877457006132781,-9.245701592075664,-0.16882204616728302,-17.422344863572604,0.0,0.0,0.06543877595890679,9.41392951534739,-0.33265860486098053,-0.1253631125632851,0.7257107851384896,-0.6879912476040146,-0.47997048453399294,-144.2831969749452,-1.0124561940016439,-807.6188382197815,0.0,0.0,0.05830292588463559,8.474370166807098,,,,,,,,,,,,,24.129930394431554,-0.8343549771644606,12.529002320185615,-1.128817296161524,65.66125290023201,0.6894520479563906,25.52204176334107,-0.6323036895051871,EU 1 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9853771491534885,-0.01858366101870934,falling,7.65661252900232,100.0,-1.0,-1.0,-1.0,1,1,0.9426896742592791,1.37989262805244,0.8056767967896908,0.8057662000940382,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[39.94265695 38.14213437 21.91520868],,,,,,,8.462461100021557
