Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-11,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,1.4384622052720817,NO ACTION,-0.055315687749527,0.9933267300555935,2.1695304073749915,-0.8296151377361763,0.2822488369369154,-0.41056616443024946,-0.49016806971818133,0.07960190528793187,16.239716248699512,-0.22816470636279826,0.17284901861327126,75.75624372106199,-0.8296151377361763,0.0,0.0,0.2822488369369154,0.0,0.0,0.26936987800787315,0.12338701801233108,-0.8296151377361763,0.2822488369369154,-0.6799360424381227,-252.41724212999245,-0.1787027057618581,-144.83103178723042,0.0,0.0,0.0,0.0,0.46494221529223423,0.508709486029711,-0.8296151377361763,0.31683204460658193,-0.8755083797224836,-188.30476822624416,-0.564025173779238,-110.8737261995786,0.0,0.0,-0.03458320766966655,-10.91531212415024,,,,,,,,,,,,,43.1554524361949,-0.4133795100754513,51.27610208816705,-0.0548849410955814,22.73781902552204,-0.889748798056831,63.10904872389791,0.3185823756632476,EU 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9809106152786531,0.012416114776940379,rising,35.96287703016242,100.0,-1.0,-1.0,1.0,1,0,0.4771812850759544,0.06670544277443305,0.9207836552986667,0.35875213061441635,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[55.85825209 24.57292929 19.56881862],,,,,,,7.830124107537983,0.0034844213950419
2025-09-11,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,2.953421110800077,STRONG BUY,1.9791051556119368,0.9958244974914944,2.1695304073749915,1.0357984479576618,1.563603602256018,1.6681921227913585,0.9081830847084064,0.7600090380829522,83.68456124224278,0.5237009849636294,1.4554041706483074,277.90746717015196,1.0357984479576618,0.0,0.0,1.2659616273342196,0.29764197492179845,23.511137000055843,1.5736670361432945,1.734804020549913,1.0357984479576618,1.7186006061006693,0.09452508664806403,6.006676372853066,0.2443011350620239,14.082347675004147,0.0,0.0,-0.15499700384465132,-9.018791358071535,1.608381533617098,1.885611682478526,1.0357984479576618,1.4767048697622833,0.05981058917426063,3.718681640660479,0.09349347313341072,4.9582569680886435,0.0,0.0,0.0868987324937347,5.884637728543531,,,,,,,,,,,,,98.14385150812065,1.7181824703436572,98.60788863109049,1.963693742353433,83.9907192575406,1.003792697032126,96.05568445475639,1.6326748287437007,EU 1 3/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9932802905349497,0.00254420695654467,rising,60.092807424593964,100.0,1.0,1.0,1.0,1,1,1.9388593846057214,2.3866120276771996,1.1496249738953532,1.9874169538955384,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[66.08747641 21.08677076 12.82575283],,,,,,,3.7252760577757726,0.0019971499006626
2025-09-11,EU000A283859,EU 0 10/04/30,2030-10-04,-2.071991366660896,WEAK SELL,-0.8081010664433929,0.9959076874546784,2.1695304073749915,-1.2206492381678904,-1.2507549794114798,-1.0885691025295448,-1.2977255336603393,0.20915643113079452,16.117154521043947,-1.2378720717868283,0.4297710053434355,34.718531233297945,-1.2206492381678904,0.0,0.0,-1.2507549794114798,0.0,0.0,-0.9617506488552635,-0.5478115002314737,-1.2206492381678904,-1.2507549794114798,-0.12681845367428124,-13.186209180790017,-0.2602895662119191,-47.51443906352673,0.0,0.0,0.0,0.0,-1.1740699519368862,-0.9882553992423432,-1.2206492381678904,-1.2422742717452484,0.08550084940734148,7.282432238219353,0.18015433279895032,18.22953166905179,0.0,0.0,-0.008480707666231435,-0.6826759428937903,,,,,,,,,,,,,12.529002320185615,-1.108604777173011,22.505800464037122,-0.8018083338645896,11.36890951276102,-1.2866791629050252,9.976798143851507,-1.2535885797436848,EU 0 10/04/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9980217592608864,-0.00211407180620804,falling,61.25290023201856,100.0,-1.0,-1.0,-1.0,1,1,1.2651914557057329,0.9744928000838062,1.3547894875987525,1.5897709928942911,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[52.07176242 39.1657629   8.76247468],,,,,,,4.357631678154661,0.0017875729737068
2025-09-11,EU000A283867,EU 0.1 10/04/40,2040-10-04,-7.095044006074559,STRONG SELL,-1.677881110548896,0.9915952924578878,2.1695304073749915,-1.3055972440775645,-1.4371375108673152,-1.5662000262663687,-1.5914101248082262,0.025210098541857517,1.5841358547647728,-1.742567602747181,0.06468649219828504,3.712136718546371,-1.3055972440775645,0.0,0.0,-1.4371375108673152,0.0,0.0,-1.3892849562031775,-1.3148640144275472,-1.3055972440775645,-1.4371375108673152,-0.17691507006319118,-12.734253545310303,-0.3630170961213488,-27.608717660322,0.0,0.0,0.0,0.0,-1.015469977561622,-0.553583662277259,-1.3055972440775645,-1.4312909605732511,-0.5507300487047466,-54.23400548027782,-1.124297448271637,-203.09440190796298,0.0,0.0,-0.005846550294064112,-0.40848090390191527,,,,,,,,,,,,,3.480278422273782,-1.5983682691423575,3.944315545243619,-1.6648153474084273,9.976798143851507,-1.3729080696464764,6.496519721577726,-1.4447330501130198,EU 0.1 10/04/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9942634451196231,-0.002668152661735257,falling,26.450116009280745,100.0,-1.0,-1.0,-1.0,1,1,1.8203188815057545,2.0233645635722683,1.4490726459380314,1.8266723420539133,Bottom Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[38.88934645 36.72189449 24.38875906],,,,,,,8.792633849025577,0.0051450949548575
2025-09-11,EU000A284451,EU 0 11/04/25,2025-11-04,-0.0028823184907125,NO ACTION,-0.06180300793538135,0.9680299624288121,2.1695304073749915,-1.1593581803010755,-1.0346476583998225,-0.6676025735588245,-0.8716346089618858,0.20403203540306136,23.407977490162434,-0.49632281806265316,0.4345198101272718,87.54781879031773,-1.1593581803010755,0.0,0.0,-1.0346476583998225,0.0,0.0,-1.777763065584334,-2.333561057403752,-1.1593581803010755,-1.0346476583998225,1.1101604920255095,62.447044112478835,2.2717580494683705,97.35155772014393,0.0,0.0,0.0,0.0,1.0842408122637193,1.8387928465828167,-1.1593581803010755,0.14273970890109436,-1.7518433858225437,-161.57327319266383,-1.900595854518198,-103.36106363009453,0.0,0.0,-1.177387367300917,-824.8491564683123,,,,,,,,,,,,,29.930394431554525,-0.6769450437163106,50.81206496519721,-0.06132174412117221,13.225058004640372,-1.2244639189297621,13.921113689095128,-1.031959872938094,EU 0 11/04/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9699231476415173,-0.0018931852127052062,falling,3.248259860788863,100.0,-1.0,-1.0,-1.0,1,1,0.7759223276786493,0.07452853208277546,1.2867629994928003,1.3150879766746921,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[49.48050934 36.73609349 13.78339717],,,,,,,0.136304958942901,0.0002405990917384
2025-09-11,EU000A284469,EU 0.3 11/04/50,2050-11-04,-23.943628829145453,STRONG SELL,-1.943565523335333,0.9896515464688924,2.1695304073749915,-1.6140793318571303,-2.1569322652791603,-1.8966248363075946,-1.868769135748662,-0.027855700558932606,-1.4905907785508261,-1.8940664682735737,-0.049499055061759334,-2.613374748434243,-1.6140793318571303,0.0,0.0,-2.1569322652791603,0.0,0.0,-1.9022898262185732,-1.9615265253587217,-1.6140793318571303,-2.1407649019262434,0.005664989910978635,0.2977984638891656,0.017961002023388684,0.9156644939347709,0.0,0.0,-0.016167363352916908,-0.7552143284322445,-1.736451165391346,-1.669646825726359,-1.6140793318571303,-1.99389170115039,-0.16017367091624868,-9.224196636576906,-0.273918697608974,-16.40578664588126,0.0,0.0,-0.16304056412877022,-8.177001951359877,,,,,,,,,,,,,1.6241299303944314,-1.937186383206236,1.8561484918793503,-1.9284308593736097,4.176334106728538,-1.686041649342701,1.160092807424594,-2.1829180400474404,EU 0.3 11/04/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9867229317929106,0.002928614675981822,rising,20.417633410672853,100.0,-1.0,-1.0,-1.0,1,1,2.2043557290020783,2.3437546213337046,1.7914546149494999,2.741566817980649,Bottom Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[36.26397379 33.56331517 30.17271103],,,,,,,10.335325130990114,0.0088916345825013
2025-09-11,EU000A285VM2,EU 0 07/04/35,2035-07-04,-5.264923203749014,MODERATE SELL,-1.7601259121083759,0.9962931247443385,2.1695304073749915,-0.6306565760067084,-0.5981908715802833,-1.287336979709108,-1.1695682767156153,-0.11776870299349285,-10.069416581413234,-1.5321005021566707,-0.22802540995170517,-14.883188677401055,-0.6306565760067084,0.0,0.0,-0.5981908715802833,0.0,0.0,-1.21063036841943,-1.6082490206701356,-0.6306565760067084,-0.5933446907933702,-0.07670661128967815,-6.336088426082986,-0.15187689143824024,-9.443617781939853,0.0,0.0,-0.0048461807869131235,-0.8167563947960135,-0.6603175540540275,-0.4818238260430384,-0.6306565760067084,-0.589710163914052,-0.6270194256550806,-94.95725387122636,-1.2783020860653376,-265.30486672543003,0.0,0.0,-0.008480707666231324,-1.4381145249610963,,,,,,,,,,,,,8.120649651972158,-1.3124216675392573,2.5522041763341066,-1.7464197036527087,32.94663573085847,-0.687790210788454,29.466357308584683,-0.5843519307984574,EU 0 07/04/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9857373602267734,0.010555764517565125,rising,67.05336426914154,100.0,-1.0,-1.0,-1.0,1,1,1.4962097891234083,2.122543948790477,0.6999610311815028,0.7603299699034242,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[55.65420862 32.45977167 11.88601971],,,,,,,7.106181778563325,0.0026906730029114
2025-09-11,EU000A287074,EU 0 06/02/28,2028-06-02,-4.343064856612539,STRONG SELL,-2.424956249413971,0.9966136075282283,2.1695304073749915,-1.2558419762036983,-1.1789817332150618,-1.8764514904409255,-1.6499624383705451,-0.2264890520703804,-13.726921621401408,-2.004083666919277,-0.42087258249469395,-21.00074898777025,-1.2558419762036983,0.0,0.0,-1.0681338347891114,-0.11084789842595044,-10.377716141729024,-1.238187831127382,-1.1550956316808658,-1.2558419762036983,-1.0681338347891114,-0.6382636593135436,-51.548209254938115,-1.2698606177331053,-109.93553883427664,0.0,0.0,-0.11084789842595044,-10.377716141729024,-1.003710656627773,-0.680312527245622,-1.2558419762036983,-1.0587624072389685,-0.8727408338131526,-86.95143559103067,-1.744643722168349,-256.4473865544033,0.0,0.0,-0.1202193259760933,-11.354702813271388,,,,,,,,,,,,,1.8561484918793503,-1.9165006029827403,0.46403712296983757,-2.4060729663364966,10.904872389791183,-1.3224025597472389,11.1368909512761,-1.1799815790030974,EU 0 06/02/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9976549466106372,-0.0010413390824089985,falling,71.6937354988399,100.0,-1.0,-1.0,-1.0,1,1,2.1809092204026728,2.9242659163569855,1.3938496451279474,1.4985436727979002,Bottom Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[61.36177921 25.26891379 13.369307  ],,,,,,,2.5075917218089216,0.0010801995192052
2025-09-11,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,-3.868440056720132,MODERATE SELL,-1.2200395789273357,0.9924049002350838,2.1695304073749915,-1.4939606194572714,-1.573054689468647,-1.415914521405586,-1.4489734961616665,0.03305897475608055,2.2815444599573005,-1.2985993900248214,0.07855981109748567,6.0495801165458785,-1.4939606194572714,0.0,0.0,-1.573054689468647,0.0,0.0,-1.1909887348349337,-0.8613496583568606,-1.4939606194572714,-1.2693481040868744,-0.2249257865706522,-18.885634943748023,-0.3586899205704751,-41.64277688232282,0.0,0.0,-0.30370658538177264,-23.926185575991404,-1.69611186928009,-1.7169049996587313,-1.4939606194572714,-1.7988719479575603,0.2801973478745041,16.519980273555603,0.4968654207313956,28.93959875101986,0.0,0.0,0.22581725848891332,12.553270258618424,,,,,,,,,,,,,5.800464037122969,-1.4442652787473107,10.208816705336426,-1.2105390558807136,6.0324825986078885,-1.5641117095105166,5.336426914153132,-1.584122814351746,EU 0 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9909784971744692,0.0014264030606145894,rising,30.162412993039446,100.0,-1.0,-1.0,-1.0,1,1,1.6456492751165506,1.471251350669082,1.658135751729234,1.9994297498062303,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[47.92566351 35.82839802 16.24593846],,,,,,,7.12024439366985,0.003717864205669
2025-09-11,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-3.258979655315713,WEAK SELL,-0.9484897887381176,0.9943483945034609,2.1695304073749915,-1.3026056988509058,-1.3633408152810318,-1.197479542710902,-0.915501475627402,-0.28197806708349993,-30.80039426590964,-0.38388608324779633,-0.5646037054903212,-147.07584239731045,-1.3026056988509058,0.0,0.0,-1.3578163022637217,-0.005524513017310051,-0.40686748033684345,-1.452294942535568,-1.416874048955461,-1.3026056988509058,-1.5226492288356264,0.25481539982466606,17.545705807197276,0.46838426021734336,33.05757891866852,0.0,0.0,0.15930841355459457,10.462581236136703,-1.5676155027597778,-1.6817758560233858,-1.3026056988509058,-1.4380972691565694,0.37013596004887583,23.61139941753024,0.7332860672852681,43.60189024588319,0.0,0.0,0.07475645387553764,5.198289083710777,,,,,,,,,,,,,9.51276102088167,-1.2202817119029132,17.40139211136891,-0.9411038405664076,10.208816705336426,-1.3698714159710896,7.888631090487238,-1.3690509023137252,EU 0.4 02/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9946332277996418,-0.0002848332961808975,falling,45.243619489559165,100.0,-1.0,-1.0,-1.0,1,1,1.3917728165347425,1.1437882072675778,1.4457523521975981,1.7328731184284143,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'YAS_RISK']",[39.00121217 36.2020002  24.79678763],,,,,,,7.92338158805066,0.0016843020333873
2025-09-11,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,-1.0982569518437728,NO ACTION,-0.537648821370041,0.9925711473029604,2.1695304073749915,-0.41937438806609934,-0.39718547080543554,-0.5994198601887195,-0.7325617703816837,0.13314191019296417,18.17483709341126,-0.8200747342646615,0.2824259128946205,34.43904532724807,-0.41937438806609934,0.0,0.0,-0.39718547080543554,0.0,0.0,-0.772201877423986,-0.9132955932419182,-0.41937438806609934,-0.33587101130481467,0.17278201723526654,22.375238917332332,0.3756467718718772,41.13090773003251,0.0,0.0,-0.061314459500620866,-18.25535863809336,0.3869171583642922,0.4564226854269778,-0.41937438806609934,-0.1610055572443285,-0.9863370185530117,-254.9220089464603,-0.9940715067970187,-217.79624824902214,0.0,0.0,-0.23617991356110704,-146.69052605038203,,,,,,,,,,,,,34.106728538283065,-0.6070303833948454,32.25058004640371,-0.5334621170150018,41.53132250580047,-0.4733221737231397,38.2830626450116,-0.3782109873721775,EU 2 3/4,25.0,-1.247100868665132,25.0,-1.151115764040947,50.0,-0.5523573655973448,25.0,-0.870691771713962,0.9879485715188663,0.004622575784094085,rising,30.39443155452436,25.0,-1.0,-1.0,-1.0,1,1,0.696676842773525,0.6483531913954612,0.4654605062244464,0.5048422358331555,Below Median,Below Median,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[46.11395141 27.95181324 25.93423534],,,,,,,9.639267994925405,0.0029090602470592
2025-09-11,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,1.0923330469227182,WEAK BUY,0.6985269007254158,0.9907366967439614,2.1695304073749915,0.7087228784840521,0.6642435016965984,0.8065143190768279,0.9884370668094098,-0.18192274773258188,-18.40509143179988,1.0767665004691422,-0.37823959974372645,-35.127355472722606,0.7087228784840521,0.0,0.0,0.6642435016965984,0.0,0.0,1.0420125285167106,1.1365589207788949,0.7087228784840521,0.7963115435508661,-0.23549820943988264,-22.600323963002484,-0.4380320200534791,-38.54019428216463,0.0,0.0,-0.13206804185426768,-16.584971204468594,1.2089366683207918,1.4527580459099037,0.7087228784840521,0.8711278913497396,-0.4024223492439639,-33.28729754505645,-0.7542311451844879,-51.91718897143486,0.0,0.0,-0.20688438965314115,-23.749025755298522,,,,,,,,,,,,,75.4060324825986,0.8346167104092375,72.8538283062645,0.6930874288970821,64.2691415313225,0.6717852711305013,73.54988399071925,0.7103367279036182,EU 3 1/4,100.0,0.7071067078272688,100.0,0.7071064566582397,100.0,0.7071067606705794,50.0,-0.7071066219569313,0.9906974677103831,3.922903357822527e-05,rising,23.665893271461716,50.0,1.0,1.0,1.0,1,1,0.9373727612047811,0.8423568086819953,0.7866062381950697,0.8442861060706401,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[46.3062057  42.48631713 11.20747717],,,,,,,7.762732240650649,0.0008502694963375
2025-09-11,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,7.621226368958091,MODERATE BUY,1.120278388221371,0.9949010965055475,2.1695304073749915,1.4759816890890602,1.2953132075811173,1.3242486187231008,1.332093747945572,-0.007845129222471048,-0.5889322110907746,1.1418471035588482,-0.021568715337477284,-1.8889319840948815,1.4759816890890602,0.0,0.0,1.3109530687098292,-0.01563986112871185,-1.1930145619020764,1.2948901001594884,1.0357279257886551,1.4759816890890602,1.3712485938641852,0.02935851856361249,2.2672594634301806,0.0845504624327158,8.163385336163097,0.0,0.0,-0.07593538628306784,-5.537681939590061,0.9679707398346722,0.3655890406465873,1.4759816890890602,1.3712485938641852,0.35627787888842866,36.80667819242269,0.7546893475747836,206.4310586545266,0.0,0.0,-0.07593538628306784,-5.537681939590061,,,,,,,,,,,,,93.03944315545245,1.3655022664013763,85.1508120649652,1.1115547116868052,97.4477958236659,1.45061330502884,91.1832946635731,1.3575298084741085,EU 3 3/8,71.42857142857143,0.4060075670640513,57.14285714285714,0.16942086393873942,100.0,0.7432201439396889,57.14285714285714,0.3898928471768318,0.9923351156333872,0.0025659808721603117,rising,50.11600928074246,71.42857142857143,1.0,1.0,1.0,1,1,1.5391104099366197,1.3509488710564528,1.6381810709745221,1.6464066887778976,Top Decile,Above Median,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[36.91932148 32.5644226  30.51625591],,,,,,,10.370718763977749,0.0017767249037606
2025-09-11,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,2.4480682782629977,MODERATE BUY,1.272696588924624,0.9957605103293506,2.1695304073749915,1.1895197117891778,1.096174723348754,1.2886727164147564,1.500940043267452,-0.21226732685269556,-14.142292118236366,1.7222534311252353,-0.4495568422006113,-26.10282734618275,1.1895197117891778,0.0,0.0,1.096174723348754,0.0,0.0,1.4039436817412756,1.5084315885505348,1.1895197117891778,1.096174723348754,-0.11527096532651915,-8.210512003052738,-0.23573499962591082,-15.627821629593988,0.0,0.0,0.0,0.0,0.8859591728298682,0.45930059691905617,1.1895197117891778,1.0619267339927614,0.4027135435848882,45.4550899623354,0.8133959920055678,177.09447358708036,0.0,0.0,0.0342479893559926,3.225080218549054,,,,,,,,,,,,,91.64733178654292,1.3290226808498855,89.79118329466357,1.2627860225108143,90.48723897911833,1.1598318692429506,87.93503480278422,1.1533034799580864,EU 2 3/4,100.0,1.0261805697737367,100.0,0.9308486271030224,100.0,1.2716197126400053,100.0,1.1838850583902405,0.9964004266537356,-0.0006399163243849815,falling,58.70069605568445,100.0,1.0,1.0,1.0,1,1,1.4977622515836524,1.5347506816898175,1.3202390583901882,1.3932918973017032,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[45.01619187 40.57693826 14.40686986],,,,,,,1.041624205999625,0.0003176115610607
2025-09-11,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,2.2022518949171426,NO ACTION,1.1388538811560054,0.9963938416865715,2.1695304073749915,-0.6524469387025068,0.15473631873028734,0.7472256976091542,0.6081995684381539,0.13902612917100032,22.858636227275433,0.869031945961599,0.26982193519440634,31.048563098677267,-0.6524469387025068,0.0,0.0,0.15473631873028734,0.0,0.0,0.44204970860638604,0.513720588342987,-0.6524469387025068,0.15473631873028734,0.3051759890027682,69.03657578719235,0.6251332928130184,121.68741039962086,0.0,0.0,0.0,0.0,-0.3502788494397612,-0.0292859747075031,-0.6524469387025068,0.024367327195009725,1.0975045470489153,313.3230902956213,1.1681398558635085,3988.7334079097222,0.0,0.0,0.13036899153527762,535.0153383274737,,,,,,,,,,,,,71.92575406032483,0.773822065755835,85.84686774941996,1.1299855561184107,32.25058004640371,-0.7099091426296122,58.93271461716937,0.18781200481526106,EU 0 1/4,100.0,0.7071067744309937,100.0,0.7071067757858873,50.0,-0.7071067485652591,100.0,0.7071067708618309,0.9977982049020702,-0.0014043632154986385,falling,68.21345707656613,100.0,1.0,1.0,1.0,1,1,0.8684644510872465,1.3733491435897855,0.7241459922564313,0.19667745890598418,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[48.86646635 29.81886546 21.3146682 ],,,,,,,1.0589966511858506,0.0007543784533202
2025-09-11,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,-0.8626535530074122,NO ACTION,-0.3468499502796012,0.9927852169970294,2.1695304073749915,0.46568527961964207,0.218984440533605,-0.3277368023789536,0.4926936380629972,-0.8204304404419508,-166.51938657367228,0.34262234993320717,-0.6894723002128084,-201.23388921470803,0.46568527961964207,0.0,0.0,0.218984440533605,0.0,0.0,-0.3400493570186494,-0.37118164045565943,0.46568527961964207,0.19003996900623019,0.012312554639695827,3.620813868187723,0.02433169017605824,6.555197474387235,0.0,0.0,0.02894447152737481,15.230727596757895,0.5422915164244942,0.43354810624974127,0.46568527961964207,0.2401477250343816,-0.8700283188034479,-160.4355363138033,-0.7803980565293425,-180.0026403712481,0.0,0.0,-0.02116328450077659,-8.812610494846714,,,,,,,,,,,,,47.09976798143852,-0.32844615341911315,41.76334106728538,-0.344149008438642,51.508120649651964,0.42508299457054266,61.02088167053365,0.2537016196755983,EU 1 07/06/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9953979039832432,-0.0026126869862138635,falling,32.25058004640371,100.0,-1.0,1.0,-1.0,0,1,0.3809127056120136,0.41826795346838525,0.5168606194398008,0.2783399764031471,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[44.48763895 29.92127612 25.59108493],,,,,,,5.7526853544452194,0.0008937049656483
