Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-12,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,7.381445454528077,MODERATE BUY,1.103567627634473,0.9967025785230628,2.0554111322834943,1.4768054124537324,1.1536653321226003,1.2937660049289714,1.4538166022229755,-0.16005059729400406,-11.008994941203541,1.3880626102730595,-0.2844949826385865,-20.49583199514592,1.4768054124537324,0.0,0.0,1.3199638873628181,-0.16629855524021786,-12.598719978059176,1.2261771792266098,0.9110894193189192,1.4768054124537324,1.3199638873628181,0.06758882570236158,5.5121581363776695,0.19247820831555384,21.126159751347355,0.0,0.0,-0.16629855524021786,-12.598719978059176,,,,,,,,,,,,,,,,,,,,,,,,,91.1832946635731,1.3366860350663392,84.45475638051045,1.0949897981268817,97.4477958236659,1.451360285860911,88.63109048723898,1.2144901302345033,EU 3 3/8,71.42857142857143,0.38770955389802236,57.14285714285714,0.13248784412192618,100.0,0.7435146151030042,71.42857142857143,0.3512954818245971,0.9928796342973331,0.0038229442257297075,rising,71.6937354988399,85.71428571428571,1.0,1.0,1.0,1,1,1.5018827111912685,1.3320100215706798,1.6389337990044002,1.4768195378653086,Top Decile,Above Median,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[36.79143562 32.47771098 30.7308534 ],,,,,,,10.377291190254567,0.001755485893417
2025-09-12,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,2.1765917144403355,MODERATE BUY,1.0921564852989127,0.9945648038023732,2.0554111322834943,1.1905661984883444,1.1620392672054602,1.2115010378702311,0.9095974639058857,0.3019035739643454,33.190898460606626,0.48960726734344207,0.6025492179554707,123.06786394696579,1.1905661984883444,0.0,0.0,1.1620392672054602,0.0,0.0,1.3213328133822446,1.3162876612994057,1.1905661984883444,1.1620392672054602,-0.10983177551201351,-8.31219610747841,-0.22413117600049293,-17.027522242097454,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,88.39907192575406,1.2523599813357147,83.9907192575406,1.0836673525154643,90.48723897911833,1.1608242068994665,88.8631090487239,1.223075298651677,EU 2 3/4,100.0,0.9709174653669207,75.0,0.7637886003214293,100.0,1.2581790325394933,100.0,1.022015512612703,0.9964792666747861,-0.0019144628724129253,falling,50.34802784222738,75.0,1.0,1.0,1.0,1,1,1.406384505726344,1.3182367324963014,1.3212703354145252,1.4875391032321814,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[44.26438363 37.97991973 17.75569664],,,,,,,1.0384709390216074,0.000367324044337
2025-09-12,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,2.008718371312292,NO ACTION,1.0025686758320278,0.997181236446066,2.0554111322834943,-0.652053272809947,-0.019302892676189107,0.6556765424816494,0.21481308063839916,0.44086346184325026,205.2311898372004,0.1160281115389386,0.8865405642930893,764.0738749662249,-0.652053272809947,0.0,0.0,-0.019302892676189107,0.0,0.0,0.41364690776732743,0.5072450030511365,-0.652053272809947,-0.019302892676189107,0.24202963471432198,58.51116600135322,0.4953236727808913,97.64978659947053,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,68.21345707656613,0.6826097226445814,82.830626450116,0.9947758927206086,32.25058004640371,-0.709455650261368,53.36426914153132,0.011933666845767063,EU 0 1/4,100.0,0.7071067739639619,100.0,0.7071067752365846,50.0,-0.707106748539872,100.0,0.7071067697205691,0.9972205564679306,-3.932002186457506e-05,falling,77.7262180974478,100.0,1.0,1.0,1.0,1,1,0.7611494347008444,1.210103930271714,0.7236377511537188,0.024709842835499034,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[47.95729758 32.69486307 19.34783935],,,,,,,1.0559267246556203,0.0010196278358398
2025-09-12,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,-1.0944050477589933,NO ACTION,-0.3657573874246299,0.9932092161802288,2.0554111322834943,0.4652094449114342,0.0083065756426224,-0.33714153094355015,0.6129254256733995,-0.9500669566169496,-155.00530754987264,0.6600391948971231,-1.025796582321753,-155.4144927620835,0.4652094449114342,0.0,0.0,0.0083065756426224,0.0,0.0,-0.37744814872255833,-0.4476391475395327,0.4652094449114342,0.00022986721337799786,0.04030661777900818,10.678716228321937,0.08188176011490284,18.29191185261123,0.0,0.0,0.008076708429244402,3513.4880532780307,,,,,,,,,,,,,,,,,,,,,,,,,47.09976798143852,-0.3350826584221858,39.90719257540603,-0.3629144220893784,51.508120649651964,0.42457879833737794,54.75638051044084,0.04023958671261492,EU 1 07/06/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9950248762307886,-0.0018156600505597753,falling,37.12296983758701,100.0,-1.0,1.0,-1.0,0,1,0.39137451024342906,0.4414704575535865,0.5162816146608022,0.010633337814884769,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[42.31961424 32.01082092 25.66956484],,,,,,,5.742907363373462,0.0008947044679304
2025-09-12,EU000A3K4DE6,EU 1 1/8 06/04/37,2037-06-04,-5.087962918024537,WEAK SELL,-1.3525218277749576,0.9933026299041436,2.0554111322834943,0.7367969085006238,-0.693595844490746,-0.932304868472154,-0.9045534062804105,-0.027751462191743514,-3.0679738412640734,-1.3087099895964656,-0.04381183817849199,-3.3477117307884225,0.7367969085006238,0.0,0.0,-0.693595844490746,0.0,0.0,-0.7646113295139306,-0.980364696496831,0.7367969085006238,-0.7786733217605213,-0.16769353895822336,-21.93186659575667,-0.37215713127812655,-37.96109027710388,0.0,0.0,0.08507747726977533,10.925952360204965,,,,,,,,,,,,,,,,,,,,,,,,,18.097447795823665,-0.9451573642577689,6.728538283062645,-1.3420089227626766,66.5893271461717,0.700243182937835,24.361948955916475,-0.6793683908558917,EU 1 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9951484688718084,-0.0018458389676647702,falling,38.51508120649652,100.0,-1.0,-1.0,-1.0,1,1,1.0822765153692921,1.6324986198182128,0.8176848122036912,0.8878795834503481,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[55.20536726 24.57447788 20.22015486],,,,,,,8.481331654471091,0.0028628041729433
2025-09-12,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,3.2163222718576634,NO ACTION,0.28316662513334123,0.9975993039370615,2.0554111322834943,-0.7302553014535919,0.038931342621955606,0.31055561676637333,0.27511457644977283,0.0354410403166005,12.88228326020471,0.21855465198648755,0.06461197314685369,29.563301262751562,-0.7302553014535919,0.0,0.0,0.03808905794797911,0.0008422846739764983,2.211355434390952,-0.40510074599662066,-0.09832445780724698,-0.7302553014535919,0.039207865153200405,0.7156563627629939,176.66132490973774,0.3814910829405882,387.99201404115865,0.0,0.0,-0.0002765225312447994,-0.7052729334714478,,,,,,,,,,,,,,,,,,,,,,,,,56.61252900232019,0.3288420525663954,62.18097447795824,0.28096562270103864,28.074245939675173,-0.7888316045696498,55.4524361948956,0.0716368664446286,EU 1 1/4,50.0,-0.7071067352604125,50.0,-0.7071067594494539,100.0,0.7071067656651627,100.0,0.7071067615191365,0.9956488411473688,0.0019504627896926863,rising,82.830626450116,100.0,1.0,1.0,-1.0,1,0,0.360511954949971,0.3417831159658567,0.810425046767585,0.049836435072248934,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD']",[39.90789542 38.72036336 21.37174123],,,,,,,10.262634893684464,0.0024326872557418
2025-09-12,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,3.076814343388492,NO ACTION,0.4848214639603084,0.9949720811922187,2.0554111322834943,0.22689707391167174,0.36969747650001294,0.5241354481649171,0.723252906680327,-0.19911745851540996,-27.530819983325216,0.8771167620430982,-0.3922952980827898,-44.7255497314232,0.22689707391167174,0.0,0.0,0.4236743746146967,-0.05397689811468376,-12.740184461180515,0.47199818042965286,0.36005210493050155,0.22689707391167174,0.4236743746146967,0.052137267735264226,11.046073648673199,0.12476935902980685,34.653138769616795,0.0,0.0,-0.05397689811468376,-12.740184461180515,,,,,,,,,,,,,,,,,,,,,,,,,62.64501160092807,0.5477729654716578,66.12529002320186,0.48105303531548965,46.403712296983755,0.18268901363915585,66.12529002320186,0.41074660851235967,EU 2 5/8,100.0,0.7071067701713024,100.0,0.707106770603755,50.0,-0.7071067198410728,50.0,-0.7071067541742388,0.995208496221574,-0.0002364150293553413,falling,54.060324825986086,50.0,1.0,1.0,1.0,1,1,0.6084484867606282,0.5851812181659958,0.2518065550092835,0.4732537601612691,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[51.35909483 30.39791525 18.24298991],,,,,,,13.175574711753056,0.0020624560211583
2025-09-12,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-0.8406000716127888,NO ACTION,-0.5180074503046505,0.9957514003390273,2.0554111322834943,-0.9333751707887029,0.05024933584592471,-0.6653327830464275,0.44790440431551465,-1.1132371873619422,-248.54347306739228,0.5675971828124744,-1.085604633117125,-191.26321392427894,-0.9333751707887029,0.0,0.0,0.05607731312672232,-0.0058279772807976055,-10.392752285318021,0.20448072746383977,0.0627685040768406,-0.9333751707887029,0.050904163216322615,-0.8698135105102673,-425.37674760884727,-0.5807759543814911,-925.2663742692887,0.0,0.0,-0.0006548273703979035,-1.286392311324154,,,,,,,,,,,,,,,,,,,,,,,,,29.466357308584683,-0.6714964946908754,33.17865429234338,-0.5139810730522659,18.793503480278424,-0.9950005972043209,55.68445475638051,0.08324035715846163,EU 2 10/04/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9955781150320144,0.00017328530701288258,rising,62.64501160092807,100.0,-1.0,1.0,1.0,0,0,0.7723589893684524,0.6252368208127715,1.0358440601970882,0.06432472128245506,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[40.62750558 39.41273603 19.95975839],,,,,,,1.9825300551225664,0.0003407359897378
2025-09-12,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,5.316430039386518,NO ACTION,0.6912886254795357,0.99690107000993,2.0554111322834943,0.6515323236460256,0.6471698583247197,0.7858079403328849,0.6316238993166003,0.15418404101628458,24.410735366732307,0.3246286823567479,0.3666599431227878,112.94748485135445,0.6515323236460256,0.0,0.0,0.8620941301473136,-0.21492427182259388,-24.93048749709259,0.8183183210914858,0.6875836684598897,0.6515323236460256,0.8567901564791207,-0.03251038075860091,-3.972828118763764,0.0037049570196460158,0.5388372551170358,0.0,0.0,-0.20962029815440097,-24.46576844080869,,,,,,,,,,,,,,,,,,,,,,,,,74.70997679814386,0.8160014644708329,72.15777262180974,0.6859153653173006,61.02088167053365,0.6136986532252646,73.31786542923435,0.6952182584007504,EU 2 1/2,66.66666666666666,-0.04825218105266537,66.66666666666666,0.02692020181274993,33.33333333333333,-0.7874359270006683,66.66666666666666,0.019255312032852887,0.9979918838900989,-0.0010908138801688505,falling,74.0139211136891,100.0,1.0,1.0,1.0,1,1,0.9122139207604029,0.8343878108406722,0.7230596105367398,0.8284491736724059,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[49.67245315 38.50513143 11.82241542],,,,,,,13.824160967422472,0.0036883476987064
2025-09-12,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,7.858698743324453,WEAK BUY,1.1975718285677281,0.994925885451901,2.0554111322834943,1.312948292777217,0.4862204044684064,1.1862151742178648,1.1683877175848418,0.017827456633022987,1.525816833926686,1.134374605163524,0.0631972234042042,5.571106983480418,1.312948292777217,0.0,0.0,0.5875904791210568,-0.10137007465265035,-17.251823596444538,1.1114306710807602,1.0101468520180548,1.312948292777217,0.5875904791210568,0.07478450313710461,6.728670029550004,0.18742497654967338,18.554230438853107,0.0,0.0,-0.10137007465265035,-17.251823596444538,,,,,,,,,,,,,,,,,,,,,,,,,87.70301624129931,1.2264405994504441,87.23897911832947,1.1882633215842748,95.1276102088167,1.2850434335987067,68.67749419953596,0.5302088387747428,EU 3 3/8,57.14285714285714,0.27030017883206825,71.42857142857143,0.23156882690983824,85.71428571428571,0.5800447278275901,28.57142857142857,-0.497277177022648,0.9966941397350527,-0.001768254283151749,falling,53.596287703016245,42.857142857142854,1.0,1.0,1.0,1,1,1.377031128599146,1.4454734238827254,1.4570879245373307,0.6224160274510243,Top Quartile,Above Median,Moderate,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[48.22930537 32.73951291 19.03118172],,,,,,,12.296915890149762,0.0018963828828127
2025-09-12,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-0.8810045160286037,NO ACTION,-0.04761723393048373,0.9936701682123089,2.0554111322834943,-0.8133918521419449,-0.5284431335198441,-0.48864287443567644,0.24567912996464664,-0.7343220044003231,-298.89473095110657,0.17112435997736472,-0.21874159390784845,-127.8260915945416,-0.8133918521419449,0.0,0.0,-0.5284431335198441,0.0,0.0,-1.0160605912520775,-1.072696868761813,-0.8133918521419449,-0.6896935642133877,0.527417716816401,51.908096442916055,1.0250796348313294,95.56097860698102,0.0,0.0,0.1612504306935436,23.380010590566055,,,,,,,,,,,,,,,,,,,,,,,,,38.97911832946635,-0.49037975375143644,51.27610208816705,-0.047247113872545536,24.129930394431554,-0.8732161552423406,32.71461716937355,-0.510049686542057,EU 2 3/4,50.0,-0.7845325864071386,50.0,-0.5534268669278704,25.0,-1.004903308073694,50.0,-0.8163354009140003,0.9952417613839086,-0.0015715931715997167,falling,41.9953596287703,50.0,-1.0,1.0,-1.0,0,1,0.5672465362869378,0.0574741694179961,0.9026885919217121,0.6764658020857792,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'REL_SPRD_STD']",[45.59801999 32.27463586 22.12734414],,,,,,,6.587290069203533,0.0010124958021522
2025-09-12,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,6.173498050296615,WEAK BUY,0.7703005737158969,0.9976915236293982,2.0554111322834943,0.5926749275931306,0.8007989379095043,0.8335905843301566,0.5999887803665325,0.23360180396362418,38.93436139380489,0.31483373297038736,0.4554668407455095,144.6690041697182,0.5926749275931306,0.0,0.0,0.8007989379095043,0.0,0.0,0.8165387710960365,0.7354055500687897,0.5926749275931306,0.8007989379095043,0.017051813234120194,2.0883041478117694,0.03489502364710717,4.745004055156055,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,76.10208816705337,0.8649812665563081,74.94199535962876,0.764313168118382,56.61252900232019,0.5539577224485448,79.11832946635731,0.8527226465957817,EU 3 03/04/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9976876384917145,3.885137683679041e-06,rising,83.52668213457076,100.0,1.0,1.0,1.0,1,1,0.9676829365183564,0.9297555112327648,0.6577406626922824,1.025111429179069,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[56.46411497 25.84561627 17.69026876],,,,,,,14.825791562554258,0.0029741627021038
2025-09-12,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,9.824350651354749,STRONG BUY,1.5847447224273539,0.9945557396464041,2.0554111322834943,1.667695452204794,1.8941000465826012,1.7009628089956197,1.5210521826258296,0.17991062636979005,11.828037673000946,1.223221036102291,0.3615236863250628,29.55505772869368,1.667695452204794,0.0,0.0,1.8885843295237805,0.005515717058820702,0.2920556388925436,1.7421646868230167,1.6716408716454705,1.667695452204794,1.8885843295237805,-0.04120187782739704,-2.364981789754557,-0.08689614921811661,-5.1982546115156545,0.0,0.0,0.005515717058820702,0.2920556388925436,,,,,,,,,,,,,,,,,,,,,,,,,98.60788863109049,1.754084847785059,95.35962877030161,1.5724267912905232,98.83990719257541,1.6451158614640986,98.83990719257541,1.9736023830357323,EU 4 04/04/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9923403643199304,0.0022153753264736453,rising,50.11600928074246,100.0,1.0,1.0,1.0,1,1,1.9745816673781815,1.9127924732888757,1.85078035333243,2.424658068140261,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[41.16538627 35.34801466 23.48659908],,,,,,,13.526429406407914,0.0017958174831522
2025-09-12,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,-0.4730099138296628,NO ACTION,-0.0870675517899522,0.995494809045769,2.0554111322834943,0.8580496150203658,0.7518415415090393,-0.20133420118979337,-0.31666099803307196,0.1153267968432786,36.41963927280681,-0.32561103363001753,0.23854348184006535,73.26025529745712,0.8580496150203658,0.0,0.0,0.7518415415090393,0.0,0.0,0.599433786138371,0.16138741920874858,0.8580496150203658,0.7518415415090393,-0.8007679873281643,-133.58739405198938,-0.24845497099870079,-153.9493950779361,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,52.43619489559165,-0.1958727785026969,50.11600928074246,-0.0863907916203027,74.0139211136891,0.8233160681224918,77.03016241299304,0.8025302950662567,EU 3 1/8,50.0,-0.7071067672043256,50.0,-0.7071066981693884,50.0,-0.7071066709376251,100.0,0.7071067468610741,0.993500518655778,0.0019942903899909936,rising,59.164733178654295,100.0,-1.0,-1.0,1.0,1,0,0.2337210552653654,0.10509084231333946,0.9522490257826364,0.9624405336307056,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[42.57309209 29.9434742  27.48343371],,,,,,,3.1269867524159167,0.0005359918529239
2025-09-12,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,0.3330660154698535,NO ACTION,0.45082542455427965,0.993823724281923,2.0554111322834943,0.6364922692154429,0.7754410520113151,0.6846162509303725,0.9416382430691534,-0.25702199213878096,-27.29519444447478,1.0117811480401189,-0.5609557234858392,-55.44239671081089,0.6364922692154429,0.0,0.0,0.6993985741325444,0.07604247787877072,10.872552447769863,0.6073403464468142,0.31801951479228807,0.6364922692154429,0.6993985741325444,0.07727590448355826,12.723657116357856,0.13280590976199158,41.760300676108706,0.0,0.0,0.07604247787877072,10.872552447769863,,,,,,,,,,,,,,,,,,,,,,,,,69.83758700696056,0.7122744936503622,65.66125290023201,0.44732124091144904,59.39675174013921,0.5984328258038806,77.7262180974478,0.8267251055370948,EU 3 12/04/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9938514673227383,-2.7743040815320086e-05,falling,43.38747099767982,100.0,1.0,1.0,1.0,1,1,0.7947444183535795,0.5441478786147012,0.7063684111835412,0.992650523671487,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[66.95407899 21.83860391 11.20731711],,,,,,,7.956751864138312,0.0008096154326693
2025-09-12,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,4.911679454302472,NO ACTION,0.6539752129262675,0.9947751219624746,2.0554111322834943,0.22101189305388583,0.8453588151115154,0.6826374508190309,0.7207771085804607,-0.0381396577614298,-5.291463446639955,0.7550302519703711,-0.10105503904410362,-13.384236915270717,0.22101189305388583,0.0,0.0,0.8054025838953244,0.039956231216191074,4.961025891777058,0.6743141609879871,0.6500810339525346,0.22101189305388583,0.8054025838953244,0.0083232898310438,1.234334111479333,0.003894178973732898,0.5990297686663865,0.0,0.0,0.039956231216191074,4.961025891777058,,,,,,,,,,,,,,,,,,,,,,,,,69.1415313225058,0.7102461161954486,71.46171693735499,0.648891983101289,45.707656612529,0.1767154876965964,80.2784222737819,0.8984065510734831,EU 3 1/4,50.0,-0.7071066523924308,100.0,0.7071067061634005,50.0,-0.7071067606546131,50.0,-0.7071066335272841,0.9953133700794227,-0.0005382481169480258,falling,52.43619489559165,100.0,1.0,1.0,1.0,1,1,0.7924473061518329,0.7893503901920693,0.2452752803134161,1.0821530125780714,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[39.57950197 31.2836064  29.13689163],,,,,,,14.612881360881858,0.0021463738452177
2025-09-12,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-1.155509211198666,NO ACTION,-0.6860628393909443,0.9951095691927392,2.0554111322834943,0.9009528064674522,0.5694154169737838,-0.4939658160826467,0.8427172096533031,-1.3366830257359499,-158.61584343629124,0.703162994074325,-1.3892258334652694,-197.56810660056095,0.9009528064674522,0.0,0.0,0.5694154169737838,0.0,0.0,-0.23641215195990337,-0.15916858615392734,0.9009528064674522,0.6077783823914786,-0.2575536641227434,-108.9426457537433,-0.5268942532370169,-331.02902580573914,0.0,0.0,-0.038362965417694794,-6.311998895970074,,,,,,,,,,,,,,,,,,,,,,,,,38.51508120649652,-0.4958360576846391,27.1461716937355,-0.6807301983090343,77.26218097447796,0.8668632985850374,70.76566125290023,0.6155024536356315,EU 2 7/8,66.66666666666666,-0.5215259365586528,33.33333333333333,-0.662590041379302,66.66666666666666,-0.5224228149401483,66.66666666666666,0.22232225516542614,0.9945514449501318,0.0005581242426073718,rising,55.4524361948956,66.66666666666666,-1.0,1.0,-1.0,0,1,0.5734257325262945,0.8280802685874538,0.9998622657903069,0.7289148677124678,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[34.79877514 33.9236682  31.27755666],,,,,,,2.175379657004584,0.0003740452004095
2025-09-12,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,8.003592260265222,WEAK BUY,0.9390144997346241,0.9977414495749203,2.0554111322834943,0.9918888266987654,1.677486156314034,1.1672086579558503,0.7664478802553191,0.4007607777005312,52.28806586799134,0.1484541870392079,0.7905603126954163,532.5280985397962,0.9918888266987654,0.0,0.0,1.677486156314034,0.0,0.0,1.1979389586842502,0.9925357992470824,0.9918888266987654,1.7056119937361753,-0.030730300728399884,-2.5652643024170376,-0.05352129951245821,-5.392379701953362,0.0,0.0,-0.028125837422141364,-1.649017324018076,,,,,,,,,,,,,,,,,,,,,,,,,86.3109048723898,1.2069578892659472,80.51044083526682,0.9317157116203467,82.5986078886311,0.9591644001299818,97.4477958236659,1.7515243861258598,EU 3 3/8,42.857142857142854,0.2495514483782962,42.857142857142854,-0.04095212421223634,42.857142857142854,0.2597439997776803,100.0,1.0172680754075956,0.9977192212334642,2.2228341456043132e-05,rising,84.68677494199535,100.0,1.0,1.0,1.0,1,1,1.3549672019963885,1.1333938154091847,1.1007815310145712,2.1473682715117564,Top Quartile,Below Median,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[61.5090789  28.67847269  9.8124484 ],,,,,,,15.81673841601301,0.0020405091237519
