Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,YAS_RISK
2025-08-22,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,5.768249643697274,NO ACTION,0.6956523500698212,0.9495613933772471,0.6714829875942826,0.5000162340819594,0.7602543468062309,0.7684833762481255,-0.00822902944189452,-1.0708142282776112,0.6963180403599332,-0.0006656902901119865,-0.09560146972606628,0.6714829875942826,0.0,0.0,0.5000162340819594,0.0,0.0,0.799235995868849,0.7497152031614664,0.6714829875942826,0.5306073281904743,-0.03898164906261803,-4.877363979647176,-0.05406285309164527,-7.211118587772572,0.0,0.0,-0.030591094108514905,-5.765297972101074,,,,,,,,,,,,,,,,,,,,,,,,,70.7808564231738,0.7808526441288722,72.544080604534,0.6900007462381753,61.46095717884131,0.6354379386940113,68.76574307304786,0.5446786748539426,EU 2 1/2,33.33333333333333,-0.8972011594559802,33.33333333333333,-0.7505880815433377,33.33333333333333,-0.6608753209587245,33.33333333333333,-1.0581245503752714,0.9962325953180822,-0.04667120194083507,falling,3.7783375314861463,33.33333333333333,1.0,1.0,1.0,1,1,0.875482638959841,0.8382270068152732,0.7432794802803192,0.6269724481618484,Above Median,Below Median,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[53.74713967 33.45246732 12.80039301],,,,,13.633102378251747
2025-08-22,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,8.217837243072267,MODERATE BUY,1.1677806904324473,0.9716418699883451,1.2860601946178252,0.8032197720304742,1.2105423721365631,1.1444904406353036,0.06605193150125954,5.7712959915562685,1.0236673776037546,0.14411331282869266,14.078138521735992,1.2860601946178252,0.0,0.0,0.8032197720304742,0.0,0.0,1.069260277023668,0.8354740640123431,1.2860601946178252,0.9077850775291957,0.14128209511289502,13.213068588393925,0.3323066264201041,39.77461859758375,0.0,0.0,-0.10456530549872145,-11.518729150236066,,,,,,,,,,,,,,,,,,,,,,,,,88.66498740554157,1.239898754350637,88.41309823677582,1.1582934317120424,93.95465994962217,1.2594652796202062,78.58942065491183,0.853071392765573,EU 3 3/8,57.14285714285714,0.35582394802306583,57.14285714285714,0.30057952453197595,85.71428571428571,0.572630230870073,42.857142857142854,-0.06997349683671474,0.9961491532864942,-0.024507283298149107,falling,11.335012594458437,100.0,1.0,1.0,1.0,1,1,1.3940187714585233,1.407118530771321,1.4235686841292097,1.007160633107368,Top Quartile,Above Median,Moderate,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[39.64313808 31.5868478  28.77001412],,,,,12.225271696618025
2025-08-22,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-0.1919056840752304,NO ACTION,0.08591835060846778,0.9675899160835705,-0.8422861833851533,-0.7389021079717196,0.20181055691697705,-1.1256725106365881,1.3274830675535652,117.92799799384368,-1.256446101555343,1.3423644521638107,106.8382033911594,-0.8422861833851533,0.0,0.0,-0.7609072029590614,0.022005094987341822,2.8919551047186283,-1.3119864995556147,-1.6720601797904033,-0.8422861833851533,-0.6649886822941372,1.5137970564725918,115.38205960557725,1.757978530398871,105.13847175676361,0.0,0.0,-0.07391342567758241,-11.114989853825827,,,,,,,,,,,,,,,,,,,,,,,,,53.65239294710328,0.21154714385912263,55.16372795969773,0.0852203345959311,23.67758186397985,-0.901607919412734,24.43324937027708,-0.7154431474757907,EU 2 3/4,50.0,-0.1714579772553549,50.0,-0.24288474412100128,25.0,-1.010318493056275,25.0,-1.0237599266351256,0.9884098753456501,-0.02081995926207958,falling,8.312342569269521,50.0,1.0,-1.0,-1.0,0,0,0.23239806478168262,0.1035274039594817,0.9323453433671786,0.9265124450160214,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[42.69118392 39.82157602 17.48724006],,,,,6.614648373841447
2025-08-22,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,6.102193427001097,NO ACTION,0.7247954252724724,0.9452937982818771,0.6103798081035814,0.7188861747828953,0.792844962829632,0.8168811062893384,-0.024036143459706394,-2.9424285835973243,0.7565191367246313,-0.03172371145215891,-4.193378527101068,0.6103798081035814,0.0,0.0,0.7188861747828953,0.0,0.0,0.8761844699802415,0.835402661646917,0.6103798081035814,0.8475770483778098,-0.08333950715060945,-9.511639278578503,-0.11060723637444458,-13.239990740799634,0.0,0.0,-0.1286908735949145,-15.183383306907555,,,,,,,,,,,,,,,,,,,,,,,,,72.04030226700252,0.8140771463889496,73.04785894206549,0.7189070578972768,57.43073047858942,0.5733951974664512,75.56675062972292,0.7672944673298879,EU 3 03/04/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9967071281247434,-0.051413329842866284,falling,3.022670025188917,100.0,1.0,1.0,1.0,1,1,0.9130128663651257,0.873342984924251,0.6756430094621415,0.9014143826367423,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[47.95505144 34.18302953 17.86191903],,,,,14.63690814993086
2025-08-22,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,11.159889015886025,STRONG BUY,1.6942572219916392,0.9762621832505033,1.6122337929232347,1.802442332092116,1.7195884915169446,1.6664804251799334,0.05310806633701115,3.1868400741996683,1.5799364717048447,0.11432075028679445,7.235781413404394,1.6122337929232347,0.0,0.0,1.802442332092116,0.0,0.0,1.5578566093741462,1.3572966291083364,1.6122337929232347,1.802442332092116,0.16173188214279843,10.381692392703808,0.3369605928833028,24.82586217149009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,98.74055415617129,1.758845801307134,97.48110831234257,1.6804927739787192,99.24433249370277,1.5906543326874745,98.2367758186398,1.8693951572605392,EU 4 04/04/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9936806671564938,-0.017418483905990545,falling,16.120906801007557,100.0,1.0,1.0,1.0,1,1,1.980218694970424,2.041496962991172,1.7846175075672952,2.2600899822726745,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[41.38485923 30.52907383 28.08606693],,,,,13.416846699661988
2025-08-22,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,0.507848594786295,NO ACTION,0.3953642182751216,0.9891483533497696,0.8589204506808905,0.9006211384170149,0.7361154787867268,-0.17423977305467056,0.9103552518413973,522.4726729347216,-0.029160938560207825,0.42452515683532943,1455.8002321454796,0.8589204506808905,0.0,0.0,0.9006211384170149,0.0,0.0,-0.27190718338150766,-0.22888302083790799,0.8589204506808905,0.9006211384170149,1.0080226621682344,370.72305797879267,0.6242472391130296,272.73635656944504,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,70.02518891687657,0.7562442760485063,62.468513853904284,0.39215220881281604,73.80352644836272,0.8257575606115992,82.11586901763224,0.9521397358050012,EU 3 1/8,100.0,0.7071061523023668,50.0,-0.7071066242491874,50.0,-0.7071066997469042,100.0,0.7071067605345318,0.9978910263779713,-0.008742673028201753,falling,36.272040302267,100.0,1.0,-1.0,-1.0,0,0,0.8476851525475665,0.47639451696433294,0.9507581844649339,1.1292926139815505,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[36.12290281 34.84109161 29.03600558],,,,,3.183205516469912
2025-08-22,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,2.0935760788311626,WEAK BUY,0.8162355996029097,0.9590587670959517,0.6655126310785633,0.6609558359964254,0.8452723164495307,0.7342802214923619,0.11099209495716877,15.115767822264099,0.5777406111434649,0.23849498845944483,41.28063351117934,0.6655126310785633,0.0,0.0,0.6609558359964254,0.0,0.0,-0.5383272900683297,-0.7770860993943598,0.6655126310785633,0.6609558359964254,1.3835996065178604,257.01828726543135,1.5933216989972694,205.03798481728901,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,75.31486146095719,0.8675242100340025,74.81108312342569,0.8096043559338866,60.70528967254408,0.6293757781415081,73.55163727959699,0.7083726791846104,EU 3 12/04/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.989808822165671,-0.030750055069719284,falling,5.793450881612091,100.0,1.0,1.0,-1.0,1,0,0.9733863954263521,0.9835239159941687,0.7366707596275581,0.8287752884311633,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[47.4356158  26.94858297 25.61580123],,,,,7.955516643091443
2025-08-22,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,5.319840848298284,NO ACTION,0.6565199813922055,0.9760617292355624,0.23276302322636322,0.7505221961701529,0.6672016410931159,0.6547336026355337,0.012468038457582153,1.9042917939395079,0.6234808156336458,0.033039165758559697,5.299147046740671,0.23276302322636322,0.0,0.0,0.7505221961701529,0.0,0.0,0.6546076594707856,0.6243931641961663,0.23276302322636322,0.7505221961701529,0.012593981622330275,1.9238976580448282,0.03212681719603916,5.145286419474188,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,67.75818639798489,0.6859900668443,71.03274559193954,0.6511862959068968,46.34760705289673,0.18997193434663512,76.57430730478589,0.799471923719541,EU 3 1/4,50.0,-0.7071067492639724,50.0,-0.7071067545767008,50.0,-0.7071067608744346,100.0,0.7071059127836421,0.995081685720942,-0.019019956485379574,falling,15.617128463476071,100.0,1.0,1.0,1.0,1,1,0.7683263580358267,0.7910744193727995,0.25765057660209917,0.9410829222306354,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[36.86352705 33.20711378 29.92935917],,,,,14.455915719274516
2025-08-22,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,0.2359276640728541,NO ACTION,0.0332561404698524,0.9757888344729987,0.924450862940863,0.7369809688475835,0.5482315092037873,-0.36818207852079204,0.9164135877245794,248.90227316770398,-0.42638141189272005,0.4596375523625724,107.79961995581971,0.924450862940863,0.0,0.0,0.7369809688475835,0.0,0.0,-0.2568498166691589,-0.198513976727676,0.924450862940863,0.8066468791198597,0.8050813258729461,313.44437187802697,0.2317701171975284,116.75253770177594,0.0,0.0,-0.0696659102722762,-8.636481614438427,,,,,,,,,,,,,,,,,,,,,,,,,64.23173803526448,0.5647059704344464,52.64483627204031,0.032985961650092356,78.33753148614609,0.8922956105832791,76.0705289672544,0.7856989449274019,EU 2 7/8,66.66666666666666,0.26986523159465475,66.66666666666666,0.002580435033011958,66.66666666666666,-0.47441260227583454,66.66666666666666,0.3934234347599773,0.9965059367297643,-0.020717102256765596,falling,14.86146095717884,66.66666666666666,1.0,-1.0,-1.0,0,0,0.6313244645755366,0.04007202028638985,1.0232952578785897,0.9241035206295348,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[38.88670725 30.66954954 30.44374321],,,,,2.2328674312319663
2025-08-22,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,8.143823490396898,WEAK BUY,0.9029672657088751,0.9281716867685137,0.9898388272300881,1.5911874786080182,1.1220391185678509,1.1959300084912112,-0.07389088992336035,-6.178529577891298,1.0240625276613864,-0.1210952619525113,-11.824987000213099,0.9898388272300881,0.0,0.0,1.6118960548466632,-0.02070857623864497,-1.2847339658103167,1.2315330936408988,1.0972683978884847,0.9898388272300881,1.6118960548466632,-0.10949397507304792,-8.890867387108022,-0.19430113217960965,-17.70771224093754,0.0,0.0,-0.02070857623864497,-1.2847339658103167,,,,,,,,,,,,,,,,,,,,,,,,,85.13853904282117,1.1496741158808848,77.58186397984886,0.8956313985070768,82.36775818639799,0.9586890222127133,96.22166246851386,1.6545247804872747,EU 3 3/8,42.857142857142854,0.2537723002205338,42.857142857142854,-0.03912525428716455,42.857142857142854,0.27744547470915715,100.0,0.9327951068680973,0.9971435223871778,-0.06897183561866416,falling,2.2670025188916876,14.285714285714285,1.0,1.0,1.0,1,1,1.292101482440225,1.0880313252896425,1.095674652459542,1.9951966375232184,Top Quartile,Below Median,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.02091658 22.03439787 18.94468555],,,,,15.5831439856712
2025-08-22,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,0.2843811572133869,NO ACTION,0.19231401565660977,0.9904467944544755,0.940913233997385,-0.06915804329098006,0.5127888435358009,-0.6617489145556036,1.1745377580914045,177.48993832973184,-1.0044955446854804,1.19680956034209,119.14533168012133,0.940913233997385,0.0,0.0,-0.06915804329098006,0.0,0.0,-0.8908788735418772,-1.4754154290619557,0.940913233997385,-0.06915804329098006,1.4036677170776781,157.55988193334434,1.6677294447185655,113.0345664390553,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,62.468513853904284,0.5285739462731464,58.43828715365239,0.19075162227483652,79.59697732997482,0.9090111176316039,50.88161209068011,-0.034236741344909644,EU 1 5/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9912658425561662,-0.0008190481016907558,falling,40.302267002518896,100.0,1.0,-1.0,-1.0,0,0,0.5905099153379921,0.2317289687820159,1.0415178231991375,0.08671755986450941,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[33.87695687 33.15377177 32.96927136],,,,,3.936635398557087
2025-08-22,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-5.340574489525004,WEAK SELL,-1.2584803456207538,0.9687111590207139,-0.57250809842144,-0.9375061371587833,-1.0779589165891714,-1.0687317607547815,-0.009227155834389933,-0.8633743364692288,-1.2303495170789303,-0.028130828541823583,-2.2864095058102065,-0.57250809842144,0.0,0.0,-0.9375061371587833,0.0,0.0,-0.9597949266684629,-1.0086678236801445,-0.57250809842144,-0.9375061371587833,-0.11816398992070853,-12.311378754598005,-0.24981252194060932,-24.76657960125123,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,13.85390428211587,-1.0931137970188451,9.319899244332493,-1.2482562267161783,37.531486146095716,-0.6276815533253921,15.617128463476071,-0.9174461872938798,EU 0.2 06/04/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9923079988744529,-0.02359683985373895,falling,9.06801007556675,100.0,-1.0,-1.0,-1.0,1,1,1.2413402448145585,1.5164071725476924,0.6337219701954293,1.1755428682438602,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[41.96580339 36.76234222 21.27185439],,,,,7.561020765324145
2025-08-22,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,-2.0330527317999376,WEAK SELL,-1.168680224129798,0.9440424877350065,-1.131687760501167,-0.720668914353602,-1.1465057884978942,-0.9408710756732559,-0.2056347128246383,-21.855779814669614,-0.7298650545525723,-0.43881516957722566,-60.12278034519046,-1.131687760501167,0.0,0.0,-0.720668914353602,0.0,0.0,-0.7319185697625267,-0.28629702266056956,-1.131687760501167,-0.7761588334651699,-0.4145872187353675,-56.64389867926042,-0.8823832014692284,-308.2055001650582,0.0,0.0,0.055489919111567865,7.149299344942395,,,,,,,,,,,,,,,,,,,,,,,,,11.335012594458437,-1.1629939029676655,12.846347607052897,-1.1591856574371133,14.105793450881613,-1.1954595210726622,25.188916876574307,-0.6968979016843149,EU 0 03/04/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9890355614356727,-0.044993073700666186,falling,2.518891687657431,100.0,-1.0,-1.0,-1.0,1,1,1.3202764542071055,1.408202424814925,1.252690397233331,0.9036497672440705,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[40.63098344 33.73563776 25.6333788 ],,,,,0.510147815887052
2025-08-22,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-13.854355935308774,WEAK SELL,-1.0168007592628185,0.9799290791494989,-0.7279932205004175,-1.037400700019427,-1.0202014231485677,-0.9784135368417718,-0.04178788630679586,-4.270984027324977,-0.9260306308090275,-0.09077012845379107,-9.80206533711343,-0.7279932205004175,0.0,0.0,-1.037400700019427,0.0,0.0,-0.9340906673609596,-0.84053942596907,-0.7279932205004175,-1.0273720877908563,-0.08611075578760807,-9.218672006329466,-0.1762613332937485,-20.97002540880598,0.0,0.0,-0.010028612228570655,-0.9761421640839808,,,,,,,,,,,,,,,,,,,,,,,,,16.120906801007557,-1.0342329225371885,15.617128463476071,-1.0085400884457165,28.967254408060455,-0.7855575145157528,13.602015113350127,-1.0190503966432418,EU 0.45 05/02/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9897929519989085,-0.009863872849409594,falling,19.395465994962215,100.0,-1.0,-1.0,-1.0,1,1,1.174828710892381,1.2251951091357989,0.8058319161885992,1.3008010786093447,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[50.54034831 28.58136772 20.87828397],,,,,10.039187457854126
2025-08-22,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,-2.935808958589419,NO ACTION,-0.8281505235424629,0.9703911209947765,-0.3708962569758421,-0.7798107669908099,-0.7876895854164576,-0.6046816819229541,-0.1830079034935035,-30.265163628738,-0.4813164055821444,-0.3468341179603185,-72.05948243855931,-0.3708962569758421,0.0,0.0,-0.6693142239259299,-0.11049654306487999,-16.5089187505772,-0.5166614796707141,-0.3032280156916312,-0.3708962569758421,-0.6693142239259299,-0.27102810574574354,-52.45757834950674,-0.5249225078508317,-173.11147498768912,0.0,0.0,-0.11049654306487999,-16.5089187505772,,,,,,,,,,,,,,,,,,,,,,,,,25.94458438287154,-0.7971987384432649,22.16624685138539,-0.8214224809051278,42.82115869017632,-0.42296959870239775,22.418136020151135,-0.7570519381461674,EU 0 1/4,50.0,-0.7071067730769279,50.0,-0.707106774121171,100.0,0.7071067493379048,50.0,-0.7071067569541005,0.9908228037001549,-0.020431682705378318,falling,10.075566750629724,100.0,-1.0,-1.0,-1.0,1,1,0.9070761118546379,0.9978808157146697,0.4105533307859294,0.9778079837364965,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'Cpn']",[52.28281491 34.51534769 13.2018374 ],,,,,7.519046803374607
2025-08-22,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-1.53474650319356,WEAK SELL,-1.460607967279085,0.9906373769899012,0.9435102659880508,-0.24586489117319246,-0.9123119474134211,-0.34478782917953416,-0.567524118233887,-164.6009672453593,-0.3218594064139738,-1.1387485608651113,-353.8030900424113,0.9435102659880508,0.0,0.0,-0.16809987553449307,-0.07776501563869939,-46.261194879125895,0.5226984620846471,0.2100526159835086,0.9435102659880508,-0.08314472391372325,-1.4350104094980682,-274.53885674754355,-1.6706605832625936,-795.353343211124,0.0,0.0,-0.1627201672594692,-195.70712371070783,,,,,,,,,,,,,,,,,,,,,,,,,20.151133501259448,-0.9242450006204289,7.052896725440807,-1.448741727506333,79.84886649874056,0.9116480832543353,44.584382871536526,-0.21396784033111604,EU 0 07/04/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9937739833426054,-0.0031366063527041854,falling,41.56171284634761,100.0,-1.0,-1.0,1.0,1,0,1.0505869182220735,1.7599610558636156,1.0443925357740744,0.30829101582856916,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[65.75319512 22.33095098 11.91585389],,,,,3.4463352648892
2025-08-22,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-17.161413284703386,MODERATE SELL,-1.3054056857549006,0.974115531447738,-1.5096601483452823,-1.2501237226946593,-1.4069237984393737,-1.3527373256133413,-0.054186472826032395,-4.005690639229961,-1.182632283482155,-0.12277340227274558,-10.381367306591153,-1.5096601483452823,0.0,0.0,-1.2670653141286525,0.01694159143399321,1.3370732440842197,-1.3540729233879307,-1.1488973228413852,-1.5096601483452823,-1.383696964261932,-0.052850875051442925,-3.9031040166506,-0.15650836291351533,-13.62248465895974,0.0,0.0,0.13357324156727257,9.65335937361003,,,,,,,,,,,,,,,,,,,,,,,,,6.297229219143577,-1.4284770332544001,9.06801007556675,-1.2948003370132133,5.037783375314862,-1.5792438551390122,9.82367758186398,-1.2354140696038516,EU 0 3/4,50.0,-0.707106263734373,100.0,0.7071067632808535,50.0,-0.7071067618872847,50.0,-0.7071067706032512,0.9854226409041362,-0.011307109456398234,falling,13.602015113350127,50.0,-1.0,-1.0,-1.0,1,1,1.620164837001641,1.5729499088735117,1.6710764549406214,1.5675353668509089,Bottom Decile,Above Median,Moderate,N/A,N/A,,,,,,,,,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[51.21504657 24.92911361 23.85583982],,,,,10.606883049822711
2025-08-22,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-0.7438375945637006,NO ACTION,-0.0834624374133013,0.9785848532625008,-1.0902731278819937,-0.3209615386553084,-0.5458140294538929,-0.8656682727134322,0.31985424325953926,36.948823197837164,-0.7019890503039399,0.6185266128906386,88.11057719657845,-1.0902731278819937,0.0,0.0,-0.4119356221573268,0.09097408350201841,22.08453855413836,-1.0571474311292888,-1.1194066671837852,-1.0902731278819937,-0.3388323428847246,0.5113334016753959,48.3691660956175,1.035944229770484,92.54404595626704,0.0,0.0,0.01787080422941617,5.274231954909,,,,,,,,,,,,,,,,,,,,,,,,,35.51637279596977,-0.5506187121570034,47.858942065491185,-0.08278437367782167,15.617128463476071,-1.1534080704600655,39.79848866498741,-0.29034973013279064,EU 0 07/04/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9938264795745742,-0.015241626312073375,falling,17.884130982367758,100.0,-1.0,-1.0,-1.0,1,1,0.6285405784195933,0.10056814885687777,1.2068476176277534,0.40245501633758446,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[71.72365193 15.70615066 12.57019741],,,,,4.901628299569438
2025-08-22,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,-0.8770128141775082,NO ACTION,-0.1383573580039846,0.9897119804736745,0.7829198351684745,0.6024951397857785,-0.22636401110259477,0.9074151072153109,-1.1337791183179058,-124.9460249017301,0.8870175414466746,-1.025374899450659,-115.59803949519731,0.7829198351684745,0.0,0.0,0.6024951397857785,0.0,0.0,0.8533069079954421,0.794878423180516,0.7829198351684745,0.5449634588222894,-1.079670919098037,-126.52785256146299,-0.9332357811845007,-117.40610164127622,0.0,0.0,0.05753168096348915,10.556979367409674,,,,,,,,,,,,,,,,,,,,,,,,,49.37027707808564,-0.22495540315193335,46.59949622166247,-0.1372333181375869,68.26196473551637,0.748588310816837,71.28463476070529,0.6489114568077499,EU 0 04/22/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9927977309534436,-0.0030857504797691115,falling,38.0352644836272,100.0,-1.0,1.0,1.0,0,0,0.2606729742988826,0.1667138392602412,0.8666314097845534,0.7554711768322039,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[60.84132265 26.2086793  12.94999805],,,,,4.7672210176251895
