Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK
2025-08-27,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,-4.30848696499767,NO ACTION,0.29597100781835317,0.9331360626770953,0.6086927697447868,0.5175451497794731,0.5492244235589948,0.789832203717815,-0.24060778015882023,-30.46315103131292,0.7678068207362418,-0.4718358129178887,-61.45241146988107,0.6086927697447868,0.0,0.0,0.5175451497794731,0.0,0.0,0.8223449318467758,0.7924425647410187,0.6086927697447868,0.6406742995796716,-0.273120508287781,-33.212402045596875,-0.49647155692266554,-62.65079297196006,0.0,0.0,-0.12312914980019851,-19.21868068675644,0.841786191501595,0.726912356713404,0.6086927697447868,0.9564221011203285,-0.29256176794260014,-34.75487807007559,-0.43094134889505087,-59.28381035027237,0.0,0.0,-0.43887695134085547,-45.887369837860206,0.9661508615866128,0.916460807133722,0.6086927697447868,1.1526506982450644,-0.416926438027618,-43.15334698637092,-0.6204897993153689,-67.70500033552797,0.0,0.0,-0.6351055484655913,-55.099566930605825,63.341067285382834,0.5611480411499171,61.25290023201856,0.29362440465665507,57.30858468677494,0.5701796598908206,69.83758700696056,0.5632926280892557,EU 3 03/04/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9978889123178606,-0.06475284964076533,falling,1.6241299303944314,100.0,1.0,1.0,1.0,1,1,0.6307571061999002,0.3550764136086383,0.6730317128146256,0.6575368287396405,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[61.41789967 27.07805194 11.50404839],,,,,,,14.585940148900534
2025-08-27,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,14.833194056408956,STRONG BUY,1.3569450950953272,0.9796906503911911,1.6350273739858372,1.8173565529026372,1.565281941186084,1.7502501778874517,-0.18496823670136764,-10.568102662204192,1.7308593521619104,-0.3739142570665832,-21.6028098666289,1.6350273739858372,0.0,0.0,1.8173565529026372,0.0,0.0,1.6186327891473775,1.4603509207285363,1.6350273739858372,1.8173565529026372,-0.05335084796129341,-3.296043919868436,-0.1034058256332091,-7.0808888094878855,0.0,0.0,0.0,0.0,1.60765257575225,1.4375929392391598,1.6350273739858372,1.8173565529026372,-0.042370634566165855,-2.635559133961761,-0.08064784414383253,-5.609922070535688,0.0,0.0,0.0,0.0,1.6656004901824635,1.5267555667819315,1.6350273739858372,1.9083362856596675,-0.10031854899637938,-6.022965830365065,-0.16981047168660424,-11.122308918925174,0.0,0.0,-0.09097973275703031,-4.76748951240697,97.4477958236659,1.5978051653919265,91.87935034802784,1.346186569542866,99.30394431554525,1.6123004135920815,98.60788863109049,1.8996765084557892,EU 4 04/04/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9971131599550239,-0.017422509563832844,falling,16.473317865429234,100.0,1.0,1.0,1.0,1,1,1.7976489486969163,1.627927010087384,1.8078500825200776,2.30893645702986,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[41.20859604 34.72312559 24.06827837],,,,,,,13.38980989215841
2025-08-27,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,-1.30949551387648,NO ACTION,-0.1085528028570631,0.9877558549811628,0.8631141820565573,0.7063289554659202,-0.21063869709322244,0.7770152945196958,-0.9876539916129182,-127.10869217993417,0.5379960205909889,-0.6465488234480521,-120.17724791348698,0.8631141820565573,0.0,0.0,0.7063289554659202,0.0,0.0,-0.33046503105489056,-0.35072988355795137,0.8631141820565573,0.6844732155418262,0.11982633396166811,36.25991226762314,0.24217708070088828,69.04945519303823,0.0,0.0,0.021855739924094064,3.19307448538884,0.5803168763923567,0.12945958182789405,0.8631141820565573,0.7203491529309822,-0.7909555734855792,-136.297183837385,-0.23801238468495717,-183.85071459314904,0.0,0.0,-0.014020197465062001,-1.9463057898222749,0.8130846135826874,0.6048667258595962,0.8631141820565573,0.7231479248864278,-1.0237233106759098,-125.9061210830783,-0.7134195287166594,-117.94656350258626,0.0,0.0,-0.016818969420507535,-2.325799274134551,50.11600928074246,-0.21412058666608477,48.49187935034803,-0.10769214305030289,74.0139211136891,0.8285143519692824,74.70997679814386,0.7573881977906937,EU 3 1/8,50.0,-0.7071067689297713,50.0,-0.707106750889258,50.0,-0.7071066922180739,100.0,0.7071067465268925,0.9971060456469234,-0.009350190665760594,falling,25.754060324825982,50.0,-1.0,1.0,-1.0,0,1,0.24190813323866506,0.13023079594778258,0.9543455174400723,0.8973850911788884,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[42.55593384 34.61069201 22.83337415],,,,,,,3.176833979678406
2025-08-27,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,8.436809512958177,WEAK BUY,1.0362010011937477,0.9633886868724161,0.660177387198321,0.6843580112831885,0.9568890039318938,0.8064938306729355,0.15039517325895835,18.648025028122863,0.7184943657234663,0.31770663547028144,44.218388647841024,0.660177387198321,0.0,0.0,0.6843580112831885,0.0,0.0,-0.42699800941833976,-0.5500025452784498,0.660177387198321,0.6843580112831885,1.3838870133502335,324.09682256497956,1.5862035464721975,288.3993049212562,0.0,0.0,0.0,0.0,0.6806015321847078,0.4697298001392389,0.660177387198321,0.6566711832134362,0.27628747174718604,40.59459972134542,0.5664712010545088,120.59511421823399,0.0,0.0,0.02768682806975231,4.216239170514875,0.934481917325263,0.955244680368744,0.660177387198321,0.7556965963249435,0.02240708660663082,2.397808448876683,0.0809563208250037,8.474930208065633,0.0,0.0,-0.07133858504175494,-9.440109224346566,80.2784222737819,0.9770776358953591,84.91879350348029,1.0279854919670863,60.556844547563806,0.6224561671068795,73.78190255220419,0.734799062496384,EU 3 12/04/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9921195698782023,-0.02873088300578619,falling,6.960556844547564,100.0,1.0,1.0,-1.0,1,0,1.0989397287969562,1.2431303254789299,0.7299582642551599,0.8694711884624108,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[48.58229886 27.17778105 24.23992009],,,,,,,7.949365933681207
2025-08-27,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,0.481268100765817,NO ACTION,0.7074732745872262,0.9705399719055429,0.23251744145217393,0.8569965826959582,0.7095184991647283,0.6733686494243053,0.03614984974042301,5.368507909371551,0.6248163200283492,0.082656954558877,13.229000361614537,0.23251744145217393,0.0,0.0,0.8569965826959582,0.0,0.0,0.6663412009171736,0.6056337943863209,0.23251744145217393,0.8704053978020094,0.043177298247554674,6.479758048901709,0.10183948020090527,16.81535598959797,0.0,0.0,-0.013408815106051186,-1.5405252524696262,0.6568756866396473,0.5865188370551845,0.23251744145217393,0.8704053978020094,0.05264281252508096,8.014120905124619,0.12095443753204171,20.62242980585095,0.0,0.0,-0.013408815106051186,-1.5405252524696262,0.7117617352185533,0.7012050767022097,0.23251744145217393,0.8607413091969569,-0.0022432360538250373,-0.3151667069626269,0.006268197885016535,0.8939179141577642,0.0,0.0,-0.003744726500998663,-0.4350582942262338,69.1415313225058,0.7246919277583702,70.99767981438515,0.7018640798380493,46.17169373549884,0.18821834335311466,80.2784222737819,0.9122951233950519,EU 3 1/4,50.0,-0.7071067538689447,50.0,-0.7071067618681917,50.0,-0.7071067609367137,100.0,0.707106698960022,0.9974877498600451,-0.026947777954502206,falling,11.600928074245939,100.0,1.0,1.0,1.0,1,1,0.8148469298368132,0.8487556768349602,0.25709457982463796,1.0888070644014742,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[48.0977846  26.22287509 25.67934031],,,,,,,14.42168463444915
2025-08-27,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-4.377792031137876,WEAK BUY,0.7301100600387845,0.9726212103811809,0.9212880646675266,0.496169102957921,0.8490857746626439,0.512698558458933,0.3363872162037109,65.61110892406468,0.03583223804592551,0.694277821992859,1937.5781868416861,0.9212880646675266,0.0,0.0,0.4902811859911443,0.005887916966776707,1.2009265325531795,-0.24956093001718643,-0.18614441884214802,0.9212880646675266,0.4859804337051386,1.0986467046798303,440.231834598864,0.9162544788809326,492.22772047501013,0.0,0.0,0.01018866925278239,2.0965183650402635,-0.21419720519449897,-0.1130265221765324,0.9212880646675266,0.7056526859084136,1.0632829798571428,496.40373657129146,0.843136582215317,745.9634175968965,0.0,0.0,-0.20948358295049258,-29.686499345236168,1.0635265478846203,1.070747264980923,0.9212880646675266,0.7710282571627926,-0.2144407732219764,-20.163179906715655,-0.34063720494213856,-31.81303496179409,0.0,0.0,-0.27485915420487156,-35.648388770011024,75.4060324825986,0.8670887979610103,72.38979118329466,0.7243213897635997,77.9582366589327,0.8875830125618014,68.90951276102089,0.5413151286384561,EU 2 7/8,66.66666666666666,-0.016023351321122054,66.66666666666666,0.13872371703684636,66.66666666666666,-0.49410141136911345,66.66666666666666,0.07562586691133732,0.9940115071144399,-0.021390296733258984,falling,13.225058004640372,33.33333333333333,1.0,1.0,-1.0,1,0,0.9751330479282339,0.8759130279992358,1.0186683906543437,0.6303787381961922,Top Quartile,Above Median,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[59.63197547 23.62898292 16.73904162],,,,,,,2.225941898124262
2025-08-27,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,-5.982381255478288,NO ACTION,0.15216171372985637,0.9109268409662092,0.9951733188650208,1.6989084960670264,0.7726096130811353,1.1896275675683348,-0.41701795448719947,-35.054496243236684,0.9788075976239035,-0.8266458838940471,-84.45437872114262,0.9951733188650208,0.0,0.0,1.694607743781021,0.00430075228600546,0.2537904288711999,1.2399120166587834,1.069255705059848,0.9951733188650208,1.7313417311613886,-0.4673024035776481,-37.688351554819384,-0.9170939913299916,-85.76937943031339,0.0,0.0,-0.032433235094362134,-1.8733005924414343,1.2123688507181458,0.9909631033864145,0.9951733188650208,1.795460285888568,-0.4397592376370105,-36.27272622100501,-0.838801389656558,-84.6450668370617,0.0,0.0,-0.09655178982154156,-5.377550817616847,1.2949101849763769,1.1813134602479876,0.9951733188650208,1.7333430585587397,-0.5223005718952416,-40.33488761780657,-1.0291517465181312,-87.11927633417118,0.0,0.0,-0.03443456249171328,-1.9865982168403244,71.92575406032483,0.7890621544267897,55.4524361948956,0.15095530111140484,82.5986078886311,0.9626047028307753,97.4477958236659,1.7778957074599617,EU 3 3/8,42.857142857142854,-0.1506576299055774,28.57142857142857,-0.8274431013832108,42.857142857142854,0.2729795559453899,85.71428571428571,0.80438779076216,0.9970245595714907,-0.08609771860528148,falling,1.160092807424594,14.285714285714285,1.0,1.0,1.0,1,1,0.8873039560246999,0.18254840566310143,1.1003633304597453,2.158449181291218,Above Median,Below Median,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[50.38881716 33.97151931 15.63966353],,,,,,,15.536737275440515
2025-08-27,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,0.3153221776465873,WEAK BUY,0.8235267844037305,0.9938314256229577,0.9426710583283723,0.052857534634154275,0.83179073672117,-0.42087258588919996,1.25266332261037,297.63480322680584,-0.5375643846935277,1.3610911690972582,253.19593011237907,0.9426710583283723,0.0,0.0,0.052857534634154275,0.0,0.0,-0.7754156596389572,-1.2622638041635532,0.9426710583283723,0.052857534634154275,1.607206396360127,207.27030150273612,2.0857905885672836,165.24204886198416,0.0,0.0,0.0,0.0,-0.38001720944933176,-0.45252916605931837,0.9426710583283723,0.31908650700867447,1.2118079461705018,318.8823779949987,1.2760559504630489,281.9831334578483,0.0,0.0,-0.2662289723745202,-83.4347295117088,0.8535382572824993,0.7193246331156036,0.9426710583283723,0.4978322749091294,-0.021747520561329337,-2.5479256636693317,0.10420215128812693,14.486108919721866,0.0,0.0,-0.44497474027497513,-89.38245946748864,73.78190255220419,0.8494431194585409,77.03016241299304,0.8169974605680294,80.04640371229699,0.909294900067249,56.148491879350345,0.0855302105615737,EU 1 5/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9950497539969514,-0.0012183283739937156,falling,53.82830626450116,100.0,1.0,-1.0,-1.0,0,0,0.9552705516231877,0.9879850708086761,1.0423115708660904,0.06715506021676952,Above Median,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Cpn']",[54.00066401 35.65467279 10.3446632 ],,,,,,,3.932297458350576
2025-08-27,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,0.0930670193115119,WEAK SELL,-1.2691881508329377,0.9638689841458102,-0.5709332148496125,-0.933094654501254,-1.0806055607510172,-1.04750919076559,-0.0330963699854272,-3.15953024195283,-1.1910210526351517,-0.078167098197786,-6.563032397163501,-0.5709332148496125,0.0,0.0,-0.933094654501254,0.0,0.0,-0.9604034119214907,-1.0225191654822254,-0.5709332148496125,-0.9019456285170322,-0.12020214882952651,-12.515797641478269,-0.24666898535071224,-24.123653743156638,0.0,0.0,-0.031149025984221757,-3.4535369598811516,-0.6700253575567916,-0.49798054365048283,-0.5709332148496125,-0.6922878794950402,-0.4105802031942256,-61.27830722161794,-0.7712076071824548,-154.86701268333894,0.0,0.0,-0.24080677500621372,-34.78419580354929,-0.5591318414276059,-0.2985758138313614,-0.5709332148496125,-0.6091920177417466,-0.5214737193234114,-93.26489234908658,-0.9706123370015762,-325.0806862211951,0.0,0.0,-0.32390263675950737,-53.16921791642662,13.45707656612529,-1.101725206896184,9.51276102088167,-1.2591254053313168,36.89095127610209,-0.6275902633596523,16.937354988399072,-0.9281634754660479,EU 0.2 06/04/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9968355667567338,-0.032966582610923556,falling,7.424593967517401,100.0,-1.0,-1.0,-1.0,1,1,1.2410220798740905,1.522645005381482,0.6312809656899762,1.1854890347172555,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[46.84639434 33.41150563 19.74210003],,,,,,,7.566982394765631
2025-08-27,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,-11.69806084332101,MODERATE SELL,-1.5933552715068882,0.933993503223154,-1.130456813238909,-0.809988423045535,-1.3658998964203235,-0.8849785902541604,-0.48092130616616313,-54.342704561222774,-0.5892838144687872,-1.0040714570381009,-170.3884300478171,-1.130456813238909,0.0,0.0,-0.809988423045535,0.0,0.0,-0.9497595969392201,-0.7286559125776971,-1.130456813238909,-0.7932504954178733,-0.4161402994811034,-43.81532931498258,-0.864699358929191,-118.67046326477741,0.0,0.0,-0.016737927627661686,-2.110043109124069,-1.0253575889903885,-0.9266678387245536,-1.130456813238909,-0.6572012703194211,-0.34054230742993497,-33.21205282578953,-0.6666874327823346,-71.94459521822725,0.0,0.0,-0.15278715272611387,-23.248152020010423,-0.9539900338218987,-0.7628926374143661,-1.130456813238909,-0.7110069130414113,-0.41190986259842477,-43.17758505615228,-0.8304626340925221,-108.85707666827929,0.0,0.0,-0.0989815100041237,-13.921314518390238,6.496519721577726,-1.3928036157919528,5.336426914153132,-1.5807223702460962,14.153132250580047,-1.1957199470491908,22.2737819025522,-0.8015934339240247,EU 0 03/04/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9892149804277212,-0.05522147720456716,falling,1.8561484918793503,100.0,-1.0,-1.0,-1.0,1,1,1.568668524320065,1.9115482951570402,1.2499463162609095,1.0290835866824837,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[49.46455044 30.02231712 20.51313244],,,,,,,0.5022653080331452
2025-08-27,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-14.56537093586897,WEAK SELL,-0.5852287500081098,0.9926353276023945,-0.7183163546484038,-1.3194895530390334,-0.8540910479482593,-1.0452058896586764,0.19111484171041715,18.284898867565502,-0.9766306355333947,0.3914018855252849,40.076756480595336,-0.7183163546484038,0.0,0.0,-1.3194895530390334,0.0,0.0,-0.9907679575001981,-0.871382623064595,-0.7183163546484038,-1.3003861647675097,0.13667690955193879,13.79504728001932,0.2861538730564852,32.839060844040574,0.0,0.0,-0.01910338827152369,-1.4690550116729058,-1.040751533354251,-0.9841006099356613,-0.7183163546484038,-1.2698569838478964,0.18666048540599167,17.935162969290566,0.3988718599275515,40.53161352074232,0.0,0.0,-0.04963256919113701,-3.9085164259907215,-1.0142426167728293,-0.9067420430153302,-0.7183163546484038,-1.337954057437535,0.16015156882457005,15.790262073104614,0.3215132930072204,35.458076741675576,0.0,0.0,0.01846450439850167,1.3800551788646302,22.96983758700696,-0.8706183262644822,31.322505800464036,-0.5805887697437979,28.770301624129928,-0.7772403171484473,8.584686774941995,-1.325430273265345,EU 0.45 05/02/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.992641839846947,-6.512244552503432e-06,falling,44.5475638051044,100.0,-1.0,-1.0,-1.0,1,1,0.9808813569216981,0.7020989225440623,0.7942425317693103,1.676400554869586,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[55.83663871 27.60351332 16.55984797],,,,,,,10.053083160785192
2025-08-27,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,2.7557758345962355,NO ACTION,-0.7947941292314501,0.9634109096295455,-0.3598249510355534,-0.8549751469496111,-0.778775820312473,-0.7245290184893532,-0.054246801823119806,-7.487181284678774,-0.6915385938461427,-0.1032555353853074,-14.931275681650922,-0.3598249510355534,0.0,0.0,-0.8017640898343549,-0.0532110571152562,-6.6367472834278365,-0.6200013869478821,-0.4975121847547539,-0.3598249510355534,-0.7411799121989975,-0.15877443336459096,-25.608721874853725,-0.2972819444766962,-59.75370003206451,0.0,0.0,-0.1137952347506136,-15.353253824388,-0.6159067061969163,-0.4879533388820183,-0.3598249510355534,-0.741891817179479,-0.1628691141155567,-26.443795762000516,-0.3068407903494318,-62.88322255651174,0.0,0.0,-0.11308332977013202,-15.242563083630628,-0.49599778285894314,-0.2478287080618712,-0.3598249510355534,-0.7256184137906974,-0.2827780374535299,-57.01195479592571,-0.5469654211695789,-220.70300223762902,0.0,0.0,-0.12935673315891372,-17.82710153404626,25.986078886310903,-0.7937761535153586,23.201856148491878,-0.788492611963589,43.1554524361949,-0.41323492340582046,20.417633410672853,-0.8478459383346284,EU 0 1/4,50.0,-0.7071067707490012,50.0,-0.7071067692522145,100.0,0.7071067490532493,50.0,-0.7071067662078351,0.9939811928798967,-0.03057028325035127,falling,7.192575406032482,100.0,-1.0,-1.0,-1.0,1,1,0.8943855402781171,0.9535145048325367,0.3978585177057977,1.0862388470184683,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[39.16414947 33.55367113 27.28217939],,,,,,,7.522561747343559
2025-08-27,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-2.927685793301848,NO ACTION,-1.036830563263768,0.9920443016551326,0.9432579119562505,0.08397965763602257,-0.6648018499384636,-0.7778681607912198,0.1130663108527562,14.535407810522594,-1.2668768761971885,0.23004631293342048,18.15853737958354,0.9432579119562505,0.0,0.0,0.08397965763602257,0.0,0.0,0.5348046485837915,0.17800086463198464,0.9432579119562505,0.17024683952430017,-1.1996064985222552,-224.30741379458357,-1.2148314278957526,-682.48621272643,0.0,0.0,-0.0862671818882776,-50.67182278516364,0.9497842634250999,1.0025628654476462,0.9432579119562505,0.23684788113551364,-1.6145861133635635,-169.99503556118734,-2.0393934287114144,-203.41800785320538,0.0,0.0,-0.15286822349949108,-64.54278430202565,0.7066286784719548,0.5065897967834749,0.9432579119562505,0.22919298713223585,-1.3714305284104182,-194.0807882250097,-1.543420360047243,-304.66865684625327,0.0,0.0,-0.1452133294962133,-63.35853682843137,31.554524361948953,-0.67749146852794,15.31322505800464,-1.0286100625605599,80.2784222737819,0.9098907801461917,57.076566125290014,0.11752800916723827,EU 0 07/04/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9881810346449892,0.0038632670101433897,rising,40.835266821345705,100.0,-1.0,-1.0,1.0,1,0,0.7634920682264298,1.2438856110848229,1.0429604550355345,0.10669545987274778,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[47.15905964 42.04971733 10.79122303],,,,,,,3.442890762160289
2025-08-27,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-18.52727613764749,MODERATE SELL,-0.9256079445328251,0.9906174991182809,-1.5202176044967106,-1.5426595501466718,-1.2740053954392199,-1.4167088900427747,0.1427034946035548,10.072887563510482,-1.2176527968400452,0.2920448523072201,23.984246631444268,-1.5202176044967106,0.0,0.0,-1.5426595501466718,0.0,0.0,-1.4154499199360242,-1.2045693117692708,-1.5202176044967106,-1.5722836324669618,0.14144452449680434,9.992902009836362,0.2789613672364457,23.158598031262112,0.0,0.0,0.029624082320290013,1.8841436443241826,-1.6125626210567172,-1.5784989648800685,-1.5202176044967106,-1.6622382561349418,0.33855722561749735,20.994981472170153,0.6528910203472433,41.36151057030929,0.0,0.0,0.11957870598827003,7.193836673385941,-1.491234481944416,-1.352010179519687,-1.5202176044967106,-1.593914785941644,0.21722908650519623,14.56706424634478,0.4264022349868619,31.538389155065826,0.0,0.0,0.051255235794972265,3.2156822890079253,9.280742459396752,-1.299046040587742,17.633410672853827,-0.9182692712447083,5.104408352668213,-1.5914756858407701,6.0324825986078885,-1.554879550290832,EU 0 3/4,100.0,0.7071065595694487,100.0,0.7071067685934613,50.0,-0.7071067622884606,50.0,-0.7071067730022497,0.9927530923175695,-0.002135593199288577,falling,34.33874709976798,100.0,-1.0,-1.0,-1.0,1,1,1.4631322316349697,1.110451837073478,1.680904898269709,1.9599361888727613,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[55.98841032 31.22933583 12.78225385],,,,,,,10.615851716734426
2025-08-27,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,2.3998916742966045,NO ACTION,0.150651586242452,0.9837158935164471,-1.0842630383854723,-0.28666334685688133,0.2370051114615142,-0.6560448515860001,0.8930499630475144,136.1263558849543,-0.3488781130715556,0.4995296993140076,143.18172057224496,-1.0842630383854723,0.0,0.0,-0.20226846773214224,-0.08439487912473909,-41.72418760994511,-1.0172631252673454,-1.0664221914414183,-1.0842630383854723,-0.2664428487480767,1.2542682367288596,123.29830829849419,1.2170737776838703,114.12682294487357,0.0,0.0,-0.020220498108804608,-7.5890561315149405,-1.012760785508409,-1.05510352628724,-1.0842630383854723,-0.27081467017382704,1.2497658969699232,123.40188349634298,1.205755112529692,114.27836899993471,0.0,0.0,-0.015848676683054286,-5.852222144265422,-0.48755732981967814,-0.069657791760309,-1.0842630383854723,0.03558340548952498,0.7245624412811924,148.61071346996232,0.220309378002761,316.27380197962725,0.0,0.0,-0.3222467523464063,-905.609391097572,53.596287703016245,0.2425987773565822,55.22041763341067,0.14945714665461124,15.54524361948956,-1.148815661382853,41.53132250580047,-0.2635436873764202,EU 0 07/04/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9942683090045168,-0.010552415488069733,falling,19.25754060324826,100.0,1.0,-1.0,-1.0,0,0,0.2721886570362831,0.18073670573927492,1.198869850502959,0.36420340928416,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[62.33856103 19.13567181 18.52576716],,,,,,,4.89780449453292
